month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-061,56.36,54.81,1.55,True,1.028,13,Events,Marketing payroll line,28.0,0-30,Texas,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202503-PA-015,48.56,45.46,3.1,True,1.068,13,SEO,Marketing payroll line,,,Maryland,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-002,43.28,41.03,2.25,True,1.055,13,Events,Marketing payroll line,,,Michigan,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-047,14.45,14.3,0.15,True,1.01,13,Content,Marketing payroll line,,,Tennessee,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Snowflake,E-202503-SO-056,1461.52,1447.05,14.47,True,1.01,13,N/A,Marketing software line,,,Utah,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,GitHub,E-202503-SO-016,1105.58,1076.09,29.49,True,1.027,13,N/A,Marketing software line,,,Georgia,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,GitHub,E-202503-SO-151,1052.87,1007.84,45.03,True,1.045,13,N/A,Marketing software line,20.0,0-30,Maryland,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,AWS,E-202503-SO-082,999.03,979.57,19.46,True,1.02,13,N/A,Marketing software line,,,New York,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,AWS,E-202503-SO-136,958.98,896.09,62.89,True,1.07,13,N/A,Marketing software line,,,New York,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,GitHub,E-202503-SO-025,865.75,800.15,65.6,True,1.082,13,N/A,Marketing software line,19.0,0-30,Colorado,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Datadog,E-202503-SO-050,860.29,846.54,13.75,True,1.016,13,N/A,Marketing software line,10.0,0-30,Alabama,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Azure,E-202503-SO-090,833.95,766.26,67.69,True,1.088,13,N/A,Marketing software line,28.0,0-30,New Jersey,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Datadog,E-202503-SO-095,833.01,823.86,9.15,True,1.011,13,N/A,Marketing software line,,,Maine,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,GCP,E-202503-SO-125,800.39,754.17,46.22,True,1.061,13,N/A,Marketing software line,,,Wisconsin,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Atlassian,E-202503-SO-093,789.35,748.51,40.84,True,1.055,13,N/A,Marketing software line,6.0,0-30,Rhode Island,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Snowflake,E-202503-SO-011,749.79,691.62,58.17,True,1.084,13,N/A,Marketing software line,,,Nevada,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,AWS,E-202503-SO-100,716.44,679.65,36.79,True,1.054,13,N/A,Marketing software line,0.0,0-30,Arizona,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Salesforce,E-202503-SO-033,682.05,637.75,44.3,True,1.069,13,N/A,Marketing software line,,,Colorado,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Datadog,E-202503-SO-005,677.52,636.06,41.46,True,1.065,13,N/A,Marketing software line,33.0,31-60,Wisconsin,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,AWS,E-202503-SO-028,619.57,574.53,45.04,True,1.078,13,N/A,Marketing software line,17.0,0-30,California,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Atlassian,E-202503-SO-012,611.86,590.35,21.51,True,1.036,13,N/A,Marketing software line,,,Nevada,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,GCP,E-202503-SO-062,608.88,545.12,63.76,True,1.117,13,N/A,Marketing software line,,,Massachusetts,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,AWS,E-202503-SO-109,591.56,585.7,5.86,True,1.01,13,N/A,Marketing software line,43.0,31-60,West Virginia,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Salesforce,E-202503-SO-150,578.11,552.51,25.6,True,1.046,13,N/A,Marketing software line,,,New York,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Datadog,E-202503-SO-131,575.55,553.14,22.41,True,1.041,13,N/A,Marketing software line,,,Wisconsin,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Datadog,E-202503-SO-032,573.72,560.35,13.37,True,1.024,13,N/A,Marketing software line,,,Oregon,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Figma,E-202503-SO-157,559.79,546.99,12.8,True,1.023,13,N/A,Marketing software line,,,Connecticut,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Snowflake,E-202503-SO-002,559.28,551.43,7.85,True,1.014,13,N/A,Marketing software line,,,New York,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,AWS,E-202503-SO-154,559.14,548.74,10.4,True,1.019,13,N/A,Marketing software line,,,Ohio,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,GitHub,E-202503-SO-070,556.46,518.37,38.09,True,1.073,13,N/A,Marketing software line,30.0,0-30,New York,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Atlassian,E-202503-SO-048,540.65,501.82,38.83,True,1.077,13,N/A,Marketing software line,25.0,0-30,California,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Azure,E-202503-SO-063,519.78,502.59,17.19,True,1.034,13,N/A,Marketing software line,,,Oregon,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,GCP,E-202503-SO-017,518.04,471.54,46.5,True,1.099,13,N/A,Marketing software line,,,Washington,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Salesforce,E-202503-SO-051,516.59,462.08,54.51,True,1.118,13,N/A,Marketing software line,0.0,0-30,Illinois,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Salesforce,E-202503-SO-069,512.34,478.57,33.77,True,1.071,13,N/A,Marketing software line,,,Washington,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,GitHub,E-202503-SO-061,506.69,501.67,5.02,True,1.01,13,N/A,Marketing software line,,,Washington,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Salesforce,E-202503-SO-159,474.46,446.87,27.59,True,1.062,13,N/A,Marketing software line,2.0,0-30,Ohio,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Azure,E-202503-SO-162,465.59,444.92,20.67,True,1.046,13,N/A,Marketing software line,,,Maryland,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Salesforce,E-202503-SO-042,453.05,439.02,14.03,True,1.032,13,N/A,Marketing software line,,,Idaho,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,GitHub,E-202503-SO-088,433.38,408.53,24.85,True,1.061,13,N/A,Marketing software line,44.0,31-60,California,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Datadog,E-202503-SO-122,419.91,389.51,30.4,True,1.078,13,N/A,Marketing software line,,,Texas,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,AWS,E-202503-SO-091,391.19,376.22,14.97,True,1.04,13,N/A,Marketing software line,23.0,0-30,Texas,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,AWS,E-202503-SO-064,387.67,367.94,19.73,True,1.054,13,N/A,Marketing software line,,,Michigan,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Atlassian,E-202503-SO-075,383.8,374.64,9.16,True,1.024,13,N/A,Marketing software line,,,Massachusetts,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,GitHub,E-202503-SO-142,378.6,364.79,13.81,True,1.038,13,N/A,Marketing software line,23.0,0-30,Washington,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Figma,E-202503-SO-121,375.36,339.9,35.46,True,1.104,13,N/A,Marketing software line,,,Colorado,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Datadog,E-202503-SO-176,374.25,370.54,3.71,True,1.01,13,N/A,Marketing software line,7.0,0-30,California,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Salesforce,E-202503-SO-060,369.01,365.36,3.65,True,1.01,13,N/A,Marketing software line,0.0,0-30,Washington,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Figma,E-202503-SO-058,355.96,326.03,29.93,True,1.092,13,N/A,Marketing software line,,,Massachusetts,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Salesforce,E-202503-SO-087,354.4,345.04,9.36,True,1.027,13,N/A,Marketing software line,,,California,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Figma,E-202503-SO-031,344.97,311.95,33.02,True,1.106,13,N/A,Marketing software line,25.0,0-30,Tennessee,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Salesforce,E-202503-SO-015,335.66,332.34,3.32,True,1.01,13,N/A,Marketing software line,11.0,0-30,Nevada,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Figma,E-202503-SO-040,331.32,319.59,11.73,True,1.037,13,N/A,Marketing software line,,,California,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,GCP,E-202503-SO-080,329.43,324.12,5.31,True,1.016,13,N/A,Marketing software line,,,Texas,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Atlassian,E-202503-SO-129,315.31,297.26,18.05,True,1.061,13,N/A,Marketing software line,,,Virginia,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,AWS,E-202503-SO-001,305.62,279.1,26.52,True,1.095,13,N/A,Marketing software line,,,California,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Datadog,E-202503-SO-077,304.65,286.09,18.56,True,1.065,13,N/A,Marketing software line,27.0,0-30,New Hampshire,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,GitHub,E-202503-SO-160,292.31,281.27,11.04,True,1.039,13,N/A,Marketing software line,35.0,31-60,Ohio,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Atlassian,E-202503-SO-138,289.03,257.43,31.6,True,1.123,13,N/A,Marketing software line,,,Ohio,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,GCP,E-202503-SO-071,285.86,280.77,5.09,True,1.018,13,N/A,Marketing software line,,,Iowa,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Atlassian,E-202503-SO-111,284.08,273.85,10.23,True,1.037,13,N/A,Marketing software line,,,Washington,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Azure,E-202503-SO-027,283.9,260.82,23.08,True,1.088,13,N/A,Marketing software line,15.0,0-30,Texas,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Figma,E-202503-SO-175,281.53,262.27,19.26,True,1.073,13,N/A,Marketing software line,27.0,0-30,California,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Snowflake,E-202503-SO-020,281.07,268.76,12.31,True,1.046,13,N/A,Marketing software line,21.0,0-30,North Carolina,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,GCP,E-202503-SO-098,273.5,268.94,4.56,True,1.017,13,N/A,Marketing software line,,,Oklahoma,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Snowflake,E-202503-SO-110,273.1,270.4,2.7,True,1.01,13,N/A,Marketing software line,18.0,0-30,Nebraska,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Salesforce,E-202503-SO-024,271.45,267.4,4.05,True,1.015,13,N/A,Marketing software line,23.0,0-30,Arkansas,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,AWS,E-202503-SO-055,269.84,261.42,8.42,True,1.032,13,N/A,Marketing software line,,,Washington,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,AWS,E-202503-SO-073,268.8,255.03,13.77,True,1.054,13,N/A,Marketing software line,,,Indiana,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Azure,E-202503-SO-108,264.34,261.66,2.68,True,1.01,13,N/A,Marketing software line,30.0,0-30,New York,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Atlassian,E-202503-SO-174,257.03,248.26,8.77,True,1.035,13,N/A,Marketing software line,19.0,0-30,Oklahoma,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,GitHub,E-202503-SO-133,255.48,241.68,13.8,True,1.057,13,N/A,Marketing software line,,,New Hampshire,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,GCP,E-202503-SO-161,255.19,234.24,20.95,True,1.089,13,N/A,Marketing software line,,,Georgia,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Atlassian,E-202503-SO-156,254.72,242.28,12.44,True,1.051,13,N/A,Marketing software line,23.0,0-30,California,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Datadog,E-202503-SO-113,245.76,228.26,17.5,True,1.077,13,N/A,Marketing software line,,,Missouri,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,GCP,E-202503-SO-044,243.32,232.24,11.08,True,1.048,13,N/A,Marketing software line,,,Minnesota,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Figma,E-202503-SO-130,238.84,236.48,2.36,True,1.01,13,N/A,Marketing software line,,,Oklahoma,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,GCP,E-202503-SO-089,237.33,223.35,13.98,True,1.063,13,N/A,Marketing software line,,,New York,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,AWS,E-202503-SO-145,233.85,220.86,12.99,True,1.059,13,N/A,Marketing software line,,,New York,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Figma,E-202503-SO-004,220.26,203.27,16.99,True,1.084,13,N/A,Marketing software line,,,Colorado,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Atlassian,E-202503-SO-066,202.04,186.61,15.43,True,1.083,13,N/A,Marketing software line,0.0,0-30,California,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Salesforce,E-202503-SO-114,198.13,186.58,11.55,True,1.062,13,N/A,Marketing software line,26.0,0-30,Nebraska,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,AWS,E-202503-SO-037,196.98,193.23,3.75,True,1.019,13,N/A,Marketing software line,,,California,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Atlassian,E-202503-SO-021,194.26,186.88,7.38,True,1.04,13,N/A,Marketing software line,3.0,0-30,Minnesota,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Datadog,E-202503-SO-086,190.18,188.3,1.88,True,1.01,13,N/A,Marketing software line,,,North Carolina,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,GCP,E-202503-SO-152,183.1,175.63,7.47,True,1.043,13,N/A,Marketing software line,36.0,31-60,Maine,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,AWS,E-202503-SO-127,178.92,175.96,2.96,True,1.017,13,N/A,Marketing software line,39.0,31-60,Colorado,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,AWS,E-202503-SO-019,172.22,161.23,10.99,True,1.068,13,N/A,Marketing software line,29.0,0-30,Utah,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Snowflake,E-202503-SO-083,169.55,167.87,1.68,True,1.01,13,N/A,Marketing software line,3.0,0-30,California,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Azure,E-202503-SO-135,164.59,151.84,12.75,True,1.084,13,N/A,Marketing software line,25.0,0-30,Washington,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Snowflake,E-202503-SO-128,164.12,149.19,14.93,True,1.1,13,N/A,Marketing software line,,,Texas,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Figma,E-202503-SO-148,160.56,153.58,6.98,True,1.045,13,N/A,Marketing software line,,,Massachusetts,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Atlassian,E-202503-SO-147,157.26,151.09,6.17,True,1.041,13,N/A,Marketing software line,,,Virginia,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Snowflake,E-202503-SO-047,156.21,152.64,3.57,True,1.023,13,N/A,Marketing software line,7.0,0-30,Texas,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,AWS,E-202503-SO-172,155.38,151.64,3.74,True,1.025,13,N/A,Marketing software line,,,Florida,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Figma,E-202503-SO-112,153.72,151.89,1.83,True,1.012,13,N/A,Marketing software line,,,New Jersey,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,GitHub,E-202503-SO-169,148.58,136.1,12.48,True,1.092,13,N/A,Marketing software line,,,Virginia,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,GCP,E-202503-SO-008,147.14,145.03,2.11,True,1.015,13,N/A,Marketing software line,,,New York,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Figma,E-202503-SO-013,146.9,140.01,6.89,True,1.049,13,N/A,Marketing software line,,,Texas,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,GitHub,E-202503-SO-097,141.38,135.12,6.26,True,1.046,13,N/A,Marketing software line,0.0,0-30,California,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Figma,E-202503-SO-139,140.48,133.69,6.79,True,1.051,13,N/A,Marketing software line,,,Florida,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Snowflake,E-202503-SO-137,139.5,131.39,8.11,True,1.062,13,N/A,Marketing software line,,,Washington,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Azure,E-202503-SO-171,139.47,130.35,9.12,True,1.07,13,N/A,Marketing software line,,,Utah,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Atlassian,E-202503-SO-030,137.62,126.46,11.16,True,1.088,13,N/A,Marketing software line,,,North Carolina,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Snowflake,E-202503-SO-155,131.73,123.67,8.06,True,1.065,13,N/A,Marketing software line,,,Tennessee,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,GitHub,E-202503-SO-007,131.0,125.55,5.45,True,1.043,13,N/A,Marketing software line,19.0,0-30,Idaho,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Snowflake,E-202503-SO-101,127.32,119.47,7.85,True,1.066,13,N/A,Marketing software line,,,New Jersey,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Azure,E-202503-SO-018,126.68,113.79,12.89,True,1.113,13,N/A,Marketing software line,0.0,0-30,New Jersey,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Salesforce,E-202503-SO-006,126.39,118.26,8.13,True,1.069,13,N/A,Marketing software line,,,Washington,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Datadog,E-202503-SO-068,119.35,116.62,2.73,True,1.023,13,N/A,Marketing software line,25.0,0-30,Louisiana,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Figma,E-202503-SO-067,114.3,108.73,5.57,True,1.051,13,N/A,Marketing software line,,,California,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Snowflake,E-202503-SO-119,112.89,105.87,7.02,True,1.066,13,N/A,Marketing software line,,,Pennsylvania,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Salesforce,E-202503-SO-078,109.55,101.19,8.36,True,1.083,13,N/A,Marketing software line,,,West Virginia,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Atlassian,E-202503-SO-039,109.1,106.44,2.66,True,1.025,13,N/A,Marketing software line,35.0,31-60,Maryland,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,GCP,E-202503-SO-134,107.74,102.88,4.86,True,1.047,13,N/A,Marketing software line,,,Washington,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Datadog,E-202503-SO-158,105.94,98.9,7.04,True,1.071,13,N/A,Marketing software line,19.0,0-30,Alabama,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Snowflake,E-202503-SO-146,105.2,101.56,3.64,True,1.036,13,N/A,Marketing software line,24.0,0-30,New Hampshire,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Figma,E-202503-SO-094,104.05,97.17,6.88,True,1.071,13,N/A,Marketing software line,,,Michigan,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Azure,E-202503-SO-153,101.26,99.22,2.04,True,1.021,13,N/A,Marketing software line,,,Washington,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Datadog,E-202503-SO-167,101.16,94.57,6.59,True,1.07,13,N/A,Marketing software line,,,Pennsylvania,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,GitHub,E-202503-SO-106,95.07,88.02,7.05,True,1.08,13,N/A,Marketing software line,,,New York,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,GCP,E-202503-SO-170,93.79,92.86,0.93,True,1.01,13,N/A,Marketing software line,36.0,31-60,Georgia,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Snowflake,E-202503-SO-164,90.09,89.2,0.89,True,1.01,13,N/A,Marketing software line,,,Pennsylvania,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Datadog,E-202503-SO-023,89.07,82.52,6.55,True,1.079,13,N/A,Marketing software line,,,New Mexico,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,GitHub,E-202503-SO-034,87.86,82.68,5.18,True,1.063,13,N/A,Marketing software line,8.0,0-30,Virginia,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,GCP,E-202503-SO-107,86.8,81.68,5.12,True,1.063,13,N/A,Marketing software line,,,Kansas,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,AWS,E-202503-SO-046,85.94,84.05,1.89,True,1.023,13,N/A,Marketing software line,,,Washington,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Atlassian,E-202503-SO-084,85.79,76.52,9.27,True,1.121,13,N/A,Marketing software line,,,Tennessee,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Atlassian,E-202503-SO-057,85.67,84.23,1.44,True,1.017,13,N/A,Marketing software line,,,New York,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Azure,E-202503-SO-036,85.25,84.25,1.0,True,1.012,13,N/A,Marketing software line,27.0,0-30,California,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Figma,E-202503-SO-022,82.78,78.37,4.41,True,1.056,13,N/A,Marketing software line,,,Wisconsin,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Datadog,E-202503-SO-014,80.4,76.29,4.11,True,1.054,13,N/A,Marketing software line,,,Massachusetts,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Salesforce,E-202503-SO-096,76.48,72.25,4.23,True,1.059,13,N/A,Marketing software line,,,California,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Azure,E-202503-SO-126,75.53,73.03,2.5,True,1.034,13,N/A,Marketing software line,34.0,31-60,Nevada,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Figma,E-202503-SO-166,73.13,68.13,5.0,True,1.073,13,N/A,Marketing software line,,,California,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Snowflake,E-202503-SO-074,70.05,68.1,1.95,True,1.029,13,N/A,Marketing software line,,,Iowa,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,GCP,E-202503-SO-116,69.72,68.45,1.27,True,1.019,13,N/A,Marketing software line,9.0,0-30,Arizona,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Snowflake,E-202503-SO-038,68.48,67.4,1.08,True,1.016,13,N/A,Marketing software line,,,Nevada,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Snowflake,E-202503-SO-173,68.03,65.29,2.74,True,1.042,13,N/A,Marketing software line,1.0,0-30,Washington,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Azure,E-202503-SO-072,67.36,66.69,0.67,True,1.01,13,N/A,Marketing software line,,,Massachusetts,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Atlassian,E-202503-SO-102,63.94,62.76,1.18,True,1.019,13,N/A,Marketing software line,33.0,31-60,Florida,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Salesforce,E-202503-SO-168,61.84,59.19,2.65,True,1.045,13,N/A,Marketing software line,,,Virginia,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Azure,E-202503-SO-117,59.61,54.62,4.99,True,1.091,13,N/A,Marketing software line,33.0,31-60,Utah,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Salesforce,E-202503-SO-177,59.43,55.31,4.12,True,1.074,13,N/A,Marketing software line,33.0,31-60,Illinois,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Figma,E-202503-SO-049,55.31,53.08,2.23,True,1.042,13,N/A,Marketing software line,23.0,0-30,Washington,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Atlassian,E-202503-SO-165,54.55,50.44,4.11,True,1.082,13,N/A,Marketing software line,,,California,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Azure,E-202503-SO-144,51.46,50.95,0.51,True,1.01,13,N/A,Marketing software line,,,California,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Datadog,E-202503-SO-140,51.39,48.57,2.82,True,1.058,13,N/A,Marketing software line,40.0,31-60,Illinois,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Figma,E-202503-SO-076,50.55,47.1,3.45,True,1.073,13,N/A,Marketing software line,,,Massachusetts,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,software,Software,Azure,E-202503-SO-009,49.8,45.37,4.43,True,1.098,13,N/A,Marketing software line,4.0,0-30,Virginia,187158.58,-2022296.6168
