month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-04-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-002,39.22,36.67,2.55,True,1.07,7,PMM,Product payroll line,0.0,0-30,Michigan,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-047,13.1,11.57,1.53,True,1.132,7,PM,Product payroll line,,,Ohio,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Snowflake,E-202504-SO-056,794.55,761.13,33.42,True,1.044,7,N/A,Product software line,,,Minnesota,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,GitHub,E-202504-SO-016,601.04,579.4,21.64,True,1.037,7,N/A,Product software line,,,Texas,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,GitHub,E-202504-SO-151,572.39,541.89,30.5,True,1.056,7,N/A,Product software line,0.0,0-30,Texas,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,AWS,E-202504-SO-082,543.12,521.36,21.76,True,1.042,7,N/A,Product software line,,,Pennsylvania,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,AWS,E-202504-SO-136,521.35,479.35,42.0,True,1.088,7,N/A,Product software line,,,Pennsylvania,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,GitHub,E-202504-SO-025,470.67,445.17,25.5,True,1.057,7,N/A,Product software line,0.0,0-30,Virginia,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Datadog,E-202504-SO-050,467.7,453.26,14.44,True,1.032,7,N/A,Product software line,45.0,31-60,Illinois,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Azure,E-202504-SO-090,453.38,425.34,28.04,True,1.066,7,N/A,Product software line,,,California,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Datadog,E-202504-SO-095,452.87,446.92,5.95,True,1.013,7,N/A,Product software line,,,Illinois,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,GCP,E-202504-SO-125,435.13,416.1,19.03,True,1.046,7,N/A,Product software line,,,New York,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Atlassian,E-202504-SO-093,429.13,419.71,9.42,True,1.022,7,N/A,Product software line,3.0,0-30,Kansas,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Snowflake,E-202504-SO-011,407.62,395.97,11.65,True,1.029,7,N/A,Product software line,,,North Carolina,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,AWS,E-202504-SO-100,389.49,374.73,14.76,True,1.039,7,N/A,Product software line,0.0,0-30,Texas,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Salesforce,E-202504-SO-033,370.79,349.06,21.73,True,1.062,7,N/A,Product software line,,,Maine,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Datadog,E-202504-SO-005,368.33,364.68,3.65,True,1.01,7,N/A,Product software line,,,New York,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,AWS,E-202504-SO-028,336.83,333.5,3.33,True,1.01,7,N/A,Product software line,16.0,0-30,Texas,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Atlassian,E-202504-SO-012,332.63,316.41,16.22,True,1.051,7,N/A,Product software line,23.0,0-30,Arkansas,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,GCP,E-202504-SO-062,331.02,317.0,14.02,True,1.044,7,N/A,Product software line,,,Indiana,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,AWS,E-202504-SO-109,321.6,310.06,11.54,True,1.037,7,N/A,Product software line,6.0,0-30,California,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Salesforce,E-202504-SO-150,314.29,296.8,17.49,True,1.059,7,N/A,Product software line,22.0,0-30,Colorado,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Datadog,E-202504-SO-131,312.9,294.65,18.25,True,1.062,7,N/A,Product software line,,,Wisconsin,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Datadog,E-202504-SO-032,311.9,287.79,24.11,True,1.084,7,N/A,Product software line,,,Georgia,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Figma,E-202504-SO-157,304.33,284.25,20.08,True,1.071,7,N/A,Product software line,,,Colorado,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Snowflake,E-202504-SO-002,304.05,293.19,10.86,True,1.037,7,N/A,Product software line,,,Connecticut,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,AWS,E-202504-SO-154,303.98,296.46,7.52,True,1.025,7,N/A,Product software line,,,Kansas,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,GitHub,E-202504-SO-070,302.52,295.21,7.31,True,1.025,7,N/A,Product software line,34.0,31-60,Connecticut,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Atlassian,E-202504-SO-048,293.92,279.85,14.07,True,1.05,7,N/A,Product software line,,,Tennessee,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Azure,E-202504-SO-063,282.58,270.95,11.63,True,1.043,7,N/A,Product software line,,,California,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,GCP,E-202504-SO-017,281.63,268.96,12.67,True,1.047,7,N/A,Product software line,,,Alaska,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Salesforce,E-202504-SO-051,280.84,254.07,26.77,True,1.105,7,N/A,Product software line,,,Washington,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Salesforce,E-202504-SO-069,278.54,268.37,10.17,True,1.038,7,N/A,Product software line,26.0,0-30,Colorado,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,GitHub,E-202504-SO-061,275.46,256.39,19.07,True,1.074,7,N/A,Product software line,,,Pennsylvania,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Salesforce,E-202504-SO-159,257.94,227.91,30.03,True,1.132,7,N/A,Product software line,,,Texas,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Azure,E-202504-SO-162,253.12,244.54,8.58,True,1.035,7,N/A,Product software line,8.0,0-30,New York,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Salesforce,E-202504-SO-042,246.3,236.82,9.48,True,1.04,7,N/A,Product software line,22.0,0-30,Colorado,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,GitHub,E-202504-SO-088,235.6,231.38,4.22,True,1.018,7,N/A,Product software line,,,Virginia,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Datadog,E-202504-SO-122,228.28,220.05,8.23,True,1.037,7,N/A,Product software line,,,Connecticut,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,AWS,E-202504-SO-091,212.67,192.36,20.31,True,1.106,7,N/A,Product software line,,,California,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,AWS,E-202504-SO-064,210.76,190.37,20.39,True,1.107,7,N/A,Product software line,,,Colorado,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Atlassian,E-202504-SO-075,208.65,206.58,2.07,True,1.01,7,N/A,Product software line,,,Texas,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,GitHub,E-202504-SO-142,205.83,195.83,10.0,True,1.051,7,N/A,Product software line,,,Kansas,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Figma,E-202504-SO-121,204.07,188.64,15.43,True,1.082,7,N/A,Product software line,6.0,0-30,Kansas,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Datadog,E-202504-SO-176,203.46,198.1,5.36,True,1.027,7,N/A,Product software line,41.0,31-60,Massachusetts,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Salesforce,E-202504-SO-060,200.61,191.9,8.71,True,1.045,7,N/A,Product software line,0.0,0-30,California,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Figma,E-202504-SO-058,193.51,191.59,1.92,True,1.01,7,N/A,Product software line,23.0,0-30,New Jersey,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Salesforce,E-202504-SO-087,192.67,186.96,5.71,True,1.031,7,N/A,Product software line,,,Ohio,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Figma,E-202504-SO-031,187.54,172.87,14.67,True,1.085,7,N/A,Product software line,,,California,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Salesforce,E-202504-SO-015,182.48,169.52,12.96,True,1.076,7,N/A,Product software line,,,Oregon,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Figma,E-202504-SO-040,180.12,177.75,2.37,True,1.013,7,N/A,Product software line,0.0,0-30,Minnesota,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,GCP,E-202504-SO-080,179.09,172.39,6.7,True,1.039,7,N/A,Product software line,,,California,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Atlassian,E-202504-SO-129,171.42,169.72,1.7,True,1.01,7,N/A,Product software line,0.0,0-30,California,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,AWS,E-202504-SO-001,166.15,154.09,12.06,True,1.078,7,N/A,Product software line,,,Kentucky,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Datadog,E-202504-SO-077,165.62,156.87,8.75,True,1.056,7,N/A,Product software line,35.0,31-60,California,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,GitHub,E-202504-SO-160,158.91,157.34,1.57,True,1.01,7,N/A,Product software line,17.0,0-30,Idaho,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Atlassian,E-202504-SO-138,157.13,145.82,11.31,True,1.078,7,N/A,Product software line,,,Washington,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,GCP,E-202504-SO-071,155.41,144.2,11.21,True,1.078,7,N/A,Product software line,,,California,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Atlassian,E-202504-SO-111,154.44,149.62,4.82,True,1.032,7,N/A,Product software line,,,California,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Azure,E-202504-SO-027,154.34,145.63,8.71,True,1.06,7,N/A,Product software line,53.0,31-60,Massachusetts,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Figma,E-202504-SO-175,153.05,151.53,1.52,True,1.01,7,N/A,Product software line,,,New York,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Snowflake,E-202504-SO-020,152.8,150.47,2.33,True,1.016,7,N/A,Product software line,9.0,0-30,Georgia,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,GCP,E-202504-SO-098,148.69,142.95,5.74,True,1.04,7,N/A,Product software line,36.0,31-60,Ohio,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Snowflake,E-202504-SO-110,148.47,138.98,9.49,True,1.068,7,N/A,Product software line,27.0,0-30,Massachusetts,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Salesforce,E-202504-SO-024,147.57,143.99,3.58,True,1.025,7,N/A,Product software line,,,Nevada,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,AWS,E-202504-SO-055,146.7,136.14,10.56,True,1.078,7,N/A,Product software line,,,California,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,AWS,E-202504-SO-073,146.13,140.57,5.56,True,1.04,7,N/A,Product software line,,,New Jersey,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Azure,E-202504-SO-108,143.71,136.91,6.8,True,1.05,7,N/A,Product software line,22.0,0-30,Wisconsin,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Atlassian,E-202504-SO-174,139.73,132.06,7.67,True,1.058,7,N/A,Product software line,0.0,0-30,Wisconsin,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,GitHub,E-202504-SO-133,138.89,125.95,12.94,True,1.103,7,N/A,Product software line,,,North Carolina,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,GCP,E-202504-SO-161,138.73,137.36,1.37,True,1.01,7,N/A,Product software line,,,Arizona,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Atlassian,E-202504-SO-156,138.48,133.24,5.24,True,1.039,7,N/A,Product software line,57.0,31-60,Rhode Island,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Datadog,E-202504-SO-113,133.61,128.17,5.44,True,1.042,7,N/A,Product software line,,,Massachusetts,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,GCP,E-202504-SO-044,132.28,126.88,5.4,True,1.043,7,N/A,Product software line,,,Virginia,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Figma,E-202504-SO-130,129.85,119.83,10.02,True,1.084,7,N/A,Product software line,,,Texas,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,GCP,E-202504-SO-089,129.02,118.75,10.27,True,1.086,7,N/A,Product software line,,,California,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,AWS,E-202504-SO-145,127.13,125.04,2.09,True,1.017,7,N/A,Product software line,,,Connecticut,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Figma,E-202504-SO-004,119.75,106.96,12.79,True,1.12,7,N/A,Product software line,40.0,31-60,California,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Atlassian,E-202504-SO-066,109.84,101.3,8.54,True,1.084,7,N/A,Product software line,,,Georgia,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Salesforce,E-202504-SO-114,107.71,105.41,2.3,True,1.022,7,N/A,Product software line,,,Texas,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,AWS,E-202504-SO-037,107.09,105.89,1.2,True,1.011,7,N/A,Product software line,6.0,0-30,Nevada,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Atlassian,E-202504-SO-021,105.61,104.56,1.05,True,1.01,7,N/A,Product software line,,,Washington,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Datadog,E-202504-SO-086,103.39,94.56,8.83,True,1.093,7,N/A,Product software line,,,Alaska,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,GCP,E-202504-SO-152,99.54,96.04,3.5,True,1.036,7,N/A,Product software line,,,Washington,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,AWS,E-202504-SO-127,97.27,94.93,2.34,True,1.025,7,N/A,Product software line,0.0,0-30,Texas,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,AWS,E-202504-SO-019,93.63,88.27,5.36,True,1.061,7,N/A,Product software line,43.0,31-60,Ohio,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Snowflake,E-202504-SO-083,92.17,85.93,6.24,True,1.073,7,N/A,Product software line,,,Minnesota,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Azure,E-202504-SO-135,89.48,80.8,8.68,True,1.107,7,N/A,Product software line,,,Oregon,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Snowflake,E-202504-SO-128,89.22,86.51,2.71,True,1.031,7,N/A,Product software line,,,Ohio,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Figma,E-202504-SO-148,87.29,82.79,4.5,True,1.054,7,N/A,Product software line,,,West Virginia,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Atlassian,E-202504-SO-147,85.5,82.29,3.21,True,1.039,7,N/A,Product software line,,,Texas,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Snowflake,E-202504-SO-047,84.92,79.89,5.03,True,1.063,7,N/A,Product software line,,,California,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,AWS,E-202504-SO-172,84.47,80.2,4.27,True,1.053,7,N/A,Product software line,,,Indiana,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Figma,E-202504-SO-112,83.57,82.74,0.83,True,1.01,7,N/A,Product software line,43.0,31-60,Massachusetts,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,GitHub,E-202504-SO-169,80.77,77.55,3.22,True,1.042,7,N/A,Product software line,,,Maine,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,GCP,E-202504-SO-008,79.99,74.17,5.82,True,1.078,7,N/A,Product software line,24.0,0-30,Washington,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Figma,E-202504-SO-013,79.86,74.73,5.13,True,1.069,7,N/A,Product software line,,,Pennsylvania,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,GitHub,E-202504-SO-097,76.86,75.94,0.92,True,1.012,7,N/A,Product software line,,,Pennsylvania,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Figma,E-202504-SO-139,76.37,73.13,3.24,True,1.044,7,N/A,Product software line,32.0,31-60,Utah,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Snowflake,E-202504-SO-137,75.84,74.93,0.91,True,1.012,7,N/A,Product software line,,,Colorado,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Azure,E-202504-SO-171,75.82,69.53,6.29,True,1.09,7,N/A,Product software line,18.0,0-30,Florida,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Atlassian,E-202504-SO-030,74.82,70.92,3.9,True,1.055,7,N/A,Product software line,,,California,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Snowflake,E-202504-SO-155,71.61,69.24,2.37,True,1.034,7,N/A,Product software line,,,New Jersey,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,GitHub,E-202504-SO-007,71.22,68.55,2.67,True,1.039,7,N/A,Product software line,,,Idaho,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Snowflake,E-202504-SO-101,69.22,65.09,4.13,True,1.064,7,N/A,Product software line,0.0,0-30,Georgia,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Azure,E-202504-SO-018,68.87,66.37,2.5,True,1.038,7,N/A,Product software line,,,Iowa,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Salesforce,E-202504-SO-006,68.71,67.88,0.83,True,1.012,7,N/A,Product software line,,,New York,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Datadog,E-202504-SO-068,64.88,62.62,2.26,True,1.036,7,N/A,Product software line,,,Texas,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Figma,E-202504-SO-067,62.14,59.14,3.0,True,1.051,7,N/A,Product software line,18.0,0-30,Maine,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Snowflake,E-202504-SO-119,61.38,57.23,4.15,True,1.072,7,N/A,Product software line,,,Maryland,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Salesforce,E-202504-SO-078,59.56,55.63,3.93,True,1.071,7,N/A,Product software line,,,Nebraska,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Atlassian,E-202504-SO-039,59.31,57.43,1.88,True,1.033,7,N/A,Product software line,,,California,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,GCP,E-202504-SO-134,58.57,55.66,2.91,True,1.052,7,N/A,Product software line,,,Illinois,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Datadog,E-202504-SO-158,57.6,52.65,4.95,True,1.094,7,N/A,Product software line,,,Michigan,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Snowflake,E-202504-SO-146,57.19,54.67,2.52,True,1.046,7,N/A,Product software line,28.0,0-30,California,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Figma,E-202504-SO-094,56.57,56.01,0.56,True,1.01,7,N/A,Product software line,,,New Hampshire,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Azure,E-202504-SO-153,55.05,52.41,2.64,True,1.05,7,N/A,Product software line,36.0,31-60,Washington,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Datadog,E-202504-SO-167,54.99,51.38,3.61,True,1.07,7,N/A,Product software line,,,Oregon,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,GitHub,E-202504-SO-106,51.69,48.86,2.83,True,1.058,7,N/A,Product software line,,,West Virginia,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,GCP,E-202504-SO-170,50.99,49.12,1.87,True,1.038,7,N/A,Product software line,19.0,0-30,Massachusetts,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Snowflake,E-202504-SO-164,48.98,47.83,1.15,True,1.024,7,N/A,Product software line,,,Montana,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Datadog,E-202504-SO-023,48.42,46.54,1.88,True,1.04,7,N/A,Product software line,,,Michigan,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,GitHub,E-202504-SO-034,47.77,45.01,2.76,True,1.061,7,N/A,Product software line,,,Massachusetts,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,GCP,E-202504-SO-107,47.19,44.38,2.81,True,1.063,7,N/A,Product software line,,,California,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,AWS,E-202504-SO-046,46.72,43.08,3.64,True,1.084,7,N/A,Product software line,17.0,0-30,Georgia,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Atlassian,E-202504-SO-084,46.64,46.18,0.46,True,1.01,7,N/A,Product software line,,,New Jersey,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Atlassian,E-202504-SO-057,46.57,43.3,3.27,True,1.075,7,N/A,Product software line,,,New Mexico,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Azure,E-202504-SO-036,46.34,43.15,3.19,True,1.074,7,N/A,Product software line,31.0,31-60,California,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Figma,E-202504-SO-022,45.0,41.89,3.11,True,1.074,7,N/A,Product software line,37.0,31-60,Washington,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Datadog,E-202504-SO-014,43.71,41.02,2.69,True,1.065,7,N/A,Product software line,,,Massachusetts,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Salesforce,E-202504-SO-096,41.58,38.59,2.99,True,1.078,7,N/A,Product software line,,,Arkansas,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Azure,E-202504-SO-126,41.06,36.82,4.24,True,1.115,7,N/A,Product software line,32.0,31-60,California,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Figma,E-202504-SO-166,39.76,39.25,0.51,True,1.013,7,N/A,Product software line,,,Arkansas,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Snowflake,E-202504-SO-074,38.08,37.34,0.74,True,1.02,7,N/A,Product software line,,,South Carolina,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,GCP,E-202504-SO-116,37.9,35.29,2.61,True,1.074,7,N/A,Product software line,,,Missouri,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Snowflake,E-202504-SO-038,37.23,35.53,1.7,True,1.048,7,N/A,Product software line,,,Maryland,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Snowflake,E-202504-SO-173,36.99,34.92,2.07,True,1.059,7,N/A,Product software line,,,Colorado,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Azure,E-202504-SO-072,36.62,34.76,1.86,True,1.054,7,N/A,Product software line,,,California,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Atlassian,E-202504-SO-102,34.76,33.83,0.93,True,1.027,7,N/A,Product software line,,,Utah,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Salesforce,E-202504-SO-168,33.62,30.57,3.05,True,1.1,7,N/A,Product software line,,,Tennessee,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Azure,E-202504-SO-117,32.41,30.33,2.08,True,1.069,7,N/A,Product software line,,,New Jersey,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Salesforce,E-202504-SO-177,32.31,30.34,1.97,True,1.065,7,N/A,Product software line,26.0,0-30,New York,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Figma,E-202504-SO-049,30.07,29.27,0.8,True,1.027,7,N/A,Product software line,1.0,0-30,Indiana,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Atlassian,E-202504-SO-165,29.66,27.91,1.75,True,1.063,7,N/A,Product software line,,,Virginia,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Azure,E-202504-SO-144,27.98,26.38,1.6,True,1.061,7,N/A,Product software line,8.0,0-30,New York,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Datadog,E-202504-SO-140,27.94,26.92,1.02,True,1.038,7,N/A,Product software line,18.0,0-30,Minnesota,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Figma,E-202504-SO-076,27.48,26.0,1.48,True,1.057,7,N/A,Product software line,,,Washington,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Azure,E-202504-SO-009,27.07,25.24,1.83,True,1.073,7,N/A,Product software line,,,Virginia,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Figma,E-202504-SO-085,25.54,23.91,1.63,True,1.068,7,N/A,Product software line,,,Colorado,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,GCP,E-202504-SO-026,25.24,23.87,1.37,True,1.058,7,N/A,Product software line,,,Texas,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Snowflake,E-202504-SO-092,24.75,23.91,0.84,True,1.035,7,N/A,Product software line,48.0,31-60,New York,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Salesforce,E-202504-SO-132,24.63,23.4,1.23,True,1.053,7,N/A,Product software line,17.0,0-30,California,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,Azure,E-202504-SO-054,24.06,22.35,1.71,True,1.077,7,N/A,Product software line,,,Ohio,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,software,Software,AWS,E-202504-SO-010,22.57,22.3,0.27,True,1.012,7,N/A,Product software line,32.0,31-60,Arizona,127185.64,-1954751.8262000002
