month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-03-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202503-PA-021,616.02,601.47,14.55,True,1.024,8,Admin,G&A payroll line,,,Tennessee,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-020,560.78,526.17,34.61,True,1.066,8,Legal,G&A payroll line,,,Indiana,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-014,532.78,491.97,40.81,True,1.083,8,Admin,G&A payroll line,28.0,0-30,North Carolina,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-052,527.8,509.58,18.22,True,1.036,8,Legal,G&A payroll line,,,Florida,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-008,512.86,474.77,38.09,True,1.08,8,Legal,G&A payroll line,24.0,0-30,Delaware,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-053,480.45,462.82,17.63,True,1.038,8,Exec,G&A payroll line,13.0,0-30,Arizona,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-025,468.05,462.47,5.58,True,1.012,8,Exec,G&A payroll line,32.0,31-60,Texas,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202503-PA-045,467.73,439.7,28.03,True,1.064,8,Admin,G&A payroll line,,,New York,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-032,450.87,438.23,12.64,True,1.029,8,Legal,G&A payroll line,,,Massachusetts,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-031,443.65,413.61,30.04,True,1.073,8,Exec,G&A payroll line,17.0,0-30,Minnesota,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-043,409.54,393.86,15.68,True,1.04,8,Exec,G&A payroll line,21.0,0-30,New York,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-034,404.93,385.79,19.14,True,1.05,8,Legal,G&A payroll line,30.0,0-30,Utah,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202503-PA-012,400.79,385.1,15.69,True,1.041,8,Admin,G&A payroll line,,,New Jersey,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202503-PA-042,372.69,369.0,3.69,True,1.01,8,Legal,G&A payroll line,,,Tennessee,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202503-PA-051,354.44,327.37,27.07,True,1.083,8,Admin,G&A payroll line,,,Utah,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-016,301.2,285.5,15.7,True,1.055,8,Admin,G&A payroll line,,,Texas,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-028,297.31,284.36,12.95,True,1.046,8,Admin,G&A payroll line,,,Rhode Island,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-023,231.25,213.36,17.89,True,1.084,8,Legal,G&A payroll line,,,California,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-047,222.66,207.55,15.11,True,1.073,8,Exec,G&A payroll line,15.0,0-30,Ohio,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-044,202.21,196.03,6.18,True,1.032,8,Exec,G&A payroll line,,,Michigan,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-010,199.11,182.78,16.33,True,1.089,8,Exec,G&A payroll line,,,Georgia,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202503-PA-054,182.08,180.28,1.8,True,1.01,8,Exec,G&A payroll line,32.0,31-60,New Mexico,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-011,123.19,116.46,6.73,True,1.058,8,Exec,G&A payroll line,,,Ohio,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-022,100.87,96.01,4.86,True,1.051,8,Admin,G&A payroll line,0.0,0-30,Tennessee,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202503-PA-003,99.49,98.5,0.99,True,1.01,8,Legal,G&A payroll line,15.0,0-30,California,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-038,94.42,91.36,3.06,True,1.033,8,Legal,G&A payroll line,8.0,0-30,Virginia,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-005,93.29,86.3,6.99,True,1.081,8,Admin,G&A payroll line,,,Maryland,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202503-PA-063,60.32,55.28,5.04,True,1.091,8,Admin,G&A payroll line,,,Idaho,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-046,27.07,26.31,0.76,True,1.029,8,Exec,G&A payroll line,,,Washington,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,GCP,E-202503-SO-098,691.4,664.65,26.75,True,1.04,8,N/A,G&A software line,,,Nevada,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Figma,E-202503-SO-058,548.49,524.09,24.4,True,1.047,8,N/A,G&A software line,,,Utah,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,GitHub,E-202503-SO-016,533.92,486.84,47.08,True,1.097,8,N/A,G&A software line,,,Wisconsin,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,GCP,E-202503-SO-125,479.25,465.23,14.02,True,1.03,8,N/A,G&A software line,0.0,0-30,Colorado,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Salesforce,E-202503-SO-096,477.84,442.66,35.18,True,1.079,8,N/A,G&A software line,,,New York,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Azure,E-202503-SO-018,474.96,440.74,34.22,True,1.078,8,N/A,G&A software line,,,Illinois,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Azure,E-202503-SO-072,441.66,413.86,27.8,True,1.067,8,N/A,G&A software line,,,California,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Datadog,E-202503-SO-113,416.41,399.32,17.09,True,1.043,8,N/A,G&A software line,,,Texas,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,AWS,E-202503-SO-046,402.52,391.15,11.37,True,1.029,8,N/A,G&A software line,,,Texas,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Datadog,E-202503-SO-014,387.5,381.56,5.94,True,1.016,8,N/A,G&A software line,,,Texas,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Salesforce,E-202503-SO-105,379.23,345.22,34.01,True,1.099,8,N/A,G&A software line,,,Wisconsin,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Azure,E-202503-SO-045,378.2,373.53,4.67,True,1.013,8,N/A,G&A software line,8.0,0-30,Utah,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Salesforce,E-202503-SO-051,370.52,343.08,27.44,True,1.08,8,N/A,G&A software line,,,Michigan,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Atlassian,E-202503-SO-021,361.92,343.76,18.16,True,1.053,8,N/A,G&A software line,,,Massachusetts,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,GCP,E-202503-SO-107,341.52,326.12,15.4,True,1.047,8,N/A,G&A software line,,,Washington,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Datadog,E-202503-SO-068,331.21,310.68,20.53,True,1.066,8,N/A,G&A software line,,,Massachusetts,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,GitHub,E-202503-SO-034,327.72,317.07,10.65,True,1.034,8,N/A,G&A software line,,,Georgia,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Figma,E-202503-SO-112,316.97,306.89,10.08,True,1.033,8,N/A,G&A software line,,,New Jersey,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,GCP,E-202503-SO-062,308.08,287.82,20.26,True,1.07,8,N/A,G&A software line,,,Washington,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Datadog,E-202503-SO-104,300.27,280.32,19.95,True,1.071,8,N/A,G&A software line,,,Minnesota,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Snowflake,E-202503-SO-101,290.14,284.26,5.88,True,1.021,8,N/A,G&A software line,19.0,0-30,Texas,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Atlassian,E-202503-SO-093,288.04,272.9,15.14,True,1.055,8,N/A,G&A software line,,,New Mexico,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Snowflake,E-202503-SO-029,277.04,260.08,16.96,True,1.065,8,N/A,G&A software line,,,New Mexico,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Azure,E-202503-SO-117,275.65,269.79,5.86,True,1.022,8,N/A,G&A software line,18.0,0-30,Washington,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Figma,E-202503-SO-076,275.64,267.28,8.36,True,1.031,8,N/A,G&A software line,35.0,31-60,Indiana,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Snowflake,E-202503-SO-074,261.07,247.36,13.71,True,1.055,8,N/A,G&A software line,,,New Mexico,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Datadog,E-202503-SO-005,246.23,226.48,19.75,True,1.087,8,N/A,G&A software line,,,Louisiana,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Figma,E-202503-SO-013,245.77,234.1,11.67,True,1.05,8,N/A,G&A software line,,,New Hampshire,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,GitHub,E-202503-SO-088,237.18,215.73,21.45,True,1.099,8,N/A,G&A software line,,,Washington,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Datadog,E-202503-SO-095,225.38,218.47,6.91,True,1.032,8,N/A,G&A software line,,,Alaska,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Figma,E-202503-SO-040,220.79,206.54,14.25,True,1.069,8,N/A,G&A software line,,,Texas,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,AWS,E-202503-SO-001,220.51,207.5,13.01,True,1.063,8,N/A,G&A software line,5.0,0-30,California,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Datadog,E-202503-SO-086,219.26,209.99,9.27,True,1.044,8,N/A,G&A software line,,,Illinois,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,GCP,E-202503-SO-089,217.01,208.05,8.96,True,1.043,8,N/A,G&A software line,,,Iowa,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Figma,E-202503-SO-049,216.08,213.94,2.14,True,1.01,8,N/A,G&A software line,,,Ohio,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Salesforce,E-202503-SO-024,210.01,196.99,13.02,True,1.066,8,N/A,G&A software line,,,New York,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Snowflake,E-202503-SO-083,209.52,203.87,5.65,True,1.028,8,N/A,G&A software line,,,Oregon,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Azure,E-202503-SO-036,208.39,206.33,2.06,True,1.01,8,N/A,G&A software line,,,Massachusetts,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Atlassian,E-202503-SO-111,204.67,181.95,22.72,True,1.125,8,N/A,G&A software line,,,Colorado,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Atlassian,E-202503-SO-084,183.62,176.87,6.75,True,1.038,8,N/A,G&A software line,,,Pennsylvania,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Salesforce,E-202503-SO-042,179.92,178.14,1.78,True,1.01,8,N/A,G&A software line,,,Texas,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Azure,E-202503-SO-063,176.44,166.21,10.23,True,1.062,8,N/A,G&A software line,,,Pennsylvania,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Azure,E-202503-SO-054,176.03,167.36,8.67,True,1.052,8,N/A,G&A software line,,,Washington,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Atlassian,E-202503-SO-039,174.3,168.19,6.11,True,1.036,8,N/A,G&A software line,,,New Jersey,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,GitHub,E-202503-SO-052,171.75,159.38,12.37,True,1.078,8,N/A,G&A software line,,,Connecticut,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,GCP,E-202503-SO-044,171.37,163.62,7.75,True,1.047,8,N/A,G&A software line,,,Washington,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,GitHub,E-202503-SO-115,158.48,144.75,13.73,True,1.095,8,N/A,G&A software line,,,Kentucky,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,GitHub,E-202503-SO-025,155.32,150.71,4.61,True,1.031,8,N/A,G&A software line,,,Illinois,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,GCP,E-202503-SO-080,151.38,141.03,10.35,True,1.073,8,N/A,G&A software line,,,Nevada,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Atlassian,E-202503-SO-003,150.89,142.49,8.4,True,1.059,8,N/A,G&A software line,,,New York,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Datadog,E-202503-SO-041,148.99,143.31,5.68,True,1.04,8,N/A,G&A software line,0.0,0-30,Georgia,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Azure,E-202503-SO-108,147.76,146.3,1.46,True,1.01,8,N/A,G&A software line,,,Texas,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,GCP,E-202503-SO-071,144.76,137.17,7.59,True,1.055,8,N/A,G&A software line,29.0,0-30,Oregon,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,GitHub,E-202503-SO-043,143.5,131.1,12.4,True,1.095,8,N/A,G&A software line,,,Ohio,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Figma,E-202503-SO-085,142.91,141.5,1.41,True,1.01,8,N/A,G&A software line,19.0,0-30,New York,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,AWS,E-202503-SO-082,135.81,129.44,6.37,True,1.049,8,N/A,G&A software line,,,New York,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,GitHub,E-202503-SO-106,129.71,126.19,3.52,True,1.028,8,N/A,G&A software line,0.0,0-30,California,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Atlassian,E-202503-SO-075,126.82,123.29,3.53,True,1.029,8,N/A,G&A software line,,,California,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Datadog,E-202503-SO-050,123.78,113.8,9.98,True,1.088,8,N/A,G&A software line,,,Connecticut,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,GitHub,E-202503-SO-007,121.69,119.25,2.44,True,1.02,8,N/A,G&A software line,,,New York,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Figma,E-202503-SO-031,119.69,114.87,4.82,True,1.042,8,N/A,G&A software line,,,Tennessee,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Azure,E-202503-SO-009,119.09,113.88,5.21,True,1.046,8,N/A,G&A software line,,,California,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,AWS,E-202503-SO-028,118.41,115.02,3.39,True,1.029,8,N/A,G&A software line,16.0,0-30,Maine,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Snowflake,E-202503-SO-092,112.96,105.42,7.54,True,1.072,8,N/A,G&A software line,,,New York,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,GitHub,E-202503-SO-070,109.51,101.91,7.6,True,1.075,8,N/A,G&A software line,,,North Carolina,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Snowflake,E-202503-SO-047,106.69,103.99,2.7,True,1.026,8,N/A,G&A software line,,,Massachusetts,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Snowflake,E-202503-SO-020,105.24,99.92,5.32,True,1.053,8,N/A,G&A software line,,,Iowa,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Atlassian,E-202503-SO-102,101.0,96.0,5.0,True,1.052,8,N/A,G&A software line,,,Michigan,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Azure,E-202503-SO-081,96.94,90.18,6.76,True,1.075,8,N/A,G&A software line,,,Georgia,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Snowflake,E-202503-SO-011,95.38,93.44,1.94,True,1.021,8,N/A,G&A software line,,,Texas,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,AWS,E-202503-SO-055,93.59,89.63,3.96,True,1.044,8,N/A,G&A software line,22.0,0-30,Utah,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Figma,E-202503-SO-103,89.54,88.5,1.04,True,1.012,8,N/A,G&A software line,,,Colorado,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Salesforce,E-202503-SO-015,86.47,85.59,0.88,True,1.01,8,N/A,G&A software line,,,Virginia,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,GCP,E-202503-SO-035,84.86,79.02,5.84,True,1.074,8,N/A,G&A software line,,,Georgia,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,GCP,E-202503-SO-116,84.52,79.8,4.72,True,1.059,8,N/A,G&A software line,,,Connecticut,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Salesforce,E-202503-SO-123,81.37,77.62,3.75,True,1.048,8,N/A,G&A software line,17.0,0-30,Minnesota,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,GCP,E-202503-SO-008,79.27,76.2,3.07,True,1.04,8,N/A,G&A software line,10.0,0-30,New York,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,AWS,E-202503-SO-109,76.94,76.18,0.76,True,1.01,8,N/A,G&A software line,37.0,31-60,North Carolina,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,AWS,E-202503-SO-010,76.62,73.45,3.17,True,1.043,8,N/A,G&A software line,0.0,0-30,Missouri,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Azure,E-202503-SO-027,71.63,66.23,5.4,True,1.082,8,N/A,G&A software line,1.0,0-30,New York,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Salesforce,E-202503-SO-006,70.55,67.83,2.72,True,1.04,8,N/A,G&A software line,,,Vermont,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,GitHub,E-202503-SO-061,68.8,66.37,2.43,True,1.037,8,N/A,G&A software line,,,Oregon,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Atlassian,E-202503-SO-066,66.99,65.16,1.83,True,1.028,8,N/A,G&A software line,50.0,31-60,Rhode Island,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Datadog,E-202503-SO-122,65.45,62.72,2.73,True,1.044,8,N/A,G&A software line,,,Texas,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Datadog,E-202503-SO-059,64.79,64.15,0.64,True,1.01,8,N/A,G&A software line,16.0,0-30,California,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Atlassian,E-202503-SO-120,62.21,60.69,1.52,True,1.025,8,N/A,G&A software line,,,Washington,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Azure,E-202503-SO-090,60.74,57.59,3.15,True,1.055,8,N/A,G&A software line,,,Washington,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,AWS,E-202503-SO-019,60.68,56.99,3.69,True,1.065,8,N/A,G&A software line,7.0,0-30,Louisiana,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,GitHub,E-202503-SO-097,59.82,56.35,3.47,True,1.062,8,N/A,G&A software line,,,California,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Datadog,E-202503-SO-032,54.83,50.46,4.37,True,1.087,8,N/A,G&A software line,,,Colorado,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Figma,E-202503-SO-094,54.04,50.5,3.54,True,1.07,8,N/A,G&A software line,0.0,0-30,Michigan,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Atlassian,E-202503-SO-030,54.02,49.95,4.07,True,1.081,8,N/A,G&A software line,,,New York,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Datadog,E-202503-SO-077,53.36,49.98,3.38,True,1.068,8,N/A,G&A software line,,,California,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,AWS,E-202503-SO-037,50.18,48.41,1.77,True,1.037,8,N/A,G&A software line,,,Florida,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Salesforce,E-202503-SO-078,48.78,45.33,3.45,True,1.076,8,N/A,G&A software line,,,Texas,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Salesforce,E-202503-SO-114,48.6,48.03,0.57,True,1.012,8,N/A,G&A software line,,,Washington,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Salesforce,E-202503-SO-033,46.3,44.5,1.8,True,1.04,8,N/A,G&A software line,,,Idaho,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Atlassian,E-202503-SO-057,45.97,43.46,2.51,True,1.058,8,N/A,G&A software line,,,Texas,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,AWS,E-202503-SO-073,42.22,40.34,1.88,True,1.047,8,N/A,G&A software line,,,Washington,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Figma,E-202503-SO-004,41.16,38.84,2.32,True,1.06,8,N/A,G&A software line,,,Washington,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,GCP,E-202503-SO-026,40.58,37.25,3.33,True,1.089,8,N/A,G&A software line,,,Tennessee,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Snowflake,E-202503-SO-110,40.35,35.68,4.67,True,1.131,8,N/A,G&A software line,29.0,0-30,Mississippi,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Salesforce,E-202503-SO-060,39.26,37.74,1.52,True,1.04,8,N/A,G&A software line,,,Oklahoma,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,GitHub,E-202503-SO-079,39.09,37.69,1.4,True,1.037,8,N/A,G&A software line,,,Oregon,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Snowflake,E-202503-SO-002,36.92,35.01,1.91,True,1.055,8,N/A,G&A software line,6.0,0-30,Arizona,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,AWS,E-202503-SO-091,35.92,35.56,0.36,True,1.01,8,N/A,G&A software line,51.0,31-60,Texas,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,AWS,E-202503-SO-118,35.51,35.16,0.35,True,1.01,8,N/A,G&A software line,50.0,31-60,Washington,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Datadog,E-202503-SO-023,31.25,30.02,1.23,True,1.041,8,N/A,G&A software line,,,California,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,AWS,E-202503-SO-064,28.73,27.85,0.88,True,1.031,8,N/A,G&A software line,,,Alabama,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,GCP,E-202503-SO-017,25.83,24.6,1.23,True,1.05,8,N/A,G&A software line,,,North Carolina,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Snowflake,E-202503-SO-038,25.04,23.9,1.14,True,1.048,8,N/A,G&A software line,,,Iowa,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Figma,E-202503-SO-067,24.62,23.09,1.53,True,1.066,8,N/A,G&A software line,,,Texas,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,GCP,E-202503-SO-053,22.29,20.79,1.5,True,1.072,8,N/A,G&A software line,,,Arizona,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Figma,E-202503-SO-022,18.51,18.0,0.51,True,1.028,8,N/A,G&A software line,41.0,31-60,California,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Snowflake,E-202503-SO-056,18.17,16.73,1.44,True,1.086,8,N/A,G&A software line,36.0,31-60,Montana,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Salesforce,E-202503-SO-069,17.96,16.89,1.07,True,1.063,8,N/A,G&A software line,,,California,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,GitHub,E-202503-SO-124,17.11,16.32,0.79,True,1.049,8,N/A,G&A software line,,,New Jersey,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Atlassian,E-202503-SO-048,13.78,12.48,1.3,True,1.104,8,N/A,G&A software line,34.0,31-60,Massachusetts,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Figma,E-202503-SO-121,10.8,10.32,0.48,True,1.046,8,N/A,G&A software line,17.0,0-30,Massachusetts,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Azure,E-202503-SO-099,9.82,9.54,0.28,True,1.029,8,N/A,G&A software line,,,Washington,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Snowflake,E-202503-SO-119,9.35,8.99,0.36,True,1.04,8,N/A,G&A software line,38.0,31-60,Ohio,137163.07,-2039128.6074000006
