month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202501-PA-021,655.56,649.07,6.49,True,1.01,9,Admin,G&A payroll line,,,Tennessee,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-020,596.78,566.25,30.53,True,1.054,9,Legal,G&A payroll line,,,Indiana,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-014,566.97,561.36,5.61,True,1.01,9,Admin,G&A payroll line,,,North Carolina,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-052,561.68,542.49,19.19,True,1.035,9,Legal,G&A payroll line,32.0,31-60,Florida,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-008,545.78,513.17,32.61,True,1.064,9,Legal,G&A payroll line,,,Delaware,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-053,511.29,470.82,40.47,True,1.086,9,Exec,G&A payroll line,,,Arizona,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-025,498.09,493.16,4.93,True,1.01,9,Exec,G&A payroll line,,,Texas,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202501-PA-045,497.75,458.88,38.87,True,1.085,9,Admin,G&A payroll line,32.0,31-60,New York,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-032,479.81,439.72,40.09,True,1.091,9,Legal,G&A payroll line,,,Massachusetts,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-031,472.12,434.15,37.97,True,1.087,9,Exec,G&A payroll line,,,Minnesota,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-043,435.83,418.32,17.51,True,1.042,9,Exec,G&A payroll line,26.0,0-30,New York,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-034,430.93,426.66,4.27,True,1.01,9,Legal,G&A payroll line,,,Utah,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202501-PA-012,426.52,416.29,10.23,True,1.025,9,Admin,G&A payroll line,,,New Jersey,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202501-PA-042,396.61,385.1,11.51,True,1.03,9,Legal,G&A payroll line,,,Tennessee,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202501-PA-051,377.19,363.1,14.09,True,1.039,9,Admin,G&A payroll line,,,Utah,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-016,320.53,317.36,3.17,True,1.01,9,Admin,G&A payroll line,11.0,0-30,Texas,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-028,316.4,303.87,12.53,True,1.041,9,Admin,G&A payroll line,,,Rhode Island,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-023,246.09,225.3,20.79,True,1.092,9,Legal,G&A payroll line,22.0,0-30,California,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-047,236.95,222.91,14.04,True,1.063,9,Exec,G&A payroll line,31.0,31-60,Ohio,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-044,215.19,206.93,8.26,True,1.04,9,Exec,G&A payroll line,,,Michigan,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-010,211.89,204.74,7.15,True,1.035,9,Exec,G&A payroll line,15.0,0-30,Georgia,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202501-PA-054,193.76,187.55,6.21,True,1.033,9,Exec,G&A payroll line,,,New Mexico,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-011,131.1,122.41,8.69,True,1.071,9,Exec,G&A payroll line,16.0,0-30,Ohio,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-022,107.34,104.83,2.51,True,1.024,9,Admin,G&A payroll line,,,Tennessee,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202501-PA-003,105.88,99.22,6.66,True,1.067,9,Legal,G&A payroll line,,,California,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-038,100.48,91.45,9.03,True,1.099,9,Legal,G&A payroll line,12.0,0-30,Virginia,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-005,99.28,95.09,4.19,True,1.044,9,Admin,G&A payroll line,27.0,0-30,Maryland,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202501-PA-063,64.19,60.18,4.01,True,1.067,9,Admin,G&A payroll line,12.0,0-30,Idaho,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-046,28.8,27.44,1.36,True,1.05,9,Exec,G&A payroll line,,,Washington,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,GCP,E-202501-SO-098,746.08,720.04,26.04,True,1.036,9,N/A,G&A software line,,,New Jersey,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Figma,E-202501-SO-058,591.88,563.69,28.19,True,1.05,9,N/A,G&A software line,,,California,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,GitHub,E-202501-SO-016,576.15,547.34,28.81,True,1.053,9,N/A,G&A software line,39.0,31-60,California,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,GCP,E-202501-SO-125,517.16,507.0,10.16,True,1.02,9,N/A,G&A software line,27.0,0-30,Texas,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Salesforce,E-202501-SO-096,515.64,510.53,5.11,True,1.01,9,N/A,G&A software line,15.0,0-30,New York,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Azure,E-202501-SO-018,512.53,468.43,44.1,True,1.094,9,N/A,G&A software line,25.0,0-30,California,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Azure,E-202501-SO-072,476.59,460.84,15.75,True,1.034,9,N/A,G&A software line,38.0,31-60,California,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Datadog,E-202501-SO-113,449.35,442.27,7.08,True,1.016,9,N/A,G&A software line,,,California,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,AWS,E-202501-SO-046,434.36,402.72,31.64,True,1.079,9,N/A,G&A software line,0.0,0-30,Washington,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Datadog,E-202501-SO-014,418.15,406.35,11.8,True,1.029,9,N/A,G&A software line,,,Illinois,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Salesforce,E-202501-SO-105,409.23,378.62,30.61,True,1.081,9,N/A,G&A software line,38.0,31-60,New Jersey,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Azure,E-202501-SO-045,408.11,383.77,24.34,True,1.063,9,N/A,G&A software line,29.0,0-30,Tennessee,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Salesforce,E-202501-SO-051,399.82,379.41,20.41,True,1.054,9,N/A,G&A software line,,,Washington,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Atlassian,E-202501-SO-021,390.55,360.89,29.66,True,1.082,9,N/A,G&A software line,46.0,31-60,New York,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,GCP,E-202501-SO-107,368.53,350.38,18.15,True,1.052,9,N/A,G&A software line,3.0,0-30,Colorado,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Datadog,E-202501-SO-068,357.41,331.58,25.83,True,1.078,9,N/A,G&A software line,13.0,0-30,Ohio,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,GitHub,E-202501-SO-034,353.64,327.64,26.0,True,1.079,9,N/A,G&A software line,,,Illinois,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Figma,E-202501-SO-112,342.04,320.25,21.79,True,1.068,9,N/A,G&A software line,,,Texas,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,GCP,E-202501-SO-062,332.44,308.7,23.74,True,1.077,9,N/A,G&A software line,10.0,0-30,Wisconsin,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Datadog,E-202501-SO-104,324.02,301.38,22.64,True,1.075,9,N/A,G&A software line,,,Utah,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Snowflake,E-202501-SO-101,313.09,289.98,23.11,True,1.08,9,N/A,G&A software line,,,Colorado,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Atlassian,E-202501-SO-093,310.82,280.4,30.42,True,1.109,9,N/A,G&A software line,12.0,0-30,Ohio,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Snowflake,E-202501-SO-029,298.96,294.13,4.83,True,1.016,9,N/A,G&A software line,2.0,0-30,Virginia,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Azure,E-202501-SO-117,297.46,282.12,15.34,True,1.054,9,N/A,G&A software line,,,Missouri,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Figma,E-202501-SO-076,297.44,294.5,2.94,True,1.01,9,N/A,G&A software line,,,California,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Snowflake,E-202501-SO-074,281.72,278.93,2.79,True,1.01,9,N/A,G&A software line,,,New York,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Datadog,E-202501-SO-005,265.71,250.13,15.58,True,1.062,9,N/A,G&A software line,,,Texas,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Figma,E-202501-SO-013,265.21,258.27,6.94,True,1.027,9,N/A,G&A software line,0.0,0-30,Georgia,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,GitHub,E-202501-SO-088,255.94,244.15,11.79,True,1.048,9,N/A,G&A software line,,,North Carolina,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Datadog,E-202501-SO-095,243.21,231.43,11.78,True,1.051,9,N/A,G&A software line,,,Florida,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Figma,E-202501-SO-040,238.26,227.39,10.87,True,1.048,9,N/A,G&A software line,32.0,31-60,North Carolina,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,AWS,E-202501-SO-001,237.95,229.03,8.92,True,1.039,9,N/A,G&A software line,,,Minnesota,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Datadog,E-202501-SO-086,236.6,232.14,4.46,True,1.019,9,N/A,G&A software line,,,Pennsylvania,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,GCP,E-202501-SO-089,234.18,213.29,20.89,True,1.098,9,N/A,G&A software line,29.0,0-30,Massachusetts,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Figma,E-202501-SO-049,233.17,210.9,22.27,True,1.106,9,N/A,G&A software line,32.0,31-60,North Carolina,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Salesforce,E-202501-SO-024,226.63,219.16,7.47,True,1.034,9,N/A,G&A software line,2.0,0-30,Oklahoma,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Snowflake,E-202501-SO-083,226.09,212.93,13.16,True,1.062,9,N/A,G&A software line,,,Virginia,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Azure,E-202501-SO-036,224.87,211.55,13.32,True,1.063,9,N/A,G&A software line,23.0,0-30,New York,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Atlassian,E-202501-SO-111,220.86,210.88,9.98,True,1.047,9,N/A,G&A software line,,,Arizona,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Atlassian,E-202501-SO-084,198.14,192.49,5.65,True,1.029,9,N/A,G&A software line,,,Texas,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Salesforce,E-202501-SO-042,194.15,188.44,5.71,True,1.03,9,N/A,G&A software line,46.0,31-60,West Virginia,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Azure,E-202501-SO-063,190.4,170.41,19.99,True,1.117,9,N/A,G&A software line,,,North Carolina,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Azure,E-202501-SO-054,189.96,185.24,4.72,True,1.025,9,N/A,G&A software line,,,California,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Atlassian,E-202501-SO-039,188.09,177.31,10.78,True,1.061,9,N/A,G&A software line,20.0,0-30,Virginia,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,GitHub,E-202501-SO-052,185.34,169.73,15.61,True,1.092,9,N/A,G&A software line,,,California,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,GCP,E-202501-SO-044,184.92,181.32,3.6,True,1.02,9,N/A,G&A software line,,,Virginia,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,GitHub,E-202501-SO-115,171.01,154.99,16.02,True,1.103,9,N/A,G&A software line,,,Texas,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,GitHub,E-202501-SO-025,167.61,163.78,3.83,True,1.023,9,N/A,G&A software line,,,California,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,GCP,E-202501-SO-080,163.35,146.82,16.53,True,1.113,9,N/A,G&A software line,,,Washington,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Atlassian,E-202501-SO-003,162.82,154.19,8.63,True,1.056,9,N/A,G&A software line,,,New York,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Datadog,E-202501-SO-041,160.78,159.19,1.59,True,1.01,9,N/A,G&A software line,,,Montana,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Azure,E-202501-SO-108,159.45,153.51,5.94,True,1.039,9,N/A,G&A software line,,,Washington,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,GCP,E-202501-SO-071,156.21,142.7,13.51,True,1.095,9,N/A,G&A software line,,,Washington,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,GitHub,E-202501-SO-043,154.85,142.36,12.49,True,1.088,9,N/A,G&A software line,,,Kentucky,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Figma,E-202501-SO-085,154.21,145.76,8.45,True,1.058,9,N/A,G&A software line,,,Georgia,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,AWS,E-202501-SO-082,146.55,139.49,7.06,True,1.051,9,N/A,G&A software line,7.0,0-30,Washington,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,GitHub,E-202501-SO-106,139.97,138.58,1.39,True,1.01,9,N/A,G&A software line,,,Colorado,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Atlassian,E-202501-SO-075,136.85,126.07,10.78,True,1.086,9,N/A,G&A software line,,,New York,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Datadog,E-202501-SO-050,133.57,126.39,7.18,True,1.057,9,N/A,G&A software line,,,California,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,GitHub,E-202501-SO-007,131.32,122.23,9.09,True,1.074,9,N/A,G&A software line,10.0,0-30,Washington,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Figma,E-202501-SO-031,129.15,116.25,12.9,True,1.111,9,N/A,G&A software line,,,New York,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Azure,E-202501-SO-009,128.51,127.24,1.27,True,1.01,9,N/A,G&A software line,,,New York,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,AWS,E-202501-SO-028,127.78,117.01,10.77,True,1.092,9,N/A,G&A software line,,,Texas,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Snowflake,E-202501-SO-092,121.9,114.22,7.68,True,1.067,9,N/A,G&A software line,34.0,31-60,Ohio,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,GitHub,E-202501-SO-070,118.17,112.3,5.87,True,1.052,9,N/A,G&A software line,,,Ohio,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Snowflake,E-202501-SO-047,115.13,109.45,5.68,True,1.052,9,N/A,G&A software line,,,California,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Snowflake,E-202501-SO-020,113.56,106.07,7.49,True,1.071,9,N/A,G&A software line,,,Wisconsin,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Atlassian,E-202501-SO-102,108.99,105.97,3.02,True,1.029,9,N/A,G&A software line,,,Texas,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Azure,E-202501-SO-081,104.61,101.1,3.51,True,1.035,9,N/A,G&A software line,,,Indiana,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Snowflake,E-202501-SO-011,102.93,98.46,4.47,True,1.045,9,N/A,G&A software line,,,Nebraska,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,AWS,E-202501-SO-055,100.99,95.95,5.04,True,1.053,9,N/A,G&A software line,,,Massachusetts,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Figma,E-202501-SO-103,96.62,91.37,5.25,True,1.057,9,N/A,G&A software line,,,New York,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Salesforce,E-202501-SO-015,93.31,88.3,5.01,True,1.057,9,N/A,G&A software line,,,Wisconsin,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,GCP,E-202501-SO-035,91.57,86.31,5.26,True,1.061,9,N/A,G&A software line,29.0,0-30,Michigan,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,GCP,E-202501-SO-116,91.21,86.39,4.82,True,1.056,9,N/A,G&A software line,0.0,0-30,California,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Salesforce,E-202501-SO-123,87.81,82.58,5.23,True,1.063,9,N/A,G&A software line,,,New York,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,GCP,E-202501-SO-008,85.54,79.94,5.6,True,1.07,9,N/A,G&A software line,3.0,0-30,North Carolina,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,AWS,E-202501-SO-109,83.03,77.83,5.2,True,1.067,9,N/A,G&A software line,,,Connecticut,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,AWS,E-202501-SO-010,82.68,76.19,6.49,True,1.085,9,N/A,G&A software line,16.0,0-30,Kansas,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Azure,E-202501-SO-027,77.3,73.23,4.07,True,1.056,9,N/A,G&A software line,,,Virginia,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Salesforce,E-202501-SO-006,76.13,70.22,5.91,True,1.084,9,N/A,G&A software line,,,Indiana,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,GitHub,E-202501-SO-061,74.24,71.62,2.62,True,1.037,9,N/A,G&A software line,,,Texas,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Atlassian,E-202501-SO-066,72.29,69.07,3.22,True,1.047,9,N/A,G&A software line,,,New Jersey,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Datadog,E-202501-SO-122,70.63,65.36,5.27,True,1.081,9,N/A,G&A software line,25.0,0-30,Washington,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Datadog,E-202501-SO-059,69.91,65.77,4.14,True,1.063,9,N/A,G&A software line,,,Alaska,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Atlassian,E-202501-SO-120,67.13,61.05,6.08,True,1.1,9,N/A,G&A software line,57.0,31-60,California,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Azure,E-202501-SO-090,65.55,61.79,3.76,True,1.061,9,N/A,G&A software line,,,California,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,AWS,E-202501-SO-019,65.48,62.85,2.63,True,1.042,9,N/A,G&A software line,,,California,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,GitHub,E-202501-SO-097,64.55,56.3,8.25,True,1.146,9,N/A,G&A software line,,,Missouri,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Datadog,E-202501-SO-032,59.17,56.93,2.24,True,1.039,9,N/A,G&A software line,,,Texas,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Figma,E-202501-SO-094,58.31,56.21,2.1,True,1.037,9,N/A,G&A software line,,,Wisconsin,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Atlassian,E-202501-SO-030,58.29,55.87,2.42,True,1.043,9,N/A,G&A software line,,,Missouri,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Datadog,E-202501-SO-077,57.59,52.93,4.66,True,1.088,9,N/A,G&A software line,,,Iowa,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,AWS,E-202501-SO-037,54.15,49.79,4.36,True,1.088,9,N/A,G&A software line,,,New York,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Salesforce,E-202501-SO-078,52.63,49.65,2.98,True,1.06,9,N/A,G&A software line,,,California,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Salesforce,E-202501-SO-114,52.44,48.69,3.75,True,1.077,9,N/A,G&A software line,,,California,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Salesforce,E-202501-SO-033,49.96,49.47,0.49,True,1.01,9,N/A,G&A software line,11.0,0-30,Texas,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Atlassian,E-202501-SO-057,49.61,46.57,3.04,True,1.065,9,N/A,G&A software line,,,Massachusetts,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,AWS,E-202501-SO-073,45.56,44.3,1.26,True,1.028,9,N/A,G&A software line,,,Texas,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Figma,E-202501-SO-004,44.41,41.65,2.76,True,1.066,9,N/A,G&A software line,,,Maryland,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,GCP,E-202501-SO-026,43.8,42.35,1.45,True,1.034,9,N/A,G&A software line,33.0,31-60,North Carolina,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Snowflake,E-202501-SO-110,43.54,41.62,1.92,True,1.046,9,N/A,G&A software line,21.0,0-30,Mississippi,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Salesforce,E-202501-SO-060,42.36,39.78,2.58,True,1.065,9,N/A,G&A software line,,,Michigan,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,GitHub,E-202501-SO-079,42.19,41.19,1.0,True,1.024,9,N/A,G&A software line,8.0,0-30,Minnesota,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Snowflake,E-202501-SO-002,39.84,36.17,3.67,True,1.101,9,N/A,G&A software line,,,New Jersey,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,AWS,E-202501-SO-091,38.76,37.83,0.93,True,1.025,9,N/A,G&A software line,,,Pennsylvania,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,AWS,E-202501-SO-118,38.32,37.94,0.38,True,1.01,9,N/A,G&A software line,27.0,0-30,Texas,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Datadog,E-202501-SO-023,33.72,33.39,0.33,True,1.01,9,N/A,G&A software line,,,Florida,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,AWS,E-202501-SO-064,31.0,29.52,1.48,True,1.05,9,N/A,G&A software line,,,Oregon,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,GCP,E-202501-SO-017,27.87,24.96,2.91,True,1.116,9,N/A,G&A software line,0.0,0-30,Washington,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Snowflake,E-202501-SO-038,27.02,24.93,2.09,True,1.084,9,N/A,G&A software line,,,California,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Figma,E-202501-SO-067,26.57,26.31,0.26,True,1.01,9,N/A,G&A software line,,,Florida,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,GCP,E-202501-SO-053,24.05,22.1,1.95,True,1.088,9,N/A,G&A software line,,,Colorado,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Figma,E-202501-SO-022,19.97,19.48,0.49,True,1.025,9,N/A,G&A software line,,,Colorado,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Snowflake,E-202501-SO-056,19.6,18.36,1.24,True,1.067,9,N/A,G&A software line,,,California,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Salesforce,E-202501-SO-069,19.38,17.86,1.52,True,1.085,9,N/A,G&A software line,,,Ohio,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,GitHub,E-202501-SO-124,18.46,17.62,0.84,True,1.048,9,N/A,G&A software line,3.0,0-30,Tennessee,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Atlassian,E-202501-SO-048,14.87,13.72,1.15,True,1.084,9,N/A,G&A software line,,,Texas,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Figma,E-202501-SO-121,11.65,11.08,0.57,True,1.051,9,N/A,G&A software line,,,New York,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Azure,E-202501-SO-099,10.6,10.25,0.35,True,1.034,9,N/A,G&A software line,0.0,0-30,Colorado,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Snowflake,E-202501-SO-119,10.09,9.63,0.46,True,1.048,9,N/A,G&A software line,,,New Mexico,146406.61,-1625844.3400619922
