month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-052,520.14,485.48,34.66,True,1.071,8,Legal,G&A payroll line,,,Florida,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-008,505.41,472.34,33.07,True,1.07,8,Legal,G&A payroll line,,,Delaware,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-053,473.47,457.0,16.47,True,1.036,8,Exec,G&A payroll line,54.0,31-60,Arizona,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-025,461.25,454.41,6.84,True,1.015,8,Exec,G&A payroll line,,,Texas,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202501-PA-045,460.93,421.65,39.28,True,1.093,8,Admin,G&A payroll line,,,New York,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-032,444.32,434.53,9.79,True,1.023,8,Legal,G&A payroll line,7.0,0-30,Massachusetts,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-031,437.2,426.2,11.0,True,1.026,8,Exec,G&A payroll line,0.0,0-30,Minnesota,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-043,403.59,374.22,29.37,True,1.078,8,Exec,G&A payroll line,,,New York,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-034,399.05,375.56,23.49,True,1.063,8,Legal,G&A payroll line,13.0,0-30,Utah,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202501-PA-012,394.97,382.1,12.87,True,1.034,8,Admin,G&A payroll line,,,New Jersey,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202501-PA-042,367.27,345.36,21.91,True,1.063,8,Legal,G&A payroll line,,,Tennessee,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202501-PA-051,349.29,345.58,3.71,True,1.011,8,Admin,G&A payroll line,,,Utah,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-016,296.82,282.88,13.94,True,1.049,8,Admin,G&A payroll line,,,Texas,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-028,292.99,290.09,2.9,True,1.01,8,Admin,G&A payroll line,,,Rhode Island,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-023,227.89,219.68,8.21,True,1.037,8,Legal,G&A payroll line,18.0,0-30,California,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-047,219.43,211.46,7.97,True,1.038,8,Exec,G&A payroll line,,,Ohio,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-044,199.27,194.3,4.97,True,1.026,8,Exec,G&A payroll line,,,Michigan,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-010,196.22,188.68,7.54,True,1.04,8,Exec,G&A payroll line,,,Georgia,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202501-PA-054,179.43,175.59,3.84,True,1.022,8,Exec,G&A payroll line,,,New Mexico,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-011,121.4,116.7,4.7,True,1.04,8,Exec,G&A payroll line,,,Ohio,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-022,99.4,89.34,10.06,True,1.113,8,Admin,G&A payroll line,,,Tennessee,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202501-PA-003,98.05,92.75,5.3,True,1.057,8,Legal,G&A payroll line,22.0,0-30,California,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-038,93.04,89.87,3.17,True,1.035,8,Legal,G&A payroll line,,,Virginia,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-005,91.94,88.85,3.09,True,1.035,8,Admin,G&A payroll line,,,Maryland,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202501-PA-063,59.44,55.66,3.78,True,1.068,8,Admin,G&A payroll line,,,Idaho,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-046,26.67,25.83,0.84,True,1.033,8,Exec,G&A payroll line,41.0,31-60,Washington,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,GCP,E-202501-SO-098,681.35,637.56,43.79,True,1.069,8,N/A,G&A software line,,,Delaware,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Figma,E-202501-SO-058,540.53,528.33,12.2,True,1.023,8,N/A,G&A software line,20.0,0-30,Florida,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,GitHub,E-202501-SO-016,526.17,489.4,36.77,True,1.075,8,N/A,G&A software line,,,Illinois,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,GCP,E-202501-SO-125,472.29,461.11,11.18,True,1.024,8,N/A,G&A software line,,,Illinois,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Salesforce,E-202501-SO-096,470.9,458.08,12.82,True,1.028,8,N/A,G&A software line,48.0,31-60,New York,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Azure,E-202501-SO-018,468.06,443.37,24.69,True,1.056,8,N/A,G&A software line,,,California,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Azure,E-202501-SO-072,435.24,395.95,39.29,True,1.099,8,N/A,G&A software line,,,Ohio,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Datadog,E-202501-SO-113,410.36,389.86,20.5,True,1.053,8,N/A,G&A software line,,,Wisconsin,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,AWS,E-202501-SO-046,396.67,376.49,20.18,True,1.054,8,N/A,G&A software line,,,Utah,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Datadog,E-202501-SO-014,381.87,378.09,3.78,True,1.01,8,N/A,G&A software line,,,New Jersey,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Salesforce,E-202501-SO-105,373.73,364.66,9.07,True,1.025,8,N/A,G&A software line,,,South Dakota,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Azure,E-202501-SO-045,372.7,340.74,31.96,True,1.094,8,N/A,G&A software line,,,Colorado,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Salesforce,E-202501-SO-051,365.13,351.99,13.14,True,1.037,8,N/A,G&A software line,,,Virginia,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Atlassian,E-202501-SO-021,356.67,339.04,17.63,True,1.052,8,N/A,G&A software line,,,Texas,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,GCP,E-202501-SO-107,336.56,333.23,3.33,True,1.01,8,N/A,G&A software line,,,New York,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Datadog,E-202501-SO-068,326.4,323.17,3.23,True,1.01,8,N/A,G&A software line,,,North Carolina,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,GitHub,E-202501-SO-034,322.96,302.18,20.78,True,1.069,8,N/A,G&A software line,,,Texas,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Figma,E-202501-SO-112,312.37,290.99,21.38,True,1.073,8,N/A,G&A software line,,,California,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,GCP,E-202501-SO-062,303.6,299.82,3.78,True,1.013,8,N/A,G&A software line,,,Alabama,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Datadog,E-202501-SO-104,295.91,283.87,12.04,True,1.042,8,N/A,G&A software line,,,Illinois,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Snowflake,E-202501-SO-101,285.92,283.09,2.83,True,1.01,8,N/A,G&A software line,,,Delaware,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Atlassian,E-202501-SO-093,283.86,273.08,10.78,True,1.039,8,N/A,G&A software line,17.0,0-30,Texas,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Snowflake,E-202501-SO-029,273.02,262.98,10.04,True,1.038,8,N/A,G&A software line,11.0,0-30,Washington,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Azure,E-202501-SO-117,271.65,255.77,15.88,True,1.062,8,N/A,G&A software line,,,Texas,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Figma,E-202501-SO-076,271.63,268.91,2.72,True,1.01,8,N/A,G&A software line,26.0,0-30,New Jersey,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Snowflake,E-202501-SO-074,257.27,234.24,23.03,True,1.098,8,N/A,G&A software line,26.0,0-30,Massachusetts,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Datadog,E-202501-SO-005,242.65,238.66,3.99,True,1.017,8,N/A,G&A software line,,,Washington,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Figma,E-202501-SO-013,242.2,224.88,17.32,True,1.077,8,N/A,G&A software line,,,Ohio,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,GitHub,E-202501-SO-088,233.73,216.96,16.77,True,1.077,8,N/A,G&A software line,,,California,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Datadog,E-202501-SO-095,222.11,219.91,2.2,True,1.01,8,N/A,G&A software line,,,California,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Figma,E-202501-SO-040,217.58,211.38,6.2,True,1.029,8,N/A,G&A software line,,,Minnesota,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,AWS,E-202501-SO-001,217.31,205.54,11.77,True,1.057,8,N/A,G&A software line,,,Washington,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Datadog,E-202501-SO-086,216.07,194.86,21.21,True,1.109,8,N/A,G&A software line,,,North Carolina,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,GCP,E-202501-SO-089,213.86,205.98,7.88,True,1.038,8,N/A,G&A software line,,,California,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Figma,E-202501-SO-049,212.94,204.01,8.93,True,1.044,8,N/A,G&A software line,,,Texas,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Salesforce,E-202501-SO-024,206.96,200.46,6.5,True,1.032,8,N/A,G&A software line,,,Wyoming,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Snowflake,E-202501-SO-083,206.47,204.43,2.04,True,1.01,8,N/A,G&A software line,21.0,0-30,Arizona,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Azure,E-202501-SO-036,205.36,196.15,9.21,True,1.047,8,N/A,G&A software line,,,Idaho,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Atlassian,E-202501-SO-111,201.7,194.97,6.73,True,1.035,8,N/A,G&A software line,12.0,0-30,New Mexico,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Atlassian,E-202501-SO-084,180.95,161.86,19.09,True,1.118,8,N/A,G&A software line,27.0,0-30,Pennsylvania,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Salesforce,E-202501-SO-042,177.31,167.51,9.8,True,1.059,8,N/A,G&A software line,,,California,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Azure,E-202501-SO-063,173.88,163.7,10.18,True,1.062,8,N/A,G&A software line,,,California,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Azure,E-202501-SO-054,173.48,165.46,8.02,True,1.048,8,N/A,G&A software line,,,Texas,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Atlassian,E-202501-SO-039,171.77,162.31,9.46,True,1.058,8,N/A,G&A software line,,,New Jersey,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,GitHub,E-202501-SO-052,169.26,165.83,3.43,True,1.021,8,N/A,G&A software line,,,Wisconsin,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,GCP,E-202501-SO-044,168.88,164.24,4.64,True,1.028,8,N/A,G&A software line,28.0,0-30,Washington,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,GitHub,E-202501-SO-115,156.18,149.14,7.04,True,1.047,8,N/A,G&A software line,,,Iowa,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,GitHub,E-202501-SO-025,153.07,149.06,4.01,True,1.027,8,N/A,G&A software line,27.0,0-30,California,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,GCP,E-202501-SO-080,149.18,135.89,13.29,True,1.098,8,N/A,G&A software line,,,California,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Atlassian,E-202501-SO-003,148.7,137.43,11.27,True,1.082,8,N/A,G&A software line,0.0,0-30,Pennsylvania,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Datadog,E-202501-SO-041,146.83,138.19,8.64,True,1.062,8,N/A,G&A software line,,,Pennsylvania,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Azure,E-202501-SO-108,145.62,141.76,3.86,True,1.027,8,N/A,G&A software line,0.0,0-30,California,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,GCP,E-202501-SO-071,142.66,141.25,1.41,True,1.01,8,N/A,G&A software line,14.0,0-30,New York,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,GitHub,E-202501-SO-043,141.41,136.04,5.37,True,1.039,8,N/A,G&A software line,,,Virginia,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Figma,E-202501-SO-085,140.83,134.68,6.15,True,1.046,8,N/A,G&A software line,,,New Jersey,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,AWS,E-202501-SO-082,133.84,126.93,6.91,True,1.054,8,N/A,G&A software line,,,California,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,GitHub,E-202501-SO-106,127.83,118.91,8.92,True,1.075,8,N/A,G&A software line,,,Texas,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Atlassian,E-202501-SO-075,124.98,123.74,1.24,True,1.01,8,N/A,G&A software line,,,Virginia,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Datadog,E-202501-SO-050,121.98,115.84,6.14,True,1.053,8,N/A,G&A software line,,,Washington,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,GitHub,E-202501-SO-007,119.92,116.15,3.77,True,1.032,8,N/A,G&A software line,0.0,0-30,Wisconsin,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Figma,E-202501-SO-031,117.95,108.81,9.14,True,1.084,8,N/A,G&A software line,,,New York,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Azure,E-202501-SO-009,117.36,113.71,3.65,True,1.032,8,N/A,G&A software line,36.0,31-60,New York,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,AWS,E-202501-SO-028,116.69,109.87,6.82,True,1.062,8,N/A,G&A software line,,,Louisiana,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Snowflake,E-202501-SO-092,111.32,106.29,5.03,True,1.047,8,N/A,G&A software line,7.0,0-30,California,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,GitHub,E-202501-SO-070,107.92,105.04,2.88,True,1.027,8,N/A,G&A software line,,,California,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Snowflake,E-202501-SO-047,105.14,101.21,3.93,True,1.039,8,N/A,G&A software line,,,California,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Snowflake,E-202501-SO-020,103.71,100.89,2.82,True,1.028,8,N/A,G&A software line,24.0,0-30,Arkansas,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Atlassian,E-202501-SO-102,99.53,96.25,3.28,True,1.034,8,N/A,G&A software line,,,Maryland,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Azure,E-202501-SO-081,95.53,93.06,2.47,True,1.027,8,N/A,G&A software line,,,Ohio,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Snowflake,E-202501-SO-011,94.0,89.61,4.39,True,1.049,8,N/A,G&A software line,,,California,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,AWS,E-202501-SO-055,92.23,87.47,4.76,True,1.054,8,N/A,G&A software line,,,Wisconsin,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Figma,E-202501-SO-103,88.24,87.37,0.87,True,1.01,8,N/A,G&A software line,,,New Jersey,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Salesforce,E-202501-SO-015,85.21,81.18,4.03,True,1.05,8,N/A,G&A software line,33.0,31-60,North Carolina,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,GCP,E-202501-SO-035,83.62,77.67,5.95,True,1.077,8,N/A,G&A software line,31.0,31-60,New York,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,GCP,E-202501-SO-116,83.29,78.81,4.48,True,1.057,8,N/A,G&A software line,,,Minnesota,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Salesforce,E-202501-SO-123,80.19,76.03,4.16,True,1.055,8,N/A,G&A software line,,,Texas,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,GCP,E-202501-SO-008,78.12,71.83,6.29,True,1.088,8,N/A,G&A software line,,,Washington,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,AWS,E-202501-SO-109,75.83,71.24,4.59,True,1.064,8,N/A,G&A software line,,,Connecticut,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,AWS,E-202501-SO-010,75.5,68.97,6.53,True,1.095,8,N/A,G&A software line,,,Oklahoma,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Azure,E-202501-SO-027,70.59,67.28,3.31,True,1.049,8,N/A,G&A software line,32.0,31-60,Idaho,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Salesforce,E-202501-SO-006,69.52,67.22,2.3,True,1.034,8,N/A,G&A software line,,,Massachusetts,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,GitHub,E-202501-SO-061,67.8,66.8,1.0,True,1.015,8,N/A,G&A software line,,,Maryland,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Atlassian,E-202501-SO-066,66.01,63.12,2.89,True,1.046,8,N/A,G&A software line,,,Wisconsin,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Datadog,E-202501-SO-122,64.5,62.26,2.24,True,1.036,8,N/A,G&A software line,,,Maryland,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Datadog,E-202501-SO-059,63.85,59.86,3.99,True,1.067,8,N/A,G&A software line,,,Arizona,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Atlassian,E-202501-SO-120,61.31,59.86,1.45,True,1.024,8,N/A,G&A software line,34.0,31-60,New Hampshire,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Azure,E-202501-SO-090,59.86,57.95,1.91,True,1.033,8,N/A,G&A software line,42.0,31-60,Connecticut,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,AWS,E-202501-SO-019,59.8,56.47,3.33,True,1.059,8,N/A,G&A software line,22.0,0-30,Texas,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,GitHub,E-202501-SO-097,58.95,56.08,2.87,True,1.051,8,N/A,G&A software line,,,Colorado,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Datadog,E-202501-SO-032,54.03,51.06,2.97,True,1.058,8,N/A,G&A software line,19.0,0-30,Massachusetts,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Figma,E-202501-SO-094,53.25,51.21,2.04,True,1.04,8,N/A,G&A software line,,,Texas,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Atlassian,E-202501-SO-030,53.24,48.19,5.05,True,1.105,8,N/A,G&A software line,0.0,0-30,California,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Datadog,E-202501-SO-077,52.59,50.65,1.94,True,1.038,8,N/A,G&A software line,30.0,0-30,Missouri,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,AWS,E-202501-SO-037,49.45,46.25,3.2,True,1.069,8,N/A,G&A software line,,,Washington,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Salesforce,E-202501-SO-078,48.07,46.65,1.42,True,1.03,8,N/A,G&A software line,,,New Hampshire,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Salesforce,E-202501-SO-114,47.89,46.85,1.04,True,1.022,8,N/A,G&A software line,,,Kentucky,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Salesforce,E-202501-SO-033,45.63,43.26,2.37,True,1.055,8,N/A,G&A software line,14.0,0-30,California,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Atlassian,E-202501-SO-057,45.3,43.83,1.47,True,1.033,8,N/A,G&A software line,,,New York,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,AWS,E-202501-SO-073,41.61,39.37,2.24,True,1.057,8,N/A,G&A software line,,,Ohio,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Figma,E-202501-SO-004,40.56,39.33,1.23,True,1.031,8,N/A,G&A software line,,,Indiana,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,GCP,E-202501-SO-026,40.0,36.55,3.45,True,1.094,8,N/A,G&A software line,,,Utah,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Snowflake,E-202501-SO-110,39.76,35.58,4.18,True,1.117,8,N/A,G&A software line,,,Massachusetts,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Salesforce,E-202501-SO-060,38.69,37.0,1.69,True,1.046,8,N/A,G&A software line,,,California,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,GitHub,E-202501-SO-079,38.53,37.51,1.02,True,1.027,8,N/A,G&A software line,,,Arizona,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Snowflake,E-202501-SO-002,36.38,34.35,2.03,True,1.059,8,N/A,G&A software line,,,Michigan,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,AWS,E-202501-SO-091,35.4,32.43,2.97,True,1.092,8,N/A,G&A software line,,,Ohio,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,AWS,E-202501-SO-118,35.0,33.87,1.13,True,1.033,8,N/A,G&A software line,,,Washington,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Datadog,E-202501-SO-023,30.79,29.76,1.03,True,1.035,8,N/A,G&A software line,,,Washington,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,AWS,E-202501-SO-064,28.31,26.74,1.57,True,1.059,8,N/A,G&A software line,,,Washington,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,GCP,E-202501-SO-017,25.45,24.99,0.46,True,1.018,8,N/A,G&A software line,,,Illinois,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Snowflake,E-202501-SO-038,24.67,22.65,2.02,True,1.089,8,N/A,G&A software line,,,Connecticut,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Figma,E-202501-SO-067,24.26,23.4,0.86,True,1.037,8,N/A,G&A software line,,,New Jersey,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,GCP,E-202501-SO-053,21.97,21.63,0.34,True,1.016,8,N/A,G&A software line,,,Connecticut,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Figma,E-202501-SO-022,18.24,17.27,0.97,True,1.056,8,N/A,G&A software line,,,Missouri,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Snowflake,E-202501-SO-056,17.9,16.5,1.4,True,1.085,8,N/A,G&A software line,,,New Hampshire,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Salesforce,E-202501-SO-069,17.69,17.39,0.3,True,1.017,8,N/A,G&A software line,,,Florida,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,GitHub,E-202501-SO-124,16.86,16.58,0.28,True,1.017,8,N/A,G&A software line,,,Nebraska,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Atlassian,E-202501-SO-048,13.58,12.06,1.52,True,1.126,8,N/A,G&A software line,,,Vermont,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Figma,E-202501-SO-121,10.64,10.41,0.23,True,1.022,8,N/A,G&A software line,,,Texas,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Azure,E-202501-SO-099,9.68,9.58,0.1,True,1.011,8,N/A,G&A software line,25.0,0-30,Connecticut,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Snowflake,E-202501-SO-119,9.22,8.86,0.36,True,1.04,8,N/A,G&A software line,70.0,61-90,Texas,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,AWS,E-202501-SO-100,5.72,5.35,0.37,True,1.068,8,N/A,G&A software line,26.0,0-30,Virginia,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Salesforce,E-202501-SO-087,5.26,5.0,0.26,True,1.053,8,N/A,G&A software line,,,California,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Atlassian,E-202501-SO-012,4.45,4.2,0.25,True,1.059,8,N/A,G&A software line,,,Colorado,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,software,Software,Snowflake,E-202501-SO-065,1.29,1.16,0.13,True,1.114,8,N/A,G&A software line,,,Arizona,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,travel,Travel,Southwest,E-202501-TR-027,1365.4,1350.28,15.12,True,1.011,8,N/A,G&A travel line,,,North Carolina,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,travel,Travel,Hilton,E-202501-TR-053,952.68,924.2,28.48,True,1.031,8,N/A,G&A travel line,,,Illinois,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,travel,Travel,Hilton,E-202501-TR-021,890.78,848.29,42.49,True,1.05,8,N/A,G&A travel line,32.0,31-60,California,135170.76,-2087425.9476
