month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-02-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-047,15.94,14.81,1.13,True,1.076,14,SE,Sales payroll line,,,Ohio,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Snowflake,E-202502-SO-056,1289.19,1238.04,51.15,True,1.041,14,N/A,Sales software line,,,Indiana,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,GitHub,E-202502-SO-016,975.21,928.14,47.07,True,1.051,14,N/A,Sales software line,,,Texas,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,GitHub,E-202502-SO-151,928.72,883.07,45.65,True,1.052,14,N/A,Sales software line,,,Tennessee,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,AWS,E-202502-SO-082,881.23,819.51,61.72,True,1.075,14,N/A,Sales software line,,,New York,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,AWS,E-202502-SO-136,845.9,786.51,59.39,True,1.076,14,N/A,Sales software line,9.0,0-30,Maine,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,GitHub,E-202502-SO-025,763.67,743.19,20.48,True,1.028,14,N/A,Sales software line,,,California,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Datadog,E-202502-SO-050,758.85,726.19,32.66,True,1.045,14,N/A,Sales software line,,,Texas,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Azure,E-202502-SO-090,735.61,702.78,32.83,True,1.047,14,N/A,Sales software line,40.0,31-60,Montana,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Datadog,E-202502-SO-095,734.79,712.79,22.0,True,1.031,14,N/A,Sales software line,27.0,0-30,Texas,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,GCP,E-202502-SO-125,706.01,688.83,17.18,True,1.025,14,N/A,Sales software line,,,Iowa,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Atlassian,E-202502-SO-093,696.27,681.62,14.65,True,1.021,14,N/A,Sales software line,,,New Mexico,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Snowflake,E-202502-SO-011,661.38,609.44,51.94,True,1.085,14,N/A,Sales software line,,,Arkansas,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,AWS,E-202502-SO-100,631.96,602.34,29.62,True,1.049,14,N/A,Sales software line,30.0,0-30,Minnesota,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Salesforce,E-202502-SO-033,601.62,558.68,42.94,True,1.077,14,N/A,Sales software line,,,Florida,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Datadog,E-202502-SO-005,597.63,553.9,43.73,True,1.079,14,N/A,Sales software line,,,Illinois,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,AWS,E-202502-SO-028,546.51,533.45,13.06,True,1.024,14,N/A,Sales software line,,,Georgia,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Atlassian,E-202502-SO-012,539.71,529.49,10.22,True,1.019,14,N/A,Sales software line,,,California,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,GCP,E-202502-SO-062,537.08,531.76,5.32,True,1.01,14,N/A,Sales software line,,,Washington,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,AWS,E-202502-SO-109,521.8,492.75,29.05,True,1.059,14,N/A,Sales software line,,,North Carolina,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Salesforce,E-202502-SO-150,509.94,485.23,24.71,True,1.051,14,N/A,Sales software line,,,Alabama,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Datadog,E-202502-SO-131,507.68,472.0,35.68,True,1.076,14,N/A,Sales software line,,,New York,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Datadog,E-202502-SO-032,506.07,466.96,39.11,True,1.084,14,N/A,Sales software line,,,Hawaii,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Figma,E-202502-SO-157,493.78,471.94,21.84,True,1.046,14,N/A,Sales software line,,,Georgia,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Snowflake,E-202502-SO-002,493.33,456.43,36.9,True,1.081,14,N/A,Sales software line,,,California,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,AWS,E-202502-SO-154,493.21,454.83,38.38,True,1.084,14,N/A,Sales software line,0.0,0-30,California,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,GitHub,E-202502-SO-070,490.85,463.73,27.12,True,1.058,14,N/A,Sales software line,,,Massachusetts,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Atlassian,E-202502-SO-048,476.9,459.11,17.79,True,1.039,14,N/A,Sales software line,,,Massachusetts,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Azure,E-202502-SO-063,458.49,435.98,22.51,True,1.052,14,N/A,Sales software line,,,California,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,GCP,E-202502-SO-017,456.95,435.47,21.48,True,1.049,14,N/A,Sales software line,,,South Carolina,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Salesforce,E-202502-SO-051,455.68,431.91,23.77,True,1.055,14,N/A,Sales software line,,,Idaho,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Salesforce,E-202502-SO-069,451.93,398.77,53.16,True,1.133,14,N/A,Sales software line,30.0,0-30,Massachusetts,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,GitHub,E-202502-SO-061,446.94,430.94,16.0,True,1.037,14,N/A,Sales software line,,,Louisiana,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Salesforce,E-202502-SO-159,418.51,390.54,27.97,True,1.072,14,N/A,Sales software line,21.0,0-30,Michigan,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Azure,E-202502-SO-162,410.69,384.56,26.13,True,1.068,14,N/A,Sales software line,,,New York,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Salesforce,E-202502-SO-042,399.63,384.97,14.66,True,1.038,14,N/A,Sales software line,,,Missouri,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,GitHub,E-202502-SO-088,382.27,370.28,11.99,True,1.032,14,N/A,Sales software line,9.0,0-30,Minnesota,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Datadog,E-202502-SO-122,370.4,366.73,3.67,True,1.01,14,N/A,Sales software line,23.0,0-30,Kentucky,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,AWS,E-202502-SO-091,345.07,315.02,30.05,True,1.095,14,N/A,Sales software line,19.0,0-30,Massachusetts,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,AWS,E-202502-SO-064,341.96,338.57,3.39,True,1.01,14,N/A,Sales software line,11.0,0-30,Alaska,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Atlassian,E-202502-SO-075,338.54,304.79,33.75,True,1.111,14,N/A,Sales software line,23.0,0-30,Idaho,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,GitHub,E-202502-SO-142,333.96,315.74,18.22,True,1.058,14,N/A,Sales software line,,,Massachusetts,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Figma,E-202502-SO-121,331.1,310.32,20.78,True,1.067,14,N/A,Sales software line,32.0,31-60,Tennessee,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Datadog,E-202502-SO-176,330.12,326.85,3.27,True,1.01,14,N/A,Sales software line,,,Illinois,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Salesforce,E-202502-SO-060,325.5,314.02,11.48,True,1.037,14,N/A,Sales software line,0.0,0-30,North Carolina,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Figma,E-202502-SO-058,313.98,298.92,15.06,True,1.05,14,N/A,Sales software line,,,Maine,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Salesforce,E-202502-SO-087,312.61,298.52,14.09,True,1.047,14,N/A,Sales software line,39.0,31-60,Ohio,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Figma,E-202502-SO-031,304.29,292.22,12.07,True,1.041,14,N/A,Sales software line,,,North Carolina,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Salesforce,E-202502-SO-015,296.08,290.8,5.28,True,1.018,14,N/A,Sales software line,,,New Hampshire,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Figma,E-202502-SO-040,292.25,267.74,24.51,True,1.092,14,N/A,Sales software line,,,Washington,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,GCP,E-202502-SO-080,290.58,283.15,7.43,True,1.026,14,N/A,Sales software line,,,Tennessee,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Atlassian,E-202502-SO-129,278.13,273.1,5.03,True,1.018,14,N/A,Sales software line,,,Tennessee,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,AWS,E-202502-SO-001,269.59,252.95,16.64,True,1.066,14,N/A,Sales software line,28.0,0-30,Washington,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Datadog,E-202502-SO-077,268.73,248.39,20.34,True,1.082,14,N/A,Sales software line,,,Colorado,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,GitHub,E-202502-SO-160,257.84,255.29,2.55,True,1.01,14,N/A,Sales software line,,,Massachusetts,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Atlassian,E-202502-SO-138,254.95,238.39,16.56,True,1.069,14,N/A,Sales software line,0.0,0-30,New York,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,GCP,E-202502-SO-071,252.15,238.54,13.61,True,1.057,14,N/A,Sales software line,,,Texas,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Atlassian,E-202502-SO-111,250.59,237.67,12.92,True,1.054,14,N/A,Sales software line,,,Georgia,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Azure,E-202502-SO-027,250.42,230.2,20.22,True,1.088,14,N/A,Sales software line,58.0,31-60,New Jersey,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Figma,E-202502-SO-175,248.34,243.65,4.69,True,1.019,14,N/A,Sales software line,23.0,0-30,Wisconsin,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Snowflake,E-202502-SO-020,247.93,232.19,15.74,True,1.068,14,N/A,Sales software line,,,Wisconsin,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,GCP,E-202502-SO-098,241.25,234.82,6.43,True,1.027,14,N/A,Sales software line,,,Pennsylvania,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Snowflake,E-202502-SO-110,240.9,237.17,3.73,True,1.016,14,N/A,Sales software line,,,California,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Salesforce,E-202502-SO-024,239.44,225.41,14.03,True,1.062,14,N/A,Sales software line,,,Oregon,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,AWS,E-202502-SO-055,238.02,233.09,4.93,True,1.021,14,N/A,Sales software line,25.0,0-30,Texas,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,AWS,E-202502-SO-073,237.1,216.59,20.51,True,1.095,14,N/A,Sales software line,48.0,31-60,Oregon,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Azure,E-202502-SO-108,233.17,230.86,2.31,True,1.01,14,N/A,Sales software line,,,Texas,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Atlassian,E-202502-SO-174,226.72,215.29,11.43,True,1.053,14,N/A,Sales software line,,,Florida,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,GitHub,E-202502-SO-133,225.35,209.18,16.17,True,1.077,14,N/A,Sales software line,,,Florida,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,GCP,E-202502-SO-161,225.1,221.65,3.45,True,1.016,14,N/A,Sales software line,6.0,0-30,Texas,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Atlassian,E-202502-SO-156,224.69,222.47,2.22,True,1.01,14,N/A,Sales software line,36.0,31-60,Ohio,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Datadog,E-202502-SO-113,216.78,207.38,9.4,True,1.045,14,N/A,Sales software line,13.0,0-30,Idaho,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,GCP,E-202502-SO-044,214.63,205.96,8.67,True,1.042,14,N/A,Sales software line,,,Massachusetts,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Figma,E-202502-SO-130,210.68,208.59,2.09,True,1.01,14,N/A,Sales software line,,,Georgia,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,GCP,E-202502-SO-089,209.34,193.36,15.98,True,1.083,14,N/A,Sales software line,,,Louisiana,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,AWS,E-202502-SO-145,206.27,192.35,13.92,True,1.072,14,N/A,Sales software line,6.0,0-30,Massachusetts,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Figma,E-202502-SO-004,194.29,180.64,13.65,True,1.076,14,N/A,Sales software line,,,New Mexico,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Atlassian,E-202502-SO-066,178.22,174.18,4.04,True,1.023,14,N/A,Sales software line,37.0,31-60,Washington,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Salesforce,E-202502-SO-114,174.77,167.53,7.24,True,1.043,14,N/A,Sales software line,,,Hawaii,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,AWS,E-202502-SO-037,173.75,168.78,4.97,True,1.029,14,N/A,Sales software line,,,Colorado,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Atlassian,E-202502-SO-021,171.35,169.65,1.7,True,1.01,14,N/A,Sales software line,,,New York,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Datadog,E-202502-SO-086,167.75,155.46,12.29,True,1.079,14,N/A,Sales software line,8.0,0-30,Massachusetts,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,GCP,E-202502-SO-152,161.51,147.86,13.65,True,1.092,14,N/A,Sales software line,32.0,31-60,Oregon,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,AWS,E-202502-SO-127,157.82,147.56,10.26,True,1.07,14,N/A,Sales software line,,,Minnesota,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,AWS,E-202502-SO-019,151.91,145.0,6.91,True,1.048,14,N/A,Sales software line,37.0,31-60,Massachusetts,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Snowflake,E-202502-SO-083,149.56,144.57,4.99,True,1.035,14,N/A,Sales software line,,,Missouri,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Azure,E-202502-SO-135,145.18,134.13,11.05,True,1.082,14,N/A,Sales software line,27.0,0-30,South Carolina,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Snowflake,E-202502-SO-128,144.77,139.34,5.43,True,1.039,14,N/A,Sales software line,17.0,0-30,California,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Figma,E-202502-SO-148,141.63,138.0,3.63,True,1.026,14,N/A,Sales software line,25.0,0-30,California,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Atlassian,E-202502-SO-147,138.72,130.99,7.73,True,1.059,14,N/A,Sales software line,,,Nevada,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Snowflake,E-202502-SO-047,137.79,134.14,3.65,True,1.027,14,N/A,Sales software line,39.0,31-60,Nevada,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,AWS,E-202502-SO-172,137.06,134.31,2.75,True,1.02,14,N/A,Sales software line,,,Texas,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Figma,E-202502-SO-112,135.59,133.01,2.58,True,1.019,14,N/A,Sales software line,,,Wisconsin,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,GitHub,E-202502-SO-169,131.06,121.99,9.07,True,1.074,14,N/A,Sales software line,,,New York,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,GCP,E-202502-SO-008,129.79,128.5,1.29,True,1.01,14,N/A,Sales software line,,,Michigan,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Figma,E-202502-SO-013,129.57,120.92,8.65,True,1.072,14,N/A,Sales software line,,,Washington,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,GitHub,E-202502-SO-097,124.71,111.82,12.89,True,1.115,14,N/A,Sales software line,23.0,0-30,Arkansas,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Figma,E-202502-SO-139,123.92,111.45,12.47,True,1.112,14,N/A,Sales software line,14.0,0-30,California,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Snowflake,E-202502-SO-137,123.05,115.05,8.0,True,1.07,14,N/A,Sales software line,,,Maine,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Azure,E-202502-SO-171,123.02,116.31,6.71,True,1.058,14,N/A,Sales software line,,,California,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Atlassian,E-202502-SO-030,121.39,107.27,14.12,True,1.132,14,N/A,Sales software line,,,Minnesota,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Snowflake,E-202502-SO-155,116.2,111.74,4.46,True,1.04,14,N/A,Sales software line,55.0,31-60,Florida,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,GitHub,E-202502-SO-007,115.55,112.4,3.15,True,1.028,14,N/A,Sales software line,,,Washington,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Snowflake,E-202502-SO-101,112.31,103.1,9.21,True,1.089,14,N/A,Sales software line,21.0,0-30,Texas,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Azure,E-202502-SO-018,111.74,104.32,7.42,True,1.071,14,N/A,Sales software line,1.0,0-30,Massachusetts,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Salesforce,E-202502-SO-006,111.48,110.38,1.1,True,1.01,14,N/A,Sales software line,,,Louisiana,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Datadog,E-202502-SO-068,105.27,97.64,7.63,True,1.078,14,N/A,Sales software line,,,Massachusetts,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Figma,E-202502-SO-067,100.82,93.06,7.76,True,1.083,14,N/A,Sales software line,,,Massachusetts,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Snowflake,E-202502-SO-119,99.58,94.14,5.44,True,1.058,14,N/A,Sales software line,12.0,0-30,Arizona,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Salesforce,E-202502-SO-078,96.63,90.88,5.75,True,1.063,14,N/A,Sales software line,18.0,0-30,California,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Atlassian,E-202502-SO-039,96.24,90.5,5.74,True,1.063,14,N/A,Sales software line,,,Louisiana,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,GCP,E-202502-SO-134,95.03,90.16,4.87,True,1.054,14,N/A,Sales software line,,,South Dakota,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Datadog,E-202502-SO-158,93.45,92.52,0.93,True,1.01,14,N/A,Sales software line,,,New York,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Snowflake,E-202502-SO-146,92.79,85.4,7.39,True,1.087,14,N/A,Sales software line,24.0,0-30,Colorado,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Figma,E-202502-SO-094,91.78,87.42,4.36,True,1.05,14,N/A,Sales software line,,,California,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Azure,E-202502-SO-153,89.32,83.14,6.18,True,1.074,14,N/A,Sales software line,15.0,0-30,Michigan,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Datadog,E-202502-SO-167,89.23,87.86,1.37,True,1.016,14,N/A,Sales software line,,,Massachusetts,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,GitHub,E-202502-SO-106,83.86,79.09,4.77,True,1.06,14,N/A,Sales software line,,,Washington,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,GCP,E-202502-SO-170,82.73,80.98,1.75,True,1.022,14,N/A,Sales software line,,,Maine,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Snowflake,E-202502-SO-164,79.46,73.35,6.11,True,1.083,14,N/A,Sales software line,,,Florida,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Datadog,E-202502-SO-023,78.56,77.78,0.78,True,1.01,14,N/A,Sales software line,,,Indiana,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,GitHub,E-202502-SO-034,77.5,74.16,3.34,True,1.045,14,N/A,Sales software line,,,Minnesota,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,GCP,E-202502-SO-107,76.56,71.75,4.81,True,1.067,14,N/A,Sales software line,,,Ohio,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,AWS,E-202502-SO-046,75.81,75.06,0.75,True,1.01,14,N/A,Sales software line,,,Texas,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Atlassian,E-202502-SO-084,75.67,73.26,2.41,True,1.033,14,N/A,Sales software line,,,Kentucky,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Atlassian,E-202502-SO-057,75.56,74.81,0.75,True,1.01,14,N/A,Sales software line,,,Michigan,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Azure,E-202502-SO-036,75.19,71.91,3.28,True,1.046,14,N/A,Sales software line,14.0,0-30,California,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Figma,E-202502-SO-022,73.02,69.92,3.1,True,1.044,14,N/A,Sales software line,,,Pennsylvania,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Datadog,E-202502-SO-014,70.92,70.22,0.7,True,1.01,14,N/A,Sales software line,43.0,31-60,Massachusetts,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Salesforce,E-202502-SO-096,67.46,62.15,5.31,True,1.085,14,N/A,Sales software line,16.0,0-30,Oklahoma,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Azure,E-202502-SO-126,66.63,63.51,3.12,True,1.049,14,N/A,Sales software line,55.0,31-60,Washington,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Figma,E-202502-SO-166,64.5,60.07,4.43,True,1.074,14,N/A,Sales software line,0.0,0-30,Colorado,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Snowflake,E-202502-SO-074,61.79,59.15,2.64,True,1.045,14,N/A,Sales software line,41.0,31-60,Colorado,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,GCP,E-202502-SO-116,61.5,58.1,3.4,True,1.058,14,N/A,Sales software line,,,Illinois,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Snowflake,E-202502-SO-038,60.4,57.47,2.93,True,1.051,14,N/A,Sales software line,43.0,31-60,Colorado,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Snowflake,E-202502-SO-173,60.01,58.34,1.67,True,1.029,14,N/A,Sales software line,,,Washington,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Azure,E-202502-SO-072,59.42,56.62,2.8,True,1.049,14,N/A,Sales software line,16.0,0-30,New Jersey,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Atlassian,E-202502-SO-102,56.4,54.92,1.48,True,1.027,14,N/A,Sales software line,15.0,0-30,Wisconsin,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Salesforce,E-202502-SO-168,54.55,49.75,4.8,True,1.097,14,N/A,Sales software line,,,California,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Azure,E-202502-SO-117,52.59,49.95,2.64,True,1.053,14,N/A,Sales software line,,,Washington,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Salesforce,E-202502-SO-177,52.42,48.26,4.16,True,1.086,14,N/A,Sales software line,,,Washington,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Figma,E-202502-SO-049,48.79,46.93,1.86,True,1.04,14,N/A,Sales software line,0.0,0-30,Massachusetts,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Atlassian,E-202502-SO-165,48.12,45.62,2.5,True,1.055,14,N/A,Sales software line,,,New Jersey,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Azure,E-202502-SO-144,45.4,43.75,1.65,True,1.038,14,N/A,Sales software line,0.0,0-30,California,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Datadog,E-202502-SO-140,45.33,43.24,2.09,True,1.048,14,N/A,Sales software line,,,California,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Figma,E-202502-SO-076,44.59,40.06,4.53,True,1.113,14,N/A,Sales software line,23.0,0-30,California,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Azure,E-202502-SO-009,43.93,42.5,1.43,True,1.034,14,N/A,Sales software line,,,Massachusetts,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Figma,E-202502-SO-085,41.44,41.03,0.41,True,1.01,14,N/A,Sales software line,,,North Carolina,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,GCP,E-202502-SO-026,40.96,38.36,2.6,True,1.068,14,N/A,Sales software line,,,California,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Snowflake,E-202502-SO-092,40.15,39.2,0.95,True,1.024,14,N/A,Sales software line,,,Washington,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Salesforce,E-202502-SO-132,39.97,37.86,2.11,True,1.056,14,N/A,Sales software line,,,Iowa,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Azure,E-202502-SO-054,39.04,36.26,2.78,True,1.077,14,N/A,Sales software line,,,Washington,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,AWS,E-202502-SO-010,36.61,33.78,2.83,True,1.084,14,N/A,Sales software line,,,Florida,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,software,Software,Atlassian,E-202502-SO-003,30.39,29.27,1.12,True,1.038,14,N/A,Sales software line,,,Ohio,206362.26,-1898141.3078
