month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-02-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-052,520.78,497.45,23.33,True,1.047,8,Legal,G&A payroll line,,,Florida,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-008,506.04,454.46,51.58,True,1.113,8,Legal,G&A payroll line,,,Delaware,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-053,474.06,446.11,27.95,True,1.063,8,Exec,G&A payroll line,,,Arizona,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-025,461.83,444.64,17.19,True,1.039,8,Exec,G&A payroll line,,,Texas,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202502-PA-045,461.51,414.8,46.71,True,1.113,8,Admin,G&A payroll line,,,New York,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-032,444.87,440.47,4.4,True,1.01,8,Legal,G&A payroll line,,,Massachusetts,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-031,437.75,404.82,32.93,True,1.081,8,Exec,G&A payroll line,22.0,0-30,Minnesota,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-043,404.1,381.65,22.45,True,1.059,8,Exec,G&A payroll line,0.0,0-30,New York,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-034,399.55,385.97,13.58,True,1.035,8,Legal,G&A payroll line,,,Utah,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202502-PA-012,395.46,370.3,25.16,True,1.068,8,Admin,G&A payroll line,,,New Jersey,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202502-PA-042,367.73,364.09,3.64,True,1.01,8,Legal,G&A payroll line,33.0,31-60,Tennessee,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202502-PA-051,349.73,332.85,16.88,True,1.051,8,Admin,G&A payroll line,,,Utah,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-016,297.19,277.99,19.2,True,1.069,8,Admin,G&A payroll line,22.0,0-30,Texas,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-028,293.36,273.09,20.27,True,1.074,8,Admin,G&A payroll line,,,Rhode Island,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-023,228.17,202.46,25.71,True,1.127,8,Legal,G&A payroll line,,,California,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-047,219.7,204.06,15.64,True,1.077,8,Exec,G&A payroll line,30.0,0-30,Ohio,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-044,199.52,191.8,7.72,True,1.04,8,Exec,G&A payroll line,,,Michigan,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-010,196.46,194.51,1.95,True,1.01,8,Exec,G&A payroll line,0.0,0-30,Georgia,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202502-PA-054,179.65,163.74,15.91,True,1.097,8,Exec,G&A payroll line,31.0,31-60,New Mexico,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-011,121.55,113.9,7.65,True,1.067,8,Exec,G&A payroll line,19.0,0-30,Ohio,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-022,99.53,90.8,8.73,True,1.096,8,Admin,G&A payroll line,,,Tennessee,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202502-PA-003,98.17,89.94,8.23,True,1.092,8,Legal,G&A payroll line,,,California,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-038,93.16,89.05,4.11,True,1.046,8,Legal,G&A payroll line,,,Virginia,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-005,92.05,84.82,7.23,True,1.085,8,Admin,G&A payroll line,23.0,0-30,Maryland,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202502-PA-063,59.52,58.06,1.46,True,1.025,8,Admin,G&A payroll line,14.0,0-30,Idaho,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-046,26.71,24.3,2.41,True,1.099,8,Exec,G&A payroll line,22.0,0-30,Washington,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,GCP,E-202502-SO-098,682.2,644.4,37.8,True,1.059,8,N/A,G&A software line,,,Illinois,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Figma,E-202502-SO-058,541.2,535.84,5.36,True,1.01,8,N/A,G&A software line,,,Pennsylvania,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,GitHub,E-202502-SO-016,526.82,507.36,19.46,True,1.038,8,N/A,G&A software line,47.0,31-60,California,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,GCP,E-202502-SO-125,472.88,442.11,30.77,True,1.07,8,N/A,G&A software line,,,New York,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Salesforce,E-202502-SO-096,471.48,442.67,28.81,True,1.065,8,N/A,G&A software line,,,Texas,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Azure,E-202502-SO-018,468.64,436.28,32.36,True,1.074,8,N/A,G&A software line,,,Texas,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Azure,E-202502-SO-072,435.78,431.47,4.31,True,1.01,8,N/A,G&A software line,,,Washington,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Datadog,E-202502-SO-113,410.87,390.69,20.18,True,1.052,8,N/A,G&A software line,,,Washington,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,AWS,E-202502-SO-046,397.17,369.66,27.51,True,1.074,8,N/A,G&A software line,,,Nevada,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Datadog,E-202502-SO-014,382.35,378.55,3.8,True,1.01,8,N/A,G&A software line,42.0,31-60,Minnesota,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Salesforce,E-202502-SO-105,374.19,349.33,24.86,True,1.071,8,N/A,G&A software line,20.0,0-30,Tennessee,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Azure,E-202502-SO-045,373.17,347.6,25.57,True,1.074,8,N/A,G&A software line,,,Oregon,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Salesforce,E-202502-SO-051,365.59,348.69,16.9,True,1.048,8,N/A,G&A software line,,,California,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Atlassian,E-202502-SO-021,357.11,341.14,15.97,True,1.047,8,N/A,G&A software line,31.0,31-60,Texas,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,GCP,E-202502-SO-107,336.98,327.48,9.5,True,1.029,8,N/A,G&A software line,,,California,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Datadog,E-202502-SO-068,326.8,313.26,13.54,True,1.043,8,N/A,G&A software line,15.0,0-30,Texas,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,GitHub,E-202502-SO-034,323.36,312.63,10.73,True,1.034,8,N/A,G&A software line,,,Illinois,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Figma,E-202502-SO-112,312.75,299.36,13.39,True,1.045,8,N/A,G&A software line,,,California,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,GCP,E-202502-SO-062,303.98,298.61,5.37,True,1.018,8,N/A,G&A software line,,,New Hampshire,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Datadog,E-202502-SO-104,296.28,291.37,4.91,True,1.017,8,N/A,G&A software line,,,Missouri,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Snowflake,E-202502-SO-101,286.28,263.61,22.67,True,1.086,8,N/A,G&A software line,,,Maryland,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Atlassian,E-202502-SO-093,284.21,275.34,8.87,True,1.032,8,N/A,G&A software line,24.0,0-30,New Jersey,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Snowflake,E-202502-SO-029,273.36,259.87,13.49,True,1.052,8,N/A,G&A software line,,,Massachusetts,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Azure,E-202502-SO-117,271.99,267.23,4.76,True,1.018,8,N/A,G&A software line,,,North Carolina,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Figma,E-202502-SO-076,271.97,265.32,6.65,True,1.025,8,N/A,G&A software line,,,Oregon,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Snowflake,E-202502-SO-074,257.59,245.09,12.5,True,1.051,8,N/A,G&A software line,30.0,0-30,Kentucky,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Datadog,E-202502-SO-005,242.96,226.84,16.12,True,1.071,8,N/A,G&A software line,7.0,0-30,Florida,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Figma,E-202502-SO-013,242.5,240.1,2.4,True,1.01,8,N/A,G&A software line,,,Hawaii,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,GitHub,E-202502-SO-088,234.02,227.19,6.83,True,1.03,8,N/A,G&A software line,,,Texas,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Datadog,E-202502-SO-095,222.38,216.7,5.68,True,1.026,8,N/A,G&A software line,12.0,0-30,California,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Figma,E-202502-SO-040,217.86,208.19,9.67,True,1.046,8,N/A,G&A software line,,,Texas,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,AWS,E-202502-SO-001,217.58,212.41,5.17,True,1.024,8,N/A,G&A software line,10.0,0-30,Texas,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Datadog,E-202502-SO-086,216.34,207.79,8.55,True,1.041,8,N/A,G&A software line,27.0,0-30,Pennsylvania,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,GCP,E-202502-SO-089,214.13,198.15,15.98,True,1.081,8,N/A,G&A software line,22.0,0-30,California,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Figma,E-202502-SO-049,213.2,200.35,12.85,True,1.064,8,N/A,G&A software line,,,Washington,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Salesforce,E-202502-SO-024,207.22,196.96,10.26,True,1.052,8,N/A,G&A software line,,,Utah,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Snowflake,E-202502-SO-083,206.73,194.02,12.71,True,1.065,8,N/A,G&A software line,,,Utah,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Azure,E-202502-SO-036,205.62,187.77,17.85,True,1.095,8,N/A,G&A software line,,,Tennessee,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Atlassian,E-202502-SO-111,201.95,197.0,4.95,True,1.025,8,N/A,G&A software line,30.0,0-30,California,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Atlassian,E-202502-SO-084,181.18,174.53,6.65,True,1.038,8,N/A,G&A software line,,,Pennsylvania,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Salesforce,E-202502-SO-042,177.53,168.29,9.24,True,1.055,8,N/A,G&A software line,,,North Carolina,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Azure,E-202502-SO-063,174.09,159.93,14.16,True,1.089,8,N/A,G&A software line,,,South Carolina,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Azure,E-202502-SO-054,173.69,159.12,14.57,True,1.092,8,N/A,G&A software line,19.0,0-30,Arizona,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Atlassian,E-202502-SO-039,171.98,170.28,1.7,True,1.01,8,N/A,G&A software line,,,New York,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,GitHub,E-202502-SO-052,169.47,165.49,3.98,True,1.024,8,N/A,G&A software line,,,Michigan,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,GCP,E-202502-SO-044,169.09,160.01,9.08,True,1.057,8,N/A,G&A software line,2.0,0-30,Texas,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,GitHub,E-202502-SO-115,156.37,149.65,6.72,True,1.045,8,N/A,G&A software line,,,North Carolina,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,GitHub,E-202502-SO-025,153.26,146.59,6.67,True,1.045,8,N/A,G&A software line,,,Michigan,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,GCP,E-202502-SO-080,149.36,140.37,8.99,True,1.064,8,N/A,G&A software line,13.0,0-30,California,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Atlassian,E-202502-SO-003,148.88,137.55,11.33,True,1.082,8,N/A,G&A software line,,,Texas,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Datadog,E-202502-SO-041,147.01,138.62,8.39,True,1.061,8,N/A,G&A software line,,,Pennsylvania,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Azure,E-202502-SO-108,145.8,139.08,6.72,True,1.048,8,N/A,G&A software line,23.0,0-30,New York,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,GCP,E-202502-SO-071,142.84,141.43,1.41,True,1.01,8,N/A,G&A software line,,,Oregon,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,GitHub,E-202502-SO-043,141.59,133.9,7.69,True,1.057,8,N/A,G&A software line,,,Georgia,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Figma,E-202502-SO-085,141.01,131.45,9.56,True,1.073,8,N/A,G&A software line,,,Colorado,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,AWS,E-202502-SO-082,134.01,126.34,7.67,True,1.061,8,N/A,G&A software line,,,Oklahoma,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,GitHub,E-202502-SO-106,127.99,118.92,9.07,True,1.076,8,N/A,G&A software line,18.0,0-30,Texas,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Atlassian,E-202502-SO-075,125.14,120.99,4.15,True,1.034,8,N/A,G&A software line,0.0,0-30,Texas,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Datadog,E-202502-SO-050,122.13,120.92,1.21,True,1.01,8,N/A,G&A software line,37.0,31-60,Idaho,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,GitHub,E-202502-SO-007,120.07,112.09,7.98,True,1.071,8,N/A,G&A software line,,,New York,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Figma,E-202502-SO-031,118.09,111.77,6.32,True,1.057,8,N/A,G&A software line,,,Arizona,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Azure,E-202502-SO-009,117.5,111.29,6.21,True,1.056,8,N/A,G&A software line,32.0,31-60,Wisconsin,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,AWS,E-202502-SO-028,116.84,109.73,7.11,True,1.065,8,N/A,G&A software line,,,Washington,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Snowflake,E-202502-SO-092,111.46,106.82,4.64,True,1.043,8,N/A,G&A software line,,,Hawaii,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,GitHub,E-202502-SO-070,108.05,104.84,3.21,True,1.031,8,N/A,G&A software line,,,Georgia,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Snowflake,E-202502-SO-047,105.27,99.22,6.05,True,1.061,8,N/A,G&A software line,,,Indiana,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Snowflake,E-202502-SO-020,103.84,94.19,9.65,True,1.102,8,N/A,G&A software line,,,Maine,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Atlassian,E-202502-SO-102,99.65,91.21,8.44,True,1.093,8,N/A,G&A software line,0.0,0-30,Iowa,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Azure,E-202502-SO-081,95.65,92.3,3.35,True,1.036,8,N/A,G&A software line,,,Illinois,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Snowflake,E-202502-SO-011,94.12,89.56,4.56,True,1.051,8,N/A,G&A software line,,,Kansas,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,AWS,E-202502-SO-055,92.35,86.39,5.96,True,1.069,8,N/A,G&A software line,,,Virginia,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Figma,E-202502-SO-103,88.35,82.14,6.21,True,1.076,8,N/A,G&A software line,,,Illinois,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Salesforce,E-202502-SO-015,85.32,79.44,5.88,True,1.074,8,N/A,G&A software line,0.0,0-30,Washington,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,GCP,E-202502-SO-035,83.73,76.98,6.75,True,1.088,8,N/A,G&A software line,,,Pennsylvania,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,GCP,E-202502-SO-116,83.4,79.58,3.82,True,1.048,8,N/A,G&A software line,,,Hawaii,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Salesforce,E-202502-SO-123,80.29,75.02,5.27,True,1.07,8,N/A,G&A software line,,,Wisconsin,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,GCP,E-202502-SO-008,78.22,74.2,4.02,True,1.054,8,N/A,G&A software line,,,California,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,AWS,E-202502-SO-109,75.92,73.18,2.74,True,1.037,8,N/A,G&A software line,8.0,0-30,Washington,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,AWS,E-202502-SO-010,75.6,71.11,4.49,True,1.063,8,N/A,G&A software line,,,Arizona,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Azure,E-202502-SO-027,70.68,69.44,1.24,True,1.018,8,N/A,G&A software line,,,Georgia,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Salesforce,E-202502-SO-006,69.61,66.88,2.73,True,1.041,8,N/A,G&A software line,,,Colorado,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,GitHub,E-202502-SO-061,67.88,64.29,3.59,True,1.056,8,N/A,G&A software line,,,North Carolina,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Atlassian,E-202502-SO-066,66.1,62.92,3.18,True,1.051,8,N/A,G&A software line,23.0,0-30,Illinois,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Datadog,E-202502-SO-122,64.58,57.83,6.75,True,1.117,8,N/A,G&A software line,,,New York,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Datadog,E-202502-SO-059,63.93,61.55,2.38,True,1.039,8,N/A,G&A software line,,,Texas,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Atlassian,E-202502-SO-120,61.38,60.55,0.83,True,1.014,8,N/A,G&A software line,,,Washington,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Azure,E-202502-SO-090,59.94,55.24,4.7,True,1.085,8,N/A,G&A software line,,,Wisconsin,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,AWS,E-202502-SO-019,59.88,56.8,3.08,True,1.054,8,N/A,G&A software line,,,South Dakota,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,GitHub,E-202502-SO-097,59.03,56.39,2.64,True,1.047,8,N/A,G&A software line,,,Wyoming,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Datadog,E-202502-SO-032,54.1,53.56,0.54,True,1.01,8,N/A,G&A software line,,,New York,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Figma,E-202502-SO-094,53.32,52.05,1.27,True,1.024,8,N/A,G&A software line,,,Massachusetts,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Atlassian,E-202502-SO-030,53.3,49.31,3.99,True,1.081,8,N/A,G&A software line,,,Indiana,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Datadog,E-202502-SO-077,52.65,48.85,3.8,True,1.078,8,N/A,G&A software line,,,Utah,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,AWS,E-202502-SO-037,49.51,46.37,3.14,True,1.068,8,N/A,G&A software line,,,South Carolina,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Salesforce,E-202502-SO-078,48.13,46.47,1.66,True,1.036,8,N/A,G&A software line,,,California,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Salesforce,E-202502-SO-114,47.95,46.49,1.46,True,1.031,8,N/A,G&A software line,45.0,31-60,Tennessee,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Salesforce,E-202502-SO-033,45.69,44.57,1.12,True,1.025,8,N/A,G&A software line,10.0,0-30,Massachusetts,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Atlassian,E-202502-SO-057,45.36,43.29,2.07,True,1.048,8,N/A,G&A software line,,,New Hampshire,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,AWS,E-202502-SO-073,41.66,41.25,0.41,True,1.01,8,N/A,G&A software line,7.0,0-30,Maryland,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Figma,E-202502-SO-004,40.61,39.18,1.43,True,1.037,8,N/A,G&A software line,,,Idaho,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,GCP,E-202502-SO-026,40.05,37.45,2.6,True,1.069,8,N/A,G&A software line,,,New York,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Snowflake,E-202502-SO-110,39.81,38.63,1.18,True,1.031,8,N/A,G&A software line,,,Washington,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Salesforce,E-202502-SO-060,38.74,35.69,3.05,True,1.085,8,N/A,G&A software line,,,Maine,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,GitHub,E-202502-SO-079,38.57,36.52,2.05,True,1.056,8,N/A,G&A software line,9.0,0-30,Ohio,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Snowflake,E-202502-SO-002,36.43,35.14,1.29,True,1.037,8,N/A,G&A software line,,,New York,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,AWS,E-202502-SO-091,35.44,32.63,2.81,True,1.086,8,N/A,G&A software line,,,Georgia,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,AWS,E-202502-SO-118,35.04,33.19,1.85,True,1.056,8,N/A,G&A software line,,,North Carolina,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Datadog,E-202502-SO-023,30.83,29.82,1.01,True,1.034,8,N/A,G&A software line,38.0,31-60,New Jersey,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,AWS,E-202502-SO-064,28.35,27.59,0.76,True,1.028,8,N/A,G&A software line,,,Texas,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,GCP,E-202502-SO-017,25.48,23.85,1.63,True,1.068,8,N/A,G&A software line,,,North Carolina,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Snowflake,E-202502-SO-038,24.71,23.2,1.51,True,1.065,8,N/A,G&A software line,,,North Carolina,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Figma,E-202502-SO-067,24.29,22.68,1.61,True,1.071,8,N/A,G&A software line,,,Texas,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,GCP,E-202502-SO-053,21.99,21.34,0.65,True,1.03,8,N/A,G&A software line,,,Washington,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Figma,E-202502-SO-022,18.26,17.09,1.17,True,1.069,8,N/A,G&A software line,29.0,0-30,Tennessee,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Snowflake,E-202502-SO-056,17.93,17.49,0.44,True,1.025,8,N/A,G&A software line,,,New Hampshire,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Salesforce,E-202502-SO-069,17.72,17.27,0.45,True,1.026,8,N/A,G&A software line,,,Ohio,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,GitHub,E-202502-SO-124,16.88,16.33,0.55,True,1.034,8,N/A,G&A software line,,,New Hampshire,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Atlassian,E-202502-SO-048,13.6,13.32,0.28,True,1.021,8,N/A,G&A software line,,,Kentucky,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Figma,E-202502-SO-121,10.65,10.47,0.18,True,1.017,8,N/A,G&A software line,,,California,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Azure,E-202502-SO-099,9.69,8.79,0.9,True,1.103,8,N/A,G&A software line,9.0,0-30,Washington,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Snowflake,E-202502-SO-119,9.23,8.81,0.42,True,1.048,8,N/A,G&A software line,18.0,0-30,Washington,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,AWS,E-202502-SO-100,5.73,5.6,0.13,True,1.023,8,N/A,G&A software line,,,Ohio,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Salesforce,E-202502-SO-087,5.27,5.02,0.25,True,1.05,8,N/A,G&A software line,,,Washington,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Atlassian,E-202502-SO-012,4.45,4.13,0.32,True,1.077,8,N/A,G&A software line,,,Virginia,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,software,Software,Snowflake,E-202502-SO-065,1.29,1.2,0.09,True,1.078,8,N/A,G&A software line,,,Texas,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,travel,Travel,Southwest,E-202502-TR-027,1367.1,1258.05,109.05,True,1.087,8,N/A,G&A travel line,8.0,0-30,North Carolina,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,travel,Travel,Hilton,E-202502-TR-053,953.87,893.93,59.94,True,1.067,8,N/A,G&A travel line,11.0,0-30,Illinois,135338.87,-1898141.3078
