month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-02-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202502-PA-021,655.56,637.42,18.14,True,1.028,9,Admin,G&A payroll line,,,Tennessee,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-020,596.78,554.62,42.16,True,1.076,9,Legal,G&A payroll line,23.0,0-30,Indiana,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-014,566.97,521.46,45.51,True,1.087,9,Admin,G&A payroll line,,,North Carolina,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-052,561.68,513.22,48.46,True,1.094,9,Legal,G&A payroll line,44.0,31-60,Florida,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-008,545.78,522.67,23.11,True,1.044,9,Legal,G&A payroll line,,,Delaware,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-053,511.29,478.4,32.89,True,1.069,9,Exec,G&A payroll line,,,Arizona,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-025,498.09,464.66,33.43,True,1.072,9,Exec,G&A payroll line,,,Texas,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202502-PA-045,497.75,480.9,16.85,True,1.035,9,Admin,G&A payroll line,0.0,0-30,New York,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-032,479.81,442.33,37.48,True,1.085,9,Legal,G&A payroll line,0.0,0-30,Massachusetts,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-031,472.12,434.81,37.31,True,1.086,9,Exec,G&A payroll line,32.0,31-60,Minnesota,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-043,435.83,403.6,32.23,True,1.08,9,Exec,G&A payroll line,,,New York,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-034,430.93,399.55,31.38,True,1.079,9,Legal,G&A payroll line,0.0,0-30,Utah,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202502-PA-012,426.52,401.41,25.11,True,1.063,9,Admin,G&A payroll line,15.0,0-30,New Jersey,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202502-PA-042,396.61,375.49,21.12,True,1.056,9,Legal,G&A payroll line,33.0,31-60,Tennessee,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202502-PA-051,377.19,371.16,6.03,True,1.016,9,Admin,G&A payroll line,,,Utah,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-016,320.53,298.45,22.08,True,1.074,9,Admin,G&A payroll line,,,Texas,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-028,316.4,297.51,18.89,True,1.064,9,Admin,G&A payroll line,,,Rhode Island,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-023,246.09,241.47,4.62,True,1.019,9,Legal,G&A payroll line,,,California,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-047,236.95,230.3,6.65,True,1.029,9,Exec,G&A payroll line,6.0,0-30,Ohio,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-044,215.19,207.28,7.91,True,1.038,9,Exec,G&A payroll line,45.0,31-60,Michigan,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-010,211.89,201.83,10.06,True,1.05,9,Exec,G&A payroll line,,,Georgia,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202502-PA-054,193.76,191.84,1.92,True,1.01,9,Exec,G&A payroll line,23.0,0-30,New Mexico,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-011,131.1,123.93,7.17,True,1.058,9,Exec,G&A payroll line,,,Ohio,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-022,107.34,104.49,2.85,True,1.027,9,Admin,G&A payroll line,,,Tennessee,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202502-PA-003,105.88,103.39,2.49,True,1.024,9,Legal,G&A payroll line,,,California,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-038,100.48,94.22,6.26,True,1.066,9,Legal,G&A payroll line,24.0,0-30,Virginia,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-005,99.28,97.74,1.54,True,1.016,9,Admin,G&A payroll line,,,Maryland,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202502-PA-063,64.19,61.52,2.67,True,1.043,9,Admin,G&A payroll line,,,Idaho,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-046,28.8,27.25,1.55,True,1.057,9,Exec,G&A payroll line,36.0,31-60,Washington,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,GCP,E-202502-SO-098,746.08,704.72,41.36,True,1.059,9,N/A,G&A software line,,,Illinois,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Figma,E-202502-SO-058,591.88,586.02,5.86,True,1.01,9,N/A,G&A software line,,,Oklahoma,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,GitHub,E-202502-SO-016,576.15,551.93,24.22,True,1.044,9,N/A,G&A software line,34.0,31-60,Ohio,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,GCP,E-202502-SO-125,517.16,477.24,39.92,True,1.084,9,N/A,G&A software line,14.0,0-30,South Carolina,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Salesforce,E-202502-SO-096,515.64,487.2,28.44,True,1.058,9,N/A,G&A software line,,,Washington,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Azure,E-202502-SO-018,512.53,502.08,10.45,True,1.021,9,N/A,G&A software line,11.0,0-30,Rhode Island,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Azure,E-202502-SO-072,476.59,440.36,36.23,True,1.082,9,N/A,G&A software line,,,California,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Datadog,E-202502-SO-113,449.35,437.69,11.66,True,1.027,9,N/A,G&A software line,,,Ohio,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,AWS,E-202502-SO-046,434.36,427.06,7.3,True,1.017,9,N/A,G&A software line,23.0,0-30,Illinois,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Datadog,E-202502-SO-014,418.15,414.01,4.14,True,1.01,9,N/A,G&A software line,,,Kentucky,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Salesforce,E-202502-SO-105,409.23,400.11,9.12,True,1.023,9,N/A,G&A software line,,,Arizona,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Azure,E-202502-SO-045,408.11,381.14,26.97,True,1.071,9,N/A,G&A software line,,,Texas,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Salesforce,E-202502-SO-051,399.82,383.12,16.7,True,1.044,9,N/A,G&A software line,,,California,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Atlassian,E-202502-SO-021,390.55,359.63,30.92,True,1.086,9,N/A,G&A software line,,,Texas,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,GCP,E-202502-SO-107,368.53,353.75,14.78,True,1.042,9,N/A,G&A software line,33.0,31-60,New Jersey,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Datadog,E-202502-SO-068,357.41,344.4,13.01,True,1.038,9,N/A,G&A software line,,,Missouri,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,GitHub,E-202502-SO-034,353.64,339.3,14.34,True,1.042,9,N/A,G&A software line,,,Utah,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Figma,E-202502-SO-112,342.04,313.99,28.05,True,1.089,9,N/A,G&A software line,,,Ohio,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,GCP,E-202502-SO-062,332.44,304.47,27.97,True,1.092,9,N/A,G&A software line,,,New Mexico,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Datadog,E-202502-SO-104,324.02,316.66,7.36,True,1.023,9,N/A,G&A software line,,,Virginia,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Snowflake,E-202502-SO-101,313.09,290.78,22.31,True,1.077,9,N/A,G&A software line,,,Minnesota,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Atlassian,E-202502-SO-093,310.82,300.68,10.14,True,1.034,9,N/A,G&A software line,,,Texas,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Snowflake,E-202502-SO-029,298.96,293.73,5.23,True,1.018,9,N/A,G&A software line,,,California,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Azure,E-202502-SO-117,297.46,289.43,8.03,True,1.028,9,N/A,G&A software line,21.0,0-30,California,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Figma,E-202502-SO-076,297.44,288.29,9.15,True,1.032,9,N/A,G&A software line,28.0,0-30,Indiana,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Snowflake,E-202502-SO-074,281.72,263.69,18.03,True,1.068,9,N/A,G&A software line,16.0,0-30,Texas,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Datadog,E-202502-SO-005,265.71,263.08,2.63,True,1.01,9,N/A,G&A software line,,,Nevada,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Figma,E-202502-SO-013,265.21,248.45,16.76,True,1.067,9,N/A,G&A software line,,,California,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,GitHub,E-202502-SO-088,255.94,237.86,18.08,True,1.076,9,N/A,G&A software line,,,Ohio,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Datadog,E-202502-SO-095,243.21,227.36,15.85,True,1.07,9,N/A,G&A software line,,,Massachusetts,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Figma,E-202502-SO-040,238.26,218.66,19.6,True,1.09,9,N/A,G&A software line,,,Colorado,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,AWS,E-202502-SO-001,237.95,235.43,2.52,True,1.011,9,N/A,G&A software line,16.0,0-30,Maine,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Datadog,E-202502-SO-086,236.6,229.29,7.31,True,1.032,9,N/A,G&A software line,40.0,31-60,New Hampshire,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,GCP,E-202502-SO-089,234.18,227.78,6.4,True,1.028,9,N/A,G&A software line,13.0,0-30,Florida,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Figma,E-202502-SO-049,233.17,228.63,4.54,True,1.02,9,N/A,G&A software line,30.0,0-30,Tennessee,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Salesforce,E-202502-SO-024,226.63,210.41,16.22,True,1.077,9,N/A,G&A software line,,,Georgia,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Snowflake,E-202502-SO-083,226.09,212.67,13.42,True,1.063,9,N/A,G&A software line,,,South Carolina,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Azure,E-202502-SO-036,224.87,214.56,10.31,True,1.048,9,N/A,G&A software line,,,Washington,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Atlassian,E-202502-SO-111,220.86,202.44,18.42,True,1.091,9,N/A,G&A software line,,,Utah,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Atlassian,E-202502-SO-084,198.14,184.54,13.6,True,1.074,9,N/A,G&A software line,0.0,0-30,Texas,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Salesforce,E-202502-SO-042,194.15,192.23,1.92,True,1.01,9,N/A,G&A software line,29.0,0-30,Massachusetts,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Azure,E-202502-SO-063,190.4,174.55,15.85,True,1.091,9,N/A,G&A software line,,,Utah,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Azure,E-202502-SO-054,189.96,184.81,5.15,True,1.028,9,N/A,G&A software line,,,Missouri,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Atlassian,E-202502-SO-039,188.09,178.19,9.9,True,1.056,9,N/A,G&A software line,43.0,31-60,Michigan,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,GitHub,E-202502-SO-052,185.34,183.5,1.84,True,1.01,9,N/A,G&A software line,,,Kansas,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,GCP,E-202502-SO-044,184.92,171.98,12.94,True,1.075,9,N/A,G&A software line,15.0,0-30,Tennessee,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,GitHub,E-202502-SO-115,171.01,158.86,12.15,True,1.076,9,N/A,G&A software line,,,Iowa,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,GitHub,E-202502-SO-025,167.61,165.95,1.66,True,1.01,9,N/A,G&A software line,,,Florida,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,GCP,E-202502-SO-080,163.35,155.0,8.35,True,1.054,9,N/A,G&A software line,,,Washington,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Atlassian,E-202502-SO-003,162.82,159.08,3.74,True,1.023,9,N/A,G&A software line,22.0,0-30,Pennsylvania,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Datadog,E-202502-SO-041,160.78,147.37,13.41,True,1.091,9,N/A,G&A software line,,,Colorado,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Azure,E-202502-SO-108,159.45,152.06,7.39,True,1.049,9,N/A,G&A software line,,,Virginia,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,GCP,E-202502-SO-071,156.21,154.66,1.55,True,1.01,9,N/A,G&A software line,,,Texas,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,GitHub,E-202502-SO-043,154.85,141.37,13.48,True,1.095,9,N/A,G&A software line,21.0,0-30,Massachusetts,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Figma,E-202502-SO-085,154.21,149.27,4.94,True,1.033,9,N/A,G&A software line,,,Pennsylvania,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,AWS,E-202502-SO-082,146.55,138.31,8.24,True,1.06,9,N/A,G&A software line,20.0,0-30,Delaware,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,GitHub,E-202502-SO-106,139.97,132.22,7.75,True,1.059,9,N/A,G&A software line,8.0,0-30,Colorado,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Atlassian,E-202502-SO-075,136.85,127.4,9.45,True,1.074,9,N/A,G&A software line,,,Virginia,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Datadog,E-202502-SO-050,133.57,128.2,5.37,True,1.042,9,N/A,G&A software line,10.0,0-30,Texas,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,GitHub,E-202502-SO-007,131.32,127.14,4.18,True,1.033,9,N/A,G&A software line,29.0,0-30,Georgia,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Figma,E-202502-SO-031,129.15,123.16,5.99,True,1.049,9,N/A,G&A software line,,,Washington,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Azure,E-202502-SO-009,128.51,124.45,4.06,True,1.033,9,N/A,G&A software line,,,New York,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,AWS,E-202502-SO-028,127.78,122.97,4.81,True,1.039,9,N/A,G&A software line,,,Wisconsin,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Snowflake,E-202502-SO-092,121.9,112.45,9.45,True,1.084,9,N/A,G&A software line,16.0,0-30,Illinois,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,GitHub,E-202502-SO-070,118.17,116.49,1.68,True,1.014,9,N/A,G&A software line,,,Washington,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Snowflake,E-202502-SO-047,115.13,113.28,1.85,True,1.016,9,N/A,G&A software line,,,South Carolina,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Snowflake,E-202502-SO-020,113.56,112.44,1.12,True,1.01,9,N/A,G&A software line,21.0,0-30,California,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Atlassian,E-202502-SO-102,108.99,105.05,3.94,True,1.038,9,N/A,G&A software line,,,Texas,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Azure,E-202502-SO-081,104.61,98.96,5.65,True,1.057,9,N/A,G&A software line,40.0,31-60,California,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Snowflake,E-202502-SO-011,102.93,90.57,12.36,True,1.137,9,N/A,G&A software line,,,New York,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,AWS,E-202502-SO-055,100.99,92.88,8.11,True,1.087,9,N/A,G&A software line,,,Illinois,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Figma,E-202502-SO-103,96.62,94.66,1.96,True,1.021,9,N/A,G&A software line,26.0,0-30,Georgia,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Salesforce,E-202502-SO-015,93.31,87.94,5.37,True,1.061,9,N/A,G&A software line,13.0,0-30,Washington,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,GCP,E-202502-SO-035,91.57,84.07,7.5,True,1.089,9,N/A,G&A software line,,,New Mexico,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,GCP,E-202502-SO-116,91.21,88.79,2.42,True,1.027,9,N/A,G&A software line,52.0,31-60,Utah,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Salesforce,E-202502-SO-123,87.81,82.15,5.66,True,1.069,9,N/A,G&A software line,,,Minnesota,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,GCP,E-202502-SO-008,85.54,79.41,6.13,True,1.077,9,N/A,G&A software line,45.0,31-60,Colorado,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,AWS,E-202502-SO-109,83.03,75.97,7.06,True,1.093,9,N/A,G&A software line,12.0,0-30,Florida,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,AWS,E-202502-SO-010,82.68,81.09,1.59,True,1.02,9,N/A,G&A software line,,,New York,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Azure,E-202502-SO-027,77.3,76.53,0.77,True,1.01,9,N/A,G&A software line,18.0,0-30,West Virginia,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Salesforce,E-202502-SO-006,76.13,74.18,1.95,True,1.026,9,N/A,G&A software line,,,California,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,GitHub,E-202502-SO-061,74.24,69.9,4.34,True,1.062,9,N/A,G&A software line,,,South Carolina,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Atlassian,E-202502-SO-066,72.29,66.72,5.57,True,1.084,9,N/A,G&A software line,,,Ohio,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Datadog,E-202502-SO-122,70.63,64.73,5.9,True,1.091,9,N/A,G&A software line,,,Washington,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Datadog,E-202502-SO-059,69.91,65.45,4.46,True,1.068,9,N/A,G&A software line,,,Georgia,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Atlassian,E-202502-SO-120,67.13,62.27,4.86,True,1.078,9,N/A,G&A software line,25.0,0-30,North Carolina,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Azure,E-202502-SO-090,65.55,64.43,1.12,True,1.017,9,N/A,G&A software line,,,New York,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,AWS,E-202502-SO-019,65.48,62.16,3.32,True,1.053,9,N/A,G&A software line,5.0,0-30,Texas,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,GitHub,E-202502-SO-097,64.55,60.4,4.15,True,1.069,9,N/A,G&A software line,30.0,0-30,California,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Datadog,E-202502-SO-032,59.17,52.63,6.54,True,1.124,9,N/A,G&A software line,,,Alaska,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Figma,E-202502-SO-094,58.31,57.58,0.73,True,1.013,9,N/A,G&A software line,,,Kentucky,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Atlassian,E-202502-SO-030,58.29,52.7,5.59,True,1.106,9,N/A,G&A software line,35.0,31-60,Tennessee,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Datadog,E-202502-SO-077,57.59,56.99,0.6,True,1.01,9,N/A,G&A software line,,,California,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,AWS,E-202502-SO-037,54.15,50.85,3.3,True,1.065,9,N/A,G&A software line,,,Massachusetts,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Salesforce,E-202502-SO-078,52.63,51.23,1.4,True,1.027,9,N/A,G&A software line,0.0,0-30,New Mexico,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Salesforce,E-202502-SO-114,52.44,50.92,1.52,True,1.03,9,N/A,G&A software line,,,Washington,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Salesforce,E-202502-SO-033,49.96,48.0,1.96,True,1.041,9,N/A,G&A software line,,,Oklahoma,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Atlassian,E-202502-SO-057,49.61,48.42,1.19,True,1.025,9,N/A,G&A software line,,,Ohio,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,AWS,E-202502-SO-073,45.56,44.48,1.08,True,1.024,9,N/A,G&A software line,29.0,0-30,Washington,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Figma,E-202502-SO-004,44.41,40.6,3.81,True,1.094,9,N/A,G&A software line,11.0,0-30,Michigan,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,GCP,E-202502-SO-026,43.8,43.02,0.78,True,1.018,9,N/A,G&A software line,,,Washington,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Snowflake,E-202502-SO-110,43.54,41.56,1.98,True,1.048,9,N/A,G&A software line,,,Washington,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Salesforce,E-202502-SO-060,42.36,38.22,4.14,True,1.108,9,N/A,G&A software line,,,Minnesota,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,GitHub,E-202502-SO-079,42.19,38.31,3.88,True,1.101,9,N/A,G&A software line,25.0,0-30,Rhode Island,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Snowflake,E-202502-SO-002,39.84,37.36,2.48,True,1.066,9,N/A,G&A software line,,,Massachusetts,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,AWS,E-202502-SO-091,38.76,35.94,2.82,True,1.079,9,N/A,G&A software line,,,Alabama,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,AWS,E-202502-SO-118,38.32,37.94,0.38,True,1.01,9,N/A,G&A software line,0.0,0-30,Texas,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Datadog,E-202502-SO-023,33.72,31.92,1.8,True,1.056,9,N/A,G&A software line,28.0,0-30,California,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,AWS,E-202502-SO-064,31.0,29.82,1.18,True,1.039,9,N/A,G&A software line,11.0,0-30,New Jersey,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,GCP,E-202502-SO-017,27.87,26.42,1.45,True,1.055,9,N/A,G&A software line,,,Ohio,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Snowflake,E-202502-SO-038,27.02,26.75,0.27,True,1.01,9,N/A,G&A software line,,,North Carolina,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Figma,E-202502-SO-067,26.57,25.86,0.71,True,1.028,9,N/A,G&A software line,,,Texas,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,GCP,E-202502-SO-053,24.05,22.95,1.1,True,1.048,9,N/A,G&A software line,16.0,0-30,California,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Figma,E-202502-SO-022,19.97,19.71,0.26,True,1.013,9,N/A,G&A software line,59.0,31-60,Indiana,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Snowflake,E-202502-SO-056,19.6,18.75,0.85,True,1.045,9,N/A,G&A software line,29.0,0-30,California,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Salesforce,E-202502-SO-069,19.38,18.72,0.66,True,1.035,9,N/A,G&A software line,9.0,0-30,California,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,GitHub,E-202502-SO-124,18.46,16.95,1.51,True,1.089,9,N/A,G&A software line,,,Texas,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Atlassian,E-202502-SO-048,14.87,14.06,0.81,True,1.058,9,N/A,G&A software line,,,Massachusetts,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Figma,E-202502-SO-121,11.65,10.52,1.13,True,1.108,9,N/A,G&A software line,,,California,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,software,Software,Azure,E-202502-SO-099,10.6,10.5,0.1,True,1.01,9,N/A,G&A software line,,,Texas,146406.61,-1587739.4384401243
