month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-02-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-008,212.93,210.82,2.11,True,1.01,4,Logistics,Operations payroll line,0.0,0-30,Delaware,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-053,199.47,195.57,3.9,True,1.02,4,Ops,Operations payroll line,0.0,0-30,Arizona,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-025,194.32,192.4,1.92,True,1.01,4,Ops,Operations payroll line,,,Texas,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202502-PA-045,194.19,191.4,2.79,True,1.015,4,Facilities,Operations payroll line,,,New York,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-032,187.19,175.54,11.65,True,1.066,4,Logistics,Operations payroll line,20.0,0-30,Massachusetts,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-031,184.19,177.72,6.47,True,1.036,4,Ops,Operations payroll line,,,Minnesota,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-043,170.03,160.52,9.51,True,1.059,4,Ops,Operations payroll line,43.0,31-60,New York,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-034,168.12,161.63,6.49,True,1.04,4,Logistics,Operations payroll line,,,Utah,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202502-PA-012,166.4,160.13,6.27,True,1.039,4,Facilities,Operations payroll line,57.0,31-60,New Jersey,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202502-PA-042,154.73,147.95,6.78,True,1.046,4,Logistics,Operations payroll line,17.0,0-30,Tennessee,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202502-PA-051,147.16,135.59,11.57,True,1.085,4,Facilities,Operations payroll line,,,Utah,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-016,125.05,120.0,5.05,True,1.042,4,Facilities,Operations payroll line,20.0,0-30,Texas,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-028,123.44,121.15,2.29,True,1.019,4,Facilities,Operations payroll line,,,Rhode Island,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-023,96.01,90.67,5.34,True,1.059,4,Logistics,Operations payroll line,,,California,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-047,92.44,91.52,0.92,True,1.01,4,Ops,Operations payroll line,16.0,0-30,Ohio,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-044,83.95,78.38,5.57,True,1.071,4,Ops,Operations payroll line,,,Michigan,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-010,82.67,78.59,4.08,True,1.052,4,Ops,Operations payroll line,,,Georgia,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202502-PA-054,75.59,71.45,4.14,True,1.058,4,Ops,Operations payroll line,,,New Mexico,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-011,51.15,49.77,1.38,True,1.028,4,Ops,Operations payroll line,19.0,0-30,Ohio,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-022,41.88,40.52,1.36,True,1.034,4,Facilities,Operations payroll line,46.0,31-60,Tennessee,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202502-PA-003,41.31,39.71,1.6,True,1.04,4,Logistics,Operations payroll line,,,California,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-038,39.2,36.73,2.47,True,1.067,4,Logistics,Operations payroll line,,,Virginia,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-005,38.73,37.95,0.78,True,1.021,4,Facilities,Operations payroll line,,,Maryland,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202502-PA-063,25.04,24.5,0.54,True,1.022,4,Facilities,Operations payroll line,,,Idaho,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-046,11.24,11.06,0.18,True,1.016,4,Ops,Operations payroll line,,,Washington,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,GCP,E-202502-SO-098,287.05,282.91,4.14,True,1.015,4,N/A,Operations software line,,,California,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Figma,E-202502-SO-058,227.72,224.33,3.39,True,1.015,4,N/A,Operations software line,,,Maine,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,GitHub,E-202502-SO-016,221.67,208.19,13.48,True,1.065,4,N/A,Operations software line,,,Washington,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,GCP,E-202502-SO-125,198.97,193.14,5.83,True,1.03,4,N/A,Operations software line,,,Illinois,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Salesforce,E-202502-SO-096,198.39,181.68,16.71,True,1.092,4,N/A,Operations software line,41.0,31-60,Ohio,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Azure,E-202502-SO-018,197.19,187.74,9.45,True,1.05,4,N/A,Operations software line,,,California,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Azure,E-202502-SO-072,183.37,169.51,13.86,True,1.082,4,N/A,Operations software line,,,Colorado,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Datadog,E-202502-SO-113,172.88,154.5,18.38,True,1.119,4,N/A,Operations software line,,,Texas,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,AWS,E-202502-SO-046,167.12,157.42,9.7,True,1.062,4,N/A,Operations software line,,,New Jersey,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Datadog,E-202502-SO-014,160.88,159.29,1.59,True,1.01,4,N/A,Operations software line,27.0,0-30,Washington,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Salesforce,E-202502-SO-105,157.45,155.89,1.56,True,1.01,4,N/A,Operations software line,,,California,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Azure,E-202502-SO-045,157.02,142.25,14.77,True,1.104,4,N/A,Operations software line,,,New Jersey,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Salesforce,E-202502-SO-051,153.83,148.02,5.81,True,1.039,4,N/A,Operations software line,,,Louisiana,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Atlassian,E-202502-SO-021,150.26,139.54,10.72,True,1.077,4,N/A,Operations software line,,,New Hampshire,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,GCP,E-202502-SO-107,141.79,130.7,11.09,True,1.085,4,N/A,Operations software line,,,Pennsylvania,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Datadog,E-202502-SO-068,137.51,133.93,3.58,True,1.027,4,N/A,Operations software line,,,Georgia,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,GitHub,E-202502-SO-034,136.06,125.55,10.51,True,1.084,4,N/A,Operations software line,41.0,31-60,California,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Figma,E-202502-SO-112,131.6,124.31,7.29,True,1.059,4,N/A,Operations software line,,,Illinois,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,GCP,E-202502-SO-062,127.91,119.02,8.89,True,1.075,4,N/A,Operations software line,,,Alabama,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Datadog,E-202502-SO-104,124.67,119.93,4.74,True,1.04,4,N/A,Operations software line,18.0,0-30,California,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Snowflake,E-202502-SO-101,120.46,110.65,9.81,True,1.089,4,N/A,Operations software line,,,Pennsylvania,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Atlassian,E-202502-SO-093,119.59,114.87,4.72,True,1.041,4,N/A,Operations software line,0.0,0-30,Massachusetts,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Snowflake,E-202502-SO-029,115.02,106.24,8.78,True,1.083,4,N/A,Operations software line,41.0,31-60,Oklahoma,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Figma,E-202502-SO-076,114.44,109.42,5.02,True,1.046,4,N/A,Operations software line,,,Michigan,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Azure,E-202502-SO-117,114.44,106.07,8.37,True,1.079,4,N/A,Operations software line,,,Georgia,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Snowflake,E-202502-SO-074,108.39,105.42,2.97,True,1.028,4,N/A,Operations software line,,,Missouri,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Datadog,E-202502-SO-005,102.23,96.13,6.1,True,1.064,4,N/A,Operations software line,,,Massachusetts,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Figma,E-202502-SO-013,102.04,98.85,3.19,True,1.032,4,N/A,Operations software line,,,Michigan,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,GitHub,E-202502-SO-088,98.47,94.15,4.32,True,1.046,4,N/A,Operations software line,12.0,0-30,California,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Datadog,E-202502-SO-095,93.57,89.08,4.49,True,1.05,4,N/A,Operations software line,,,California,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Figma,E-202502-SO-040,91.67,86.75,4.92,True,1.057,4,N/A,Operations software line,,,Rhode Island,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,AWS,E-202502-SO-001,91.55,87.97,3.58,True,1.041,4,N/A,Operations software line,,,New Hampshire,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Datadog,E-202502-SO-086,91.03,88.89,2.14,True,1.024,4,N/A,Operations software line,9.0,0-30,Pennsylvania,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,GCP,E-202502-SO-089,90.1,86.92,3.18,True,1.037,4,N/A,Operations software line,42.0,31-60,Colorado,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Figma,E-202502-SO-049,89.71,85.94,3.77,True,1.044,4,N/A,Operations software line,,,Kentucky,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Salesforce,E-202502-SO-024,87.19,83.92,3.27,True,1.039,4,N/A,Operations software line,,,Washington,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Snowflake,E-202502-SO-083,86.99,81.53,5.46,True,1.067,4,N/A,Operations software line,8.0,0-30,Utah,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Azure,E-202502-SO-036,86.52,85.14,1.38,True,1.016,4,N/A,Operations software line,34.0,31-60,North Dakota,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Atlassian,E-202502-SO-111,84.98,82.28,2.7,True,1.033,4,N/A,Operations software line,23.0,0-30,Minnesota,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Atlassian,E-202502-SO-084,76.23,71.18,5.05,True,1.071,4,N/A,Operations software line,,,Nevada,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Salesforce,E-202502-SO-042,74.7,72.61,2.09,True,1.029,4,N/A,Operations software line,12.0,0-30,Washington,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Azure,E-202502-SO-063,73.25,70.23,3.02,True,1.043,4,N/A,Operations software line,0.0,0-30,California,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Azure,E-202502-SO-054,73.09,69.82,3.27,True,1.047,4,N/A,Operations software line,0.0,0-30,Texas,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Atlassian,E-202502-SO-039,72.37,68.34,4.03,True,1.059,4,N/A,Operations software line,15.0,0-30,New York,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,GitHub,E-202502-SO-052,71.31,68.41,2.9,True,1.042,4,N/A,Operations software line,,,Texas,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,GCP,E-202502-SO-044,71.15,70.45,0.7,True,1.01,4,N/A,Operations software line,,,California,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,GitHub,E-202502-SO-115,65.8,62.54,3.26,True,1.052,4,N/A,Operations software line,,,Massachusetts,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,GitHub,E-202502-SO-025,64.49,61.47,3.02,True,1.049,4,N/A,Operations software line,,,North Carolina,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,GCP,E-202502-SO-080,62.85,59.33,3.52,True,1.059,4,N/A,Operations software line,,,Arizona,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Atlassian,E-202502-SO-003,62.65,59.94,2.71,True,1.045,4,N/A,Operations software line,,,California,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Datadog,E-202502-SO-041,61.86,60.06,1.8,True,1.03,4,N/A,Operations software line,28.0,0-30,New York,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Azure,E-202502-SO-108,61.35,57.12,4.23,True,1.074,4,N/A,Operations software line,,,Colorado,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,GCP,E-202502-SO-071,60.1,57.7,2.4,True,1.042,4,N/A,Operations software line,,,Minnesota,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,GitHub,E-202502-SO-043,59.58,58.97,0.61,True,1.01,4,N/A,Operations software line,1.0,0-30,Idaho,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Figma,E-202502-SO-085,59.33,57.97,1.36,True,1.023,4,N/A,Operations software line,,,New Jersey,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,AWS,E-202502-SO-082,56.39,52.15,4.24,True,1.081,4,N/A,Operations software line,,,Tennessee,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,GitHub,E-202502-SO-106,53.85,50.27,3.58,True,1.071,4,N/A,Operations software line,8.0,0-30,Massachusetts,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Atlassian,E-202502-SO-075,52.65,52.13,0.52,True,1.01,4,N/A,Operations software line,,,California,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Datadog,E-202502-SO-050,51.39,48.61,2.78,True,1.057,4,N/A,Operations software line,0.0,0-30,Virginia,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,GitHub,E-202502-SO-007,50.52,48.23,2.29,True,1.048,4,N/A,Operations software line,17.0,0-30,Washington,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Figma,E-202502-SO-031,49.69,47.35,2.34,True,1.049,4,N/A,Operations software line,,,Massachusetts,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Azure,E-202502-SO-009,49.44,46.26,3.18,True,1.069,4,N/A,Operations software line,,,Utah,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,AWS,E-202502-SO-028,49.16,48.67,0.49,True,1.01,4,N/A,Operations software line,26.0,0-30,Wisconsin,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Snowflake,E-202502-SO-092,46.9,46.37,0.53,True,1.011,4,N/A,Operations software line,,,California,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,GitHub,E-202502-SO-070,45.47,43.8,1.67,True,1.038,4,N/A,Operations software line,,,Minnesota,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Snowflake,E-202502-SO-047,44.29,42.71,1.58,True,1.037,4,N/A,Operations software line,,,Virginia,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Snowflake,E-202502-SO-020,43.69,41.74,1.95,True,1.047,4,N/A,Operations software line,,,Rhode Island,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Atlassian,E-202502-SO-102,41.93,41.1,0.83,True,1.02,4,N/A,Operations software line,,,Florida,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Azure,E-202502-SO-081,40.25,38.08,2.17,True,1.057,4,N/A,Operations software line,36.0,31-60,Alabama,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Snowflake,E-202502-SO-011,39.6,38.01,1.59,True,1.042,4,N/A,Operations software line,,,California,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,AWS,E-202502-SO-055,38.86,37.01,1.85,True,1.05,4,N/A,Operations software line,,,Iowa,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Figma,E-202502-SO-103,37.17,35.84,1.33,True,1.037,4,N/A,Operations software line,,,Colorado,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Salesforce,E-202502-SO-015,35.9,35.39,0.51,True,1.014,4,N/A,Operations software line,,,Wisconsin,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,GCP,E-202502-SO-035,35.23,34.88,0.35,True,1.01,4,N/A,Operations software line,,,Oregon,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,GCP,E-202502-SO-116,35.09,33.43,1.66,True,1.05,4,N/A,Operations software line,,,California,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Salesforce,E-202502-SO-123,33.78,31.79,1.99,True,1.063,4,N/A,Operations software line,0.0,0-30,Washington,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,GCP,E-202502-SO-008,32.91,31.17,1.74,True,1.056,4,N/A,Operations software line,26.0,0-30,California,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,AWS,E-202502-SO-109,31.95,30.4,1.55,True,1.051,4,N/A,Operations software line,3.0,0-30,Ohio,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,AWS,E-202502-SO-010,31.81,29.78,2.03,True,1.068,4,N/A,Operations software line,16.0,0-30,Utah,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Azure,E-202502-SO-027,29.74,26.66,3.08,True,1.115,4,N/A,Operations software line,42.0,31-60,Indiana,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Salesforce,E-202502-SO-006,29.29,27.52,1.77,True,1.064,4,N/A,Operations software line,,,Arizona,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,GitHub,E-202502-SO-061,28.56,27.6,0.96,True,1.035,4,N/A,Operations software line,,,Montana,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Atlassian,E-202502-SO-066,27.81,26.29,1.52,True,1.058,4,N/A,Operations software line,,,California,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Datadog,E-202502-SO-122,27.17,26.85,0.32,True,1.012,4,N/A,Operations software line,,,California,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Datadog,E-202502-SO-059,26.9,24.86,2.04,True,1.082,4,N/A,Operations software line,,,Iowa,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Atlassian,E-202502-SO-120,25.83,24.7,1.13,True,1.046,4,N/A,Operations software line,35.0,31-60,Idaho,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Azure,E-202502-SO-090,25.22,23.79,1.43,True,1.06,4,N/A,Operations software line,12.0,0-30,Michigan,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,AWS,E-202502-SO-019,25.19,23.82,1.37,True,1.058,4,N/A,Operations software line,,,California,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,GitHub,E-202502-SO-097,24.84,24.42,0.42,True,1.017,4,N/A,Operations software line,,,Utah,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Datadog,E-202502-SO-032,22.76,21.47,1.29,True,1.06,4,N/A,Operations software line,19.0,0-30,California,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Figma,E-202502-SO-094,22.44,20.54,1.9,True,1.092,4,N/A,Operations software line,,,Washington,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Atlassian,E-202502-SO-030,22.43,20.96,1.47,True,1.07,4,N/A,Operations software line,,,South Carolina,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Datadog,E-202502-SO-077,22.16,21.67,0.49,True,1.023,4,N/A,Operations software line,0.0,0-30,Nevada,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,AWS,E-202502-SO-037,20.83,20.15,0.68,True,1.034,4,N/A,Operations software line,,,Washington,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Salesforce,E-202502-SO-078,20.25,19.23,1.02,True,1.053,4,N/A,Operations software line,36.0,31-60,Texas,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Salesforce,E-202502-SO-114,20.18,19.7,0.48,True,1.025,4,N/A,Operations software line,71.0,61-90,Texas,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Salesforce,E-202502-SO-033,19.22,17.86,1.36,True,1.076,4,N/A,Operations software line,29.0,0-30,Illinois,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Atlassian,E-202502-SO-057,19.09,17.78,1.31,True,1.074,4,N/A,Operations software line,,,California,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,AWS,E-202502-SO-073,17.53,16.51,1.02,True,1.062,4,N/A,Operations software line,,,Pennsylvania,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Figma,E-202502-SO-004,17.09,16.02,1.07,True,1.067,4,N/A,Operations software line,,,Kansas,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,GCP,E-202502-SO-026,16.85,15.49,1.36,True,1.088,4,N/A,Operations software line,,,Tennessee,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Snowflake,E-202502-SO-110,16.75,15.41,1.34,True,1.087,4,N/A,Operations software line,22.0,0-30,Wisconsin,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Salesforce,E-202502-SO-060,16.3,15.2,1.1,True,1.072,4,N/A,Operations software line,16.0,0-30,Nevada,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,GitHub,E-202502-SO-079,16.23,14.52,1.71,True,1.117,4,N/A,Operations software line,,,Michigan,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Snowflake,E-202502-SO-002,15.33,14.55,0.78,True,1.053,4,N/A,Operations software line,,,Arkansas,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,AWS,E-202502-SO-091,14.91,13.67,1.24,True,1.09,4,N/A,Operations software line,,,Missouri,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,AWS,E-202502-SO-118,14.74,14.09,0.65,True,1.046,4,N/A,Operations software line,,,California,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Datadog,E-202502-SO-023,12.97,11.99,0.98,True,1.082,4,N/A,Operations software line,,,Texas,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,AWS,E-202502-SO-064,11.93,11.5,0.43,True,1.038,4,N/A,Operations software line,,,Florida,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,GCP,E-202502-SO-017,10.72,10.61,0.11,True,1.01,4,N/A,Operations software line,,,California,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Snowflake,E-202502-SO-038,10.4,9.97,0.43,True,1.043,4,N/A,Operations software line,14.0,0-30,New Hampshire,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Figma,E-202502-SO-067,10.22,9.55,0.67,True,1.07,4,N/A,Operations software line,,,Wisconsin,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,GCP,E-202502-SO-053,9.25,9.16,0.09,True,1.01,4,N/A,Operations software line,,,New York,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Figma,E-202502-SO-022,7.68,7.23,0.45,True,1.062,4,N/A,Operations software line,13.0,0-30,New York,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Snowflake,E-202502-SO-056,7.54,7.47,0.07,True,1.01,4,N/A,Operations software line,22.0,0-30,Indiana,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Salesforce,E-202502-SO-069,7.45,6.95,0.5,True,1.072,4,N/A,Operations software line,,,California,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,GitHub,E-202502-SO-124,7.1,6.76,0.34,True,1.05,4,N/A,Operations software line,,,Nebraska,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Atlassian,E-202502-SO-048,5.72,5.38,0.34,True,1.063,4,N/A,Operations software line,,,New York,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Figma,E-202502-SO-121,4.48,4.37,0.11,True,1.026,4,N/A,Operations software line,,,Oklahoma,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Azure,E-202502-SO-099,4.08,3.85,0.23,True,1.061,4,N/A,Operations software line,13.0,0-30,New York,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Snowflake,E-202502-SO-119,3.88,3.6,0.28,True,1.077,4,N/A,Operations software line,,,Iowa,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,AWS,E-202502-SO-100,2.41,2.17,0.24,True,1.113,4,N/A,Operations software line,,,New York,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Salesforce,E-202502-SO-087,2.22,2.14,0.08,True,1.039,4,N/A,Operations software line,23.0,0-30,Massachusetts,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Atlassian,E-202502-SO-012,1.87,1.81,0.06,True,1.032,4,N/A,Operations software line,,,Florida,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,software,Software,Snowflake,E-202502-SO-065,0.54,0.51,0.03,True,1.054,4,N/A,Operations software line,16.0,0-30,California,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Southwest,E-202502-TR-027,191.75,180.95,10.8,True,1.06,4,N/A,Operations travel line,31.0,31-60,North Carolina,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Hilton,E-202502-TR-053,133.79,125.95,7.84,True,1.062,4,N/A,Operations travel line,,,Illinois,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Hilton,E-202502-TR-021,125.09,115.63,9.46,True,1.082,4,N/A,Operations travel line,,,California,56947.13,-1898141.3078
