month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-02-01,HR,expense,N/A,payroll,Payroll,Workday,E-202502-PA-045,12.09,11.46,0.63,True,1.055,0,HRBP,HR payroll line,,,New York,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-032,11.65,11.0,0.65,True,1.059,0,People Ops,HR payroll line,,,Massachusetts,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-031,11.47,11.04,0.43,True,1.039,0,Recruiter,HR payroll line,,,Minnesota,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-043,10.59,10.49,0.1,True,1.01,0,Recruiter,HR payroll line,29.0,0-30,New York,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-034,10.47,9.77,0.7,True,1.071,0,People Ops,HR payroll line,,,Utah,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Workday,E-202502-PA-012,10.36,9.8,0.56,True,1.057,0,HRBP,HR payroll line,,,New Jersey,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Workday,E-202502-PA-042,9.63,9.53,0.1,True,1.01,0,People Ops,HR payroll line,,,Tennessee,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Workday,E-202502-PA-051,9.16,8.73,0.43,True,1.049,0,HRBP,HR payroll line,,,Utah,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-016,7.79,7.34,0.45,True,1.061,0,HRBP,HR payroll line,14.0,0-30,Texas,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-028,7.69,7.1,0.59,True,1.083,0,HRBP,HR payroll line,30.0,0-30,Rhode Island,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-023,5.98,5.89,0.09,True,1.015,0,People Ops,HR payroll line,,,California,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-047,5.76,5.52,0.24,True,1.044,0,Recruiter,HR payroll line,,,Ohio,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-044,5.23,4.93,0.3,True,1.06,0,Recruiter,HR payroll line,,,Michigan,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-010,5.15,5.1,0.05,True,1.01,0,Recruiter,HR payroll line,34.0,31-60,Georgia,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Workday,E-202502-PA-054,4.71,4.54,0.17,True,1.037,0,Recruiter,HR payroll line,,,New Mexico,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-011,3.18,3.15,0.03,True,1.01,0,Recruiter,HR payroll line,,,Ohio,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-022,2.61,2.39,0.22,True,1.09,0,HRBP,HR payroll line,45.0,31-60,Tennessee,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Workday,E-202502-PA-003,2.57,2.37,0.2,True,1.086,0,People Ops,HR payroll line,7.0,0-30,California,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-038,2.44,2.32,0.12,True,1.05,0,People Ops,HR payroll line,,,Virginia,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-005,2.41,2.35,0.06,True,1.027,0,HRBP,HR payroll line,,,Maryland,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Workday,E-202502-PA-063,1.56,1.49,0.07,True,1.05,0,HRBP,HR payroll line,27.0,0-30,Idaho,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-046,0.7,0.69,0.01,True,1.012,0,Recruiter,HR payroll line,,,Washington,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,GCP,E-202502-SO-098,10.08,9.5,0.58,True,1.061,0,N/A,HR software line,,,New York,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Figma,E-202502-SO-058,8.0,7.51,0.49,True,1.065,0,N/A,HR software line,32.0,31-60,Pennsylvania,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,GitHub,E-202502-SO-016,7.79,7.13,0.66,True,1.092,0,N/A,HR software line,0.0,0-30,Washington,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,GCP,E-202502-SO-125,6.99,6.83,0.16,True,1.023,0,N/A,HR software line,0.0,0-30,Tennessee,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Salesforce,E-202502-SO-096,6.97,6.64,0.33,True,1.049,0,N/A,HR software line,18.0,0-30,New York,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Azure,E-202502-SO-018,6.93,6.49,0.44,True,1.068,0,N/A,HR software line,,,Washington,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Azure,E-202502-SO-072,6.44,6.1,0.34,True,1.056,0,N/A,HR software line,17.0,0-30,Massachusetts,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Datadog,E-202502-SO-113,6.07,5.4,0.67,True,1.124,0,N/A,HR software line,18.0,0-30,Indiana,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,AWS,E-202502-SO-046,5.87,5.42,0.45,True,1.083,0,N/A,HR software line,,,Washington,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Datadog,E-202502-SO-014,5.65,5.56,0.09,True,1.016,0,N/A,HR software line,,,Michigan,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Salesforce,E-202502-SO-105,5.53,5.29,0.24,True,1.046,0,N/A,HR software line,12.0,0-30,Rhode Island,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Azure,E-202502-SO-045,5.51,5.33,0.18,True,1.034,0,N/A,HR software line,19.0,0-30,Missouri,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Salesforce,E-202502-SO-051,5.4,5.35,0.05,True,1.01,0,N/A,HR software line,32.0,31-60,Connecticut,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Atlassian,E-202502-SO-021,5.28,5.23,0.05,True,1.01,0,N/A,HR software line,,,Washington,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,GCP,E-202502-SO-107,4.98,4.74,0.24,True,1.05,0,N/A,HR software line,,,Virginia,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Datadog,E-202502-SO-068,4.83,4.65,0.18,True,1.038,0,N/A,HR software line,,,Maryland,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,GitHub,E-202502-SO-034,4.78,4.29,0.49,True,1.114,0,N/A,HR software line,,,Illinois,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Figma,E-202502-SO-112,4.62,4.57,0.05,True,1.01,0,N/A,HR software line,,,Washington,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,GCP,E-202502-SO-062,4.49,4.25,0.24,True,1.057,0,N/A,HR software line,,,Texas,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Datadog,E-202502-SO-104,4.38,4.14,0.24,True,1.057,0,N/A,HR software line,,,New Jersey,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Snowflake,E-202502-SO-101,4.23,3.9,0.33,True,1.086,0,N/A,HR software line,,,Ohio,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Atlassian,E-202502-SO-093,4.2,3.83,0.37,True,1.097,0,N/A,HR software line,,,Indiana,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Snowflake,E-202502-SO-029,4.04,3.91,0.13,True,1.034,0,N/A,HR software line,,,Arizona,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Figma,E-202502-SO-076,4.02,3.88,0.14,True,1.037,0,N/A,HR software line,,,Tennessee,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Azure,E-202502-SO-117,4.02,3.85,0.17,True,1.045,0,N/A,HR software line,,,California,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Snowflake,E-202502-SO-074,3.81,3.62,0.19,True,1.054,0,N/A,HR software line,,,Florida,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Datadog,E-202502-SO-005,3.59,3.51,0.08,True,1.024,0,N/A,HR software line,,,Tennessee,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Figma,E-202502-SO-013,3.58,3.46,0.12,True,1.035,0,N/A,HR software line,,,Indiana,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,GitHub,E-202502-SO-088,3.46,3.25,0.21,True,1.065,0,N/A,HR software line,,,California,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Datadog,E-202502-SO-095,3.29,3.15,0.14,True,1.044,0,N/A,HR software line,,,New Mexico,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,AWS,E-202502-SO-001,3.22,3.11,0.11,True,1.037,0,N/A,HR software line,,,Nevada,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Figma,E-202502-SO-040,3.22,3.02,0.2,True,1.066,0,N/A,HR software line,,,Illinois,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Datadog,E-202502-SO-086,3.2,2.99,0.21,True,1.07,0,N/A,HR software line,25.0,0-30,Oklahoma,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,GCP,E-202502-SO-089,3.16,3.07,0.09,True,1.029,0,N/A,HR software line,28.0,0-30,Maryland,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Figma,E-202502-SO-049,3.15,2.84,0.31,True,1.11,0,N/A,HR software line,,,Mississippi,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Salesforce,E-202502-SO-024,3.06,2.79,0.27,True,1.096,0,N/A,HR software line,,,California,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Snowflake,E-202502-SO-083,3.05,2.94,0.11,True,1.037,0,N/A,HR software line,,,Connecticut,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Azure,E-202502-SO-036,3.04,2.96,0.08,True,1.028,0,N/A,HR software line,,,Maryland,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Atlassian,E-202502-SO-111,2.98,2.95,0.03,True,1.01,0,N/A,HR software line,6.0,0-30,Washington,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Atlassian,E-202502-SO-084,2.68,2.57,0.11,True,1.041,0,N/A,HR software line,33.0,31-60,New York,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Salesforce,E-202502-SO-042,2.62,2.57,0.05,True,1.019,0,N/A,HR software line,43.0,31-60,Virginia,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Azure,E-202502-SO-054,2.57,2.46,0.11,True,1.045,0,N/A,HR software line,6.0,0-30,New York,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Azure,E-202502-SO-063,2.57,2.41,0.16,True,1.067,0,N/A,HR software line,,,Massachusetts,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Atlassian,E-202502-SO-039,2.54,2.46,0.08,True,1.034,0,N/A,HR software line,,,California,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,GCP,E-202502-SO-044,2.5,2.39,0.11,True,1.046,0,N/A,HR software line,,,Alabama,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,GitHub,E-202502-SO-052,2.5,2.39,0.11,True,1.044,0,N/A,HR software line,,,California,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,GitHub,E-202502-SO-115,2.31,2.14,0.17,True,1.082,0,N/A,HR software line,,,Kentucky,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,GitHub,E-202502-SO-025,2.26,2.15,0.11,True,1.053,0,N/A,HR software line,,,New Mexico,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,GCP,E-202502-SO-080,2.21,2.03,0.18,True,1.091,0,N/A,HR software line,,,North Carolina,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Atlassian,E-202502-SO-003,2.2,2.02,0.18,True,1.089,0,N/A,HR software line,,,Pennsylvania,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Datadog,E-202502-SO-041,2.17,2.0,0.17,True,1.086,0,N/A,HR software line,,,California,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Azure,E-202502-SO-108,2.15,2.03,0.12,True,1.061,0,N/A,HR software line,,,New York,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,GCP,E-202502-SO-071,2.11,2.0,0.11,True,1.053,0,N/A,HR software line,32.0,31-60,Georgia,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,GitHub,E-202502-SO-043,2.09,2.01,0.08,True,1.041,0,N/A,HR software line,,,California,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Figma,E-202502-SO-085,2.08,1.99,0.09,True,1.045,0,N/A,HR software line,,,Nevada,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,AWS,E-202502-SO-082,1.98,1.87,0.11,True,1.057,0,N/A,HR software line,,,Minnesota,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,GitHub,E-202502-SO-106,1.89,1.7,0.19,True,1.111,0,N/A,HR software line,,,New York,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Atlassian,E-202502-SO-075,1.85,1.8,0.05,True,1.03,0,N/A,HR software line,,,Kentucky,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Datadog,E-202502-SO-050,1.8,1.64,0.16,True,1.094,0,N/A,HR software line,,,Colorado,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,GitHub,E-202502-SO-007,1.77,1.65,0.12,True,1.073,0,N/A,HR software line,,,Missouri,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Figma,E-202502-SO-031,1.75,1.61,0.14,True,1.087,0,N/A,HR software line,30.0,0-30,Washington,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Azure,E-202502-SO-009,1.74,1.65,0.09,True,1.052,0,N/A,HR software line,,,Washington,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,AWS,E-202502-SO-028,1.73,1.61,0.12,True,1.073,0,N/A,HR software line,,,Washington,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Snowflake,E-202502-SO-092,1.65,1.55,0.1,True,1.063,0,N/A,HR software line,,,Wisconsin,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,GitHub,E-202502-SO-070,1.6,1.53,0.07,True,1.043,0,N/A,HR software line,,,New York,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Snowflake,E-202502-SO-047,1.56,1.44,0.12,True,1.084,0,N/A,HR software line,,,California,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Snowflake,E-202502-SO-020,1.53,1.45,0.08,True,1.057,0,N/A,HR software line,,,Georgia,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Atlassian,E-202502-SO-102,1.47,1.44,0.03,True,1.02,0,N/A,HR software line,26.0,0-30,North Carolina,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Azure,E-202502-SO-081,1.41,1.4,0.01,True,1.01,0,N/A,HR software line,,,Washington,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Snowflake,E-202502-SO-011,1.39,1.32,0.07,True,1.056,0,N/A,HR software line,0.0,0-30,Virginia,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,AWS,E-202502-SO-055,1.36,1.33,0.03,True,1.026,0,N/A,HR software line,,,Delaware,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Figma,E-202502-SO-103,1.31,1.27,0.04,True,1.035,0,N/A,HR software line,,,Maryland,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Salesforce,E-202502-SO-015,1.26,1.19,0.07,True,1.057,0,N/A,HR software line,14.0,0-30,Virginia,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,GCP,E-202502-SO-035,1.24,1.16,0.08,True,1.074,0,N/A,HR software line,24.0,0-30,New York,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,GCP,E-202502-SO-116,1.23,1.13,0.1,True,1.092,0,N/A,HR software line,14.0,0-30,California,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Salesforce,E-202502-SO-123,1.19,1.09,0.1,True,1.089,0,N/A,HR software line,,,Wisconsin,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,GCP,E-202502-SO-008,1.16,1.15,0.01,True,1.01,0,N/A,HR software line,12.0,0-30,North Carolina,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,AWS,E-202502-SO-010,1.12,1.11,0.01,True,1.01,0,N/A,HR software line,7.0,0-30,Illinois,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,AWS,E-202502-SO-109,1.12,1.08,0.04,True,1.034,0,N/A,HR software line,,,North Dakota,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Azure,E-202502-SO-027,1.04,1.03,0.01,True,1.01,0,N/A,HR software line,,,Colorado,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Salesforce,E-202502-SO-006,1.03,0.97,0.06,True,1.063,0,N/A,HR software line,21.0,0-30,Virginia,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,GitHub,E-202502-SO-061,1.0,0.99,0.01,True,1.01,0,N/A,HR software line,,,California,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Atlassian,E-202502-SO-066,0.98,0.93,0.05,True,1.053,0,N/A,HR software line,,,Indiana,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Datadog,E-202502-SO-122,0.95,0.91,0.04,True,1.046,0,N/A,HR software line,,,Hawaii,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Datadog,E-202502-SO-059,0.94,0.93,0.01,True,1.01,0,N/A,HR software line,,,Montana,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Atlassian,E-202502-SO-120,0.91,0.82,0.09,True,1.114,0,N/A,HR software line,,,Texas,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Azure,E-202502-SO-090,0.89,0.86,0.03,True,1.032,0,N/A,HR software line,31.0,31-60,Rhode Island,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,AWS,E-202502-SO-019,0.88,0.82,0.06,True,1.072,0,N/A,HR software line,,,New Jersey,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,GitHub,E-202502-SO-097,0.87,0.81,0.06,True,1.07,0,N/A,HR software line,36.0,31-60,California,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Datadog,E-202502-SO-032,0.8,0.71,0.09,True,1.121,0,N/A,HR software line,,,Oregon,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Atlassian,E-202502-SO-030,0.79,0.75,0.04,True,1.047,0,N/A,HR software line,,,Michigan,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Figma,E-202502-SO-094,0.79,0.76,0.03,True,1.045,0,N/A,HR software line,19.0,0-30,Delaware,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Datadog,E-202502-SO-077,0.78,0.74,0.04,True,1.05,0,N/A,HR software line,9.0,0-30,Florida,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,AWS,E-202502-SO-037,0.73,0.7,0.03,True,1.037,0,N/A,HR software line,16.0,0-30,Maryland,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Salesforce,E-202502-SO-078,0.71,0.67,0.04,True,1.052,0,N/A,HR software line,47.0,31-60,Virginia,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Salesforce,E-202502-SO-114,0.71,0.7,0.01,True,1.019,0,N/A,HR software line,10.0,0-30,Ohio,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Salesforce,E-202502-SO-033,0.68,0.64,0.04,True,1.058,0,N/A,HR software line,23.0,0-30,South Carolina,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Atlassian,E-202502-SO-057,0.67,0.62,0.05,True,1.083,0,N/A,HR software line,,,Kentucky,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,AWS,E-202502-SO-073,0.62,0.61,0.01,True,1.01,0,N/A,HR software line,,,Virginia,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Figma,E-202502-SO-004,0.6,0.55,0.05,True,1.097,0,N/A,HR software line,,,Missouri,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,GCP,E-202502-SO-026,0.59,0.58,0.01,True,1.01,0,N/A,HR software line,,,California,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Snowflake,E-202502-SO-110,0.59,0.57,0.02,True,1.035,0,N/A,HR software line,,,Texas,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Salesforce,E-202502-SO-060,0.57,0.52,0.05,True,1.088,0,N/A,HR software line,14.0,0-30,Illinois,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,GitHub,E-202502-SO-079,0.57,0.55,0.02,True,1.03,0,N/A,HR software line,18.0,0-30,Colorado,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Snowflake,E-202502-SO-002,0.54,0.53,0.01,True,1.028,0,N/A,HR software line,,,Massachusetts,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,AWS,E-202502-SO-091,0.52,0.5,0.02,True,1.035,0,N/A,HR software line,,,New Mexico,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,AWS,E-202502-SO-118,0.52,0.5,0.02,True,1.038,0,N/A,HR software line,,,California,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Datadog,E-202502-SO-023,0.46,0.42,0.04,True,1.092,0,N/A,HR software line,21.0,0-30,New York,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,AWS,E-202502-SO-064,0.42,0.39,0.03,True,1.087,0,N/A,HR software line,,,Florida,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,GCP,E-202502-SO-017,0.38,0.37,0.01,True,1.018,0,N/A,HR software line,42.0,31-60,Massachusetts,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Snowflake,E-202502-SO-038,0.37,0.36,0.01,True,1.014,0,N/A,HR software line,,,South Dakota,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Figma,E-202502-SO-067,0.36,0.34,0.02,True,1.051,0,N/A,HR software line,,,Oklahoma,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,GCP,E-202502-SO-053,0.33,0.31,0.02,True,1.069,0,N/A,HR software line,25.0,0-30,Tennessee,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Figma,E-202502-SO-022,0.27,0.27,0.0,True,1.01,0,N/A,HR software line,10.0,0-30,Pennsylvania,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Snowflake,E-202502-SO-056,0.26,0.25,0.01,True,1.047,0,N/A,HR software line,,,North Carolina,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Salesforce,E-202502-SO-069,0.26,0.25,0.01,True,1.029,0,N/A,HR software line,,,New York,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,GitHub,E-202502-SO-124,0.25,0.24,0.01,True,1.053,0,N/A,HR software line,,,Montana,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Atlassian,E-202502-SO-048,0.2,0.2,0.0,True,1.01,0,N/A,HR software line,,,California,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Figma,E-202502-SO-121,0.16,0.15,0.01,True,1.053,0,N/A,HR software line,,,Washington,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Azure,E-202502-SO-099,0.14,0.13,0.01,True,1.073,0,N/A,HR software line,,,Washington,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Snowflake,E-202502-SO-119,0.14,0.13,0.01,True,1.056,0,N/A,HR software line,11.0,0-30,New Jersey,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Salesforce,E-202502-SO-087,0.08,0.07,0.01,True,1.07,0,N/A,HR software line,,,Virginia,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,AWS,E-202502-SO-100,0.08,0.08,0.0,True,1.01,0,N/A,HR software line,20.0,0-30,Wisconsin,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Atlassian,E-202502-SO-012,0.07,0.07,0.0,True,1.067,0,N/A,HR software line,,,New York,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,software,Software,Snowflake,E-202502-SO-065,0.02,0.02,0.0,True,1.107,0,N/A,HR software line,6.0,0-30,Georgia,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Southwest,E-202502-TR-027,20.2,19.32,0.88,True,1.046,0,N/A,HR travel line,23.0,0-30,North Carolina,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Hilton,E-202502-TR-053,14.1,13.48,0.62,True,1.046,0,N/A,HR travel line,38.0,31-60,Illinois,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Hilton,E-202502-TR-021,13.18,12.06,1.12,True,1.093,0,N/A,HR travel line,12.0,0-30,California,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,United,E-202502-TR-066,11.02,10.16,0.86,True,1.084,0,N/A,HR travel line,0.0,0-30,Pennsylvania,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Hilton,E-202502-TR-061,10.75,10.64,0.11,True,1.01,0,N/A,HR travel line,36.0,31-60,Ohio,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Amex,E-202502-TR-064,9.93,9.41,0.52,True,1.056,0,N/A,HR travel line,,,Rhode Island,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Marriott,E-202502-TR-004,9.67,9.0,0.67,True,1.075,0,N/A,HR travel line,,,Oregon,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Uber,E-202502-TR-071,8.41,8.2,0.21,True,1.026,0,N/A,HR travel line,,,Maryland,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Amex,E-202502-TR-080,7.77,7.36,0.41,True,1.055,0,N/A,HR travel line,,,Rhode Island,3000.0,-2042146.9568
