month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-059,2778.08,2699.85,78.23,True,1.029,54,Support,Customer Success payroll line,,,Ohio,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202503-PA-039,2711.17,2585.15,126.02,True,1.049,54,Support,Customer Success payroll line,,,Texas,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-035,2696.07,2534.34,161.73,True,1.064,54,Support,Customer Success payroll line,,,North Dakota,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-079,2617.14,2539.25,77.89,True,1.031,54,Solutions,Customer Success payroll line,,,South Carolina,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-032,2453.75,2251.48,202.27,True,1.09,54,Solutions,Customer Success payroll line,,,Massachusetts,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-034,2373.47,2231.45,142.02,True,1.064,54,Solutions,Customer Success payroll line,,,Utah,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202503-PA-051,2253.73,2109.03,144.7,True,1.069,54,Support,Customer Success payroll line,,,Utah,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-008,2234.91,2161.2,73.71,True,1.034,54,Solutions,Customer Success payroll line,,,Delaware,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202503-PA-030,2012.11,1934.46,77.65,True,1.04,54,Support,Customer Success payroll line,19.0,0-30,Nevada,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-010,1894.13,1724.16,169.97,True,1.099,54,CSM,Customer Success payroll line,,,Georgia,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202503-PA-054,1797.39,1637.94,159.45,True,1.097,54,CSM,Customer Success payroll line,42.0,31-60,New Mexico,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-001,1796.02,1665.44,130.58,True,1.078,54,Support,Customer Success payroll line,9.0,0-30,Texas,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-019,1623.29,1535.35,87.94,True,1.057,54,CSM,Customer Success payroll line,,,New Jersey,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-056,1531.88,1491.79,40.09,True,1.027,54,Solutions,Customer Success payroll line,,,Connecticut,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-043,1494.2,1385.51,108.69,True,1.078,54,CSM,Customer Success payroll line,33.0,31-60,New York,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-061,1373.62,1312.37,61.25,True,1.047,54,Support,Customer Success payroll line,,,Kentucky,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202503-PA-057,1372.36,1284.85,87.51,True,1.068,54,Support,Customer Success payroll line,,,Florida,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202503-PA-081,1357.1,1288.26,68.84,True,1.053,54,Solutions,Customer Success payroll line,,,North Carolina,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-028,1331.0,1285.07,45.93,True,1.036,54,Support,Customer Success payroll line,,,Rhode Island,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-014,1269.68,1232.57,37.11,True,1.03,54,Support,Customer Success payroll line,,,North Carolina,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-050,1225.94,1160.87,65.07,True,1.056,54,CSM,Customer Success payroll line,4.0,0-30,Kentucky,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-026,1080.64,1069.94,10.7,True,1.01,54,Solutions,Customer Success payroll line,,,Alabama,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-062,887.9,846.17,41.73,True,1.049,54,CSM,Customer Success payroll line,,,Oregon,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-047,838.96,830.65,8.31,True,1.01,54,CSM,Customer Success payroll line,,,Ohio,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202503-PA-006,778.96,721.07,57.89,True,1.08,54,Support,Customer Success payroll line,,,New Jersey,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-041,744.07,716.05,28.02,True,1.039,54,Support,Customer Success payroll line,15.0,0-30,Missouri,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-077,621.18,615.03,6.15,True,1.01,54,Solutions,Customer Success payroll line,17.0,0-30,North Carolina,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-080,584.32,557.44,26.88,True,1.048,54,Solutions,Customer Success payroll line,,,Texas,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202503-PA-009,571.17,551.78,19.39,True,1.035,54,Support,Customer Success payroll line,,,Kansas,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-046,567.68,556.44,11.24,True,1.02,54,CSM,Customer Success payroll line,23.0,0-30,Washington,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-022,449.32,423.88,25.44,True,1.06,54,Support,Customer Success payroll line,,,Tennessee,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202503-PA-072,438.01,417.15,20.86,True,1.05,54,CSM,Customer Success payroll line,12.0,0-30,Virginia,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-011,290.93,274.03,16.9,True,1.062,54,CSM,Customer Success payroll line,,,Ohio,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202503-PA-015,201.36,188.82,12.54,True,1.066,54,Support,Customer Success payroll line,19.0,0-30,Maryland,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202503-PA-036,130.06,122.37,7.69,True,1.063,54,CSM,Customer Success payroll line,11.0,0-30,California,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202503-SO-137,5442.88,5104.58,338.3,True,1.066,54,N/A,Customer Success software line,,,Washington,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202503-SO-066,5243.96,5147.91,96.05,True,1.019,54,N/A,Customer Success software line,34.0,31-60,Tennessee,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202503-SO-057,4627.4,4306.25,321.15,True,1.075,54,N/A,Customer Success software line,,,Tennessee,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,GitHub,E-202503-SO-097,4127.62,3991.16,136.46,True,1.034,54,N/A,Customer Success software line,11.0,0-30,Connecticut,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Datadog,E-202503-SO-131,3461.38,3373.69,87.69,True,1.026,54,N/A,Customer Success software line,,,California,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,GitHub,E-202503-SO-106,3353.93,3251.3,102.63,True,1.032,54,N/A,Customer Success software line,,,Illinois,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Figma,E-202503-SO-049,2882.02,2732.18,149.84,True,1.055,54,N/A,Customer Success software line,,,Utah,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202503-SO-114,2801.48,2657.51,143.97,True,1.054,54,N/A,Customer Success software line,,,Texas,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202503-SO-092,2783.02,2686.06,96.96,True,1.036,54,N/A,Customer Success software line,,,Kansas,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Figma,E-202503-SO-013,2742.58,2482.17,260.41,True,1.105,54,N/A,Customer Success software line,,,California,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Figma,E-202503-SO-040,2652.14,2458.34,193.8,True,1.079,54,N/A,Customer Success software line,,,Tennessee,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,AWS,E-202503-SO-109,2637.31,2548.21,89.1,True,1.035,54,N/A,Customer Success software line,,,California,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,AWS,E-202503-SO-064,2625.22,2548.7,76.52,True,1.03,54,N/A,Customer Success software line,,,North Carolina,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,GCP,E-202503-SO-008,2479.72,2455.17,24.55,True,1.01,54,N/A,Customer Success software line,21.0,0-30,Georgia,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Datadog,E-202503-SO-086,2201.66,2121.19,80.47,True,1.038,54,N/A,Customer Success software line,,,Pennsylvania,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,AWS,E-202503-SO-073,2175.87,2086.0,89.87,True,1.043,54,N/A,Customer Success software line,,,New Jersey,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202503-SO-083,2159.68,2138.3,21.38,True,1.01,54,N/A,Customer Success software line,,,Hawaii,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Datadog,E-202503-SO-113,2092.1,1986.2,105.9,True,1.053,54,N/A,Customer Success software line,,,New York,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202503-SO-093,2063.24,1891.48,171.76,True,1.091,54,N/A,Customer Success software line,8.0,0-30,Utah,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202503-SO-132,2048.89,1867.12,181.77,True,1.097,54,N/A,Customer Success software line,,,Texas,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,GCP,E-202503-SO-053,2046.51,1915.99,130.52,True,1.068,54,N/A,Customer Success software line,,,Tennessee,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202503-SO-012,2036.87,1956.41,80.46,True,1.041,54,N/A,Customer Success software line,,,Delaware,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Datadog,E-202503-SO-041,2027.61,1951.58,76.03,True,1.039,54,N/A,Customer Success software line,,,Georgia,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,GCP,E-202503-SO-098,1957.37,1871.39,85.98,True,1.046,54,N/A,Customer Success software line,,,Texas,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Azure,E-202503-SO-072,1948.45,1861.53,86.92,True,1.047,54,N/A,Customer Success software line,53.0,31-60,Washington,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202503-SO-129,1941.65,1828.91,112.74,True,1.062,54,N/A,Customer Success software line,,,New Jersey,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,GCP,E-202503-SO-080,1931.55,1803.36,128.19,True,1.071,54,N/A,Customer Success software line,,,Washington,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202503-SO-123,1687.98,1627.15,60.83,True,1.037,54,N/A,Customer Success software line,,,New York,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202503-SO-015,1576.45,1472.79,103.66,True,1.07,54,N/A,Customer Success software line,,,Florida,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202503-SO-075,1450.29,1347.65,102.64,True,1.076,54,N/A,Customer Success software line,,,New York,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Figma,E-202503-SO-004,1437.86,1423.62,14.24,True,1.01,54,N/A,Customer Success software line,31.0,31-60,Indiana,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,AWS,E-202503-SO-055,1408.64,1305.33,103.31,True,1.079,54,N/A,Customer Success software line,,,Oregon,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202503-SO-096,1400.05,1295.18,104.87,True,1.081,54,N/A,Customer Success software line,29.0,0-30,Washington,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Figma,E-202503-SO-112,1336.06,1322.21,13.85,True,1.01,54,N/A,Customer Success software line,,,Florida,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,GCP,E-202503-SO-062,1320.79,1230.65,90.14,True,1.073,54,N/A,Customer Success software line,0.0,0-30,Illinois,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,AWS,E-202503-SO-046,1275.51,1233.74,41.77,True,1.034,54,N/A,Customer Success software line,39.0,31-60,Massachusetts,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Figma,E-202503-SO-121,1256.38,1190.75,65.63,True,1.055,54,N/A,Customer Success software line,,,Pennsylvania,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Datadog,E-202503-SO-014,1226.8,1200.13,26.67,True,1.022,54,N/A,Customer Success software line,10.0,0-30,North Carolina,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,GitHub,E-202503-SO-043,1223.47,1199.15,24.32,True,1.02,54,N/A,Customer Success software line,,,North Carolina,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,GitHub,E-202503-SO-070,1167.84,1152.36,15.48,True,1.013,54,N/A,Customer Success software line,,,Missouri,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,AWS,E-202503-SO-082,1166.87,1107.42,59.45,True,1.054,54,N/A,Customer Success software line,,,California,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Azure,E-202503-SO-108,1154.54,1098.59,55.95,True,1.051,54,N/A,Customer Success software line,,,Wisconsin,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Figma,E-202503-SO-031,1128.65,1085.52,43.13,True,1.04,54,N/A,Customer Success software line,6.0,0-30,Illinois,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,GitHub,E-202503-SO-016,1060.07,992.61,67.46,True,1.068,54,N/A,Customer Success software line,20.0,0-30,Alabama,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Datadog,E-202503-SO-059,1038.59,955.78,82.81,True,1.087,54,N/A,Customer Success software line,,,Utah,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202503-SO-105,1023.69,959.12,64.57,True,1.067,54,N/A,Customer Success software line,,,California,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Azure,E-202503-SO-018,1008.2,920.27,87.93,True,1.096,54,N/A,Customer Success software line,,,Washington,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,GCP,E-202503-SO-035,1003.9,975.17,28.73,True,1.029,54,N/A,Customer Success software line,6.0,0-30,New Jersey,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202503-SO-101,1002.75,953.48,49.27,True,1.052,54,N/A,Customer Success software line,,,California,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,GCP,E-202503-SO-071,992.55,957.45,35.1,True,1.037,54,N/A,Customer Success software line,,,California,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202503-SO-051,991.36,877.36,114.0,True,1.13,54,N/A,Customer Success software line,,,California,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202503-SO-042,972.81,937.91,34.9,True,1.037,54,N/A,Customer Success software line,,,Minnesota,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202503-SO-011,970.45,918.58,51.87,True,1.056,54,N/A,Customer Success software line,,,Florida,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202503-SO-006,950.69,877.92,72.77,True,1.083,54,N/A,Customer Success software line,,,Florida,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202503-SO-030,944.33,895.75,48.58,True,1.054,54,N/A,Customer Success software line,,,Washington,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202503-SO-060,925.81,885.13,40.68,True,1.046,54,N/A,Customer Success software line,,,Florida,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Figma,E-202503-SO-085,923.34,878.03,45.31,True,1.052,54,N/A,Customer Success software line,,,Maryland,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,GCP,E-202503-SO-125,918.05,847.73,70.32,True,1.083,54,N/A,Customer Success software line,,,New York,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,AWS,E-202503-SO-136,914.78,877.0,37.78,True,1.043,54,N/A,Customer Success software line,,,California,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202503-SO-047,910.32,887.72,22.6,True,1.025,54,N/A,Customer Success software line,,,Massachusetts,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202503-SO-024,877.23,804.42,72.81,True,1.091,54,N/A,Customer Success software line,19.0,0-30,California,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202503-SO-074,876.05,851.03,25.02,True,1.029,54,N/A,Customer Success software line,,,Texas,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,AWS,E-202503-SO-037,875.51,820.59,54.92,True,1.067,54,N/A,Customer Success software line,,,Massachusetts,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202503-SO-020,871.25,811.06,60.19,True,1.074,54,N/A,Customer Success software line,,,Hawaii,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,AWS,E-202503-SO-118,761.31,713.87,47.44,True,1.066,54,N/A,Customer Success software line,13.0,0-30,New York,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202503-SO-021,729.81,722.58,7.23,True,1.01,54,N/A,Customer Success software line,,,North Dakota,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Figma,E-202503-SO-067,725.26,710.43,14.83,True,1.021,54,N/A,Customer Success software line,,,Wisconsin,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202503-SO-102,701.09,679.14,21.95,True,1.032,54,N/A,Customer Success software line,,,California,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Azure,E-202503-SO-063,693.94,664.74,29.2,True,1.044,54,N/A,Customer Success software line,,,California,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202503-SO-038,627.9,596.95,30.95,True,1.052,54,N/A,Customer Success software line,,,Washington,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202503-SO-069,615.78,590.32,25.46,True,1.043,54,N/A,Customer Success software line,,,California,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,AWS,E-202503-SO-001,610.07,599.94,10.13,True,1.017,54,N/A,Customer Success software line,,,Louisiana,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,GitHub,E-202503-SO-061,609.75,561.19,48.56,True,1.087,54,N/A,Customer Success software line,12.0,0-30,New Jersey,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Figma,E-202503-SO-076,600.2,576.75,23.45,True,1.041,54,N/A,Customer Success software line,,,Texas,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Datadog,E-202503-SO-023,599.42,589.95,9.47,True,1.016,54,N/A,Customer Success software line,,,Texas,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202503-SO-033,594.23,582.97,11.26,True,1.019,54,N/A,Customer Success software line,,,Washington,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,GCP,E-202503-SO-089,570.86,553.62,17.24,True,1.031,54,N/A,Customer Success software line,,,Utah,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202503-SO-039,568.43,528.12,40.31,True,1.076,54,N/A,Customer Success software line,0.0,0-30,Virginia,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,AWS,E-202503-SO-100,567.29,521.92,45.37,True,1.087,54,N/A,Customer Success software line,,,Arizona,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Figma,E-202503-SO-058,566.82,518.43,48.39,True,1.093,54,N/A,Customer Success software line,,,Utah,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Datadog,E-202503-SO-032,542.91,535.39,7.52,True,1.014,54,N/A,Customer Success software line,30.0,0-30,Iowa,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202503-SO-111,487.16,446.77,40.39,True,1.09,54,N/A,Customer Success software line,,,New York,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202503-SO-078,483.83,463.17,20.66,True,1.045,54,N/A,Customer Success software line,,,Kansas,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202503-SO-128,477.75,469.56,8.19,True,1.017,54,N/A,Customer Success software line,,,New Mexico,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202503-SO-087,471.38,443.44,27.94,True,1.063,54,N/A,Customer Success software line,22.0,0-30,North Carolina,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Figma,E-202503-SO-094,466.02,434.63,31.39,True,1.072,54,N/A,Customer Success software line,,,Washington,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Azure,E-202503-SO-099,462.14,448.41,13.73,True,1.031,54,N/A,Customer Success software line,,,Pennsylvania,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Azure,E-202503-SO-045,434.11,408.02,26.09,True,1.064,54,N/A,Customer Success software line,,,Utah,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,GitHub,E-202503-SO-088,411.77,392.02,19.75,True,1.05,54,N/A,Customer Success software line,,,Maryland,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Azure,E-202503-SO-036,397.6,375.87,21.73,True,1.058,54,N/A,Customer Success software line,,,Washington,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202503-SO-120,391.76,364.0,27.76,True,1.076,54,N/A,Customer Success software line,25.0,0-30,Washington,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,GCP,E-202503-SO-026,378.09,354.9,23.19,True,1.065,54,N/A,Customer Success software line,,,Virginia,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Azure,E-202503-SO-027,371.76,355.48,16.28,True,1.046,54,N/A,Customer Success software line,,,Montana,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,GitHub,E-202503-SO-034,363.33,359.73,3.6,True,1.01,54,N/A,Customer Success software line,,,Oregon,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202503-SO-003,345.96,336.01,9.95,True,1.03,54,N/A,Customer Success software line,,,New York,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202503-SO-138,341.69,330.03,11.66,True,1.035,54,N/A,Customer Success software line,0.0,0-30,Illinois,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Figma,E-202503-SO-022,330.05,313.44,16.61,True,1.053,54,N/A,Customer Success software line,8.0,0-30,Michigan,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Azure,E-202503-SO-117,319.27,298.74,20.53,True,1.069,54,N/A,Customer Success software line,,,Minnesota,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,AWS,E-202503-SO-127,314.44,296.54,17.9,True,1.06,54,N/A,Customer Success software line,,,Hawaii,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Datadog,E-202503-SO-104,310.19,296.03,14.16,True,1.048,54,N/A,Customer Success software line,,,Arkansas,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,GitHub,E-202503-SO-115,303.47,287.67,15.8,True,1.055,54,N/A,Customer Success software line,,,California,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Figma,E-202503-SO-103,299.81,281.18,18.63,True,1.066,54,N/A,Customer Success software line,,,Michigan,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Datadog,E-202503-SO-095,292.4,270.61,21.79,True,1.081,54,N/A,Customer Success software line,,,Texas,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,GitHub,E-202503-SO-079,282.27,251.07,31.2,True,1.124,54,N/A,Customer Success software line,25.0,0-30,Virginia,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202503-SO-029,274.88,266.3,8.58,True,1.032,54,N/A,Customer Success software line,8.0,0-30,Washington,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Datadog,E-202503-SO-068,274.03,252.11,21.92,True,1.087,54,N/A,Customer Success software line,,,North Carolina,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202503-SO-119,265.26,251.12,14.14,True,1.056,54,N/A,Customer Success software line,,,California,710506.41,-2039128.6074000006
