month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202503-PA-039,1234.69,1185.66,49.03,True,1.041,24,Support,Customer Success payroll line,,,Texas,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-035,1227.82,1140.97,86.85,True,1.076,24,Support,Customer Success payroll line,,,North Dakota,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-079,1191.87,1081.61,110.26,True,1.102,24,Solutions,Customer Success payroll line,,,South Carolina,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-032,1117.46,1045.01,72.45,True,1.069,24,Solutions,Customer Success payroll line,18.0,0-30,Massachusetts,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-034,1080.9,1061.65,19.25,True,1.018,24,Solutions,Customer Success payroll line,44.0,31-60,Utah,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202503-PA-051,1026.37,947.25,79.12,True,1.084,24,Support,Customer Success payroll line,,,Utah,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-008,1017.8,1007.72,10.08,True,1.01,24,Solutions,Customer Success payroll line,30.0,0-30,Delaware,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202503-PA-030,916.34,876.78,39.56,True,1.045,24,Support,Customer Success payroll line,24.0,0-30,Nevada,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-010,862.6,844.92,17.68,True,1.021,24,CSM,Customer Success payroll line,,,Georgia,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202503-PA-054,818.55,777.1,41.45,True,1.053,24,CSM,Customer Success payroll line,,,New Mexico,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-001,817.93,786.79,31.14,True,1.04,24,Support,Customer Success payroll line,,,Texas,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-019,739.26,691.7,47.56,True,1.069,24,CSM,Customer Success payroll line,24.0,0-30,New Jersey,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-056,697.63,679.72,17.91,True,1.026,24,Solutions,Customer Success payroll line,21.0,0-30,Connecticut,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-043,680.47,646.69,33.78,True,1.052,24,CSM,Customer Success payroll line,,,New York,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-061,625.56,554.97,70.59,True,1.127,24,Support,Customer Success payroll line,,,Kentucky,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202503-PA-057,624.99,599.28,25.71,True,1.043,24,Support,Customer Success payroll line,,,Florida,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202503-PA-081,618.04,586.09,31.95,True,1.055,24,Solutions,Customer Success payroll line,,,North Carolina,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-028,606.15,598.12,8.03,True,1.013,24,Support,Customer Success payroll line,,,Rhode Island,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-014,578.22,553.74,24.48,True,1.044,24,Support,Customer Success payroll line,,,North Carolina,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-050,558.31,552.78,5.53,True,1.01,24,CSM,Customer Success payroll line,,,Kentucky,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-026,492.14,453.42,38.72,True,1.085,24,Solutions,Customer Success payroll line,,,Alabama,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-062,404.36,385.53,18.83,True,1.049,24,CSM,Customer Success payroll line,,,Oregon,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-047,382.07,360.62,21.45,True,1.059,24,CSM,Customer Success payroll line,5.0,0-30,Ohio,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202503-PA-006,354.75,348.33,6.42,True,1.018,24,Support,Customer Success payroll line,,,New Jersey,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-041,338.86,330.46,8.4,True,1.025,24,Support,Customer Success payroll line,24.0,0-30,Missouri,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-077,282.89,257.97,24.92,True,1.097,24,Solutions,Customer Success payroll line,27.0,0-30,North Carolina,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-080,266.1,256.37,9.73,True,1.038,24,Solutions,Customer Success payroll line,,,Texas,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202503-PA-009,260.12,250.0,10.12,True,1.04,24,Support,Customer Success payroll line,,,Kansas,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-046,258.53,245.19,13.34,True,1.054,24,CSM,Customer Success payroll line,13.0,0-30,Washington,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-022,204.63,193.86,10.77,True,1.056,24,Support,Customer Success payroll line,,,Tennessee,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202503-PA-072,199.47,187.22,12.25,True,1.065,24,CSM,Customer Success payroll line,,,Virginia,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-011,132.49,126.94,5.55,True,1.044,24,CSM,Customer Success payroll line,,,Ohio,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202503-PA-015,91.7,87.54,4.16,True,1.048,24,Support,Customer Success payroll line,,,Maryland,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202503-PA-036,59.23,55.49,3.74,True,1.067,24,CSM,Customer Success payroll line,,,California,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202503-SO-137,2462.73,2342.8,119.93,True,1.051,24,N/A,Customer Success software line,,,Colorado,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202503-SO-066,2372.72,2349.23,23.49,True,1.01,24,N/A,Customer Success software line,,,Massachusetts,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202503-SO-057,2093.75,1955.73,138.02,True,1.071,24,N/A,Customer Success software line,26.0,0-30,California,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,GitHub,E-202503-SO-097,1867.62,1791.71,75.91,True,1.042,24,N/A,Customer Success software line,,,Texas,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Datadog,E-202503-SO-131,1566.16,1509.79,56.37,True,1.037,24,N/A,Customer Success software line,,,Washington,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,GitHub,E-202503-SO-106,1517.54,1359.66,157.88,True,1.116,24,N/A,Customer Success software line,,,Florida,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Figma,E-202503-SO-049,1304.02,1240.0,64.02,True,1.052,24,N/A,Customer Success software line,,,Texas,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202503-SO-114,1267.58,1221.75,45.83,True,1.038,24,N/A,Customer Success software line,,,Virginia,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202503-SO-092,1259.23,1220.32,38.91,True,1.032,24,N/A,Customer Success software line,,,Maine,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Figma,E-202503-SO-013,1240.93,1185.89,55.04,True,1.046,24,N/A,Customer Success software line,27.0,0-30,Minnesota,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Figma,E-202503-SO-040,1200.01,1139.4,60.61,True,1.053,24,N/A,Customer Success software line,,,New York,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,AWS,E-202503-SO-109,1193.3,1147.53,45.77,True,1.04,24,N/A,Customer Success software line,,,Nebraska,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,AWS,E-202503-SO-064,1187.83,1167.74,20.09,True,1.017,24,N/A,Customer Success software line,,,Illinois,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,GCP,E-202503-SO-008,1121.99,1107.13,14.86,True,1.013,24,N/A,Customer Success software line,,,North Dakota,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Datadog,E-202503-SO-086,996.18,941.91,54.27,True,1.058,24,N/A,Customer Success software line,17.0,0-30,Massachusetts,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,AWS,E-202503-SO-073,984.51,950.21,34.3,True,1.036,24,N/A,Customer Success software line,,,Alabama,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202503-SO-083,977.19,917.37,59.82,True,1.065,24,N/A,Customer Success software line,,,Texas,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Datadog,E-202503-SO-113,946.61,909.45,37.16,True,1.041,24,N/A,Customer Success software line,,,Georgia,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202503-SO-093,933.55,885.33,48.22,True,1.054,24,N/A,Customer Success software line,,,California,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202503-SO-132,927.06,911.92,15.14,True,1.017,24,N/A,Customer Success software line,32.0,31-60,Pennsylvania,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,GCP,E-202503-SO-053,925.98,884.12,41.86,True,1.047,24,N/A,Customer Success software line,,,California,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202503-SO-012,921.62,849.36,72.26,True,1.085,24,N/A,Customer Success software line,,,Texas,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Datadog,E-202503-SO-041,917.43,896.79,20.64,True,1.023,24,N/A,Customer Success software line,,,Michigan,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,GCP,E-202503-SO-098,885.65,824.63,61.02,True,1.074,24,N/A,Customer Success software line,,,Arizona,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Azure,E-202503-SO-072,881.61,864.75,16.86,True,1.02,24,N/A,Customer Success software line,,,Arizona,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202503-SO-129,878.54,860.44,18.1,True,1.021,24,N/A,Customer Success software line,,,Minnesota,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,GCP,E-202503-SO-080,873.96,819.98,53.98,True,1.066,24,N/A,Customer Success software line,,,Idaho,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202503-SO-123,763.76,746.8,16.96,True,1.023,24,N/A,Customer Success software line,,,New York,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202503-SO-015,713.29,662.82,50.47,True,1.076,24,N/A,Customer Success software line,24.0,0-30,Idaho,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202503-SO-075,656.21,580.66,75.55,True,1.13,24,N/A,Customer Success software line,,,California,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Figma,E-202503-SO-004,650.59,579.23,71.36,True,1.123,24,N/A,Customer Success software line,27.0,0-30,Utah,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,AWS,E-202503-SO-055,637.36,631.05,6.31,True,1.01,24,N/A,Customer Success software line,2.0,0-30,Texas,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202503-SO-096,633.48,627.21,6.27,True,1.01,24,N/A,Customer Success software line,,,Nevada,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Figma,E-202503-SO-112,604.53,575.03,29.5,True,1.051,24,N/A,Customer Success software line,23.0,0-30,Arizona,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,GCP,E-202503-SO-062,597.61,544.28,53.33,True,1.098,24,N/A,Customer Success software line,,,Massachusetts,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,AWS,E-202503-SO-046,577.13,565.27,11.86,True,1.021,24,N/A,Customer Success software line,,,Massachusetts,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Figma,E-202503-SO-121,568.47,524.67,43.8,True,1.083,24,N/A,Customer Success software line,,,Illinois,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Datadog,E-202503-SO-014,555.09,549.59,5.5,True,1.01,24,N/A,Customer Success software line,16.0,0-30,Maine,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,GitHub,E-202503-SO-043,553.58,517.13,36.45,True,1.07,24,N/A,Customer Success software line,,,Texas,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,GitHub,E-202503-SO-070,528.41,487.81,40.6,True,1.083,24,N/A,Customer Success software line,,,Illinois,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,AWS,E-202503-SO-082,527.97,511.08,16.89,True,1.033,24,N/A,Customer Success software line,,,New Hampshire,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Azure,E-202503-SO-108,522.39,502.61,19.78,True,1.039,24,N/A,Customer Success software line,,,Arizona,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Figma,E-202503-SO-031,510.68,486.0,24.68,True,1.051,24,N/A,Customer Success software line,19.0,0-30,Michigan,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,GitHub,E-202503-SO-016,479.65,457.41,22.24,True,1.049,24,N/A,Customer Success software line,,,California,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Datadog,E-202503-SO-059,469.93,446.51,23.42,True,1.052,24,N/A,Customer Success software line,,,Missouri,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202503-SO-105,463.19,424.1,39.09,True,1.092,24,N/A,Customer Success software line,,,Vermont,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Azure,E-202503-SO-018,456.18,433.16,23.02,True,1.053,24,N/A,Customer Success software line,,,New York,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,GCP,E-202503-SO-035,454.23,424.72,29.51,True,1.069,24,N/A,Customer Success software line,,,Washington,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202503-SO-101,453.71,446.48,7.23,True,1.016,24,N/A,Customer Success software line,,,New York,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,GCP,E-202503-SO-071,449.1,414.6,34.5,True,1.083,24,N/A,Customer Success software line,,,Florida,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202503-SO-051,448.56,422.55,26.01,True,1.062,24,N/A,Customer Success software line,,,California,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202503-SO-042,440.17,413.3,26.87,True,1.065,24,N/A,Customer Success software line,18.0,0-30,Arizona,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202503-SO-011,439.1,416.07,23.03,True,1.055,24,N/A,Customer Success software line,21.0,0-30,Nevada,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202503-SO-006,430.16,415.2,14.96,True,1.036,24,N/A,Customer Success software line,7.0,0-30,Texas,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202503-SO-030,427.28,423.05,4.23,True,1.01,24,N/A,Customer Success software line,,,Texas,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202503-SO-060,418.9,411.44,7.46,True,1.018,24,N/A,Customer Success software line,,,Florida,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Figma,E-202503-SO-085,417.78,396.36,21.42,True,1.054,24,N/A,Customer Success software line,,,Nebraska,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,GCP,E-202503-SO-125,415.39,381.29,34.1,True,1.089,24,N/A,Customer Success software line,46.0,31-60,Massachusetts,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,AWS,E-202503-SO-136,413.91,409.81,4.1,True,1.01,24,N/A,Customer Success software line,,,California,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202503-SO-047,411.89,392.88,19.01,True,1.048,24,N/A,Customer Success software line,9.0,0-30,Ohio,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202503-SO-024,396.92,378.52,18.4,True,1.049,24,N/A,Customer Success software line,,,California,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202503-SO-074,396.38,372.71,23.67,True,1.064,24,N/A,Customer Success software line,,,Alabama,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,AWS,E-202503-SO-037,396.14,392.22,3.92,True,1.01,24,N/A,Customer Success software line,20.0,0-30,Washington,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202503-SO-020,394.21,371.71,22.5,True,1.061,24,N/A,Customer Success software line,,,Washington,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,AWS,E-202503-SO-118,344.47,337.49,6.98,True,1.021,24,N/A,Customer Success software line,,,New York,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202503-SO-021,330.21,326.94,3.27,True,1.01,24,N/A,Customer Success software line,,,Iowa,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Figma,E-202503-SO-067,328.16,305.98,22.18,True,1.072,24,N/A,Customer Success software line,34.0,31-60,Virginia,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202503-SO-102,317.22,279.18,38.04,True,1.136,24,N/A,Customer Success software line,,,Montana,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Azure,E-202503-SO-063,313.99,310.41,3.58,True,1.012,24,N/A,Customer Success software line,,,Washington,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202503-SO-038,284.1,272.1,12.0,True,1.044,24,N/A,Customer Success software line,,,Pennsylvania,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202503-SO-069,278.62,269.41,9.21,True,1.034,24,N/A,Customer Success software line,,,Illinois,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,AWS,E-202503-SO-001,276.04,258.16,17.88,True,1.069,24,N/A,Customer Success software line,,,Virginia,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,GitHub,E-202503-SO-061,275.89,268.09,7.8,True,1.029,24,N/A,Customer Success software line,,,Massachusetts,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Figma,E-202503-SO-076,271.57,261.27,10.3,True,1.039,24,N/A,Customer Success software line,45.0,31-60,Texas,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Datadog,E-202503-SO-023,271.22,244.17,27.05,True,1.111,24,N/A,Customer Success software line,,,Vermont,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202503-SO-033,268.87,253.23,15.64,True,1.062,24,N/A,Customer Success software line,9.0,0-30,Kansas,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,GCP,E-202503-SO-089,258.3,242.07,16.23,True,1.067,24,N/A,Customer Success software line,,,Arizona,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202503-SO-039,257.2,248.2,9.0,True,1.036,24,N/A,Customer Success software line,26.0,0-30,Maryland,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,AWS,E-202503-SO-100,256.68,241.99,14.69,True,1.061,24,N/A,Customer Success software line,,,Massachusetts,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Figma,E-202503-SO-058,256.47,251.41,5.06,True,1.02,24,N/A,Customer Success software line,,,Virginia,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Datadog,E-202503-SO-032,245.65,241.38,4.27,True,1.018,24,N/A,Customer Success software line,13.0,0-30,Michigan,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202503-SO-111,220.42,217.22,3.2,True,1.015,24,N/A,Customer Success software line,,,Texas,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202503-SO-078,218.92,215.0,3.92,True,1.018,24,N/A,Customer Success software line,,,North Carolina,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202503-SO-128,216.16,212.11,4.05,True,1.019,24,N/A,Customer Success software line,,,New York,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202503-SO-087,213.28,211.17,2.11,True,1.01,24,N/A,Customer Success software line,,,Utah,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Figma,E-202503-SO-094,210.86,205.12,5.74,True,1.028,24,N/A,Customer Success software line,,,Minnesota,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Azure,E-202503-SO-099,209.1,199.27,9.83,True,1.049,24,N/A,Customer Success software line,,,Georgia,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Azure,E-202503-SO-045,196.42,181.64,14.78,True,1.081,24,N/A,Customer Success software line,,,New York,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,GitHub,E-202503-SO-088,186.31,175.83,10.48,True,1.06,24,N/A,Customer Success software line,,,Minnesota,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Azure,E-202503-SO-036,179.9,167.95,11.95,True,1.071,24,N/A,Customer Success software line,,,Washington,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202503-SO-120,177.26,163.39,13.87,True,1.085,24,N/A,Customer Success software line,28.0,0-30,Massachusetts,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,GCP,E-202503-SO-026,171.07,156.02,15.05,True,1.096,24,N/A,Customer Success software line,29.0,0-30,Massachusetts,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Azure,E-202503-SO-027,168.21,166.54,1.67,True,1.01,24,N/A,Customer Success software line,9.0,0-30,Ohio,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,GitHub,E-202503-SO-034,164.39,155.1,9.29,True,1.06,24,N/A,Customer Success software line,15.0,0-30,Iowa,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202503-SO-003,156.53,153.58,2.95,True,1.019,24,N/A,Customer Success software line,,,Washington,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202503-SO-138,154.6,147.49,7.11,True,1.048,24,N/A,Customer Success software line,,,Ohio,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Figma,E-202503-SO-022,149.34,147.86,1.48,True,1.01,24,N/A,Customer Success software line,,,Texas,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Azure,E-202503-SO-117,144.46,138.4,6.06,True,1.044,24,N/A,Customer Success software line,7.0,0-30,Nebraska,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,AWS,E-202503-SO-127,142.27,140.86,1.41,True,1.01,24,N/A,Customer Success software line,7.0,0-30,Maine,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Datadog,E-202503-SO-104,140.35,126.21,14.14,True,1.112,24,N/A,Customer Success software line,,,Arkansas,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,GitHub,E-202503-SO-115,137.31,135.95,1.36,True,1.01,24,N/A,Customer Success software line,25.0,0-30,New Jersey,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Figma,E-202503-SO-103,135.65,130.74,4.91,True,1.038,24,N/A,Customer Success software line,,,Wisconsin,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Datadog,E-202503-SO-095,132.3,119.14,13.16,True,1.11,24,N/A,Customer Success software line,17.0,0-30,Illinois,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,GitHub,E-202503-SO-079,127.72,123.88,3.84,True,1.031,24,N/A,Customer Success software line,34.0,31-60,Massachusetts,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202503-SO-029,124.37,117.43,6.94,True,1.059,24,N/A,Customer Success software line,,,Rhode Island,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Datadog,E-202503-SO-068,123.99,115.35,8.64,True,1.075,24,N/A,Customer Success software line,,,California,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202503-SO-119,120.02,118.25,1.77,True,1.015,24,N/A,Customer Success software line,,,Maryland,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,Azure,E-202503-SO-009,114.1,112.29,1.81,True,1.016,24,N/A,Customer Success software line,,,Washington,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,software,Software,AWS,E-202503-SO-010,103.51,99.12,4.39,True,1.044,24,N/A,Customer Success software line,,,Colorado,320376.35,-1568103.6467123013
