month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-035,5511.77,5162.65,349.12,True,1.068,59,Mobile,Engineering payroll line,6.0,0-30,New Mexico,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-079,5350.39,5154.46,195.93,True,1.038,59,Mobile,Engineering payroll line,,,Pennsylvania,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-032,5016.37,4729.47,286.9,True,1.061,59,DevOps,Engineering payroll line,,,Alabama,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-034,4852.25,4556.27,295.98,True,1.065,59,Mobile,Engineering payroll line,,,Minnesota,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202504-PA-051,4607.45,4301.53,305.92,True,1.071,59,Backend,Engineering payroll line,,,Utah,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-008,4568.97,4356.12,212.85,True,1.049,59,Mobile,Engineering payroll line,,,New York,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202504-PA-030,4113.5,3831.38,282.12,True,1.074,59,Infra,Engineering payroll line,8.0,0-30,Alaska,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-010,3872.29,3609.71,262.58,True,1.073,59,Data,Engineering payroll line,,,Georgia,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202504-PA-054,3674.53,3415.99,258.54,True,1.076,59,Data,Engineering payroll line,,,Texas,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-001,3671.73,3459.8,211.93,True,1.061,59,Data,Engineering payroll line,,,Texas,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-019,3318.61,3113.69,204.92,True,1.066,59,Mobile,Engineering payroll line,25.0,0-30,New York,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-056,3131.73,2983.46,148.27,True,1.05,59,QA,Engineering payroll line,23.0,0-30,Ohio,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-043,3054.69,2951.07,103.62,True,1.035,59,DevOps,Engineering payroll line,29.0,0-30,Virginia,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-061,2808.19,2622.43,185.76,True,1.071,59,Mobile,Engineering payroll line,,,Maine,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202504-PA-057,2805.61,2699.58,106.03,True,1.039,59,QA,Engineering payroll line,,,Massachusetts,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202504-PA-081,2774.41,2623.49,150.92,True,1.058,59,Infra,Engineering payroll line,,,Ohio,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-028,2721.06,2563.76,157.3,True,1.061,59,Infra,Engineering payroll line,,,Minnesota,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-014,2595.69,2377.27,218.42,True,1.092,59,Infra,Engineering payroll line,33.0,31-60,New York,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-050,2506.28,2306.56,199.72,True,1.087,59,DevOps,Engineering payroll line,,,Arkansas,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-026,2209.23,2012.76,196.47,True,1.098,59,Infra,Engineering payroll line,,,Oregon,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-062,1815.2,1703.34,111.86,True,1.066,59,QA,Engineering payroll line,37.0,31-60,Massachusetts,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-047,1715.13,1665.15,49.98,True,1.03,59,Mobile,Engineering payroll line,,,Oklahoma,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202504-PA-006,1592.48,1525.45,67.03,True,1.044,59,Infra,Engineering payroll line,2.0,0-30,New Jersey,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-041,1521.16,1506.1,15.06,True,1.01,59,Backend,Engineering payroll line,,,California,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-077,1269.92,1257.35,12.57,True,1.01,59,Mobile,Engineering payroll line,,,Kansas,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-080,1194.56,1140.73,53.83,True,1.047,59,Backend,Engineering payroll line,,,Virginia,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202504-PA-009,1167.68,1078.95,88.73,True,1.082,59,Infra,Engineering payroll line,,,California,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-046,1160.55,1114.29,46.26,True,1.042,59,Infra,Engineering payroll line,35.0,31-60,Missouri,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-022,918.58,862.64,55.94,True,1.065,59,QA,Engineering payroll line,,,Indiana,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202504-PA-072,895.46,865.5,29.96,True,1.035,59,Backend,Engineering payroll line,,,New York,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-011,594.76,572.5,22.26,True,1.039,59,DevOps,Engineering payroll line,,,Michigan,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202504-PA-015,411.65,378.34,33.31,True,1.088,59,Data,Engineering payroll line,,,North Carolina,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202504-PA-036,265.88,247.38,18.5,True,1.075,59,Mobile,Engineering payroll line,,,Massachusetts,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Snowflake,E-202504-SO-137,11693.17,11577.4,115.77,True,1.01,59,N/A,Engineering software line,,,Minnesota,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Atlassian,E-202504-SO-066,11265.82,10734.01,531.81,True,1.05,59,N/A,Engineering software line,9.0,0-30,Oregon,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Atlassian,E-202504-SO-057,9941.24,9667.5,273.74,True,1.028,59,N/A,Engineering software line,,,Oklahoma,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,GitHub,E-202504-SO-097,8867.54,8779.74,87.8,True,1.01,59,N/A,Engineering software line,,,Texas,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Datadog,E-202504-SO-131,7436.23,6828.08,608.15,True,1.089,59,N/A,Engineering software line,42.0,31-60,New York,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,GitHub,E-202504-SO-106,7205.38,6957.3,248.08,True,1.036,59,N/A,Engineering software line,24.0,0-30,California,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Figma,E-202504-SO-049,6191.55,5919.33,272.22,True,1.046,59,N/A,Engineering software line,19.0,0-30,Massachusetts,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Salesforce,E-202504-SO-114,6018.54,5958.95,59.59,True,1.01,59,N/A,Engineering software line,37.0,31-60,Washington,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Snowflake,E-202504-SO-092,5978.87,5868.77,110.1,True,1.019,59,N/A,Engineering software line,20.0,0-30,Colorado,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Figma,E-202504-SO-013,5892.0,5833.66,58.34,True,1.01,59,N/A,Engineering software line,23.0,0-30,Michigan,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Figma,E-202504-SO-040,5697.7,5480.93,216.77,True,1.04,59,N/A,Engineering software line,24.0,0-30,Arizona,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,AWS,E-202504-SO-109,5665.83,5365.71,300.12,True,1.056,59,N/A,Engineering software line,35.0,31-60,Texas,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,AWS,E-202504-SO-064,5639.87,5392.85,247.02,True,1.046,59,N/A,Engineering software line,,,Oregon,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,GCP,E-202504-SO-008,5327.29,5274.54,52.75,True,1.01,59,N/A,Engineering software line,11.0,0-30,New York,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Datadog,E-202504-SO-086,4729.91,4466.29,263.62,True,1.059,59,N/A,Engineering software line,34.0,31-60,Utah,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,AWS,E-202504-SO-073,4674.51,4548.8,125.71,True,1.028,59,N/A,Engineering software line,,,New Mexico,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Snowflake,E-202504-SO-083,4639.74,4506.66,133.08,True,1.03,59,N/A,Engineering software line,,,Washington,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Datadog,E-202504-SO-113,4494.54,4275.21,219.33,True,1.051,59,N/A,Engineering software line,,,Massachusetts,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Atlassian,E-202504-SO-093,4432.55,4184.94,247.61,True,1.059,59,N/A,Engineering software line,13.0,0-30,Wisconsin,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Salesforce,E-202504-SO-132,4401.72,4358.14,43.58,True,1.01,59,N/A,Engineering software line,,,California,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,GCP,E-202504-SO-053,4396.61,4353.08,43.53,True,1.01,59,N/A,Engineering software line,46.0,31-60,New York,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Atlassian,E-202504-SO-012,4375.89,4047.95,327.94,True,1.081,59,N/A,Engineering software line,,,Mississippi,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Datadog,E-202504-SO-041,4356.0,3948.98,407.02,True,1.103,59,N/A,Engineering software line,,,California,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,GCP,E-202504-SO-098,4205.09,3973.74,231.35,True,1.058,59,N/A,Engineering software line,27.0,0-30,Idaho,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Azure,E-202504-SO-072,4185.94,3990.02,195.92,True,1.049,59,N/A,Engineering software line,,,Oregon,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Atlassian,E-202504-SO-129,4171.34,3915.5,255.84,True,1.065,59,N/A,Engineering software line,,,Massachusetts,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,GCP,E-202504-SO-080,4149.63,3968.57,181.06,True,1.046,59,N/A,Engineering software line,28.0,0-30,North Carolina,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Salesforce,E-202504-SO-123,3626.35,3463.67,162.68,True,1.047,59,N/A,Engineering software line,,,Vermont,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Salesforce,E-202504-SO-015,3386.75,3136.31,250.44,True,1.08,59,N/A,Engineering software line,41.0,31-60,Maryland,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Atlassian,E-202504-SO-075,3115.72,2861.75,253.97,True,1.089,59,N/A,Engineering software line,25.0,0-30,Maryland,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Figma,E-202504-SO-004,3089.02,2942.53,146.49,True,1.05,59,N/A,Engineering software line,,,Wisconsin,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,AWS,E-202504-SO-055,3026.23,2947.07,79.16,True,1.027,59,N/A,Engineering software line,,,Michigan,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Salesforce,E-202504-SO-096,3007.78,2851.28,156.5,True,1.055,59,N/A,Engineering software line,,,Arizona,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Figma,E-202504-SO-112,2870.32,2652.47,217.85,True,1.082,59,N/A,Engineering software line,24.0,0-30,New York,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,GCP,E-202504-SO-062,2837.51,2569.5,268.01,True,1.104,59,N/A,Engineering software line,,,Texas,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,AWS,E-202504-SO-046,2740.23,2713.1,27.13,True,1.01,59,N/A,Engineering software line,,,California,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Figma,E-202504-SO-121,2699.12,2559.25,139.87,True,1.055,59,N/A,Engineering software line,,,Louisiana,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Datadog,E-202504-SO-014,2635.59,2480.99,154.6,True,1.062,59,N/A,Engineering software line,,,New York,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,GitHub,E-202504-SO-043,2628.44,2489.04,139.4,True,1.056,59,N/A,Engineering software line,,,New Hampshire,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,GitHub,E-202504-SO-070,2508.93,2317.89,191.04,True,1.082,59,N/A,Engineering software line,,,Michigan,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,AWS,E-202504-SO-082,2506.82,2379.42,127.4,True,1.054,59,N/A,Engineering software line,23.0,0-30,New Jersey,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Azure,E-202504-SO-108,2480.35,2430.36,49.99,True,1.021,59,N/A,Engineering software line,6.0,0-30,Arizona,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Figma,E-202504-SO-031,2424.73,2400.72,24.01,True,1.01,59,N/A,Engineering software line,,,California,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,GitHub,E-202504-SO-016,2277.38,2240.45,36.93,True,1.016,59,N/A,Engineering software line,,,Tennessee,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Datadog,E-202504-SO-059,2231.24,2018.49,212.75,True,1.105,59,N/A,Engineering software line,38.0,31-60,Massachusetts,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Salesforce,E-202504-SO-105,2199.23,2069.91,129.32,True,1.062,59,N/A,Engineering software line,12.0,0-30,Wisconsin,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Azure,E-202504-SO-018,2165.96,2140.02,25.94,True,1.012,59,N/A,Engineering software line,,,California,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,GCP,E-202504-SO-035,2156.73,2010.02,146.71,True,1.073,59,N/A,Engineering software line,,,Oklahoma,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Snowflake,E-202504-SO-101,2154.25,2090.52,63.73,True,1.03,59,N/A,Engineering software line,,,Texas,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,GCP,E-202504-SO-071,2132.33,2111.22,21.11,True,1.01,59,N/A,Engineering software line,,,New York,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Salesforce,E-202504-SO-051,2129.78,2001.84,127.94,True,1.064,59,N/A,Engineering software line,,,Illinois,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Salesforce,E-202504-SO-042,2089.93,2001.51,88.42,True,1.044,59,N/A,Engineering software line,19.0,0-30,Florida,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Snowflake,E-202504-SO-011,2084.85,2029.13,55.72,True,1.027,59,N/A,Engineering software line,17.0,0-30,Utah,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Salesforce,E-202504-SO-006,2042.42,1906.72,135.7,True,1.071,59,N/A,Engineering software line,37.0,31-60,Texas,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Atlassian,E-202504-SO-030,2028.74,1973.77,54.97,True,1.028,59,N/A,Engineering software line,,,Maryland,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Salesforce,E-202504-SO-060,1988.95,1966.01,22.94,True,1.012,59,N/A,Engineering software line,,,Arizona,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Figma,E-202504-SO-085,1983.65,1887.98,95.67,True,1.051,59,N/A,Engineering software line,,,Arizona,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,GCP,E-202504-SO-125,1972.28,1952.75,19.53,True,1.01,59,N/A,Engineering software line,19.0,0-30,California,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,AWS,E-202504-SO-136,1965.27,1799.21,166.06,True,1.092,59,N/A,Engineering software line,,,California,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Snowflake,E-202504-SO-047,1955.69,1830.96,124.73,True,1.068,59,N/A,Engineering software line,27.0,0-30,Washington,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Salesforce,E-202504-SO-024,1884.58,1751.22,133.36,True,1.076,59,N/A,Engineering software line,,,Massachusetts,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Snowflake,E-202504-SO-074,1882.05,1827.98,54.07,True,1.03,59,N/A,Engineering software line,,,Rhode Island,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,AWS,E-202504-SO-037,1880.9,1713.89,167.01,True,1.097,59,N/A,Engineering software line,,,Nebraska,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Snowflake,E-202504-SO-020,1871.74,1775.07,96.67,True,1.054,59,N/A,Engineering software line,,,Oregon,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,AWS,E-202504-SO-118,1635.55,1522.17,113.38,True,1.074,59,N/A,Engineering software line,,,Texas,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Atlassian,E-202504-SO-021,1567.87,1444.29,123.58,True,1.086,59,N/A,Engineering software line,15.0,0-30,Ohio,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Figma,E-202504-SO-067,1558.1,1454.42,103.68,True,1.071,59,N/A,Engineering software line,14.0,0-30,California,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Atlassian,E-202504-SO-102,1506.17,1491.26,14.91,True,1.01,59,N/A,Engineering software line,,,Massachusetts,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Azure,E-202504-SO-063,1490.83,1476.07,14.76,True,1.01,59,N/A,Engineering software line,,,Massachusetts,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Snowflake,E-202504-SO-038,1348.93,1325.84,23.09,True,1.017,59,N/A,Engineering software line,,,Washington,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Salesforce,E-202504-SO-069,1322.91,1276.05,46.86,True,1.037,59,N/A,Engineering software line,30.0,0-30,Maryland,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,AWS,E-202504-SO-001,1310.64,1288.93,21.71,True,1.017,59,N/A,Engineering software line,,,New York,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,GitHub,E-202504-SO-061,1309.96,1217.31,92.65,True,1.076,59,N/A,Engineering software line,,,Georgia,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Figma,E-202504-SO-076,1289.44,1276.67,12.77,True,1.01,59,N/A,Engineering software line,5.0,0-30,California,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Datadog,E-202504-SO-023,1287.75,1246.85,40.9,True,1.033,59,N/A,Engineering software line,17.0,0-30,Texas,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Salesforce,E-202504-SO-033,1276.62,1249.06,27.56,True,1.022,59,N/A,Engineering software line,,,California,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,GCP,E-202504-SO-089,1226.41,1100.58,125.83,True,1.114,59,N/A,Engineering software line,15.0,0-30,Utah,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Atlassian,E-202504-SO-039,1221.19,1176.25,44.94,True,1.038,59,N/A,Engineering software line,,,New York,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,AWS,E-202504-SO-100,1218.73,1162.71,56.02,True,1.048,59,N/A,Engineering software line,,,Colorado,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Figma,E-202504-SO-058,1217.73,1178.46,39.27,True,1.033,59,N/A,Engineering software line,,,Washington,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Datadog,E-202504-SO-032,1166.35,1110.58,55.77,True,1.05,59,N/A,Engineering software line,,,Washington,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Atlassian,E-202504-SO-111,1046.58,994.35,52.23,True,1.053,59,N/A,Engineering software line,,,Washington,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Salesforce,E-202504-SO-078,1039.43,1015.8,23.63,True,1.023,59,N/A,Engineering software line,,,Utah,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Snowflake,E-202504-SO-128,1026.36,996.77,29.59,True,1.03,59,N/A,Engineering software line,,,New Hampshire,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Salesforce,E-202504-SO-087,1012.69,967.97,44.72,True,1.046,59,N/A,Engineering software line,19.0,0-30,Washington,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Figma,E-202504-SO-094,1001.17,937.93,63.24,True,1.067,59,N/A,Engineering software line,33.0,31-60,Washington,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Azure,E-202504-SO-099,992.83,889.7,103.13,True,1.116,59,N/A,Engineering software line,,,New Hampshire,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Azure,E-202504-SO-045,932.61,904.31,28.3,True,1.031,59,N/A,Engineering software line,,,Washington,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,GitHub,E-202504-SO-088,884.61,850.38,34.23,True,1.04,59,N/A,Engineering software line,,,Pennsylvania,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Azure,E-202504-SO-036,854.17,841.07,13.1,True,1.016,59,N/A,Engineering software line,,,California,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Atlassian,E-202504-SO-120,841.63,803.5,38.13,True,1.047,59,N/A,Engineering software line,,,Nevada,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,GCP,E-202504-SO-026,812.26,767.29,44.97,True,1.059,59,N/A,Engineering software line,,,Tennessee,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Azure,E-202504-SO-027,798.67,740.06,58.61,True,1.079,59,N/A,Engineering software line,,,South Carolina,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,GitHub,E-202504-SO-034,780.55,753.84,26.71,True,1.035,59,N/A,Engineering software line,,,California,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Atlassian,E-202504-SO-003,743.23,680.69,62.54,True,1.092,59,N/A,Engineering software line,,,Georgia,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Atlassian,E-202504-SO-138,734.06,704.24,29.82,True,1.042,59,N/A,Engineering software line,,,Florida,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Figma,E-202504-SO-022,709.06,694.5,14.56,True,1.021,59,N/A,Engineering software line,,,New York,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Azure,E-202504-SO-117,685.9,629.22,56.68,True,1.09,59,N/A,Engineering software line,18.0,0-30,Washington,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,AWS,E-202504-SO-127,675.52,663.51,12.01,True,1.018,59,N/A,Engineering software line,0.0,0-30,Georgia,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Datadog,E-202504-SO-104,666.4,620.92,45.48,True,1.073,59,N/A,Engineering software line,18.0,0-30,Washington,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,GitHub,E-202504-SO-115,651.96,613.5,38.46,True,1.063,59,N/A,Engineering software line,,,New York,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Figma,E-202504-SO-103,644.09,628.01,16.08,True,1.026,59,N/A,Engineering software line,,,California,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Datadog,E-202504-SO-095,628.17,600.23,27.94,True,1.047,59,N/A,Engineering software line,,,California,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,GitHub,E-202504-SO-079,606.41,582.91,23.5,True,1.04,59,N/A,Engineering software line,,,Michigan,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Snowflake,E-202504-SO-029,590.53,584.68,5.85,True,1.01,59,N/A,Engineering software line,,,Michigan,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Datadog,E-202504-SO-068,588.71,569.27,19.44,True,1.034,59,N/A,Engineering software line,13.0,0-30,New York,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Snowflake,E-202504-SO-119,569.88,524.49,45.39,True,1.087,59,N/A,Engineering software line,,,New York,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,Azure,E-202504-SO-009,541.74,506.09,35.65,True,1.07,59,N/A,Engineering software line,43.0,31-60,Pennsylvania,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,software,Software,AWS,E-202504-SO-010,491.46,474.63,16.83,True,1.035,59,N/A,Engineering software line,,,North Carolina,1216931.44,-1569405.0295837624
