month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202501-PA-039,7433.59,6818.46,615.13,True,1.09,81,Mobile,Engineering payroll line,,,Florida,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-035,7392.22,6883.65,508.57,True,1.074,81,Mobile,Engineering payroll line,,,New Mexico,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-079,7175.78,6543.43,632.35,True,1.097,81,Mobile,Engineering payroll line,29.0,0-30,Pennsylvania,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-032,6727.8,6269.11,458.69,True,1.073,81,DevOps,Engineering payroll line,,,Alabama,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-034,6507.69,5996.1,511.59,True,1.085,81,Mobile,Engineering payroll line,,,Minnesota,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202501-PA-051,6179.38,5802.33,377.05,True,1.065,81,Backend,Engineering payroll line,,,Utah,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-008,6127.76,5805.77,321.99,True,1.055,81,Mobile,Engineering payroll line,,,New York,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202501-PA-030,5516.9,4966.39,550.51,True,1.111,81,Infra,Engineering payroll line,,,Alaska,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-010,5193.4,5043.46,149.94,True,1.03,81,Data,Engineering payroll line,,,Georgia,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202501-PA-054,4928.17,4823.28,104.89,True,1.022,81,Data,Engineering payroll line,,,Texas,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-001,4924.41,4551.22,373.19,True,1.082,81,Data,Engineering payroll line,18.0,0-30,Texas,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-019,4450.82,4282.34,168.48,True,1.039,81,Mobile,Engineering payroll line,,,New York,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-056,4200.18,3946.62,253.56,True,1.064,81,QA,Engineering payroll line,,,Ohio,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-043,4096.86,4056.3,40.56,True,1.01,81,DevOps,Engineering payroll line,12.0,0-30,Virginia,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-061,3766.26,3574.36,191.9,True,1.054,81,Mobile,Engineering payroll line,,,Maine,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202501-PA-057,3762.8,3555.55,207.25,True,1.058,81,QA,Engineering payroll line,30.0,0-30,Massachusetts,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202501-PA-081,3720.95,3684.11,36.84,True,1.01,81,Infra,Engineering payroll line,48.0,31-60,Ohio,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-028,3649.41,3513.59,135.82,True,1.039,81,Infra,Engineering payroll line,,,Minnesota,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-014,3481.26,3292.41,188.85,True,1.057,81,Infra,Engineering payroll line,,,New York,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-050,3361.35,3066.66,294.69,True,1.096,81,DevOps,Engineering payroll line,,,Arkansas,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-026,2962.96,2828.52,134.44,True,1.048,81,Infra,Engineering payroll line,,,Oregon,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-062,2434.49,2341.39,93.1,True,1.04,81,QA,Engineering payroll line,,,Massachusetts,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-047,2300.28,2229.54,70.74,True,1.032,81,Mobile,Engineering payroll line,,,Oklahoma,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202501-PA-006,2135.79,2053.9,81.89,True,1.04,81,Infra,Engineering payroll line,,,New Jersey,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-041,2040.13,1913.01,127.12,True,1.066,81,Backend,Engineering payroll line,,,California,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-077,1703.17,1636.76,66.41,True,1.041,81,Mobile,Engineering payroll line,,,Kansas,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-080,1602.11,1560.36,41.75,True,1.027,81,Backend,Engineering payroll line,,,Virginia,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202501-PA-009,1566.06,1459.99,106.07,True,1.073,81,Infra,Engineering payroll line,10.0,0-30,California,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-046,1556.5,1459.98,96.52,True,1.066,81,Infra,Engineering payroll line,,,Missouri,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-022,1231.97,1163.52,68.45,True,1.059,81,QA,Engineering payroll line,,,Indiana,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202501-PA-072,1200.96,1086.99,113.97,True,1.105,81,Backend,Engineering payroll line,26.0,0-30,New York,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-011,797.68,727.05,70.63,True,1.097,81,DevOps,Engineering payroll line,,,Michigan,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202501-PA-015,552.09,508.24,43.85,True,1.086,81,Data,Engineering payroll line,53.0,31-60,North Carolina,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202501-PA-036,356.59,344.02,12.57,True,1.037,81,Mobile,Engineering payroll line,,,Massachusetts,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Snowflake,E-202501-SO-137,15784.51,15481.71,302.8,True,1.02,81,N/A,Engineering software line,,,Kentucky,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Atlassian,E-202501-SO-066,15207.63,14075.24,1132.39,True,1.08,81,N/A,Engineering software line,,,Georgia,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Atlassian,E-202501-SO-057,13419.59,12739.0,680.59,True,1.053,81,N/A,Engineering software line,16.0,0-30,North Carolina,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,GitHub,E-202501-SO-097,11970.22,10983.58,986.64,True,1.09,81,N/A,Engineering software line,,,Arkansas,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Datadog,E-202501-SO-131,10038.1,9582.89,455.21,True,1.048,81,N/A,Engineering software line,15.0,0-30,Wisconsin,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,GitHub,E-202501-SO-106,9726.47,9468.26,258.21,True,1.027,81,N/A,Engineering software line,,,Washington,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Figma,E-202501-SO-049,8357.92,7881.48,476.44,True,1.06,81,N/A,Engineering software line,,,Massachusetts,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Salesforce,E-202501-SO-114,8124.37,7650.62,473.75,True,1.062,81,N/A,Engineering software line,,,Virginia,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Snowflake,E-202501-SO-092,8070.83,7809.53,261.3,True,1.033,81,N/A,Engineering software line,29.0,0-30,Tennessee,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Figma,E-202501-SO-013,7953.56,7586.79,366.77,True,1.048,81,N/A,Engineering software line,,,Utah,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Figma,E-202501-SO-040,7691.27,7238.25,453.02,True,1.063,81,N/A,Engineering software line,,,Wisconsin,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,AWS,E-202501-SO-109,7648.26,7227.41,420.85,True,1.058,81,N/A,Engineering software line,48.0,31-60,Michigan,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,AWS,E-202501-SO-064,7613.21,7252.69,360.52,True,1.05,81,N/A,Engineering software line,,,New York,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,GCP,E-202501-SO-008,7191.26,6878.13,313.13,True,1.046,81,N/A,Engineering software line,,,Massachusetts,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Datadog,E-202501-SO-086,6384.86,6092.18,292.68,True,1.048,81,N/A,Engineering software line,24.0,0-30,Texas,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,AWS,E-202501-SO-073,6310.08,6247.6,62.48,True,1.01,81,N/A,Engineering software line,,,Virginia,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Snowflake,E-202501-SO-083,6263.14,6201.13,62.01,True,1.01,81,N/A,Engineering software line,0.0,0-30,North Carolina,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Datadog,E-202501-SO-113,6067.14,5941.38,125.76,True,1.021,81,N/A,Engineering software line,,,Arizona,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Atlassian,E-202501-SO-093,5983.46,5447.64,535.82,True,1.098,81,N/A,Engineering software line,9.0,0-30,Michigan,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Salesforce,E-202501-SO-132,5941.84,5583.48,358.36,True,1.064,81,N/A,Engineering software line,,,Georgia,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,GCP,E-202501-SO-053,5934.95,5803.83,131.12,True,1.023,81,N/A,Engineering software line,,,California,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Atlassian,E-202501-SO-012,5906.97,5641.02,265.95,True,1.047,81,N/A,Engineering software line,,,Wisconsin,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Datadog,E-202501-SO-041,5880.13,5651.28,228.85,True,1.04,81,N/A,Engineering software line,41.0,31-60,New York,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,GCP,E-202501-SO-098,5676.41,5389.67,286.74,True,1.053,81,N/A,Engineering software line,,,Ohio,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Azure,E-202501-SO-072,5650.56,5594.61,55.95,True,1.01,81,N/A,Engineering software line,19.0,0-30,Texas,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Atlassian,E-202501-SO-129,5630.85,5495.65,135.2,True,1.025,81,N/A,Engineering software line,,,Maryland,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,GCP,E-202501-SO-080,5601.55,5426.88,174.67,True,1.032,81,N/A,Engineering software line,,,North Carolina,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Salesforce,E-202501-SO-123,4895.18,4567.76,327.42,True,1.072,81,N/A,Engineering software line,,,Illinois,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Salesforce,E-202501-SO-015,4571.75,4343.82,227.93,True,1.052,81,N/A,Engineering software line,,,California,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Atlassian,E-202501-SO-075,4205.88,4060.78,145.1,True,1.036,81,N/A,Engineering software line,,,Washington,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Figma,E-202501-SO-004,4169.83,3976.02,193.81,True,1.049,81,N/A,Engineering software line,26.0,0-30,Virginia,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,AWS,E-202501-SO-055,4085.09,3805.44,279.65,True,1.073,81,N/A,Engineering software line,17.0,0-30,New York,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Salesforce,E-202501-SO-096,4060.18,3788.4,271.78,True,1.072,81,N/A,Engineering software line,,,California,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Figma,E-202501-SO-112,3874.62,3612.2,262.42,True,1.073,81,N/A,Engineering software line,19.0,0-30,California,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,GCP,E-202501-SO-062,3830.33,3593.66,236.67,True,1.066,81,N/A,Engineering software line,,,Colorado,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,AWS,E-202501-SO-046,3699.02,3475.1,223.92,True,1.064,81,N/A,Engineering software line,0.0,0-30,Oregon,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Figma,E-202501-SO-121,3643.52,3462.48,181.04,True,1.052,81,N/A,Engineering software line,,,Utah,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Datadog,E-202501-SO-014,3557.75,3472.43,85.32,True,1.025,81,N/A,Engineering software line,0.0,0-30,Texas,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,GitHub,E-202501-SO-043,3548.1,3455.62,92.48,True,1.027,81,N/A,Engineering software line,,,Arizona,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,GitHub,E-202501-SO-070,3386.78,3080.94,305.84,True,1.099,81,N/A,Engineering software line,13.0,0-30,New York,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,AWS,E-202501-SO-082,3383.94,3350.44,33.5,True,1.01,81,N/A,Engineering software line,39.0,31-60,Tennessee,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Azure,E-202501-SO-108,3348.2,3315.05,33.15,True,1.01,81,N/A,Engineering software line,,,Utah,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Figma,E-202501-SO-031,3273.12,3206.85,66.27,True,1.021,81,N/A,Engineering software line,,,Washington,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,GitHub,E-202501-SO-016,3074.22,2766.12,308.1,True,1.111,81,N/A,Engineering software line,,,Alabama,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Datadog,E-202501-SO-059,3011.93,2837.58,174.35,True,1.061,81,N/A,Engineering software line,,,Missouri,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Salesforce,E-202501-SO-105,2968.72,2726.36,242.36,True,1.089,81,N/A,Engineering software line,,,Delaware,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Azure,E-202501-SO-018,2923.81,2804.55,119.26,True,1.043,81,N/A,Engineering software line,,,Pennsylvania,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,GCP,E-202501-SO-035,2911.35,2744.38,166.97,True,1.061,81,N/A,Engineering software line,28.0,0-30,Maryland,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Snowflake,E-202501-SO-101,2908.0,2852.8,55.2,True,1.019,81,N/A,Engineering software line,,,Michigan,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,GCP,E-202501-SO-071,2878.42,2846.9,31.52,True,1.011,81,N/A,Engineering software line,,,California,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Salesforce,E-202501-SO-051,2874.97,2814.86,60.11,True,1.021,81,N/A,Engineering software line,,,Kansas,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Salesforce,E-202501-SO-042,2821.18,2605.12,216.06,True,1.083,81,N/A,Engineering software line,30.0,0-30,California,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Snowflake,E-202501-SO-011,2814.33,2744.96,69.37,True,1.025,81,N/A,Engineering software line,,,New York,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Salesforce,E-202501-SO-006,2757.04,2636.85,120.19,True,1.046,81,N/A,Engineering software line,,,Michigan,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Atlassian,E-202501-SO-030,2738.58,2678.91,59.67,True,1.022,81,N/A,Engineering software line,,,Massachusetts,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Salesforce,E-202501-SO-060,2684.86,2602.29,82.57,True,1.032,81,N/A,Engineering software line,,,Georgia,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Figma,E-202501-SO-085,2677.72,2502.3,175.42,True,1.07,81,N/A,Engineering software line,,,Washington,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,GCP,E-202501-SO-125,2662.37,2451.3,211.07,True,1.086,81,N/A,Engineering software line,,,Pennsylvania,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,AWS,E-202501-SO-136,2652.89,2429.26,223.63,True,1.092,81,N/A,Engineering software line,28.0,0-30,New York,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Snowflake,E-202501-SO-047,2639.97,2495.04,144.93,True,1.058,81,N/A,Engineering software line,,,Illinois,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Salesforce,E-202501-SO-024,2543.98,2457.16,86.82,True,1.035,81,N/A,Engineering software line,0.0,0-30,Washington,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Snowflake,E-202501-SO-074,2540.56,2389.54,151.02,True,1.063,81,N/A,Engineering software line,0.0,0-30,Texas,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,AWS,E-202501-SO-037,2539.01,2381.51,157.5,True,1.066,81,N/A,Engineering software line,,,Iowa,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Snowflake,E-202501-SO-020,2526.65,2467.11,59.54,True,1.024,81,N/A,Engineering software line,,,California,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,AWS,E-202501-SO-118,2207.82,2135.06,72.76,True,1.034,81,N/A,Engineering software line,,,Delaware,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Atlassian,E-202501-SO-021,2116.46,2086.25,30.21,True,1.014,81,N/A,Engineering software line,,,Louisiana,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Figma,E-202501-SO-067,2103.27,2082.45,20.82,True,1.01,81,N/A,Engineering software line,5.0,0-30,California,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Atlassian,E-202501-SO-102,2033.17,1967.9,65.27,True,1.033,81,N/A,Engineering software line,,,Iowa,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Azure,E-202501-SO-063,2012.45,1952.05,60.4,True,1.031,81,N/A,Engineering software line,13.0,0-30,Kansas,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Snowflake,E-202501-SO-038,1820.91,1743.63,77.28,True,1.044,81,N/A,Engineering software line,24.0,0-30,California,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Salesforce,E-202501-SO-069,1785.78,1732.31,53.47,True,1.031,81,N/A,Engineering software line,33.0,31-60,New Jersey,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,AWS,E-202501-SO-001,1769.22,1627.14,142.08,True,1.087,81,N/A,Engineering software line,,,Colorado,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,GitHub,E-202501-SO-061,1768.3,1715.32,52.98,True,1.031,81,N/A,Engineering software line,,,Texas,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Figma,E-202501-SO-076,1740.6,1594.24,146.36,True,1.092,81,N/A,Engineering software line,20.0,0-30,Iowa,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Datadog,E-202501-SO-023,1738.32,1626.03,112.29,True,1.069,81,N/A,Engineering software line,,,Massachusetts,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Salesforce,E-202501-SO-033,1723.29,1635.67,87.62,True,1.054,81,N/A,Engineering software line,,,Maryland,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,GCP,E-202501-SO-089,1655.52,1631.4,24.12,True,1.015,81,N/A,Engineering software line,,,New York,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Atlassian,E-202501-SO-039,1648.47,1510.96,137.51,True,1.091,81,N/A,Engineering software line,47.0,31-60,Texas,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,AWS,E-202501-SO-100,1645.15,1544.47,100.68,True,1.065,81,N/A,Engineering software line,,,Virginia,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Figma,E-202501-SO-058,1643.8,1552.93,90.87,True,1.059,81,N/A,Engineering software line,7.0,0-30,Oklahoma,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Datadog,E-202501-SO-032,1574.45,1438.33,136.12,True,1.095,81,N/A,Engineering software line,,,California,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Atlassian,E-202501-SO-111,1412.77,1340.03,72.74,True,1.054,81,N/A,Engineering software line,,,Virginia,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Salesforce,E-202501-SO-078,1403.11,1351.25,51.86,True,1.038,81,N/A,Engineering software line,,,California,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Snowflake,E-202501-SO-128,1385.48,1291.02,94.46,True,1.073,81,N/A,Engineering software line,,,Florida,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Salesforce,E-202501-SO-087,1367.02,1268.23,98.79,True,1.078,81,N/A,Engineering software line,35.0,31-60,Michigan,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Figma,E-202501-SO-094,1351.47,1245.03,106.44,True,1.085,81,N/A,Engineering software line,,,California,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Azure,E-202501-SO-099,1340.22,1262.75,77.47,True,1.061,81,N/A,Engineering software line,0.0,0-30,California,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Azure,E-202501-SO-045,1258.92,1242.83,16.09,True,1.013,81,N/A,Engineering software line,,,Maryland,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,GitHub,E-202501-SO-088,1194.13,1138.28,55.85,True,1.049,81,N/A,Engineering software line,40.0,31-60,New Mexico,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Azure,E-202501-SO-036,1153.04,1056.25,96.79,True,1.092,81,N/A,Engineering software line,,,Minnesota,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Atlassian,E-202501-SO-120,1136.11,1055.84,80.27,True,1.076,81,N/A,Engineering software line,18.0,0-30,West Virginia,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,GCP,E-202501-SO-026,1096.46,1026.45,70.01,True,1.068,81,N/A,Engineering software line,,,Tennessee,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Azure,E-202501-SO-027,1078.12,1037.87,40.25,True,1.039,81,N/A,Engineering software line,5.0,0-30,Idaho,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,GitHub,E-202501-SO-034,1053.66,968.82,84.84,True,1.088,81,N/A,Engineering software line,0.0,0-30,Louisiana,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Atlassian,E-202501-SO-003,1003.28,971.32,31.96,True,1.033,81,N/A,Engineering software line,,,Texas,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Atlassian,E-202501-SO-138,990.9,945.09,45.81,True,1.048,81,N/A,Engineering software line,,,Massachusetts,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Figma,E-202501-SO-022,957.15,910.95,46.2,True,1.051,81,N/A,Engineering software line,,,Utah,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Azure,E-202501-SO-117,925.89,878.48,47.41,True,1.054,81,N/A,Engineering software line,37.0,31-60,California,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,AWS,E-202501-SO-127,911.87,884.73,27.14,True,1.031,81,N/A,Engineering software line,,,Washington,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Datadog,E-202501-SO-104,899.57,860.85,38.72,True,1.045,81,N/A,Engineering software line,,,Kansas,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,GitHub,E-202501-SO-115,880.08,832.34,47.74,True,1.057,81,N/A,Engineering software line,30.0,0-30,Washington,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Figma,E-202501-SO-103,869.45,790.48,78.97,True,1.1,81,N/A,Engineering software line,,,Virginia,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Datadog,E-202501-SO-095,847.96,839.56,8.4,True,1.01,81,N/A,Engineering software line,,,Ohio,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,GitHub,E-202501-SO-079,818.59,771.33,47.26,True,1.061,81,N/A,Engineering software line,26.0,0-30,Kansas,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Snowflake,E-202501-SO-029,797.15,765.45,31.7,True,1.041,81,N/A,Engineering software line,29.0,0-30,Texas,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Datadog,E-202501-SO-068,794.7,769.59,25.11,True,1.033,81,N/A,Engineering software line,,,Texas,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Snowflake,E-202501-SO-119,769.27,742.18,27.09,True,1.037,81,N/A,Engineering software line,0.0,0-30,Tennessee,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Azure,E-202501-SO-009,731.29,659.76,71.53,True,1.108,81,N/A,Engineering software line,37.0,31-60,Colorado,1648390.2,-1832943.2564000003
