month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202502-PA-039,5542.62,5365.28,177.34,True,1.033,59,Mobile,Engineering payroll line,,,Florida,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-035,5511.77,5157.96,353.81,True,1.069,59,Mobile,Engineering payroll line,,,New Mexico,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-079,5350.39,5132.67,217.72,True,1.042,59,Mobile,Engineering payroll line,,,Pennsylvania,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-032,5016.37,4895.11,121.26,True,1.025,59,DevOps,Engineering payroll line,0.0,0-30,Alabama,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-034,4852.25,4607.68,244.57,True,1.053,59,Mobile,Engineering payroll line,,,Minnesota,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202502-PA-051,4607.45,4340.19,267.26,True,1.062,59,Backend,Engineering payroll line,,,Utah,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-008,4568.97,4383.56,185.41,True,1.042,59,Mobile,Engineering payroll line,22.0,0-30,New York,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202502-PA-030,4113.5,3768.41,345.09,True,1.092,59,Infra,Engineering payroll line,29.0,0-30,Alaska,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-010,3872.29,3527.26,345.03,True,1.098,59,Data,Engineering payroll line,26.0,0-30,Georgia,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202502-PA-054,3674.53,3292.16,382.37,True,1.116,59,Data,Engineering payroll line,,,Texas,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-001,3671.73,3434.98,236.75,True,1.069,59,Data,Engineering payroll line,,,Texas,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-019,3318.61,3066.99,251.62,True,1.082,59,Mobile,Engineering payroll line,,,New York,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-056,3131.73,3040.13,91.6,True,1.03,59,QA,Engineering payroll line,,,Ohio,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-043,3054.69,2915.1,139.59,True,1.048,59,DevOps,Engineering payroll line,,,Virginia,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-061,2808.19,2614.55,193.64,True,1.074,59,Mobile,Engineering payroll line,35.0,31-60,Maine,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202502-PA-057,2805.61,2741.34,64.27,True,1.023,59,QA,Engineering payroll line,14.0,0-30,Massachusetts,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202502-PA-081,2774.41,2692.39,82.02,True,1.03,59,Infra,Engineering payroll line,,,Ohio,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-028,2721.06,2449.4,271.66,True,1.111,59,Infra,Engineering payroll line,16.0,0-30,Minnesota,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-014,2595.69,2507.4,88.29,True,1.035,59,Infra,Engineering payroll line,,,New York,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-050,2506.28,2322.73,183.55,True,1.079,59,DevOps,Engineering payroll line,,,Arkansas,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-026,2209.23,2041.55,167.68,True,1.082,59,Infra,Engineering payroll line,,,Oregon,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-062,1815.2,1732.64,82.56,True,1.048,59,QA,Engineering payroll line,,,Massachusetts,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-047,1715.13,1698.15,16.98,True,1.01,59,Mobile,Engineering payroll line,,,Oklahoma,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202502-PA-006,1592.48,1453.97,138.51,True,1.095,59,Infra,Engineering payroll line,,,New Jersey,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-041,1521.16,1500.75,20.41,True,1.014,59,Backend,Engineering payroll line,,,California,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-077,1269.92,1257.35,12.57,True,1.01,59,Mobile,Engineering payroll line,0.0,0-30,Kansas,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-080,1194.56,1130.11,64.45,True,1.057,59,Backend,Engineering payroll line,,,Virginia,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202502-PA-009,1167.68,1123.11,44.57,True,1.04,59,Infra,Engineering payroll line,31.0,31-60,California,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-046,1160.55,1131.39,29.16,True,1.026,59,Infra,Engineering payroll line,12.0,0-30,Missouri,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-022,918.58,883.33,35.25,True,1.04,59,QA,Engineering payroll line,23.0,0-30,Indiana,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202502-PA-072,895.46,858.04,37.42,True,1.044,59,Backend,Engineering payroll line,,,New York,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-011,594.76,588.87,5.89,True,1.01,59,DevOps,Engineering payroll line,,,Michigan,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202502-PA-015,411.65,407.22,4.43,True,1.011,59,Data,Engineering payroll line,,,North Carolina,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202502-PA-036,265.88,251.16,14.72,True,1.059,59,Mobile,Engineering payroll line,2.0,0-30,Massachusetts,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Snowflake,E-202502-SO-137,11693.17,11453.81,239.36,True,1.021,59,N/A,Engineering software line,,,Florida,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Atlassian,E-202502-SO-066,11265.82,10849.25,416.57,True,1.038,59,N/A,Engineering software line,,,Colorado,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Atlassian,E-202502-SO-057,9941.24,9481.97,459.27,True,1.048,59,N/A,Engineering software line,,,Texas,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,GitHub,E-202502-SO-097,8867.54,8585.42,282.12,True,1.033,59,N/A,Engineering software line,,,New Hampshire,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Datadog,E-202502-SO-131,7436.23,7095.33,340.9,True,1.048,59,N/A,Engineering software line,,,Massachusetts,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,GitHub,E-202502-SO-106,7205.38,6891.06,314.32,True,1.046,59,N/A,Engineering software line,,,Texas,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Figma,E-202502-SO-049,6191.55,5857.36,334.19,True,1.057,59,N/A,Engineering software line,,,New Hampshire,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Salesforce,E-202502-SO-114,6018.54,5826.58,191.96,True,1.033,59,N/A,Engineering software line,,,Colorado,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Snowflake,E-202502-SO-092,5978.87,5727.12,251.75,True,1.044,59,N/A,Engineering software line,,,North Carolina,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Figma,E-202502-SO-013,5892.0,5581.8,310.2,True,1.056,59,N/A,Engineering software line,,,Massachusetts,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Figma,E-202502-SO-040,5697.7,5312.09,385.61,True,1.073,59,N/A,Engineering software line,,,Hawaii,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,AWS,E-202502-SO-109,5665.83,5209.48,456.35,True,1.088,59,N/A,Engineering software line,,,Georgia,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,AWS,E-202502-SO-064,5639.87,5360.66,279.21,True,1.052,59,N/A,Engineering software line,42.0,31-60,Oregon,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,GCP,E-202502-SO-008,5327.29,5194.11,133.18,True,1.026,59,N/A,Engineering software line,,,California,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Datadog,E-202502-SO-086,4729.91,4241.09,488.82,True,1.115,59,N/A,Engineering software line,33.0,31-60,Tennessee,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,AWS,E-202502-SO-073,4674.51,4458.23,216.28,True,1.049,59,N/A,Engineering software line,25.0,0-30,Illinois,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Snowflake,E-202502-SO-083,4639.74,4436.34,203.4,True,1.046,59,N/A,Engineering software line,8.0,0-30,Washington,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Datadog,E-202502-SO-113,4494.54,4275.27,219.27,True,1.051,59,N/A,Engineering software line,10.0,0-30,North Dakota,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Atlassian,E-202502-SO-093,4432.55,4294.13,138.42,True,1.032,59,N/A,Engineering software line,,,New Jersey,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Salesforce,E-202502-SO-132,4401.72,4259.34,142.38,True,1.033,59,N/A,Engineering software line,,,Arizona,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,GCP,E-202502-SO-053,4396.61,4165.81,230.8,True,1.055,59,N/A,Engineering software line,,,California,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Atlassian,E-202502-SO-012,4375.89,4056.22,319.67,True,1.079,59,N/A,Engineering software line,8.0,0-30,Vermont,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Datadog,E-202502-SO-041,4356.0,4117.52,238.48,True,1.058,59,N/A,Engineering software line,,,Massachusetts,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,GCP,E-202502-SO-098,4205.09,4052.2,152.89,True,1.038,59,N/A,Engineering software line,,,New Hampshire,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Azure,E-202502-SO-072,4185.94,4031.02,154.92,True,1.038,59,N/A,Engineering software line,,,California,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Atlassian,E-202502-SO-129,4171.34,4124.29,47.05,True,1.011,59,N/A,Engineering software line,,,Massachusetts,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,GCP,E-202502-SO-080,4149.63,4108.54,41.09,True,1.01,59,N/A,Engineering software line,11.0,0-30,Washington,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Salesforce,E-202502-SO-123,3626.35,3505.42,120.93,True,1.034,59,N/A,Engineering software line,,,Maryland,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Salesforce,E-202502-SO-015,3386.75,3261.17,125.58,True,1.039,59,N/A,Engineering software line,15.0,0-30,California,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Atlassian,E-202502-SO-075,3115.72,2993.21,122.51,True,1.041,59,N/A,Engineering software line,,,Wisconsin,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Figma,E-202502-SO-004,3089.02,3008.4,80.62,True,1.027,59,N/A,Engineering software line,,,Indiana,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,AWS,E-202502-SO-055,3026.23,2908.23,118.0,True,1.041,59,N/A,Engineering software line,22.0,0-30,Mississippi,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Salesforce,E-202502-SO-096,3007.78,2852.05,155.73,True,1.055,59,N/A,Engineering software line,,,Washington,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Figma,E-202502-SO-112,2870.32,2830.32,40.0,True,1.014,59,N/A,Engineering software line,,,Arizona,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,GCP,E-202502-SO-062,2837.51,2639.89,197.62,True,1.075,59,N/A,Engineering software line,34.0,31-60,Oklahoma,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,AWS,E-202502-SO-046,2740.23,2666.54,73.69,True,1.028,59,N/A,Engineering software line,14.0,0-30,Massachusetts,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Figma,E-202502-SO-121,2699.12,2467.31,231.81,True,1.094,59,N/A,Engineering software line,,,Pennsylvania,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Datadog,E-202502-SO-014,2635.59,2451.49,184.1,True,1.075,59,N/A,Engineering software line,,,Colorado,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,GitHub,E-202502-SO-043,2628.44,2483.66,144.78,True,1.058,59,N/A,Engineering software line,,,Texas,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,GitHub,E-202502-SO-070,2508.93,2336.58,172.35,True,1.074,59,N/A,Engineering software line,31.0,31-60,North Dakota,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,AWS,E-202502-SO-082,2506.82,2434.87,71.95,True,1.03,59,N/A,Engineering software line,16.0,0-30,Illinois,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Azure,E-202502-SO-108,2480.35,2349.53,130.82,True,1.056,59,N/A,Engineering software line,,,Nebraska,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Figma,E-202502-SO-031,2424.73,2338.23,86.5,True,1.037,59,N/A,Engineering software line,51.0,31-60,Maryland,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,GitHub,E-202502-SO-016,2277.38,2205.93,71.45,True,1.032,59,N/A,Engineering software line,,,Washington,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Datadog,E-202502-SO-059,2231.24,2120.05,111.19,True,1.052,59,N/A,Engineering software line,,,Massachusetts,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Salesforce,E-202502-SO-105,2199.23,2140.65,58.58,True,1.027,59,N/A,Engineering software line,9.0,0-30,Oklahoma,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Azure,E-202502-SO-018,2165.96,2054.26,111.7,True,1.054,59,N/A,Engineering software line,,,California,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,GCP,E-202502-SO-035,2156.73,2020.69,136.04,True,1.067,59,N/A,Engineering software line,,,Arizona,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Snowflake,E-202502-SO-101,2154.25,1992.75,161.5,True,1.081,59,N/A,Engineering software line,,,Massachusetts,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,GCP,E-202502-SO-071,2132.33,1975.38,156.95,True,1.079,59,N/A,Engineering software line,,,California,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Salesforce,E-202502-SO-051,2129.78,2037.62,92.16,True,1.045,59,N/A,Engineering software line,,,Kansas,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Salesforce,E-202502-SO-042,2089.93,1979.01,110.92,True,1.056,59,N/A,Engineering software line,,,New York,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Snowflake,E-202502-SO-011,2084.85,1993.46,91.39,True,1.046,59,N/A,Engineering software line,,,Washington,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Salesforce,E-202502-SO-006,2042.42,1892.13,150.29,True,1.079,59,N/A,Engineering software line,28.0,0-30,Nebraska,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Atlassian,E-202502-SO-030,2028.74,1969.46,59.28,True,1.03,59,N/A,Engineering software line,,,California,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Salesforce,E-202502-SO-060,1988.95,1857.42,131.53,True,1.071,59,N/A,Engineering software line,0.0,0-30,Texas,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Figma,E-202502-SO-085,1983.65,1922.12,61.53,True,1.032,59,N/A,Engineering software line,,,Indiana,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,GCP,E-202502-SO-125,1972.28,1848.83,123.45,True,1.067,59,N/A,Engineering software line,7.0,0-30,Alabama,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,AWS,E-202502-SO-136,1965.27,1902.03,63.24,True,1.033,59,N/A,Engineering software line,,,California,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Snowflake,E-202502-SO-047,1955.69,1837.44,118.25,True,1.064,59,N/A,Engineering software line,,,Idaho,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Salesforce,E-202502-SO-024,1884.58,1802.88,81.7,True,1.045,59,N/A,Engineering software line,8.0,0-30,Pennsylvania,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Snowflake,E-202502-SO-074,1882.05,1743.51,138.54,True,1.079,59,N/A,Engineering software line,,,Oregon,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,AWS,E-202502-SO-037,1880.9,1733.38,147.52,True,1.085,59,N/A,Engineering software line,,,Georgia,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Snowflake,E-202502-SO-020,1871.74,1788.73,83.01,True,1.046,59,N/A,Engineering software line,46.0,31-60,Tennessee,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,AWS,E-202502-SO-118,1635.55,1552.39,83.16,True,1.054,59,N/A,Engineering software line,,,Colorado,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Atlassian,E-202502-SO-021,1567.87,1502.86,65.01,True,1.043,59,N/A,Engineering software line,,,Illinois,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Figma,E-202502-SO-067,1558.1,1537.0,21.1,True,1.014,59,N/A,Engineering software line,,,New Jersey,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Atlassian,E-202502-SO-102,1506.17,1487.76,18.41,True,1.012,59,N/A,Engineering software line,,,Illinois,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Azure,E-202502-SO-063,1490.83,1393.66,97.17,True,1.07,59,N/A,Engineering software line,13.0,0-30,Ohio,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Snowflake,E-202502-SO-038,1348.93,1256.91,92.02,True,1.073,59,N/A,Engineering software line,28.0,0-30,New York,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Salesforce,E-202502-SO-069,1322.91,1309.81,13.1,True,1.01,59,N/A,Engineering software line,,,Texas,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,AWS,E-202502-SO-001,1310.64,1256.11,54.53,True,1.043,59,N/A,Engineering software line,,,Virginia,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,GitHub,E-202502-SO-061,1309.96,1278.11,31.85,True,1.025,59,N/A,Engineering software line,37.0,31-60,Texas,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Figma,E-202502-SO-076,1289.44,1255.36,34.08,True,1.027,59,N/A,Engineering software line,9.0,0-30,Florida,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Datadog,E-202502-SO-023,1287.75,1187.36,100.39,True,1.085,59,N/A,Engineering software line,,,California,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Salesforce,E-202502-SO-033,1276.62,1193.27,83.35,True,1.07,59,N/A,Engineering software line,,,Oregon,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,GCP,E-202502-SO-089,1226.41,1160.97,65.44,True,1.056,59,N/A,Engineering software line,,,Texas,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Atlassian,E-202502-SO-039,1221.19,1167.51,53.68,True,1.046,59,N/A,Engineering software line,19.0,0-30,New York,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,AWS,E-202502-SO-100,1218.73,1138.64,80.09,True,1.07,59,N/A,Engineering software line,,,North Carolina,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Figma,E-202502-SO-058,1217.73,1152.53,65.2,True,1.057,59,N/A,Engineering software line,42.0,31-60,Mississippi,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Datadog,E-202502-SO-032,1166.35,1139.35,27.0,True,1.024,59,N/A,Engineering software line,37.0,31-60,California,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Atlassian,E-202502-SO-111,1046.58,992.99,53.59,True,1.054,59,N/A,Engineering software line,,,Missouri,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Salesforce,E-202502-SO-078,1039.43,970.41,69.02,True,1.071,59,N/A,Engineering software line,,,Massachusetts,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Snowflake,E-202502-SO-128,1026.36,998.64,27.72,True,1.028,59,N/A,Engineering software line,,,Michigan,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Salesforce,E-202502-SO-087,1012.69,1002.66,10.03,True,1.01,59,N/A,Engineering software line,,,Pennsylvania,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Figma,E-202502-SO-094,1001.17,987.05,14.12,True,1.014,59,N/A,Engineering software line,21.0,0-30,Virginia,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Azure,E-202502-SO-099,992.83,950.02,42.81,True,1.045,59,N/A,Engineering software line,,,California,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Azure,E-202502-SO-045,932.61,900.09,32.52,True,1.036,59,N/A,Engineering software line,,,Washington,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,GitHub,E-202502-SO-088,884.61,851.44,33.17,True,1.039,59,N/A,Engineering software line,,,Virginia,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Azure,E-202502-SO-036,854.17,795.35,58.82,True,1.074,59,N/A,Engineering software line,,,Georgia,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Atlassian,E-202502-SO-120,841.63,776.5,65.13,True,1.084,59,N/A,Engineering software line,,,New Jersey,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,GCP,E-202502-SO-026,812.26,759.05,53.21,True,1.07,59,N/A,Engineering software line,0.0,0-30,Wisconsin,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Azure,E-202502-SO-027,798.67,764.02,34.65,True,1.045,59,N/A,Engineering software line,0.0,0-30,South Dakota,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,GitHub,E-202502-SO-034,780.55,746.97,33.58,True,1.045,59,N/A,Engineering software line,,,Texas,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Atlassian,E-202502-SO-003,743.23,704.29,38.94,True,1.055,59,N/A,Engineering software line,,,Minnesota,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Atlassian,E-202502-SO-138,734.06,689.68,44.38,True,1.064,59,N/A,Engineering software line,,,Massachusetts,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Figma,E-202502-SO-022,709.06,683.19,25.87,True,1.038,59,N/A,Engineering software line,19.0,0-30,Georgia,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Azure,E-202502-SO-117,685.9,669.18,16.72,True,1.025,59,N/A,Engineering software line,,,Maryland,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,AWS,E-202502-SO-127,675.52,661.29,14.23,True,1.022,59,N/A,Engineering software line,,,Iowa,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Datadog,E-202502-SO-104,666.4,651.68,14.72,True,1.023,59,N/A,Engineering software line,,,California,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,GitHub,E-202502-SO-115,651.96,638.13,13.83,True,1.022,59,N/A,Engineering software line,,,Ohio,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Figma,E-202502-SO-103,644.09,588.5,55.59,True,1.094,59,N/A,Engineering software line,,,Texas,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Datadog,E-202502-SO-095,628.17,604.17,24.0,True,1.04,59,N/A,Engineering software line,,,Florida,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,GitHub,E-202502-SO-079,606.41,600.07,6.34,True,1.011,59,N/A,Engineering software line,,,Michigan,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Snowflake,E-202502-SO-029,590.53,554.19,36.34,True,1.066,59,N/A,Engineering software line,25.0,0-30,Arizona,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Datadog,E-202502-SO-068,588.71,582.88,5.83,True,1.01,59,N/A,Engineering software line,,,Alabama,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Snowflake,E-202502-SO-119,569.88,537.16,32.72,True,1.061,59,N/A,Engineering software line,,,Colorado,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,software,Software,Azure,E-202502-SO-009,541.74,502.64,39.1,True,1.078,59,N/A,Engineering software line,34.0,31-60,California,1216931.44,-1587739.4384401243
