month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-014,91.64,83.28,8.36,True,1.1,15,Events,Marketing payroll line,13.0,0-30,North Carolina,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-034,88.43,80.18,8.25,True,1.103,15,Growth,Marketing payroll line,,,Wyoming,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202506-PA-066,69.49,66.17,3.32,True,1.05,15,Growth,Marketing payroll line,,,Virginia,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-061,63.33,62.7,0.63,True,1.01,15,Events,Marketing payroll line,,,Texas,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202506-PA-015,54.56,49.8,4.76,True,1.095,15,SEO,Marketing payroll line,,,Maryland,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-002,48.63,47.06,1.57,True,1.033,15,Events,Marketing payroll line,,,Michigan,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-047,16.24,14.54,1.7,True,1.117,15,Content,Marketing payroll line,,,Tennessee,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Snowflake,E-202506-SO-056,1642.16,1557.26,84.9,True,1.055,15,N/A,Marketing software line,28.0,0-30,New Mexico,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,GitHub,E-202506-SO-016,1242.22,1119.09,123.13,True,1.11,15,N/A,Marketing software line,13.0,0-30,Indiana,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,GitHub,E-202506-SO-151,1183.0,1142.49,40.51,True,1.035,15,N/A,Marketing software line,17.0,0-30,Massachusetts,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,AWS,E-202506-SO-082,1122.51,1095.64,26.87,True,1.025,15,N/A,Marketing software line,36.0,31-60,California,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,AWS,E-202506-SO-136,1077.5,1056.96,20.54,True,1.019,15,N/A,Marketing software line,,,California,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,GitHub,E-202506-SO-025,972.76,881.58,91.18,True,1.103,15,N/A,Marketing software line,,,South Carolina,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Datadog,E-202506-SO-050,966.62,912.21,54.41,True,1.06,15,N/A,Marketing software line,,,California,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Azure,E-202506-SO-090,937.02,894.5,42.52,True,1.048,15,N/A,Marketing software line,30.0,0-30,Utah,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Datadog,E-202506-SO-095,935.97,909.96,26.01,True,1.029,15,N/A,Marketing software line,19.0,0-30,Virginia,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,GCP,E-202506-SO-125,899.32,840.76,58.56,True,1.07,15,N/A,Marketing software line,,,California,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Atlassian,E-202506-SO-093,886.91,817.38,69.53,True,1.085,15,N/A,Marketing software line,50.0,31-60,Ohio,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Snowflake,E-202506-SO-011,842.46,831.0,11.46,True,1.014,15,N/A,Marketing software line,,,California,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,AWS,E-202506-SO-100,804.99,749.69,55.3,True,1.074,15,N/A,Marketing software line,,,Nebraska,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Salesforce,E-202506-SO-033,766.34,741.38,24.96,True,1.034,15,N/A,Marketing software line,35.0,31-60,North Dakota,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Datadog,E-202506-SO-005,761.26,753.72,7.54,True,1.01,15,N/A,Marketing software line,,,Texas,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,AWS,E-202506-SO-028,696.15,672.91,23.24,True,1.035,15,N/A,Marketing software line,,,Washington,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Atlassian,E-202506-SO-012,687.48,654.0,33.48,True,1.051,15,N/A,Marketing software line,,,Maryland,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,GCP,E-202506-SO-062,684.14,666.23,17.91,True,1.027,15,N/A,Marketing software line,,,Virginia,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,AWS,E-202506-SO-109,664.67,657.14,7.53,True,1.011,15,N/A,Marketing software line,,,New York,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Salesforce,E-202506-SO-150,649.56,595.26,54.3,True,1.091,15,N/A,Marketing software line,,,Virginia,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Datadog,E-202506-SO-131,646.69,592.9,53.79,True,1.091,15,N/A,Marketing software line,,,Connecticut,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Datadog,E-202506-SO-032,644.63,590.69,53.94,True,1.091,15,N/A,Marketing software line,,,Pennsylvania,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Figma,E-202506-SO-157,628.97,622.74,6.23,True,1.01,15,N/A,Marketing software line,,,California,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Snowflake,E-202506-SO-002,628.4,615.23,13.17,True,1.021,15,N/A,Marketing software line,16.0,0-30,California,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,AWS,E-202506-SO-154,628.25,578.16,50.09,True,1.087,15,N/A,Marketing software line,,,Florida,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,GitHub,E-202506-SO-070,625.24,589.16,36.08,True,1.061,15,N/A,Marketing software line,,,Hawaii,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Atlassian,E-202506-SO-048,607.47,583.77,23.7,True,1.041,15,N/A,Marketing software line,,,Oregon,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Azure,E-202506-SO-063,584.02,565.51,18.51,True,1.033,15,N/A,Marketing software line,,,Arizona,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,GCP,E-202506-SO-017,582.06,560.33,21.73,True,1.039,15,N/A,Marketing software line,51.0,31-60,Washington,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Salesforce,E-202506-SO-051,580.44,535.53,44.91,True,1.084,15,N/A,Marketing software line,,,Missouri,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Salesforce,E-202506-SO-069,575.67,569.97,5.7,True,1.01,15,N/A,Marketing software line,13.0,0-30,Tennessee,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,GitHub,E-202506-SO-061,569.31,563.53,5.78,True,1.01,15,N/A,Marketing software line,,,California,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Salesforce,E-202506-SO-159,533.1,517.83,15.27,True,1.029,15,N/A,Marketing software line,,,California,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Azure,E-202506-SO-162,523.13,480.92,42.21,True,1.088,15,N/A,Marketing software line,,,Pennsylvania,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Salesforce,E-202506-SO-042,509.04,471.68,37.36,True,1.079,15,N/A,Marketing software line,35.0,31-60,West Virginia,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,GitHub,E-202506-SO-088,486.94,460.73,26.21,True,1.057,15,N/A,Marketing software line,,,Michigan,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Datadog,E-202506-SO-122,471.81,452.83,18.98,True,1.042,15,N/A,Marketing software line,20.0,0-30,Texas,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,AWS,E-202506-SO-091,439.54,435.19,4.35,True,1.01,15,N/A,Marketing software line,26.0,0-30,California,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,AWS,E-202506-SO-064,435.58,416.06,19.52,True,1.047,15,N/A,Marketing software line,,,Louisiana,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Atlassian,E-202506-SO-075,431.23,426.96,4.27,True,1.01,15,N/A,Marketing software line,8.0,0-30,Texas,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,GitHub,E-202506-SO-142,425.39,400.97,24.42,True,1.061,15,N/A,Marketing software line,,,California,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Figma,E-202506-SO-121,421.76,417.58,4.18,True,1.01,15,N/A,Marketing software line,21.0,0-30,Oregon,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Datadog,E-202506-SO-176,420.51,402.71,17.8,True,1.044,15,N/A,Marketing software line,,,New York,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Salesforce,E-202506-SO-060,414.62,385.29,29.33,True,1.076,15,N/A,Marketing software line,,,Texas,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Figma,E-202506-SO-058,399.95,369.7,30.25,True,1.082,15,N/A,Marketing software line,10.0,0-30,Louisiana,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Salesforce,E-202506-SO-087,398.2,361.95,36.25,True,1.1,15,N/A,Marketing software line,,,Louisiana,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Figma,E-202506-SO-031,387.61,376.29,11.32,True,1.03,15,N/A,Marketing software line,,,South Carolina,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Salesforce,E-202506-SO-015,377.14,361.88,15.26,True,1.042,15,N/A,Marketing software line,,,New York,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Figma,E-202506-SO-040,372.27,354.59,17.68,True,1.05,15,N/A,Marketing software line,49.0,31-60,North Carolina,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,GCP,E-202506-SO-080,370.14,360.37,9.77,True,1.027,15,N/A,Marketing software line,,,New Jersey,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Atlassian,E-202506-SO-129,354.28,328.88,25.4,True,1.077,15,N/A,Marketing software line,2.0,0-30,Maryland,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,AWS,E-202506-SO-001,343.4,328.93,14.47,True,1.044,15,N/A,Marketing software line,,,Utah,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Datadog,E-202506-SO-077,342.3,326.31,15.99,True,1.049,15,N/A,Marketing software line,,,Washington,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,GitHub,E-202506-SO-160,328.44,304.83,23.61,True,1.077,15,N/A,Marketing software line,,,Connecticut,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Atlassian,E-202506-SO-138,324.76,321.54,3.22,True,1.01,15,N/A,Marketing software line,22.0,0-30,Oregon,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,GCP,E-202506-SO-071,321.19,318.01,3.18,True,1.01,15,N/A,Marketing software line,,,Nevada,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Atlassian,E-202506-SO-111,319.2,300.43,18.77,True,1.062,15,N/A,Marketing software line,32.0,31-60,New York,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Azure,E-202506-SO-027,318.99,303.44,15.55,True,1.051,15,N/A,Marketing software line,3.0,0-30,California,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Figma,E-202506-SO-175,316.33,293.88,22.45,True,1.076,15,N/A,Marketing software line,36.0,31-60,California,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Snowflake,E-202506-SO-020,315.81,284.62,31.19,True,1.11,15,N/A,Marketing software line,15.0,0-30,Idaho,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,GCP,E-202506-SO-098,307.31,299.1,8.21,True,1.027,15,N/A,Marketing software line,,,Ohio,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Snowflake,E-202506-SO-110,306.86,297.98,8.88,True,1.03,15,N/A,Marketing software line,30.0,0-30,Virginia,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Salesforce,E-202506-SO-024,305.0,288.71,16.29,True,1.056,15,N/A,Marketing software line,21.0,0-30,New York,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,AWS,E-202506-SO-055,303.19,278.7,24.49,True,1.088,15,N/A,Marketing software line,,,Kansas,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,AWS,E-202506-SO-073,302.02,273.14,28.88,True,1.106,15,N/A,Marketing software line,,,New York,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Azure,E-202506-SO-108,297.01,289.66,7.35,True,1.025,15,N/A,Marketing software line,15.0,0-30,Connecticut,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Atlassian,E-202506-SO-174,288.8,276.62,12.18,True,1.044,15,N/A,Marketing software line,,,California,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,GitHub,E-202506-SO-133,287.05,272.28,14.77,True,1.054,15,N/A,Marketing software line,32.0,31-60,Massachusetts,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,GCP,E-202506-SO-161,286.73,283.0,3.73,True,1.013,15,N/A,Marketing software line,,,Michigan,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Atlassian,E-202506-SO-156,286.21,261.64,24.57,True,1.094,15,N/A,Marketing software line,25.0,0-30,Virginia,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Datadog,E-202506-SO-113,276.14,259.1,17.04,True,1.066,15,N/A,Marketing software line,,,Florida,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,GCP,E-202506-SO-044,273.39,256.5,16.89,True,1.066,15,N/A,Marketing software line,,,Colorado,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Figma,E-202506-SO-130,268.36,253.93,14.43,True,1.057,15,N/A,Marketing software line,12.0,0-30,Maryland,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,GCP,E-202506-SO-089,266.66,248.96,17.7,True,1.071,15,N/A,Marketing software line,,,Ohio,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,AWS,E-202506-SO-145,262.75,243.85,18.9,True,1.077,15,N/A,Marketing software line,,,Maryland,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Figma,E-202506-SO-004,247.49,241.12,6.37,True,1.026,15,N/A,Marketing software line,35.0,31-60,Oklahoma,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Atlassian,E-202506-SO-066,227.01,217.26,9.75,True,1.045,15,N/A,Marketing software line,23.0,0-30,Louisiana,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Salesforce,E-202506-SO-114,222.62,213.56,9.06,True,1.042,15,N/A,Marketing software line,,,California,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,AWS,E-202506-SO-037,221.32,212.86,8.46,True,1.04,15,N/A,Marketing software line,,,Louisiana,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Atlassian,E-202506-SO-021,218.26,201.77,16.49,True,1.082,15,N/A,Marketing software line,,,Ohio,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Datadog,E-202506-SO-086,213.68,203.81,9.87,True,1.048,15,N/A,Marketing software line,,,Florida,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,GCP,E-202506-SO-152,205.73,200.18,5.55,True,1.028,15,N/A,Marketing software line,,,Texas,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,AWS,E-202506-SO-127,201.03,195.99,5.04,True,1.026,15,N/A,Marketing software line,,,New York,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,AWS,E-202506-SO-019,193.51,178.7,14.81,True,1.083,15,N/A,Marketing software line,,,New York,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Snowflake,E-202506-SO-083,190.5,179.15,11.35,True,1.063,15,N/A,Marketing software line,21.0,0-30,Texas,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Azure,E-202506-SO-135,184.93,178.76,6.17,True,1.035,15,N/A,Marketing software line,,,New York,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Snowflake,E-202506-SO-128,184.4,170.66,13.74,True,1.081,15,N/A,Marketing software line,,,Indiana,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Figma,E-202506-SO-148,180.4,174.35,6.05,True,1.035,15,N/A,Marketing software line,,,Michigan,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Atlassian,E-202506-SO-147,176.7,170.82,5.88,True,1.034,15,N/A,Marketing software line,10.0,0-30,California,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Snowflake,E-202506-SO-047,175.51,166.31,9.2,True,1.055,15,N/A,Marketing software line,,,Massachusetts,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,AWS,E-202506-SO-172,174.59,172.86,1.73,True,1.01,15,N/A,Marketing software line,16.0,0-30,New York,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Figma,E-202506-SO-112,172.72,162.58,10.14,True,1.062,15,N/A,Marketing software line,,,New York,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,GitHub,E-202506-SO-169,166.94,155.21,11.73,True,1.076,15,N/A,Marketing software line,,,New Jersey,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,GCP,E-202506-SO-008,165.33,160.06,5.27,True,1.033,15,N/A,Marketing software line,,,New York,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Figma,E-202506-SO-013,165.05,147.12,17.93,True,1.122,15,N/A,Marketing software line,39.0,31-60,New Mexico,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,GitHub,E-202506-SO-097,158.86,150.37,8.49,True,1.056,15,N/A,Marketing software line,,,Wyoming,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Figma,E-202506-SO-139,157.85,156.29,1.56,True,1.01,15,N/A,Marketing software line,23.0,0-30,California,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Snowflake,E-202506-SO-137,156.74,149.63,7.11,True,1.048,15,N/A,Marketing software line,43.0,31-60,Utah,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Azure,E-202506-SO-171,156.71,150.81,5.9,True,1.039,15,N/A,Marketing software line,,,California,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Atlassian,E-202506-SO-030,154.63,142.42,12.21,True,1.086,15,N/A,Marketing software line,,,Illinois,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Snowflake,E-202506-SO-155,148.01,141.21,6.8,True,1.048,15,N/A,Marketing software line,,,Florida,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,GitHub,E-202506-SO-007,147.19,141.68,5.51,True,1.039,15,N/A,Marketing software line,,,Washington,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Snowflake,E-202506-SO-101,143.06,135.13,7.93,True,1.059,15,N/A,Marketing software line,14.0,0-30,Kentucky,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Azure,E-202506-SO-018,142.34,132.35,9.99,True,1.075,15,N/A,Marketing software line,,,Tennessee,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Salesforce,E-202506-SO-006,142.01,139.49,2.52,True,1.018,15,N/A,Marketing software line,,,California,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Datadog,E-202506-SO-068,134.1,124.67,9.43,True,1.076,15,N/A,Marketing software line,0.0,0-30,Minnesota,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Figma,E-202506-SO-067,128.42,124.54,3.88,True,1.031,15,N/A,Marketing software line,,,Illinois,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Snowflake,E-202506-SO-119,126.85,122.79,4.06,True,1.033,15,N/A,Marketing software line,,,Pennsylvania,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Salesforce,E-202506-SO-078,123.09,121.87,1.22,True,1.01,15,N/A,Marketing software line,56.0,31-60,Texas,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Atlassian,E-202506-SO-039,122.59,113.11,9.48,True,1.084,15,N/A,Marketing software line,,,Minnesota,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,GCP,E-202506-SO-134,121.05,117.19,3.86,True,1.033,15,N/A,Marketing software line,,,Florida,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Datadog,E-202506-SO-158,119.04,109.92,9.12,True,1.083,15,N/A,Marketing software line,33.0,31-60,Virginia,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Snowflake,E-202506-SO-146,118.2,112.97,5.23,True,1.046,15,N/A,Marketing software line,1.0,0-30,New York,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Figma,E-202506-SO-094,116.91,108.61,8.3,True,1.076,15,N/A,Marketing software line,11.0,0-30,Illinois,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Azure,E-202506-SO-153,113.78,105.81,7.97,True,1.075,15,N/A,Marketing software line,27.0,0-30,Washington,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Datadog,E-202506-SO-167,113.66,104.46,9.2,True,1.088,15,N/A,Marketing software line,7.0,0-30,Georgia,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,GitHub,E-202506-SO-106,106.82,103.68,3.14,True,1.03,15,N/A,Marketing software line,,,Pennsylvania,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,GCP,E-202506-SO-170,105.38,100.21,5.17,True,1.052,15,N/A,Marketing software line,,,California,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Snowflake,E-202506-SO-164,101.22,98.81,2.41,True,1.024,15,N/A,Marketing software line,16.0,0-30,Massachusetts,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Datadog,E-202506-SO-023,100.07,93.28,6.79,True,1.073,15,N/A,Marketing software line,11.0,0-30,Florida,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,GitHub,E-202506-SO-034,98.72,94.37,4.35,True,1.046,15,N/A,Marketing software line,,,Massachusetts,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,GCP,E-202506-SO-107,97.52,90.87,6.65,True,1.073,15,N/A,Marketing software line,19.0,0-30,Washington,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,AWS,E-202506-SO-046,96.57,94.45,2.12,True,1.022,15,N/A,Marketing software line,,,Michigan,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Atlassian,E-202506-SO-084,96.39,94.01,2.38,True,1.025,15,N/A,Marketing software line,,,Minnesota,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Atlassian,E-202506-SO-057,96.25,88.5,7.75,True,1.088,15,N/A,Marketing software line,,,New York,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Azure,E-202506-SO-036,95.78,91.36,4.42,True,1.048,15,N/A,Marketing software line,,,Texas,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Figma,E-202506-SO-022,93.01,87.93,5.08,True,1.058,15,N/A,Marketing software line,,,Washington,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Datadog,E-202506-SO-014,90.33,82.36,7.97,True,1.097,15,N/A,Marketing software line,31.0,31-60,Michigan,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Salesforce,E-202506-SO-096,85.94,84.56,1.38,True,1.016,15,N/A,Marketing software line,,,New York,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Azure,E-202506-SO-126,84.87,84.03,0.84,True,1.01,15,N/A,Marketing software line,,,New Jersey,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Figma,E-202506-SO-166,82.17,81.36,0.81,True,1.01,15,N/A,Marketing software line,,,California,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Snowflake,E-202506-SO-074,78.71,77.28,1.43,True,1.019,15,N/A,Marketing software line,,,California,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,GCP,E-202506-SO-116,78.34,75.53,2.81,True,1.037,15,N/A,Marketing software line,24.0,0-30,New Jersey,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Snowflake,E-202506-SO-038,76.94,71.23,5.71,True,1.08,15,N/A,Marketing software line,,,Pennsylvania,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Snowflake,E-202506-SO-173,76.44,75.68,0.76,True,1.01,15,N/A,Marketing software line,,,North Carolina,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Azure,E-202506-SO-072,75.68,71.53,4.15,True,1.058,15,N/A,Marketing software line,,,Washington,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Atlassian,E-202506-SO-102,71.85,66.47,5.38,True,1.081,15,N/A,Marketing software line,,,California,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Salesforce,E-202506-SO-168,69.48,64.46,5.02,True,1.078,15,N/A,Marketing software line,,,Utah,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Azure,E-202506-SO-117,66.98,61.3,5.68,True,1.093,15,N/A,Marketing software line,,,Nevada,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Salesforce,E-202506-SO-177,66.77,59.96,6.81,True,1.114,15,N/A,Marketing software line,,,New York,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,software,Software,Figma,E-202506-SO-049,62.15,57.66,4.49,True,1.078,15,N/A,Marketing software line,,,Colorado,210290.49,-2149278.1744000004
