month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-014,117.43,114.37,3.06,True,1.027,19,Events,Marketing payroll line,,,North Carolina,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-034,113.32,107.09,6.23,True,1.058,19,Growth,Marketing payroll line,,,Wyoming,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202506-PA-066,89.05,85.67,3.38,True,1.039,19,Growth,Marketing payroll line,26.0,0-30,Virginia,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-061,81.15,77.27,3.88,True,1.05,19,Events,Marketing payroll line,43.0,31-60,Texas,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202506-PA-015,69.92,63.28,6.64,True,1.105,19,SEO,Marketing payroll line,,,Maryland,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-002,62.32,61.7,0.62,True,1.01,19,Events,Marketing payroll line,0.0,0-30,Michigan,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-047,20.81,19.44,1.37,True,1.071,19,Content,Marketing payroll line,,,Tennessee,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Snowflake,E-202506-SO-056,2100.95,1944.55,156.4,True,1.08,19,N/A,Marketing software line,,,Massachusetts,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,GitHub,E-202506-SO-016,1589.28,1489.64,99.64,True,1.067,19,N/A,Marketing software line,,,South Dakota,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,GitHub,E-202506-SO-151,1513.51,1495.21,18.3,True,1.012,19,N/A,Marketing software line,,,Oregon,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,AWS,E-202506-SO-082,1436.12,1307.61,128.51,True,1.098,19,N/A,Marketing software line,,,Ohio,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,AWS,E-202506-SO-136,1378.54,1349.66,28.88,True,1.021,19,N/A,Marketing software line,,,Washington,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,GitHub,E-202506-SO-025,1244.53,1196.95,47.58,True,1.04,19,N/A,Marketing software line,18.0,0-30,California,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Datadog,E-202506-SO-050,1236.68,1110.82,125.86,True,1.113,19,N/A,Marketing software line,9.0,0-30,New York,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Azure,E-202506-SO-090,1198.81,1130.14,68.67,True,1.061,19,N/A,Marketing software line,,,South Carolina,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Datadog,E-202506-SO-095,1197.46,1161.93,35.53,True,1.031,19,N/A,Marketing software line,39.0,31-60,Arkansas,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,GCP,E-202506-SO-125,1150.57,1074.2,76.37,True,1.071,19,N/A,Marketing software line,,,California,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Atlassian,E-202506-SO-093,1134.7,1042.69,92.01,True,1.088,19,N/A,Marketing software line,,,Oregon,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Snowflake,E-202506-SO-011,1077.83,999.77,78.06,True,1.078,19,N/A,Marketing software line,,,Vermont,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,AWS,E-202506-SO-100,1029.89,1019.69,10.2,True,1.01,19,N/A,Marketing software line,,,Arkansas,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Salesforce,E-202506-SO-033,980.45,928.74,51.71,True,1.056,19,N/A,Marketing software line,42.0,31-60,Missouri,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Datadog,E-202506-SO-005,973.94,893.84,80.1,True,1.09,19,N/A,Marketing software line,34.0,31-60,North Carolina,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,AWS,E-202506-SO-028,890.64,797.74,92.9,True,1.116,19,N/A,Marketing software line,,,Texas,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Atlassian,E-202506-SO-012,879.55,807.24,72.31,True,1.09,19,N/A,Marketing software line,0.0,0-30,Washington,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,GCP,E-202506-SO-062,875.27,829.63,45.64,True,1.055,19,N/A,Marketing software line,0.0,0-30,California,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,AWS,E-202506-SO-109,850.37,825.47,24.9,True,1.03,19,N/A,Marketing software line,,,Delaware,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Salesforce,E-202506-SO-150,831.04,818.4,12.64,True,1.015,19,N/A,Marketing software line,,,New York,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Datadog,E-202506-SO-131,827.36,797.24,30.12,True,1.038,19,N/A,Marketing software line,,,Tennessee,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Datadog,E-202506-SO-032,824.73,781.49,43.24,True,1.055,19,N/A,Marketing software line,,,Utah,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Figma,E-202506-SO-157,804.7,796.73,7.97,True,1.01,19,N/A,Marketing software line,17.0,0-30,New Hampshire,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Snowflake,E-202506-SO-002,803.97,790.69,13.28,True,1.017,19,N/A,Marketing software line,,,Missouri,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,AWS,E-202506-SO-154,803.77,737.38,66.39,True,1.09,19,N/A,Marketing software line,,,Texas,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,GitHub,E-202506-SO-070,799.92,769.22,30.7,True,1.04,19,N/A,Marketing software line,,,Maryland,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Atlassian,E-202506-SO-048,777.19,747.63,29.56,True,1.04,19,N/A,Marketing software line,,,Washington,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Azure,E-202506-SO-063,747.18,728.62,18.56,True,1.025,19,N/A,Marketing software line,,,Nevada,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,GCP,E-202506-SO-017,744.68,717.03,27.65,True,1.039,19,N/A,Marketing software line,42.0,31-60,Washington,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Salesforce,E-202506-SO-051,742.6,735.25,7.35,True,1.01,19,N/A,Marketing software line,,,Kansas,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Salesforce,E-202506-SO-069,736.5,710.85,25.65,True,1.036,19,N/A,Marketing software line,34.0,31-60,Nebraska,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,GitHub,E-202506-SO-061,728.37,682.44,45.93,True,1.067,19,N/A,Marketing software line,22.0,0-30,Michigan,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Salesforce,E-202506-SO-159,682.03,644.04,37.99,True,1.059,19,N/A,Marketing software line,,,Washington,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Azure,E-202506-SO-162,669.28,631.27,38.01,True,1.06,19,N/A,Marketing software line,33.0,31-60,Utah,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Salesforce,E-202506-SO-042,651.26,619.97,31.29,True,1.05,19,N/A,Marketing software line,34.0,31-60,Pennsylvania,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,GitHub,E-202506-SO-088,622.98,576.34,46.64,True,1.081,19,N/A,Marketing software line,60.0,31-60,Georgia,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Datadog,E-202506-SO-122,603.62,560.68,42.94,True,1.077,19,N/A,Marketing software line,21.0,0-30,Massachusetts,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,AWS,E-202506-SO-091,562.35,526.59,35.76,True,1.068,19,N/A,Marketing software line,,,California,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,AWS,E-202506-SO-064,557.28,533.65,23.63,True,1.044,19,N/A,Marketing software line,,,Ohio,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Atlassian,E-202506-SO-075,551.71,516.77,34.94,True,1.068,19,N/A,Marketing software line,,,Texas,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,GitHub,E-202506-SO-142,544.24,495.13,49.11,True,1.099,19,N/A,Marketing software line,7.0,0-30,New York,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Figma,E-202506-SO-121,539.59,534.25,5.34,True,1.01,19,N/A,Marketing software line,,,Florida,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Datadog,E-202506-SO-176,537.99,519.35,18.64,True,1.036,19,N/A,Marketing software line,39.0,31-60,Massachusetts,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Salesforce,E-202506-SO-060,530.46,505.29,25.17,True,1.05,19,N/A,Marketing software line,,,California,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Figma,E-202506-SO-058,511.69,479.41,32.28,True,1.067,19,N/A,Marketing software line,,,Arizona,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Salesforce,E-202506-SO-087,509.45,456.57,52.88,True,1.116,19,N/A,Marketing software line,,,Tennessee,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Figma,E-202506-SO-031,495.9,477.5,18.4,True,1.039,19,N/A,Marketing software line,,,North Carolina,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Salesforce,E-202506-SO-015,482.51,474.85,7.66,True,1.016,19,N/A,Marketing software line,,,Texas,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Figma,E-202506-SO-040,476.27,452.39,23.88,True,1.053,19,N/A,Marketing software line,8.0,0-30,Wisconsin,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,GCP,E-202506-SO-080,473.55,468.86,4.69,True,1.01,19,N/A,Marketing software line,,,New Hampshire,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Atlassian,E-202506-SO-129,453.26,414.29,38.97,True,1.094,19,N/A,Marketing software line,,,Pennsylvania,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,AWS,E-202506-SO-001,439.34,415.63,23.71,True,1.057,19,N/A,Marketing software line,,,California,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Datadog,E-202506-SO-077,437.94,424.86,13.08,True,1.031,19,N/A,Marketing software line,,,Kentucky,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,GitHub,E-202506-SO-160,420.2,393.59,26.61,True,1.068,19,N/A,Marketing software line,,,Maryland,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Atlassian,E-202506-SO-138,415.49,380.54,34.95,True,1.092,19,N/A,Marketing software line,,,California,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,GCP,E-202506-SO-071,410.92,364.25,46.67,True,1.128,19,N/A,Marketing software line,,,Texas,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Atlassian,E-202506-SO-111,408.37,404.33,4.04,True,1.01,19,N/A,Marketing software line,,,Virginia,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Azure,E-202506-SO-027,408.1,398.72,9.38,True,1.024,19,N/A,Marketing software line,,,Connecticut,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Figma,E-202506-SO-175,404.7,383.3,21.4,True,1.056,19,N/A,Marketing software line,,,Massachusetts,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Snowflake,E-202506-SO-020,404.04,391.42,12.62,True,1.032,19,N/A,Marketing software line,,,California,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,GCP,E-202506-SO-098,393.16,356.71,36.45,True,1.102,19,N/A,Marketing software line,22.0,0-30,California,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Snowflake,E-202506-SO-110,392.59,372.68,19.91,True,1.053,19,N/A,Marketing software line,0.0,0-30,California,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Salesforce,E-202506-SO-024,390.21,359.75,30.46,True,1.085,19,N/A,Marketing software line,,,California,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,AWS,E-202506-SO-055,387.89,371.68,16.21,True,1.044,19,N/A,Marketing software line,32.0,31-60,Idaho,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,AWS,E-202506-SO-073,386.4,382.55,3.85,True,1.01,19,N/A,Marketing software line,,,Washington,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Azure,E-202506-SO-108,379.99,373.24,6.75,True,1.018,19,N/A,Marketing software line,,,Wisconsin,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Atlassian,E-202506-SO-174,369.48,346.14,23.34,True,1.067,19,N/A,Marketing software line,,,New York,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,GitHub,E-202506-SO-133,367.25,345.67,21.58,True,1.062,19,N/A,Marketing software line,,,Nevada,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,GCP,E-202506-SO-161,366.84,349.2,17.64,True,1.051,19,N/A,Marketing software line,32.0,31-60,Arkansas,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Atlassian,E-202506-SO-156,366.17,357.37,8.8,True,1.025,19,N/A,Marketing software line,,,Texas,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Datadog,E-202506-SO-113,353.29,328.05,25.24,True,1.077,19,N/A,Marketing software line,16.0,0-30,New York,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,GCP,E-202506-SO-044,349.78,338.42,11.36,True,1.034,19,N/A,Marketing software line,,,Arizona,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Figma,E-202506-SO-130,343.34,327.88,15.46,True,1.047,19,N/A,Marketing software line,,,Virginia,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,GCP,E-202506-SO-089,341.16,317.95,23.21,True,1.073,19,N/A,Marketing software line,,,Mississippi,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,AWS,E-202506-SO-145,336.16,321.02,15.14,True,1.047,19,N/A,Marketing software line,,,Louisiana,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Figma,E-202506-SO-004,316.63,313.5,3.13,True,1.01,19,N/A,Marketing software line,,,California,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Atlassian,E-202506-SO-066,290.43,274.07,16.36,True,1.06,19,N/A,Marketing software line,36.0,31-60,Kansas,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Salesforce,E-202506-SO-114,284.82,281.93,2.89,True,1.01,19,N/A,Marketing software line,9.0,0-30,Wisconsin,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,AWS,E-202506-SO-037,283.15,265.1,18.05,True,1.068,19,N/A,Marketing software line,,,Washington,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Atlassian,E-202506-SO-021,279.24,272.67,6.57,True,1.024,19,N/A,Marketing software line,,,Pennsylvania,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Datadog,E-202506-SO-086,273.38,248.05,25.33,True,1.102,19,N/A,Marketing software line,,,California,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,GCP,E-202506-SO-152,263.21,260.32,2.89,True,1.011,19,N/A,Marketing software line,,,Texas,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,AWS,E-202506-SO-127,257.2,238.0,19.2,True,1.081,19,N/A,Marketing software line,,,Missouri,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,AWS,E-202506-SO-019,247.57,233.21,14.36,True,1.062,19,N/A,Marketing software line,18.0,0-30,Virginia,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Snowflake,E-202506-SO-083,243.73,236.01,7.72,True,1.033,19,N/A,Marketing software line,,,Texas,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Azure,E-202506-SO-135,236.6,224.01,12.59,True,1.056,19,N/A,Marketing software line,,,Kansas,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Snowflake,E-202506-SO-128,235.92,229.81,6.11,True,1.027,19,N/A,Marketing software line,,,Texas,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Figma,E-202506-SO-148,230.81,220.81,10.0,True,1.045,19,N/A,Marketing software line,,,Texas,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Atlassian,E-202506-SO-147,226.07,211.43,14.64,True,1.069,19,N/A,Marketing software line,,,California,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Snowflake,E-202506-SO-047,224.55,222.33,2.22,True,1.01,19,N/A,Marketing software line,,,Colorado,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,AWS,E-202506-SO-172,223.36,210.99,12.37,True,1.059,19,N/A,Marketing software line,,,Oregon,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Figma,E-202506-SO-112,220.97,207.33,13.64,True,1.066,19,N/A,Marketing software line,,,Michigan,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,GitHub,E-202506-SO-169,213.58,208.68,4.9,True,1.024,19,N/A,Marketing software line,28.0,0-30,Nevada,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,GCP,E-202506-SO-008,211.52,207.87,3.65,True,1.018,19,N/A,Marketing software line,,,Washington,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Figma,E-202506-SO-013,211.16,196.46,14.7,True,1.075,19,N/A,Marketing software line,,,New York,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,GitHub,E-202506-SO-097,203.24,186.34,16.9,True,1.091,19,N/A,Marketing software line,,,New York,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Figma,E-202506-SO-139,201.94,190.87,11.07,True,1.058,19,N/A,Marketing software line,,,Washington,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Snowflake,E-202506-SO-137,200.53,198.54,1.99,True,1.01,19,N/A,Marketing software line,3.0,0-30,Georgia,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Azure,E-202506-SO-171,200.49,187.47,13.02,True,1.069,19,N/A,Marketing software line,6.0,0-30,Connecticut,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Atlassian,E-202506-SO-030,197.83,195.87,1.96,True,1.01,19,N/A,Marketing software line,,,New York,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Snowflake,E-202506-SO-155,189.36,172.24,17.12,True,1.099,19,N/A,Marketing software line,0.0,0-30,California,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,GitHub,E-202506-SO-007,188.31,183.57,4.74,True,1.026,19,N/A,Marketing software line,21.0,0-30,Massachusetts,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Snowflake,E-202506-SO-101,183.03,177.1,5.93,True,1.034,19,N/A,Marketing software line,,,California,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Azure,E-202506-SO-018,182.1,177.71,4.39,True,1.025,19,N/A,Marketing software line,,,Oregon,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Salesforce,E-202506-SO-006,181.68,176.39,5.29,True,1.03,19,N/A,Marketing software line,0.0,0-30,Arizona,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Datadog,E-202506-SO-068,171.56,159.26,12.3,True,1.077,19,N/A,Marketing software line,,,North Carolina,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Figma,E-202506-SO-067,164.3,155.68,8.62,True,1.055,19,N/A,Marketing software line,,,Illinois,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Snowflake,E-202506-SO-119,162.29,153.87,8.42,True,1.055,19,N/A,Marketing software line,,,Virginia,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Salesforce,E-202506-SO-078,157.48,148.93,8.55,True,1.057,19,N/A,Marketing software line,,,Indiana,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Atlassian,E-202506-SO-039,156.84,148.09,8.75,True,1.059,19,N/A,Marketing software line,,,Florida,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,GCP,E-202506-SO-134,154.87,142.94,11.93,True,1.083,19,N/A,Marketing software line,,,New Jersey,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Datadog,E-202506-SO-158,152.29,140.82,11.47,True,1.081,19,N/A,Marketing software line,19.0,0-30,Arizona,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Snowflake,E-202506-SO-146,151.22,140.83,10.39,True,1.074,19,N/A,Marketing software line,1.0,0-30,New York,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Figma,E-202506-SO-094,149.57,141.83,7.74,True,1.055,19,N/A,Marketing software line,,,Washington,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Azure,E-202506-SO-153,145.57,143.08,2.49,True,1.017,19,N/A,Marketing software line,,,Massachusetts,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Datadog,E-202506-SO-167,145.42,140.93,4.49,True,1.032,19,N/A,Marketing software line,37.0,31-60,New York,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,GitHub,E-202506-SO-106,136.67,132.94,3.73,True,1.028,19,N/A,Marketing software line,,,Idaho,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,GCP,E-202506-SO-170,134.82,126.88,7.94,True,1.063,19,N/A,Marketing software line,,,Illinois,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Snowflake,E-202506-SO-164,129.5,128.22,1.28,True,1.01,19,N/A,Marketing software line,,,Virginia,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Datadog,E-202506-SO-023,128.03,126.76,1.27,True,1.01,19,N/A,Marketing software line,1.0,0-30,Wisconsin,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,GitHub,E-202506-SO-034,126.3,121.74,4.56,True,1.037,19,N/A,Marketing software line,,,Washington,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,GCP,E-202506-SO-107,124.77,117.96,6.81,True,1.058,19,N/A,Marketing software line,,,Nevada,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,AWS,E-202506-SO-046,123.55,118.92,4.63,True,1.039,19,N/A,Marketing software line,,,Oregon,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Atlassian,E-202506-SO-084,123.32,119.69,3.63,True,1.03,19,N/A,Marketing software line,18.0,0-30,Texas,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Atlassian,E-202506-SO-057,123.14,115.29,7.85,True,1.068,19,N/A,Marketing software line,,,New York,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Azure,E-202506-SO-036,122.54,118.67,3.87,True,1.033,19,N/A,Marketing software line,,,New York,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Figma,E-202506-SO-022,119.0,111.92,7.08,True,1.063,19,N/A,Marketing software line,,,Utah,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Datadog,E-202506-SO-014,115.57,109.84,5.73,True,1.052,19,N/A,Marketing software line,,,Georgia,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Salesforce,E-202506-SO-096,109.95,106.51,3.44,True,1.032,19,N/A,Marketing software line,8.0,0-30,Idaho,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Azure,E-202506-SO-126,108.58,104.12,4.46,True,1.043,19,N/A,Marketing software line,,,Massachusetts,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Figma,E-202506-SO-166,105.12,98.63,6.49,True,1.066,19,N/A,Marketing software line,17.0,0-30,Maryland,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Snowflake,E-202506-SO-074,100.7,96.16,4.54,True,1.047,19,N/A,Marketing software line,,,California,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,GCP,E-202506-SO-116,100.23,96.08,4.15,True,1.043,19,N/A,Marketing software line,,,Texas,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Snowflake,E-202506-SO-038,98.44,91.13,7.31,True,1.08,19,N/A,Marketing software line,,,Michigan,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Snowflake,E-202506-SO-173,97.8,91.51,6.29,True,1.069,19,N/A,Marketing software line,,,Washington,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Azure,E-202506-SO-072,96.83,93.07,3.76,True,1.04,19,N/A,Marketing software line,33.0,31-60,Georgia,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Atlassian,E-202506-SO-102,91.92,89.02,2.9,True,1.033,19,N/A,Marketing software line,25.0,0-30,Utah,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Salesforce,E-202506-SO-168,88.89,78.56,10.33,True,1.131,19,N/A,Marketing software line,,,Pennsylvania,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Azure,E-202506-SO-117,85.7,83.58,2.12,True,1.025,19,N/A,Marketing software line,49.0,31-60,California,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Salesforce,E-202506-SO-177,85.43,83.9,1.53,True,1.018,19,N/A,Marketing software line,9.0,0-30,Texas,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,software,Software,Figma,E-202506-SO-049,79.51,78.14,1.37,True,1.018,19,N/A,Marketing software line,,,California,268148.92,-1660750.1428472167
