month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202506-PA-039,7539.67,7249.94,289.73,True,1.04,81,Mobile,Engineering payroll line,0.0,0-30,Florida,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-035,7497.7,7395.48,102.22,True,1.014,81,Mobile,Engineering payroll line,,,New Mexico,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-079,7278.18,6546.3,731.88,True,1.112,81,Mobile,Engineering payroll line,0.0,0-30,Pennsylvania,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-032,6823.8,6357.72,466.08,True,1.073,81,DevOps,Engineering payroll line,,,Alabama,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-034,6600.55,6316.43,284.12,True,1.045,81,Mobile,Engineering payroll line,,,Minnesota,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202506-PA-051,6267.56,6012.88,254.68,True,1.042,81,Backend,Engineering payroll line,,,Utah,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-008,6215.21,6022.79,192.42,True,1.032,81,Mobile,Engineering payroll line,39.0,31-60,New York,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202506-PA-030,5595.63,5478.88,116.75,True,1.021,81,Infra,Engineering payroll line,42.0,31-60,Alaska,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-010,5267.51,4986.62,280.89,True,1.056,81,Data,Engineering payroll line,,,Georgia,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202506-PA-054,4998.5,4949.01,49.49,True,1.01,81,Data,Engineering payroll line,,,Texas,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-001,4994.69,4759.68,235.01,True,1.049,81,Data,Engineering payroll line,,,Texas,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-019,4514.33,4439.54,74.79,True,1.017,81,Mobile,Engineering payroll line,0.0,0-30,New York,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-056,4260.12,3942.95,317.17,True,1.08,81,QA,Engineering payroll line,,,Ohio,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-043,4155.32,3835.7,319.62,True,1.083,81,DevOps,Engineering payroll line,,,Virginia,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-061,3820.0,3475.54,344.46,True,1.099,81,Mobile,Engineering payroll line,,,Maine,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202506-PA-057,3816.49,3521.79,294.7,True,1.084,81,QA,Engineering payroll line,,,Massachusetts,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202506-PA-081,3774.05,3603.26,170.79,True,1.047,81,Infra,Engineering payroll line,17.0,0-30,Ohio,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-028,3701.48,3588.69,112.79,True,1.031,81,Infra,Engineering payroll line,,,Minnesota,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-014,3530.94,3347.18,183.76,True,1.055,81,Infra,Engineering payroll line,,,New York,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-050,3409.31,3234.77,174.54,True,1.054,81,DevOps,Engineering payroll line,,,Arkansas,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-026,3005.24,2811.79,193.45,True,1.069,81,Infra,Engineering payroll line,,,Oregon,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-062,2469.23,2252.9,216.33,True,1.096,81,QA,Engineering payroll line,,,Massachusetts,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-047,2333.11,2223.8,109.31,True,1.049,81,Mobile,Engineering payroll line,,,Oklahoma,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202506-PA-006,2166.27,2105.06,61.21,True,1.029,81,Infra,Engineering payroll line,48.0,31-60,New Jersey,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-041,2069.25,1886.54,182.71,True,1.097,81,Backend,Engineering payroll line,16.0,0-30,California,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-077,1727.48,1576.61,150.87,True,1.096,81,Mobile,Engineering payroll line,,,Kansas,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-080,1624.97,1472.65,152.32,True,1.103,81,Backend,Engineering payroll line,13.0,0-30,Virginia,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202506-PA-009,1588.41,1572.68,15.73,True,1.01,81,Infra,Engineering payroll line,,,California,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-046,1578.71,1523.42,55.29,True,1.036,81,Infra,Engineering payroll line,24.0,0-30,Missouri,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-022,1249.55,1185.51,64.04,True,1.054,81,QA,Engineering payroll line,,,Indiana,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202506-PA-072,1218.1,1176.77,41.33,True,1.035,81,Backend,Engineering payroll line,,,New York,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-011,809.06,743.49,65.57,True,1.088,81,DevOps,Engineering payroll line,,,Michigan,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202506-PA-015,559.97,531.14,28.83,True,1.054,81,Data,Engineering payroll line,35.0,31-60,North Carolina,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202506-PA-036,361.68,350.36,11.32,True,1.032,81,Mobile,Engineering payroll line,,,Massachusetts,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Snowflake,E-202506-SO-137,16009.75,15483.69,526.06,True,1.034,81,N/A,Engineering software line,,,Tennessee,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Atlassian,E-202506-SO-066,15424.64,14851.98,572.66,True,1.039,81,N/A,Engineering software line,,,California,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Atlassian,E-202506-SO-057,13611.09,13285.04,326.05,True,1.025,81,N/A,Engineering software line,0.0,0-30,Colorado,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,GitHub,E-202506-SO-097,12141.03,11290.78,850.25,True,1.075,81,N/A,Engineering software line,,,California,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Datadog,E-202506-SO-131,10181.34,9818.2,363.14,True,1.037,81,N/A,Engineering software line,8.0,0-30,Arkansas,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,GitHub,E-202506-SO-106,9865.27,9631.59,233.68,True,1.024,81,N/A,Engineering software line,23.0,0-30,Tennessee,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Figma,E-202506-SO-049,8477.19,8195.25,281.94,True,1.034,81,N/A,Engineering software line,19.0,0-30,Connecticut,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Salesforce,E-202506-SO-114,8240.31,8068.71,171.6,True,1.021,81,N/A,Engineering software line,26.0,0-30,Missouri,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Snowflake,E-202506-SO-092,8186.0,7823.04,362.96,True,1.046,81,N/A,Engineering software line,,,Delaware,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Figma,E-202506-SO-013,8067.06,7586.98,480.08,True,1.063,81,N/A,Engineering software line,20.0,0-30,Arkansas,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Figma,E-202506-SO-040,7801.02,7471.22,329.8,True,1.044,81,N/A,Engineering software line,,,California,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,AWS,E-202506-SO-109,7757.4,7623.35,134.05,True,1.018,81,N/A,Engineering software line,,,Utah,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,AWS,E-202506-SO-064,7721.85,7354.13,367.72,True,1.05,81,N/A,Engineering software line,34.0,31-60,Massachusetts,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,GCP,E-202506-SO-008,7293.88,6794.87,499.01,True,1.073,81,N/A,Engineering software line,,,Washington,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Datadog,E-202506-SO-086,6475.97,6297.45,178.52,True,1.028,81,N/A,Engineering software line,,,Virginia,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,AWS,E-202506-SO-073,6400.12,5854.49,545.63,True,1.093,81,N/A,Engineering software line,15.0,0-30,Michigan,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Snowflake,E-202506-SO-083,6352.51,5971.37,381.14,True,1.064,81,N/A,Engineering software line,,,Washington,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Datadog,E-202506-SO-113,6153.72,5757.43,396.29,True,1.069,81,N/A,Engineering software line,,,California,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Atlassian,E-202506-SO-093,6068.84,5714.17,354.67,True,1.062,81,N/A,Engineering software line,,,Washington,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Salesforce,E-202506-SO-132,6026.63,5780.26,246.37,True,1.043,81,N/A,Engineering software line,20.0,0-30,Utah,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,GCP,E-202506-SO-053,6019.64,5887.11,132.53,True,1.023,81,N/A,Engineering software line,,,Arkansas,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Atlassian,E-202506-SO-012,5991.26,5759.68,231.58,True,1.04,81,N/A,Engineering software line,28.0,0-30,Washington,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Datadog,E-202506-SO-041,5964.04,5761.36,202.68,True,1.035,81,N/A,Engineering software line,,,Massachusetts,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,GCP,E-202506-SO-098,5757.42,5425.68,331.74,True,1.061,81,N/A,Engineering software line,,,Illinois,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Azure,E-202506-SO-072,5731.19,5366.23,364.96,True,1.068,81,N/A,Engineering software line,,,New York,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Atlassian,E-202506-SO-129,5711.2,5293.34,417.86,True,1.079,81,N/A,Engineering software line,,,Virginia,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,GCP,E-202506-SO-080,5681.48,5158.93,522.55,True,1.101,81,N/A,Engineering software line,13.0,0-30,Minnesota,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Salesforce,E-202506-SO-123,4965.03,4661.83,303.2,True,1.065,81,N/A,Engineering software line,,,Washington,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Salesforce,E-202506-SO-015,4636.99,4322.21,314.78,True,1.073,81,N/A,Engineering software line,11.0,0-30,Louisiana,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Atlassian,E-202506-SO-075,4265.89,3927.59,338.3,True,1.086,81,N/A,Engineering software line,27.0,0-30,Washington,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Figma,E-202506-SO-004,4229.34,3908.66,320.68,True,1.082,81,N/A,Engineering software line,31.0,31-60,New York,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,AWS,E-202506-SO-055,4143.38,4063.05,80.33,True,1.02,81,N/A,Engineering software line,,,Texas,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Salesforce,E-202506-SO-096,4118.12,3891.53,226.59,True,1.058,81,N/A,Engineering software line,,,California,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Figma,E-202506-SO-112,3929.91,3734.57,195.34,True,1.052,81,N/A,Engineering software line,,,Idaho,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,GCP,E-202506-SO-062,3884.99,3650.79,234.2,True,1.064,81,N/A,Engineering software line,,,Virginia,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,AWS,E-202506-SO-046,3751.8,3436.47,315.33,True,1.092,81,N/A,Engineering software line,,,California,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Figma,E-202506-SO-121,3695.51,3478.49,217.02,True,1.062,81,N/A,Engineering software line,,,Massachusetts,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Datadog,E-202506-SO-014,3608.52,3462.56,145.96,True,1.042,81,N/A,Engineering software line,,,North Carolina,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,GitHub,E-202506-SO-043,3598.74,3426.14,172.6,True,1.05,81,N/A,Engineering software line,,,Utah,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,GitHub,E-202506-SO-070,3435.11,3088.88,346.23,True,1.112,81,N/A,Engineering software line,,,Oklahoma,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,AWS,E-202506-SO-082,3432.23,3398.25,33.98,True,1.01,81,N/A,Engineering software line,,,Alabama,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Azure,E-202506-SO-108,3395.98,3362.36,33.62,True,1.01,81,N/A,Engineering software line,,,Illinois,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Figma,E-202506-SO-031,3319.83,3242.24,77.59,True,1.024,81,N/A,Engineering software line,,,Ohio,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,GitHub,E-202506-SO-016,3118.09,3087.22,30.87,True,1.01,81,N/A,Engineering software line,,,California,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Datadog,E-202506-SO-059,3054.91,2769.75,285.16,True,1.103,81,N/A,Engineering software line,14.0,0-30,Colorado,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Salesforce,E-202506-SO-105,3011.08,2789.71,221.37,True,1.079,81,N/A,Engineering software line,2.0,0-30,Minnesota,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Azure,E-202506-SO-018,2965.53,2936.17,29.36,True,1.01,81,N/A,Engineering software line,,,Ohio,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,GCP,E-202506-SO-035,2952.9,2852.62,100.28,True,1.035,81,N/A,Engineering software line,,,Texas,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Snowflake,E-202506-SO-101,2949.49,2741.21,208.28,True,1.076,81,N/A,Engineering software line,,,Connecticut,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,GCP,E-202506-SO-071,2919.49,2796.98,122.51,True,1.044,81,N/A,Engineering software line,17.0,0-30,Wisconsin,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Salesforce,E-202506-SO-051,2916.0,2843.95,72.05,True,1.025,81,N/A,Engineering software line,,,Georgia,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Salesforce,E-202506-SO-042,2861.43,2733.17,128.26,True,1.047,81,N/A,Engineering software line,30.0,0-30,New Jersey,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Snowflake,E-202506-SO-011,2854.49,2645.58,208.91,True,1.079,81,N/A,Engineering software line,,,Oregon,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Salesforce,E-202506-SO-006,2796.38,2690.54,105.84,True,1.039,81,N/A,Engineering software line,0.0,0-30,Michigan,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Atlassian,E-202506-SO-030,2777.66,2610.08,167.58,True,1.064,81,N/A,Engineering software line,32.0,31-60,Massachusetts,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Salesforce,E-202506-SO-060,2723.17,2585.59,137.58,True,1.053,81,N/A,Engineering software line,,,Georgia,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Figma,E-202506-SO-085,2715.93,2564.58,151.35,True,1.059,81,N/A,Engineering software line,5.0,0-30,New Jersey,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,GCP,E-202506-SO-125,2700.36,2543.43,156.93,True,1.062,81,N/A,Engineering software line,,,Illinois,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,AWS,E-202506-SO-136,2690.75,2590.37,100.38,True,1.039,81,N/A,Engineering software line,,,Wyoming,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Snowflake,E-202506-SO-047,2677.64,2526.28,151.36,True,1.06,81,N/A,Engineering software line,,,Massachusetts,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Salesforce,E-202506-SO-024,2580.28,2442.83,137.45,True,1.056,81,N/A,Engineering software line,,,California,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Snowflake,E-202506-SO-074,2576.81,2450.36,126.45,True,1.052,81,N/A,Engineering software line,53.0,31-60,California,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,AWS,E-202506-SO-037,2575.24,2504.65,70.59,True,1.028,81,N/A,Engineering software line,,,New York,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Snowflake,E-202506-SO-020,2562.7,2482.92,79.78,True,1.032,81,N/A,Engineering software line,26.0,0-30,Massachusetts,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,AWS,E-202506-SO-118,2239.33,2055.27,184.06,True,1.09,81,N/A,Engineering software line,,,Washington,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Atlassian,E-202506-SO-021,2146.66,2014.7,131.96,True,1.065,81,N/A,Engineering software line,35.0,31-60,Iowa,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Figma,E-202506-SO-067,2133.28,2104.42,28.86,True,1.014,81,N/A,Engineering software line,,,Colorado,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Atlassian,E-202506-SO-102,2062.18,1910.59,151.59,True,1.079,81,N/A,Engineering software line,,,Virginia,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Azure,E-202506-SO-063,2041.17,1927.02,114.15,True,1.059,81,N/A,Engineering software line,,,New Mexico,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Snowflake,E-202506-SO-038,1846.9,1695.02,151.88,True,1.09,81,N/A,Engineering software line,,,New York,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Salesforce,E-202506-SO-069,1811.27,1793.34,17.93,True,1.01,81,N/A,Engineering software line,,,Idaho,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,AWS,E-202506-SO-001,1794.47,1690.28,104.19,True,1.062,81,N/A,Engineering software line,44.0,31-60,Colorado,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,GitHub,E-202506-SO-061,1793.53,1672.45,121.08,True,1.072,81,N/A,Engineering software line,,,Washington,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Figma,E-202506-SO-076,1765.44,1667.74,97.7,True,1.059,81,N/A,Engineering software line,,,Massachusetts,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Datadog,E-202506-SO-023,1763.13,1684.58,78.55,True,1.047,81,N/A,Engineering software line,,,Georgia,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Salesforce,E-202506-SO-033,1747.88,1716.39,31.49,True,1.018,81,N/A,Engineering software line,,,Arizona,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,GCP,E-202506-SO-089,1679.14,1662.51,16.63,True,1.01,81,N/A,Engineering software line,29.0,0-30,Pennsylvania,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Atlassian,E-202506-SO-039,1672.0,1591.43,80.57,True,1.051,81,N/A,Engineering software line,0.0,0-30,Minnesota,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,AWS,E-202506-SO-100,1668.63,1640.54,28.09,True,1.017,81,N/A,Engineering software line,46.0,31-60,Massachusetts,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Figma,E-202506-SO-058,1667.26,1532.78,134.48,True,1.088,81,N/A,Engineering software line,0.0,0-30,California,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Datadog,E-202506-SO-032,1596.91,1521.09,75.82,True,1.05,81,N/A,Engineering software line,32.0,31-60,California,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Atlassian,E-202506-SO-111,1432.93,1367.64,65.29,True,1.048,81,N/A,Engineering software line,57.0,31-60,Colorado,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Salesforce,E-202506-SO-078,1423.14,1347.86,75.28,True,1.056,81,N/A,Engineering software line,,,Iowa,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Snowflake,E-202506-SO-128,1405.25,1288.49,116.76,True,1.091,81,N/A,Engineering software line,26.0,0-30,Arizona,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Salesforce,E-202506-SO-087,1386.53,1331.14,55.39,True,1.042,81,N/A,Engineering software line,,,New York,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Figma,E-202506-SO-094,1370.76,1248.6,122.16,True,1.098,81,N/A,Engineering software line,,,West Virginia,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Azure,E-202506-SO-099,1359.34,1345.88,13.46,True,1.01,81,N/A,Engineering software line,,,Washington,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Azure,E-202506-SO-045,1276.89,1202.97,73.92,True,1.061,81,N/A,Engineering software line,22.0,0-30,California,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,GitHub,E-202506-SO-088,1211.17,1197.72,13.45,True,1.011,81,N/A,Engineering software line,15.0,0-30,Texas,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Azure,E-202506-SO-036,1169.49,1157.91,11.58,True,1.01,81,N/A,Engineering software line,23.0,0-30,California,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Atlassian,E-202506-SO-120,1152.32,1121.72,30.6,True,1.027,81,N/A,Engineering software line,33.0,31-60,California,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,GCP,E-202506-SO-026,1112.1,1002.85,109.25,True,1.109,81,N/A,Engineering software line,26.0,0-30,Texas,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Azure,E-202506-SO-027,1093.51,1043.29,50.22,True,1.048,81,N/A,Engineering software line,22.0,0-30,Washington,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,GitHub,E-202506-SO-034,1068.7,1002.13,66.57,True,1.066,81,N/A,Engineering software line,4.0,0-30,Virginia,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Atlassian,E-202506-SO-003,1017.6,970.47,47.13,True,1.049,81,N/A,Engineering software line,,,Connecticut,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Atlassian,E-202506-SO-138,1005.04,994.9,10.14,True,1.01,81,N/A,Engineering software line,,,Nevada,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Figma,E-202506-SO-022,970.81,928.07,42.74,True,1.046,81,N/A,Engineering software line,,,North Carolina,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Azure,E-202506-SO-117,939.11,914.72,24.39,True,1.027,81,N/A,Engineering software line,,,New York,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,AWS,E-202506-SO-127,924.88,898.15,26.73,True,1.03,81,N/A,Engineering software line,,,Nevada,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Datadog,E-202506-SO-104,912.4,883.27,29.13,True,1.033,81,N/A,Engineering software line,,,Kentucky,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,GitHub,E-202506-SO-115,892.64,831.23,61.41,True,1.074,81,N/A,Engineering software line,,,California,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Figma,E-202506-SO-103,881.86,837.83,44.03,True,1.053,81,N/A,Engineering software line,,,Massachusetts,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Datadog,E-202506-SO-095,860.06,794.59,65.47,True,1.082,81,N/A,Engineering software line,,,Massachusetts,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,GitHub,E-202506-SO-079,830.27,792.71,37.56,True,1.047,81,N/A,Engineering software line,,,Connecticut,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Snowflake,E-202506-SO-029,808.53,756.66,51.87,True,1.069,81,N/A,Engineering software line,,,New York,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Datadog,E-202506-SO-068,806.04,760.57,45.47,True,1.06,81,N/A,Engineering software line,,,Wyoming,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,software,Software,Snowflake,E-202506-SO-119,780.25,748.45,31.8,True,1.042,81,N/A,Engineering software line,,,California,1671912.57,-2149278.1744000004
