month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-035,5524.27,5083.72,440.55,True,1.087,59,Mobile,Engineering payroll line,,,New Mexico,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-079,5362.53,5192.87,169.66,True,1.033,59,Mobile,Engineering payroll line,,,Pennsylvania,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-032,5027.75,4670.98,356.77,True,1.076,59,DevOps,Engineering payroll line,15.0,0-30,Alabama,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-034,4863.26,4758.73,104.53,True,1.022,59,Mobile,Engineering payroll line,,,Minnesota,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202503-PA-051,4617.91,4295.75,322.16,True,1.075,59,Backend,Engineering payroll line,15.0,0-30,Utah,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-008,4579.33,4499.57,79.76,True,1.018,59,Mobile,Engineering payroll line,39.0,31-60,New York,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202503-PA-030,4122.83,4045.41,77.42,True,1.019,59,Infra,Engineering payroll line,,,Alaska,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-010,3881.08,3673.86,207.22,True,1.056,59,Data,Engineering payroll line,,,Georgia,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202503-PA-054,3682.87,3455.47,227.4,True,1.066,59,Data,Engineering payroll line,25.0,0-30,Texas,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-001,3680.06,3484.33,195.73,True,1.056,59,Data,Engineering payroll line,,,Texas,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-019,3326.14,3007.2,318.94,True,1.106,59,Mobile,Engineering payroll line,,,New York,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-056,3138.83,3107.75,31.08,True,1.01,59,QA,Engineering payroll line,,,Ohio,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-043,3061.62,3021.54,40.08,True,1.013,59,DevOps,Engineering payroll line,15.0,0-30,Virginia,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-061,2814.56,2742.05,72.51,True,1.026,59,Mobile,Engineering payroll line,,,Maine,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202503-PA-057,2811.97,2671.77,140.2,True,1.052,59,QA,Engineering payroll line,1.0,0-30,Massachusetts,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202503-PA-081,2780.7,2708.12,72.58,True,1.027,59,Infra,Engineering payroll line,,,Ohio,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-028,2727.24,2700.24,27.0,True,1.01,59,Infra,Engineering payroll line,,,Minnesota,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-014,2601.58,2488.21,113.37,True,1.046,59,Infra,Engineering payroll line,,,New York,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-050,2511.97,2271.57,240.4,True,1.106,59,DevOps,Engineering payroll line,26.0,0-30,Arkansas,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-026,2214.25,2001.36,212.89,True,1.106,59,Infra,Engineering payroll line,,,Oregon,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-062,1819.32,1801.31,18.01,True,1.01,59,QA,Engineering payroll line,,,Massachusetts,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-047,1719.02,1667.75,51.27,True,1.031,59,Mobile,Engineering payroll line,,,Oklahoma,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202503-PA-006,1596.1,1485.02,111.08,True,1.075,59,Infra,Engineering payroll line,,,New Jersey,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-041,1524.61,1456.64,67.97,True,1.047,59,Backend,Engineering payroll line,,,California,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-077,1272.8,1256.24,16.56,True,1.013,59,Mobile,Engineering payroll line,,,Kansas,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-080,1197.27,1178.95,18.32,True,1.016,59,Backend,Engineering payroll line,,,Virginia,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202503-PA-009,1170.33,1069.56,100.77,True,1.094,59,Infra,Engineering payroll line,,,California,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-046,1163.19,1077.34,85.85,True,1.08,59,Infra,Engineering payroll line,,,Missouri,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-022,920.66,892.79,27.87,True,1.031,59,QA,Engineering payroll line,0.0,0-30,Indiana,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202503-PA-072,897.49,888.43,9.06,True,1.01,59,Backend,Engineering payroll line,,,New York,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-011,596.11,552.15,43.96,True,1.08,59,DevOps,Engineering payroll line,,,Michigan,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202503-PA-015,412.58,392.2,20.38,True,1.052,59,Data,Engineering payroll line,33.0,31-60,North Carolina,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202503-PA-036,266.49,255.86,10.63,True,1.042,59,Mobile,Engineering payroll line,,,Massachusetts,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Snowflake,E-202503-SO-137,11719.7,11028.34,691.36,True,1.063,59,N/A,Engineering software line,,,California,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Atlassian,E-202503-SO-066,11291.38,10903.34,388.04,True,1.036,59,N/A,Engineering software line,5.0,0-30,Texas,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Atlassian,E-202503-SO-057,9963.79,9865.14,98.65,True,1.01,59,N/A,Engineering software line,,,Texas,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,GitHub,E-202503-SO-097,8887.66,8423.61,464.05,True,1.055,59,N/A,Engineering software line,,,California,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Datadog,E-202503-SO-131,7453.1,7196.22,256.88,True,1.036,59,N/A,Engineering software line,0.0,0-30,Maine,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,GitHub,E-202503-SO-106,7221.72,7013.0,208.72,True,1.03,59,N/A,Engineering software line,,,Ohio,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Figma,E-202503-SO-049,6205.6,6012.77,192.83,True,1.032,59,N/A,Engineering software line,,,Washington,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Salesforce,E-202503-SO-114,6032.19,5636.09,396.1,True,1.07,59,N/A,Engineering software line,,,Oklahoma,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Snowflake,E-202503-SO-092,5992.44,5732.86,259.58,True,1.045,59,N/A,Engineering software line,,,California,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Figma,E-202503-SO-013,5905.37,5846.9,58.47,True,1.01,59,N/A,Engineering software line,,,Pennsylvania,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Figma,E-202503-SO-040,5710.62,5259.58,451.04,True,1.086,59,N/A,Engineering software line,25.0,0-30,New York,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,AWS,E-202503-SO-109,5678.69,5558.31,120.38,True,1.022,59,N/A,Engineering software line,,,Ohio,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,AWS,E-202503-SO-064,5652.67,5315.34,337.33,True,1.063,59,N/A,Engineering software line,,,Virginia,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,GCP,E-202503-SO-008,5339.38,4915.84,423.54,True,1.086,59,N/A,Engineering software line,,,Montana,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Datadog,E-202503-SO-086,4740.64,4343.89,396.75,True,1.091,59,N/A,Engineering software line,23.0,0-30,Texas,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,AWS,E-202503-SO-073,4685.12,4367.31,317.81,True,1.073,59,N/A,Engineering software line,34.0,31-60,Arizona,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Snowflake,E-202503-SO-083,4650.26,4455.44,194.82,True,1.044,59,N/A,Engineering software line,36.0,31-60,Washington,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Datadog,E-202503-SO-113,4504.74,4220.19,284.55,True,1.067,59,N/A,Engineering software line,,,Washington,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Atlassian,E-202503-SO-093,4442.6,4145.0,297.6,True,1.072,59,N/A,Engineering software line,,,Arkansas,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Salesforce,E-202503-SO-132,4411.71,4237.16,174.55,True,1.041,59,N/A,Engineering software line,29.0,0-30,Arkansas,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,GCP,E-202503-SO-053,4406.59,4190.36,216.23,True,1.052,59,N/A,Engineering software line,,,Washington,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Atlassian,E-202503-SO-012,4385.81,4342.39,43.42,True,1.01,59,N/A,Engineering software line,25.0,0-30,South Carolina,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Datadog,E-202503-SO-041,4365.88,4119.98,245.9,True,1.06,59,N/A,Engineering software line,,,Illinois,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,GCP,E-202503-SO-098,4214.63,3954.53,260.1,True,1.066,59,N/A,Engineering software line,15.0,0-30,Colorado,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Azure,E-202503-SO-072,4195.43,3808.37,387.06,True,1.102,59,N/A,Engineering software line,,,Rhode Island,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Atlassian,E-202503-SO-129,4180.8,4139.41,41.39,True,1.01,59,N/A,Engineering software line,17.0,0-30,Florida,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,GCP,E-202503-SO-080,4159.04,4003.86,155.18,True,1.039,59,N/A,Engineering software line,,,Florida,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Salesforce,E-202503-SO-123,3634.58,3408.41,226.17,True,1.066,59,N/A,Engineering software line,,,Texas,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Salesforce,E-202503-SO-015,3394.44,3360.83,33.61,True,1.01,59,N/A,Engineering software line,26.0,0-30,Massachusetts,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Atlassian,E-202503-SO-075,3122.78,2966.0,156.78,True,1.053,59,N/A,Engineering software line,,,Washington,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Figma,E-202503-SO-004,3096.02,3053.86,42.16,True,1.014,59,N/A,Engineering software line,,,Virginia,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,AWS,E-202503-SO-055,3033.1,2835.74,197.36,True,1.07,59,N/A,Engineering software line,39.0,31-60,Florida,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Salesforce,E-202503-SO-096,3014.61,2804.47,210.14,True,1.075,59,N/A,Engineering software line,,,New Mexico,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Figma,E-202503-SO-112,2876.83,2759.95,116.88,True,1.042,59,N/A,Engineering software line,,,Utah,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,GCP,E-202503-SO-062,2843.95,2672.08,171.87,True,1.064,59,N/A,Engineering software line,,,Minnesota,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,AWS,E-202503-SO-046,2746.45,2501.76,244.69,True,1.098,59,N/A,Engineering software line,,,Michigan,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Figma,E-202503-SO-121,2705.25,2497.63,207.62,True,1.083,59,N/A,Engineering software line,,,Illinois,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Datadog,E-202503-SO-014,2641.56,2442.63,198.93,True,1.081,59,N/A,Engineering software line,27.0,0-30,California,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,GitHub,E-202503-SO-043,2634.4,2605.54,28.86,True,1.011,59,N/A,Engineering software line,,,California,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,GitHub,E-202503-SO-070,2514.62,2371.58,143.04,True,1.06,59,N/A,Engineering software line,14.0,0-30,Washington,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,AWS,E-202503-SO-082,2512.51,2382.6,129.91,True,1.055,59,N/A,Engineering software line,28.0,0-30,California,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Azure,E-202503-SO-108,2485.98,2393.18,92.8,True,1.039,59,N/A,Engineering software line,,,Alabama,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Figma,E-202503-SO-031,2430.23,2316.22,114.01,True,1.049,59,N/A,Engineering software line,,,Ohio,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,GitHub,E-202503-SO-016,2282.55,2259.95,22.6,True,1.01,59,N/A,Engineering software line,,,California,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Datadog,E-202503-SO-059,2236.3,2094.25,142.05,True,1.068,59,N/A,Engineering software line,,,Massachusetts,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Salesforce,E-202503-SO-105,2204.22,2106.34,97.88,True,1.046,59,N/A,Engineering software line,,,Utah,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Azure,E-202503-SO-018,2170.87,1990.82,180.05,True,1.09,59,N/A,Engineering software line,14.0,0-30,New York,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,GCP,E-202503-SO-035,2161.62,2116.87,44.75,True,1.021,59,N/A,Engineering software line,0.0,0-30,Iowa,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Snowflake,E-202503-SO-101,2159.13,2084.29,74.84,True,1.036,59,N/A,Engineering software line,,,New York,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,GCP,E-202503-SO-071,2137.17,2074.16,63.01,True,1.03,59,N/A,Engineering software line,,,New Mexico,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Salesforce,E-202503-SO-051,2134.61,1956.27,178.34,True,1.091,59,N/A,Engineering software line,,,Illinois,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Salesforce,E-202503-SO-042,2094.67,1984.02,110.65,True,1.056,59,N/A,Engineering software line,14.0,0-30,North Carolina,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Snowflake,E-202503-SO-011,2089.58,1993.69,95.89,True,1.048,59,N/A,Engineering software line,,,Hawaii,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Salesforce,E-202503-SO-006,2047.05,1908.05,139.0,True,1.073,59,N/A,Engineering software line,12.0,0-30,California,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Atlassian,E-202503-SO-030,2033.34,1881.35,151.99,True,1.081,59,N/A,Engineering software line,,,Oregon,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Salesforce,E-202503-SO-060,1993.46,1962.28,31.18,True,1.016,59,N/A,Engineering software line,,,Washington,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Figma,E-202503-SO-085,1988.15,1897.95,90.2,True,1.048,59,N/A,Engineering software line,,,New York,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,GCP,E-202503-SO-125,1976.76,1942.06,34.7,True,1.018,59,N/A,Engineering software line,27.0,0-30,New York,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,AWS,E-202503-SO-136,1969.72,1901.24,68.48,True,1.036,59,N/A,Engineering software line,,,Texas,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Snowflake,E-202503-SO-047,1960.13,1874.18,85.95,True,1.046,59,N/A,Engineering software line,,,Texas,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Salesforce,E-202503-SO-024,1888.86,1764.29,124.57,True,1.071,59,N/A,Engineering software line,,,Utah,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Snowflake,E-202503-SO-074,1886.32,1846.53,39.79,True,1.022,59,N/A,Engineering software line,13.0,0-30,New Jersey,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,AWS,E-202503-SO-037,1885.17,1792.48,92.69,True,1.052,59,N/A,Engineering software line,,,Washington,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Snowflake,E-202503-SO-020,1875.99,1850.2,25.79,True,1.014,59,N/A,Engineering software line,,,California,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,AWS,E-202503-SO-118,1639.27,1601.02,38.25,True,1.024,59,N/A,Engineering software line,,,Utah,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Atlassian,E-202503-SO-021,1571.43,1483.44,87.99,True,1.059,59,N/A,Engineering software line,9.0,0-30,North Carolina,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Figma,E-202503-SO-067,1561.64,1475.78,85.86,True,1.058,59,N/A,Engineering software line,44.0,31-60,Texas,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Atlassian,E-202503-SO-102,1509.59,1431.9,77.69,True,1.054,59,N/A,Engineering software line,,,Wisconsin,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Azure,E-202503-SO-063,1494.21,1419.7,74.51,True,1.052,59,N/A,Engineering software line,30.0,0-30,Utah,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Snowflake,E-202503-SO-038,1351.99,1325.79,26.2,True,1.02,59,N/A,Engineering software line,41.0,31-60,Texas,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Salesforce,E-202503-SO-069,1325.91,1243.73,82.18,True,1.066,59,N/A,Engineering software line,6.0,0-30,West Virginia,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,AWS,E-202503-SO-001,1313.62,1278.01,35.61,True,1.028,59,N/A,Engineering software line,,,New York,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,GitHub,E-202503-SO-061,1312.93,1299.93,13.0,True,1.01,59,N/A,Engineering software line,,,Hawaii,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Figma,E-202503-SO-076,1292.36,1219.64,72.72,True,1.06,59,N/A,Engineering software line,,,Idaho,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Datadog,E-202503-SO-023,1290.67,1226.01,64.66,True,1.053,59,N/A,Engineering software line,,,California,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Salesforce,E-202503-SO-033,1279.51,1181.53,97.98,True,1.083,59,N/A,Engineering software line,,,Delaware,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,GCP,E-202503-SO-089,1229.19,1217.02,12.17,True,1.01,59,N/A,Engineering software line,,,Minnesota,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Atlassian,E-202503-SO-039,1223.96,1131.96,92.0,True,1.081,59,N/A,Engineering software line,,,Maryland,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,AWS,E-202503-SO-100,1221.49,1173.0,48.49,True,1.041,59,N/A,Engineering software line,,,North Carolina,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Figma,E-202503-SO-058,1220.49,1104.72,115.77,True,1.105,59,N/A,Engineering software line,,,South Carolina,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Datadog,E-202503-SO-032,1169.0,1096.55,72.45,True,1.066,59,N/A,Engineering software line,,,Maryland,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Atlassian,E-202503-SO-111,1048.96,1033.25,15.71,True,1.015,59,N/A,Engineering software line,,,New York,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Salesforce,E-202503-SO-078,1041.79,995.4,46.39,True,1.047,59,N/A,Engineering software line,,,Oklahoma,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Snowflake,E-202503-SO-128,1028.69,944.39,84.3,True,1.089,59,N/A,Engineering software line,,,Washington,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Salesforce,E-202503-SO-087,1014.99,929.17,85.82,True,1.092,59,N/A,Engineering software line,,,New York,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Figma,E-202503-SO-094,1003.44,993.5,9.94,True,1.01,59,N/A,Engineering software line,,,Washington,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Azure,E-202503-SO-099,995.09,929.93,65.16,True,1.07,59,N/A,Engineering software line,,,Rhode Island,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Azure,E-202503-SO-045,934.73,845.92,88.81,True,1.105,59,N/A,Engineering software line,,,Michigan,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,GitHub,E-202503-SO-088,886.62,784.98,101.64,True,1.129,59,N/A,Engineering software line,0.0,0-30,Massachusetts,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Azure,E-202503-SO-036,856.11,794.3,61.81,True,1.078,59,N/A,Engineering software line,52.0,31-60,Texas,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Atlassian,E-202503-SO-120,843.54,835.19,8.35,True,1.01,59,N/A,Engineering software line,,,California,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,GCP,E-202503-SO-026,814.1,796.93,17.17,True,1.022,59,N/A,Engineering software line,33.0,31-60,North Carolina,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Azure,E-202503-SO-027,800.49,766.73,33.76,True,1.044,59,N/A,Engineering software line,,,Georgia,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,GitHub,E-202503-SO-034,782.33,759.75,22.58,True,1.03,59,N/A,Engineering software line,26.0,0-30,New York,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Atlassian,E-202503-SO-003,744.92,733.39,11.53,True,1.016,59,N/A,Engineering software line,,,Texas,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Atlassian,E-202503-SO-138,735.73,689.09,46.64,True,1.068,59,N/A,Engineering software line,,,Connecticut,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Figma,E-202503-SO-022,710.66,688.39,22.27,True,1.032,59,N/A,Engineering software line,,,Washington,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Azure,E-202503-SO-117,687.46,654.81,32.65,True,1.05,59,N/A,Engineering software line,31.0,31-60,Delaware,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,AWS,E-202503-SO-127,677.05,637.95,39.1,True,1.061,59,N/A,Engineering software line,,,California,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Datadog,E-202503-SO-104,667.91,640.13,27.78,True,1.043,59,N/A,Engineering software line,,,New York,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,GitHub,E-202503-SO-115,653.44,624.49,28.95,True,1.046,59,N/A,Engineering software line,,,Texas,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Figma,E-202503-SO-103,645.55,604.32,41.23,True,1.068,59,N/A,Engineering software line,,,Florida,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Datadog,E-202503-SO-095,629.6,587.37,42.23,True,1.072,59,N/A,Engineering software line,,,Virginia,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,GitHub,E-202503-SO-079,607.79,576.04,31.75,True,1.055,59,N/A,Engineering software line,26.0,0-30,Massachusetts,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Snowflake,E-202503-SO-029,591.87,586.01,5.86,True,1.01,59,N/A,Engineering software line,,,Texas,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Datadog,E-202503-SO-068,590.05,564.5,25.55,True,1.045,59,N/A,Engineering software line,,,New York,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Snowflake,E-202503-SO-119,571.17,545.86,25.31,True,1.046,59,N/A,Engineering software line,11.0,0-30,Idaho,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,Azure,E-202503-SO-009,542.97,537.59,5.38,True,1.01,59,N/A,Engineering software line,,,Washington,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,software,Software,AWS,E-202503-SO-010,492.58,473.78,18.8,True,1.04,59,N/A,Engineering software line,27.0,0-30,New York,1219692.21,-1568103.6467123013
