month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202503-PA-039,7556.56,7233.9,322.66,True,1.045,81,Mobile,Engineering payroll line,,,Florida,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-035,7514.49,6944.8,569.69,True,1.082,81,Mobile,Engineering payroll line,,,New Mexico,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-079,7294.48,7000.45,294.03,True,1.042,81,Mobile,Engineering payroll line,,,Pennsylvania,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-032,6839.09,6771.38,67.71,True,1.01,81,DevOps,Engineering payroll line,22.0,0-30,Alabama,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-034,6615.34,6216.92,398.42,True,1.064,81,Mobile,Engineering payroll line,33.0,31-60,Minnesota,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202503-PA-051,6281.59,5994.11,287.48,True,1.048,81,Backend,Engineering payroll line,12.0,0-30,Utah,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-008,6229.13,6071.23,157.9,True,1.026,81,Mobile,Engineering payroll line,,,New York,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202503-PA-030,5608.16,5281.43,326.73,True,1.062,81,Infra,Engineering payroll line,,,Alaska,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-010,5279.31,4907.88,371.43,True,1.076,81,Data,Engineering payroll line,,,Georgia,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202503-PA-054,5009.69,4797.9,211.79,True,1.044,81,Data,Engineering payroll line,44.0,31-60,Texas,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-001,5005.87,4786.77,219.1,True,1.046,81,Data,Engineering payroll line,,,Texas,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-019,4524.44,4333.34,191.1,True,1.044,81,Mobile,Engineering payroll line,,,New York,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-056,4269.66,4119.55,150.11,True,1.036,81,QA,Engineering payroll line,,,Ohio,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-043,4164.63,3888.99,275.64,True,1.071,81,DevOps,Engineering payroll line,,,Virginia,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-061,3828.56,3673.04,155.52,True,1.042,81,Mobile,Engineering payroll line,0.0,0-30,Maine,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202503-PA-057,3825.04,3635.15,189.89,True,1.052,81,QA,Engineering payroll line,50.0,31-60,Massachusetts,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202503-PA-081,3782.5,3532.9,249.6,True,1.071,81,Infra,Engineering payroll line,5.0,0-30,Ohio,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-028,3709.77,3592.3,117.47,True,1.033,81,Infra,Engineering payroll line,,,Minnesota,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-014,3538.85,3476.2,62.65,True,1.018,81,Infra,Engineering payroll line,21.0,0-30,New York,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-050,3416.95,3308.54,108.41,True,1.033,81,DevOps,Engineering payroll line,18.0,0-30,Arkansas,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-026,3011.97,2808.29,203.68,True,1.073,81,Infra,Engineering payroll line,,,Oregon,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-062,2474.76,2256.93,217.83,True,1.097,81,QA,Engineering payroll line,,,Massachusetts,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-047,2338.34,2262.02,76.32,True,1.034,81,Mobile,Engineering payroll line,45.0,31-60,Oklahoma,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202503-PA-006,2171.12,2089.39,81.73,True,1.039,81,Infra,Engineering payroll line,,,New Jersey,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-041,2073.88,1998.01,75.87,True,1.038,81,Backend,Engineering payroll line,,,California,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-077,1731.35,1651.77,79.58,True,1.048,81,Mobile,Engineering payroll line,,,Kansas,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-080,1628.61,1543.95,84.66,True,1.055,81,Backend,Engineering payroll line,,,Virginia,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202503-PA-009,1591.97,1524.32,67.65,True,1.044,81,Infra,Engineering payroll line,,,California,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-046,1582.25,1524.51,57.74,True,1.038,81,Infra,Engineering payroll line,14.0,0-30,Missouri,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-022,1252.35,1222.86,29.49,True,1.024,81,QA,Engineering payroll line,,,Indiana,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202503-PA-072,1220.82,1134.5,86.32,True,1.076,81,Backend,Engineering payroll line,,,New York,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-011,810.87,802.68,8.19,True,1.01,81,DevOps,Engineering payroll line,38.0,31-60,Michigan,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202503-PA-015,561.22,539.02,22.2,True,1.041,81,Data,Engineering payroll line,15.0,0-30,North Carolina,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202503-PA-036,362.49,335.24,27.25,True,1.081,81,Mobile,Engineering payroll line,45.0,31-60,Massachusetts,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Snowflake,E-202503-SO-137,16045.61,15333.83,711.78,True,1.046,81,N/A,Engineering software line,,,California,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Atlassian,E-202503-SO-066,15459.18,14560.02,899.16,True,1.062,81,N/A,Engineering software line,20.0,0-30,Washington,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Atlassian,E-202503-SO-057,13641.57,13226.75,414.82,True,1.031,81,N/A,Engineering software line,,,Tennessee,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,GitHub,E-202503-SO-097,12168.22,11534.05,634.17,True,1.055,81,N/A,Engineering software line,,,New York,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Datadog,E-202503-SO-131,10204.15,9741.38,462.77,True,1.048,81,N/A,Engineering software line,,,Alabama,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,GitHub,E-202503-SO-106,9887.37,8867.62,1019.75,True,1.115,81,N/A,Engineering software line,9.0,0-30,Virginia,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Figma,E-202503-SO-049,8496.18,7982.04,514.14,True,1.064,81,N/A,Engineering software line,,,Ohio,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Salesforce,E-202503-SO-114,8258.76,7938.02,320.74,True,1.04,81,N/A,Engineering software line,,,Iowa,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Snowflake,E-202503-SO-092,8204.33,7750.96,453.37,True,1.058,81,N/A,Engineering software line,42.0,31-60,California,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Figma,E-202503-SO-013,8085.13,7695.24,389.89,True,1.051,81,N/A,Engineering software line,,,New York,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Figma,E-202503-SO-040,7818.5,7370.3,448.2,True,1.061,81,N/A,Engineering software line,,,Maryland,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,AWS,E-202503-SO-109,7774.77,7379.79,394.98,True,1.054,81,N/A,Engineering software line,,,North Carolina,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,AWS,E-202503-SO-064,7739.15,7063.17,675.98,True,1.096,81,N/A,Engineering software line,17.0,0-30,Washington,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,GCP,E-202503-SO-008,7310.22,7237.84,72.38,True,1.01,81,N/A,Engineering software line,16.0,0-30,Missouri,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Datadog,E-202503-SO-086,6490.48,6174.39,316.09,True,1.051,81,N/A,Engineering software line,12.0,0-30,California,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,AWS,E-202503-SO-073,6414.46,5811.62,602.84,True,1.104,81,N/A,Engineering software line,,,Washington,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Snowflake,E-202503-SO-083,6366.74,6119.01,247.73,True,1.04,81,N/A,Engineering software line,,,Texas,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Datadog,E-202503-SO-113,6167.5,5754.4,413.1,True,1.072,81,N/A,Engineering software line,17.0,0-30,Utah,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Atlassian,E-202503-SO-093,6082.43,5774.24,308.19,True,1.053,81,N/A,Engineering software line,,,California,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Salesforce,E-202503-SO-132,6040.13,5681.56,358.57,True,1.063,81,N/A,Engineering software line,,,Hawaii,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,GCP,E-202503-SO-053,6033.12,5764.76,268.36,True,1.047,81,N/A,Engineering software line,,,North Dakota,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Atlassian,E-202503-SO-012,6004.68,5699.82,304.86,True,1.053,81,N/A,Engineering software line,,,Ohio,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Datadog,E-202503-SO-041,5977.39,5531.98,445.41,True,1.081,81,N/A,Engineering software line,19.0,0-30,California,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,GCP,E-202503-SO-098,5770.31,5597.33,172.98,True,1.031,81,N/A,Engineering software line,,,Connecticut,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Azure,E-202503-SO-072,5744.03,5687.16,56.87,True,1.01,81,N/A,Engineering software line,39.0,31-60,Arizona,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Atlassian,E-202503-SO-129,5723.99,5476.44,247.55,True,1.045,81,N/A,Engineering software line,37.0,31-60,California,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,GCP,E-202503-SO-080,5694.21,5016.27,677.94,True,1.135,81,N/A,Engineering software line,,,Washington,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Salesforce,E-202503-SO-123,4976.15,4613.44,362.71,True,1.079,81,N/A,Engineering software line,,,New Jersey,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Salesforce,E-202503-SO-015,4647.37,4541.47,105.9,True,1.023,81,N/A,Engineering software line,31.0,31-60,Utah,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Atlassian,E-202503-SO-075,4275.45,4119.2,156.25,True,1.038,81,N/A,Engineering software line,7.0,0-30,Idaho,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Figma,E-202503-SO-004,4238.81,4017.02,221.79,True,1.055,81,N/A,Engineering software line,1.0,0-30,Florida,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,AWS,E-202503-SO-055,4152.66,3728.02,424.64,True,1.114,81,N/A,Engineering software line,,,Washington,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Salesforce,E-202503-SO-096,4127.34,3987.01,140.33,True,1.035,81,N/A,Engineering software line,13.0,0-30,Delaware,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Figma,E-202503-SO-112,3938.71,3734.1,204.61,True,1.055,81,N/A,Engineering software line,19.0,0-30,Arkansas,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,GCP,E-202503-SO-062,3893.69,3574.62,319.07,True,1.089,81,N/A,Engineering software line,,,Connecticut,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,AWS,E-202503-SO-046,3760.21,3522.1,238.11,True,1.068,81,N/A,Engineering software line,4.0,0-30,Washington,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Figma,E-202503-SO-121,3703.79,3599.67,104.12,True,1.029,81,N/A,Engineering software line,,,New York,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Datadog,E-202503-SO-014,3616.6,3580.79,35.81,True,1.01,81,N/A,Engineering software line,,,Kentucky,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,GitHub,E-202503-SO-043,3606.8,3445.32,161.48,True,1.047,81,N/A,Engineering software line,11.0,0-30,New Jersey,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,GitHub,E-202503-SO-070,3442.8,3312.26,130.54,True,1.039,81,N/A,Engineering software line,,,Arkansas,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,AWS,E-202503-SO-082,3439.92,3335.77,104.15,True,1.031,81,N/A,Engineering software line,8.0,0-30,California,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Azure,E-202503-SO-108,3403.59,3306.53,97.06,True,1.029,81,N/A,Engineering software line,28.0,0-30,California,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Figma,E-202503-SO-031,3327.26,3270.02,57.24,True,1.018,81,N/A,Engineering software line,,,New York,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,GitHub,E-202503-SO-016,3125.07,2962.96,162.11,True,1.055,81,N/A,Engineering software line,,,New York,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Datadog,E-202503-SO-059,3061.75,2905.93,155.82,True,1.054,81,N/A,Engineering software line,21.0,0-30,Virginia,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Salesforce,E-202503-SO-105,3017.83,2860.45,157.38,True,1.055,81,N/A,Engineering software line,,,Arizona,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Azure,E-202503-SO-018,2972.17,2873.37,98.8,True,1.034,81,N/A,Engineering software line,,,Washington,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,GCP,E-202503-SO-035,2959.51,2739.63,219.88,True,1.08,81,N/A,Engineering software line,0.0,0-30,California,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Snowflake,E-202503-SO-101,2956.1,2832.78,123.32,True,1.044,81,N/A,Engineering software line,9.0,0-30,Oklahoma,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,GCP,E-202503-SO-071,2926.03,2824.12,101.91,True,1.036,81,N/A,Engineering software line,,,Wisconsin,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Salesforce,E-202503-SO-051,2922.53,2654.52,268.01,True,1.101,81,N/A,Engineering software line,,,New York,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Salesforce,E-202503-SO-042,2867.84,2729.37,138.47,True,1.051,81,N/A,Engineering software line,22.0,0-30,Texas,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Snowflake,E-202503-SO-011,2860.88,2746.76,114.12,True,1.042,81,N/A,Engineering software line,,,California,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Salesforce,E-202503-SO-006,2802.65,2657.96,144.69,True,1.054,81,N/A,Engineering software line,,,Washington,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Atlassian,E-202503-SO-030,2783.88,2713.08,70.8,True,1.026,81,N/A,Engineering software line,,,Washington,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Salesforce,E-202503-SO-060,2729.27,2633.71,95.56,True,1.036,81,N/A,Engineering software line,,,Florida,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Figma,E-202503-SO-085,2722.01,2665.55,56.46,True,1.021,81,N/A,Engineering software line,7.0,0-30,South Dakota,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,GCP,E-202503-SO-125,2706.41,2480.17,226.24,True,1.091,81,N/A,Engineering software line,23.0,0-30,Georgia,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,AWS,E-202503-SO-136,2696.78,2593.21,103.57,True,1.04,81,N/A,Engineering software line,,,Illinois,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Snowflake,E-202503-SO-047,2683.64,2605.56,78.08,True,1.03,81,N/A,Engineering software line,,,New York,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Salesforce,E-202503-SO-024,2586.06,2443.68,142.38,True,1.058,81,N/A,Engineering software line,,,Florida,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Snowflake,E-202503-SO-074,2582.58,2539.42,43.16,True,1.017,81,N/A,Engineering software line,27.0,0-30,California,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,AWS,E-202503-SO-037,2581.01,2518.97,62.04,True,1.025,81,N/A,Engineering software line,,,Virginia,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Snowflake,E-202503-SO-020,2568.44,2424.47,143.97,True,1.059,81,N/A,Engineering software line,,,Tennessee,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,AWS,E-202503-SO-118,2244.34,2060.61,183.73,True,1.089,81,N/A,Engineering software line,14.0,0-30,New York,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Atlassian,E-202503-SO-021,2151.47,2101.39,50.08,True,1.024,81,N/A,Engineering software line,0.0,0-30,Utah,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Figma,E-202503-SO-067,2138.06,2073.91,64.15,True,1.031,81,N/A,Engineering software line,5.0,0-30,Wisconsin,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Atlassian,E-202503-SO-102,2066.8,2046.34,20.46,True,1.01,81,N/A,Engineering software line,,,Washington,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Azure,E-202503-SO-063,2045.74,1858.63,187.11,True,1.101,81,N/A,Engineering software line,,,Virginia,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Snowflake,E-202503-SO-038,1851.03,1752.07,98.96,True,1.056,81,N/A,Engineering software line,3.0,0-30,Kentucky,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Salesforce,E-202503-SO-069,1815.32,1797.35,17.97,True,1.01,81,N/A,Engineering software line,14.0,0-30,Pennsylvania,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,AWS,E-202503-SO-001,1798.49,1772.69,25.8,True,1.015,81,N/A,Engineering software line,,,New Jersey,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,GitHub,E-202503-SO-061,1797.55,1746.57,50.98,True,1.029,81,N/A,Engineering software line,,,Pennsylvania,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Figma,E-202503-SO-076,1769.39,1713.21,56.18,True,1.033,81,N/A,Engineering software line,,,Colorado,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Datadog,E-202503-SO-023,1767.08,1668.87,98.21,True,1.059,81,N/A,Engineering software line,,,Texas,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Salesforce,E-202503-SO-033,1751.8,1644.74,107.06,True,1.065,81,N/A,Engineering software line,,,New York,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,GCP,E-202503-SO-089,1682.91,1603.23,79.68,True,1.05,81,N/A,Engineering software line,,,California,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Atlassian,E-202503-SO-039,1675.74,1583.27,92.47,True,1.058,81,N/A,Engineering software line,28.0,0-30,California,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,AWS,E-202503-SO-100,1672.37,1622.08,50.29,True,1.031,81,N/A,Engineering software line,35.0,31-60,Colorado,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Figma,E-202503-SO-058,1670.99,1653.98,17.01,True,1.01,81,N/A,Engineering software line,,,Texas,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Datadog,E-202503-SO-032,1600.49,1488.55,111.94,True,1.075,81,N/A,Engineering software line,,,California,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Atlassian,E-202503-SO-111,1436.14,1313.33,122.81,True,1.094,81,N/A,Engineering software line,,,Utah,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Salesforce,E-202503-SO-078,1426.32,1302.64,123.68,True,1.095,81,N/A,Engineering software line,,,Texas,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Snowflake,E-202503-SO-128,1408.39,1341.48,66.91,True,1.05,81,N/A,Engineering software line,,,Indiana,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Salesforce,E-202503-SO-087,1389.63,1326.09,63.54,True,1.048,81,N/A,Engineering software line,,,Georgia,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Figma,E-202503-SO-094,1373.83,1360.23,13.6,True,1.01,81,N/A,Engineering software line,,,New York,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Azure,E-202503-SO-099,1362.39,1270.06,92.33,True,1.073,81,N/A,Engineering software line,,,Arkansas,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Azure,E-202503-SO-045,1279.75,1200.08,79.67,True,1.066,81,N/A,Engineering software line,,,Texas,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,GitHub,E-202503-SO-088,1213.88,1201.86,12.02,True,1.01,81,N/A,Engineering software line,,,New York,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Azure,E-202503-SO-036,1172.11,1130.1,42.01,True,1.037,81,N/A,Engineering software line,,,Oregon,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Atlassian,E-202503-SO-120,1154.9,1110.99,43.91,True,1.04,81,N/A,Engineering software line,,,New York,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,GCP,E-202503-SO-026,1114.6,1046.72,67.88,True,1.065,81,N/A,Engineering software line,,,California,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Azure,E-202503-SO-027,1095.96,1006.31,89.65,True,1.089,81,N/A,Engineering software line,25.0,0-30,Oregon,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,GitHub,E-202503-SO-034,1071.09,1026.65,44.44,True,1.043,81,N/A,Engineering software line,39.0,31-60,Minnesota,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Atlassian,E-202503-SO-003,1019.88,951.96,67.92,True,1.071,81,N/A,Engineering software line,39.0,31-60,Tennessee,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Atlassian,E-202503-SO-138,1007.3,966.24,41.06,True,1.042,81,N/A,Engineering software line,16.0,0-30,West Virginia,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Figma,E-202503-SO-022,972.98,950.42,22.56,True,1.024,81,N/A,Engineering software line,,,Georgia,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Azure,E-202503-SO-117,941.21,931.89,9.32,True,1.01,81,N/A,Engineering software line,,,Virginia,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,AWS,E-202503-SO-127,926.96,909.65,17.31,True,1.019,81,N/A,Engineering software line,,,Texas,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Datadog,E-202503-SO-104,914.45,905.4,9.05,True,1.01,81,N/A,Engineering software line,31.0,31-60,Virginia,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,GitHub,E-202503-SO-115,894.64,849.32,45.32,True,1.053,81,N/A,Engineering software line,10.0,0-30,California,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Figma,E-202503-SO-103,883.83,838.97,44.86,True,1.053,81,N/A,Engineering software line,,,Arizona,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Datadog,E-202503-SO-095,861.99,800.38,61.61,True,1.077,81,N/A,Engineering software line,,,Massachusetts,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,GitHub,E-202503-SO-079,832.13,769.42,62.71,True,1.081,81,N/A,Engineering software line,23.0,0-30,Washington,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Snowflake,E-202503-SO-029,810.34,781.22,29.12,True,1.037,81,N/A,Engineering software line,28.0,0-30,Washington,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Datadog,E-202503-SO-068,807.85,730.91,76.94,True,1.105,81,N/A,Engineering software line,34.0,31-60,New York,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,software,Software,Snowflake,E-202503-SO-119,782.0,759.92,22.08,True,1.029,81,N/A,Engineering software line,,,Ohio,1675657.25,-2039128.6074000006
