month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-05-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-014,508.77,478.02,30.75,True,1.064,9,Helpdesk,IT payroll line,,,North Carolina,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-052,504.02,454.43,49.59,True,1.109,9,SecOps,IT payroll line,,,Florida,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-008,489.75,452.25,37.5,True,1.083,9,SecOps,IT payroll line,,,Delaware,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-053,458.8,442.6,16.2,True,1.037,9,SysAdmin,IT payroll line,22.0,0-30,Arizona,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-025,446.96,413.13,33.83,True,1.082,9,SysAdmin,IT payroll line,,,Texas,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Workday,E-202505-PA-045,446.65,415.36,31.29,True,1.075,9,Helpdesk,IT payroll line,,,New York,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-032,430.55,407.23,23.32,True,1.057,9,SecOps,IT payroll line,,,Massachusetts,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-031,423.65,394.73,28.92,True,1.073,9,SysAdmin,IT payroll line,0.0,0-30,Minnesota,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-043,391.09,387.22,3.87,True,1.01,9,SysAdmin,IT payroll line,,,New York,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-034,386.69,356.42,30.27,True,1.085,9,SecOps,IT payroll line,,,Utah,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Workday,E-202505-PA-012,382.73,378.94,3.79,True,1.01,9,Helpdesk,IT payroll line,,,New Jersey,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Workday,E-202505-PA-042,355.89,344.79,11.1,True,1.032,9,SecOps,IT payroll line,19.0,0-30,Tennessee,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Workday,E-202505-PA-051,338.47,335.12,3.35,True,1.01,9,Helpdesk,IT payroll line,,,Utah,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-016,287.62,276.15,11.47,True,1.042,9,Helpdesk,IT payroll line,,,Texas,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-028,283.91,277.0,6.91,True,1.025,9,Helpdesk,IT payroll line,,,Rhode Island,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-023,220.82,208.56,12.26,True,1.059,9,SecOps,IT payroll line,0.0,0-30,California,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-047,212.63,205.98,6.65,True,1.032,9,SysAdmin,IT payroll line,,,Ohio,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-044,193.1,183.4,9.7,True,1.053,9,SysAdmin,IT payroll line,,,Michigan,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-010,190.14,176.02,14.12,True,1.08,9,SysAdmin,IT payroll line,,,Georgia,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Workday,E-202505-PA-054,173.87,163.19,10.68,True,1.065,9,SysAdmin,IT payroll line,27.0,0-30,New Mexico,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-011,117.64,110.54,7.1,True,1.064,9,SysAdmin,IT payroll line,,,Ohio,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-022,96.32,88.03,8.29,True,1.094,9,Helpdesk,IT payroll line,,,Tennessee,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Workday,E-202505-PA-003,95.01,91.86,3.15,True,1.034,9,SecOps,IT payroll line,4.0,0-30,California,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-038,90.16,89.21,0.95,True,1.011,9,SecOps,IT payroll line,,,Virginia,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-005,89.09,88.21,0.88,True,1.01,9,Helpdesk,IT payroll line,,,Maryland,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Workday,E-202505-PA-063,57.6,55.3,2.3,True,1.042,9,Helpdesk,IT payroll line,14.0,0-30,Idaho,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-046,25.85,24.28,1.57,True,1.065,9,SysAdmin,IT payroll line,7.0,0-30,Washington,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,GCP,E-202505-SO-098,1338.98,1279.95,59.03,True,1.046,9,N/A,IT software line,2.0,0-30,Arizona,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Figma,E-202505-SO-058,1062.23,1030.68,31.55,True,1.031,9,N/A,IT software line,11.0,0-30,Illinois,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,GitHub,E-202505-SO-016,1034.01,987.13,46.88,True,1.047,9,N/A,IT software line,2.0,0-30,Massachusetts,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,GCP,E-202505-SO-125,928.13,868.85,59.28,True,1.068,9,N/A,IT software line,,,California,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Salesforce,E-202505-SO-096,925.4,897.65,27.75,True,1.031,9,N/A,IT software line,,,California,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Azure,E-202505-SO-018,919.82,839.34,80.48,True,1.096,9,N/A,IT software line,,,New York,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Azure,E-202505-SO-072,855.33,805.75,49.58,True,1.062,9,N/A,IT software line,,,Colorado,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Datadog,E-202505-SO-113,806.43,742.56,63.87,True,1.086,9,N/A,IT software line,,,New York,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,AWS,E-202505-SO-046,779.53,754.19,25.34,True,1.034,9,N/A,IT software line,,,New York,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Datadog,E-202505-SO-014,750.45,673.08,77.37,True,1.115,9,N/A,IT software line,,,Michigan,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Salesforce,E-202505-SO-105,734.44,677.18,57.26,True,1.085,9,N/A,IT software line,24.0,0-30,Texas,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Azure,E-202505-SO-045,732.43,711.33,21.1,True,1.03,9,N/A,IT software line,,,California,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Salesforce,E-202505-SO-051,717.55,696.36,21.19,True,1.03,9,N/A,IT software line,,,Tennessee,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Atlassian,E-202505-SO-021,700.92,663.62,37.3,True,1.056,9,N/A,IT software line,,,New York,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,GCP,E-202505-SO-107,661.4,596.45,64.95,True,1.109,9,N/A,IT software line,25.0,0-30,Georgia,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Datadog,E-202505-SO-068,641.43,603.76,37.67,True,1.062,9,N/A,IT software line,,,Texas,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,GitHub,E-202505-SO-034,634.68,616.76,17.92,True,1.029,9,N/A,IT software line,,,Nevada,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Figma,E-202505-SO-112,613.85,601.8,12.05,True,1.02,9,N/A,IT software line,17.0,0-30,Utah,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,GCP,E-202505-SO-062,596.63,563.63,33.0,True,1.059,9,N/A,IT software line,,,California,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Datadog,E-202505-SO-104,581.52,560.2,21.32,True,1.038,9,N/A,IT software line,,,Texas,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Snowflake,E-202505-SO-101,561.89,546.18,15.71,True,1.029,9,N/A,IT software line,25.0,0-30,Washington,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Atlassian,E-202505-SO-093,557.83,537.45,20.38,True,1.038,9,N/A,IT software line,34.0,31-60,California,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Snowflake,E-202505-SO-029,536.53,507.62,28.91,True,1.057,9,N/A,IT software line,,,California,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Azure,E-202505-SO-117,533.84,528.55,5.29,True,1.01,9,N/A,IT software line,,,Washington,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Figma,E-202505-SO-076,533.81,484.67,49.14,True,1.101,9,N/A,IT software line,,,Washington,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Snowflake,E-202505-SO-074,505.59,478.79,26.8,True,1.056,9,N/A,IT software line,,,Pennsylvania,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Datadog,E-202505-SO-005,476.86,451.15,25.71,True,1.057,9,N/A,IT software line,,,Oklahoma,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Figma,E-202505-SO-013,475.96,432.84,43.12,True,1.1,9,N/A,IT software line,27.0,0-30,Oregon,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,GitHub,E-202505-SO-088,459.32,439.39,19.93,True,1.045,9,N/A,IT software line,,,New York,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Datadog,E-202505-SO-095,436.48,405.38,31.1,True,1.077,9,N/A,IT software line,55.0,31-60,Washington,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Figma,E-202505-SO-040,427.59,408.6,18.99,True,1.046,9,N/A,IT software line,,,South Carolina,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,AWS,E-202505-SO-001,427.05,413.16,13.89,True,1.034,9,N/A,IT software line,,,Hawaii,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Datadog,E-202505-SO-086,424.62,407.52,17.1,True,1.042,9,N/A,IT software line,30.0,0-30,Texas,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,GCP,E-202505-SO-089,420.28,391.25,29.03,True,1.074,9,N/A,IT software line,,,Massachusetts,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Figma,E-202505-SO-049,418.46,398.54,19.92,True,1.05,9,N/A,IT software line,,,California,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Salesforce,E-202505-SO-024,406.72,372.05,34.67,True,1.093,9,N/A,IT software line,25.0,0-30,Indiana,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Snowflake,E-202505-SO-083,405.75,401.73,4.02,True,1.01,9,N/A,IT software line,34.0,31-60,New York,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Azure,E-202505-SO-036,403.57,379.31,24.26,True,1.064,9,N/A,IT software line,,,Vermont,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Atlassian,E-202505-SO-111,396.38,364.81,31.57,True,1.087,9,N/A,IT software line,31.0,31-60,Illinois,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Atlassian,E-202505-SO-084,355.6,336.15,19.45,True,1.058,9,N/A,IT software line,,,New York,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Salesforce,E-202505-SO-042,348.44,327.41,21.03,True,1.064,9,N/A,IT software line,,,California,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Azure,E-202505-SO-063,341.7,317.72,23.98,True,1.075,9,N/A,IT software line,18.0,0-30,Washington,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Azure,E-202505-SO-054,340.91,321.75,19.16,True,1.06,9,N/A,IT software line,,,Arizona,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Atlassian,E-202505-SO-039,337.56,329.05,8.51,True,1.026,9,N/A,IT software line,14.0,0-30,California,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,GitHub,E-202505-SO-052,332.62,316.69,15.93,True,1.05,9,N/A,IT software line,,,California,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,GCP,E-202505-SO-044,331.87,311.15,20.72,True,1.067,9,N/A,IT software line,0.0,0-30,California,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,GitHub,E-202505-SO-115,306.91,301.26,5.65,True,1.019,9,N/A,IT software line,,,Minnesota,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,GitHub,E-202505-SO-025,300.81,289.09,11.72,True,1.041,9,N/A,IT software line,23.0,0-30,Massachusetts,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,GCP,E-202505-SO-080,293.16,286.83,6.33,True,1.022,9,N/A,IT software line,,,New York,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Atlassian,E-202505-SO-003,292.22,273.25,18.97,True,1.069,9,N/A,IT software line,,,Florida,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Datadog,E-202505-SO-041,288.55,263.84,24.71,True,1.094,9,N/A,IT software line,15.0,0-30,California,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Azure,E-202505-SO-108,286.16,261.84,24.32,True,1.093,9,N/A,IT software line,9.0,0-30,Florida,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,GCP,E-202505-SO-071,280.35,269.35,11.0,True,1.041,9,N/A,IT software line,,,California,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,GitHub,E-202505-SO-043,277.9,256.05,21.85,True,1.085,9,N/A,IT software line,,,California,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Figma,E-202505-SO-085,276.76,263.08,13.68,True,1.052,9,N/A,IT software line,14.0,0-30,New York,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,AWS,E-202505-SO-082,263.02,257.81,5.21,True,1.02,9,N/A,IT software line,,,Washington,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,GitHub,E-202505-SO-106,251.2,246.43,4.77,True,1.019,9,N/A,IT software line,3.0,0-30,Connecticut,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Atlassian,E-202505-SO-075,245.61,243.18,2.43,True,1.01,9,N/A,IT software line,,,Massachusetts,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Datadog,E-202505-SO-050,239.71,221.29,18.42,True,1.083,9,N/A,IT software line,15.0,0-30,California,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,GitHub,E-202505-SO-007,235.67,230.39,5.28,True,1.023,9,N/A,IT software line,,,Arizona,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Figma,E-202505-SO-031,231.79,225.85,5.94,True,1.026,9,N/A,IT software line,7.0,0-30,Montana,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Azure,E-202505-SO-009,230.63,218.91,11.72,True,1.054,9,N/A,IT software line,35.0,31-60,California,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,AWS,E-202505-SO-028,229.32,220.87,8.45,True,1.038,9,N/A,IT software line,29.0,0-30,Texas,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Snowflake,E-202505-SO-092,218.77,216.18,2.59,True,1.012,9,N/A,IT software line,,,California,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,GitHub,E-202505-SO-070,212.08,208.57,3.51,True,1.017,9,N/A,IT software line,3.0,0-30,New Mexico,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Snowflake,E-202505-SO-047,206.61,198.33,8.28,True,1.042,9,N/A,IT software line,,,Massachusetts,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Snowflake,E-202505-SO-020,203.8,201.78,2.02,True,1.01,9,N/A,IT software line,,,New Hampshire,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Atlassian,E-202505-SO-102,195.59,184.14,11.45,True,1.062,9,N/A,IT software line,,,California,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Azure,E-202505-SO-081,187.73,184.13,3.6,True,1.02,9,N/A,IT software line,4.0,0-30,Arkansas,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Snowflake,E-202505-SO-011,184.72,178.28,6.44,True,1.036,9,N/A,IT software line,,,New York,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,AWS,E-202505-SO-055,181.25,165.43,15.82,True,1.096,9,N/A,IT software line,27.0,0-30,Indiana,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Figma,E-202505-SO-103,173.4,171.68,1.72,True,1.01,9,N/A,IT software line,,,Washington,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Salesforce,E-202505-SO-015,167.45,162.17,5.28,True,1.033,9,N/A,IT software line,,,South Carolina,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,GCP,E-202505-SO-035,164.33,161.56,2.77,True,1.017,9,N/A,IT software line,,,Idaho,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,GCP,E-202505-SO-116,163.69,153.38,10.31,True,1.067,9,N/A,IT software line,,,Georgia,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Salesforce,E-202505-SO-123,157.59,149.74,7.85,True,1.052,9,N/A,IT software line,,,Florida,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,GCP,E-202505-SO-008,153.52,143.23,10.29,True,1.072,9,N/A,IT software line,,,Connecticut,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,AWS,E-202505-SO-109,149.01,142.07,6.94,True,1.049,9,N/A,IT software line,38.0,31-60,Arkansas,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,AWS,E-202505-SO-010,148.38,146.91,1.47,True,1.01,9,N/A,IT software line,40.0,31-60,Illinois,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Azure,E-202505-SO-027,138.72,136.99,1.73,True,1.013,9,N/A,IT software line,4.0,0-30,California,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Salesforce,E-202505-SO-006,136.63,134.6,2.03,True,1.015,9,N/A,IT software line,,,Virginia,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,GitHub,E-202505-SO-061,133.24,127.04,6.2,True,1.049,9,N/A,IT software line,0.0,0-30,Kentucky,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Atlassian,E-202505-SO-066,129.73,119.15,10.58,True,1.089,9,N/A,IT software line,0.0,0-30,Indiana,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Datadog,E-202505-SO-122,126.76,114.46,12.3,True,1.107,9,N/A,IT software line,,,Arizona,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Datadog,E-202505-SO-059,125.47,124.23,1.24,True,1.01,9,N/A,IT software line,29.0,0-30,New Mexico,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Atlassian,E-202505-SO-120,120.48,114.12,6.36,True,1.056,9,N/A,IT software line,36.0,31-60,Delaware,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Azure,E-202505-SO-090,117.64,116.48,1.16,True,1.01,9,N/A,IT software line,,,Kentucky,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,AWS,E-202505-SO-019,117.52,116.36,1.16,True,1.01,9,N/A,IT software line,,,Massachusetts,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,GitHub,E-202505-SO-097,115.85,111.61,4.24,True,1.038,9,N/A,IT software line,45.0,31-60,Ohio,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Datadog,E-202505-SO-032,106.19,98.68,7.51,True,1.076,9,N/A,IT software line,,,Texas,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Figma,E-202505-SO-094,104.65,96.4,8.25,True,1.086,9,N/A,IT software line,27.0,0-30,Texas,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Atlassian,E-202505-SO-030,104.62,99.84,4.78,True,1.048,9,N/A,IT software line,,,Florida,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Datadog,E-202505-SO-077,103.35,97.07,6.28,True,1.065,9,N/A,IT software line,,,Nevada,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,AWS,E-202505-SO-037,97.17,92.34,4.83,True,1.052,9,N/A,IT software line,,,Texas,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Salesforce,E-202505-SO-078,94.46,89.73,4.73,True,1.053,9,N/A,IT software line,37.0,31-60,Pennsylvania,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Salesforce,E-202505-SO-114,94.12,87.56,6.56,True,1.075,9,N/A,IT software line,13.0,0-30,Washington,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Salesforce,E-202505-SO-033,89.67,84.71,4.96,True,1.058,9,N/A,IT software line,48.0,31-60,Pennsylvania,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Atlassian,E-202505-SO-057,89.03,82.75,6.28,True,1.076,9,N/A,IT software line,33.0,31-60,California,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,AWS,E-202505-SO-073,81.77,78.78,2.99,True,1.038,9,N/A,IT software line,18.0,0-30,Florida,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Figma,E-202505-SO-004,79.71,77.98,1.73,True,1.022,9,N/A,IT software line,,,Massachusetts,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,GCP,E-202505-SO-026,78.6,77.82,0.78,True,1.01,9,N/A,IT software line,,,Florida,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Snowflake,E-202505-SO-110,78.14,72.36,5.78,True,1.08,9,N/A,IT software line,,,Delaware,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Salesforce,E-202505-SO-060,76.03,74.38,1.65,True,1.022,9,N/A,IT software line,,,Georgia,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,GitHub,E-202505-SO-079,75.71,69.58,6.13,True,1.088,9,N/A,IT software line,10.0,0-30,California,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Snowflake,E-202505-SO-002,71.5,66.8,4.7,True,1.07,9,N/A,IT software line,24.0,0-30,North Carolina,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,AWS,E-202505-SO-091,69.57,67.42,2.15,True,1.032,9,N/A,IT software line,,,Nevada,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,AWS,E-202505-SO-118,68.78,66.08,2.7,True,1.041,9,N/A,IT software line,15.0,0-30,Wisconsin,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Datadog,E-202505-SO-023,60.51,59.0,1.51,True,1.026,9,N/A,IT software line,,,Colorado,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,AWS,E-202505-SO-064,55.64,54.48,1.16,True,1.021,9,N/A,IT software line,,,Tennessee,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,GCP,E-202505-SO-017,50.02,47.91,2.11,True,1.044,9,N/A,IT software line,,,Virginia,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Snowflake,E-202505-SO-038,48.49,47.18,1.31,True,1.028,9,N/A,IT software line,,,Virginia,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Figma,E-202505-SO-067,47.68,47.21,0.47,True,1.01,9,N/A,IT software line,,,Georgia,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,GCP,E-202505-SO-053,43.17,41.46,1.71,True,1.041,9,N/A,IT software line,,,Massachusetts,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Figma,E-202505-SO-022,35.84,34.02,1.82,True,1.054,9,N/A,IT software line,,,Connecticut,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Snowflake,E-202505-SO-056,35.18,32.48,2.7,True,1.083,9,N/A,IT software line,8.0,0-30,Kentucky,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Salesforce,E-202505-SO-069,34.77,33.98,0.79,True,1.023,9,N/A,IT software line,,,Idaho,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,GitHub,E-202505-SO-124,33.13,31.32,1.81,True,1.058,9,N/A,IT software line,7.0,0-30,New York,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Atlassian,E-202505-SO-048,26.69,25.66,1.03,True,1.04,9,N/A,IT software line,37.0,31-60,Illinois,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Figma,E-202505-SO-121,20.91,19.72,1.19,True,1.06,9,N/A,IT software line,30.0,0-30,Minnesota,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Azure,E-202505-SO-099,19.02,18.05,0.97,True,1.054,9,N/A,IT software line,35.0,31-60,New York,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Snowflake,E-202505-SO-119,18.11,17.66,0.45,True,1.026,9,N/A,IT software line,,,Michigan,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,AWS,E-202505-SO-100,11.25,10.92,0.33,True,1.03,9,N/A,IT software line,31.0,31-60,Michigan,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Salesforce,E-202505-SO-087,10.33,10.03,0.3,True,1.03,9,N/A,IT software line,,,Washington,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Atlassian,E-202505-SO-012,8.74,8.43,0.31,True,1.036,9,N/A,IT software line,17.0,0-30,Arizona,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,software,Software,Snowflake,E-202505-SO-065,2.53,2.44,0.09,True,1.038,9,N/A,IT software line,,,Washington,131376.06,-1620841.7664982416
