month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-07-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-008,487.7,462.18,25.52,True,1.055,9,SecOps,IT payroll line,,,Delaware,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-053,456.88,441.21,15.67,True,1.036,9,SysAdmin,IT payroll line,,,Arizona,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-025,445.08,440.67,4.41,True,1.01,9,SysAdmin,IT payroll line,,,Texas,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Workday,E-202507-PA-045,444.78,426.22,18.56,True,1.044,9,Helpdesk,IT payroll line,,,New York,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-032,428.74,424.5,4.24,True,1.01,9,SecOps,IT payroll line,32.0,31-60,Massachusetts,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-031,421.88,402.34,19.54,True,1.049,9,SysAdmin,IT payroll line,,,Minnesota,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-043,389.45,385.59,3.86,True,1.01,9,SysAdmin,IT payroll line,0.0,0-30,New York,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-034,385.07,353.74,31.33,True,1.089,9,SecOps,IT payroll line,,,Utah,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Workday,E-202507-PA-012,381.13,371.98,9.15,True,1.025,9,Helpdesk,IT payroll line,,,New Jersey,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Workday,E-202507-PA-042,354.4,324.9,29.5,True,1.091,9,SecOps,IT payroll line,0.0,0-30,Tennessee,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Workday,E-202507-PA-051,337.05,333.71,3.34,True,1.01,9,Helpdesk,IT payroll line,,,Utah,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-016,286.42,268.97,17.45,True,1.065,9,Helpdesk,IT payroll line,29.0,0-30,Texas,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-028,282.72,266.94,15.78,True,1.059,9,Helpdesk,IT payroll line,,,Rhode Island,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-023,219.9,210.87,9.03,True,1.043,9,SecOps,IT payroll line,,,California,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-047,211.74,199.04,12.7,True,1.064,9,SysAdmin,IT payroll line,,,Ohio,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-044,192.29,182.07,10.22,True,1.056,9,SysAdmin,IT payroll line,,,Michigan,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-010,189.34,175.29,14.05,True,1.08,9,SysAdmin,IT payroll line,36.0,31-60,Georgia,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Workday,E-202507-PA-054,173.14,166.74,6.4,True,1.038,9,SysAdmin,IT payroll line,4.0,0-30,New Mexico,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-011,117.14,115.98,1.16,True,1.01,9,SysAdmin,IT payroll line,45.0,31-60,Ohio,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-022,95.92,85.74,10.18,True,1.119,9,Helpdesk,IT payroll line,,,Tennessee,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Workday,E-202507-PA-003,94.61,87.51,7.1,True,1.081,9,SecOps,IT payroll line,,,California,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-038,89.78,84.53,5.25,True,1.062,9,SecOps,IT payroll line,41.0,31-60,Virginia,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-005,88.72,82.93,5.79,True,1.07,9,Helpdesk,IT payroll line,,,Maryland,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Workday,E-202507-PA-063,57.36,56.79,0.57,True,1.01,9,Helpdesk,IT payroll line,,,Idaho,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-046,25.74,23.6,2.14,True,1.091,9,SysAdmin,IT payroll line,,,Washington,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,GCP,E-202507-SO-098,1333.37,1274.81,58.56,True,1.046,9,N/A,IT software line,,,New York,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Figma,E-202507-SO-058,1057.78,985.57,72.21,True,1.073,9,N/A,IT software line,,,Wisconsin,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,GitHub,E-202507-SO-016,1029.68,980.08,49.6,True,1.051,9,N/A,IT software line,,,Washington,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,GCP,E-202507-SO-125,924.24,910.01,14.23,True,1.016,9,N/A,IT software line,15.0,0-30,Hawaii,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Salesforce,E-202507-SO-096,921.52,858.69,62.83,True,1.073,9,N/A,IT software line,21.0,0-30,North Carolina,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Azure,E-202507-SO-018,915.97,845.67,70.3,True,1.083,9,N/A,IT software line,8.0,0-30,Virginia,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Azure,E-202507-SO-072,851.74,791.21,60.53,True,1.076,9,N/A,IT software line,,,California,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Datadog,E-202507-SO-113,803.05,734.08,68.97,True,1.094,9,N/A,IT software line,,,California,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,AWS,E-202507-SO-046,776.27,722.2,54.07,True,1.075,9,N/A,IT software line,,,California,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Datadog,E-202507-SO-014,747.3,725.98,21.32,True,1.029,9,N/A,IT software line,,,Virginia,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Salesforce,E-202507-SO-105,731.36,683.58,47.78,True,1.07,9,N/A,IT software line,,,New York,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Azure,E-202507-SO-045,729.36,670.99,58.37,True,1.087,9,N/A,IT software line,,,Minnesota,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Salesforce,E-202507-SO-051,714.55,690.04,24.51,True,1.036,9,N/A,IT software line,36.0,31-60,California,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Atlassian,E-202507-SO-021,697.98,674.35,23.63,True,1.035,9,N/A,IT software line,,,New York,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,GCP,E-202507-SO-107,658.63,652.11,6.52,True,1.01,9,N/A,IT software line,,,Texas,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Datadog,E-202507-SO-068,638.74,593.83,44.91,True,1.076,9,N/A,IT software line,,,Ohio,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,GitHub,E-202507-SO-034,632.02,595.75,36.27,True,1.061,9,N/A,IT software line,,,Illinois,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Figma,E-202507-SO-112,611.28,584.43,26.85,True,1.046,9,N/A,IT software line,,,Washington,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,GCP,E-202507-SO-062,594.13,571.01,23.12,True,1.04,9,N/A,IT software line,,,Tennessee,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Datadog,E-202507-SO-104,579.08,554.62,24.46,True,1.044,9,N/A,IT software line,,,Washington,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Snowflake,E-202507-SO-101,559.53,522.99,36.54,True,1.07,9,N/A,IT software line,,,Maine,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Atlassian,E-202507-SO-093,555.49,524.5,30.99,True,1.059,9,N/A,IT software line,15.0,0-30,New York,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Snowflake,E-202507-SO-029,534.28,501.01,33.27,True,1.066,9,N/A,IT software line,32.0,31-60,Illinois,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Azure,E-202507-SO-117,531.6,515.92,15.68,True,1.03,9,N/A,IT software line,,,Alabama,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Figma,E-202507-SO-076,531.57,493.2,38.37,True,1.078,9,N/A,IT software line,,,Ohio,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Snowflake,E-202507-SO-074,503.47,471.8,31.67,True,1.067,9,N/A,IT software line,7.0,0-30,North Carolina,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Datadog,E-202507-SO-005,474.86,461.07,13.79,True,1.03,9,N/A,IT software line,14.0,0-30,Mississippi,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Figma,E-202507-SO-013,473.97,464.19,9.78,True,1.021,9,N/A,IT software line,23.0,0-30,Nevada,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,GitHub,E-202507-SO-088,457.4,452.87,4.53,True,1.01,9,N/A,IT software line,,,Nebraska,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Datadog,E-202507-SO-095,434.65,393.37,41.28,True,1.105,9,N/A,IT software line,33.0,31-60,California,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Figma,E-202507-SO-040,425.8,406.56,19.24,True,1.047,9,N/A,IT software line,,,Massachusetts,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,AWS,E-202507-SO-001,425.26,399.95,25.31,True,1.063,9,N/A,IT software line,32.0,31-60,Indiana,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Datadog,E-202507-SO-086,422.84,402.58,20.26,True,1.05,9,N/A,IT software line,,,New Mexico,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,GCP,E-202507-SO-089,418.52,407.3,11.22,True,1.028,9,N/A,IT software line,,,Rhode Island,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Figma,E-202507-SO-049,416.71,393.31,23.4,True,1.059,9,N/A,IT software line,,,Washington,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Salesforce,E-202507-SO-024,405.02,390.11,14.91,True,1.038,9,N/A,IT software line,33.0,31-60,North Carolina,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Snowflake,E-202507-SO-083,404.05,371.51,32.54,True,1.088,9,N/A,IT software line,,,Texas,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Azure,E-202507-SO-036,401.88,381.32,20.56,True,1.054,9,N/A,IT software line,,,Alabama,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Atlassian,E-202507-SO-111,394.72,364.11,30.61,True,1.084,9,N/A,IT software line,,,New York,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Atlassian,E-202507-SO-084,354.11,332.56,21.55,True,1.065,9,N/A,IT software line,,,Massachusetts,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Salesforce,E-202507-SO-042,346.98,311.94,35.04,True,1.112,9,N/A,IT software line,21.0,0-30,Illinois,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Azure,E-202507-SO-063,340.27,330.33,9.94,True,1.03,9,N/A,IT software line,14.0,0-30,Washington,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Azure,E-202507-SO-054,339.48,333.7,5.78,True,1.017,9,N/A,IT software line,,,Alaska,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Atlassian,E-202507-SO-039,336.15,324.28,11.87,True,1.037,9,N/A,IT software line,,,Illinois,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,GitHub,E-202507-SO-052,331.23,289.06,42.17,True,1.146,9,N/A,IT software line,,,Minnesota,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,GCP,E-202507-SO-044,330.48,314.62,15.86,True,1.05,9,N/A,IT software line,,,Maryland,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,GitHub,E-202507-SO-115,305.63,286.84,18.79,True,1.066,9,N/A,IT software line,,,New Hampshire,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,GitHub,E-202507-SO-025,299.55,284.01,15.54,True,1.055,9,N/A,IT software line,,,Texas,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,GCP,E-202507-SO-080,291.93,287.15,4.78,True,1.017,9,N/A,IT software line,19.0,0-30,California,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Atlassian,E-202507-SO-003,290.99,283.25,7.74,True,1.027,9,N/A,IT software line,,,Florida,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Datadog,E-202507-SO-041,287.34,275.79,11.55,True,1.042,9,N/A,IT software line,9.0,0-30,North Carolina,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Azure,E-202507-SO-108,284.96,282.14,2.82,True,1.01,9,N/A,IT software line,,,Missouri,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,GCP,E-202507-SO-071,279.17,266.89,12.28,True,1.046,9,N/A,IT software line,45.0,31-60,North Carolina,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,GitHub,E-202507-SO-043,276.74,270.39,6.35,True,1.023,9,N/A,IT software line,,,North Carolina,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Figma,E-202507-SO-085,275.6,255.54,20.06,True,1.078,9,N/A,IT software line,,,California,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,AWS,E-202507-SO-082,261.92,259.33,2.59,True,1.01,9,N/A,IT software line,,,Tennessee,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,GitHub,E-202507-SO-106,250.15,247.67,2.48,True,1.01,9,N/A,IT software line,,,Colorado,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Atlassian,E-202507-SO-075,244.58,228.43,16.15,True,1.071,9,N/A,IT software line,,,South Carolina,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Datadog,E-202507-SO-050,238.71,219.51,19.2,True,1.087,9,N/A,IT software line,23.0,0-30,Missouri,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,GitHub,E-202507-SO-007,234.68,216.1,18.58,True,1.086,9,N/A,IT software line,,,Montana,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Figma,E-202507-SO-031,230.82,212.89,17.93,True,1.084,9,N/A,IT software line,,,Virginia,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Azure,E-202507-SO-009,229.66,215.54,14.12,True,1.065,9,N/A,IT software line,,,New York,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,AWS,E-202507-SO-028,228.36,216.03,12.33,True,1.057,9,N/A,IT software line,17.0,0-30,Kansas,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Snowflake,E-202507-SO-092,217.85,206.42,11.43,True,1.055,9,N/A,IT software line,,,Pennsylvania,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,GitHub,E-202507-SO-070,211.19,209.1,2.09,True,1.01,9,N/A,IT software line,,,Massachusetts,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Snowflake,E-202507-SO-047,205.75,193.74,12.01,True,1.062,9,N/A,IT software line,,,California,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Snowflake,E-202507-SO-020,202.95,192.13,10.82,True,1.056,9,N/A,IT software line,,,New York,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Atlassian,E-202507-SO-102,194.77,186.53,8.24,True,1.044,9,N/A,IT software line,,,Texas,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Azure,E-202507-SO-081,186.95,185.1,1.85,True,1.01,9,N/A,IT software line,,,Indiana,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Snowflake,E-202507-SO-011,183.95,170.05,13.9,True,1.082,9,N/A,IT software line,,,Illinois,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,AWS,E-202507-SO-055,180.49,168.54,11.95,True,1.071,9,N/A,IT software line,,,Georgia,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Figma,E-202507-SO-103,172.67,159.93,12.74,True,1.08,9,N/A,IT software line,,,Massachusetts,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Salesforce,E-202507-SO-015,166.75,157.98,8.77,True,1.056,9,N/A,IT software line,,,Florida,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,GCP,E-202507-SO-035,163.65,162.03,1.62,True,1.01,9,N/A,IT software line,28.0,0-30,Alabama,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,GCP,E-202507-SO-116,163.0,156.1,6.9,True,1.044,9,N/A,IT software line,,,Washington,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Salesforce,E-202507-SO-123,156.93,147.54,9.39,True,1.064,9,N/A,IT software line,,,Arkansas,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,GCP,E-202507-SO-008,152.88,149.07,3.81,True,1.026,9,N/A,IT software line,,,Texas,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,AWS,E-202507-SO-109,148.39,142.29,6.1,True,1.043,9,N/A,IT software line,,,Massachusetts,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,AWS,E-202507-SO-010,147.76,143.05,4.71,True,1.033,9,N/A,IT software line,,,Nevada,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Azure,E-202507-SO-027,138.14,131.39,6.75,True,1.051,9,N/A,IT software line,,,Montana,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Salesforce,E-202507-SO-006,136.05,128.06,7.99,True,1.062,9,N/A,IT software line,,,Texas,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,GitHub,E-202507-SO-061,132.68,130.07,2.61,True,1.02,9,N/A,IT software line,8.0,0-30,California,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Atlassian,E-202507-SO-066,129.19,117.54,11.65,True,1.099,9,N/A,IT software line,,,South Carolina,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Datadog,E-202507-SO-122,126.23,124.98,1.25,True,1.01,9,N/A,IT software line,,,Mississippi,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Datadog,E-202507-SO-059,124.95,118.7,6.25,True,1.053,9,N/A,IT software line,,,California,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Atlassian,E-202507-SO-120,119.98,115.13,4.85,True,1.042,9,N/A,IT software line,,,Utah,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Azure,E-202507-SO-090,117.15,114.18,2.97,True,1.026,9,N/A,IT software line,3.0,0-30,Washington,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,AWS,E-202507-SO-019,117.03,111.79,5.24,True,1.047,9,N/A,IT software line,,,Illinois,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,GitHub,E-202507-SO-097,115.37,108.44,6.93,True,1.064,9,N/A,IT software line,,,Connecticut,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Datadog,E-202507-SO-032,105.74,101.64,4.1,True,1.04,9,N/A,IT software line,,,New York,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Figma,E-202507-SO-094,104.21,97.94,6.27,True,1.064,9,N/A,IT software line,,,Texas,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Atlassian,E-202507-SO-030,104.18,95.04,9.14,True,1.096,9,N/A,IT software line,,,Vermont,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Datadog,E-202507-SO-077,102.91,98.73,4.18,True,1.042,9,N/A,IT software line,2.0,0-30,New York,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,AWS,E-202507-SO-037,96.77,92.84,3.93,True,1.042,9,N/A,IT software line,,,Hawaii,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Salesforce,E-202507-SO-078,94.07,89.0,5.07,True,1.057,9,N/A,IT software line,,,New Hampshire,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Salesforce,E-202507-SO-114,93.73,92.0,1.73,True,1.019,9,N/A,IT software line,,,Washington,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Salesforce,E-202507-SO-033,89.29,88.41,0.88,True,1.01,9,N/A,IT software line,20.0,0-30,Massachusetts,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Atlassian,E-202507-SO-057,88.65,83.0,5.65,True,1.068,9,N/A,IT software line,,,Oregon,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,AWS,E-202507-SO-073,81.43,76.19,5.24,True,1.069,9,N/A,IT software line,,,Wyoming,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Figma,E-202507-SO-004,79.38,78.27,1.11,True,1.014,9,N/A,IT software line,,,Michigan,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,GCP,E-202507-SO-026,78.27,71.15,7.12,True,1.1,9,N/A,IT software line,,,Massachusetts,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Snowflake,E-202507-SO-110,77.81,74.61,3.2,True,1.043,9,N/A,IT software line,38.0,31-60,California,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Salesforce,E-202507-SO-060,75.71,69.34,6.37,True,1.092,9,N/A,IT software line,9.0,0-30,Delaware,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,GitHub,E-202507-SO-079,75.39,71.78,3.61,True,1.05,9,N/A,IT software line,,,Texas,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Snowflake,E-202507-SO-002,71.2,69.38,1.82,True,1.026,9,N/A,IT software line,,,Idaho,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,AWS,E-202507-SO-091,69.27,65.99,3.28,True,1.05,9,N/A,IT software line,,,Kentucky,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,AWS,E-202507-SO-118,68.49,66.54,1.95,True,1.029,9,N/A,IT software line,,,Virginia,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Datadog,E-202507-SO-023,60.26,58.9,1.36,True,1.023,9,N/A,IT software line,15.0,0-30,Mississippi,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,AWS,E-202507-SO-064,55.4,51.55,3.85,True,1.075,9,N/A,IT software line,,,California,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,GCP,E-202507-SO-017,49.81,46.89,2.92,True,1.062,9,N/A,IT software line,7.0,0-30,Wisconsin,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Snowflake,E-202507-SO-038,48.29,45.54,2.75,True,1.06,9,N/A,IT software line,,,Utah,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Figma,E-202507-SO-067,47.48,47.01,0.47,True,1.01,9,N/A,IT software line,,,Nebraska,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,GCP,E-202507-SO-053,42.98,41.2,1.78,True,1.043,9,N/A,IT software line,32.0,31-60,Michigan,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Figma,E-202507-SO-022,35.69,33.62,2.07,True,1.062,9,N/A,IT software line,12.0,0-30,New York,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Snowflake,E-202507-SO-056,35.04,34.6,0.44,True,1.013,9,N/A,IT software line,,,Nevada,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Salesforce,E-202507-SO-069,34.63,31.23,3.4,True,1.109,9,N/A,IT software line,,,Florida,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,GitHub,E-202507-SO-124,32.99,31.87,1.12,True,1.035,9,N/A,IT software line,,,Washington,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Atlassian,E-202507-SO-048,26.58,25.37,1.21,True,1.048,9,N/A,IT software line,,,Massachusetts,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Figma,E-202507-SO-121,20.82,20.27,0.55,True,1.027,9,N/A,IT software line,16.0,0-30,Florida,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Azure,E-202507-SO-099,18.94,18.75,0.19,True,1.01,9,N/A,IT software line,17.0,0-30,Wyoming,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Snowflake,E-202507-SO-119,18.04,17.12,0.92,True,1.054,9,N/A,IT software line,,,California,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,AWS,E-202507-SO-100,11.2,10.58,0.62,True,1.059,9,N/A,IT software line,,,Massachusetts,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Salesforce,E-202507-SO-087,10.29,9.76,0.53,True,1.055,9,N/A,IT software line,,,California,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Atlassian,E-202507-SO-012,8.7,8.22,0.48,True,1.059,9,N/A,IT software line,,,Virginia,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,software,Software,Snowflake,E-202507-SO-065,2.52,2.46,0.06,True,1.023,9,N/A,IT software line,,,California,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,travel,Travel,Southwest,E-202507-TR-027,174.93,157.92,17.01,True,1.108,9,N/A,IT travel line,,,North Carolina,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,travel,Travel,Hilton,E-202507-TR-053,122.05,120.84,1.21,True,1.01,9,N/A,IT travel line,19.0,0-30,Illinois,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,travel,Travel,Hilton,E-202507-TR-021,114.12,108.06,6.06,True,1.056,9,N/A,IT travel line,,,California,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,travel,Travel,United,E-202507-TR-066,95.41,93.47,1.94,True,1.021,9,N/A,IT travel line,8.0,0-30,Pennsylvania,130825.48,-1713488.256070122
