month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-07-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-020,832.75,798.19,34.56,True,1.043,16,Logistics,Operations payroll line,,,Indiana,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-014,791.16,733.89,57.27,True,1.078,16,Facilities,Operations payroll line,,,North Carolina,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-052,783.77,724.87,58.9,True,1.081,16,Logistics,Operations payroll line,22.0,0-30,Florida,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-008,761.59,754.05,7.54,True,1.01,16,Logistics,Operations payroll line,,,Delaware,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-053,713.46,694.64,18.82,True,1.027,16,Ops,Operations payroll line,,,Arizona,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-025,695.04,657.34,37.7,True,1.057,16,Ops,Operations payroll line,,,Texas,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202507-PA-045,694.56,668.51,26.05,True,1.039,16,Facilities,Operations payroll line,,,New York,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-032,669.53,662.9,6.63,True,1.01,16,Logistics,Operations payroll line,,,Massachusetts,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-031,658.8,612.14,46.66,True,1.076,16,Ops,Operations payroll line,,,Minnesota,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-043,608.16,558.2,49.96,True,1.089,16,Ops,Operations payroll line,,,New York,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-034,601.32,558.59,42.73,True,1.076,16,Logistics,Operations payroll line,,,Utah,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202507-PA-012,595.17,568.43,26.74,True,1.047,16,Facilities,Operations payroll line,10.0,0-30,New Jersey,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202507-PA-042,553.43,547.95,5.48,True,1.01,16,Logistics,Operations payroll line,24.0,0-30,Tennessee,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202507-PA-051,526.33,520.48,5.85,True,1.011,16,Facilities,Operations payroll line,18.0,0-30,Utah,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-016,447.27,407.17,40.1,True,1.098,16,Facilities,Operations payroll line,,,Texas,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-028,441.5,415.4,26.1,True,1.063,16,Facilities,Operations payroll line,14.0,0-30,Rhode Island,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-023,343.39,322.62,20.77,True,1.064,16,Logistics,Operations payroll line,,,California,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-047,330.65,309.73,20.92,True,1.068,16,Ops,Operations payroll line,,,Ohio,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-044,300.28,274.59,25.69,True,1.094,16,Ops,Operations payroll line,,,Michigan,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-010,295.67,282.37,13.3,True,1.047,16,Ops,Operations payroll line,,,Georgia,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202507-PA-054,270.38,255.58,14.8,True,1.058,16,Ops,Operations payroll line,,,New Mexico,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-011,182.93,170.51,12.42,True,1.073,16,Ops,Operations payroll line,,,Ohio,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-022,149.79,141.41,8.38,True,1.059,16,Facilities,Operations payroll line,,,Tennessee,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202507-PA-003,147.74,138.07,9.67,True,1.07,16,Logistics,Operations payroll line,,,California,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-038,140.2,133.95,6.25,True,1.047,16,Logistics,Operations payroll line,,,Virginia,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-005,138.54,129.85,8.69,True,1.067,16,Facilities,Operations payroll line,,,Maryland,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202507-PA-063,89.57,88.1,1.47,True,1.017,16,Facilities,Operations payroll line,29.0,0-30,Idaho,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-046,40.19,39.32,0.87,True,1.022,16,Ops,Operations payroll line,,,Washington,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,GCP,E-202507-SO-098,1041.09,1014.79,26.3,True,1.026,16,N/A,Operations software line,,,New Jersey,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Figma,E-202507-SO-058,825.91,779.06,46.85,True,1.06,16,N/A,Operations software line,0.0,0-30,Georgia,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,GitHub,E-202507-SO-016,803.97,762.8,41.17,True,1.054,16,N/A,Operations software line,,,Florida,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,GCP,E-202507-SO-125,721.65,663.92,57.73,True,1.087,16,N/A,Operations software line,,,Oregon,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Salesforce,E-202507-SO-096,719.52,702.66,16.86,True,1.024,16,N/A,Operations software line,,,Georgia,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Azure,E-202507-SO-018,715.18,689.55,25.63,True,1.037,16,N/A,Operations software line,,,Arizona,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Azure,E-202507-SO-072,665.04,632.75,32.29,True,1.051,16,N/A,Operations software line,4.0,0-30,Washington,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Datadog,E-202507-SO-113,627.02,602.61,24.41,True,1.041,16,N/A,Operations software line,62.0,61-90,New York,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,AWS,E-202507-SO-046,606.11,568.57,37.54,True,1.066,16,N/A,Operations software line,18.0,0-30,Nebraska,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Datadog,E-202507-SO-014,583.49,554.88,28.61,True,1.052,16,N/A,Operations software line,,,Virginia,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Salesforce,E-202507-SO-105,571.04,564.64,6.4,True,1.011,16,N/A,Operations software line,,,Texas,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Azure,E-202507-SO-045,569.48,540.36,29.12,True,1.054,16,N/A,Operations software line,29.0,0-30,Massachusetts,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Salesforce,E-202507-SO-051,557.92,538.29,19.63,True,1.036,16,N/A,Operations software line,29.0,0-30,Massachusetts,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Atlassian,E-202507-SO-021,544.98,499.18,45.8,True,1.092,16,N/A,Operations software line,,,North Carolina,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,GCP,E-202507-SO-107,514.25,468.88,45.37,True,1.097,16,N/A,Operations software line,,,New York,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Datadog,E-202507-SO-068,498.73,481.6,17.13,True,1.036,16,N/A,Operations software line,6.0,0-30,Washington,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,GitHub,E-202507-SO-034,493.48,465.56,27.92,True,1.06,16,N/A,Operations software line,,,Texas,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Figma,E-202507-SO-112,477.29,450.41,26.88,True,1.06,16,N/A,Operations software line,,,Kentucky,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,GCP,E-202507-SO-062,463.89,431.11,32.78,True,1.076,16,N/A,Operations software line,,,New Jersey,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Datadog,E-202507-SO-104,452.14,415.3,36.84,True,1.089,16,N/A,Operations software line,24.0,0-30,Rhode Island,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Snowflake,E-202507-SO-101,436.88,428.76,8.12,True,1.019,16,N/A,Operations software line,,,New York,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Atlassian,E-202507-SO-093,433.73,391.45,42.28,True,1.108,16,N/A,Operations software line,,,California,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Snowflake,E-202507-SO-029,417.17,405.6,11.57,True,1.029,16,N/A,Operations software line,,,Massachusetts,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Azure,E-202507-SO-117,415.07,389.13,25.94,True,1.067,16,N/A,Operations software line,,,Texas,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Figma,E-202507-SO-076,415.05,382.6,32.45,True,1.085,16,N/A,Operations software line,47.0,31-60,Kentucky,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Snowflake,E-202507-SO-074,393.11,382.92,10.19,True,1.027,16,N/A,Operations software line,,,New York,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Datadog,E-202507-SO-005,370.77,336.11,34.66,True,1.103,16,N/A,Operations software line,17.0,0-30,Mississippi,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Figma,E-202507-SO-013,370.07,361.42,8.65,True,1.024,16,N/A,Operations software line,,,Texas,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,GitHub,E-202507-SO-088,357.14,353.6,3.54,True,1.01,16,N/A,Operations software line,,,Tennessee,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Datadog,E-202507-SO-095,339.37,320.36,19.01,True,1.059,16,N/A,Operations software line,19.0,0-30,Oklahoma,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Figma,E-202507-SO-040,332.46,315.55,16.91,True,1.054,16,N/A,Operations software line,2.0,0-30,California,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,AWS,E-202507-SO-001,332.04,313.93,18.11,True,1.058,16,N/A,Operations software line,3.0,0-30,Ohio,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Datadog,E-202507-SO-086,330.16,326.89,3.27,True,1.01,16,N/A,Operations software line,,,Washington,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,GCP,E-202507-SO-089,326.78,306.97,19.81,True,1.065,16,N/A,Operations software line,,,South Dakota,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Figma,E-202507-SO-049,325.36,304.24,21.12,True,1.069,16,N/A,Operations software line,,,Wisconsin,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Salesforce,E-202507-SO-024,316.24,294.55,21.69,True,1.074,16,N/A,Operations software line,35.0,31-60,Washington,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Snowflake,E-202507-SO-083,315.48,306.07,9.41,True,1.031,16,N/A,Operations software line,,,New York,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Azure,E-202507-SO-036,313.79,299.46,14.33,True,1.048,16,N/A,Operations software line,34.0,31-60,Pennsylvania,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Atlassian,E-202507-SO-111,308.19,286.47,21.72,True,1.076,16,N/A,Operations software line,14.0,0-30,Nebraska,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Atlassian,E-202507-SO-084,276.49,264.85,11.64,True,1.044,16,N/A,Operations software line,28.0,0-30,Pennsylvania,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Salesforce,E-202507-SO-042,270.92,255.41,15.51,True,1.061,16,N/A,Operations software line,,,Illinois,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Azure,E-202507-SO-063,265.68,249.21,16.47,True,1.066,16,N/A,Operations software line,,,Michigan,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Azure,E-202507-SO-054,265.07,258.75,6.32,True,1.024,16,N/A,Operations software line,40.0,31-60,New Jersey,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Atlassian,E-202507-SO-039,262.46,255.49,6.97,True,1.027,16,N/A,Operations software line,11.0,0-30,Louisiana,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,GitHub,E-202507-SO-052,258.62,242.84,15.78,True,1.065,16,N/A,Operations software line,21.0,0-30,Nebraska,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,GCP,E-202507-SO-044,258.04,249.3,8.74,True,1.035,16,N/A,Operations software line,25.0,0-30,Texas,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,GitHub,E-202507-SO-115,238.63,222.39,16.24,True,1.073,16,N/A,Operations software line,32.0,31-60,New York,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,GitHub,E-202507-SO-025,233.88,209.59,24.29,True,1.116,16,N/A,Operations software line,,,Kentucky,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,GCP,E-202507-SO-080,227.94,225.68,2.26,True,1.01,16,N/A,Operations software line,31.0,31-60,Maryland,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Atlassian,E-202507-SO-003,227.21,214.61,12.6,True,1.059,16,N/A,Operations software line,,,Washington,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Datadog,E-202507-SO-041,224.35,222.13,2.22,True,1.01,16,N/A,Operations software line,,,Texas,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Azure,E-202507-SO-108,222.5,219.5,3.0,True,1.014,16,N/A,Operations software line,,,New York,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,GCP,E-202507-SO-071,217.98,208.61,9.37,True,1.045,16,N/A,Operations software line,8.0,0-30,Texas,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,GitHub,E-202507-SO-043,216.07,204.22,11.85,True,1.058,16,N/A,Operations software line,,,Utah,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Figma,E-202507-SO-085,215.19,202.2,12.99,True,1.064,16,N/A,Operations software line,6.0,0-30,South Carolina,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,AWS,E-202507-SO-082,204.5,194.9,9.6,True,1.049,16,N/A,Operations software line,,,West Virginia,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,GitHub,E-202507-SO-106,195.32,190.42,4.9,True,1.026,16,N/A,Operations software line,38.0,31-60,Washington,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Atlassian,E-202507-SO-075,190.97,183.65,7.32,True,1.04,16,N/A,Operations software line,,,Colorado,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Datadog,E-202507-SO-050,186.38,173.67,12.71,True,1.073,16,N/A,Operations software line,,,Georgia,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,GitHub,E-202507-SO-007,183.24,175.32,7.92,True,1.045,16,N/A,Operations software line,,,Illinois,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Figma,E-202507-SO-031,180.22,178.44,1.78,True,1.01,16,N/A,Operations software line,7.0,0-30,Illinois,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Azure,E-202507-SO-009,179.32,171.0,8.32,True,1.049,16,N/A,Operations software line,4.0,0-30,Ohio,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,AWS,E-202507-SO-028,178.3,175.05,3.25,True,1.019,16,N/A,Operations software line,,,California,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Snowflake,E-202507-SO-092,170.1,160.38,9.72,True,1.061,16,N/A,Operations software line,38.0,31-60,New York,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,GitHub,E-202507-SO-070,164.9,161.86,3.04,True,1.019,16,N/A,Operations software line,,,California,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Snowflake,E-202507-SO-047,160.65,159.06,1.59,True,1.01,16,N/A,Operations software line,,,Ohio,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Snowflake,E-202507-SO-020,158.46,153.83,4.63,True,1.03,16,N/A,Operations software line,,,Washington,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Atlassian,E-202507-SO-102,152.08,143.31,8.77,True,1.061,16,N/A,Operations software line,16.0,0-30,California,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Azure,E-202507-SO-081,145.97,143.64,2.33,True,1.016,16,N/A,Operations software line,,,North Carolina,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Snowflake,E-202507-SO-011,143.63,134.59,9.04,True,1.067,16,N/A,Operations software line,,,Washington,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,AWS,E-202507-SO-055,140.93,136.66,4.27,True,1.031,16,N/A,Operations software line,,,Idaho,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Figma,E-202507-SO-103,134.82,133.49,1.33,True,1.01,16,N/A,Operations software line,4.0,0-30,New York,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Salesforce,E-202507-SO-015,130.2,125.55,4.65,True,1.037,16,N/A,Operations software line,,,Oregon,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,GCP,E-202507-SO-035,127.77,120.54,7.23,True,1.06,16,N/A,Operations software line,,,Washington,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,GCP,E-202507-SO-116,127.27,120.95,6.32,True,1.052,16,N/A,Operations software line,,,Virginia,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Salesforce,E-202507-SO-123,122.53,115.81,6.72,True,1.058,16,N/A,Operations software line,,,Washington,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,GCP,E-202507-SO-008,119.37,112.73,6.64,True,1.059,16,N/A,Operations software line,,,New York,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,AWS,E-202507-SO-109,115.86,106.42,9.44,True,1.089,16,N/A,Operations software line,23.0,0-30,Arkansas,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,AWS,E-202507-SO-010,115.37,114.23,1.14,True,1.01,16,N/A,Operations software line,,,New Jersey,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Azure,E-202507-SO-027,107.86,103.46,4.4,True,1.043,16,N/A,Operations software line,7.0,0-30,Texas,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Salesforce,E-202507-SO-006,106.23,100.26,5.97,True,1.06,16,N/A,Operations software line,,,California,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,GitHub,E-202507-SO-061,103.6,100.74,2.86,True,1.028,16,N/A,Operations software line,,,Texas,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Atlassian,E-202507-SO-066,100.87,99.87,1.0,True,1.01,16,N/A,Operations software line,,,Washington,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Datadog,E-202507-SO-122,98.56,95.29,3.27,True,1.034,16,N/A,Operations software line,,,California,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Datadog,E-202507-SO-059,97.56,94.45,3.11,True,1.033,16,N/A,Operations software line,,,Wyoming,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Atlassian,E-202507-SO-120,93.68,87.59,6.09,True,1.07,16,N/A,Operations software line,,,Washington,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Azure,E-202507-SO-090,91.47,85.83,5.64,True,1.066,16,N/A,Operations software line,,,Massachusetts,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,AWS,E-202507-SO-019,91.38,86.67,4.71,True,1.054,16,N/A,Operations software line,,,Connecticut,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,GitHub,E-202507-SO-097,90.08,87.27,2.81,True,1.032,16,N/A,Operations software line,,,South Dakota,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Datadog,E-202507-SO-032,82.56,73.9,8.66,True,1.117,16,N/A,Operations software line,,,Rhode Island,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Figma,E-202507-SO-094,81.37,75.71,5.66,True,1.075,16,N/A,Operations software line,,,Alabama,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Atlassian,E-202507-SO-030,81.34,75.73,5.61,True,1.074,16,N/A,Operations software line,,,California,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Datadog,E-202507-SO-077,80.35,79.18,1.17,True,1.015,16,N/A,Operations software line,,,Kansas,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,AWS,E-202507-SO-037,75.56,73.39,2.17,True,1.03,16,N/A,Operations software line,,,New York,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Salesforce,E-202507-SO-078,73.45,66.32,7.13,True,1.108,16,N/A,Operations software line,48.0,31-60,New Jersey,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Salesforce,E-202507-SO-114,73.18,66.62,6.56,True,1.098,16,N/A,Operations software line,,,California,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Salesforce,E-202507-SO-033,69.72,67.09,2.63,True,1.039,16,N/A,Operations software line,,,Connecticut,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Atlassian,E-202507-SO-057,69.22,66.74,2.48,True,1.037,16,N/A,Operations software line,,,Michigan,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,AWS,E-202507-SO-073,63.58,60.02,3.56,True,1.059,16,N/A,Operations software line,,,Michigan,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Figma,E-202507-SO-004,61.98,59.88,2.1,True,1.035,16,N/A,Operations software line,36.0,31-60,New York,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,GCP,E-202507-SO-026,61.11,57.02,4.09,True,1.072,16,N/A,Operations software line,,,Florida,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Snowflake,E-202507-SO-110,60.75,56.83,3.92,True,1.069,16,N/A,Operations software line,,,Michigan,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Salesforce,E-202507-SO-060,59.12,55.24,3.88,True,1.07,16,N/A,Operations software line,25.0,0-30,Massachusetts,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,GitHub,E-202507-SO-079,58.87,54.19,4.68,True,1.086,16,N/A,Operations software line,22.0,0-30,Wisconsin,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Snowflake,E-202507-SO-002,55.59,54.48,1.11,True,1.02,16,N/A,Operations software line,,,New York,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,AWS,E-202507-SO-091,54.09,52.87,1.22,True,1.023,16,N/A,Operations software line,48.0,31-60,Massachusetts,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,AWS,E-202507-SO-118,53.48,50.41,3.07,True,1.061,16,N/A,Operations software line,,,Alaska,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Datadog,E-202507-SO-023,47.05,44.97,2.08,True,1.046,16,N/A,Operations software line,20.0,0-30,Colorado,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,AWS,E-202507-SO-064,43.26,39.75,3.51,True,1.088,16,N/A,Operations software line,,,Massachusetts,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,GCP,E-202507-SO-017,38.89,34.94,3.95,True,1.113,16,N/A,Operations software line,24.0,0-30,Texas,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Snowflake,E-202507-SO-038,37.7,36.33,1.37,True,1.038,16,N/A,Operations software line,,,Pennsylvania,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Figma,E-202507-SO-067,37.07,36.55,0.52,True,1.014,16,N/A,Operations software line,28.0,0-30,Washington,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,GCP,E-202507-SO-053,33.56,32.49,1.07,True,1.033,16,N/A,Operations software line,1.0,0-30,Washington,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Figma,E-202507-SO-022,27.87,26.27,1.6,True,1.061,16,N/A,Operations software line,,,Massachusetts,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Snowflake,E-202507-SO-056,27.36,26.82,0.54,True,1.02,16,N/A,Operations software line,33.0,31-60,Virginia,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Salesforce,E-202507-SO-069,27.04,25.49,1.55,True,1.061,16,N/A,Operations software line,,,Massachusetts,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,GitHub,E-202507-SO-124,25.76,23.3,2.46,True,1.106,16,N/A,Operations software line,22.0,0-30,Oklahoma,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Atlassian,E-202507-SO-048,20.75,19.51,1.24,True,1.064,16,N/A,Operations software line,,,Massachusetts,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Figma,E-202507-SO-121,16.26,15.2,1.06,True,1.07,16,N/A,Operations software line,,,Colorado,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Azure,E-202507-SO-099,14.79,14.2,0.59,True,1.042,16,N/A,Operations software line,4.0,0-30,California,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Snowflake,E-202507-SO-119,14.08,13.29,0.79,True,1.06,16,N/A,Operations software line,,,Connecticut,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,AWS,E-202507-SO-100,8.75,8.06,0.69,True,1.085,16,N/A,Operations software line,,,Rhode Island,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Salesforce,E-202507-SO-087,8.04,7.51,0.53,True,1.07,16,N/A,Operations software line,,,Illinois,204296.44,-1713488.256070122
