month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-020,326.78,298.09,28.69,True,1.096,6,Logistics,Operations payroll line,25.0,0-30,Indiana,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-014,310.46,300.5,9.96,True,1.033,6,Facilities,Operations payroll line,,,North Carolina,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-052,307.57,289.34,18.23,True,1.063,6,Logistics,Operations payroll line,,,Florida,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-008,298.86,279.98,18.88,True,1.067,6,Logistics,Operations payroll line,,,Delaware,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-053,279.97,272.61,7.36,True,1.027,6,Ops,Operations payroll line,,,Arizona,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-025,272.75,254.47,18.28,True,1.072,6,Ops,Operations payroll line,,,Texas,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202501-PA-045,272.56,248.57,23.99,True,1.096,6,Facilities,Operations payroll line,21.0,0-30,New York,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-032,262.73,260.13,2.6,True,1.01,6,Logistics,Operations payroll line,19.0,0-30,Massachusetts,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-031,258.53,246.67,11.86,True,1.048,6,Ops,Operations payroll line,,,Minnesota,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-043,238.65,225.75,12.9,True,1.057,6,Ops,Operations payroll line,,,New York,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-034,235.97,226.29,9.68,True,1.043,6,Logistics,Operations payroll line,,,Utah,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202501-PA-012,233.55,215.23,18.32,True,1.085,6,Facilities,Operations payroll line,,,New Jersey,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202501-PA-042,217.18,210.31,6.87,True,1.033,6,Logistics,Operations payroll line,,,Tennessee,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202501-PA-051,206.54,195.92,10.62,True,1.054,6,Facilities,Operations payroll line,,,Utah,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-016,175.52,173.78,1.74,True,1.01,6,Facilities,Operations payroll line,27.0,0-30,Texas,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-028,173.25,170.99,2.26,True,1.013,6,Facilities,Operations payroll line,,,Rhode Island,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-023,134.75,126.36,8.39,True,1.066,6,Logistics,Operations payroll line,20.0,0-30,California,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-047,129.75,128.47,1.28,True,1.01,6,Ops,Operations payroll line,,,Ohio,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-044,117.83,109.26,8.57,True,1.078,6,Ops,Operations payroll line,,,Michigan,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-010,116.03,113.59,2.44,True,1.021,6,Ops,Operations payroll line,,,Georgia,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202501-PA-054,106.1,101.61,4.49,True,1.044,6,Ops,Operations payroll line,23.0,0-30,New Mexico,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-011,71.79,67.67,4.12,True,1.061,6,Ops,Operations payroll line,41.0,31-60,Ohio,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-022,58.78,56.66,2.12,True,1.038,6,Facilities,Operations payroll line,,,Tennessee,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202501-PA-003,57.98,53.9,4.08,True,1.076,6,Logistics,Operations payroll line,,,California,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-038,55.02,54.48,0.54,True,1.01,6,Logistics,Operations payroll line,,,Virginia,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-005,54.37,51.79,2.58,True,1.05,6,Facilities,Operations payroll line,,,Maryland,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202501-PA-063,35.15,34.08,1.07,True,1.031,6,Facilities,Operations payroll line,28.0,0-30,Idaho,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-046,15.77,15.47,0.3,True,1.019,6,Ops,Operations payroll line,,,Washington,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,GCP,E-202501-SO-098,402.9,371.86,31.04,True,1.083,6,N/A,Operations software line,,,Arizona,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Figma,E-202501-SO-058,319.62,299.99,19.63,True,1.065,6,N/A,Operations software line,,,New York,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,GitHub,E-202501-SO-016,311.13,294.84,16.29,True,1.055,6,N/A,Operations software line,,,California,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,GCP,E-202501-SO-125,279.27,264.66,14.61,True,1.055,6,N/A,Operations software line,,,Washington,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Salesforce,E-202501-SO-096,278.45,271.87,6.58,True,1.024,6,N/A,Operations software line,,,Washington,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Azure,E-202501-SO-018,276.77,274.03,2.74,True,1.01,6,N/A,Operations software line,29.0,0-30,Oregon,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Azure,E-202501-SO-072,257.37,243.91,13.46,True,1.055,6,N/A,Operations software line,,,New York,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Datadog,E-202501-SO-113,242.65,227.18,15.47,True,1.068,6,N/A,Operations software line,,,Indiana,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,AWS,E-202501-SO-046,234.56,222.73,11.83,True,1.053,6,N/A,Operations software line,13.0,0-30,California,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Datadog,E-202501-SO-014,225.81,203.69,22.12,True,1.109,6,N/A,Operations software line,,,Kentucky,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Salesforce,E-202501-SO-105,220.99,210.86,10.13,True,1.048,6,N/A,Operations software line,,,Tennessee,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Azure,E-202501-SO-045,220.39,206.33,14.06,True,1.068,6,N/A,Operations software line,,,Maine,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Salesforce,E-202501-SO-051,215.91,208.43,7.48,True,1.036,6,N/A,Operations software line,,,Texas,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Atlassian,E-202501-SO-021,210.9,200.04,10.86,True,1.054,6,N/A,Operations software line,7.0,0-30,Virginia,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,GCP,E-202501-SO-107,199.01,188.78,10.23,True,1.054,6,N/A,Operations software line,,,Missouri,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Datadog,E-202501-SO-068,193.0,182.94,10.06,True,1.055,6,N/A,Operations software line,,,California,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,GitHub,E-202501-SO-034,190.97,179.31,11.66,True,1.065,6,N/A,Operations software line,33.0,31-60,South Carolina,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Figma,E-202501-SO-112,184.71,177.69,7.02,True,1.04,6,N/A,Operations software line,,,Georgia,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,GCP,E-202501-SO-062,179.52,169.55,9.97,True,1.059,6,N/A,Operations software line,,,Rhode Island,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Datadog,E-202501-SO-104,174.98,170.4,4.58,True,1.027,6,N/A,Operations software line,44.0,31-60,New York,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Snowflake,E-202501-SO-101,169.07,160.34,8.73,True,1.054,6,N/A,Operations software line,,,Ohio,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Atlassian,E-202501-SO-093,167.85,162.02,5.83,True,1.036,6,N/A,Operations software line,,,Massachusetts,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Snowflake,E-202501-SO-029,161.44,154.02,7.42,True,1.048,6,N/A,Operations software line,,,Alaska,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Azure,E-202501-SO-117,160.63,146.0,14.63,True,1.1,6,N/A,Operations software line,,,Texas,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Figma,E-202501-SO-076,160.62,147.47,13.15,True,1.089,6,N/A,Operations software line,,,New Mexico,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Snowflake,E-202501-SO-074,152.13,144.54,7.59,True,1.052,6,N/A,Operations software line,,,Massachusetts,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Datadog,E-202501-SO-005,143.49,133.33,10.16,True,1.076,6,N/A,Operations software line,,,Pennsylvania,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Figma,E-202501-SO-013,143.22,138.92,4.3,True,1.031,6,N/A,Operations software line,,,New Jersey,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,GitHub,E-202501-SO-088,138.21,134.25,3.96,True,1.029,6,N/A,Operations software line,20.0,0-30,Washington,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Datadog,E-202501-SO-095,131.34,123.5,7.84,True,1.063,6,N/A,Operations software line,36.0,31-60,Colorado,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Figma,E-202501-SO-040,128.66,127.39,1.27,True,1.01,6,N/A,Operations software line,36.0,31-60,Tennessee,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,AWS,E-202501-SO-001,128.5,122.61,5.89,True,1.048,6,N/A,Operations software line,,,California,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Datadog,E-202501-SO-086,127.77,123.43,4.34,True,1.035,6,N/A,Operations software line,32.0,31-60,Michigan,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,GCP,E-202501-SO-089,126.46,125.21,1.25,True,1.01,6,N/A,Operations software line,,,Washington,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Figma,E-202501-SO-049,125.91,122.96,2.95,True,1.024,6,N/A,Operations software line,,,Tennessee,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Salesforce,E-202501-SO-024,122.38,113.03,9.35,True,1.083,6,N/A,Operations software line,,,California,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Snowflake,E-202501-SO-083,122.09,114.86,7.23,True,1.063,6,N/A,Operations software line,9.0,0-30,Washington,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Azure,E-202501-SO-036,121.43,115.31,6.12,True,1.053,6,N/A,Operations software line,48.0,31-60,Montana,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Atlassian,E-202501-SO-111,119.27,112.27,7.0,True,1.062,6,N/A,Operations software line,,,California,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Atlassian,E-202501-SO-084,107.0,99.8,7.2,True,1.072,6,N/A,Operations software line,,,Washington,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Salesforce,E-202501-SO-042,104.85,101.12,3.73,True,1.037,6,N/A,Operations software line,,,Massachusetts,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Azure,E-202501-SO-063,102.82,97.43,5.39,True,1.055,6,N/A,Operations software line,,,Texas,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Azure,E-202501-SO-054,102.58,97.55,5.03,True,1.052,6,N/A,Operations software line,,,Massachusetts,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Atlassian,E-202501-SO-039,101.57,100.56,1.01,True,1.01,6,N/A,Operations software line,,,California,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,GitHub,E-202501-SO-052,100.09,99.1,0.99,True,1.01,6,N/A,Operations software line,19.0,0-30,New York,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,GCP,E-202501-SO-044,99.86,92.59,7.27,True,1.079,6,N/A,Operations software line,,,South Carolina,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,GitHub,E-202501-SO-115,92.35,88.4,3.95,True,1.045,6,N/A,Operations software line,,,Washington,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,GitHub,E-202501-SO-025,90.51,86.79,3.72,True,1.043,6,N/A,Operations software line,27.0,0-30,Pennsylvania,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,GCP,E-202501-SO-080,88.21,83.78,4.43,True,1.053,6,N/A,Operations software line,0.0,0-30,Maryland,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Atlassian,E-202501-SO-003,87.93,82.37,5.56,True,1.067,6,N/A,Operations software line,,,New Jersey,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Datadog,E-202501-SO-041,86.82,83.44,3.38,True,1.041,6,N/A,Operations software line,,,Illinois,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Azure,E-202501-SO-108,86.11,80.14,5.97,True,1.075,6,N/A,Operations software line,15.0,0-30,Nebraska,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,GCP,E-202501-SO-071,84.36,82.0,2.36,True,1.029,6,N/A,Operations software line,10.0,0-30,Kentucky,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,GitHub,E-202501-SO-043,83.62,76.82,6.8,True,1.089,6,N/A,Operations software line,,,New York,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Figma,E-202501-SO-085,83.28,79.94,3.34,True,1.042,6,N/A,Operations software line,17.0,0-30,Pennsylvania,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,AWS,E-202501-SO-082,79.14,78.36,0.78,True,1.01,6,N/A,Operations software line,,,Massachusetts,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,GitHub,E-202501-SO-106,75.59,70.03,5.56,True,1.079,6,N/A,Operations software line,,,Arizona,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Atlassian,E-202501-SO-075,73.9,72.66,1.24,True,1.017,6,N/A,Operations software line,,,Illinois,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Datadog,E-202501-SO-050,72.13,65.92,6.21,True,1.094,6,N/A,Operations software line,,,Massachusetts,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,GitHub,E-202501-SO-007,70.91,67.56,3.35,True,1.05,6,N/A,Operations software line,41.0,31-60,Pennsylvania,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Figma,E-202501-SO-031,69.74,62.38,7.36,True,1.118,6,N/A,Operations software line,,,Washington,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Azure,E-202501-SO-009,69.4,66.58,2.82,True,1.042,6,N/A,Operations software line,,,Massachusetts,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,AWS,E-202501-SO-028,69.0,67.17,1.83,True,1.027,6,N/A,Operations software line,18.0,0-30,Georgia,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Snowflake,E-202501-SO-092,65.83,61.7,4.13,True,1.067,6,N/A,Operations software line,,,New York,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,GitHub,E-202501-SO-070,63.81,59.61,4.2,True,1.07,6,N/A,Operations software line,,,Michigan,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Snowflake,E-202501-SO-047,62.17,58.2,3.97,True,1.068,6,N/A,Operations software line,31.0,31-60,Illinois,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Snowflake,E-202501-SO-020,61.32,55.83,5.49,True,1.098,6,N/A,Operations software line,,,California,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Atlassian,E-202501-SO-102,58.85,58.27,0.58,True,1.01,6,N/A,Operations software line,,,Washington,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Azure,E-202501-SO-081,56.49,54.76,1.73,True,1.032,6,N/A,Operations software line,,,Massachusetts,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Snowflake,E-202501-SO-011,55.58,51.78,3.8,True,1.073,6,N/A,Operations software line,0.0,0-30,Washington,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,AWS,E-202501-SO-055,54.54,51.22,3.32,True,1.065,6,N/A,Operations software line,,,California,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Figma,E-202501-SO-103,52.18,49.82,2.36,True,1.047,6,N/A,Operations software line,40.0,31-60,Virginia,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Salesforce,E-202501-SO-015,50.39,45.26,5.13,True,1.113,6,N/A,Operations software line,17.0,0-30,California,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,GCP,E-202501-SO-035,49.45,45.92,3.53,True,1.077,6,N/A,Operations software line,,,Michigan,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,GCP,E-202501-SO-116,49.25,47.32,1.93,True,1.041,6,N/A,Operations software line,,,Texas,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Salesforce,E-202501-SO-123,47.42,43.7,3.72,True,1.085,6,N/A,Operations software line,11.0,0-30,Arkansas,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,GCP,E-202501-SO-008,46.19,43.08,3.11,True,1.072,6,N/A,Operations software line,,,Illinois,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,AWS,E-202501-SO-109,44.84,43.96,0.88,True,1.02,6,N/A,Operations software line,,,North Carolina,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,AWS,E-202501-SO-010,44.65,43.13,1.52,True,1.035,6,N/A,Operations software line,,,Virginia,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Azure,E-202501-SO-027,41.74,41.33,0.41,True,1.01,6,N/A,Operations software line,,,Texas,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Salesforce,E-202501-SO-006,41.11,40.7,0.41,True,1.01,6,N/A,Operations software line,,,Tennessee,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,GitHub,E-202501-SO-061,40.09,36.61,3.48,True,1.095,6,N/A,Operations software line,,,New York,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Atlassian,E-202501-SO-066,39.04,36.56,2.48,True,1.068,6,N/A,Operations software line,,,California,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Datadog,E-202501-SO-122,38.14,36.62,1.52,True,1.041,6,N/A,Operations software line,23.0,0-30,Virginia,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Datadog,E-202501-SO-059,37.75,36.02,1.73,True,1.048,6,N/A,Operations software line,,,Texas,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Atlassian,E-202501-SO-120,36.25,34.16,2.09,True,1.061,6,N/A,Operations software line,,,Minnesota,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Azure,E-202501-SO-090,35.4,33.14,2.26,True,1.068,6,N/A,Operations software line,36.0,31-60,California,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,AWS,E-202501-SO-019,35.36,33.86,1.5,True,1.044,6,N/A,Operations software line,,,Massachusetts,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,GitHub,E-202501-SO-097,34.86,32.63,2.23,True,1.068,6,N/A,Operations software line,,,New York,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Datadog,E-202501-SO-032,31.95,30.57,1.38,True,1.045,6,N/A,Operations software line,,,Massachusetts,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Figma,E-202501-SO-094,31.49,31.15,0.34,True,1.011,6,N/A,Operations software line,17.0,0-30,Indiana,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Atlassian,E-202501-SO-030,31.48,31.09,0.39,True,1.012,6,N/A,Operations software line,39.0,31-60,New York,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Datadog,E-202501-SO-077,31.1,29.19,1.91,True,1.065,6,N/A,Operations software line,42.0,31-60,Colorado,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,AWS,E-202501-SO-037,29.24,28.42,0.82,True,1.029,6,N/A,Operations software line,,,Washington,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Salesforce,E-202501-SO-078,28.42,27.23,1.19,True,1.044,6,N/A,Operations software line,,,Wisconsin,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Salesforce,E-202501-SO-114,28.32,27.06,1.26,True,1.047,6,N/A,Operations software line,,,Virginia,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Salesforce,E-202501-SO-033,26.98,25.41,1.57,True,1.062,6,N/A,Operations software line,,,Kentucky,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Atlassian,E-202501-SO-057,26.79,25.44,1.35,True,1.053,6,N/A,Operations software line,52.0,31-60,Kansas,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,AWS,E-202501-SO-073,24.6,22.87,1.73,True,1.076,6,N/A,Operations software line,,,North Carolina,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Figma,E-202501-SO-004,23.98,22.12,1.86,True,1.084,6,N/A,Operations software line,,,Florida,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,GCP,E-202501-SO-026,23.65,23.42,0.23,True,1.01,6,N/A,Operations software line,,,California,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Snowflake,E-202501-SO-110,23.51,23.28,0.23,True,1.01,6,N/A,Operations software line,,,Oregon,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Salesforce,E-202501-SO-060,22.88,22.58,0.3,True,1.013,6,N/A,Operations software line,,,Kansas,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,GitHub,E-202501-SO-079,22.78,20.88,1.9,True,1.091,6,N/A,Operations software line,11.0,0-30,Maryland,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Snowflake,E-202501-SO-002,21.51,19.68,1.83,True,1.093,6,N/A,Operations software line,,,Colorado,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,AWS,E-202501-SO-091,20.93,19.82,1.11,True,1.056,6,N/A,Operations software line,,,California,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,AWS,E-202501-SO-118,20.69,20.04,0.65,True,1.032,6,N/A,Operations software line,,,Massachusetts,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Datadog,E-202501-SO-023,18.21,16.94,1.27,True,1.075,6,N/A,Operations software line,,,Texas,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,AWS,E-202501-SO-064,16.74,16.57,0.17,True,1.01,6,N/A,Operations software line,,,Arizona,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,GCP,E-202501-SO-017,15.05,14.45,0.6,True,1.041,6,N/A,Operations software line,,,Michigan,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Snowflake,E-202501-SO-038,14.59,13.97,0.62,True,1.044,6,N/A,Operations software line,,,Georgia,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Figma,E-202501-SO-067,14.35,13.36,0.99,True,1.074,6,N/A,Operations software line,,,Ohio,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,GCP,E-202501-SO-053,12.99,11.64,1.35,True,1.116,6,N/A,Operations software line,,,Alabama,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Figma,E-202501-SO-022,10.78,10.28,0.5,True,1.049,6,N/A,Operations software line,,,New Jersey,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Snowflake,E-202501-SO-056,10.59,10.48,0.11,True,1.011,6,N/A,Operations software line,,,Washington,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Salesforce,E-202501-SO-069,10.46,10.07,0.39,True,1.039,6,N/A,Operations software line,,,Illinois,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,GitHub,E-202501-SO-124,9.97,9.7,0.27,True,1.028,6,N/A,Operations software line,,,North Carolina,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Atlassian,E-202501-SO-048,8.03,7.87,0.16,True,1.02,6,N/A,Operations software line,,,Alabama,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Figma,E-202501-SO-121,6.29,6.01,0.28,True,1.047,6,N/A,Operations software line,,,Oregon,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Azure,E-202501-SO-099,5.72,5.23,0.49,True,1.094,6,N/A,Operations software line,,,Tennessee,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,Snowflake,E-202501-SO-119,5.45,5.33,0.12,True,1.022,6,N/A,Operations software line,19.0,0-30,Mississippi,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,software,Software,AWS,E-202501-SO-100,3.38,3.17,0.21,True,1.067,6,N/A,Operations software line,,,Ohio,79928.97,-1832943.2564000003
