month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202501-PA-021,914.78,875.81,38.97,True,1.044,16,Facilities,Operations payroll line,,,Tennessee,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-020,832.75,771.25,61.5,True,1.08,16,Logistics,Operations payroll line,,,Indiana,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-014,791.16,734.72,56.44,True,1.077,16,Facilities,Operations payroll line,,,North Carolina,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-052,783.77,742.55,41.22,True,1.056,16,Logistics,Operations payroll line,,,Florida,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-008,761.59,729.75,31.84,True,1.044,16,Logistics,Operations payroll line,,,Delaware,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-053,713.46,703.6,9.86,True,1.014,16,Ops,Operations payroll line,0.0,0-30,Arizona,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-025,695.04,656.26,38.78,True,1.059,16,Ops,Operations payroll line,,,Texas,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202501-PA-045,694.56,678.46,16.1,True,1.024,16,Facilities,Operations payroll line,,,New York,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-032,669.53,627.52,42.01,True,1.067,16,Logistics,Operations payroll line,,,Massachusetts,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-031,658.8,613.68,45.12,True,1.074,16,Ops,Operations payroll line,,,Minnesota,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-043,608.16,540.26,67.9,True,1.126,16,Ops,Operations payroll line,,,New York,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-034,601.32,589.59,11.73,True,1.02,16,Logistics,Operations payroll line,,,Utah,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202501-PA-012,595.17,563.02,32.15,True,1.057,16,Facilities,Operations payroll line,,,New Jersey,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202501-PA-042,553.43,514.21,39.22,True,1.076,16,Logistics,Operations payroll line,,,Tennessee,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202501-PA-051,526.33,515.35,10.98,True,1.021,16,Facilities,Operations payroll line,,,Utah,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-016,447.27,425.51,21.76,True,1.051,16,Facilities,Operations payroll line,,,Texas,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-028,441.5,430.63,10.87,True,1.025,16,Facilities,Operations payroll line,11.0,0-30,Rhode Island,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-023,343.39,326.22,17.17,True,1.053,16,Logistics,Operations payroll line,34.0,31-60,California,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-047,330.65,322.78,7.87,True,1.024,16,Ops,Operations payroll line,,,Ohio,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-044,300.28,297.22,3.06,True,1.01,16,Ops,Operations payroll line,37.0,31-60,Michigan,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-010,295.67,275.43,20.24,True,1.073,16,Ops,Operations payroll line,,,Georgia,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202501-PA-054,270.38,253.54,16.84,True,1.066,16,Ops,Operations payroll line,,,New Mexico,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-011,182.93,179.44,3.49,True,1.019,16,Ops,Operations payroll line,,,Ohio,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-022,149.79,143.19,6.6,True,1.046,16,Facilities,Operations payroll line,,,Tennessee,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202501-PA-003,147.74,142.96,4.78,True,1.033,16,Logistics,Operations payroll line,,,California,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-038,140.2,133.56,6.64,True,1.05,16,Logistics,Operations payroll line,,,Virginia,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-005,138.54,123.94,14.6,True,1.118,16,Facilities,Operations payroll line,,,Maryland,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202501-PA-063,89.57,84.35,5.22,True,1.062,16,Facilities,Operations payroll line,,,Idaho,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-046,40.19,37.86,2.33,True,1.062,16,Ops,Operations payroll line,,,Washington,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,GCP,E-202501-SO-098,1041.09,934.74,106.35,True,1.114,16,N/A,Operations software line,28.0,0-30,Texas,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Figma,E-202501-SO-058,825.91,813.67,12.24,True,1.015,16,N/A,Operations software line,,,Texas,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,GitHub,E-202501-SO-016,803.97,767.23,36.74,True,1.048,16,N/A,Operations software line,,,Kentucky,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,GCP,E-202501-SO-125,721.65,701.91,19.74,True,1.028,16,N/A,Operations software line,16.0,0-30,Kansas,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Salesforce,E-202501-SO-096,719.52,697.79,21.73,True,1.031,16,N/A,Operations software line,3.0,0-30,Texas,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Azure,E-202501-SO-018,715.18,692.06,23.12,True,1.033,16,N/A,Operations software line,,,Ohio,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Azure,E-202501-SO-072,665.04,628.78,36.26,True,1.058,16,N/A,Operations software line,,,Washington,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Datadog,E-202501-SO-113,627.02,578.95,48.07,True,1.083,16,N/A,Operations software line,,,Washington,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,AWS,E-202501-SO-046,606.11,594.0,12.11,True,1.02,16,N/A,Operations software line,,,Ohio,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Datadog,E-202501-SO-014,583.49,577.71,5.78,True,1.01,16,N/A,Operations software line,,,New York,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Salesforce,E-202501-SO-105,571.04,544.85,26.19,True,1.048,16,N/A,Operations software line,,,Texas,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Azure,E-202501-SO-045,569.48,528.53,40.95,True,1.077,16,N/A,Operations software line,2.0,0-30,Massachusetts,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Salesforce,E-202501-SO-051,557.92,524.52,33.4,True,1.064,16,N/A,Operations software line,,,Massachusetts,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Atlassian,E-202501-SO-021,544.98,535.52,9.46,True,1.018,16,N/A,Operations software line,26.0,0-30,Kentucky,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,GCP,E-202501-SO-107,514.25,508.34,5.91,True,1.012,16,N/A,Operations software line,,,Illinois,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Datadog,E-202501-SO-068,498.73,491.72,7.01,True,1.014,16,N/A,Operations software line,12.0,0-30,Idaho,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,GitHub,E-202501-SO-034,493.48,462.59,30.89,True,1.067,16,N/A,Operations software line,,,Minnesota,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Figma,E-202501-SO-112,477.29,456.13,21.16,True,1.046,16,N/A,Operations software line,,,Illinois,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,GCP,E-202501-SO-062,463.89,449.59,14.3,True,1.032,16,N/A,Operations software line,21.0,0-30,Minnesota,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Datadog,E-202501-SO-104,452.14,435.75,16.39,True,1.038,16,N/A,Operations software line,14.0,0-30,Rhode Island,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Snowflake,E-202501-SO-101,436.88,412.32,24.56,True,1.06,16,N/A,Operations software line,,,California,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Atlassian,E-202501-SO-093,433.73,401.51,32.22,True,1.08,16,N/A,Operations software line,32.0,31-60,Washington,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Snowflake,E-202501-SO-029,417.17,396.34,20.83,True,1.053,16,N/A,Operations software line,18.0,0-30,Washington,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Azure,E-202501-SO-117,415.07,405.63,9.44,True,1.023,16,N/A,Operations software line,,,California,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Figma,E-202501-SO-076,415.05,392.49,22.56,True,1.057,16,N/A,Operations software line,39.0,31-60,Texas,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Snowflake,E-202501-SO-074,393.11,380.52,12.59,True,1.033,16,N/A,Operations software line,42.0,31-60,New York,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Datadog,E-202501-SO-005,370.77,359.75,11.02,True,1.031,16,N/A,Operations software line,,,New York,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Figma,E-202501-SO-013,370.07,366.41,3.66,True,1.01,16,N/A,Operations software line,,,Washington,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,GitHub,E-202501-SO-088,357.14,346.87,10.27,True,1.03,16,N/A,Operations software line,,,New York,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Datadog,E-202501-SO-095,339.37,336.01,3.36,True,1.01,16,N/A,Operations software line,12.0,0-30,Louisiana,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Figma,E-202501-SO-040,332.46,308.02,24.44,True,1.079,16,N/A,Operations software line,,,Texas,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,AWS,E-202501-SO-001,332.04,310.09,21.95,True,1.071,16,N/A,Operations software line,,,Maryland,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Datadog,E-202501-SO-086,330.16,325.13,5.03,True,1.015,16,N/A,Operations software line,16.0,0-30,Kansas,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,GCP,E-202501-SO-089,326.78,310.44,16.34,True,1.053,16,N/A,Operations software line,21.0,0-30,New York,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Figma,E-202501-SO-049,325.36,321.75,3.61,True,1.011,16,N/A,Operations software line,,,New York,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Salesforce,E-202501-SO-024,316.24,284.58,31.66,True,1.111,16,N/A,Operations software line,13.0,0-30,Pennsylvania,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Snowflake,E-202501-SO-083,315.48,293.99,21.49,True,1.073,16,N/A,Operations software line,,,Minnesota,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Azure,E-202501-SO-036,313.79,300.0,13.79,True,1.046,16,N/A,Operations software line,,,South Carolina,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Atlassian,E-202501-SO-111,308.19,284.12,24.07,True,1.085,16,N/A,Operations software line,8.0,0-30,South Carolina,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Atlassian,E-202501-SO-084,276.49,253.24,23.25,True,1.092,16,N/A,Operations software line,,,Colorado,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Salesforce,E-202501-SO-042,270.92,268.24,2.68,True,1.01,16,N/A,Operations software line,20.0,0-30,New York,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Azure,E-202501-SO-063,265.68,248.7,16.98,True,1.068,16,N/A,Operations software line,,,Wyoming,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Azure,E-202501-SO-054,265.07,252.54,12.53,True,1.05,16,N/A,Operations software line,,,Virginia,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Atlassian,E-202501-SO-039,262.46,250.74,11.72,True,1.047,16,N/A,Operations software line,22.0,0-30,Illinois,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,GitHub,E-202501-SO-052,258.62,248.76,9.86,True,1.04,16,N/A,Operations software line,23.0,0-30,Colorado,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,GCP,E-202501-SO-044,258.04,246.94,11.1,True,1.045,16,N/A,Operations software line,35.0,31-60,Florida,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,GitHub,E-202501-SO-115,238.63,212.07,26.56,True,1.125,16,N/A,Operations software line,,,Rhode Island,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,GitHub,E-202501-SO-025,233.88,231.56,2.32,True,1.01,16,N/A,Operations software line,,,California,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,GCP,E-202501-SO-080,227.94,224.55,3.39,True,1.015,16,N/A,Operations software line,9.0,0-30,Washington,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Atlassian,E-202501-SO-003,227.21,216.35,10.86,True,1.05,16,N/A,Operations software line,,,California,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Datadog,E-202501-SO-041,224.35,212.44,11.91,True,1.056,16,N/A,Operations software line,0.0,0-30,Massachusetts,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Azure,E-202501-SO-108,222.5,208.2,14.3,True,1.069,16,N/A,Operations software line,9.0,0-30,Michigan,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,GCP,E-202501-SO-071,217.98,209.39,8.59,True,1.041,16,N/A,Operations software line,,,Minnesota,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,GitHub,E-202501-SO-043,216.07,203.53,12.54,True,1.062,16,N/A,Operations software line,29.0,0-30,New Hampshire,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Figma,E-202501-SO-085,215.19,206.77,8.42,True,1.041,16,N/A,Operations software line,,,West Virginia,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,AWS,E-202501-SO-082,204.5,199.51,4.99,True,1.025,16,N/A,Operations software line,,,New York,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,GitHub,E-202501-SO-106,195.32,180.29,15.03,True,1.083,16,N/A,Operations software line,27.0,0-30,New York,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Atlassian,E-202501-SO-075,190.97,189.08,1.89,True,1.01,16,N/A,Operations software line,,,Oregon,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Datadog,E-202501-SO-050,186.38,180.08,6.3,True,1.035,16,N/A,Operations software line,,,Tennessee,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,GitHub,E-202501-SO-007,183.24,174.12,9.12,True,1.052,16,N/A,Operations software line,,,Pennsylvania,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Figma,E-202501-SO-031,180.22,176.07,4.15,True,1.024,16,N/A,Operations software line,,,Washington,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Azure,E-202501-SO-009,179.32,171.52,7.8,True,1.045,16,N/A,Operations software line,,,California,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,AWS,E-202501-SO-028,178.3,166.48,11.82,True,1.071,16,N/A,Operations software line,,,Oregon,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Snowflake,E-202501-SO-092,170.1,168.42,1.68,True,1.01,16,N/A,Operations software line,,,Hawaii,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,GitHub,E-202501-SO-070,164.9,156.83,8.07,True,1.051,16,N/A,Operations software line,,,New Jersey,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Snowflake,E-202501-SO-047,160.65,159.01,1.64,True,1.01,16,N/A,Operations software line,,,Washington,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Snowflake,E-202501-SO-020,158.46,147.14,11.32,True,1.077,16,N/A,Operations software line,,,New Jersey,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Atlassian,E-202501-SO-102,152.08,142.69,9.39,True,1.066,16,N/A,Operations software line,,,Georgia,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Azure,E-202501-SO-081,145.97,141.9,4.07,True,1.029,16,N/A,Operations software line,8.0,0-30,California,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Snowflake,E-202501-SO-011,143.63,135.34,8.29,True,1.061,16,N/A,Operations software line,,,Texas,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,AWS,E-202501-SO-055,140.93,134.26,6.67,True,1.05,16,N/A,Operations software line,,,Oregon,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Figma,E-202501-SO-103,134.82,125.4,9.42,True,1.075,16,N/A,Operations software line,,,Montana,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Salesforce,E-202501-SO-015,130.2,124.9,5.3,True,1.042,16,N/A,Operations software line,26.0,0-30,Kentucky,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,GCP,E-202501-SO-035,127.77,115.53,12.24,True,1.106,16,N/A,Operations software line,37.0,31-60,California,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,GCP,E-202501-SO-116,127.27,122.89,4.38,True,1.036,16,N/A,Operations software line,6.0,0-30,Virginia,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Salesforce,E-202501-SO-123,122.53,121.32,1.21,True,1.01,16,N/A,Operations software line,46.0,31-60,Ohio,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,GCP,E-202501-SO-008,119.37,112.91,6.46,True,1.057,16,N/A,Operations software line,,,Michigan,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,AWS,E-202501-SO-109,115.86,110.57,5.29,True,1.048,16,N/A,Operations software line,,,North Carolina,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,AWS,E-202501-SO-010,115.37,113.53,1.84,True,1.016,16,N/A,Operations software line,4.0,0-30,Illinois,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Azure,E-202501-SO-027,107.86,106.79,1.07,True,1.01,16,N/A,Operations software line,,,Utah,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Salesforce,E-202501-SO-006,106.23,98.19,8.04,True,1.082,16,N/A,Operations software line,19.0,0-30,North Carolina,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,GitHub,E-202501-SO-061,103.6,97.19,6.41,True,1.066,16,N/A,Operations software line,,,Colorado,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Atlassian,E-202501-SO-066,100.87,94.52,6.35,True,1.067,16,N/A,Operations software line,,,Massachusetts,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Datadog,E-202501-SO-122,98.56,92.16,6.4,True,1.069,16,N/A,Operations software line,,,Ohio,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Datadog,E-202501-SO-059,97.56,91.68,5.88,True,1.064,16,N/A,Operations software line,,,California,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Atlassian,E-202501-SO-120,93.68,92.46,1.22,True,1.013,16,N/A,Operations software line,,,Maryland,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Azure,E-202501-SO-090,91.47,81.67,9.8,True,1.12,16,N/A,Operations software line,,,California,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,AWS,E-202501-SO-019,91.38,88.02,3.36,True,1.038,16,N/A,Operations software line,,,Arizona,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,GitHub,E-202501-SO-097,90.08,87.77,2.31,True,1.026,16,N/A,Operations software line,,,Massachusetts,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Datadog,E-202501-SO-032,82.56,77.97,4.59,True,1.059,16,N/A,Operations software line,10.0,0-30,Oregon,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Figma,E-202501-SO-094,81.37,74.77,6.6,True,1.088,16,N/A,Operations software line,,,Pennsylvania,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Atlassian,E-202501-SO-030,81.34,78.66,2.68,True,1.034,16,N/A,Operations software line,,,California,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Datadog,E-202501-SO-077,80.35,76.3,4.05,True,1.053,16,N/A,Operations software line,22.0,0-30,Texas,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,AWS,E-202501-SO-037,75.56,69.09,6.47,True,1.094,16,N/A,Operations software line,38.0,31-60,Wisconsin,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Salesforce,E-202501-SO-078,73.45,72.72,0.73,True,1.01,16,N/A,Operations software line,5.0,0-30,Michigan,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Salesforce,E-202501-SO-114,73.18,67.46,5.72,True,1.085,16,N/A,Operations software line,54.0,31-60,Iowa,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Salesforce,E-202501-SO-033,69.72,67.6,2.12,True,1.031,16,N/A,Operations software line,,,Connecticut,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Atlassian,E-202501-SO-057,69.22,66.7,2.52,True,1.038,16,N/A,Operations software line,,,Washington,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,AWS,E-202501-SO-073,63.58,57.27,6.31,True,1.11,16,N/A,Operations software line,,,Iowa,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Figma,E-202501-SO-004,61.98,58.8,3.18,True,1.054,16,N/A,Operations software line,,,Tennessee,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,GCP,E-202501-SO-026,61.11,59.0,2.11,True,1.036,16,N/A,Operations software line,,,Oklahoma,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Snowflake,E-202501-SO-110,60.75,58.7,2.05,True,1.035,16,N/A,Operations software line,,,Missouri,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Salesforce,E-202501-SO-060,59.12,56.28,2.84,True,1.05,16,N/A,Operations software line,7.0,0-30,Minnesota,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,GitHub,E-202501-SO-079,58.87,54.76,4.11,True,1.075,16,N/A,Operations software line,23.0,0-30,Utah,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Snowflake,E-202501-SO-002,55.59,54.23,1.36,True,1.025,16,N/A,Operations software line,0.0,0-30,California,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,AWS,E-202501-SO-091,54.09,52.42,1.67,True,1.032,16,N/A,Operations software line,12.0,0-30,Texas,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,AWS,E-202501-SO-118,53.48,50.1,3.38,True,1.067,16,N/A,Operations software line,,,Virginia,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Datadog,E-202501-SO-023,47.05,45.65,1.4,True,1.031,16,N/A,Operations software line,23.0,0-30,Ohio,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,AWS,E-202501-SO-064,43.26,40.08,3.18,True,1.079,16,N/A,Operations software line,,,Texas,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,GCP,E-202501-SO-017,38.89,37.84,1.05,True,1.028,16,N/A,Operations software line,,,North Carolina,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Snowflake,E-202501-SO-038,37.7,35.43,2.27,True,1.064,16,N/A,Operations software line,,,Tennessee,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Figma,E-202501-SO-067,37.07,35.84,1.23,True,1.034,16,N/A,Operations software line,31.0,31-60,Georgia,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,GCP,E-202501-SO-053,33.56,31.41,2.15,True,1.069,16,N/A,Operations software line,28.0,0-30,Washington,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Figma,E-202501-SO-022,27.87,25.72,2.15,True,1.084,16,N/A,Operations software line,,,Michigan,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Snowflake,E-202501-SO-056,27.36,24.61,2.75,True,1.112,16,N/A,Operations software line,,,Washington,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Salesforce,E-202501-SO-069,27.04,26.77,0.27,True,1.01,16,N/A,Operations software line,,,North Carolina,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,GitHub,E-202501-SO-124,25.76,25.22,0.54,True,1.022,16,N/A,Operations software line,,,Texas,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Atlassian,E-202501-SO-048,20.75,19.27,1.48,True,1.077,16,N/A,Operations software line,,,Washington,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Figma,E-202501-SO-121,16.26,16.1,0.16,True,1.01,16,N/A,Operations software line,,,Pennsylvania,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,software,Software,Azure,E-202501-SO-099,14.79,13.3,1.49,True,1.112,16,N/A,Operations software line,,,New Jersey,204296.44,-1625844.3400619922
