month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-04-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-014,286.36,277.37,8.99,True,1.032,5,Helpdesk,IT payroll line,,,North Carolina,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-052,283.69,273.04,10.65,True,1.039,5,SecOps,IT payroll line,8.0,0-30,Florida,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-008,275.66,260.79,14.87,True,1.057,5,SecOps,IT payroll line,,,Delaware,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-053,258.23,248.47,9.76,True,1.039,5,SysAdmin,IT payroll line,,,Arizona,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-025,251.57,238.17,13.4,True,1.056,5,SysAdmin,IT payroll line,,,Texas,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Workday,E-202504-PA-045,251.4,236.12,15.28,True,1.065,5,Helpdesk,IT payroll line,,,New York,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-032,242.33,234.4,7.93,True,1.034,5,SecOps,IT payroll line,,,Massachusetts,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-031,238.45,235.85,2.6,True,1.011,5,SysAdmin,IT payroll line,,,Minnesota,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-043,220.12,211.54,8.58,True,1.041,5,SysAdmin,IT payroll line,26.0,0-30,New York,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-034,217.65,208.3,9.35,True,1.045,5,SecOps,IT payroll line,52.0,31-60,Utah,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Workday,E-202504-PA-012,215.42,202.45,12.97,True,1.064,5,Helpdesk,IT payroll line,,,New Jersey,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Workday,E-202504-PA-042,200.31,187.65,12.66,True,1.067,5,SecOps,IT payroll line,,,Tennessee,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Workday,E-202504-PA-051,190.51,171.7,18.81,True,1.11,5,Helpdesk,IT payroll line,,,Utah,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-016,161.89,152.47,9.42,True,1.062,5,Helpdesk,IT payroll line,,,Texas,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-028,159.8,146.64,13.16,True,1.09,5,Helpdesk,IT payroll line,,,Rhode Island,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-023,124.29,113.19,11.1,True,1.098,5,SecOps,IT payroll line,,,California,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-047,119.68,118.5,1.18,True,1.01,5,SysAdmin,IT payroll line,,,Ohio,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-044,108.68,104.88,3.8,True,1.036,5,SysAdmin,IT payroll line,,,Michigan,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-010,107.02,101.75,5.27,True,1.052,5,SysAdmin,IT payroll line,,,Georgia,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Workday,E-202504-PA-054,97.86,91.41,6.45,True,1.071,5,SysAdmin,IT payroll line,,,New Mexico,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-011,66.21,61.61,4.6,True,1.075,5,SysAdmin,IT payroll line,27.0,0-30,Ohio,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-022,54.22,51.13,3.09,True,1.061,5,Helpdesk,IT payroll line,,,Tennessee,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Workday,E-202504-PA-003,53.47,51.32,2.15,True,1.042,5,SecOps,IT payroll line,37.0,31-60,California,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-038,50.75,50.25,0.5,True,1.01,5,SecOps,IT payroll line,4.0,0-30,Virginia,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-005,50.14,47.23,2.91,True,1.062,5,Helpdesk,IT payroll line,,,Maryland,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Workday,E-202504-PA-063,32.42,30.77,1.65,True,1.054,5,Helpdesk,IT payroll line,,,Idaho,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-046,14.55,13.86,0.69,True,1.05,5,SysAdmin,IT payroll line,42.0,31-60,Washington,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,GCP,E-202504-SO-098,743.23,678.19,65.04,True,1.096,5,N/A,IT software line,19.0,0-30,Washington,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Figma,E-202504-SO-058,589.61,533.66,55.95,True,1.105,5,N/A,IT software line,,,Alabama,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,GitHub,E-202504-SO-016,573.95,545.1,28.85,True,1.053,5,N/A,IT software line,,,Tennessee,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,GCP,E-202504-SO-125,515.18,477.02,38.16,True,1.08,5,N/A,IT software line,40.0,31-60,Washington,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Salesforce,E-202504-SO-096,513.66,508.57,5.09,True,1.01,5,N/A,IT software line,,,Arkansas,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Azure,E-202504-SO-018,510.57,483.93,26.64,True,1.055,5,N/A,IT software line,,,California,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Azure,E-202504-SO-072,474.77,469.06,5.71,True,1.012,5,N/A,IT software line,5.0,0-30,Massachusetts,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Datadog,E-202504-SO-113,447.63,410.22,37.41,True,1.091,5,N/A,IT software line,22.0,0-30,Ohio,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,AWS,E-202504-SO-046,432.7,420.25,12.45,True,1.03,5,N/A,IT software line,,,Oregon,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Datadog,E-202504-SO-014,416.55,407.52,9.03,True,1.022,5,N/A,IT software line,,,Massachusetts,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Salesforce,E-202504-SO-105,407.67,399.12,8.55,True,1.021,5,N/A,IT software line,,,Tennessee,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Azure,E-202504-SO-045,406.55,387.23,19.32,True,1.05,5,N/A,IT software line,19.0,0-30,California,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Salesforce,E-202504-SO-051,398.29,372.93,25.36,True,1.068,5,N/A,IT software line,,,Connecticut,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Atlassian,E-202504-SO-021,389.06,362.26,26.8,True,1.074,5,N/A,IT software line,,,Texas,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,GCP,E-202504-SO-107,367.12,341.23,25.89,True,1.076,5,N/A,IT software line,,,New Jersey,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Datadog,E-202504-SO-068,356.04,335.35,20.69,True,1.062,5,N/A,IT software line,,,Washington,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,GitHub,E-202504-SO-034,352.29,327.2,25.09,True,1.077,5,N/A,IT software line,,,California,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Figma,E-202504-SO-112,340.73,310.72,30.01,True,1.097,5,N/A,IT software line,,,New Jersey,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,GCP,E-202504-SO-062,331.17,313.26,17.91,True,1.057,5,N/A,IT software line,14.0,0-30,Texas,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Datadog,E-202504-SO-104,322.78,319.58,3.2,True,1.01,5,N/A,IT software line,,,Texas,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Snowflake,E-202504-SO-101,311.89,296.58,15.31,True,1.052,5,N/A,IT software line,,,Washington,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Atlassian,E-202504-SO-093,309.64,297.19,12.45,True,1.042,5,N/A,IT software line,,,Tennessee,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Snowflake,E-202504-SO-029,297.81,276.4,21.41,True,1.077,5,N/A,IT software line,,,Virginia,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Azure,E-202504-SO-117,296.32,286.95,9.37,True,1.033,5,N/A,IT software line,,,Florida,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Figma,E-202504-SO-076,296.3,272.88,23.42,True,1.086,5,N/A,IT software line,40.0,31-60,California,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Snowflake,E-202504-SO-074,280.64,268.99,11.65,True,1.043,5,N/A,IT software line,11.0,0-30,New Jersey,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Datadog,E-202504-SO-005,264.69,237.62,27.07,True,1.114,5,N/A,IT software line,,,New York,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Figma,E-202504-SO-013,264.19,238.01,26.18,True,1.11,5,N/A,IT software line,,,California,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,GitHub,E-202504-SO-088,254.96,252.44,2.52,True,1.01,5,N/A,IT software line,,,Arizona,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Datadog,E-202504-SO-095,242.28,236.02,6.26,True,1.027,5,N/A,IT software line,,,Montana,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Figma,E-202504-SO-040,237.34,213.83,23.51,True,1.11,5,N/A,IT software line,16.0,0-30,California,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,AWS,E-202504-SO-001,237.04,226.8,10.24,True,1.045,5,N/A,IT software line,25.0,0-30,Washington,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Datadog,E-202504-SO-086,235.7,215.31,20.39,True,1.095,5,N/A,IT software line,,,Virginia,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,GCP,E-202504-SO-089,233.28,230.97,2.31,True,1.01,5,N/A,IT software line,33.0,31-60,Washington,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Figma,E-202504-SO-049,232.28,229.98,2.3,True,1.01,5,N/A,IT software line,,,California,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Salesforce,E-202504-SO-024,225.76,212.57,13.19,True,1.062,5,N/A,IT software line,,,Massachusetts,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Snowflake,E-202504-SO-083,225.22,217.53,7.69,True,1.035,5,N/A,IT software line,,,Rhode Island,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Azure,E-202504-SO-036,224.01,208.82,15.19,True,1.073,5,N/A,IT software line,,,New York,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Atlassian,E-202504-SO-111,220.02,205.59,14.43,True,1.07,5,N/A,IT software line,,,Washington,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Atlassian,E-202504-SO-084,197.38,195.43,1.95,True,1.01,5,N/A,IT software line,14.0,0-30,Alaska,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Salesforce,E-202504-SO-042,193.41,178.4,15.01,True,1.084,5,N/A,IT software line,,,New York,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Azure,E-202504-SO-063,189.67,179.0,10.67,True,1.06,5,N/A,IT software line,17.0,0-30,Oklahoma,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Azure,E-202504-SO-054,189.23,175.34,13.89,True,1.079,5,N/A,IT software line,,,Washington,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Atlassian,E-202504-SO-039,187.37,180.38,6.99,True,1.039,5,N/A,IT software line,22.0,0-30,Georgia,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,GitHub,E-202504-SO-052,184.63,173.63,11.0,True,1.063,5,N/A,IT software line,38.0,31-60,Tennessee,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,GCP,E-202504-SO-044,184.21,179.55,4.66,True,1.026,5,N/A,IT software line,22.0,0-30,Texas,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,GitHub,E-202504-SO-115,170.36,165.73,4.63,True,1.028,5,N/A,IT software line,,,Indiana,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,GitHub,E-202504-SO-025,166.97,160.53,6.44,True,1.04,5,N/A,IT software line,0.0,0-30,Arizona,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,GCP,E-202504-SO-080,162.73,151.68,11.05,True,1.073,5,N/A,IT software line,43.0,31-60,Iowa,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Atlassian,E-202504-SO-003,162.2,147.46,14.74,True,1.1,5,N/A,IT software line,,,New York,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Datadog,E-202504-SO-041,160.16,150.41,9.75,True,1.065,5,N/A,IT software line,14.0,0-30,New York,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Azure,E-202504-SO-108,158.84,147.47,11.37,True,1.077,5,N/A,IT software line,14.0,0-30,Utah,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,GCP,E-202504-SO-071,155.61,145.41,10.2,True,1.07,5,N/A,IT software line,,,Kansas,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,GitHub,E-202504-SO-043,154.25,144.95,9.3,True,1.064,5,N/A,IT software line,,,Washington,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Figma,E-202504-SO-085,153.62,149.9,3.72,True,1.025,5,N/A,IT software line,27.0,0-30,Texas,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,AWS,E-202504-SO-082,145.99,143.13,2.86,True,1.02,5,N/A,IT software line,,,Texas,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,GitHub,E-202504-SO-106,139.44,133.92,5.52,True,1.041,5,N/A,IT software line,21.0,0-30,Georgia,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Atlassian,E-202504-SO-075,136.33,132.1,4.23,True,1.032,5,N/A,IT software line,3.0,0-30,Virginia,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Datadog,E-202504-SO-050,133.06,131.74,1.32,True,1.01,5,N/A,IT software line,,,California,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,GitHub,E-202504-SO-007,130.82,126.93,3.89,True,1.031,5,N/A,IT software line,14.0,0-30,New York,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Figma,E-202504-SO-031,128.66,119.35,9.31,True,1.078,5,N/A,IT software line,42.0,31-60,New York,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Azure,E-202504-SO-009,128.02,120.5,7.52,True,1.062,5,N/A,IT software line,,,New York,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,AWS,E-202504-SO-028,127.29,120.08,7.21,True,1.06,5,N/A,IT software line,,,New York,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Snowflake,E-202504-SO-092,121.43,109.73,11.7,True,1.107,5,N/A,IT software line,11.0,0-30,New York,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,GitHub,E-202504-SO-070,117.72,110.07,7.65,True,1.07,5,N/A,IT software line,9.0,0-30,Maryland,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Snowflake,E-202504-SO-047,114.69,104.95,9.74,True,1.093,5,N/A,IT software line,,,Washington,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Snowflake,E-202504-SO-020,113.12,108.16,4.96,True,1.046,5,N/A,IT software line,14.0,0-30,Washington,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Atlassian,E-202504-SO-102,108.57,104.66,3.91,True,1.037,5,N/A,IT software line,10.0,0-30,Washington,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Azure,E-202504-SO-081,104.21,100.0,4.21,True,1.042,5,N/A,IT software line,13.0,0-30,Massachusetts,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Snowflake,E-202504-SO-011,102.53,101.12,1.41,True,1.014,5,N/A,IT software line,,,California,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,AWS,E-202504-SO-055,100.61,94.11,6.5,True,1.069,5,N/A,IT software line,,,Florida,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Figma,E-202504-SO-103,96.25,87.06,9.19,True,1.106,5,N/A,IT software line,,,Massachusetts,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Salesforce,E-202504-SO-015,92.95,90.14,2.81,True,1.031,5,N/A,IT software line,,,Texas,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,GCP,E-202504-SO-035,91.22,87.1,4.12,True,1.047,5,N/A,IT software line,,,California,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,GCP,E-202504-SO-116,90.86,89.6,1.26,True,1.014,5,N/A,IT software line,,,Ohio,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Salesforce,E-202504-SO-123,87.47,79.86,7.61,True,1.095,5,N/A,IT software line,,,California,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,GCP,E-202504-SO-008,85.22,80.7,4.52,True,1.056,5,N/A,IT software line,8.0,0-30,New York,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,AWS,E-202504-SO-109,82.71,79.08,3.63,True,1.046,5,N/A,IT software line,,,Texas,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,AWS,E-202504-SO-010,82.36,78.7,3.66,True,1.047,5,N/A,IT software line,,,Colorado,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Azure,E-202504-SO-027,77.0,75.84,1.16,True,1.015,5,N/A,IT software line,38.0,31-60,Oregon,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Salesforce,E-202504-SO-006,75.84,71.93,3.91,True,1.054,5,N/A,IT software line,,,New York,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,GitHub,E-202504-SO-061,73.96,71.31,2.65,True,1.037,5,N/A,IT software line,,,Washington,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Atlassian,E-202504-SO-066,72.01,66.69,5.32,True,1.08,5,N/A,IT software line,,,Florida,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Datadog,E-202504-SO-122,70.36,65.56,4.8,True,1.073,5,N/A,IT software line,,,New York,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Datadog,E-202504-SO-059,69.65,67.61,2.04,True,1.03,5,N/A,IT software line,,,Kentucky,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Atlassian,E-202504-SO-120,66.88,62.22,4.66,True,1.075,5,N/A,IT software line,,,Washington,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Azure,E-202504-SO-090,65.3,60.67,4.63,True,1.076,5,N/A,IT software line,,,California,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,AWS,E-202504-SO-019,65.23,59.64,5.59,True,1.094,5,N/A,IT software line,,,Washington,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,GitHub,E-202504-SO-097,64.31,60.01,4.3,True,1.072,5,N/A,IT software line,,,Colorado,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Datadog,E-202504-SO-032,58.94,56.53,2.41,True,1.043,5,N/A,IT software line,,,Washington,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Figma,E-202504-SO-094,58.09,56.99,1.1,True,1.019,5,N/A,IT software line,,,New Mexico,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Atlassian,E-202504-SO-030,58.07,54.5,3.57,True,1.066,5,N/A,IT software line,14.0,0-30,Illinois,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Datadog,E-202504-SO-077,57.36,52.65,4.71,True,1.09,5,N/A,IT software line,,,Iowa,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,AWS,E-202504-SO-037,53.94,50.09,3.85,True,1.077,5,N/A,IT software line,0.0,0-30,Maryland,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Salesforce,E-202504-SO-078,52.43,49.48,2.95,True,1.06,5,N/A,IT software line,,,New Hampshire,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Salesforce,E-202504-SO-114,52.24,51.24,1.0,True,1.019,5,N/A,IT software line,8.0,0-30,Texas,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Salesforce,E-202504-SO-033,49.77,44.35,5.42,True,1.122,5,N/A,IT software line,,,Georgia,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Atlassian,E-202504-SO-057,49.42,46.16,3.26,True,1.071,5,N/A,IT software line,20.0,0-30,Missouri,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,AWS,E-202504-SO-073,45.39,44.94,0.45,True,1.01,5,N/A,IT software line,,,California,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Figma,E-202504-SO-004,44.24,42.06,2.18,True,1.052,5,N/A,IT software line,35.0,31-60,Massachusetts,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,GCP,E-202504-SO-026,43.63,43.11,0.52,True,1.012,5,N/A,IT software line,,,Maryland,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Snowflake,E-202504-SO-110,43.37,41.38,1.99,True,1.048,5,N/A,IT software line,,,New York,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Salesforce,E-202504-SO-060,42.2,39.01,3.19,True,1.082,5,N/A,IT software line,35.0,31-60,Virginia,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,GitHub,E-202504-SO-079,42.02,39.63,2.39,True,1.06,5,N/A,IT software line,23.0,0-30,Rhode Island,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Snowflake,E-202504-SO-002,39.69,38.56,1.13,True,1.029,5,N/A,IT software line,,,Washington,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,AWS,E-202504-SO-091,38.61,36.58,2.03,True,1.055,5,N/A,IT software line,29.0,0-30,Texas,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,AWS,E-202504-SO-118,38.18,34.76,3.42,True,1.098,5,N/A,IT software line,,,New York,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Datadog,E-202504-SO-023,33.59,32.36,1.23,True,1.038,5,N/A,IT software line,,,California,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,AWS,E-202504-SO-064,30.88,29.79,1.09,True,1.037,5,N/A,IT software line,23.0,0-30,Texas,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,GCP,E-202504-SO-017,27.76,25.75,2.01,True,1.078,5,N/A,IT software line,39.0,31-60,Arizona,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Snowflake,E-202504-SO-038,26.92,25.48,1.44,True,1.057,5,N/A,IT software line,48.0,31-60,Oregon,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Figma,E-202504-SO-067,26.47,25.21,1.26,True,1.05,5,N/A,IT software line,19.0,0-30,California,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,GCP,E-202504-SO-053,23.96,22.04,1.92,True,1.087,5,N/A,IT software line,62.0,61-90,Washington,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Figma,E-202504-SO-022,19.9,18.56,1.34,True,1.072,5,N/A,IT software line,14.0,0-30,Delaware,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Snowflake,E-202504-SO-056,19.53,18.39,1.14,True,1.062,5,N/A,IT software line,,,North Dakota,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Salesforce,E-202504-SO-069,19.3,18.73,0.57,True,1.031,5,N/A,IT software line,,,Illinois,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,GitHub,E-202504-SO-124,18.39,18.04,0.35,True,1.019,5,N/A,IT software line,,,California,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Atlassian,E-202504-SO-048,14.81,14.59,0.22,True,1.015,5,N/A,IT software line,,,Florida,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Figma,E-202504-SO-121,11.61,11.5,0.11,True,1.01,5,N/A,IT software line,25.0,0-30,Minnesota,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Azure,E-202504-SO-099,10.56,9.95,0.61,True,1.061,5,N/A,IT software line,,,Virginia,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Snowflake,E-202504-SO-119,10.05,9.63,0.42,True,1.043,5,N/A,IT software line,31.0,31-60,Missouri,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,AWS,E-202504-SO-100,6.24,6.13,0.11,True,1.018,5,N/A,IT software line,9.0,0-30,New Jersey,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Salesforce,E-202504-SO-087,5.74,5.31,0.43,True,1.082,5,N/A,IT software line,13.0,0-30,Kentucky,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Atlassian,E-202504-SO-012,4.85,4.66,0.19,True,1.041,5,N/A,IT software line,,,California,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,software,Software,Snowflake,E-202504-SO-065,1.4,1.33,0.07,True,1.053,5,N/A,IT software line,0.0,0-30,Washington,73723.12,-1954751.8262000002
