month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-04-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-014,506.63,501.61,5.02,True,1.01,9,Helpdesk,IT payroll line,8.0,0-30,North Carolina,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-052,501.9,496.93,4.97,True,1.01,9,SecOps,IT payroll line,,,Florida,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-008,487.7,482.52,5.18,True,1.011,9,SecOps,IT payroll line,,,Delaware,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-053,456.88,428.48,28.4,True,1.066,9,SysAdmin,IT payroll line,,,Arizona,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-025,445.08,414.84,30.24,True,1.073,9,SysAdmin,IT payroll line,,,Texas,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Workday,E-202504-PA-045,444.78,418.41,26.37,True,1.063,9,Helpdesk,IT payroll line,9.0,0-30,New York,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-032,428.74,419.53,9.21,True,1.022,9,SecOps,IT payroll line,52.0,31-60,Massachusetts,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-031,421.88,402.51,19.37,True,1.048,9,SysAdmin,IT payroll line,,,Minnesota,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-043,389.45,362.2,27.25,True,1.075,9,SysAdmin,IT payroll line,,,New York,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-034,385.07,353.42,31.65,True,1.09,9,SecOps,IT payroll line,,,Utah,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Workday,E-202504-PA-012,381.13,350.32,30.81,True,1.088,9,Helpdesk,IT payroll line,,,New Jersey,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Workday,E-202504-PA-042,354.4,350.89,3.51,True,1.01,9,SecOps,IT payroll line,,,Tennessee,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Workday,E-202504-PA-051,337.05,321.72,15.33,True,1.048,9,Helpdesk,IT payroll line,,,Utah,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-016,286.42,258.19,28.23,True,1.109,9,Helpdesk,IT payroll line,38.0,31-60,Texas,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-028,282.72,269.68,13.04,True,1.048,9,Helpdesk,IT payroll line,,,Rhode Island,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-023,219.9,205.06,14.84,True,1.072,9,SecOps,IT payroll line,11.0,0-30,California,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-047,211.74,203.14,8.6,True,1.042,9,SysAdmin,IT payroll line,55.0,31-60,Ohio,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-044,192.29,186.14,6.15,True,1.033,9,SysAdmin,IT payroll line,,,Michigan,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-010,189.34,174.62,14.72,True,1.084,9,SysAdmin,IT payroll line,,,Georgia,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Workday,E-202504-PA-054,173.14,168.05,5.09,True,1.03,9,SysAdmin,IT payroll line,,,New Mexico,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-011,117.14,108.73,8.41,True,1.077,9,SysAdmin,IT payroll line,,,Ohio,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-022,95.92,92.49,3.43,True,1.037,9,Helpdesk,IT payroll line,9.0,0-30,Tennessee,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Workday,E-202504-PA-003,94.61,90.85,3.76,True,1.041,9,SecOps,IT payroll line,37.0,31-60,California,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-038,89.78,82.65,7.13,True,1.086,9,SecOps,IT payroll line,,,Virginia,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-005,88.72,85.88,2.84,True,1.033,9,Helpdesk,IT payroll line,,,Maryland,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Workday,E-202504-PA-063,57.36,55.5,1.86,True,1.034,9,Helpdesk,IT payroll line,0.0,0-30,Idaho,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-046,25.74,23.22,2.52,True,1.108,9,SysAdmin,IT payroll line,7.0,0-30,Washington,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,GCP,E-202504-SO-098,1333.37,1253.58,79.79,True,1.064,9,N/A,IT software line,,,Texas,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Figma,E-202504-SO-058,1057.78,993.68,64.1,True,1.065,9,N/A,IT software line,,,California,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,GitHub,E-202504-SO-016,1029.68,964.45,65.23,True,1.068,9,N/A,IT software line,36.0,31-60,Wisconsin,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,GCP,E-202504-SO-125,924.24,915.09,9.15,True,1.01,9,N/A,IT software line,11.0,0-30,California,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Salesforce,E-202504-SO-096,921.52,873.36,48.16,True,1.055,9,N/A,IT software line,13.0,0-30,Georgia,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Azure,E-202504-SO-018,915.97,857.15,58.82,True,1.069,9,N/A,IT software line,,,North Carolina,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Azure,E-202504-SO-072,851.74,796.08,55.66,True,1.07,9,N/A,IT software line,,,Virginia,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Datadog,E-202504-SO-113,803.05,784.05,19.0,True,1.024,9,N/A,IT software line,33.0,31-60,Texas,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,AWS,E-202504-SO-046,776.27,712.25,64.02,True,1.09,9,N/A,IT software line,36.0,31-60,Minnesota,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Datadog,E-202504-SO-014,747.3,707.4,39.9,True,1.056,9,N/A,IT software line,,,Virginia,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Salesforce,E-202504-SO-105,731.36,694.59,36.77,True,1.053,9,N/A,IT software line,34.0,31-60,New Jersey,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Azure,E-202504-SO-045,729.36,691.1,38.26,True,1.055,9,N/A,IT software line,,,Washington,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Salesforce,E-202504-SO-051,714.55,669.58,44.97,True,1.067,9,N/A,IT software line,48.0,31-60,South Carolina,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Atlassian,E-202504-SO-021,697.98,672.26,25.72,True,1.038,9,N/A,IT software line,,,Rhode Island,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,GCP,E-202504-SO-107,658.63,639.94,18.69,True,1.029,9,N/A,IT software line,30.0,0-30,Minnesota,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Datadog,E-202504-SO-068,638.74,619.58,19.16,True,1.031,9,N/A,IT software line,,,Oklahoma,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,GitHub,E-202504-SO-034,632.02,595.07,36.95,True,1.062,9,N/A,IT software line,,,New York,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Figma,E-202504-SO-112,611.28,579.12,32.16,True,1.056,9,N/A,IT software line,30.0,0-30,Washington,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,GCP,E-202504-SO-062,594.13,554.77,39.36,True,1.071,9,N/A,IT software line,29.0,0-30,Kansas,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Datadog,E-202504-SO-104,579.08,536.11,42.97,True,1.08,9,N/A,IT software line,26.0,0-30,Louisiana,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Snowflake,E-202504-SO-101,559.53,553.99,5.54,True,1.01,9,N/A,IT software line,,,Missouri,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Atlassian,E-202504-SO-093,555.49,514.15,41.34,True,1.08,9,N/A,IT software line,34.0,31-60,Massachusetts,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Snowflake,E-202504-SO-029,534.28,523.93,10.35,True,1.02,9,N/A,IT software line,,,Georgia,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Azure,E-202504-SO-117,531.6,515.48,16.12,True,1.031,9,N/A,IT software line,14.0,0-30,Michigan,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Figma,E-202504-SO-076,531.57,505.34,26.23,True,1.052,9,N/A,IT software line,,,Florida,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Snowflake,E-202504-SO-074,503.47,468.35,35.12,True,1.075,9,N/A,IT software line,,,Colorado,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Datadog,E-202504-SO-005,474.86,448.09,26.77,True,1.06,9,N/A,IT software line,,,Ohio,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Figma,E-202504-SO-013,473.97,446.51,27.46,True,1.061,9,N/A,IT software line,30.0,0-30,California,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,GitHub,E-202504-SO-088,457.4,427.58,29.82,True,1.07,9,N/A,IT software line,,,California,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Datadog,E-202504-SO-095,434.65,409.76,24.89,True,1.061,9,N/A,IT software line,13.0,0-30,New Jersey,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Figma,E-202504-SO-040,425.8,398.14,27.66,True,1.069,9,N/A,IT software line,,,Florida,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,AWS,E-202504-SO-001,425.26,403.27,21.99,True,1.055,9,N/A,IT software line,25.0,0-30,North Carolina,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Datadog,E-202504-SO-086,422.84,418.65,4.19,True,1.01,9,N/A,IT software line,,,Washington,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,GCP,E-202504-SO-089,418.52,400.45,18.07,True,1.045,9,N/A,IT software line,,,Georgia,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Figma,E-202504-SO-049,416.71,400.25,16.46,True,1.041,9,N/A,IT software line,,,Alaska,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Salesforce,E-202504-SO-024,405.02,379.18,25.84,True,1.068,9,N/A,IT software line,,,Massachusetts,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Snowflake,E-202504-SO-083,404.05,374.2,29.85,True,1.08,9,N/A,IT software line,19.0,0-30,Washington,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Azure,E-202504-SO-036,401.88,372.96,28.92,True,1.078,9,N/A,IT software line,0.0,0-30,Utah,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Atlassian,E-202504-SO-111,394.72,366.54,28.18,True,1.077,9,N/A,IT software line,45.0,31-60,Texas,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Atlassian,E-202504-SO-084,354.11,343.85,10.26,True,1.03,9,N/A,IT software line,3.0,0-30,Washington,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Salesforce,E-202504-SO-042,346.98,329.72,17.26,True,1.052,9,N/A,IT software line,,,Florida,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Azure,E-202504-SO-063,340.27,332.26,8.01,True,1.024,9,N/A,IT software line,47.0,31-60,Colorado,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Azure,E-202504-SO-054,339.48,318.34,21.14,True,1.066,9,N/A,IT software line,,,Florida,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Atlassian,E-202504-SO-039,336.15,325.01,11.14,True,1.034,9,N/A,IT software line,21.0,0-30,Alabama,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,GitHub,E-202504-SO-052,331.23,311.49,19.74,True,1.063,9,N/A,IT software line,0.0,0-30,Texas,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,GCP,E-202504-SO-044,330.48,317.25,13.23,True,1.042,9,N/A,IT software line,,,New York,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,GitHub,E-202504-SO-115,305.63,290.62,15.01,True,1.052,9,N/A,IT software line,,,Washington,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,GitHub,E-202504-SO-025,299.55,293.59,5.96,True,1.02,9,N/A,IT software line,11.0,0-30,California,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,GCP,E-202504-SO-080,291.93,275.53,16.4,True,1.06,9,N/A,IT software line,,,South Carolina,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Atlassian,E-202504-SO-003,290.99,278.82,12.17,True,1.044,9,N/A,IT software line,,,New York,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Datadog,E-202504-SO-041,287.34,274.3,13.04,True,1.048,9,N/A,IT software line,,,Kansas,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Azure,E-202504-SO-108,284.96,281.61,3.35,True,1.012,9,N/A,IT software line,,,Arizona,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,GCP,E-202504-SO-071,279.17,253.44,25.73,True,1.102,9,N/A,IT software line,33.0,31-60,California,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,GitHub,E-202504-SO-043,276.74,262.12,14.62,True,1.056,9,N/A,IT software line,10.0,0-30,Massachusetts,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Figma,E-202504-SO-085,275.6,254.73,20.87,True,1.082,9,N/A,IT software line,22.0,0-30,Washington,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,AWS,E-202504-SO-082,261.92,257.07,4.85,True,1.019,9,N/A,IT software line,10.0,0-30,Georgia,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,GitHub,E-202504-SO-106,250.15,226.02,24.13,True,1.107,9,N/A,IT software line,,,Washington,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Atlassian,E-202504-SO-075,244.58,218.98,25.6,True,1.117,9,N/A,IT software line,,,Iowa,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Datadog,E-202504-SO-050,238.71,220.31,18.4,True,1.084,9,N/A,IT software line,,,California,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,GitHub,E-202504-SO-007,234.68,218.29,16.39,True,1.075,9,N/A,IT software line,,,Pennsylvania,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Figma,E-202504-SO-031,230.82,221.66,9.16,True,1.041,9,N/A,IT software line,,,Virginia,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Azure,E-202504-SO-009,229.66,220.65,9.01,True,1.041,9,N/A,IT software line,,,South Dakota,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,AWS,E-202504-SO-028,228.36,222.54,5.82,True,1.026,9,N/A,IT software line,32.0,31-60,California,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Snowflake,E-202504-SO-092,217.85,197.15,20.7,True,1.105,9,N/A,IT software line,,,Oregon,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,GitHub,E-202504-SO-070,211.19,200.82,10.37,True,1.052,9,N/A,IT software line,,,Pennsylvania,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Snowflake,E-202504-SO-047,205.75,198.18,7.57,True,1.038,9,N/A,IT software line,,,California,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Snowflake,E-202504-SO-020,202.95,193.82,9.13,True,1.047,9,N/A,IT software line,,,Massachusetts,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Atlassian,E-202504-SO-102,194.77,188.51,6.26,True,1.033,9,N/A,IT software line,,,Texas,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Azure,E-202504-SO-081,186.95,183.82,3.13,True,1.017,9,N/A,IT software line,,,Oregon,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Snowflake,E-202504-SO-011,183.95,165.9,18.05,True,1.109,9,N/A,IT software line,18.0,0-30,North Carolina,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,AWS,E-202504-SO-055,180.49,166.77,13.72,True,1.082,9,N/A,IT software line,,,California,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Figma,E-202504-SO-103,172.67,159.24,13.43,True,1.084,9,N/A,IT software line,,,Washington,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Salesforce,E-202504-SO-015,166.75,161.13,5.62,True,1.035,9,N/A,IT software line,,,Michigan,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,GCP,E-202504-SO-035,163.65,147.65,16.0,True,1.108,9,N/A,IT software line,0.0,0-30,New York,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,GCP,E-202504-SO-116,163.0,153.89,9.11,True,1.059,9,N/A,IT software line,24.0,0-30,Indiana,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Salesforce,E-202504-SO-123,156.93,145.8,11.13,True,1.076,9,N/A,IT software line,,,Missouri,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,GCP,E-202504-SO-008,152.88,145.85,7.03,True,1.048,9,N/A,IT software line,70.0,61-90,Nevada,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,AWS,E-202504-SO-109,148.39,138.74,9.65,True,1.07,9,N/A,IT software line,33.0,31-60,Texas,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,AWS,E-202504-SO-010,147.76,136.37,11.39,True,1.084,9,N/A,IT software line,0.0,0-30,New York,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Azure,E-202504-SO-027,138.14,133.56,4.58,True,1.034,9,N/A,IT software line,,,Illinois,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Salesforce,E-202504-SO-006,136.05,126.59,9.46,True,1.075,9,N/A,IT software line,19.0,0-30,Massachusetts,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,GitHub,E-202504-SO-061,132.68,128.35,4.33,True,1.034,9,N/A,IT software line,,,Illinois,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Atlassian,E-202504-SO-066,129.19,122.76,6.43,True,1.052,9,N/A,IT software line,,,Massachusetts,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Datadog,E-202504-SO-122,126.23,116.51,9.72,True,1.083,9,N/A,IT software line,,,Colorado,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Datadog,E-202504-SO-059,124.95,112.04,12.91,True,1.115,9,N/A,IT software line,,,Missouri,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Atlassian,E-202504-SO-120,119.98,118.31,1.67,True,1.014,9,N/A,IT software line,,,Colorado,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Azure,E-202504-SO-090,117.15,115.99,1.16,True,1.01,9,N/A,IT software line,41.0,31-60,Virginia,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,AWS,E-202504-SO-019,117.03,112.04,4.99,True,1.045,9,N/A,IT software line,,,New York,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,GitHub,E-202504-SO-097,115.37,113.95,1.42,True,1.012,9,N/A,IT software line,27.0,0-30,Michigan,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Datadog,E-202504-SO-032,105.74,103.6,2.14,True,1.021,9,N/A,IT software line,53.0,31-60,Delaware,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Figma,E-202504-SO-094,104.21,98.5,5.71,True,1.058,9,N/A,IT software line,25.0,0-30,Massachusetts,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Atlassian,E-202504-SO-030,104.18,101.59,2.59,True,1.025,9,N/A,IT software line,,,Kansas,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Datadog,E-202504-SO-077,102.91,100.77,2.14,True,1.021,9,N/A,IT software line,0.0,0-30,Illinois,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,AWS,E-202504-SO-037,96.77,86.18,10.59,True,1.123,9,N/A,IT software line,,,New York,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Salesforce,E-202504-SO-078,94.07,93.14,0.93,True,1.01,9,N/A,IT software line,37.0,31-60,Washington,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Salesforce,E-202504-SO-114,93.73,86.38,7.35,True,1.085,9,N/A,IT software line,,,Missouri,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Salesforce,E-202504-SO-033,89.29,85.22,4.07,True,1.048,9,N/A,IT software line,,,New Mexico,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Atlassian,E-202504-SO-057,88.65,85.41,3.24,True,1.038,9,N/A,IT software line,,,New Jersey,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,AWS,E-202504-SO-073,81.43,80.62,0.81,True,1.01,9,N/A,IT software line,,,Minnesota,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Figma,E-202504-SO-004,79.38,73.07,6.31,True,1.086,9,N/A,IT software line,,,California,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,GCP,E-202504-SO-026,78.27,77.16,1.11,True,1.014,9,N/A,IT software line,30.0,0-30,Washington,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Snowflake,E-202504-SO-110,77.81,72.41,5.4,True,1.075,9,N/A,IT software line,27.0,0-30,California,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Salesforce,E-202504-SO-060,75.71,72.53,3.18,True,1.044,9,N/A,IT software line,37.0,31-60,Utah,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,GitHub,E-202504-SO-079,75.39,70.88,4.51,True,1.064,9,N/A,IT software line,8.0,0-30,Washington,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Snowflake,E-202504-SO-002,71.2,68.76,2.44,True,1.036,9,N/A,IT software line,,,Wisconsin,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,AWS,E-202504-SO-091,69.27,68.58,0.69,True,1.01,9,N/A,IT software line,,,South Carolina,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,AWS,E-202504-SO-118,68.49,67.81,0.68,True,1.01,9,N/A,IT software line,,,Washington,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Datadog,E-202504-SO-023,60.26,58.5,1.76,True,1.03,9,N/A,IT software line,,,New York,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,AWS,E-202504-SO-064,55.4,52.64,2.76,True,1.052,9,N/A,IT software line,,,Indiana,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,GCP,E-202504-SO-017,49.81,47.74,2.07,True,1.043,9,N/A,IT software line,,,Illinois,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Snowflake,E-202504-SO-038,48.29,44.81,3.48,True,1.078,9,N/A,IT software line,,,Missouri,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Figma,E-202504-SO-067,47.48,43.7,3.78,True,1.086,9,N/A,IT software line,,,California,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,GCP,E-202504-SO-053,42.98,40.34,2.64,True,1.065,9,N/A,IT software line,,,Connecticut,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Figma,E-202504-SO-022,35.69,34.35,1.34,True,1.039,9,N/A,IT software line,,,Utah,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Snowflake,E-202504-SO-056,35.04,33.95,1.09,True,1.032,9,N/A,IT software line,11.0,0-30,Missouri,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Salesforce,E-202504-SO-069,34.63,31.77,2.86,True,1.09,9,N/A,IT software line,1.0,0-30,Alaska,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,GitHub,E-202504-SO-124,32.99,30.15,2.84,True,1.094,9,N/A,IT software line,,,California,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Atlassian,E-202504-SO-048,26.58,24.81,1.77,True,1.071,9,N/A,IT software line,36.0,31-60,New Jersey,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Figma,E-202504-SO-121,20.82,20.57,0.25,True,1.012,9,N/A,IT software line,19.0,0-30,New Jersey,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Azure,E-202504-SO-099,18.94,18.75,0.19,True,1.01,9,N/A,IT software line,,,Massachusetts,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Snowflake,E-202504-SO-119,18.04,16.63,1.41,True,1.085,9,N/A,IT software line,,,Minnesota,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,AWS,E-202504-SO-100,11.2,10.76,0.44,True,1.041,9,N/A,IT software line,,,California,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Salesforce,E-202504-SO-087,10.29,9.75,0.54,True,1.055,9,N/A,IT software line,,,New York,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Atlassian,E-202504-SO-012,8.7,8.12,0.58,True,1.071,9,N/A,IT software line,,,Kentucky,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,software,Software,Snowflake,E-202504-SO-065,2.52,2.49,0.03,True,1.012,9,N/A,IT software line,,,South Dakota,130825.48,-1569405.0295837624
