month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-07-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-061,104.81,102.46,2.35,True,1.023,23,Sales Ops,Sales payroll line,,,Connecticut,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202507-PA-015,90.31,86.45,3.86,True,1.045,23,SDR,Sales payroll line,,,Illinois,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-002,80.49,75.75,4.74,True,1.063,23,Sales Ops,Sales payroll line,,,Michigan,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-047,26.88,24.67,2.21,True,1.089,23,SE,Sales payroll line,,,Ohio,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Snowflake,E-202507-SO-056,2170.82,2045.42,125.4,True,1.061,23,N/A,Sales software line,,,Massachusetts,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,GitHub,E-202507-SO-016,1642.13,1570.47,71.66,True,1.046,23,N/A,Sales software line,,,New York,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,GitHub,E-202507-SO-151,1563.85,1460.85,103.0,True,1.071,23,N/A,Sales software line,,,Washington,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,AWS,E-202507-SO-082,1483.88,1390.27,93.61,True,1.067,23,N/A,Sales software line,31.0,31-60,Iowa,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,AWS,E-202507-SO-136,1424.38,1334.1,90.28,True,1.068,23,N/A,Sales software line,,,New York,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,GitHub,E-202507-SO-025,1285.92,1221.02,64.9,True,1.053,23,N/A,Sales software line,25.0,0-30,California,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Datadog,E-202507-SO-050,1277.81,1150.9,126.91,True,1.11,23,N/A,Sales software line,23.0,0-30,New York,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Azure,E-202507-SO-090,1238.68,1150.54,88.14,True,1.077,23,N/A,Sales software line,,,Florida,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Datadog,E-202507-SO-095,1237.28,1148.94,88.34,True,1.077,23,N/A,Sales software line,,,Arizona,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,GCP,E-202507-SO-125,1188.84,1175.93,12.91,True,1.011,23,N/A,Sales software line,,,Massachusetts,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Atlassian,E-202507-SO-093,1172.44,1130.43,42.01,True,1.037,23,N/A,Sales software line,,,California,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Snowflake,E-202507-SO-011,1113.68,1075.37,38.31,True,1.036,23,N/A,Sales software line,,,Massachusetts,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,AWS,E-202507-SO-100,1064.14,990.94,73.2,True,1.074,23,N/A,Sales software line,,,Minnesota,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Salesforce,E-202507-SO-033,1013.05,972.32,40.73,True,1.042,23,N/A,Sales software line,,,California,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Datadog,E-202507-SO-005,1006.33,977.25,29.08,True,1.03,23,N/A,Sales software line,7.0,0-30,California,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,AWS,E-202507-SO-028,920.26,883.11,37.15,True,1.042,23,N/A,Sales software line,,,Hawaii,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Atlassian,E-202507-SO-012,908.8,869.42,39.38,True,1.045,23,N/A,Sales software line,,,Washington,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,GCP,E-202507-SO-062,904.38,862.41,41.97,True,1.049,23,N/A,Sales software line,,,New York,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,AWS,E-202507-SO-109,878.65,812.2,66.45,True,1.082,23,N/A,Sales software line,7.0,0-30,Missouri,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Salesforce,E-202507-SO-150,858.68,796.37,62.31,True,1.078,23,N/A,Sales software line,15.0,0-30,New Jersey,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Datadog,E-202507-SO-131,854.87,813.74,41.13,True,1.051,23,N/A,Sales software line,47.0,31-60,Pennsylvania,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Datadog,E-202507-SO-032,852.16,831.92,20.24,True,1.024,23,N/A,Sales software line,,,Tennessee,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Figma,E-202507-SO-157,831.46,783.82,47.64,True,1.061,23,N/A,Sales software line,,,Florida,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Snowflake,E-202507-SO-002,830.7,801.89,28.81,True,1.036,23,N/A,Sales software line,,,North Carolina,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,AWS,E-202507-SO-154,830.5,798.09,32.41,True,1.041,23,N/A,Sales software line,,,California,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,GitHub,E-202507-SO-070,826.52,774.67,51.85,True,1.067,23,N/A,Sales software line,,,Florida,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Atlassian,E-202507-SO-048,803.03,762.44,40.59,True,1.053,23,N/A,Sales software line,,,Tennessee,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Azure,E-202507-SO-063,772.03,712.83,59.2,True,1.083,23,N/A,Sales software line,,,California,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,GCP,E-202507-SO-017,769.45,751.57,17.88,True,1.024,23,N/A,Sales software line,,,Oregon,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Salesforce,E-202507-SO-051,767.3,718.07,49.23,True,1.069,23,N/A,Sales software line,,,Texas,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Salesforce,E-202507-SO-069,760.99,703.91,57.08,True,1.081,23,N/A,Sales software line,21.0,0-30,Colorado,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,GitHub,E-202507-SO-061,752.59,696.92,55.67,True,1.08,23,N/A,Sales software line,8.0,0-30,Utah,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Salesforce,E-202507-SO-159,704.72,678.37,26.35,True,1.039,23,N/A,Sales software line,,,California,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Azure,E-202507-SO-162,691.54,662.98,28.56,True,1.043,23,N/A,Sales software line,,,Massachusetts,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Salesforce,E-202507-SO-042,672.92,653.08,19.84,True,1.03,23,N/A,Sales software line,,,New Jersey,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,GitHub,E-202507-SO-088,643.7,601.48,42.22,True,1.07,23,N/A,Sales software line,13.0,0-30,Texas,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Datadog,E-202507-SO-122,623.7,588.57,35.13,True,1.06,23,N/A,Sales software line,,,Montana,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,AWS,E-202507-SO-091,581.05,559.37,21.68,True,1.039,23,N/A,Sales software line,,,Mississippi,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,AWS,E-202507-SO-064,575.81,562.17,13.64,True,1.024,23,N/A,Sales software line,,,Maryland,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Atlassian,E-202507-SO-075,570.06,498.33,71.73,True,1.144,23,N/A,Sales software line,,,Colorado,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,GitHub,E-202507-SO-142,562.34,492.97,69.37,True,1.141,23,N/A,Sales software line,,,Oregon,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Figma,E-202507-SO-121,557.53,494.54,62.99,True,1.127,23,N/A,Sales software line,,,Hawaii,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Datadog,E-202507-SO-176,555.89,522.16,33.73,True,1.065,23,N/A,Sales software line,,,Connecticut,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Salesforce,E-202507-SO-060,548.1,500.03,48.07,True,1.096,23,N/A,Sales software line,,,Minnesota,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Figma,E-202507-SO-058,528.71,517.03,11.68,True,1.023,23,N/A,Sales software line,,,California,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Salesforce,E-202507-SO-087,526.4,494.41,31.99,True,1.065,23,N/A,Sales software line,27.0,0-30,Minnesota,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Figma,E-202507-SO-031,512.39,478.05,34.34,True,1.072,23,N/A,Sales software line,,,California,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Salesforce,E-202507-SO-015,498.56,465.02,33.54,True,1.072,23,N/A,Sales software line,,,Maryland,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Figma,E-202507-SO-040,492.11,468.92,23.19,True,1.049,23,N/A,Sales software line,35.0,31-60,California,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,GCP,E-202507-SO-080,489.3,455.93,33.37,True,1.073,23,N/A,Sales software line,3.0,0-30,Idaho,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Atlassian,E-202507-SO-129,468.33,451.2,17.13,True,1.038,23,N/A,Sales software line,,,Pennsylvania,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,AWS,E-202507-SO-001,453.95,440.9,13.05,True,1.03,23,N/A,Sales software line,,,Idaho,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Datadog,E-202507-SO-077,452.5,446.65,5.85,True,1.013,23,N/A,Sales software line,,,Washington,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,GitHub,E-202507-SO-160,434.17,429.87,4.3,True,1.01,23,N/A,Sales software line,,,California,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Atlassian,E-202507-SO-138,429.31,425.06,4.25,True,1.01,23,N/A,Sales software line,26.0,0-30,Louisiana,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,GCP,E-202507-SO-071,424.59,399.85,24.74,True,1.062,23,N/A,Sales software line,,,Florida,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Atlassian,E-202507-SO-111,421.96,417.78,4.18,True,1.01,23,N/A,Sales software line,,,Washington,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Azure,E-202507-SO-027,421.68,404.11,17.57,True,1.043,23,N/A,Sales software line,,,Florida,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Figma,E-202507-SO-175,418.16,396.17,21.99,True,1.056,23,N/A,Sales software line,,,Kentucky,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Snowflake,E-202507-SO-020,417.48,379.9,37.58,True,1.099,23,N/A,Sales software line,19.0,0-30,Illinois,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,GCP,E-202507-SO-098,406.24,378.48,27.76,True,1.073,23,N/A,Sales software line,,,Ohio,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Snowflake,E-202507-SO-110,405.65,375.25,30.4,True,1.081,23,N/A,Sales software line,1.0,0-30,Washington,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Salesforce,E-202507-SO-024,403.19,375.03,28.16,True,1.075,23,N/A,Sales software line,,,South Carolina,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,AWS,E-202507-SO-055,400.79,387.66,13.13,True,1.034,23,N/A,Sales software line,,,New York,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,AWS,E-202507-SO-073,399.25,387.04,12.21,True,1.032,23,N/A,Sales software line,23.0,0-30,Oregon,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Azure,E-202507-SO-108,392.63,365.61,27.02,True,1.074,23,N/A,Sales software line,,,Texas,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Atlassian,E-202507-SO-174,381.77,360.89,20.88,True,1.058,23,N/A,Sales software line,,,Michigan,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,GitHub,E-202507-SO-133,379.46,358.15,21.31,True,1.059,23,N/A,Sales software line,18.0,0-30,Kentucky,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,GCP,E-202507-SO-161,379.04,370.14,8.9,True,1.024,23,N/A,Sales software line,11.0,0-30,Massachusetts,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Atlassian,E-202507-SO-156,378.35,371.62,6.73,True,1.018,23,N/A,Sales software line,,,Massachusetts,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Datadog,E-202507-SO-113,365.04,332.19,32.85,True,1.099,23,N/A,Sales software line,25.0,0-30,Pennsylvania,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,GCP,E-202507-SO-044,361.41,333.48,27.93,True,1.084,23,N/A,Sales software line,,,Tennessee,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Figma,E-202507-SO-130,354.76,335.42,19.34,True,1.058,23,N/A,Sales software line,,,Delaware,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,GCP,E-202507-SO-089,352.5,335.7,16.8,True,1.05,23,N/A,Sales software line,17.0,0-30,Kentucky,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,AWS,E-202507-SO-145,347.33,329.21,18.12,True,1.055,23,N/A,Sales software line,,,West Virginia,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Figma,E-202507-SO-004,327.16,300.55,26.61,True,1.089,23,N/A,Sales software line,,,California,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Atlassian,E-202507-SO-066,300.09,297.12,2.97,True,1.01,23,N/A,Sales software line,34.0,31-60,Georgia,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Salesforce,E-202507-SO-114,294.29,285.69,8.6,True,1.03,23,N/A,Sales software line,,,Virginia,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,AWS,E-202507-SO-037,292.57,277.23,15.34,True,1.055,23,N/A,Sales software line,23.0,0-30,Maryland,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Atlassian,E-202507-SO-021,288.53,278.87,9.66,True,1.035,23,N/A,Sales software line,,,Wisconsin,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Datadog,E-202507-SO-086,282.47,264.54,17.93,True,1.068,23,N/A,Sales software line,,,Connecticut,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,GCP,E-202507-SO-152,271.96,248.78,23.18,True,1.093,23,N/A,Sales software line,15.0,0-30,New York,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,AWS,E-202507-SO-127,265.75,262.75,3.0,True,1.011,23,N/A,Sales software line,41.0,31-60,New Jersey,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,AWS,E-202507-SO-019,255.8,237.99,17.81,True,1.075,23,N/A,Sales software line,,,North Carolina,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Snowflake,E-202507-SO-083,251.83,234.05,17.78,True,1.076,23,N/A,Sales software line,,,Colorado,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Azure,E-202507-SO-135,244.47,228.54,15.93,True,1.07,23,N/A,Sales software line,35.0,31-60,Texas,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Snowflake,E-202507-SO-128,243.77,226.16,17.61,True,1.078,23,N/A,Sales software line,,,North Dakota,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Figma,E-202507-SO-148,238.48,236.12,2.36,True,1.01,23,N/A,Sales software line,,,Wisconsin,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Atlassian,E-202507-SO-147,233.59,230.82,2.77,True,1.012,23,N/A,Sales software line,19.0,0-30,Georgia,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Snowflake,E-202507-SO-047,232.01,220.34,11.67,True,1.053,23,N/A,Sales software line,,,Washington,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,AWS,E-202507-SO-172,230.79,218.42,12.37,True,1.057,23,N/A,Sales software line,17.0,0-30,Colorado,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Figma,E-202507-SO-112,228.32,216.9,11.42,True,1.053,23,N/A,Sales software line,29.0,0-30,North Carolina,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,GitHub,E-202507-SO-169,220.69,206.58,14.11,True,1.068,23,N/A,Sales software line,0.0,0-30,Georgia,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,GCP,E-202507-SO-008,218.55,211.45,7.1,True,1.034,23,N/A,Sales software line,,,Virginia,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Figma,E-202507-SO-013,218.19,197.46,20.73,True,1.105,23,N/A,Sales software line,,,Alabama,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,GitHub,E-202507-SO-097,210.0,203.29,6.71,True,1.033,23,N/A,Sales software line,1.0,0-30,New York,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Figma,E-202507-SO-139,208.66,200.29,8.37,True,1.042,23,N/A,Sales software line,,,California,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Snowflake,E-202507-SO-137,207.2,190.77,16.43,True,1.086,23,N/A,Sales software line,,,California,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Azure,E-202507-SO-171,207.16,189.45,17.71,True,1.093,23,N/A,Sales software line,,,California,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Atlassian,E-202507-SO-030,204.41,197.62,6.79,True,1.034,23,N/A,Sales software line,,,Colorado,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Snowflake,E-202507-SO-155,195.66,182.45,13.21,True,1.072,23,N/A,Sales software line,,,Maryland,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,GitHub,E-202507-SO-007,194.57,186.54,8.03,True,1.043,23,N/A,Sales software line,,,Iowa,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Snowflake,E-202507-SO-101,189.11,175.81,13.3,True,1.076,23,N/A,Sales software line,,,North Carolina,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Azure,E-202507-SO-018,188.16,183.42,4.74,True,1.026,23,N/A,Sales software line,,,New Jersey,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Salesforce,E-202507-SO-006,187.72,185.86,1.86,True,1.01,23,N/A,Sales software line,,,Minnesota,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Datadog,E-202507-SO-068,177.27,171.75,5.52,True,1.032,23,N/A,Sales software line,,,Texas,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Figma,E-202507-SO-067,169.77,160.03,9.74,True,1.061,23,N/A,Sales software line,,,Virginia,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Snowflake,E-202507-SO-119,167.68,157.7,9.98,True,1.063,23,N/A,Sales software line,7.0,0-30,California,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Salesforce,E-202507-SO-078,162.72,150.0,12.72,True,1.085,23,N/A,Sales software line,1.0,0-30,California,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Atlassian,E-202507-SO-039,162.06,155.9,6.16,True,1.039,23,N/A,Sales software line,,,Texas,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,GCP,E-202507-SO-134,160.02,147.14,12.88,True,1.088,23,N/A,Sales software line,,,Oklahoma,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Datadog,E-202507-SO-158,157.36,150.0,7.36,True,1.049,23,N/A,Sales software line,,,Arkansas,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Snowflake,E-202507-SO-146,156.25,152.17,4.08,True,1.027,23,N/A,Sales software line,,,Virginia,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Figma,E-202507-SO-094,154.55,147.12,7.43,True,1.051,23,N/A,Sales software line,,,California,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Azure,E-202507-SO-153,150.41,148.92,1.49,True,1.01,23,N/A,Sales software line,17.0,0-30,Texas,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Datadog,E-202507-SO-167,150.25,148.76,1.49,True,1.01,23,N/A,Sales software line,30.0,0-30,Rhode Island,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,GitHub,E-202507-SO-106,141.21,139.81,1.4,True,1.01,23,N/A,Sales software line,,,New York,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,GCP,E-202507-SO-170,139.31,135.18,4.13,True,1.031,23,N/A,Sales software line,,,New Mexico,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Snowflake,E-202507-SO-164,133.81,128.97,4.84,True,1.038,23,N/A,Sales software line,,,California,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Datadog,E-202507-SO-023,132.29,117.39,14.9,True,1.127,23,N/A,Sales software line,0.0,0-30,Oregon,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,GitHub,E-202507-SO-034,130.5,129.21,1.29,True,1.01,23,N/A,Sales software line,0.0,0-30,Washington,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,GCP,E-202507-SO-107,128.92,123.51,5.41,True,1.044,23,N/A,Sales software line,27.0,0-30,Texas,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,AWS,E-202507-SO-046,127.66,122.75,4.91,True,1.04,23,N/A,Sales software line,0.0,0-30,New Jersey,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Atlassian,E-202507-SO-084,127.42,123.39,4.03,True,1.033,23,N/A,Sales software line,31.0,31-60,Arizona,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Atlassian,E-202507-SO-057,127.24,120.32,6.92,True,1.057,23,N/A,Sales software line,,,Florida,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Azure,E-202507-SO-036,126.62,124.95,1.67,True,1.013,23,N/A,Sales software line,,,Washington,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Figma,E-202507-SO-022,122.96,117.28,5.68,True,1.048,23,N/A,Sales software line,32.0,31-60,Colorado,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Datadog,E-202507-SO-014,119.41,112.65,6.76,True,1.06,23,N/A,Sales software line,,,Washington,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Salesforce,E-202507-SO-096,113.6,107.5,6.1,True,1.057,23,N/A,Sales software line,27.0,0-30,Michigan,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Azure,E-202507-SO-126,112.19,105.01,7.18,True,1.068,23,N/A,Sales software line,0.0,0-30,Georgia,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Figma,E-202507-SO-166,108.62,102.31,6.31,True,1.062,23,N/A,Sales software line,,,Illinois,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Snowflake,E-202507-SO-074,104.04,94.13,9.91,True,1.105,23,N/A,Sales software line,,,Washington,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,GCP,E-202507-SO-116,103.56,99.66,3.9,True,1.039,23,N/A,Sales software line,27.0,0-30,California,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Snowflake,E-202507-SO-038,101.71,98.74,2.97,True,1.03,23,N/A,Sales software line,,,Maryland,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Snowflake,E-202507-SO-173,101.05,98.67,2.38,True,1.024,23,N/A,Sales software line,,,Alabama,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Azure,E-202507-SO-072,100.05,94.71,5.34,True,1.056,23,N/A,Sales software line,,,Massachusetts,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Atlassian,E-202507-SO-102,94.98,88.44,6.54,True,1.074,23,N/A,Sales software line,41.0,31-60,California,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Salesforce,E-202507-SO-168,91.85,87.52,4.33,True,1.05,23,N/A,Sales software line,,,Massachusetts,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Azure,E-202507-SO-117,88.55,83.75,4.8,True,1.057,23,N/A,Sales software line,,,California,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Salesforce,E-202507-SO-177,88.27,84.29,3.98,True,1.047,23,N/A,Sales software line,10.0,0-30,Massachusetts,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Figma,E-202507-SO-049,82.16,76.44,5.72,True,1.075,23,N/A,Sales software line,9.0,0-30,Oregon,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Atlassian,E-202507-SO-165,81.03,74.55,6.48,True,1.087,23,N/A,Sales software line,23.0,0-30,Illinois,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Azure,E-202507-SO-144,76.44,74.64,1.8,True,1.024,23,N/A,Sales software line,25.0,0-30,Tennessee,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Datadog,E-202507-SO-140,76.33,74.6,1.73,True,1.023,23,N/A,Sales software line,30.0,0-30,Illinois,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Figma,E-202507-SO-076,75.09,69.47,5.62,True,1.081,23,N/A,Sales software line,25.0,0-30,Texas,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Azure,E-202507-SO-009,73.97,72.3,1.67,True,1.023,23,N/A,Sales software line,,,New York,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,Figma,E-202507-SO-085,69.79,65.2,4.59,True,1.07,23,N/A,Sales software line,,,Mississippi,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,software,Software,GCP,E-202507-SO-026,68.96,66.33,2.63,True,1.04,23,N/A,Sales software line,,,Missouri,346333.39,-1713488.256070122
