month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-02-01,Product,expense,N/A,software,Software,GitHub,E-202502-SO-016,1270.21,1257.63,12.58,True,1.01,15,N/A,Product software line,54.0,31-60,California,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,GitHub,E-202502-SO-151,1209.66,1181.94,27.72,True,1.023,15,N/A,Product software line,24.0,0-30,California,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,AWS,E-202502-SO-082,1147.8,1087.66,60.14,True,1.055,15,N/A,Product software line,,,Texas,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,AWS,E-202502-SO-136,1101.78,1090.87,10.91,True,1.01,15,N/A,Product software line,,,Maryland,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,GitHub,E-202502-SO-025,994.68,984.83,9.85,True,1.01,15,N/A,Product software line,47.0,31-60,California,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Datadog,E-202502-SO-050,988.4,940.15,48.25,True,1.051,15,N/A,Product software line,12.0,0-30,Washington,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Azure,E-202502-SO-090,958.13,902.51,55.62,True,1.062,15,N/A,Product software line,,,Pennsylvania,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Datadog,E-202502-SO-095,957.06,887.43,69.63,True,1.078,15,N/A,Product software line,31.0,31-60,Hawaii,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,GCP,E-202502-SO-125,919.58,896.34,23.24,True,1.026,15,N/A,Product software line,,,Massachusetts,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Atlassian,E-202502-SO-093,906.9,897.92,8.98,True,1.01,15,N/A,Product software line,,,New York,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Snowflake,E-202502-SO-011,861.45,832.61,28.84,True,1.035,15,N/A,Product software line,,,Montana,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,AWS,E-202502-SO-100,823.12,773.99,49.13,True,1.063,15,N/A,Product software line,,,New Jersey,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Salesforce,E-202502-SO-033,783.61,764.7,18.91,True,1.025,15,N/A,Product software line,,,Maryland,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Datadog,E-202502-SO-005,778.41,704.09,74.32,True,1.106,15,N/A,Product software line,,,Louisiana,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,AWS,E-202502-SO-028,711.83,681.68,30.15,True,1.044,15,N/A,Product software line,4.0,0-30,Georgia,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Atlassian,E-202502-SO-012,702.97,669.72,33.25,True,1.05,15,N/A,Product software line,35.0,31-60,New York,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,GCP,E-202502-SO-062,699.55,662.38,37.17,True,1.056,15,N/A,Product software line,22.0,0-30,California,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,AWS,E-202502-SO-109,679.65,631.71,47.94,True,1.076,15,N/A,Product software line,,,California,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Salesforce,E-202502-SO-150,664.2,589.62,74.58,True,1.126,15,N/A,Product software line,,,Texas,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Datadog,E-202502-SO-131,661.26,636.13,25.13,True,1.04,15,N/A,Product software line,,,Minnesota,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Datadog,E-202502-SO-032,659.16,617.54,41.62,True,1.067,15,N/A,Product software line,,,Massachusetts,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Figma,E-202502-SO-157,643.15,615.68,27.47,True,1.045,15,N/A,Product software line,,,Illinois,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Snowflake,E-202502-SO-002,642.56,625.45,17.11,True,1.027,15,N/A,Product software line,,,Hawaii,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,AWS,E-202502-SO-154,642.41,605.6,36.81,True,1.061,15,N/A,Product software line,,,California,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,GitHub,E-202502-SO-070,639.33,615.03,24.3,True,1.04,15,N/A,Product software line,,,Illinois,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Atlassian,E-202502-SO-048,621.16,609.42,11.74,True,1.019,15,N/A,Product software line,14.0,0-30,California,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Azure,E-202502-SO-063,597.18,572.58,24.6,True,1.043,15,N/A,Product software line,,,Hawaii,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,GCP,E-202502-SO-017,595.18,558.38,36.8,True,1.066,15,N/A,Product software line,,,Nevada,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Salesforce,E-202502-SO-051,593.52,570.62,22.9,True,1.04,15,N/A,Product software line,42.0,31-60,Alabama,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Salesforce,E-202502-SO-069,588.64,548.94,39.7,True,1.072,15,N/A,Product software line,18.0,0-30,Florida,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,GitHub,E-202502-SO-061,582.14,538.01,44.13,True,1.082,15,N/A,Product software line,,,New York,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Salesforce,E-202502-SO-159,545.11,511.84,33.27,True,1.065,15,N/A,Product software line,17.0,0-30,Florida,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Azure,E-202502-SO-162,534.92,524.98,9.94,True,1.019,15,N/A,Product software line,,,Texas,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Salesforce,E-202502-SO-042,520.51,468.34,52.17,True,1.111,15,N/A,Product software line,,,California,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,GitHub,E-202502-SO-088,497.91,469.43,28.48,True,1.061,15,N/A,Product software line,,,California,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Datadog,E-202502-SO-122,482.44,455.34,27.1,True,1.06,15,N/A,Product software line,,,Virginia,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,AWS,E-202502-SO-091,449.45,422.71,26.74,True,1.063,15,N/A,Product software line,19.0,0-30,Oklahoma,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,AWS,E-202502-SO-064,445.4,435.75,9.65,True,1.022,15,N/A,Product software line,,,Colorado,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Atlassian,E-202502-SO-075,440.95,418.0,22.95,True,1.055,15,N/A,Product software line,,,New Jersey,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,GitHub,E-202502-SO-142,434.98,389.16,45.82,True,1.118,15,N/A,Product software line,,,California,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Figma,E-202502-SO-121,431.26,408.19,23.07,True,1.057,15,N/A,Product software line,3.0,0-30,Illinois,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Datadog,E-202502-SO-176,429.99,414.22,15.77,True,1.038,15,N/A,Product software line,,,Texas,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Salesforce,E-202502-SO-060,423.96,397.34,26.62,True,1.067,15,N/A,Product software line,,,Tennessee,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Figma,E-202502-SO-058,408.96,399.34,9.62,True,1.024,15,N/A,Product software line,,,Minnesota,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Salesforce,E-202502-SO-087,407.17,399.61,7.56,True,1.019,15,N/A,Product software line,,,New Hampshire,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Figma,E-202502-SO-031,396.34,373.5,22.84,True,1.061,15,N/A,Product software line,,,North Carolina,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Salesforce,E-202502-SO-015,385.64,367.05,18.59,True,1.051,15,N/A,Product software line,,,North Carolina,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Figma,E-202502-SO-040,380.66,360.35,20.31,True,1.056,15,N/A,Product software line,6.0,0-30,Wyoming,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,GCP,E-202502-SO-080,378.48,350.11,28.37,True,1.081,15,N/A,Product software line,13.0,0-30,Texas,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Atlassian,E-202502-SO-129,362.26,335.25,27.01,True,1.081,15,N/A,Product software line,,,Alabama,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,AWS,E-202502-SO-001,351.13,319.44,31.69,True,1.099,15,N/A,Product software line,0.0,0-30,California,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Datadog,E-202502-SO-077,350.02,337.22,12.8,True,1.038,15,N/A,Product software line,,,New York,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,GitHub,E-202502-SO-160,335.84,314.54,21.3,True,1.068,15,N/A,Product software line,20.0,0-30,Nebraska,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Atlassian,E-202502-SO-138,332.07,301.39,30.68,True,1.102,15,N/A,Product software line,,,Michigan,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,GCP,E-202502-SO-071,328.43,307.0,21.43,True,1.07,15,N/A,Product software line,18.0,0-30,Wisconsin,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Atlassian,E-202502-SO-111,326.39,312.54,13.85,True,1.044,15,N/A,Product software line,,,Washington,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Azure,E-202502-SO-027,326.17,306.59,19.58,True,1.064,15,N/A,Product software line,,,New Jersey,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Figma,E-202502-SO-175,323.46,282.33,41.13,True,1.146,15,N/A,Product software line,,,Oregon,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Snowflake,E-202502-SO-020,322.93,304.38,18.55,True,1.061,15,N/A,Product software line,,,Texas,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,GCP,E-202502-SO-098,314.23,282.29,31.94,True,1.113,15,N/A,Product software line,32.0,31-60,Missouri,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Snowflake,E-202502-SO-110,313.77,308.05,5.72,True,1.019,15,N/A,Product software line,,,Utah,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Salesforce,E-202502-SO-024,311.87,293.03,18.84,True,1.064,15,N/A,Product software line,0.0,0-30,Louisiana,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,AWS,E-202502-SO-055,310.02,290.13,19.89,True,1.069,15,N/A,Product software line,11.0,0-30,Kansas,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,AWS,E-202502-SO-073,308.82,286.04,22.78,True,1.08,15,N/A,Product software line,21.0,0-30,California,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Azure,E-202502-SO-108,303.7,287.62,16.08,True,1.056,15,N/A,Product software line,,,Nevada,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Atlassian,E-202502-SO-174,295.31,270.29,25.02,True,1.093,15,N/A,Product software line,,,Arizona,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,GitHub,E-202502-SO-133,293.52,269.65,23.87,True,1.089,15,N/A,Product software line,,,Nebraska,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,GCP,E-202502-SO-161,293.19,272.14,21.05,True,1.077,15,N/A,Product software line,,,Arkansas,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Atlassian,E-202502-SO-156,292.66,280.96,11.7,True,1.042,15,N/A,Product software line,,,Texas,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Datadog,E-202502-SO-113,282.36,257.28,25.08,True,1.097,15,N/A,Product software line,,,Texas,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,GCP,E-202502-SO-044,279.55,259.58,19.97,True,1.077,15,N/A,Product software line,,,Colorado,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Figma,E-202502-SO-130,274.41,264.58,9.83,True,1.037,15,N/A,Product software line,,,New York,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,GCP,E-202502-SO-089,272.67,269.97,2.7,True,1.01,15,N/A,Product software line,,,Pennsylvania,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,AWS,E-202502-SO-145,268.67,246.74,21.93,True,1.089,15,N/A,Product software line,,,Massachusetts,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Figma,E-202502-SO-004,253.06,239.44,13.62,True,1.057,15,N/A,Product software line,,,Washington,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Atlassian,E-202502-SO-066,232.13,229.83,2.3,True,1.01,15,N/A,Product software line,,,California,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Salesforce,E-202502-SO-114,227.64,212.67,14.97,True,1.07,15,N/A,Product software line,,,Colorado,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,AWS,E-202502-SO-037,226.31,206.02,20.29,True,1.098,15,N/A,Product software line,,,New York,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Atlassian,E-202502-SO-021,223.18,213.09,10.09,True,1.047,15,N/A,Product software line,37.0,31-60,Washington,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Datadog,E-202502-SO-086,218.5,203.93,14.57,True,1.071,15,N/A,Product software line,,,Pennsylvania,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,GCP,E-202502-SO-152,210.37,197.27,13.1,True,1.066,15,N/A,Product software line,32.0,31-60,Delaware,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,AWS,E-202502-SO-127,205.56,197.25,8.31,True,1.042,15,N/A,Product software line,,,Oregon,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,AWS,E-202502-SO-019,197.87,186.9,10.97,True,1.059,15,N/A,Product software line,,,Florida,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Snowflake,E-202502-SO-083,194.8,183.06,11.74,True,1.064,15,N/A,Product software line,,,California,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Azure,E-202502-SO-135,189.1,177.11,11.99,True,1.068,15,N/A,Product software line,23.0,0-30,Pennsylvania,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Snowflake,E-202502-SO-128,188.56,169.17,19.39,True,1.115,15,N/A,Product software line,,,Texas,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Figma,E-202502-SO-148,184.47,175.76,8.71,True,1.05,15,N/A,Product software line,,,Illinois,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Atlassian,E-202502-SO-147,180.68,174.67,6.01,True,1.034,15,N/A,Product software line,,,Mississippi,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Snowflake,E-202502-SO-047,179.47,175.44,4.03,True,1.023,15,N/A,Product software line,,,Washington,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,AWS,E-202502-SO-172,178.52,171.04,7.48,True,1.044,15,N/A,Product software line,,,Ohio,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Figma,E-202502-SO-112,176.61,168.83,7.78,True,1.046,15,N/A,Product software line,26.0,0-30,Georgia,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,GitHub,E-202502-SO-169,170.7,160.99,9.71,True,1.06,15,N/A,Product software line,,,Virginia,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,GCP,E-202502-SO-008,169.05,158.01,11.04,True,1.07,15,N/A,Product software line,5.0,0-30,Pennsylvania,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Figma,E-202502-SO-013,168.77,160.98,7.79,True,1.048,15,N/A,Product software line,,,Michigan,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,GitHub,E-202502-SO-097,162.44,156.84,5.6,True,1.036,15,N/A,Product software line,40.0,31-60,Texas,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Figma,E-202502-SO-139,161.4,153.04,8.36,True,1.055,15,N/A,Product software line,25.0,0-30,California,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Snowflake,E-202502-SO-137,160.27,154.29,5.98,True,1.039,15,N/A,Product software line,10.0,0-30,Texas,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Azure,E-202502-SO-171,160.24,151.73,8.51,True,1.056,15,N/A,Product software line,,,New York,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Atlassian,E-202502-SO-030,158.12,143.22,14.9,True,1.104,15,N/A,Product software line,,,Arizona,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Snowflake,E-202502-SO-155,151.34,140.58,10.76,True,1.077,15,N/A,Product software line,,,California,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,GitHub,E-202502-SO-007,150.5,141.66,8.84,True,1.062,15,N/A,Product software line,,,Delaware,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Snowflake,E-202502-SO-101,146.28,140.22,6.06,True,1.043,15,N/A,Product software line,,,New York,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Azure,E-202502-SO-018,145.55,139.69,5.86,True,1.042,15,N/A,Product software line,,,Maine,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Salesforce,E-202502-SO-006,145.21,138.63,6.58,True,1.047,15,N/A,Product software line,,,North Carolina,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Datadog,E-202502-SO-068,137.12,135.76,1.36,True,1.01,15,N/A,Product software line,0.0,0-30,New Jersey,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Figma,E-202502-SO-067,131.32,119.85,11.47,True,1.096,15,N/A,Product software line,,,Nevada,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Snowflake,E-202502-SO-119,129.71,118.36,11.35,True,1.096,15,N/A,Product software line,28.0,0-30,Ohio,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Salesforce,E-202502-SO-078,125.87,120.02,5.85,True,1.049,15,N/A,Product software line,,,Maryland,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Atlassian,E-202502-SO-039,125.35,117.42,7.93,True,1.068,15,N/A,Product software line,,,Vermont,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,GCP,E-202502-SO-134,123.78,114.08,9.7,True,1.085,15,N/A,Product software line,,,Iowa,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Datadog,E-202502-SO-158,121.72,114.01,7.71,True,1.068,15,N/A,Product software line,17.0,0-30,Idaho,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Snowflake,E-202502-SO-146,120.86,119.66,1.2,True,1.01,15,N/A,Product software line,,,Oregon,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Figma,E-202502-SO-094,119.54,117.84,1.7,True,1.014,15,N/A,Product software line,,,Massachusetts,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Azure,E-202502-SO-153,116.34,115.19,1.15,True,1.01,15,N/A,Product software line,9.0,0-30,Texas,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Datadog,E-202502-SO-167,116.22,105.93,10.29,True,1.097,15,N/A,Product software line,20.0,0-30,Rhode Island,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,GitHub,E-202502-SO-106,109.23,103.58,5.65,True,1.055,15,N/A,Product software line,10.0,0-30,Alabama,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,GCP,E-202502-SO-170,107.75,99.05,8.7,True,1.088,15,N/A,Product software line,,,Maine,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Snowflake,E-202502-SO-164,103.5,102.48,1.02,True,1.01,15,N/A,Product software line,0.0,0-30,Maine,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Datadog,E-202502-SO-023,102.33,95.94,6.39,True,1.067,15,N/A,Product software line,,,California,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,GitHub,E-202502-SO-034,100.94,99.94,1.0,True,1.01,15,N/A,Product software line,,,California,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,GCP,E-202502-SO-107,99.72,92.96,6.76,True,1.073,15,N/A,Product software line,,,Wisconsin,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,AWS,E-202502-SO-046,98.74,90.75,7.99,True,1.088,15,N/A,Product software line,,,Oregon,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Atlassian,E-202502-SO-084,98.56,92.95,5.61,True,1.06,15,N/A,Product software line,,,New Mexico,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Atlassian,E-202502-SO-057,98.42,92.27,6.15,True,1.067,15,N/A,Product software line,,,Washington,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Azure,E-202502-SO-036,97.94,95.96,1.98,True,1.021,15,N/A,Product software line,,,New Hampshire,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Figma,E-202502-SO-022,95.11,92.98,2.13,True,1.023,15,N/A,Product software line,55.0,31-60,Washington,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Datadog,E-202502-SO-014,92.37,86.38,5.99,True,1.069,15,N/A,Product software line,,,California,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Salesforce,E-202502-SO-096,87.87,82.87,5.0,True,1.06,15,N/A,Product software line,,,Massachusetts,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Azure,E-202502-SO-126,86.78,83.7,3.08,True,1.037,15,N/A,Product software line,,,California,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Figma,E-202502-SO-166,84.02,80.64,3.38,True,1.042,15,N/A,Product software line,5.0,0-30,New Jersey,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Snowflake,E-202502-SO-074,80.48,76.72,3.76,True,1.049,15,N/A,Product software line,22.0,0-30,Alabama,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,GCP,E-202502-SO-116,80.11,76.14,3.97,True,1.052,15,N/A,Product software line,21.0,0-30,California,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Snowflake,E-202502-SO-038,78.68,72.33,6.35,True,1.088,15,N/A,Product software line,0.0,0-30,Massachusetts,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Snowflake,E-202502-SO-173,78.17,71.25,6.92,True,1.097,15,N/A,Product software line,15.0,0-30,New Mexico,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Azure,E-202502-SO-072,77.39,68.94,8.45,True,1.123,15,N/A,Product software line,,,New York,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Atlassian,E-202502-SO-102,73.47,71.3,2.17,True,1.03,15,N/A,Product software line,,,Massachusetts,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Salesforce,E-202502-SO-168,71.05,64.2,6.85,True,1.107,15,N/A,Product software line,,,Colorado,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Azure,E-202502-SO-117,68.49,63.65,4.84,True,1.076,15,N/A,Product software line,45.0,31-60,Maryland,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Salesforce,E-202502-SO-177,68.28,67.6,0.68,True,1.01,15,N/A,Product software line,,,Oregon,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Figma,E-202502-SO-049,63.55,60.92,2.63,True,1.043,15,N/A,Product software line,,,California,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Atlassian,E-202502-SO-165,62.68,59.87,2.81,True,1.047,15,N/A,Product software line,,,Massachusetts,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Azure,E-202502-SO-144,59.13,58.54,0.59,True,1.01,15,N/A,Product software line,,,South Carolina,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Datadog,E-202502-SO-140,59.04,58.46,0.58,True,1.01,15,N/A,Product software line,34.0,31-60,New York,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Figma,E-202502-SO-076,58.08,55.16,2.92,True,1.053,15,N/A,Product software line,,,Tennessee,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Azure,E-202502-SO-009,57.22,54.87,2.35,True,1.043,15,N/A,Product software line,,,Oregon,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Figma,E-202502-SO-085,53.98,53.45,0.53,True,1.01,15,N/A,Product software line,,,Washington,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,GCP,E-202502-SO-026,53.34,50.86,2.48,True,1.049,15,N/A,Product software line,,,New York,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Snowflake,E-202502-SO-092,52.3,48.3,4.0,True,1.083,15,N/A,Product software line,,,Virginia,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Salesforce,E-202502-SO-132,52.06,48.2,3.86,True,1.08,15,N/A,Product software line,,,Colorado,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Azure,E-202502-SO-054,50.86,47.24,3.62,True,1.077,15,N/A,Product software line,,,New Jersey,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,AWS,E-202502-SO-010,47.69,45.74,1.95,True,1.043,15,N/A,Product software line,41.0,31-60,Utah,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Atlassian,E-202502-SO-003,39.59,36.61,2.98,True,1.081,15,N/A,Product software line,8.0,0-30,Michigan,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Azure,E-202502-SO-081,37.14,36.22,0.92,True,1.025,15,N/A,Product software line,,,California,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Salesforce,E-202502-SO-123,29.44,28.56,0.88,True,1.031,15,N/A,Product software line,,,Kansas,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,GitHub,E-202502-SO-079,28.06,27.74,0.32,True,1.012,15,N/A,Product software line,22.0,0-30,Minnesota,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,Datadog,E-202502-SO-059,26.21,24.89,1.32,True,1.053,15,N/A,Product software line,,,Texas,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,GCP,E-202502-SO-143,25.84,25.58,0.26,True,1.01,15,N/A,Product software line,,,New York,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,software,Software,GitHub,E-202502-SO-124,25.65,24.23,1.42,True,1.058,15,N/A,Product software line,,,Texas,268786.24,-2042146.9568
