month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-02-01,Product,expense,N/A,software,Software,GitHub,E-202502-SO-151,754.48,744.73,9.75,True,1.013,9,N/A,Product software line,7.0,0-30,Michigan,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,AWS,E-202502-SO-082,715.9,665.23,50.67,True,1.076,9,N/A,Product software line,9.0,0-30,California,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,AWS,E-202502-SO-136,687.19,637.31,49.88,True,1.078,9,N/A,Product software line,23.0,0-30,Virginia,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,GitHub,E-202502-SO-025,620.39,582.09,38.3,True,1.066,9,N/A,Product software line,,,Texas,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Datadog,E-202502-SO-050,616.48,590.46,26.02,True,1.044,9,N/A,Product software line,,,Oregon,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Azure,E-202502-SO-090,597.6,563.8,33.8,True,1.06,9,N/A,Product software line,10.0,0-30,Louisiana,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Datadog,E-202502-SO-095,596.93,570.92,26.01,True,1.046,9,N/A,Product software line,3.0,0-30,Rhode Island,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,GCP,E-202502-SO-125,573.55,529.92,43.63,True,1.082,9,N/A,Product software line,,,Texas,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Atlassian,E-202502-SO-093,565.64,521.43,44.21,True,1.085,9,N/A,Product software line,,,South Carolina,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Snowflake,E-202502-SO-011,537.29,517.43,19.86,True,1.038,9,N/A,Product software line,34.0,31-60,Georgia,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,AWS,E-202502-SO-100,513.39,494.33,19.06,True,1.039,9,N/A,Product software line,23.0,0-30,Maryland,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Salesforce,E-202502-SO-033,488.75,457.72,31.03,True,1.068,9,N/A,Product software line,,,Massachusetts,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Datadog,E-202502-SO-005,485.5,472.23,13.27,True,1.028,9,N/A,Product software line,,,Idaho,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,AWS,E-202502-SO-028,443.98,407.55,36.43,True,1.089,9,N/A,Product software line,2.0,0-30,Virginia,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Atlassian,E-202502-SO-012,438.45,421.46,16.99,True,1.04,9,N/A,Product software line,,,Texas,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,GCP,E-202502-SO-062,436.32,411.23,25.09,True,1.061,9,N/A,Product software line,,,Montana,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,AWS,E-202502-SO-109,423.9,415.0,8.9,True,1.021,9,N/A,Product software line,33.0,31-60,Washington,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Salesforce,E-202502-SO-150,414.27,396.57,17.7,True,1.045,9,N/A,Product software line,32.0,31-60,Georgia,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Datadog,E-202502-SO-131,412.43,408.35,4.08,True,1.01,9,N/A,Product software line,,,Virginia,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Datadog,E-202502-SO-032,411.13,374.74,36.39,True,1.097,9,N/A,Product software line,,,Texas,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Figma,E-202502-SO-157,401.14,388.33,12.81,True,1.033,9,N/A,Product software line,4.0,0-30,Texas,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Snowflake,E-202502-SO-002,400.77,390.93,9.84,True,1.025,9,N/A,Product software line,,,California,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,AWS,E-202502-SO-154,400.68,391.34,9.34,True,1.024,9,N/A,Product software line,21.0,0-30,Georgia,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,GitHub,E-202502-SO-070,398.76,356.88,41.88,True,1.117,9,N/A,Product software line,26.0,0-30,North Carolina,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Atlassian,E-202502-SO-048,387.42,383.58,3.84,True,1.01,9,N/A,Product software line,1.0,0-30,Georgia,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Azure,E-202502-SO-063,372.47,354.58,17.89,True,1.05,9,N/A,Product software line,21.0,0-30,New Jersey,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,GCP,E-202502-SO-017,371.22,350.14,21.08,True,1.06,9,N/A,Product software line,,,California,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Salesforce,E-202502-SO-051,370.18,355.68,14.5,True,1.041,9,N/A,Product software line,,,Nebraska,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Salesforce,E-202502-SO-069,367.14,353.63,13.51,True,1.038,9,N/A,Product software line,,,North Carolina,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,GitHub,E-202502-SO-061,363.09,359.5,3.59,True,1.01,9,N/A,Product software line,52.0,31-60,Massachusetts,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Salesforce,E-202502-SO-159,339.99,334.45,5.54,True,1.017,9,N/A,Product software line,47.0,31-60,Washington,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Azure,E-202502-SO-162,333.63,318.04,15.59,True,1.049,9,N/A,Product software line,,,New York,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Salesforce,E-202502-SO-042,324.65,295.58,29.07,True,1.098,9,N/A,Product software line,48.0,31-60,Virginia,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,GitHub,E-202502-SO-088,310.55,302.0,8.55,True,1.028,9,N/A,Product software line,,,Rhode Island,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Datadog,E-202502-SO-122,300.9,287.77,13.13,True,1.046,9,N/A,Product software line,,,Massachusetts,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,AWS,E-202502-SO-091,280.33,277.45,2.88,True,1.01,9,N/A,Product software line,,,California,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,AWS,E-202502-SO-064,277.8,262.5,15.3,True,1.058,9,N/A,Product software line,0.0,0-30,Indiana,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Atlassian,E-202502-SO-075,275.03,267.68,7.35,True,1.027,9,N/A,Product software line,,,Maryland,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,GitHub,E-202502-SO-142,271.3,241.92,29.38,True,1.121,9,N/A,Product software line,,,Hawaii,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Figma,E-202502-SO-121,268.98,265.43,3.55,True,1.013,9,N/A,Product software line,,,New York,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Datadog,E-202502-SO-176,268.19,265.53,2.66,True,1.01,9,N/A,Product software line,30.0,0-30,Washington,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Salesforce,E-202502-SO-060,264.43,251.88,12.55,True,1.05,9,N/A,Product software line,,,South Carolina,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Figma,E-202502-SO-058,255.07,241.59,13.48,True,1.056,9,N/A,Product software line,,,Washington,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Salesforce,E-202502-SO-087,253.96,248.58,5.38,True,1.022,9,N/A,Product software line,2.0,0-30,New York,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Figma,E-202502-SO-031,247.2,232.74,14.46,True,1.062,9,N/A,Product software line,,,New Jersey,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Salesforce,E-202502-SO-015,240.53,221.83,18.7,True,1.084,9,N/A,Product software line,16.0,0-30,Pennsylvania,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Figma,E-202502-SO-040,237.42,223.95,13.47,True,1.06,9,N/A,Product software line,,,Oregon,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,GCP,E-202502-SO-080,236.06,221.5,14.56,True,1.066,9,N/A,Product software line,,,Massachusetts,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Atlassian,E-202502-SO-129,225.95,221.62,4.33,True,1.02,9,N/A,Product software line,15.0,0-30,Washington,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,AWS,E-202502-SO-001,219.01,204.64,14.37,True,1.07,9,N/A,Product software line,40.0,31-60,Hawaii,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Datadog,E-202502-SO-077,218.31,202.13,16.18,True,1.08,9,N/A,Product software line,8.0,0-30,Virginia,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,GitHub,E-202502-SO-160,209.47,207.0,2.47,True,1.012,9,N/A,Product software line,,,New York,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Atlassian,E-202502-SO-138,207.12,192.81,14.31,True,1.074,9,N/A,Product software line,,,Illinois,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,GCP,E-202502-SO-071,204.84,195.55,9.29,True,1.048,9,N/A,Product software line,,,Maine,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Atlassian,E-202502-SO-111,203.57,195.4,8.17,True,1.042,9,N/A,Product software line,,,Washington,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Azure,E-202502-SO-027,203.44,188.81,14.63,True,1.077,9,N/A,Product software line,,,Oregon,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Figma,E-202502-SO-175,201.74,196.84,4.9,True,1.025,9,N/A,Product software line,,,Tennessee,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Snowflake,E-202502-SO-020,201.41,191.34,10.07,True,1.053,9,N/A,Product software line,,,Minnesota,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,GCP,E-202502-SO-098,195.99,181.93,14.06,True,1.077,9,N/A,Product software line,,,Nebraska,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Snowflake,E-202502-SO-110,195.7,177.93,17.77,True,1.1,9,N/A,Product software line,41.0,31-60,Texas,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Salesforce,E-202502-SO-024,194.52,185.06,9.46,True,1.051,9,N/A,Product software line,,,Tennessee,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,AWS,E-202502-SO-055,193.36,191.45,1.91,True,1.01,9,N/A,Product software line,20.0,0-30,Illinois,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,AWS,E-202502-SO-073,192.62,182.87,9.75,True,1.053,9,N/A,Product software line,,,Texas,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Azure,E-202502-SO-108,189.42,187.54,1.88,True,1.01,9,N/A,Product software line,,,California,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Atlassian,E-202502-SO-174,184.19,176.69,7.5,True,1.042,9,N/A,Product software line,,,North Carolina,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,GitHub,E-202502-SO-133,183.07,173.61,9.46,True,1.054,9,N/A,Product software line,,,New York,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,GCP,E-202502-SO-161,182.87,181.06,1.81,True,1.01,9,N/A,Product software line,,,South Dakota,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Atlassian,E-202502-SO-156,182.53,167.99,14.54,True,1.087,9,N/A,Product software line,,,New York,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Datadog,E-202502-SO-113,176.11,171.9,4.21,True,1.025,9,N/A,Product software line,,,California,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,GCP,E-202502-SO-044,174.36,162.29,12.07,True,1.074,9,N/A,Product software line,,,Massachusetts,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Figma,E-202502-SO-130,171.15,155.69,15.46,True,1.099,9,N/A,Product software line,3.0,0-30,California,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,GCP,E-202502-SO-089,170.07,158.9,11.17,True,1.07,9,N/A,Product software line,16.0,0-30,Oregon,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,AWS,E-202502-SO-145,167.57,157.28,10.29,True,1.065,9,N/A,Product software line,6.0,0-30,Massachusetts,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Figma,E-202502-SO-004,157.84,149.11,8.73,True,1.059,9,N/A,Product software line,22.0,0-30,California,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Atlassian,E-202502-SO-066,144.78,138.86,5.92,True,1.043,9,N/A,Product software line,,,Tennessee,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Salesforce,E-202502-SO-114,141.98,130.33,11.65,True,1.089,9,N/A,Product software line,,,Illinois,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,AWS,E-202502-SO-037,141.15,126.47,14.68,True,1.116,9,N/A,Product software line,,,Utah,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Atlassian,E-202502-SO-021,139.2,132.92,6.28,True,1.047,9,N/A,Product software line,,,California,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Datadog,E-202502-SO-086,136.28,128.57,7.71,True,1.06,9,N/A,Product software line,25.0,0-30,Nevada,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,GCP,E-202502-SO-152,131.21,127.01,4.2,True,1.033,9,N/A,Product software line,,,Kansas,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,AWS,E-202502-SO-127,128.21,122.14,6.07,True,1.05,9,N/A,Product software line,,,Arizona,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,AWS,E-202502-SO-019,123.41,109.8,13.61,True,1.124,9,N/A,Product software line,,,Virginia,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Snowflake,E-202502-SO-083,121.5,119.5,2.0,True,1.017,9,N/A,Product software line,23.0,0-30,Texas,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Azure,E-202502-SO-135,117.94,108.14,9.8,True,1.091,9,N/A,Product software line,,,Arizona,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Snowflake,E-202502-SO-128,117.61,108.7,8.91,True,1.082,9,N/A,Product software line,,,Minnesota,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Figma,E-202502-SO-148,115.06,113.92,1.14,True,1.01,9,N/A,Product software line,,,Pennsylvania,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Atlassian,E-202502-SO-147,112.69,106.63,6.06,True,1.057,9,N/A,Product software line,,,Idaho,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Snowflake,E-202502-SO-047,111.94,105.78,6.16,True,1.058,9,N/A,Product software line,,,California,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,AWS,E-202502-SO-172,111.35,102.17,9.18,True,1.09,9,N/A,Product software line,,,New Hampshire,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Figma,E-202502-SO-112,110.15,108.35,1.8,True,1.017,9,N/A,Product software line,,,Missouri,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,GitHub,E-202502-SO-169,106.47,99.05,7.42,True,1.075,9,N/A,Product software line,11.0,0-30,Virginia,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,GCP,E-202502-SO-008,105.44,94.79,10.65,True,1.112,9,N/A,Product software line,,,Delaware,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Figma,E-202502-SO-013,105.26,99.0,6.26,True,1.063,9,N/A,Product software line,,,Colorado,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,GitHub,E-202502-SO-097,101.32,92.82,8.5,True,1.092,9,N/A,Product software line,,,California,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Figma,E-202502-SO-139,100.67,97.04,3.63,True,1.037,9,N/A,Product software line,,,Washington,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Snowflake,E-202502-SO-137,99.97,92.74,7.23,True,1.078,9,N/A,Product software line,19.0,0-30,New Jersey,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Azure,E-202502-SO-171,99.94,93.77,6.17,True,1.066,9,N/A,Product software line,,,Tennessee,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Atlassian,E-202502-SO-030,98.62,89.27,9.35,True,1.105,9,N/A,Product software line,23.0,0-30,Washington,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Snowflake,E-202502-SO-155,94.4,87.92,6.48,True,1.074,9,N/A,Product software line,,,Virginia,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,GitHub,E-202502-SO-007,93.87,89.83,4.04,True,1.045,9,N/A,Product software line,,,Mississippi,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Snowflake,E-202502-SO-101,91.24,83.78,7.46,True,1.089,9,N/A,Product software line,,,Minnesota,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Azure,E-202502-SO-018,90.78,81.1,9.68,True,1.119,9,N/A,Product software line,,,South Carolina,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Salesforce,E-202502-SO-006,90.57,85.93,4.64,True,1.054,9,N/A,Product software line,51.0,31-60,Connecticut,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Datadog,E-202502-SO-068,85.52,84.21,1.31,True,1.016,9,N/A,Product software line,,,California,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Figma,E-202502-SO-067,81.9,74.77,7.13,True,1.095,9,N/A,Product software line,,,Texas,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Snowflake,E-202502-SO-119,80.9,79.07,1.83,True,1.023,9,N/A,Product software line,,,Texas,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Salesforce,E-202502-SO-078,78.5,77.57,0.93,True,1.012,9,N/A,Product software line,2.0,0-30,Florida,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Atlassian,E-202502-SO-039,78.18,72.83,5.35,True,1.073,9,N/A,Product software line,19.0,0-30,North Carolina,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,GCP,E-202502-SO-134,77.2,73.37,3.83,True,1.052,9,N/A,Product software line,,,Virginia,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Datadog,E-202502-SO-158,75.92,71.41,4.51,True,1.063,9,N/A,Product software line,,,Washington,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Snowflake,E-202502-SO-146,75.38,72.18,3.2,True,1.044,9,N/A,Product software line,,,California,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Figma,E-202502-SO-094,74.56,71.37,3.19,True,1.045,9,N/A,Product software line,0.0,0-30,New York,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Azure,E-202502-SO-153,72.57,66.49,6.08,True,1.091,9,N/A,Product software line,,,California,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Datadog,E-202502-SO-167,72.49,67.68,4.81,True,1.071,9,N/A,Product software line,,,Illinois,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,GitHub,E-202502-SO-106,68.13,64.9,3.23,True,1.05,9,N/A,Product software line,15.0,0-30,Maryland,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,GCP,E-202502-SO-170,67.21,64.3,2.91,True,1.045,9,N/A,Product software line,,,Tennessee,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Snowflake,E-202502-SO-164,64.56,60.33,4.23,True,1.07,9,N/A,Product software line,26.0,0-30,North Dakota,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Datadog,E-202502-SO-023,63.82,59.67,4.15,True,1.069,9,N/A,Product software line,,,New York,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,GitHub,E-202502-SO-034,62.96,59.68,3.28,True,1.055,9,N/A,Product software line,11.0,0-30,Ohio,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,GCP,E-202502-SO-107,62.2,58.54,3.66,True,1.062,9,N/A,Product software line,,,Michigan,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,AWS,E-202502-SO-046,61.59,57.32,4.27,True,1.074,9,N/A,Product software line,21.0,0-30,Illinois,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Atlassian,E-202502-SO-084,61.47,57.31,4.16,True,1.073,9,N/A,Product software line,,,New Jersey,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Atlassian,E-202502-SO-057,61.39,54.94,6.45,True,1.117,9,N/A,Product software line,45.0,31-60,California,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Azure,E-202502-SO-036,61.09,56.45,4.64,True,1.082,9,N/A,Product software line,,,Massachusetts,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Figma,E-202502-SO-022,59.32,54.63,4.69,True,1.086,9,N/A,Product software line,,,Virginia,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Datadog,E-202502-SO-014,57.61,54.35,3.26,True,1.06,9,N/A,Product software line,,,California,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Salesforce,E-202502-SO-096,54.81,52.47,2.34,True,1.045,9,N/A,Product software line,11.0,0-30,California,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Azure,E-202502-SO-126,54.13,51.7,2.43,True,1.047,9,N/A,Product software line,37.0,31-60,Arizona,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Figma,E-202502-SO-166,52.4,51.88,0.52,True,1.01,9,N/A,Product software line,,,Washington,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Snowflake,E-202502-SO-074,50.2,44.71,5.49,True,1.123,9,N/A,Product software line,,,New York,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,GCP,E-202502-SO-116,49.96,47.17,2.79,True,1.059,9,N/A,Product software line,15.0,0-30,California,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Snowflake,E-202502-SO-038,49.07,46.87,2.2,True,1.047,9,N/A,Product software line,,,Washington,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Snowflake,E-202502-SO-173,48.75,44.68,4.07,True,1.091,9,N/A,Product software line,,,Georgia,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Azure,E-202502-SO-072,48.27,46.96,1.31,True,1.028,9,N/A,Product software line,4.0,0-30,Utah,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Atlassian,E-202502-SO-102,45.82,42.69,3.13,True,1.073,9,N/A,Product software line,15.0,0-30,Indiana,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Salesforce,E-202502-SO-168,44.31,42.2,2.11,True,1.05,9,N/A,Product software line,,,Michigan,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Azure,E-202502-SO-117,42.72,42.01,0.71,True,1.017,9,N/A,Product software line,,,Oregon,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Salesforce,E-202502-SO-177,42.58,40.91,1.67,True,1.041,9,N/A,Product software line,49.0,31-60,Texas,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Figma,E-202502-SO-049,39.64,36.38,3.26,True,1.09,9,N/A,Product software line,12.0,0-30,California,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Atlassian,E-202502-SO-165,39.09,38.7,0.39,True,1.01,9,N/A,Product software line,,,Washington,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Azure,E-202502-SO-144,36.88,36.18,0.7,True,1.019,9,N/A,Product software line,,,Nevada,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Datadog,E-202502-SO-140,36.82,34.61,2.21,True,1.064,9,N/A,Product software line,,,Nevada,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Figma,E-202502-SO-076,36.23,34.52,1.71,True,1.05,9,N/A,Product software line,,,California,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Azure,E-202502-SO-009,35.69,35.34,0.35,True,1.01,9,N/A,Product software line,,,New York,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Figma,E-202502-SO-085,33.67,31.82,1.85,True,1.058,9,N/A,Product software line,,,Texas,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,GCP,E-202502-SO-026,33.27,31.45,1.82,True,1.058,9,N/A,Product software line,,,Texas,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Snowflake,E-202502-SO-092,32.62,30.6,2.02,True,1.066,9,N/A,Product software line,29.0,0-30,Washington,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Salesforce,E-202502-SO-132,32.47,30.91,1.56,True,1.05,9,N/A,Product software line,,,New York,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Azure,E-202502-SO-054,31.72,29.52,2.2,True,1.075,9,N/A,Product software line,,,Arizona,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,AWS,E-202502-SO-010,29.74,27.55,2.19,True,1.08,9,N/A,Product software line,14.0,0-30,California,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Atlassian,E-202502-SO-003,24.69,23.52,1.17,True,1.05,9,N/A,Product software line,,,Florida,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Azure,E-202502-SO-081,23.17,22.06,1.11,True,1.05,9,N/A,Product software line,32.0,31-60,Maryland,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Salesforce,E-202502-SO-123,18.36,17.17,1.19,True,1.069,9,N/A,Product software line,,,New Jersey,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,GitHub,E-202502-SO-079,17.5,17.18,0.32,True,1.019,9,N/A,Product software line,,,Arkansas,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Datadog,E-202502-SO-059,16.35,16.19,0.16,True,1.01,9,N/A,Product software line,,,Georgia,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,GCP,E-202502-SO-143,16.11,15.95,0.16,True,1.01,9,N/A,Product software line,,,Alabama,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,GitHub,E-202502-SO-124,16.0,15.26,0.74,True,1.048,9,N/A,Product software line,,,California,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,software,Software,Snowflake,E-202502-SO-065,14.97,14.19,0.78,True,1.055,9,N/A,Product software line,2.0,0-30,New York,167645.24,-1898141.3078
