month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202505-PA-039,1234.69,1166.92,67.77,True,1.058,24,Support,Customer Success payroll line,,,Texas,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-035,1227.82,1193.95,33.87,True,1.028,24,Support,Customer Success payroll line,,,North Dakota,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-079,1191.87,1104.68,87.19,True,1.079,24,Solutions,Customer Success payroll line,,,South Carolina,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-032,1117.46,1041.08,76.38,True,1.073,24,Solutions,Customer Success payroll line,2.0,0-30,Massachusetts,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-034,1080.9,1040.68,40.22,True,1.039,24,Solutions,Customer Success payroll line,,,Utah,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202505-PA-051,1026.37,940.08,86.29,True,1.092,24,Support,Customer Success payroll line,0.0,0-30,Utah,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-008,1017.8,945.51,72.29,True,1.076,24,Solutions,Customer Success payroll line,30.0,0-30,Delaware,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202505-PA-030,916.34,862.96,53.38,True,1.062,24,Support,Customer Success payroll line,,,Nevada,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-010,862.6,811.62,50.98,True,1.063,24,CSM,Customer Success payroll line,,,Georgia,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202505-PA-054,818.55,810.45,8.1,True,1.01,24,CSM,Customer Success payroll line,,,New Mexico,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-001,817.93,803.35,14.58,True,1.018,24,Support,Customer Success payroll line,,,Texas,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-019,739.26,673.63,65.63,True,1.097,24,CSM,Customer Success payroll line,,,New Jersey,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-056,697.63,639.76,57.87,True,1.09,24,Solutions,Customer Success payroll line,16.0,0-30,Connecticut,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-043,680.47,647.93,32.54,True,1.05,24,CSM,Customer Success payroll line,,,New York,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-061,625.56,598.03,27.53,True,1.046,24,Support,Customer Success payroll line,,,Kentucky,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202505-PA-057,624.99,589.77,35.22,True,1.06,24,Support,Customer Success payroll line,,,Florida,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202505-PA-081,618.04,567.04,51.0,True,1.09,24,Solutions,Customer Success payroll line,0.0,0-30,North Carolina,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-028,606.15,571.45,34.7,True,1.061,24,Support,Customer Success payroll line,,,Rhode Island,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-014,578.22,572.5,5.72,True,1.01,24,Support,Customer Success payroll line,,,North Carolina,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-050,558.31,530.73,27.58,True,1.052,24,CSM,Customer Success payroll line,0.0,0-30,Kentucky,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-026,492.14,482.27,9.87,True,1.02,24,Solutions,Customer Success payroll line,11.0,0-30,Alabama,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-062,404.36,390.09,14.27,True,1.037,24,CSM,Customer Success payroll line,61.0,61-90,Oregon,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-047,382.07,378.29,3.78,True,1.01,24,CSM,Customer Success payroll line,16.0,0-30,Ohio,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202505-PA-006,354.75,351.24,3.51,True,1.01,24,Support,Customer Success payroll line,23.0,0-30,New Jersey,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-041,338.86,311.86,27.0,True,1.087,24,Support,Customer Success payroll line,2.0,0-30,Missouri,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-077,282.89,274.31,8.58,True,1.031,24,Solutions,Customer Success payroll line,,,North Carolina,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-080,266.1,263.47,2.63,True,1.01,24,Solutions,Customer Success payroll line,40.0,31-60,Texas,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202505-PA-009,260.12,230.9,29.22,True,1.127,24,Support,Customer Success payroll line,,,Kansas,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-046,258.53,238.03,20.5,True,1.086,24,CSM,Customer Success payroll line,,,Washington,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-022,204.63,192.29,12.34,True,1.064,24,Support,Customer Success payroll line,25.0,0-30,Tennessee,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202505-PA-072,199.47,189.17,10.3,True,1.054,24,CSM,Customer Success payroll line,26.0,0-30,Virginia,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-011,132.49,129.38,3.11,True,1.024,24,CSM,Customer Success payroll line,,,Ohio,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202505-PA-015,91.7,84.1,7.6,True,1.09,24,Support,Customer Success payroll line,,,Maryland,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202505-PA-036,59.23,58.44,0.79,True,1.014,24,CSM,Customer Success payroll line,46.0,31-60,California,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202505-SO-137,2462.73,2372.81,89.92,True,1.038,24,N/A,Customer Success software line,,,Virginia,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202505-SO-066,2372.72,2216.3,156.42,True,1.071,24,N/A,Customer Success software line,,,Utah,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202505-SO-057,2093.75,2021.67,72.08,True,1.036,24,N/A,Customer Success software line,25.0,0-30,Utah,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,GitHub,E-202505-SO-097,1867.62,1773.3,94.32,True,1.053,24,N/A,Customer Success software line,,,California,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Datadog,E-202505-SO-131,1566.16,1500.28,65.88,True,1.044,24,N/A,Customer Success software line,,,Oklahoma,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,GitHub,E-202505-SO-106,1517.54,1500.24,17.3,True,1.012,24,N/A,Customer Success software line,,,California,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Figma,E-202505-SO-049,1304.02,1251.46,52.56,True,1.042,24,N/A,Customer Success software line,,,Texas,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202505-SO-114,1267.58,1251.43,16.15,True,1.013,24,N/A,Customer Success software line,15.0,0-30,Massachusetts,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202505-SO-092,1259.23,1246.59,12.64,True,1.01,24,N/A,Customer Success software line,,,Arizona,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Figma,E-202505-SO-013,1240.93,1213.38,27.55,True,1.023,24,N/A,Customer Success software line,,,North Carolina,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Figma,E-202505-SO-040,1200.01,1185.07,14.94,True,1.013,24,N/A,Customer Success software line,,,Alaska,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,AWS,E-202505-SO-109,1193.3,1127.66,65.64,True,1.058,24,N/A,Customer Success software line,,,Oregon,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,AWS,E-202505-SO-064,1187.83,1135.89,51.94,True,1.046,24,N/A,Customer Success software line,,,Illinois,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,GCP,E-202505-SO-008,1121.99,1047.42,74.57,True,1.071,24,N/A,Customer Success software line,24.0,0-30,Florida,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Datadog,E-202505-SO-086,996.18,948.53,47.65,True,1.05,24,N/A,Customer Success software line,,,Virginia,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,AWS,E-202505-SO-073,984.51,922.1,62.41,True,1.068,24,N/A,Customer Success software line,30.0,0-30,Wisconsin,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202505-SO-083,977.19,946.65,30.54,True,1.032,24,N/A,Customer Success software line,,,Massachusetts,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Datadog,E-202505-SO-113,946.61,868.35,78.26,True,1.09,24,N/A,Customer Success software line,19.0,0-30,Nevada,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202505-SO-093,933.55,874.39,59.16,True,1.068,24,N/A,Customer Success software line,36.0,31-60,California,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202505-SO-132,927.06,862.13,64.93,True,1.075,24,N/A,Customer Success software line,,,California,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,GCP,E-202505-SO-053,925.98,876.46,49.52,True,1.057,24,N/A,Customer Success software line,22.0,0-30,Delaware,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202505-SO-012,921.62,830.62,91.0,True,1.11,24,N/A,Customer Success software line,22.0,0-30,Maryland,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Datadog,E-202505-SO-041,917.43,883.63,33.8,True,1.038,24,N/A,Customer Success software line,11.0,0-30,North Carolina,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,GCP,E-202505-SO-098,885.65,846.7,38.95,True,1.046,24,N/A,Customer Success software line,18.0,0-30,New York,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Azure,E-202505-SO-072,881.61,851.04,30.57,True,1.036,24,N/A,Customer Success software line,33.0,31-60,Minnesota,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202505-SO-129,878.54,855.06,23.48,True,1.027,24,N/A,Customer Success software line,,,California,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,GCP,E-202505-SO-080,873.96,842.93,31.03,True,1.037,24,N/A,Customer Success software line,,,Idaho,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202505-SO-123,763.76,720.82,42.94,True,1.06,24,N/A,Customer Success software line,,,Colorado,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202505-SO-015,713.29,706.23,7.06,True,1.01,24,N/A,Customer Success software line,,,Colorado,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202505-SO-075,656.21,631.77,24.44,True,1.039,24,N/A,Customer Success software line,58.0,31-60,Virginia,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Figma,E-202505-SO-004,650.59,601.49,49.1,True,1.082,24,N/A,Customer Success software line,,,Virginia,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,AWS,E-202505-SO-055,637.36,574.81,62.55,True,1.109,24,N/A,Customer Success software line,,,Virginia,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202505-SO-096,633.48,605.2,28.28,True,1.047,24,N/A,Customer Success software line,,,Hawaii,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Figma,E-202505-SO-112,604.53,557.16,47.37,True,1.085,24,N/A,Customer Success software line,,,New York,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,GCP,E-202505-SO-062,597.61,582.39,15.22,True,1.026,24,N/A,Customer Success software line,,,Pennsylvania,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,AWS,E-202505-SO-046,577.13,547.4,29.73,True,1.054,24,N/A,Customer Success software line,,,Kentucky,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Figma,E-202505-SO-121,568.47,538.69,29.78,True,1.055,24,N/A,Customer Success software line,,,Kentucky,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Datadog,E-202505-SO-014,555.09,530.73,24.36,True,1.046,24,N/A,Customer Success software line,,,Texas,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,GitHub,E-202505-SO-043,553.58,512.11,41.47,True,1.081,24,N/A,Customer Success software line,,,Tennessee,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,GitHub,E-202505-SO-070,528.41,503.7,24.71,True,1.049,24,N/A,Customer Success software line,,,Pennsylvania,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,AWS,E-202505-SO-082,527.97,517.68,10.29,True,1.02,24,N/A,Customer Success software line,,,California,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Azure,E-202505-SO-108,522.39,491.72,30.67,True,1.062,24,N/A,Customer Success software line,,,California,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Figma,E-202505-SO-031,510.68,501.22,9.46,True,1.019,24,N/A,Customer Success software line,,,Washington,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,GitHub,E-202505-SO-016,479.65,466.45,13.2,True,1.028,24,N/A,Customer Success software line,38.0,31-60,Minnesota,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Datadog,E-202505-SO-059,469.93,443.21,26.72,True,1.06,24,N/A,Customer Success software line,,,North Carolina,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202505-SO-105,463.19,446.3,16.89,True,1.038,24,N/A,Customer Success software line,,,Georgia,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Azure,E-202505-SO-018,456.18,426.91,29.27,True,1.069,24,N/A,Customer Success software line,,,California,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,GCP,E-202505-SO-035,454.23,424.63,29.6,True,1.07,24,N/A,Customer Success software line,,,Illinois,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202505-SO-101,453.71,447.3,6.41,True,1.014,24,N/A,Customer Success software line,32.0,31-60,Tennessee,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,GCP,E-202505-SO-071,449.1,443.08,6.02,True,1.014,24,N/A,Customer Success software line,6.0,0-30,Georgia,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202505-SO-051,448.56,437.15,11.41,True,1.026,24,N/A,Customer Success software line,,,California,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202505-SO-042,440.17,432.7,7.47,True,1.017,24,N/A,Customer Success software line,,,Florida,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202505-SO-011,439.1,407.54,31.56,True,1.077,24,N/A,Customer Success software line,,,California,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202505-SO-006,430.16,398.6,31.56,True,1.079,24,N/A,Customer Success software line,,,Florida,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202505-SO-030,427.28,397.08,30.2,True,1.076,24,N/A,Customer Success software line,28.0,0-30,Washington,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202505-SO-060,418.9,390.47,28.43,True,1.073,24,N/A,Customer Success software line,,,Ohio,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Figma,E-202505-SO-085,417.78,413.64,4.14,True,1.01,24,N/A,Customer Success software line,,,Washington,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,GCP,E-202505-SO-125,415.39,406.86,8.53,True,1.021,24,N/A,Customer Success software line,40.0,31-60,New York,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,AWS,E-202505-SO-136,413.91,390.53,23.38,True,1.06,24,N/A,Customer Success software line,11.0,0-30,Indiana,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202505-SO-047,411.89,364.35,47.54,True,1.13,24,N/A,Customer Success software line,,,California,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202505-SO-024,396.92,363.27,33.65,True,1.093,24,N/A,Customer Success software line,0.0,0-30,Alaska,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202505-SO-074,396.38,388.0,8.38,True,1.022,24,N/A,Customer Success software line,21.0,0-30,California,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,AWS,E-202505-SO-037,396.14,382.02,14.12,True,1.037,24,N/A,Customer Success software line,,,Indiana,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202505-SO-020,394.21,383.09,11.12,True,1.029,24,N/A,Customer Success software line,,,California,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,AWS,E-202505-SO-118,344.47,312.41,32.06,True,1.103,24,N/A,Customer Success software line,24.0,0-30,New York,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202505-SO-021,330.21,308.75,21.46,True,1.07,24,N/A,Customer Success software line,,,Oregon,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Figma,E-202505-SO-067,328.16,312.83,15.33,True,1.049,24,N/A,Customer Success software line,,,New York,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202505-SO-102,317.22,304.64,12.58,True,1.041,24,N/A,Customer Success software line,1.0,0-30,North Carolina,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Azure,E-202505-SO-063,313.99,301.44,12.55,True,1.042,24,N/A,Customer Success software line,,,Oklahoma,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202505-SO-038,284.1,263.7,20.4,True,1.077,24,N/A,Customer Success software line,9.0,0-30,Kentucky,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202505-SO-069,278.62,268.59,10.03,True,1.037,24,N/A,Customer Success software line,,,Virginia,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,AWS,E-202505-SO-001,276.04,256.61,19.43,True,1.076,24,N/A,Customer Success software line,,,Illinois,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,GitHub,E-202505-SO-061,275.89,263.09,12.8,True,1.049,24,N/A,Customer Success software line,13.0,0-30,Vermont,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Figma,E-202505-SO-076,271.57,266.25,5.32,True,1.02,24,N/A,Customer Success software line,,,Colorado,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Datadog,E-202505-SO-023,271.22,254.67,16.55,True,1.065,24,N/A,Customer Success software line,,,Maryland,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202505-SO-033,268.87,264.45,4.42,True,1.017,24,N/A,Customer Success software line,,,Washington,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,GCP,E-202505-SO-089,258.3,247.76,10.54,True,1.043,24,N/A,Customer Success software line,,,Colorado,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202505-SO-039,257.2,246.83,10.37,True,1.042,24,N/A,Customer Success software line,10.0,0-30,New Jersey,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,AWS,E-202505-SO-100,256.68,239.65,17.03,True,1.071,24,N/A,Customer Success software line,29.0,0-30,Massachusetts,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Figma,E-202505-SO-058,256.47,246.82,9.65,True,1.039,24,N/A,Customer Success software line,,,New York,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Datadog,E-202505-SO-032,245.65,238.99,6.66,True,1.028,24,N/A,Customer Success software line,,,Washington,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202505-SO-111,220.42,218.24,2.18,True,1.01,24,N/A,Customer Success software line,,,Idaho,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202505-SO-078,218.92,215.88,3.04,True,1.014,24,N/A,Customer Success software line,0.0,0-30,Washington,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202505-SO-128,216.16,214.02,2.14,True,1.01,24,N/A,Customer Success software line,,,Indiana,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202505-SO-087,213.28,192.09,21.19,True,1.11,24,N/A,Customer Success software line,,,Washington,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Figma,E-202505-SO-094,210.86,208.77,2.09,True,1.01,24,N/A,Customer Success software line,,,Texas,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Azure,E-202505-SO-099,209.1,202.64,6.46,True,1.032,24,N/A,Customer Success software line,1.0,0-30,Iowa,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Azure,E-202505-SO-045,196.42,188.56,7.86,True,1.042,24,N/A,Customer Success software line,0.0,0-30,New Jersey,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,GitHub,E-202505-SO-088,186.31,171.83,14.48,True,1.084,24,N/A,Customer Success software line,24.0,0-30,Connecticut,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Azure,E-202505-SO-036,179.9,167.93,11.97,True,1.071,24,N/A,Customer Success software line,,,Rhode Island,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202505-SO-120,177.26,166.32,10.94,True,1.066,24,N/A,Customer Success software line,1.0,0-30,Minnesota,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,GCP,E-202505-SO-026,171.07,163.24,7.83,True,1.048,24,N/A,Customer Success software line,,,Arizona,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Azure,E-202505-SO-027,168.21,154.26,13.95,True,1.09,24,N/A,Customer Success software line,17.0,0-30,Kentucky,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,GitHub,E-202505-SO-034,164.39,151.95,12.44,True,1.082,24,N/A,Customer Success software line,,,Massachusetts,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202505-SO-003,156.53,145.77,10.76,True,1.074,24,N/A,Customer Success software line,20.0,0-30,Arizona,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202505-SO-138,154.6,143.18,11.42,True,1.08,24,N/A,Customer Success software line,9.0,0-30,Virginia,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Figma,E-202505-SO-022,149.34,144.22,5.12,True,1.035,24,N/A,Customer Success software line,,,Illinois,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Azure,E-202505-SO-117,144.46,136.56,7.9,True,1.058,24,N/A,Customer Success software line,10.0,0-30,Virginia,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,AWS,E-202505-SO-127,142.27,132.04,10.23,True,1.078,24,N/A,Customer Success software line,,,Utah,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Datadog,E-202505-SO-104,140.35,126.32,14.03,True,1.111,24,N/A,Customer Success software line,10.0,0-30,New York,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,GitHub,E-202505-SO-115,137.31,125.2,12.11,True,1.097,24,N/A,Customer Success software line,,,New York,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Figma,E-202505-SO-103,135.65,126.65,9.0,True,1.071,24,N/A,Customer Success software line,,,California,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Datadog,E-202505-SO-095,132.3,116.75,15.55,True,1.133,24,N/A,Customer Success software line,25.0,0-30,California,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,GitHub,E-202505-SO-079,127.72,126.46,1.26,True,1.01,24,N/A,Customer Success software line,,,Hawaii,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202505-SO-029,124.37,119.39,4.98,True,1.042,24,N/A,Customer Success software line,,,Maryland,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Datadog,E-202505-SO-068,123.99,119.41,4.58,True,1.038,24,N/A,Customer Success software line,,,California,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202505-SO-119,120.02,114.12,5.9,True,1.052,24,N/A,Customer Success software line,,,California,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,software,Software,Azure,E-202505-SO-009,114.1,104.8,9.3,True,1.089,24,N/A,Customer Success software line,,,Nevada,320376.35,-1620841.7664982416
