month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-03-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-025,253.57,251.06,2.51,True,1.01,5,SysAdmin,IT payroll line,37.0,31-60,Texas,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Workday,E-202503-PA-045,253.39,237.34,16.05,True,1.068,5,Helpdesk,IT payroll line,,,New York,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-032,244.26,241.84,2.42,True,1.01,5,SecOps,IT payroll line,,,Massachusetts,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-031,240.35,218.38,21.97,True,1.101,5,SysAdmin,IT payroll line,,,Minnesota,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-043,221.87,210.5,11.37,True,1.054,5,SysAdmin,IT payroll line,,,New York,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-034,219.38,212.52,6.86,True,1.032,5,SecOps,IT payroll line,25.0,0-30,Utah,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Workday,E-202503-PA-012,217.13,207.1,10.03,True,1.048,5,Helpdesk,IT payroll line,,,New Jersey,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Workday,E-202503-PA-042,201.91,197.51,4.4,True,1.022,5,SecOps,IT payroll line,31.0,31-60,Tennessee,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Workday,E-202503-PA-051,192.02,179.42,12.6,True,1.07,5,Helpdesk,IT payroll line,,,Utah,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-016,163.18,155.37,7.81,True,1.05,5,Helpdesk,IT payroll line,,,Texas,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-028,161.07,159.48,1.59,True,1.01,5,Helpdesk,IT payroll line,8.0,0-30,Rhode Island,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-023,125.28,118.41,6.87,True,1.058,5,SecOps,IT payroll line,46.0,31-60,California,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-047,120.63,113.93,6.7,True,1.059,5,SysAdmin,IT payroll line,39.0,31-60,Ohio,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-044,109.55,108.47,1.08,True,1.01,5,SysAdmin,IT payroll line,,,Michigan,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-010,107.87,104.62,3.25,True,1.031,5,SysAdmin,IT payroll line,,,Georgia,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Workday,E-202503-PA-054,98.64,97.66,0.98,True,1.01,5,SysAdmin,IT payroll line,,,New Mexico,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-011,66.74,61.89,4.85,True,1.078,5,SysAdmin,IT payroll line,,,Ohio,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-022,54.65,52.29,2.36,True,1.045,5,Helpdesk,IT payroll line,,,Tennessee,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Workday,E-202503-PA-003,53.9,49.83,4.07,True,1.082,5,SecOps,IT payroll line,,,California,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-038,51.15,47.96,3.19,True,1.067,5,SecOps,IT payroll line,,,Virginia,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-005,50.54,49.78,0.76,True,1.015,5,Helpdesk,IT payroll line,,,Maryland,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Workday,E-202503-PA-063,32.68,31.17,1.51,True,1.048,5,Helpdesk,IT payroll line,,,Idaho,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-046,14.66,14.03,0.63,True,1.045,5,SysAdmin,IT payroll line,27.0,0-30,Washington,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,GCP,E-202503-SO-098,749.14,714.0,35.14,True,1.049,5,N/A,IT software line,35.0,31-60,Missouri,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Figma,E-202503-SO-058,594.3,562.98,31.32,True,1.056,5,N/A,IT software line,,,California,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,GitHub,E-202503-SO-016,578.51,539.18,39.33,True,1.073,5,N/A,IT software line,,,Colorado,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,GCP,E-202503-SO-125,519.28,507.17,12.11,True,1.024,5,N/A,IT software line,,,California,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Salesforce,E-202503-SO-096,517.75,499.8,17.95,True,1.036,5,N/A,IT software line,,,New Jersey,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Azure,E-202503-SO-018,514.63,489.33,25.3,True,1.052,5,N/A,IT software line,,,Washington,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Azure,E-202503-SO-072,478.54,454.51,24.03,True,1.053,5,N/A,IT software line,,,California,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Datadog,E-202503-SO-113,451.19,413.9,37.29,True,1.09,5,N/A,IT software line,,,California,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,AWS,E-202503-SO-046,436.14,399.85,36.29,True,1.091,5,N/A,IT software line,,,Washington,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Datadog,E-202503-SO-014,419.86,402.24,17.62,True,1.044,5,N/A,IT software line,,,North Carolina,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Salesforce,E-202503-SO-105,410.91,406.84,4.07,True,1.01,5,N/A,IT software line,,,New York,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Azure,E-202503-SO-045,409.79,382.38,27.41,True,1.072,5,N/A,IT software line,3.0,0-30,Colorado,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Salesforce,E-202503-SO-051,401.46,384.99,16.47,True,1.043,5,N/A,IT software line,,,Connecticut,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Atlassian,E-202503-SO-021,392.15,372.12,20.03,True,1.054,5,N/A,IT software line,,,Colorado,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,GCP,E-202503-SO-107,370.04,348.08,21.96,True,1.063,5,N/A,IT software line,,,Minnesota,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Datadog,E-202503-SO-068,358.87,340.06,18.81,True,1.055,5,N/A,IT software line,,,Colorado,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,GitHub,E-202503-SO-034,355.09,341.8,13.29,True,1.039,5,N/A,IT software line,,,Georgia,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Figma,E-202503-SO-112,343.44,333.72,9.72,True,1.029,5,N/A,IT software line,21.0,0-30,Colorado,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,GCP,E-202503-SO-062,333.81,320.36,13.45,True,1.042,5,N/A,IT software line,14.0,0-30,Texas,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Datadog,E-202503-SO-104,325.35,290.16,35.19,True,1.121,5,N/A,IT software line,,,Utah,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Snowflake,E-202503-SO-101,314.37,291.94,22.43,True,1.077,5,N/A,IT software line,,,New York,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Atlassian,E-202503-SO-093,312.1,292.08,20.02,True,1.069,5,N/A,IT software line,10.0,0-30,Pennsylvania,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Snowflake,E-202503-SO-029,300.18,283.58,16.6,True,1.059,5,N/A,IT software line,,,Colorado,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Azure,E-202503-SO-117,298.67,293.38,5.29,True,1.018,5,N/A,IT software line,,,Michigan,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Figma,E-202503-SO-076,298.66,294.02,4.64,True,1.016,5,N/A,IT software line,,,California,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Snowflake,E-202503-SO-074,282.87,268.29,14.58,True,1.054,5,N/A,IT software line,1.0,0-30,Oregon,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Datadog,E-202503-SO-005,266.8,241.0,25.8,True,1.107,5,N/A,IT software line,,,Washington,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Figma,E-202503-SO-013,266.29,263.63,2.66,True,1.01,5,N/A,IT software line,,,California,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,GitHub,E-202503-SO-088,256.99,253.87,3.12,True,1.012,5,N/A,IT software line,0.0,0-30,New Hampshire,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Datadog,E-202503-SO-095,244.2,223.88,20.32,True,1.091,5,N/A,IT software line,,,Utah,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Figma,E-202503-SO-040,239.23,236.86,2.37,True,1.01,5,N/A,IT software line,19.0,0-30,Michigan,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,AWS,E-202503-SO-001,238.93,236.56,2.37,True,1.01,5,N/A,IT software line,45.0,31-60,Minnesota,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Datadog,E-202503-SO-086,237.57,235.22,2.35,True,1.01,5,N/A,IT software line,0.0,0-30,Connecticut,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,GCP,E-202503-SO-089,235.14,219.31,15.83,True,1.072,5,N/A,IT software line,,,Florida,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Figma,E-202503-SO-049,234.12,224.16,9.96,True,1.044,5,N/A,IT software line,,,Pennsylvania,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Salesforce,E-202503-SO-024,227.55,216.71,10.84,True,1.05,5,N/A,IT software line,7.0,0-30,Ohio,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Snowflake,E-202503-SO-083,227.01,218.73,8.28,True,1.038,5,N/A,IT software line,,,Texas,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Azure,E-202503-SO-036,225.79,213.65,12.14,True,1.057,5,N/A,IT software line,41.0,31-60,New York,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Atlassian,E-202503-SO-111,221.77,216.3,5.47,True,1.025,5,N/A,IT software line,,,Tennessee,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Atlassian,E-202503-SO-084,198.95,180.24,18.71,True,1.104,5,N/A,IT software line,31.0,31-60,Delaware,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Salesforce,E-202503-SO-042,194.95,183.27,11.68,True,1.064,5,N/A,IT software line,,,Maryland,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Azure,E-202503-SO-063,191.17,175.09,16.08,True,1.092,5,N/A,IT software line,,,New York,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Azure,E-202503-SO-054,190.74,183.82,6.92,True,1.038,5,N/A,IT software line,,,Hawaii,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Atlassian,E-202503-SO-039,188.86,180.63,8.23,True,1.046,5,N/A,IT software line,,,Maryland,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,GitHub,E-202503-SO-052,186.1,184.26,1.84,True,1.01,5,N/A,IT software line,,,Virginia,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,GCP,E-202503-SO-044,185.68,178.94,6.74,True,1.038,5,N/A,IT software line,,,Illinois,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,GitHub,E-202503-SO-115,171.71,161.92,9.79,True,1.06,5,N/A,IT software line,,,Washington,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,GitHub,E-202503-SO-025,168.3,155.77,12.53,True,1.08,5,N/A,IT software line,,,Washington,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,GCP,E-202503-SO-080,164.02,154.04,9.98,True,1.065,5,N/A,IT software line,,,Arizona,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Atlassian,E-202503-SO-003,163.49,156.13,7.36,True,1.047,5,N/A,IT software line,,,Washington,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Datadog,E-202503-SO-041,161.44,150.86,10.58,True,1.07,5,N/A,IT software line,11.0,0-30,New York,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Azure,E-202503-SO-108,160.1,152.33,7.77,True,1.051,5,N/A,IT software line,,,Alabama,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,GCP,E-202503-SO-071,156.85,155.3,1.55,True,1.01,5,N/A,IT software line,,,New Jersey,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,GitHub,E-202503-SO-043,155.48,138.52,16.96,True,1.122,5,N/A,IT software line,,,New York,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Figma,E-202503-SO-085,154.84,140.98,13.86,True,1.098,5,N/A,IT software line,,,Ohio,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,AWS,E-202503-SO-082,147.15,145.08,2.07,True,1.014,5,N/A,IT software line,,,Ohio,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,GitHub,E-202503-SO-106,140.54,130.76,9.78,True,1.075,5,N/A,IT software line,,,Washington,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Atlassian,E-202503-SO-075,137.42,128.73,8.69,True,1.067,5,N/A,IT software line,,,Texas,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Datadog,E-202503-SO-050,134.11,123.41,10.7,True,1.087,5,N/A,IT software line,5.0,0-30,Massachusetts,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,GitHub,E-202503-SO-007,131.86,128.96,2.9,True,1.022,5,N/A,IT software line,,,Georgia,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Figma,E-202503-SO-031,129.68,125.11,4.57,True,1.037,5,N/A,IT software line,,,Massachusetts,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Azure,E-202503-SO-009,129.03,121.62,7.41,True,1.061,5,N/A,IT software line,15.0,0-30,Washington,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,AWS,E-202503-SO-028,128.3,123.96,4.34,True,1.035,5,N/A,IT software line,,,New York,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Snowflake,E-202503-SO-092,122.4,113.11,9.29,True,1.082,5,N/A,IT software line,,,California,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,GitHub,E-202503-SO-070,118.66,110.69,7.97,True,1.072,5,N/A,IT software line,,,Georgia,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Snowflake,E-202503-SO-047,115.6,109.7,5.9,True,1.054,5,N/A,IT software line,26.0,0-30,Texas,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Snowflake,E-202503-SO-020,114.02,110.26,3.76,True,1.034,5,N/A,IT software line,15.0,0-30,California,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Atlassian,E-202503-SO-102,109.43,107.39,2.04,True,1.019,5,N/A,IT software line,,,Pennsylvania,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Azure,E-202503-SO-081,105.04,101.09,3.95,True,1.039,5,N/A,IT software line,,,Utah,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Snowflake,E-202503-SO-011,103.35,95.57,7.78,True,1.081,5,N/A,IT software line,33.0,31-60,Massachusetts,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,AWS,E-202503-SO-055,101.41,97.88,3.53,True,1.036,5,N/A,IT software line,0.0,0-30,New Jersey,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Figma,E-202503-SO-103,97.01,94.1,2.91,True,1.031,5,N/A,IT software line,,,Washington,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Salesforce,E-202503-SO-015,93.69,88.37,5.32,True,1.06,5,N/A,IT software line,,,Oklahoma,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,GCP,E-202503-SO-035,91.94,83.9,8.04,True,1.096,5,N/A,IT software line,,,California,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,GCP,E-202503-SO-116,91.58,88.71,2.87,True,1.032,5,N/A,IT software line,,,Idaho,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Salesforce,E-202503-SO-123,88.17,87.3,0.87,True,1.01,5,N/A,IT software line,19.0,0-30,Oklahoma,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,GCP,E-202503-SO-008,85.89,81.28,4.61,True,1.057,5,N/A,IT software line,17.0,0-30,Washington,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,AWS,E-202503-SO-109,83.37,80.46,2.91,True,1.036,5,N/A,IT software line,,,Tennessee,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,AWS,E-202503-SO-010,83.02,80.23,2.79,True,1.035,5,N/A,IT software line,51.0,31-60,New York,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Azure,E-202503-SO-027,77.61,76.84,0.77,True,1.01,5,N/A,IT software line,8.0,0-30,Virginia,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Salesforce,E-202503-SO-006,76.44,70.52,5.92,True,1.084,5,N/A,IT software line,,,Massachusetts,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,GitHub,E-202503-SO-061,74.55,71.25,3.3,True,1.046,5,N/A,IT software line,,,Pennsylvania,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Atlassian,E-202503-SO-066,72.58,66.79,5.79,True,1.087,5,N/A,IT software line,0.0,0-30,Arkansas,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Datadog,E-202503-SO-122,70.92,68.15,2.77,True,1.041,5,N/A,IT software line,,,Arizona,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Datadog,E-202503-SO-059,70.2,66.2,4.0,True,1.06,5,N/A,IT software line,14.0,0-30,Oregon,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Atlassian,E-202503-SO-120,67.41,62.84,4.57,True,1.073,5,N/A,IT software line,0.0,0-30,Michigan,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Azure,E-202503-SO-090,65.82,63.43,2.39,True,1.038,5,N/A,IT software line,0.0,0-30,Michigan,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,AWS,E-202503-SO-019,65.75,62.23,3.52,True,1.057,5,N/A,IT software line,,,California,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,GitHub,E-202503-SO-097,64.82,62.17,2.65,True,1.043,5,N/A,IT software line,,,New York,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Datadog,E-202503-SO-032,59.41,52.94,6.47,True,1.122,5,N/A,IT software line,7.0,0-30,New York,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Figma,E-202503-SO-094,58.55,55.34,3.21,True,1.058,5,N/A,IT software line,12.0,0-30,Texas,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Atlassian,E-202503-SO-030,58.53,55.07,3.46,True,1.063,5,N/A,IT software line,,,Massachusetts,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Datadog,E-202503-SO-077,57.82,54.84,2.98,True,1.054,5,N/A,IT software line,20.0,0-30,Arizona,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,AWS,E-202503-SO-037,54.37,53.83,0.54,True,1.01,5,N/A,IT software line,,,Rhode Island,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Salesforce,E-202503-SO-078,52.85,51.17,1.68,True,1.033,5,N/A,IT software line,22.0,0-30,Georgia,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Salesforce,E-202503-SO-114,52.66,50.21,2.45,True,1.049,5,N/A,IT software line,,,Nevada,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Salesforce,E-202503-SO-033,50.17,46.76,3.41,True,1.073,5,N/A,IT software line,,,California,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Atlassian,E-202503-SO-057,49.81,48.98,0.83,True,1.017,5,N/A,IT software line,,,Massachusetts,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,AWS,E-202503-SO-073,45.75,43.73,2.02,True,1.046,5,N/A,IT software line,,,Texas,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Figma,E-202503-SO-004,44.6,41.98,2.62,True,1.062,5,N/A,IT software line,,,California,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,GCP,E-202503-SO-026,43.97,43.37,0.6,True,1.014,5,N/A,IT software line,0.0,0-30,California,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Snowflake,E-202503-SO-110,43.72,40.34,3.38,True,1.084,5,N/A,IT software line,36.0,31-60,Oregon,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Salesforce,E-202503-SO-060,42.54,39.91,2.63,True,1.066,5,N/A,IT software line,,,California,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,GitHub,E-202503-SO-079,42.36,39.22,3.14,True,1.08,5,N/A,IT software line,,,Maryland,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Snowflake,E-202503-SO-002,40.0,36.89,3.11,True,1.084,5,N/A,IT software line,,,Mississippi,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,AWS,E-202503-SO-091,38.92,37.02,1.9,True,1.051,5,N/A,IT software line,,,Colorado,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,AWS,E-202503-SO-118,38.48,37.2,1.28,True,1.034,5,N/A,IT software line,,,Arizona,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Datadog,E-202503-SO-023,33.85,31.33,2.52,True,1.08,5,N/A,IT software line,,,Massachusetts,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,AWS,E-202503-SO-064,31.13,30.41,0.72,True,1.024,5,N/A,IT software line,,,Pennsylvania,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,GCP,E-202503-SO-017,27.98,26.05,1.93,True,1.074,5,N/A,IT software line,,,New York,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Snowflake,E-202503-SO-038,27.13,25.33,1.8,True,1.071,5,N/A,IT software line,,,New Hampshire,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Figma,E-202503-SO-067,26.68,25.51,1.17,True,1.046,5,N/A,IT software line,20.0,0-30,South Dakota,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,GCP,E-202503-SO-053,24.15,23.38,0.77,True,1.033,5,N/A,IT software line,19.0,0-30,Ohio,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Figma,E-202503-SO-022,20.05,18.67,1.38,True,1.074,5,N/A,IT software line,,,Oregon,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Snowflake,E-202503-SO-056,19.69,19.21,0.48,True,1.025,5,N/A,IT software line,,,Oregon,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Salesforce,E-202503-SO-069,19.46,18.74,0.72,True,1.038,5,N/A,IT software line,,,New Jersey,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,GitHub,E-202503-SO-124,18.54,18.27,0.27,True,1.015,5,N/A,IT software line,,,Georgia,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Atlassian,E-202503-SO-048,14.93,14.78,0.15,True,1.01,5,N/A,IT software line,,,Connecticut,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Figma,E-202503-SO-121,11.7,11.51,0.19,True,1.017,5,N/A,IT software line,,,Massachusetts,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Azure,E-202503-SO-099,10.64,10.05,0.59,True,1.059,5,N/A,IT software line,0.0,0-30,Illinois,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Snowflake,E-202503-SO-119,10.13,9.71,0.42,True,1.044,5,N/A,IT software line,18.0,0-30,New York,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,AWS,E-202503-SO-100,6.29,5.84,0.45,True,1.077,5,N/A,IT software line,29.0,0-30,Oklahoma,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Salesforce,E-202503-SO-087,5.78,5.32,0.46,True,1.087,5,N/A,IT software line,,,Arizona,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Atlassian,E-202503-SO-012,4.89,4.58,0.31,True,1.069,5,N/A,IT software line,,,Michigan,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,software,Software,Snowflake,E-202503-SO-065,1.41,1.39,0.02,True,1.017,5,N/A,IT software line,,,Washington,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,travel,Travel,Southwest,E-202503-TR-027,100.08,95.58,4.5,True,1.047,5,N/A,IT travel line,,,North Carolina,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,travel,Travel,Hilton,E-202503-TR-053,69.83,66.36,3.47,True,1.052,5,N/A,IT travel line,,,Illinois,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,travel,Travel,Hilton,E-202503-TR-021,65.29,64.64,0.65,True,1.01,5,N/A,IT travel line,,,California,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,travel,Travel,United,E-202503-TR-066,54.59,49.66,4.93,True,1.099,5,N/A,IT travel line,7.0,0-30,Pennsylvania,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,travel,Travel,Hilton,E-202503-TR-061,53.27,52.74,0.53,True,1.01,5,N/A,IT travel line,,,Ohio,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,travel,Travel,Amex,E-202503-TR-064,49.22,48.27,0.95,True,1.02,5,N/A,IT travel line,18.0,0-30,Rhode Island,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,travel,Travel,Marriott,E-202503-TR-004,47.93,46.32,1.61,True,1.035,5,N/A,IT travel line,,,Oregon,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,travel,Travel,Uber,E-202503-TR-071,41.67,39.59,2.08,True,1.052,5,N/A,IT travel line,23.0,0-30,Maryland,74309.41,-2022296.6168
