month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-03-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-052,13.64,13.3,0.34,True,1.026,0,People Ops,HR payroll line,,,Florida,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-008,13.26,12.02,1.24,True,1.104,0,People Ops,HR payroll line,,,Delaware,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-053,12.42,11.93,0.49,True,1.041,0,Recruiter,HR payroll line,8.0,0-30,Arizona,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-025,12.1,11.49,0.61,True,1.053,0,Recruiter,HR payroll line,42.0,31-60,Texas,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Workday,E-202503-PA-045,12.09,11.97,0.12,True,1.01,0,HRBP,HR payroll line,,,New York,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-032,11.65,11.25,0.4,True,1.036,0,People Ops,HR payroll line,,,Massachusetts,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-031,11.47,10.81,0.66,True,1.061,0,Recruiter,HR payroll line,,,Minnesota,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-043,10.59,9.88,0.71,True,1.072,0,Recruiter,HR payroll line,,,New York,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-034,10.47,9.62,0.85,True,1.088,0,People Ops,HR payroll line,,,Utah,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Workday,E-202503-PA-012,10.36,10.12,0.24,True,1.024,0,HRBP,HR payroll line,,,New Jersey,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Workday,E-202503-PA-042,9.63,9.16,0.47,True,1.051,0,People Ops,HR payroll line,,,Tennessee,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Workday,E-202503-PA-051,9.16,9.05,0.11,True,1.012,0,HRBP,HR payroll line,35.0,31-60,Utah,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-016,7.79,7.16,0.63,True,1.088,0,HRBP,HR payroll line,,,Texas,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-028,7.69,7.36,0.33,True,1.045,0,HRBP,HR payroll line,,,Rhode Island,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-023,5.98,5.92,0.06,True,1.01,0,People Ops,HR payroll line,10.0,0-30,California,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-047,5.76,5.32,0.44,True,1.082,0,Recruiter,HR payroll line,,,Ohio,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-044,5.23,5.17,0.06,True,1.011,0,Recruiter,HR payroll line,,,Michigan,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-010,5.15,4.83,0.32,True,1.067,0,Recruiter,HR payroll line,,,Georgia,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Workday,E-202503-PA-054,4.71,4.52,0.19,True,1.042,0,Recruiter,HR payroll line,,,New Mexico,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-011,3.18,3.0,0.18,True,1.058,0,Recruiter,HR payroll line,,,Ohio,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-022,2.61,2.46,0.15,True,1.062,0,HRBP,HR payroll line,,,Tennessee,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Workday,E-202503-PA-003,2.57,2.49,0.08,True,1.033,0,People Ops,HR payroll line,,,California,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-038,2.44,2.29,0.15,True,1.066,0,People Ops,HR payroll line,,,Virginia,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-005,2.41,2.26,0.15,True,1.065,0,HRBP,HR payroll line,,,Maryland,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Workday,E-202503-PA-063,1.56,1.54,0.02,True,1.01,0,HRBP,HR payroll line,13.0,0-30,Idaho,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-046,0.7,0.67,0.03,True,1.051,0,Recruiter,HR payroll line,,,Washington,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,GCP,E-202503-SO-098,10.08,9.42,0.66,True,1.07,0,N/A,HR software line,,,Iowa,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Figma,E-202503-SO-058,8.0,7.63,0.37,True,1.048,0,N/A,HR software line,,,Missouri,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,GitHub,E-202503-SO-016,7.79,7.68,0.11,True,1.015,0,N/A,HR software line,,,Washington,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,GCP,E-202503-SO-125,6.99,6.82,0.17,True,1.024,0,N/A,HR software line,,,Pennsylvania,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Salesforce,E-202503-SO-096,6.97,6.9,0.07,True,1.01,0,N/A,HR software line,28.0,0-30,Alabama,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Azure,E-202503-SO-018,6.93,6.18,0.75,True,1.121,0,N/A,HR software line,38.0,31-60,Louisiana,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Azure,E-202503-SO-072,6.44,6.05,0.39,True,1.065,0,N/A,HR software line,0.0,0-30,Georgia,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Datadog,E-202503-SO-113,6.07,5.63,0.44,True,1.078,0,N/A,HR software line,,,Michigan,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,AWS,E-202503-SO-046,5.87,5.73,0.14,True,1.025,0,N/A,HR software line,,,Tennessee,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Datadog,E-202503-SO-014,5.65,5.39,0.26,True,1.048,0,N/A,HR software line,,,California,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Salesforce,E-202503-SO-105,5.53,5.02,0.51,True,1.101,0,N/A,HR software line,,,Texas,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Azure,E-202503-SO-045,5.51,5.23,0.28,True,1.053,0,N/A,HR software line,,,Oregon,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Salesforce,E-202503-SO-051,5.4,5.35,0.05,True,1.01,0,N/A,HR software line,,,Arizona,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Atlassian,E-202503-SO-021,5.28,5.23,0.05,True,1.01,0,N/A,HR software line,52.0,31-60,Iowa,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,GCP,E-202503-SO-107,4.98,4.89,0.09,True,1.018,0,N/A,HR software line,54.0,31-60,New York,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Datadog,E-202503-SO-068,4.83,4.78,0.05,True,1.011,0,N/A,HR software line,,,California,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,GitHub,E-202503-SO-034,4.78,4.71,0.07,True,1.015,0,N/A,HR software line,0.0,0-30,California,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Figma,E-202503-SO-112,4.62,4.38,0.24,True,1.055,0,N/A,HR software line,,,Washington,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,GCP,E-202503-SO-062,4.49,4.14,0.35,True,1.085,0,N/A,HR software line,,,Arizona,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Datadog,E-202503-SO-104,4.38,4.07,0.31,True,1.076,0,N/A,HR software line,,,Tennessee,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Snowflake,E-202503-SO-101,4.23,4.19,0.04,True,1.01,0,N/A,HR software line,44.0,31-60,Pennsylvania,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Atlassian,E-202503-SO-093,4.2,3.95,0.25,True,1.063,0,N/A,HR software line,0.0,0-30,Massachusetts,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Snowflake,E-202503-SO-029,4.04,4.0,0.04,True,1.01,0,N/A,HR software line,21.0,0-30,Washington,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Figma,E-202503-SO-076,4.02,3.8,0.22,True,1.057,0,N/A,HR software line,,,Maine,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Azure,E-202503-SO-117,4.02,3.88,0.14,True,1.036,0,N/A,HR software line,,,Oregon,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Snowflake,E-202503-SO-074,3.81,3.64,0.17,True,1.046,0,N/A,HR software line,,,California,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Datadog,E-202503-SO-005,3.59,3.33,0.26,True,1.078,0,N/A,HR software line,,,California,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Figma,E-202503-SO-013,3.58,3.42,0.16,True,1.047,0,N/A,HR software line,25.0,0-30,Michigan,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,GitHub,E-202503-SO-088,3.46,3.41,0.05,True,1.015,0,N/A,HR software line,21.0,0-30,Wisconsin,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Datadog,E-202503-SO-095,3.29,3.21,0.08,True,1.025,0,N/A,HR software line,,,New Hampshire,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,AWS,E-202503-SO-001,3.22,3.04,0.18,True,1.061,0,N/A,HR software line,,,West Virginia,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Figma,E-202503-SO-040,3.22,3.03,0.19,True,1.061,0,N/A,HR software line,,,California,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Datadog,E-202503-SO-086,3.2,3.13,0.07,True,1.024,0,N/A,HR software line,9.0,0-30,Texas,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,GCP,E-202503-SO-089,3.16,2.89,0.27,True,1.094,0,N/A,HR software line,39.0,31-60,Nevada,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Figma,E-202503-SO-049,3.15,3.12,0.03,True,1.01,0,N/A,HR software line,39.0,31-60,Pennsylvania,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Salesforce,E-202503-SO-024,3.06,2.81,0.25,True,1.089,0,N/A,HR software line,,,Minnesota,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Snowflake,E-202503-SO-083,3.05,2.93,0.12,True,1.041,0,N/A,HR software line,,,Illinois,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Azure,E-202503-SO-036,3.04,2.89,0.15,True,1.051,0,N/A,HR software line,15.0,0-30,Nevada,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Atlassian,E-202503-SO-111,2.98,2.87,0.11,True,1.038,0,N/A,HR software line,34.0,31-60,Tennessee,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Atlassian,E-202503-SO-084,2.68,2.62,0.06,True,1.022,0,N/A,HR software line,9.0,0-30,Washington,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Salesforce,E-202503-SO-042,2.62,2.51,0.11,True,1.046,0,N/A,HR software line,23.0,0-30,New York,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Azure,E-202503-SO-054,2.57,2.36,0.21,True,1.088,0,N/A,HR software line,,,Arizona,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Azure,E-202503-SO-063,2.57,2.46,0.11,True,1.046,0,N/A,HR software line,,,Alabama,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Atlassian,E-202503-SO-039,2.54,2.51,0.03,True,1.01,0,N/A,HR software line,,,Texas,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,GCP,E-202503-SO-044,2.5,2.47,0.03,True,1.014,0,N/A,HR software line,,,Massachusetts,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,GitHub,E-202503-SO-052,2.5,2.36,0.14,True,1.058,0,N/A,HR software line,,,California,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,GitHub,E-202503-SO-115,2.31,2.11,0.2,True,1.095,0,N/A,HR software line,,,Arizona,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,GitHub,E-202503-SO-025,2.26,2.19,0.07,True,1.033,0,N/A,HR software line,25.0,0-30,California,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,GCP,E-202503-SO-080,2.21,2.11,0.1,True,1.047,0,N/A,HR software line,,,Massachusetts,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Atlassian,E-202503-SO-003,2.2,2.14,0.06,True,1.029,0,N/A,HR software line,,,California,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Datadog,E-202503-SO-041,2.17,2.01,0.16,True,1.079,0,N/A,HR software line,,,California,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Azure,E-202503-SO-108,2.15,2.13,0.02,True,1.01,0,N/A,HR software line,,,Tennessee,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,GCP,E-202503-SO-071,2.11,1.97,0.14,True,1.073,0,N/A,HR software line,,,Texas,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,GitHub,E-202503-SO-043,2.09,2.07,0.02,True,1.01,0,N/A,HR software line,,,Indiana,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Figma,E-202503-SO-085,2.08,1.95,0.13,True,1.067,0,N/A,HR software line,29.0,0-30,Illinois,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,AWS,E-202503-SO-082,1.98,1.94,0.04,True,1.02,0,N/A,HR software line,35.0,31-60,Florida,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,GitHub,E-202503-SO-106,1.89,1.86,0.03,True,1.016,0,N/A,HR software line,,,Washington,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Atlassian,E-202503-SO-075,1.85,1.76,0.09,True,1.054,0,N/A,HR software line,,,Massachusetts,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Datadog,E-202503-SO-050,1.8,1.65,0.15,True,1.094,0,N/A,HR software line,34.0,31-60,Arizona,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,GitHub,E-202503-SO-007,1.77,1.72,0.05,True,1.029,0,N/A,HR software line,,,Texas,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Figma,E-202503-SO-031,1.75,1.65,0.1,True,1.063,0,N/A,HR software line,,,Washington,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Azure,E-202503-SO-009,1.74,1.61,0.13,True,1.08,0,N/A,HR software line,16.0,0-30,North Dakota,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,AWS,E-202503-SO-028,1.73,1.6,0.13,True,1.081,0,N/A,HR software line,42.0,31-60,Washington,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Snowflake,E-202503-SO-092,1.65,1.63,0.02,True,1.013,0,N/A,HR software line,,,Alaska,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,GitHub,E-202503-SO-070,1.6,1.5,0.1,True,1.065,0,N/A,HR software line,,,New York,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Snowflake,E-202503-SO-047,1.56,1.48,0.08,True,1.053,0,N/A,HR software line,43.0,31-60,Texas,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Snowflake,E-202503-SO-020,1.53,1.43,0.1,True,1.066,0,N/A,HR software line,23.0,0-30,California,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Atlassian,E-202503-SO-102,1.47,1.43,0.04,True,1.026,0,N/A,HR software line,,,New York,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Azure,E-202503-SO-081,1.41,1.32,0.09,True,1.068,0,N/A,HR software line,,,Georgia,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Snowflake,E-202503-SO-011,1.39,1.29,0.1,True,1.079,0,N/A,HR software line,34.0,31-60,Virginia,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,AWS,E-202503-SO-055,1.36,1.26,0.1,True,1.083,0,N/A,HR software line,,,Wyoming,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Figma,E-202503-SO-103,1.31,1.28,0.03,True,1.026,0,N/A,HR software line,,,Virginia,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Salesforce,E-202503-SO-015,1.26,1.19,0.07,True,1.056,0,N/A,HR software line,30.0,0-30,Texas,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,GCP,E-202503-SO-035,1.24,1.17,0.07,True,1.058,0,N/A,HR software line,9.0,0-30,California,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,GCP,E-202503-SO-116,1.23,1.18,0.05,True,1.044,0,N/A,HR software line,15.0,0-30,New Hampshire,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Salesforce,E-202503-SO-123,1.19,1.15,0.04,True,1.038,0,N/A,HR software line,0.0,0-30,California,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,GCP,E-202503-SO-008,1.16,1.09,0.07,True,1.063,0,N/A,HR software line,,,Texas,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,AWS,E-202503-SO-010,1.12,1.06,0.06,True,1.058,0,N/A,HR software line,23.0,0-30,Ohio,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,AWS,E-202503-SO-109,1.12,1.08,0.04,True,1.04,0,N/A,HR software line,,,Florida,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Azure,E-202503-SO-027,1.04,0.97,0.07,True,1.076,0,N/A,HR software line,,,Massachusetts,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Salesforce,E-202503-SO-006,1.03,0.95,0.08,True,1.079,0,N/A,HR software line,,,Washington,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,GitHub,E-202503-SO-061,1.0,0.96,0.04,True,1.043,0,N/A,HR software line,,,Ohio,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Atlassian,E-202503-SO-066,0.98,0.92,0.06,True,1.06,0,N/A,HR software line,,,Texas,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Datadog,E-202503-SO-122,0.95,0.9,0.05,True,1.052,0,N/A,HR software line,14.0,0-30,Maine,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Datadog,E-202503-SO-059,0.94,0.87,0.07,True,1.08,0,N/A,HR software line,,,Indiana,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Atlassian,E-202503-SO-120,0.91,0.82,0.09,True,1.112,0,N/A,HR software line,,,Georgia,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Azure,E-202503-SO-090,0.89,0.85,0.04,True,1.052,0,N/A,HR software line,20.0,0-30,Illinois,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,AWS,E-202503-SO-019,0.88,0.83,0.05,True,1.065,0,N/A,HR software line,,,Wisconsin,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,GitHub,E-202503-SO-097,0.87,0.83,0.04,True,1.047,0,N/A,HR software line,,,Georgia,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Datadog,E-202503-SO-032,0.8,0.72,0.08,True,1.104,0,N/A,HR software line,,,Connecticut,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Atlassian,E-202503-SO-030,0.79,0.75,0.04,True,1.055,0,N/A,HR software line,,,California,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Figma,E-202503-SO-094,0.79,0.75,0.04,True,1.048,0,N/A,HR software line,6.0,0-30,Maryland,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Datadog,E-202503-SO-077,0.78,0.74,0.04,True,1.051,0,N/A,HR software line,,,Massachusetts,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,AWS,E-202503-SO-037,0.73,0.7,0.03,True,1.049,0,N/A,HR software line,,,Massachusetts,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Salesforce,E-202503-SO-078,0.71,0.67,0.04,True,1.062,0,N/A,HR software line,17.0,0-30,Texas,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Salesforce,E-202503-SO-114,0.71,0.68,0.03,True,1.043,0,N/A,HR software line,12.0,0-30,Massachusetts,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Salesforce,E-202503-SO-033,0.68,0.67,0.01,True,1.01,0,N/A,HR software line,,,California,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Atlassian,E-202503-SO-057,0.67,0.64,0.03,True,1.05,0,N/A,HR software line,,,Alabama,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,AWS,E-202503-SO-073,0.62,0.58,0.04,True,1.061,0,N/A,HR software line,,,Washington,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Figma,E-202503-SO-004,0.6,0.59,0.01,True,1.02,0,N/A,HR software line,1.0,0-30,New Jersey,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,GCP,E-202503-SO-026,0.59,0.56,0.03,True,1.057,0,N/A,HR software line,34.0,31-60,Tennessee,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Snowflake,E-202503-SO-110,0.59,0.56,0.03,True,1.047,0,N/A,HR software line,,,South Carolina,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Salesforce,E-202503-SO-060,0.57,0.54,0.03,True,1.061,0,N/A,HR software line,,,Utah,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,GitHub,E-202503-SO-079,0.57,0.55,0.02,True,1.03,0,N/A,HR software line,,,Colorado,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Snowflake,E-202503-SO-002,0.54,0.53,0.01,True,1.02,0,N/A,HR software line,21.0,0-30,New York,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,AWS,E-202503-SO-091,0.52,0.5,0.02,True,1.035,0,N/A,HR software line,,,Virginia,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,AWS,E-202503-SO-118,0.52,0.48,0.04,True,1.084,0,N/A,HR software line,10.0,0-30,Arizona,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Datadog,E-202503-SO-023,0.46,0.43,0.03,True,1.073,0,N/A,HR software line,25.0,0-30,Massachusetts,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,AWS,E-202503-SO-064,0.42,0.41,0.01,True,1.018,0,N/A,HR software line,,,South Carolina,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,GCP,E-202503-SO-017,0.38,0.36,0.02,True,1.066,0,N/A,HR software line,,,Alabama,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Snowflake,E-202503-SO-038,0.37,0.34,0.03,True,1.082,0,N/A,HR software line,,,New York,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Figma,E-202503-SO-067,0.36,0.34,0.02,True,1.061,0,N/A,HR software line,,,California,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,GCP,E-202503-SO-053,0.33,0.33,0.0,True,1.01,0,N/A,HR software line,,,New York,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Figma,E-202503-SO-022,0.27,0.26,0.01,True,1.059,0,N/A,HR software line,,,California,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Snowflake,E-202503-SO-056,0.26,0.26,0.0,True,1.01,0,N/A,HR software line,,,California,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Salesforce,E-202503-SO-069,0.26,0.25,0.01,True,1.035,0,N/A,HR software line,,,Massachusetts,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,GitHub,E-202503-SO-124,0.25,0.24,0.01,True,1.06,0,N/A,HR software line,,,Texas,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Atlassian,E-202503-SO-048,0.2,0.2,0.0,True,1.02,0,N/A,HR software line,24.0,0-30,Arkansas,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Figma,E-202503-SO-121,0.16,0.15,0.01,True,1.086,0,N/A,HR software line,,,New Hampshire,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Azure,E-202503-SO-099,0.14,0.13,0.01,True,1.112,0,N/A,HR software line,,,Florida,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Snowflake,E-202503-SO-119,0.14,0.13,0.01,True,1.077,0,N/A,HR software line,33.0,31-60,Utah,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Salesforce,E-202503-SO-087,0.08,0.08,0.0,True,1.01,0,N/A,HR software line,16.0,0-30,Illinois,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,AWS,E-202503-SO-100,0.08,0.08,0.0,True,1.055,0,N/A,HR software line,18.0,0-30,New York,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Atlassian,E-202503-SO-012,0.07,0.07,0.0,True,1.038,0,N/A,HR software line,,,Arkansas,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,software,Software,Snowflake,E-202503-SO-065,0.02,0.02,0.0,True,1.091,0,N/A,HR software line,,,Massachusetts,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,travel,Travel,Southwest,E-202503-TR-027,20.2,19.21,0.99,True,1.051,0,N/A,HR travel line,,,North Carolina,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,travel,Travel,Hilton,E-202503-TR-053,14.1,13.53,0.57,True,1.042,0,N/A,HR travel line,,,Illinois,3000.0,-2039128.6074000006
