month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-06-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-020,32.71,31.03,1.68,True,1.054,0,Logistics,Operations payroll line,,,Indiana,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-014,31.07,30.03,1.04,True,1.035,0,Facilities,Operations payroll line,,,North Carolina,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-052,30.78,29.24,1.54,True,1.053,0,Logistics,Operations payroll line,,,Florida,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-008,29.91,26.46,3.45,True,1.131,0,Logistics,Operations payroll line,9.0,0-30,Delaware,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-053,28.02,26.64,1.38,True,1.052,0,Ops,Operations payroll line,,,Arizona,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-025,27.3,25.01,2.29,True,1.092,0,Ops,Operations payroll line,,,Texas,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202506-PA-045,27.28,26.02,1.26,True,1.048,0,Facilities,Operations payroll line,21.0,0-30,New York,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-032,26.3,25.75,0.55,True,1.021,0,Logistics,Operations payroll line,0.0,0-30,Massachusetts,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-031,25.88,25.37,0.51,True,1.02,0,Ops,Operations payroll line,,,Minnesota,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-043,23.89,23.15,0.74,True,1.032,0,Ops,Operations payroll line,,,New York,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-034,23.62,21.84,1.78,True,1.082,0,Logistics,Operations payroll line,,,Utah,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202506-PA-012,23.38,22.9,0.48,True,1.021,0,Facilities,Operations payroll line,,,New Jersey,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202506-PA-042,21.74,20.33,1.41,True,1.069,0,Logistics,Operations payroll line,40.0,31-60,Tennessee,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202506-PA-051,20.67,19.56,1.11,True,1.057,0,Facilities,Operations payroll line,,,Utah,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-016,17.57,16.48,1.09,True,1.066,0,Facilities,Operations payroll line,,,Texas,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-028,17.34,16.7,0.64,True,1.038,0,Facilities,Operations payroll line,34.0,31-60,Rhode Island,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-023,13.49,12.95,0.54,True,1.042,0,Logistics,Operations payroll line,36.0,31-60,California,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-047,12.99,12.56,0.43,True,1.035,0,Ops,Operations payroll line,42.0,31-60,Ohio,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-044,11.79,11.53,0.26,True,1.023,0,Ops,Operations payroll line,42.0,31-60,Michigan,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-010,11.61,11.18,0.43,True,1.039,0,Ops,Operations payroll line,,,Georgia,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202506-PA-054,10.62,10.18,0.44,True,1.043,0,Ops,Operations payroll line,,,New Mexico,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-011,7.18,6.94,0.24,True,1.034,0,Ops,Operations payroll line,,,Ohio,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-022,5.88,5.66,0.22,True,1.038,0,Facilities,Operations payroll line,,,Tennessee,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202506-PA-003,5.8,5.63,0.17,True,1.029,0,Logistics,Operations payroll line,30.0,0-30,California,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-038,5.51,5.17,0.34,True,1.066,0,Logistics,Operations payroll line,14.0,0-30,Virginia,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-005,5.44,5.37,0.07,True,1.013,0,Facilities,Operations payroll line,,,Maryland,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202506-PA-063,3.52,3.39,0.13,True,1.038,0,Facilities,Operations payroll line,,,Idaho,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-046,1.58,1.54,0.04,True,1.026,0,Ops,Operations payroll line,,,Washington,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,GCP,E-202506-SO-098,40.33,38.37,1.96,True,1.051,0,N/A,Operations software line,,,Connecticut,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Figma,E-202506-SO-058,31.99,30.55,1.44,True,1.047,0,N/A,Operations software line,,,California,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,GitHub,E-202506-SO-016,31.14,30.35,0.79,True,1.026,0,N/A,Operations software line,,,New Jersey,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,GCP,E-202506-SO-125,27.95,26.25,1.7,True,1.065,0,N/A,Operations software line,,,Missouri,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Salesforce,E-202506-SO-096,27.87,26.37,1.5,True,1.057,0,N/A,Operations software line,,,Arizona,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Azure,E-202506-SO-018,27.7,26.44,1.26,True,1.048,0,N/A,Operations software line,,,Texas,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Azure,E-202506-SO-072,25.76,24.94,0.82,True,1.033,0,N/A,Operations software line,37.0,31-60,Mississippi,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Datadog,E-202506-SO-113,24.29,23.51,0.78,True,1.033,0,N/A,Operations software line,33.0,31-60,New York,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,AWS,E-202506-SO-046,23.48,22.72,0.76,True,1.033,0,N/A,Operations software line,18.0,0-30,California,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Datadog,E-202506-SO-014,22.6,20.96,1.64,True,1.078,0,N/A,Operations software line,,,New Mexico,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Salesforce,E-202506-SO-105,22.12,20.97,1.15,True,1.055,0,N/A,Operations software line,,,California,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Azure,E-202506-SO-045,22.06,20.33,1.73,True,1.085,0,N/A,Operations software line,9.0,0-30,California,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Salesforce,E-202506-SO-051,21.61,20.31,1.3,True,1.064,0,N/A,Operations software line,,,Washington,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Atlassian,E-202506-SO-021,21.11,19.78,1.33,True,1.068,0,N/A,Operations software line,,,Texas,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,GCP,E-202506-SO-107,19.92,19.21,0.71,True,1.037,0,N/A,Operations software line,20.0,0-30,Nevada,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Datadog,E-202506-SO-068,19.32,17.78,1.54,True,1.087,0,N/A,Operations software line,27.0,0-30,Delaware,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,GitHub,E-202506-SO-034,19.11,18.92,0.19,True,1.01,0,N/A,Operations software line,,,California,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Figma,E-202506-SO-112,18.49,17.99,0.5,True,1.028,0,N/A,Operations software line,16.0,0-30,Texas,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,GCP,E-202506-SO-062,17.97,17.14,0.83,True,1.048,0,N/A,Operations software line,,,Colorado,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Datadog,E-202506-SO-104,17.51,17.02,0.49,True,1.029,0,N/A,Operations software line,,,Nevada,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Snowflake,E-202506-SO-101,16.92,15.67,1.25,True,1.079,0,N/A,Operations software line,,,California,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Atlassian,E-202506-SO-093,16.8,16.63,0.17,True,1.01,0,N/A,Operations software line,22.0,0-30,Maryland,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Snowflake,E-202506-SO-029,16.16,15.3,0.86,True,1.056,0,N/A,Operations software line,,,California,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Figma,E-202506-SO-076,16.08,15.33,0.75,True,1.049,0,N/A,Operations software line,,,Massachusetts,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Azure,E-202506-SO-117,16.08,14.76,1.32,True,1.089,0,N/A,Operations software line,,,Massachusetts,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Snowflake,E-202506-SO-074,15.23,14.69,0.54,True,1.037,0,N/A,Operations software line,,,Utah,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Datadog,E-202506-SO-005,14.36,13.66,0.7,True,1.051,0,N/A,Operations software line,,,California,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Figma,E-202506-SO-013,14.33,13.35,0.98,True,1.073,0,N/A,Operations software line,20.0,0-30,Michigan,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,GitHub,E-202506-SO-088,13.83,13.11,0.72,True,1.055,0,N/A,Operations software line,38.0,31-60,Tennessee,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Datadog,E-202506-SO-095,13.15,12.63,0.52,True,1.041,0,N/A,Operations software line,,,Iowa,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Figma,E-202506-SO-040,12.88,12.1,0.78,True,1.064,0,N/A,Operations software line,,,Missouri,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,AWS,E-202506-SO-001,12.86,11.9,0.96,True,1.081,0,N/A,Operations software line,29.0,0-30,Indiana,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Datadog,E-202506-SO-086,12.79,12.28,0.51,True,1.041,0,N/A,Operations software line,,,Massachusetts,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,GCP,E-202506-SO-089,12.66,12.53,0.13,True,1.01,0,N/A,Operations software line,,,Tennessee,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Figma,E-202506-SO-049,12.6,11.2,1.4,True,1.125,0,N/A,Operations software line,,,Texas,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Salesforce,E-202506-SO-024,12.25,11.29,0.96,True,1.085,0,N/A,Operations software line,,,Massachusetts,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Snowflake,E-202506-SO-083,12.22,11.79,0.43,True,1.037,0,N/A,Operations software line,,,Washington,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Azure,E-202506-SO-036,12.15,11.58,0.57,True,1.049,0,N/A,Operations software line,,,Georgia,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Atlassian,E-202506-SO-111,11.94,11.63,0.31,True,1.026,0,N/A,Operations software line,,,New York,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Atlassian,E-202506-SO-084,10.71,10.37,0.34,True,1.033,0,N/A,Operations software line,,,North Carolina,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Salesforce,E-202506-SO-042,10.49,10.16,0.33,True,1.032,0,N/A,Operations software line,48.0,31-60,Missouri,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Azure,E-202506-SO-063,10.29,9.67,0.62,True,1.064,0,N/A,Operations software line,14.0,0-30,Rhode Island,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Azure,E-202506-SO-054,10.27,10.05,0.22,True,1.022,0,N/A,Operations software line,,,Oregon,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Atlassian,E-202506-SO-039,10.17,9.74,0.43,True,1.044,0,N/A,Operations software line,11.0,0-30,Ohio,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,GitHub,E-202506-SO-052,10.02,9.7,0.32,True,1.033,0,N/A,Operations software line,0.0,0-30,Illinois,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,GCP,E-202506-SO-044,9.99,9.41,0.58,True,1.061,0,N/A,Operations software line,,,Connecticut,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,GitHub,E-202506-SO-115,9.24,9.01,0.23,True,1.026,0,N/A,Operations software line,,,Maryland,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,GitHub,E-202506-SO-025,9.06,8.37,0.69,True,1.082,0,N/A,Operations software line,,,Texas,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,GCP,E-202506-SO-080,8.83,8.31,0.52,True,1.063,0,N/A,Operations software line,,,Montana,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Atlassian,E-202506-SO-003,8.8,8.25,0.55,True,1.067,0,N/A,Operations software line,17.0,0-30,Texas,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Datadog,E-202506-SO-041,8.69,8.4,0.29,True,1.035,0,N/A,Operations software line,,,South Dakota,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Azure,E-202506-SO-108,8.62,8.17,0.45,True,1.055,0,N/A,Operations software line,,,Delaware,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,GCP,E-202506-SO-071,8.44,8.08,0.36,True,1.044,0,N/A,Operations software line,,,Georgia,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,GitHub,E-202506-SO-043,8.37,7.96,0.41,True,1.052,0,N/A,Operations software line,41.0,31-60,Ohio,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Figma,E-202506-SO-085,8.34,8.26,0.08,True,1.01,0,N/A,Operations software line,,,California,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,AWS,E-202506-SO-082,7.92,7.75,0.17,True,1.022,0,N/A,Operations software line,20.0,0-30,Massachusetts,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,GitHub,E-202506-SO-106,7.57,6.85,0.72,True,1.105,0,N/A,Operations software line,,,New York,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Atlassian,E-202506-SO-075,7.4,7.12,0.28,True,1.04,0,N/A,Operations software line,,,New Jersey,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Datadog,E-202506-SO-050,7.22,7.14,0.08,True,1.012,0,N/A,Operations software line,7.0,0-30,Nebraska,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,GitHub,E-202506-SO-007,7.1,6.6,0.5,True,1.076,0,N/A,Operations software line,0.0,0-30,New Mexico,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Figma,E-202506-SO-031,6.98,6.42,0.56,True,1.087,0,N/A,Operations software line,8.0,0-30,Washington,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Azure,E-202506-SO-009,6.95,6.76,0.19,True,1.028,0,N/A,Operations software line,,,Rhode Island,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,AWS,E-202506-SO-028,6.91,6.58,0.33,True,1.05,0,N/A,Operations software line,27.0,0-30,Minnesota,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Snowflake,E-202506-SO-092,6.59,6.45,0.14,True,1.022,0,N/A,Operations software line,23.0,0-30,Mississippi,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,GitHub,E-202506-SO-070,6.39,6.09,0.3,True,1.049,0,N/A,Operations software line,,,South Dakota,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Snowflake,E-202506-SO-047,6.22,5.76,0.46,True,1.08,0,N/A,Operations software line,,,Ohio,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Snowflake,E-202506-SO-020,6.14,5.98,0.16,True,1.027,0,N/A,Operations software line,13.0,0-30,Georgia,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Atlassian,E-202506-SO-102,5.89,5.73,0.16,True,1.028,0,N/A,Operations software line,14.0,0-30,Ohio,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Azure,E-202506-SO-081,5.65,5.31,0.34,True,1.064,0,N/A,Operations software line,,,Texas,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Snowflake,E-202506-SO-011,5.56,5.12,0.44,True,1.086,0,N/A,Operations software line,59.0,31-60,California,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,AWS,E-202506-SO-055,5.46,5.05,0.41,True,1.081,0,N/A,Operations software line,,,Washington,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Figma,E-202506-SO-103,5.22,5.08,0.14,True,1.028,0,N/A,Operations software line,,,Nebraska,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Salesforce,E-202506-SO-015,5.04,4.67,0.37,True,1.078,0,N/A,Operations software line,9.0,0-30,Ohio,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,GCP,E-202506-SO-035,4.95,4.41,0.54,True,1.123,0,N/A,Operations software line,,,New Jersey,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,GCP,E-202506-SO-116,4.93,4.75,0.18,True,1.037,0,N/A,Operations software line,,,Texas,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Salesforce,E-202506-SO-123,4.75,4.59,0.16,True,1.034,0,N/A,Operations software line,28.0,0-30,Iowa,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,GCP,E-202506-SO-008,4.62,4.57,0.05,True,1.01,0,N/A,Operations software line,,,Texas,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,AWS,E-202506-SO-109,4.49,4.21,0.28,True,1.066,0,N/A,Operations software line,,,Massachusetts,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,AWS,E-202506-SO-010,4.47,4.26,0.21,True,1.048,0,N/A,Operations software line,,,Georgia,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Azure,E-202506-SO-027,4.18,3.82,0.36,True,1.095,0,N/A,Operations software line,41.0,31-60,Utah,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Salesforce,E-202506-SO-006,4.11,3.79,0.32,True,1.084,0,N/A,Operations software line,10.0,0-30,New York,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,GitHub,E-202506-SO-061,4.01,3.85,0.16,True,1.041,0,N/A,Operations software line,34.0,31-60,Hawaii,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Atlassian,E-202506-SO-066,3.91,3.6,0.31,True,1.085,0,N/A,Operations software line,,,California,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Datadog,E-202506-SO-122,3.82,3.78,0.04,True,1.01,0,N/A,Operations software line,,,Washington,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Datadog,E-202506-SO-059,3.78,3.48,0.3,True,1.085,0,N/A,Operations software line,25.0,0-30,Texas,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Atlassian,E-202506-SO-120,3.63,3.42,0.21,True,1.06,0,N/A,Operations software line,,,New York,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,AWS,E-202506-SO-019,3.54,3.35,0.19,True,1.057,0,N/A,Operations software line,,,Massachusetts,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Azure,E-202506-SO-090,3.54,3.35,0.19,True,1.057,0,N/A,Operations software line,,,New York,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,GitHub,E-202506-SO-097,3.49,3.35,0.14,True,1.042,0,N/A,Operations software line,0.0,0-30,Connecticut,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Datadog,E-202506-SO-032,3.2,3.05,0.15,True,1.049,0,N/A,Operations software line,25.0,0-30,Michigan,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Atlassian,E-202506-SO-030,3.15,3.05,0.1,True,1.031,0,N/A,Operations software line,42.0,31-60,New York,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Figma,E-202506-SO-094,3.15,2.96,0.19,True,1.063,0,N/A,Operations software line,,,Ohio,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Datadog,E-202506-SO-077,3.11,3.08,0.03,True,1.01,0,N/A,Operations software line,51.0,31-60,California,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,AWS,E-202506-SO-037,2.93,2.72,0.21,True,1.078,0,N/A,Operations software line,35.0,31-60,Texas,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Salesforce,E-202506-SO-078,2.84,2.66,0.18,True,1.068,0,N/A,Operations software line,,,California,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Salesforce,E-202506-SO-114,2.83,2.68,0.15,True,1.056,0,N/A,Operations software line,0.0,0-30,Illinois,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Salesforce,E-202506-SO-033,2.7,2.55,0.15,True,1.059,0,N/A,Operations software line,2.0,0-30,Missouri,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Atlassian,E-202506-SO-057,2.68,2.5,0.18,True,1.074,0,N/A,Operations software line,,,New Hampshire,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,AWS,E-202506-SO-073,2.46,2.37,0.09,True,1.037,0,N/A,Operations software line,23.0,0-30,North Carolina,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Figma,E-202506-SO-004,2.4,2.28,0.12,True,1.053,0,N/A,Operations software line,,,Pennsylvania,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,GCP,E-202506-SO-026,2.37,2.35,0.02,True,1.01,0,N/A,Operations software line,30.0,0-30,Idaho,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Snowflake,E-202506-SO-110,2.35,2.28,0.07,True,1.03,0,N/A,Operations software line,,,Minnesota,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Salesforce,E-202506-SO-060,2.29,2.17,0.12,True,1.055,0,N/A,Operations software line,,,California,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,GitHub,E-202506-SO-079,2.28,2.26,0.02,True,1.01,0,N/A,Operations software line,,,Texas,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Snowflake,E-202506-SO-002,2.15,2.07,0.08,True,1.038,0,N/A,Operations software line,,,Massachusetts,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,AWS,E-202506-SO-091,2.1,2.05,0.05,True,1.023,0,N/A,Operations software line,,,New Jersey,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,AWS,E-202506-SO-118,2.07,2.05,0.02,True,1.01,0,N/A,Operations software line,,,Delaware,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Datadog,E-202506-SO-023,1.82,1.75,0.07,True,1.038,0,N/A,Operations software line,,,Texas,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,AWS,E-202506-SO-064,1.68,1.59,0.09,True,1.057,0,N/A,Operations software line,,,Texas,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,GCP,E-202506-SO-017,1.51,1.43,0.08,True,1.056,0,N/A,Operations software line,,,Washington,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Snowflake,E-202506-SO-038,1.46,1.37,0.09,True,1.065,0,N/A,Operations software line,,,New York,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Figma,E-202506-SO-067,1.44,1.36,0.08,True,1.056,0,N/A,Operations software line,,,Colorado,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,GCP,E-202506-SO-053,1.3,1.28,0.02,True,1.012,0,N/A,Operations software line,,,Colorado,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Figma,E-202506-SO-022,1.08,1.07,0.01,True,1.012,0,N/A,Operations software line,0.0,0-30,New York,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Snowflake,E-202506-SO-056,1.06,0.98,0.08,True,1.086,0,N/A,Operations software line,,,Illinois,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Salesforce,E-202506-SO-069,1.05,1.03,0.02,True,1.024,0,N/A,Operations software line,,,Texas,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,GitHub,E-202506-SO-124,1.0,0.95,0.05,True,1.051,0,N/A,Operations software line,38.0,31-60,California,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Atlassian,E-202506-SO-048,0.8,0.75,0.05,True,1.066,0,N/A,Operations software line,,,California,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Figma,E-202506-SO-121,0.63,0.59,0.04,True,1.064,0,N/A,Operations software line,,,Utah,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Azure,E-202506-SO-099,0.57,0.55,0.02,True,1.042,0,N/A,Operations software line,15.0,0-30,Maryland,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,software,Software,Snowflake,E-202506-SO-119,0.55,0.54,0.01,True,1.015,0,N/A,Operations software line,,,Texas,8000.0,-2149278.1744000004
