month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-03-01,Product,expense,N/A,software,Software,GitHub,E-202503-SO-151,746.36,694.6,51.76,True,1.075,9,N/A,Product software line,,,Massachusetts,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,AWS,E-202503-SO-082,708.19,673.68,34.51,True,1.051,9,N/A,Product software line,,,New York,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,AWS,E-202503-SO-136,679.8,673.07,6.73,True,1.01,9,N/A,Product software line,,,Washington,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,GitHub,E-202503-SO-025,613.72,580.07,33.65,True,1.058,9,N/A,Product software line,,,Washington,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Datadog,E-202503-SO-050,609.85,595.86,13.99,True,1.023,9,N/A,Product software line,,,New York,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Azure,E-202503-SO-090,591.17,582.55,8.62,True,1.015,9,N/A,Product software line,35.0,31-60,Florida,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Datadog,E-202503-SO-095,590.51,559.67,30.84,True,1.055,9,N/A,Product software line,0.0,0-30,California,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,GCP,E-202503-SO-125,567.38,545.68,21.7,True,1.04,9,N/A,Product software line,,,Rhode Island,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Atlassian,E-202503-SO-093,559.56,535.66,23.9,True,1.045,9,N/A,Product software line,,,Ohio,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Snowflake,E-202503-SO-011,531.51,499.22,32.29,True,1.065,9,N/A,Product software line,,,New Jersey,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,AWS,E-202503-SO-100,507.87,494.67,13.2,True,1.027,9,N/A,Product software line,41.0,31-60,Missouri,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Salesforce,E-202503-SO-033,483.49,461.74,21.75,True,1.047,9,N/A,Product software line,,,Texas,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Datadog,E-202503-SO-005,480.28,459.87,20.41,True,1.044,9,N/A,Product software line,,,Kentucky,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,AWS,E-202503-SO-028,439.2,406.16,33.04,True,1.081,9,N/A,Product software line,,,Pennsylvania,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Atlassian,E-202503-SO-012,433.73,415.85,17.88,True,1.043,9,N/A,Product software line,,,Iowa,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,GCP,E-202503-SO-062,431.62,409.34,22.28,True,1.054,9,N/A,Product software line,,,Washington,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,AWS,E-202503-SO-109,419.34,389.44,29.9,True,1.077,9,N/A,Product software line,,,Idaho,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Salesforce,E-202503-SO-150,409.81,384.74,25.07,True,1.065,9,N/A,Product software line,,,Montana,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Datadog,E-202503-SO-131,408.0,388.23,19.77,True,1.051,9,N/A,Product software line,,,Arizona,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Datadog,E-202503-SO-032,406.7,388.92,17.78,True,1.046,9,N/A,Product software line,26.0,0-30,Utah,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Figma,E-202503-SO-157,396.82,383.63,13.19,True,1.034,9,N/A,Product software line,,,Massachusetts,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Snowflake,E-202503-SO-002,396.46,376.11,20.35,True,1.054,9,N/A,Product software line,,,Michigan,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,AWS,E-202503-SO-154,396.37,385.53,10.84,True,1.028,9,N/A,Product software line,,,Georgia,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,GitHub,E-202503-SO-070,394.47,380.61,13.86,True,1.036,9,N/A,Product software line,33.0,31-60,Indiana,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Atlassian,E-202503-SO-048,383.26,373.92,9.34,True,1.025,9,N/A,Product software line,,,Washington,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Azure,E-202503-SO-063,368.46,341.68,26.78,True,1.078,9,N/A,Product software line,,,Wyoming,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,GCP,E-202503-SO-017,367.23,342.12,25.11,True,1.073,9,N/A,Product software line,,,Oklahoma,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Salesforce,E-202503-SO-051,366.2,362.05,4.15,True,1.011,9,N/A,Product software line,,,Texas,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Salesforce,E-202503-SO-069,363.19,344.66,18.53,True,1.054,9,N/A,Product software line,,,Washington,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,GitHub,E-202503-SO-061,359.18,339.8,19.38,True,1.057,9,N/A,Product software line,,,Washington,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Salesforce,E-202503-SO-159,336.33,322.07,14.26,True,1.044,9,N/A,Product software line,32.0,31-60,Florida,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Azure,E-202503-SO-162,330.05,326.78,3.27,True,1.01,9,N/A,Product software line,,,California,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Salesforce,E-202503-SO-042,321.16,310.97,10.19,True,1.033,9,N/A,Product software line,,,New York,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,GitHub,E-202503-SO-088,307.21,301.03,6.18,True,1.021,9,N/A,Product software line,,,Texas,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Datadog,E-202503-SO-122,297.67,283.73,13.94,True,1.049,9,N/A,Product software line,,,California,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,AWS,E-202503-SO-091,277.31,263.25,14.06,True,1.053,9,N/A,Product software line,,,New Jersey,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,AWS,E-202503-SO-064,274.81,258.32,16.49,True,1.064,9,N/A,Product software line,25.0,0-30,Wisconsin,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Atlassian,E-202503-SO-075,272.07,269.38,2.69,True,1.01,9,N/A,Product software line,28.0,0-30,Nevada,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,GitHub,E-202503-SO-142,268.38,265.72,2.66,True,1.01,9,N/A,Product software line,,,New York,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Figma,E-202503-SO-121,266.09,253.9,12.19,True,1.048,9,N/A,Product software line,,,Massachusetts,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Datadog,E-202503-SO-176,265.3,262.67,2.63,True,1.01,9,N/A,Product software line,24.0,0-30,North Carolina,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Salesforce,E-202503-SO-060,261.59,247.51,14.08,True,1.057,9,N/A,Product software line,18.0,0-30,South Dakota,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Figma,E-202503-SO-058,252.33,240.72,11.61,True,1.048,9,N/A,Product software line,18.0,0-30,California,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Salesforce,E-202503-SO-087,251.23,245.56,5.67,True,1.023,9,N/A,Product software line,,,Ohio,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Figma,E-202503-SO-031,244.54,228.52,16.02,True,1.07,9,N/A,Product software line,,,Colorado,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Salesforce,E-202503-SO-015,237.94,235.58,2.36,True,1.01,9,N/A,Product software line,,,Massachusetts,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Figma,E-202503-SO-040,234.87,219.59,15.28,True,1.07,9,N/A,Product software line,16.0,0-30,Washington,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,GCP,E-202503-SO-080,233.52,226.18,7.34,True,1.032,9,N/A,Product software line,,,Utah,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Atlassian,E-202503-SO-129,223.52,203.05,20.47,True,1.101,9,N/A,Product software line,0.0,0-30,Massachusetts,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,AWS,E-202503-SO-001,216.65,209.6,7.05,True,1.034,9,N/A,Product software line,,,South Carolina,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Datadog,E-202503-SO-077,215.96,210.73,5.23,True,1.025,9,N/A,Product software line,10.0,0-30,Texas,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,GitHub,E-202503-SO-160,207.21,189.91,17.3,True,1.091,9,N/A,Product software line,,,South Carolina,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Atlassian,E-202503-SO-138,204.89,198.25,6.64,True,1.033,9,N/A,Product software line,12.0,0-30,California,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,GCP,E-202503-SO-071,202.64,197.15,5.49,True,1.028,9,N/A,Product software line,,,Texas,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Atlassian,E-202503-SO-111,201.38,191.38,10.0,True,1.052,9,N/A,Product software line,,,New Hampshire,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Azure,E-202503-SO-027,201.25,188.59,12.66,True,1.067,9,N/A,Product software line,,,Vermont,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Figma,E-202503-SO-175,199.57,189.25,10.32,True,1.055,9,N/A,Product software line,7.0,0-30,New Jersey,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Snowflake,E-202503-SO-020,199.25,184.66,14.59,True,1.079,9,N/A,Product software line,,,North Carolina,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,GCP,E-202503-SO-098,193.88,186.49,7.39,True,1.04,9,N/A,Product software line,,,Utah,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Snowflake,E-202503-SO-110,193.6,181.54,12.06,True,1.066,9,N/A,Product software line,49.0,31-60,Washington,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Salesforce,E-202503-SO-024,192.43,185.42,7.01,True,1.038,9,N/A,Product software line,23.0,0-30,Washington,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,AWS,E-202503-SO-055,191.28,180.04,11.24,True,1.062,9,N/A,Product software line,,,Maryland,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,AWS,E-202503-SO-073,190.55,181.39,9.16,True,1.05,9,N/A,Product software line,0.0,0-30,Massachusetts,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Azure,E-202503-SO-108,187.39,181.33,6.06,True,1.033,9,N/A,Product software line,,,Nebraska,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Atlassian,E-202503-SO-174,182.2,168.76,13.44,True,1.08,9,N/A,Product software line,24.0,0-30,Idaho,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,GitHub,E-202503-SO-133,181.1,173.69,7.41,True,1.043,9,N/A,Product software line,,,Washington,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,GCP,E-202503-SO-161,180.9,176.83,4.07,True,1.023,9,N/A,Product software line,11.0,0-30,Minnesota,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Atlassian,E-202503-SO-156,180.57,161.64,18.93,True,1.117,9,N/A,Product software line,,,Idaho,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Datadog,E-202503-SO-113,174.22,165.74,8.48,True,1.051,9,N/A,Product software line,44.0,31-60,California,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,GCP,E-202503-SO-044,172.49,160.09,12.4,True,1.077,9,N/A,Product software line,13.0,0-30,Illinois,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Figma,E-202503-SO-130,169.31,160.31,9.0,True,1.056,9,N/A,Product software line,,,Illinois,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,GCP,E-202503-SO-089,168.24,159.68,8.56,True,1.054,9,N/A,Product software line,33.0,31-60,Maryland,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,AWS,E-202503-SO-145,165.77,157.81,7.96,True,1.05,9,N/A,Product software line,,,Iowa,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Figma,E-202503-SO-004,156.14,145.54,10.6,True,1.073,9,N/A,Product software line,,,Texas,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Atlassian,E-202503-SO-066,143.22,137.17,6.05,True,1.044,9,N/A,Product software line,7.0,0-30,Washington,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Salesforce,E-202503-SO-114,140.45,135.54,4.91,True,1.036,9,N/A,Product software line,33.0,31-60,Virginia,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,AWS,E-202503-SO-037,139.63,126.8,12.83,True,1.101,9,N/A,Product software line,,,Wisconsin,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Atlassian,E-202503-SO-021,137.7,125.99,11.71,True,1.093,9,N/A,Product software line,,,California,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Datadog,E-202503-SO-086,134.81,124.54,10.27,True,1.082,9,N/A,Product software line,,,Kentucky,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,GCP,E-202503-SO-152,129.8,122.25,7.55,True,1.062,9,N/A,Product software line,,,Washington,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,AWS,E-202503-SO-127,126.83,118.26,8.57,True,1.072,9,N/A,Product software line,,,Illinois,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,AWS,E-202503-SO-019,122.09,114.5,7.59,True,1.066,9,N/A,Product software line,4.0,0-30,Illinois,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Snowflake,E-202503-SO-083,120.19,112.51,7.68,True,1.068,9,N/A,Product software line,,,Washington,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Azure,E-202503-SO-135,116.67,109.02,7.65,True,1.07,9,N/A,Product software line,16.0,0-30,Florida,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Snowflake,E-202503-SO-128,116.34,114.31,2.03,True,1.018,9,N/A,Product software line,,,Michigan,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Figma,E-202503-SO-148,113.82,108.7,5.12,True,1.047,9,N/A,Product software line,9.0,0-30,Texas,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Atlassian,E-202503-SO-147,111.48,106.7,4.78,True,1.045,9,N/A,Product software line,24.0,0-30,Indiana,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Snowflake,E-202503-SO-047,110.73,109.63,1.1,True,1.01,9,N/A,Product software line,,,New York,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,AWS,E-202503-SO-172,110.15,100.24,9.91,True,1.099,9,N/A,Product software line,,,California,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Figma,E-202503-SO-112,108.97,104.11,4.86,True,1.047,9,N/A,Product software line,,,Massachusetts,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,GitHub,E-202503-SO-169,105.32,102.0,3.32,True,1.033,9,N/A,Product software line,,,New Jersey,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,GCP,E-202503-SO-008,104.31,95.58,8.73,True,1.091,9,N/A,Product software line,,,Nebraska,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Figma,E-202503-SO-013,104.13,98.29,5.84,True,1.059,9,N/A,Product software line,29.0,0-30,Ohio,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,GitHub,E-202503-SO-097,100.23,93.68,6.55,True,1.07,9,N/A,Product software line,,,Iowa,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Figma,E-202503-SO-139,99.59,94.62,4.97,True,1.052,9,N/A,Product software line,,,Pennsylvania,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Snowflake,E-202503-SO-137,98.89,89.16,9.73,True,1.109,9,N/A,Product software line,,,New York,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Azure,E-202503-SO-171,98.87,92.54,6.33,True,1.068,9,N/A,Product software line,,,Florida,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Atlassian,E-202503-SO-030,97.56,96.59,0.97,True,1.01,9,N/A,Product software line,,,California,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Snowflake,E-202503-SO-155,93.38,87.37,6.01,True,1.069,9,N/A,Product software line,,,California,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,GitHub,E-202503-SO-007,92.86,87.99,4.87,True,1.055,9,N/A,Product software line,22.0,0-30,Washington,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Snowflake,E-202503-SO-101,90.26,86.36,3.9,True,1.045,9,N/A,Product software line,,,Texas,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Azure,E-202503-SO-018,89.8,87.45,2.35,True,1.027,9,N/A,Product software line,,,Texas,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Salesforce,E-202503-SO-006,89.59,84.27,5.32,True,1.063,9,N/A,Product software line,,,North Carolina,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Datadog,E-202503-SO-068,84.6,82.07,2.53,True,1.031,9,N/A,Product software line,0.0,0-30,Massachusetts,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Figma,E-202503-SO-067,81.02,75.41,5.61,True,1.074,9,N/A,Product software line,19.0,0-30,Virginia,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Snowflake,E-202503-SO-119,80.03,77.04,2.99,True,1.039,9,N/A,Product software line,,,Washington,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Salesforce,E-202503-SO-078,77.66,74.76,2.9,True,1.039,9,N/A,Product software line,,,Rhode Island,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Atlassian,E-202503-SO-039,77.34,74.89,2.45,True,1.033,9,N/A,Product software line,0.0,0-30,Arizona,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,GCP,E-202503-SO-134,76.37,75.61,0.76,True,1.01,9,N/A,Product software line,,,Washington,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Datadog,E-202503-SO-158,75.1,74.36,0.74,True,1.01,9,N/A,Product software line,12.0,0-30,Pennsylvania,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Snowflake,E-202503-SO-146,74.57,70.78,3.79,True,1.053,9,N/A,Product software line,,,Michigan,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Figma,E-202503-SO-094,73.76,69.69,4.07,True,1.058,9,N/A,Product software line,,,Ohio,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Azure,E-202503-SO-153,71.78,69.35,2.43,True,1.035,9,N/A,Product software line,,,Texas,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Datadog,E-202503-SO-167,71.71,67.6,4.11,True,1.061,9,N/A,Product software line,57.0,31-60,Arkansas,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,GitHub,E-202503-SO-106,67.39,62.93,4.46,True,1.071,9,N/A,Product software line,,,California,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,GCP,E-202503-SO-170,66.48,65.82,0.66,True,1.01,9,N/A,Product software line,26.0,0-30,Georgia,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Snowflake,E-202503-SO-164,63.86,61.4,2.46,True,1.04,9,N/A,Product software line,,,Minnesota,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Datadog,E-202503-SO-023,63.14,61.89,1.25,True,1.02,9,N/A,Product software line,,,Arizona,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,GitHub,E-202503-SO-034,62.28,60.85,1.43,True,1.023,9,N/A,Product software line,,,Illinois,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,GCP,E-202503-SO-107,61.53,60.92,0.61,True,1.01,9,N/A,Product software line,,,Oregon,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,AWS,E-202503-SO-046,60.92,59.99,0.93,True,1.015,9,N/A,Product software line,20.0,0-30,Georgia,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Atlassian,E-202503-SO-084,60.81,54.11,6.7,True,1.124,9,N/A,Product software line,22.0,0-30,Massachusetts,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Atlassian,E-202503-SO-057,60.73,58.75,1.98,True,1.034,9,N/A,Product software line,11.0,0-30,Massachusetts,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Azure,E-202503-SO-036,60.43,57.38,3.05,True,1.053,9,N/A,Product software line,,,Indiana,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Figma,E-202503-SO-022,58.68,53.88,4.8,True,1.089,9,N/A,Product software line,,,California,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Datadog,E-202503-SO-014,56.99,53.45,3.54,True,1.066,9,N/A,Product software line,21.0,0-30,Rhode Island,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Salesforce,E-202503-SO-096,54.22,51.9,2.32,True,1.045,9,N/A,Product software line,,,Alabama,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Azure,E-202503-SO-126,53.55,49.13,4.42,True,1.09,9,N/A,Product software line,39.0,31-60,New York,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Figma,E-202503-SO-166,51.84,49.24,2.6,True,1.053,9,N/A,Product software line,,,New Hampshire,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Snowflake,E-202503-SO-074,49.66,48.57,1.09,True,1.022,9,N/A,Product software line,,,Washington,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,GCP,E-202503-SO-116,49.43,46.54,2.89,True,1.062,9,N/A,Product software line,,,Wisconsin,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Snowflake,E-202503-SO-038,48.54,48.06,0.48,True,1.01,9,N/A,Product software line,,,Delaware,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Snowflake,E-202503-SO-173,48.23,45.45,2.78,True,1.061,9,N/A,Product software line,29.0,0-30,Illinois,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Azure,E-202503-SO-072,47.75,45.09,2.66,True,1.059,9,N/A,Product software line,,,Maryland,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Atlassian,E-202503-SO-102,45.33,42.96,2.37,True,1.055,9,N/A,Product software line,,,Massachusetts,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Salesforce,E-202503-SO-168,43.84,42.31,1.53,True,1.036,9,N/A,Product software line,,,Washington,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Azure,E-202503-SO-117,42.26,40.43,1.83,True,1.045,9,N/A,Product software line,31.0,31-60,West Virginia,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Salesforce,E-202503-SO-177,42.13,38.59,3.54,True,1.092,9,N/A,Product software line,19.0,0-30,Arizona,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Figma,E-202503-SO-049,39.21,37.87,1.34,True,1.035,9,N/A,Product software line,23.0,0-30,Washington,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Atlassian,E-202503-SO-165,38.67,36.02,2.65,True,1.074,9,N/A,Product software line,13.0,0-30,South Carolina,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Azure,E-202503-SO-144,36.48,34.5,1.98,True,1.058,9,N/A,Product software line,5.0,0-30,Wyoming,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Datadog,E-202503-SO-140,36.43,34.49,1.94,True,1.056,9,N/A,Product software line,12.0,0-30,Texas,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Figma,E-202503-SO-076,35.84,34.75,1.09,True,1.031,9,N/A,Product software line,25.0,0-30,Washington,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Azure,E-202503-SO-009,35.3,34.95,0.35,True,1.01,9,N/A,Product software line,11.0,0-30,New York,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Figma,E-202503-SO-085,33.31,31.65,1.66,True,1.052,9,N/A,Product software line,,,Indiana,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,GCP,E-202503-SO-026,32.91,32.09,0.82,True,1.026,9,N/A,Product software line,,,Kansas,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Snowflake,E-202503-SO-092,32.27,30.81,1.46,True,1.047,9,N/A,Product software line,37.0,31-60,Texas,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Salesforce,E-202503-SO-132,32.12,28.92,3.2,True,1.111,9,N/A,Product software line,,,California,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Azure,E-202503-SO-054,31.38,30.4,0.98,True,1.032,9,N/A,Product software line,9.0,0-30,Arizona,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,AWS,E-202503-SO-010,29.42,27.46,1.96,True,1.071,9,N/A,Product software line,8.0,0-30,Michigan,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Atlassian,E-202503-SO-003,24.43,23.13,1.3,True,1.056,9,N/A,Product software line,,,New York,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Azure,E-202503-SO-081,22.92,22.25,0.67,True,1.03,9,N/A,Product software line,5.0,0-30,Washington,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Salesforce,E-202503-SO-123,18.16,17.22,0.94,True,1.055,9,N/A,Product software line,,,Hawaii,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,GitHub,E-202503-SO-079,17.31,16.47,0.84,True,1.051,9,N/A,Product software line,,,North Carolina,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Datadog,E-202503-SO-059,16.17,15.29,0.88,True,1.058,9,N/A,Product software line,,,Virginia,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,GCP,E-202503-SO-143,15.94,15.17,0.77,True,1.051,9,N/A,Product software line,,,California,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,GitHub,E-202503-SO-124,15.83,14.94,0.89,True,1.059,9,N/A,Product software line,,,Texas,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,software,Software,Snowflake,E-202503-SO-065,14.81,14.02,0.79,True,1.057,9,N/A,Product software line,,,New Jersey,165841.68,-2022296.6168
