month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-07-01,Product,expense,N/A,software,Software,Snowflake,E-202507-SO-056,1727.86,1630.91,96.95,True,1.059,15,N/A,Product software line,,,Massachusetts,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,GitHub,E-202507-SO-016,1307.05,1294.11,12.94,True,1.01,15,N/A,Product software line,24.0,0-30,Kentucky,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,GitHub,E-202507-SO-151,1244.74,1166.88,77.86,True,1.067,15,N/A,Product software line,45.0,31-60,New York,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,AWS,E-202507-SO-082,1181.09,1163.9,17.19,True,1.015,15,N/A,Product software line,,,California,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,AWS,E-202507-SO-136,1133.74,1082.76,50.98,True,1.047,15,N/A,Product software line,,,Oregon,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,GitHub,E-202507-SO-025,1023.53,964.99,58.54,True,1.061,15,N/A,Product software line,,,North Carolina,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Datadog,E-202507-SO-050,1017.07,925.65,91.42,True,1.099,15,N/A,Product software line,,,California,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Azure,E-202507-SO-090,985.92,918.61,67.31,True,1.073,15,N/A,Product software line,,,New York,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Datadog,E-202507-SO-095,984.82,929.8,55.02,True,1.059,15,N/A,Product software line,,,Texas,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,GCP,E-202507-SO-125,946.25,885.42,60.83,True,1.069,15,N/A,Product software line,,,Washington,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Atlassian,E-202507-SO-093,933.2,923.96,9.24,True,1.01,15,N/A,Product software line,,,Massachusetts,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Snowflake,E-202507-SO-011,886.43,834.05,52.38,True,1.063,15,N/A,Product software line,,,Arizona,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,AWS,E-202507-SO-100,847.0,799.24,47.76,True,1.06,15,N/A,Product software line,,,Massachusetts,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Salesforce,E-202507-SO-033,806.34,784.12,22.22,True,1.028,15,N/A,Product software line,,,Arkansas,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Datadog,E-202507-SO-005,800.99,740.11,60.88,True,1.082,15,N/A,Product software line,,,New Jersey,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,AWS,E-202507-SO-028,732.48,725.23,7.25,True,1.01,15,N/A,Product software line,,,Massachusetts,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Atlassian,E-202507-SO-012,723.36,671.37,51.99,True,1.077,15,N/A,Product software line,18.0,0-30,New York,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,GCP,E-202507-SO-062,719.84,684.74,35.1,True,1.051,15,N/A,Product software line,,,Massachusetts,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,AWS,E-202507-SO-109,699.36,650.31,49.05,True,1.075,15,N/A,Product software line,,,Oklahoma,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Salesforce,E-202507-SO-150,683.46,623.27,60.19,True,1.097,15,N/A,Product software line,16.0,0-30,Hawaii,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Datadog,E-202507-SO-131,680.44,662.22,18.22,True,1.028,15,N/A,Product software line,6.0,0-30,California,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Datadog,E-202507-SO-032,678.28,644.26,34.02,True,1.053,15,N/A,Product software line,,,California,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Figma,E-202507-SO-157,661.8,628.1,33.7,True,1.054,15,N/A,Product software line,,,Arkansas,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Snowflake,E-202507-SO-002,661.2,616.74,44.46,True,1.072,15,N/A,Product software line,,,Washington,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,AWS,E-202507-SO-154,661.04,626.81,34.23,True,1.055,15,N/A,Product software line,,,Washington,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,GitHub,E-202507-SO-070,657.87,618.76,39.11,True,1.063,15,N/A,Product software line,40.0,31-60,Delaware,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Atlassian,E-202507-SO-048,639.17,590.54,48.63,True,1.082,15,N/A,Product software line,,,Washington,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Azure,E-202507-SO-063,614.5,595.23,19.27,True,1.032,15,N/A,Product software line,,,Tennessee,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,GCP,E-202507-SO-017,612.44,584.87,27.57,True,1.047,15,N/A,Product software line,,,North Carolina,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Salesforce,E-202507-SO-051,610.73,585.49,25.24,True,1.043,15,N/A,Product software line,,,New Jersey,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Salesforce,E-202507-SO-069,605.71,588.81,16.9,True,1.029,15,N/A,Product software line,25.0,0-30,Nevada,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,GitHub,E-202507-SO-061,599.02,550.8,48.22,True,1.088,15,N/A,Product software line,,,North Carolina,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Salesforce,E-202507-SO-159,560.92,517.78,43.14,True,1.083,15,N/A,Product software line,28.0,0-30,Virginia,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Azure,E-202507-SO-162,550.43,527.06,23.37,True,1.044,15,N/A,Product software line,,,Arizona,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Salesforce,E-202507-SO-042,535.61,504.27,31.34,True,1.062,15,N/A,Product software line,27.0,0-30,California,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,GitHub,E-202507-SO-088,512.35,493.01,19.34,True,1.039,15,N/A,Product software line,,,Ohio,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Datadog,E-202507-SO-122,496.43,445.62,50.81,True,1.114,15,N/A,Product software line,,,Virginia,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,AWS,E-202507-SO-091,462.48,456.88,5.6,True,1.012,15,N/A,Product software line,,,Minnesota,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,AWS,E-202507-SO-064,458.32,453.78,4.54,True,1.01,15,N/A,Product software line,,,Texas,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Atlassian,E-202507-SO-075,453.74,434.18,19.56,True,1.045,15,N/A,Product software line,10.0,0-30,Montana,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,GitHub,E-202507-SO-142,447.6,437.55,10.05,True,1.023,15,N/A,Product software line,22.0,0-30,Oregon,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Figma,E-202507-SO-121,443.77,422.4,21.37,True,1.051,15,N/A,Product software line,,,Texas,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Datadog,E-202507-SO-176,442.46,411.11,31.35,True,1.076,15,N/A,Product software line,,,Oregon,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Salesforce,E-202507-SO-060,436.26,405.84,30.42,True,1.075,15,N/A,Product software line,,,Massachusetts,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Figma,E-202507-SO-058,420.82,393.6,27.22,True,1.069,15,N/A,Product software line,22.0,0-30,Minnesota,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Salesforce,E-202507-SO-087,418.98,394.9,24.08,True,1.061,15,N/A,Product software line,,,California,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Figma,E-202507-SO-031,407.84,374.9,32.94,True,1.088,15,N/A,Product software line,,,Washington,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Salesforce,E-202507-SO-015,396.83,392.9,3.93,True,1.01,15,N/A,Product software line,0.0,0-30,California,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Figma,E-202507-SO-040,391.7,378.54,13.16,True,1.035,15,N/A,Product software line,21.0,0-30,Texas,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,GCP,E-202507-SO-080,389.46,358.79,30.67,True,1.085,15,N/A,Product software line,,,Minnesota,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Atlassian,E-202507-SO-129,372.77,347.66,25.11,True,1.072,15,N/A,Product software line,42.0,31-60,Ohio,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,AWS,E-202507-SO-001,361.32,348.12,13.2,True,1.038,15,N/A,Product software line,34.0,31-60,Ohio,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Datadog,E-202507-SO-077,360.17,354.28,5.89,True,1.017,15,N/A,Product software line,,,Kansas,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,GitHub,E-202507-SO-160,345.58,315.43,30.15,True,1.096,15,N/A,Product software line,,,Texas,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Atlassian,E-202507-SO-138,341.71,319.1,22.61,True,1.071,15,N/A,Product software line,41.0,31-60,California,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,GCP,E-202507-SO-071,337.95,321.44,16.51,True,1.051,15,N/A,Product software line,,,New York,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Atlassian,E-202507-SO-111,335.86,319.62,16.24,True,1.051,15,N/A,Product software line,,,Massachusetts,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Azure,E-202507-SO-027,335.63,332.31,3.32,True,1.01,15,N/A,Product software line,10.0,0-30,Pennsylvania,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Figma,E-202507-SO-175,332.84,320.51,12.33,True,1.038,15,N/A,Product software line,,,Alabama,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Snowflake,E-202507-SO-020,332.29,310.31,21.98,True,1.071,15,N/A,Product software line,,,Missouri,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,GCP,E-202507-SO-098,323.35,298.57,24.78,True,1.083,15,N/A,Product software line,,,Iowa,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Snowflake,E-202507-SO-110,322.87,306.66,16.21,True,1.053,15,N/A,Product software line,,,Texas,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Salesforce,E-202507-SO-024,320.92,312.02,8.9,True,1.029,15,N/A,Product software line,10.0,0-30,Kentucky,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,AWS,E-202507-SO-055,319.01,300.03,18.98,True,1.063,15,N/A,Product software line,9.0,0-30,Colorado,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,AWS,E-202507-SO-073,317.78,299.45,18.33,True,1.061,15,N/A,Product software line,,,Maryland,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Azure,E-202507-SO-108,312.51,276.54,35.97,True,1.13,15,N/A,Product software line,,,Ohio,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Atlassian,E-202507-SO-174,303.87,300.86,3.01,True,1.01,15,N/A,Product software line,,,Minnesota,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,GitHub,E-202507-SO-133,302.03,285.02,17.01,True,1.06,15,N/A,Product software line,18.0,0-30,New York,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,GCP,E-202507-SO-161,301.7,285.75,15.95,True,1.056,15,N/A,Product software line,,,Louisiana,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Atlassian,E-202507-SO-156,301.14,285.99,15.15,True,1.053,15,N/A,Product software line,,,California,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Datadog,E-202507-SO-113,290.55,285.8,4.75,True,1.017,15,N/A,Product software line,,,Texas,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,GCP,E-202507-SO-044,287.66,273.21,14.45,True,1.053,15,N/A,Product software line,,,Maine,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Figma,E-202507-SO-130,282.37,262.0,20.37,True,1.078,15,N/A,Product software line,,,Tennessee,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,GCP,E-202507-SO-089,280.58,264.45,16.13,True,1.061,15,N/A,Product software line,,,Missouri,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,AWS,E-202507-SO-145,276.46,273.72,2.74,True,1.01,15,N/A,Product software line,24.0,0-30,Texas,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Figma,E-202507-SO-004,260.4,250.94,9.46,True,1.038,15,N/A,Product software line,,,Ohio,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Atlassian,E-202507-SO-066,238.86,216.66,22.2,True,1.102,15,N/A,Product software line,,,South Dakota,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Salesforce,E-202507-SO-114,234.24,214.02,20.22,True,1.094,15,N/A,Product software line,,,Arizona,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,AWS,E-202507-SO-037,232.87,214.18,18.69,True,1.087,15,N/A,Product software line,12.0,0-30,Nebraska,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Atlassian,E-202507-SO-021,229.66,224.7,4.96,True,1.022,15,N/A,Product software line,18.0,0-30,Florida,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Datadog,E-202507-SO-086,224.83,213.35,11.48,True,1.054,15,N/A,Product software line,,,Washington,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,GCP,E-202507-SO-152,216.47,203.99,12.48,True,1.061,15,N/A,Product software line,,,Texas,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,AWS,E-202507-SO-127,211.52,198.7,12.82,True,1.065,15,N/A,Product software line,7.0,0-30,Ohio,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,AWS,E-202507-SO-019,203.61,192.03,11.58,True,1.06,15,N/A,Product software line,16.0,0-30,Connecticut,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Snowflake,E-202507-SO-083,200.45,185.16,15.29,True,1.083,15,N/A,Product software line,31.0,31-60,Illinois,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Azure,E-202507-SO-135,194.58,185.94,8.64,True,1.046,15,N/A,Product software line,,,Illinois,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Snowflake,E-202507-SO-128,194.03,181.16,12.87,True,1.071,15,N/A,Product software line,26.0,0-30,Arizona,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Figma,E-202507-SO-148,189.82,187.94,1.88,True,1.01,15,N/A,Product software line,,,Indiana,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Atlassian,E-202507-SO-147,185.92,176.61,9.31,True,1.053,15,N/A,Product software line,36.0,31-60,Massachusetts,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Snowflake,E-202507-SO-047,184.67,174.19,10.48,True,1.06,15,N/A,Product software line,,,Ohio,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,AWS,E-202507-SO-172,183.7,168.32,15.38,True,1.091,15,N/A,Product software line,,,Texas,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Figma,E-202507-SO-112,181.73,178.05,3.68,True,1.021,15,N/A,Product software line,,,Massachusetts,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,GitHub,E-202507-SO-169,175.66,167.81,7.85,True,1.047,15,N/A,Product software line,29.0,0-30,Arizona,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,GCP,E-202507-SO-008,173.96,167.85,6.11,True,1.036,15,N/A,Product software line,,,Massachusetts,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Figma,E-202507-SO-013,173.67,167.09,6.58,True,1.039,15,N/A,Product software line,,,New Jersey,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,GitHub,E-202507-SO-097,167.15,155.76,11.39,True,1.073,15,N/A,Product software line,,,New York,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Figma,E-202507-SO-139,166.08,157.05,9.03,True,1.058,15,N/A,Product software line,,,California,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Snowflake,E-202507-SO-137,164.92,156.67,8.25,True,1.053,15,N/A,Product software line,,,Michigan,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Azure,E-202507-SO-171,164.89,163.26,1.63,True,1.01,15,N/A,Product software line,,,Texas,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Atlassian,E-202507-SO-030,162.7,157.25,5.45,True,1.035,15,N/A,Product software line,,,Georgia,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Snowflake,E-202507-SO-155,155.73,149.1,6.63,True,1.044,15,N/A,Product software line,,,Georgia,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,GitHub,E-202507-SO-007,154.87,141.31,13.56,True,1.096,15,N/A,Product software line,19.0,0-30,Nebraska,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Snowflake,E-202507-SO-101,150.52,142.59,7.93,True,1.056,15,N/A,Product software line,24.0,0-30,Massachusetts,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Azure,E-202507-SO-018,149.77,148.29,1.48,True,1.01,15,N/A,Product software line,,,Michigan,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Salesforce,E-202507-SO-006,149.42,141.83,7.59,True,1.053,15,N/A,Product software line,,,Texas,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Datadog,E-202507-SO-068,141.1,139.45,1.65,True,1.012,15,N/A,Product software line,,,Nebraska,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Figma,E-202507-SO-067,135.13,130.29,4.84,True,1.037,15,N/A,Product software line,,,Nevada,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Snowflake,E-202507-SO-119,133.47,126.68,6.79,True,1.054,15,N/A,Product software line,,,Texas,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Salesforce,E-202507-SO-078,129.52,125.15,4.37,True,1.035,15,N/A,Product software line,10.0,0-30,Texas,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Atlassian,E-202507-SO-039,128.99,123.24,5.75,True,1.047,15,N/A,Product software line,,,Oregon,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,GCP,E-202507-SO-134,127.37,117.63,9.74,True,1.083,15,N/A,Product software line,,,Missouri,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Datadog,E-202507-SO-158,125.25,110.57,14.68,True,1.133,15,N/A,Product software line,4.0,0-30,Missouri,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Snowflake,E-202507-SO-146,124.37,113.79,10.58,True,1.093,15,N/A,Product software line,,,Virginia,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Figma,E-202507-SO-094,123.01,117.92,5.09,True,1.043,15,N/A,Product software line,13.0,0-30,Texas,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Azure,E-202507-SO-153,119.72,114.51,5.21,True,1.045,15,N/A,Product software line,,,Oregon,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Datadog,E-202507-SO-167,119.59,113.53,6.06,True,1.053,15,N/A,Product software line,27.0,0-30,Washington,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,GitHub,E-202507-SO-106,112.4,107.27,5.13,True,1.048,15,N/A,Product software line,,,Nevada,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,GCP,E-202507-SO-170,110.88,107.75,3.13,True,1.029,15,N/A,Product software line,,,Pennsylvania,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Snowflake,E-202507-SO-164,106.5,100.96,5.54,True,1.055,15,N/A,Product software line,,,Ohio,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Datadog,E-202507-SO-023,105.3,98.89,6.41,True,1.065,15,N/A,Product software line,,,Minnesota,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,GitHub,E-202507-SO-034,103.87,99.74,4.13,True,1.041,15,N/A,Product software line,,,California,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,GCP,E-202507-SO-107,102.61,95.6,7.01,True,1.073,15,N/A,Product software line,27.0,0-30,Washington,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,AWS,E-202507-SO-046,101.61,96.44,5.17,True,1.054,15,N/A,Product software line,,,Virginia,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Atlassian,E-202507-SO-084,101.42,92.18,9.24,True,1.1,15,N/A,Product software line,,,Washington,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Atlassian,E-202507-SO-057,101.28,95.3,5.98,True,1.063,15,N/A,Product software line,9.0,0-30,North Carolina,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Azure,E-202507-SO-036,100.78,97.78,3.0,True,1.031,15,N/A,Product software line,17.0,0-30,Pennsylvania,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Figma,E-202507-SO-022,97.87,93.78,4.09,True,1.044,15,N/A,Product software line,,,Minnesota,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Datadog,E-202507-SO-014,95.05,89.22,5.83,True,1.065,15,N/A,Product software line,,,California,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Salesforce,E-202507-SO-096,90.42,84.3,6.12,True,1.073,15,N/A,Product software line,26.0,0-30,Massachusetts,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Azure,E-202507-SO-126,89.3,83.73,5.57,True,1.067,15,N/A,Product software line,,,Kansas,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Figma,E-202507-SO-166,86.45,81.67,4.78,True,1.059,15,N/A,Product software line,,,California,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Snowflake,E-202507-SO-074,82.81,77.79,5.02,True,1.065,15,N/A,Product software line,,,Hawaii,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,GCP,E-202507-SO-116,82.43,81.61,0.82,True,1.01,15,N/A,Product software line,,,North Carolina,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Snowflake,E-202507-SO-038,80.96,76.33,4.63,True,1.061,15,N/A,Product software line,4.0,0-30,Illinois,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Snowflake,E-202507-SO-173,80.43,73.67,6.76,True,1.092,15,N/A,Product software line,,,Mississippi,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Azure,E-202507-SO-072,79.63,78.84,0.79,True,1.01,15,N/A,Product software line,,,California,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Atlassian,E-202507-SO-102,75.6,72.34,3.26,True,1.045,15,N/A,Product software line,,,Washington,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Salesforce,E-202507-SO-168,73.11,69.42,3.69,True,1.053,15,N/A,Product software line,,,Kentucky,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Azure,E-202507-SO-117,70.48,66.8,3.68,True,1.055,15,N/A,Product software line,35.0,31-60,Vermont,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Salesforce,E-202507-SO-177,70.26,65.38,4.88,True,1.075,15,N/A,Product software line,15.0,0-30,New York,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Figma,E-202507-SO-049,65.39,63.36,2.03,True,1.032,15,N/A,Product software line,,,Washington,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Atlassian,E-202507-SO-165,64.5,60.56,3.94,True,1.065,15,N/A,Product software line,,,Florida,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Azure,E-202507-SO-144,60.84,55.9,4.94,True,1.088,15,N/A,Product software line,,,California,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Datadog,E-202507-SO-140,60.75,56.04,4.71,True,1.084,15,N/A,Product software line,,,Louisiana,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Figma,E-202507-SO-076,59.77,56.01,3.76,True,1.067,15,N/A,Product software line,13.0,0-30,Washington,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Azure,E-202507-SO-009,58.88,56.06,2.82,True,1.05,15,N/A,Product software line,,,Texas,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Figma,E-202507-SO-085,55.55,54.23,1.32,True,1.024,15,N/A,Product software line,,,Tennessee,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,GCP,E-202507-SO-026,54.89,51.49,3.4,True,1.066,15,N/A,Product software line,,,Florida,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Snowflake,E-202507-SO-092,53.82,50.53,3.29,True,1.065,15,N/A,Product software line,,,Kansas,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Salesforce,E-202507-SO-132,53.57,50.79,2.78,True,1.055,15,N/A,Product software line,,,Maryland,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Azure,E-202507-SO-054,52.33,51.81,0.52,True,1.01,15,N/A,Product software line,25.0,0-30,Texas,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,AWS,E-202507-SO-010,49.07,47.85,1.22,True,1.026,15,N/A,Product software line,,,Tennessee,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Atlassian,E-202507-SO-003,40.74,38.62,2.12,True,1.055,15,N/A,Product software line,,,Texas,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Azure,E-202507-SO-081,38.22,37.3,0.92,True,1.025,15,N/A,Product software line,,,Tennessee,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,Salesforce,E-202507-SO-123,30.29,28.49,1.8,True,1.063,15,N/A,Product software line,26.0,0-30,California,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,software,Software,GitHub,E-202507-SO-079,28.88,27.51,1.37,True,1.05,15,N/A,Product software line,,,Illinois,275663.86,-1713488.256070122
