month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-059,3776.82,3649.69,127.13,True,1.035,72,Support,Customer Success payroll line,27.0,0-30,Ohio,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202507-PA-039,3685.86,3495.48,190.38,True,1.054,72,Support,Customer Success payroll line,,,Texas,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-035,3665.34,3629.05,36.29,True,1.01,72,Support,Customer Success payroll line,20.0,0-30,North Dakota,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-079,3558.02,3303.9,254.12,True,1.077,72,Solutions,Customer Success payroll line,,,South Carolina,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-032,3335.9,3095.48,240.42,True,1.078,72,Solutions,Customer Success payroll line,,,Massachusetts,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-034,3226.76,3047.61,179.15,True,1.059,72,Solutions,Customer Success payroll line,,,Utah,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202507-PA-051,3063.97,3005.0,58.97,True,1.02,72,Support,Customer Success payroll line,,,Utah,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-008,3038.38,2809.23,229.15,True,1.082,72,Solutions,Customer Success payroll line,,,Delaware,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202507-PA-030,2735.49,2573.65,161.84,True,1.063,72,Support,Customer Success payroll line,,,Nevada,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-010,2575.09,2415.02,160.07,True,1.066,72,CSM,Customer Success payroll line,,,Georgia,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202507-PA-054,2443.58,2304.42,139.16,True,1.06,72,CSM,Customer Success payroll line,,,New Mexico,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-001,2441.71,2311.37,130.34,True,1.056,72,Support,Customer Success payroll line,,,Texas,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-019,2206.89,2185.04,21.85,True,1.01,72,CSM,Customer Success payroll line,15.0,0-30,New Jersey,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-056,2082.61,1972.22,110.39,True,1.056,72,Solutions,Customer Success payroll line,,,Connecticut,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-043,2031.38,1943.9,87.48,True,1.045,72,CSM,Customer Success payroll line,,,New York,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-061,1867.45,1815.18,52.27,True,1.029,72,Support,Customer Success payroll line,,,Kentucky,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202507-PA-057,1865.74,1841.69,24.05,True,1.013,72,Support,Customer Success payroll line,,,Florida,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202507-PA-081,1844.99,1813.82,31.17,True,1.017,72,Solutions,Customer Success payroll line,,,North Carolina,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-028,1809.51,1736.8,72.71,True,1.042,72,Support,Customer Success payroll line,25.0,0-30,Rhode Island,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-014,1726.14,1643.49,82.65,True,1.05,72,Support,Customer Success payroll line,20.0,0-30,North Carolina,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-050,1666.68,1601.22,65.46,True,1.041,72,CSM,Customer Success payroll line,,,Kentucky,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-026,1469.15,1448.28,20.87,True,1.014,72,Solutions,Customer Success payroll line,5.0,0-30,Alabama,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-062,1207.11,1150.78,56.33,True,1.049,72,CSM,Customer Success payroll line,,,Oregon,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-047,1140.57,1129.28,11.29,True,1.01,72,CSM,Customer Success payroll line,44.0,31-60,Ohio,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202507-PA-006,1059.01,1004.39,54.62,True,1.054,72,Support,Customer Success payroll line,,,New Jersey,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-041,1011.58,985.12,26.46,True,1.027,72,Support,Customer Success payroll line,,,Missouri,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-077,844.5,811.39,33.11,True,1.041,72,Solutions,Customer Success payroll line,,,North Carolina,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-080,794.39,745.55,48.84,True,1.066,72,Solutions,Customer Success payroll line,,,Texas,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202507-PA-009,776.51,719.96,56.55,True,1.079,72,Support,Customer Success payroll line,,,Kansas,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-046,771.77,720.41,51.36,True,1.071,72,CSM,Customer Success payroll line,20.0,0-30,Washington,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-022,610.86,590.75,20.11,True,1.034,72,Support,Customer Success payroll line,23.0,0-30,Tennessee,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202507-PA-072,595.48,589.58,5.9,True,1.01,72,CSM,Customer Success payroll line,,,Virginia,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-011,395.52,374.84,20.68,True,1.055,72,CSM,Customer Success payroll line,0.0,0-30,Ohio,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202507-PA-015,273.75,271.04,2.71,True,1.01,72,Support,Customer Success payroll line,45.0,31-60,Maryland,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202507-PA-036,176.81,168.78,8.03,True,1.048,72,CSM,Customer Success payroll line,22.0,0-30,California,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202507-SO-137,7399.66,7223.63,176.03,True,1.024,72,N/A,Customer Success software line,,,Utah,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202507-SO-066,7129.22,6456.44,672.78,True,1.104,72,N/A,Customer Success software line,,,California,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202507-SO-057,6291.0,6023.62,267.38,True,1.044,72,N/A,Customer Success software line,,,Illinois,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,GitHub,E-202507-SO-097,5611.55,5383.97,227.58,True,1.042,72,N/A,Customer Success software line,20.0,0-30,Oregon,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Datadog,E-202507-SO-131,4705.78,4464.98,240.8,True,1.054,72,N/A,Customer Success software line,4.0,0-30,California,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,GitHub,E-202507-SO-106,4559.7,4241.63,318.07,True,1.075,72,N/A,Customer Success software line,27.0,0-30,Michigan,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Figma,E-202507-SO-049,3918.13,3767.02,151.11,True,1.04,72,N/A,Customer Success software line,,,Maryland,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202507-SO-114,3808.64,3653.68,154.96,True,1.042,72,N/A,Customer Success software line,,,Oregon,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202507-SO-092,3783.54,3417.8,365.74,True,1.107,72,N/A,Customer Success software line,,,Texas,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Figma,E-202507-SO-013,3728.57,3545.01,183.56,True,1.052,72,N/A,Customer Success software line,,,Washington,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Figma,E-202507-SO-040,3605.61,3367.34,238.27,True,1.071,72,N/A,Customer Success software line,,,South Carolina,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,AWS,E-202507-SO-109,3585.45,3373.87,211.58,True,1.063,72,N/A,Customer Success software line,30.0,0-30,Texas,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,AWS,E-202507-SO-064,3569.02,3381.4,187.62,True,1.055,72,N/A,Customer Success software line,,,Connecticut,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,GCP,E-202507-SO-008,3371.21,3304.6,66.61,True,1.02,72,N/A,Customer Success software line,22.0,0-30,Texas,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Datadog,E-202507-SO-086,2993.17,2817.11,176.06,True,1.062,72,N/A,Customer Success software line,,,New York,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,AWS,E-202507-SO-073,2958.12,2830.19,127.93,True,1.045,72,N/A,Customer Success software line,,,Kentucky,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202507-SO-083,2936.11,2843.12,92.99,True,1.033,72,N/A,Customer Success software line,,,Arizona,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Datadog,E-202507-SO-113,2844.23,2775.68,68.55,True,1.025,72,N/A,Customer Success software line,,,Massachusetts,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202507-SO-093,2805.0,2664.27,140.73,True,1.053,72,N/A,Customer Success software line,36.0,31-60,Missouri,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202507-SO-132,2785.49,2684.6,100.89,True,1.038,72,N/A,Customer Success software line,,,Colorado,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,GCP,E-202507-SO-053,2782.26,2729.09,53.17,True,1.019,72,N/A,Customer Success software line,,,Georgia,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202507-SO-012,2769.14,2562.68,206.46,True,1.081,72,N/A,Customer Success software line,,,Maine,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Datadog,E-202507-SO-041,2756.56,2729.27,27.29,True,1.01,72,N/A,Customer Success software line,,,Oregon,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,GCP,E-202507-SO-098,2661.06,2465.98,195.08,True,1.079,72,N/A,Customer Success software line,,,Georgia,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Azure,E-202507-SO-072,2648.94,2604.74,44.2,True,1.017,72,N/A,Customer Success software line,,,Oregon,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202507-SO-129,2639.7,2571.28,68.42,True,1.027,72,N/A,Customer Success software line,,,New York,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,GCP,E-202507-SO-080,2625.96,2472.0,153.96,True,1.062,72,N/A,Customer Success software line,31.0,31-60,Kansas,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202507-SO-123,2294.82,2178.83,115.99,True,1.053,72,N/A,Customer Success software line,0.0,0-30,Florida,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202507-SO-015,2143.2,2103.34,39.86,True,1.019,72,N/A,Customer Success software line,,,California,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202507-SO-075,1971.68,1796.86,174.82,True,1.097,72,N/A,Customer Success software line,,,Florida,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Figma,E-202507-SO-004,1954.79,1861.09,93.7,True,1.05,72,N/A,Customer Success software line,,,Florida,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,AWS,E-202507-SO-055,1915.06,1799.17,115.89,True,1.064,72,N/A,Customer Success software line,,,Texas,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202507-SO-096,1903.38,1853.53,49.85,True,1.027,72,N/A,Customer Success software line,,,Utah,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Figma,E-202507-SO-112,1816.39,1709.52,106.87,True,1.063,72,N/A,Customer Success software line,,,Minnesota,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,GCP,E-202507-SO-062,1795.63,1726.03,69.6,True,1.04,72,N/A,Customer Success software line,15.0,0-30,Massachusetts,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,AWS,E-202507-SO-046,1734.07,1670.45,63.62,True,1.038,72,N/A,Customer Success software line,45.0,31-60,Louisiana,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Figma,E-202507-SO-121,1708.06,1638.33,69.73,True,1.043,72,N/A,Customer Success software line,,,Michigan,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Datadog,E-202507-SO-014,1667.85,1575.44,92.41,True,1.059,72,N/A,Customer Success software line,,,New Jersey,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,GitHub,E-202507-SO-043,1663.32,1509.69,153.63,True,1.102,72,N/A,Customer Success software line,,,Texas,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,GitHub,E-202507-SO-070,1587.7,1488.96,98.74,True,1.066,72,N/A,Customer Success software line,33.0,31-60,Louisiana,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,AWS,E-202507-SO-082,1586.37,1570.66,15.71,True,1.01,72,N/A,Customer Success software line,,,Texas,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Azure,E-202507-SO-108,1569.61,1472.36,97.25,True,1.066,72,N/A,Customer Success software line,,,North Dakota,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Figma,E-202507-SO-031,1534.41,1458.26,76.15,True,1.052,72,N/A,Customer Success software line,14.0,0-30,Ohio,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,GitHub,E-202507-SO-016,1441.17,1362.84,78.33,True,1.057,72,N/A,Customer Success software line,,,New York,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Datadog,E-202507-SO-059,1411.97,1392.41,19.56,True,1.014,72,N/A,Customer Success software line,24.0,0-30,Illinois,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202507-SO-105,1391.71,1303.57,88.14,True,1.068,72,N/A,Customer Success software line,,,Wisconsin,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Azure,E-202507-SO-018,1370.66,1344.98,25.68,True,1.019,72,N/A,Customer Success software line,,,Virginia,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,GCP,E-202507-SO-035,1364.82,1303.34,61.48,True,1.047,72,N/A,Customer Success software line,,,California,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202507-SO-101,1363.25,1285.8,77.45,True,1.06,72,N/A,Customer Success software line,0.0,0-30,California,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,GCP,E-202507-SO-071,1349.38,1336.02,13.36,True,1.01,72,N/A,Customer Success software line,,,Maryland,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202507-SO-051,1347.76,1334.42,13.34,True,1.01,72,N/A,Customer Success software line,23.0,0-30,Michigan,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202507-SO-042,1322.55,1259.22,63.33,True,1.05,72,N/A,Customer Success software line,,,California,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202507-SO-011,1319.33,1189.44,129.89,True,1.109,72,N/A,Customer Success software line,18.0,0-30,New York,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202507-SO-006,1292.48,1143.34,149.14,True,1.13,72,N/A,Customer Success software line,,,Connecticut,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202507-SO-030,1283.82,1212.48,71.34,True,1.059,72,N/A,Customer Success software line,,,Louisiana,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202507-SO-060,1258.64,1246.18,12.46,True,1.01,72,N/A,Customer Success software line,,,Washington,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Figma,E-202507-SO-085,1255.29,1236.17,19.12,True,1.015,72,N/A,Customer Success software line,,,New York,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,GCP,E-202507-SO-125,1248.1,1160.59,87.51,True,1.075,72,N/A,Customer Success software line,,,New York,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,AWS,E-202507-SO-136,1243.66,1228.44,15.22,True,1.012,72,N/A,Customer Success software line,29.0,0-30,New York,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202507-SO-047,1237.6,1162.44,75.16,True,1.065,72,N/A,Customer Success software line,13.0,0-30,New Hampshire,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202507-SO-024,1192.6,1145.67,46.93,True,1.041,72,N/A,Customer Success software line,29.0,0-30,Texas,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202507-SO-074,1190.99,1064.9,126.09,True,1.118,72,N/A,Customer Success software line,,,Ohio,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,AWS,E-202507-SO-037,1190.27,1147.91,42.36,True,1.037,72,N/A,Customer Success software line,,,Texas,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202507-SO-020,1184.47,1110.98,73.49,True,1.066,72,N/A,Customer Success software line,,,Missouri,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,AWS,E-202507-SO-118,1035.01,999.14,35.87,True,1.036,72,N/A,Customer Success software line,,,Texas,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202507-SO-021,992.18,935.61,56.57,True,1.06,72,N/A,Customer Success software line,,,Utah,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Figma,E-202507-SO-067,986.0,926.32,59.68,True,1.064,72,N/A,Customer Success software line,3.0,0-30,South Dakota,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202507-SO-102,953.13,902.91,50.22,True,1.056,72,N/A,Customer Success software line,37.0,31-60,New York,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Azure,E-202507-SO-063,943.42,878.44,64.98,True,1.074,72,N/A,Customer Success software line,13.0,0-30,Virginia,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202507-SO-038,853.63,807.91,45.72,True,1.057,72,N/A,Customer Success software line,28.0,0-30,New York,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202507-SO-069,837.16,790.26,46.9,True,1.059,72,N/A,Customer Success software line,,,Texas,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,AWS,E-202507-SO-001,829.4,781.59,47.81,True,1.061,72,N/A,Customer Success software line,,,New Hampshire,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,GitHub,E-202507-SO-061,828.96,801.66,27.3,True,1.034,72,N/A,Customer Success software line,,,Washington,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Figma,E-202507-SO-076,815.98,727.5,88.48,True,1.122,72,N/A,Customer Success software line,23.0,0-30,New York,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Datadog,E-202507-SO-023,814.91,772.36,42.55,True,1.055,72,N/A,Customer Success software line,,,Massachusetts,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202507-SO-033,807.87,783.49,24.38,True,1.031,72,N/A,Customer Success software line,,,New York,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,GCP,E-202507-SO-089,776.1,731.07,45.03,True,1.062,72,N/A,Customer Success software line,,,Nevada,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202507-SO-039,772.79,755.58,17.21,True,1.023,72,N/A,Customer Success software line,,,New York,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,AWS,E-202507-SO-100,771.23,739.72,31.51,True,1.043,72,N/A,Customer Success software line,0.0,0-30,New York,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Figma,E-202507-SO-058,770.6,729.52,41.08,True,1.056,72,N/A,Customer Success software line,,,Tennessee,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Datadog,E-202507-SO-032,738.09,730.78,7.31,True,1.01,72,N/A,Customer Success software line,0.0,0-30,Utah,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202507-SO-111,662.3,626.1,36.2,True,1.058,72,N/A,Customer Success software line,,,Tennessee,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202507-SO-078,657.77,651.26,6.51,True,1.01,72,N/A,Customer Success software line,,,Washington,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202507-SO-128,649.5,616.77,32.73,True,1.053,72,N/A,Customer Success software line,,,Colorado,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202507-SO-087,640.85,598.64,42.21,True,1.071,72,N/A,Customer Success software line,,,Minnesota,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Figma,E-202507-SO-094,633.56,602.05,31.51,True,1.052,72,N/A,Customer Success software line,10.0,0-30,Georgia,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Azure,E-202507-SO-099,628.28,622.06,6.22,True,1.01,72,N/A,Customer Success software line,35.0,31-60,California,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Azure,E-202507-SO-045,590.17,569.83,20.34,True,1.036,72,N/A,Customer Success software line,14.0,0-30,Utah,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,GitHub,E-202507-SO-088,559.8,547.93,11.87,True,1.022,72,N/A,Customer Success software line,19.0,0-30,Tennessee,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Azure,E-202507-SO-036,540.54,487.66,52.88,True,1.108,72,N/A,Customer Success software line,0.0,0-30,Hawaii,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202507-SO-120,532.6,510.75,21.85,True,1.043,72,N/A,Customer Success software line,,,Massachusetts,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,GCP,E-202507-SO-026,514.01,488.71,25.3,True,1.052,72,N/A,Customer Success software line,29.0,0-30,Massachusetts,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Azure,E-202507-SO-027,505.42,455.38,50.04,True,1.11,72,N/A,Customer Success software line,,,North Carolina,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,GitHub,E-202507-SO-034,493.95,479.84,14.11,True,1.029,72,N/A,Customer Success software line,,,Texas,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202507-SO-003,470.33,440.66,29.67,True,1.067,72,N/A,Customer Success software line,28.0,0-30,Texas,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202507-SO-138,464.53,440.38,24.15,True,1.055,72,N/A,Customer Success software line,,,Maryland,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Figma,E-202507-SO-022,448.7,437.85,10.85,True,1.025,72,N/A,Customer Success software line,10.0,0-30,Vermont,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Azure,E-202507-SO-117,434.05,416.55,17.5,True,1.042,72,N/A,Customer Success software line,,,Utah,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,AWS,E-202507-SO-127,427.48,404.2,23.28,True,1.058,72,N/A,Customer Success software line,,,Arizona,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Datadog,E-202507-SO-104,421.71,408.55,13.16,True,1.032,72,N/A,Customer Success software line,,,Virginia,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,GitHub,E-202507-SO-115,412.57,408.49,4.08,True,1.01,72,N/A,Customer Success software line,0.0,0-30,Washington,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Figma,E-202507-SO-103,407.59,394.98,12.61,True,1.032,72,N/A,Customer Success software line,,,California,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Datadog,E-202507-SO-095,397.52,384.2,13.32,True,1.035,72,N/A,Customer Success software line,,,Virginia,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,GitHub,E-202507-SO-079,383.75,349.78,33.97,True,1.097,72,N/A,Customer Success software line,31.0,31-60,New York,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202507-SO-029,373.7,343.15,30.55,True,1.089,72,N/A,Customer Success software line,,,Connecticut,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,software,Software,Datadog,E-202507-SO-068,372.55,353.74,18.81,True,1.053,72,N/A,Customer Success software line,0.0,0-30,Arkansas,965940.86,-2107908.1479999996
