month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-06-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-020,552.3,533.15,19.15,True,1.036,8,Legal,G&A payroll line,,,Indiana,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-014,524.72,499.26,25.46,True,1.051,8,Admin,G&A payroll line,,,North Carolina,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-052,519.82,488.78,31.04,True,1.064,8,Legal,G&A payroll line,0.0,0-30,Florida,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-008,505.11,474.26,30.85,True,1.065,8,Legal,G&A payroll line,,,Delaware,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-053,473.19,457.33,15.86,True,1.035,8,Exec,G&A payroll line,,,Arizona,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-025,460.97,456.41,4.56,True,1.01,8,Exec,G&A payroll line,,,Texas,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202506-PA-045,460.65,441.78,18.87,True,1.043,8,Admin,G&A payroll line,,,New York,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-032,444.05,426.27,17.78,True,1.042,8,Legal,G&A payroll line,26.0,0-30,Massachusetts,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-031,436.94,432.61,4.33,True,1.01,8,Exec,G&A payroll line,,,Minnesota,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-043,403.35,373.48,29.87,True,1.08,8,Exec,G&A payroll line,,,New York,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-034,398.81,367.53,31.28,True,1.085,8,Legal,G&A payroll line,,,Utah,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202506-PA-012,394.73,378.36,16.37,True,1.043,8,Admin,G&A payroll line,,,New Jersey,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202506-PA-042,367.05,359.39,7.66,True,1.021,8,Legal,G&A payroll line,,,Tennessee,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202506-PA-051,349.08,339.12,9.96,True,1.029,8,Admin,G&A payroll line,,,Utah,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-016,296.64,289.56,7.08,True,1.024,8,Admin,G&A payroll line,,,Texas,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-028,292.82,278.89,13.93,True,1.05,8,Admin,G&A payroll line,50.0,31-60,Rhode Island,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-023,227.75,217.2,10.55,True,1.049,8,Legal,G&A payroll line,0.0,0-30,California,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-047,219.29,205.95,13.34,True,1.065,8,Exec,G&A payroll line,,,Ohio,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-044,199.15,197.18,1.97,True,1.01,8,Exec,G&A payroll line,31.0,31-60,Michigan,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-010,196.1,186.27,9.83,True,1.053,8,Exec,G&A payroll line,15.0,0-30,Georgia,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202506-PA-054,179.32,170.22,9.1,True,1.053,8,Exec,G&A payroll line,15.0,0-30,New Mexico,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-011,121.33,108.49,12.84,True,1.118,8,Exec,G&A payroll line,1.0,0-30,Ohio,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-022,99.34,95.99,3.35,True,1.035,8,Admin,G&A payroll line,,,Tennessee,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202506-PA-003,97.99,93.06,4.93,True,1.053,8,Legal,G&A payroll line,,,California,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-038,92.99,89.99,3.0,True,1.033,8,Legal,G&A payroll line,,,Virginia,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-005,91.88,87.19,4.69,True,1.054,8,Admin,G&A payroll line,,,Maryland,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202506-PA-063,59.41,57.25,2.16,True,1.038,8,Admin,G&A payroll line,,,Idaho,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-046,26.66,25.1,1.56,True,1.062,8,Exec,G&A payroll line,,,Washington,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,GCP,E-202506-SO-098,680.94,641.7,39.24,True,1.061,8,N/A,G&A software line,13.0,0-30,Tennessee,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Figma,E-202506-SO-058,540.2,523.45,16.75,True,1.032,8,N/A,G&A software line,24.0,0-30,New York,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,GitHub,E-202506-SO-016,525.85,500.36,25.49,True,1.051,8,N/A,G&A software line,,,Texas,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,GCP,E-202506-SO-125,472.0,435.8,36.2,True,1.083,8,N/A,G&A software line,,,California,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Salesforce,E-202506-SO-096,470.61,447.33,23.28,True,1.052,8,N/A,G&A software line,14.0,0-30,Texas,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Azure,E-202506-SO-018,467.78,447.44,20.34,True,1.045,8,N/A,G&A software line,39.0,31-60,California,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Azure,E-202506-SO-072,434.98,404.76,30.22,True,1.075,8,N/A,G&A software line,,,Massachusetts,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Datadog,E-202506-SO-113,410.11,373.83,36.28,True,1.097,8,N/A,G&A software line,36.0,31-60,Idaho,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,AWS,E-202506-SO-046,396.43,392.5,3.93,True,1.01,8,N/A,G&A software line,,,New York,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Datadog,E-202506-SO-014,381.64,343.29,38.35,True,1.112,8,N/A,G&A software line,,,Nevada,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Salesforce,E-202506-SO-105,373.5,367.47,6.03,True,1.016,8,N/A,G&A software line,,,North Carolina,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Azure,E-202506-SO-045,372.48,363.26,9.22,True,1.025,8,N/A,G&A software line,,,California,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Salesforce,E-202506-SO-051,364.91,337.26,27.65,True,1.082,8,N/A,G&A software line,,,Washington,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Atlassian,E-202506-SO-021,356.45,342.44,14.01,True,1.041,8,N/A,G&A software line,12.0,0-30,Colorado,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,GCP,E-202506-SO-107,336.36,320.59,15.77,True,1.049,8,N/A,G&A software line,,,Texas,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Datadog,E-202506-SO-068,326.2,304.34,21.86,True,1.072,8,N/A,G&A software line,32.0,31-60,Tennessee,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,GitHub,E-202506-SO-034,322.77,319.57,3.2,True,1.01,8,N/A,G&A software line,,,Texas,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Figma,E-202506-SO-112,312.18,299.68,12.5,True,1.042,8,N/A,G&A software line,,,Texas,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,GCP,E-202506-SO-062,303.42,285.42,18.0,True,1.063,8,N/A,G&A software line,,,Washington,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Datadog,E-202506-SO-104,295.73,282.1,13.63,True,1.048,8,N/A,G&A software line,,,Washington,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Snowflake,E-202506-SO-101,285.75,281.0,4.75,True,1.017,8,N/A,G&A software line,,,California,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Atlassian,E-202506-SO-093,283.69,280.19,3.5,True,1.013,8,N/A,G&A software line,,,California,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Snowflake,E-202506-SO-029,272.85,248.94,23.91,True,1.096,8,N/A,G&A software line,,,Missouri,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Azure,E-202506-SO-117,271.48,256.37,15.11,True,1.059,8,N/A,G&A software line,,,New Jersey,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Figma,E-202506-SO-076,271.47,260.86,10.61,True,1.041,8,N/A,G&A software line,,,New York,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Snowflake,E-202506-SO-074,257.12,241.74,15.38,True,1.064,8,N/A,G&A software line,,,Minnesota,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Datadog,E-202506-SO-005,242.51,226.84,15.67,True,1.069,8,N/A,G&A software line,20.0,0-30,Massachusetts,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Figma,E-202506-SO-013,242.05,239.65,2.4,True,1.01,8,N/A,G&A software line,21.0,0-30,North Dakota,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,GitHub,E-202506-SO-088,233.59,231.28,2.31,True,1.01,8,N/A,G&A software line,27.0,0-30,Minnesota,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Datadog,E-202506-SO-095,221.97,214.02,7.95,True,1.037,8,N/A,G&A software line,33.0,31-60,South Dakota,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Figma,E-202506-SO-040,217.45,203.97,13.48,True,1.066,8,N/A,G&A software line,,,California,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,AWS,E-202506-SO-001,217.18,209.66,7.52,True,1.036,8,N/A,G&A software line,28.0,0-30,Kentucky,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Datadog,E-202506-SO-086,215.94,212.67,3.27,True,1.015,8,N/A,G&A software line,,,Texas,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,GCP,E-202506-SO-089,213.73,199.43,14.3,True,1.072,8,N/A,G&A software line,,,New Hampshire,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Figma,E-202506-SO-049,212.81,210.7,2.11,True,1.01,8,N/A,G&A software line,,,New York,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Salesforce,E-202506-SO-024,206.84,195.43,11.41,True,1.058,8,N/A,G&A software line,28.0,0-30,California,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Snowflake,E-202506-SO-083,206.35,198.58,7.77,True,1.039,8,N/A,G&A software line,22.0,0-30,Nevada,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Azure,E-202506-SO-036,205.24,201.04,4.2,True,1.021,8,N/A,G&A software line,54.0,31-60,New Jersey,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Atlassian,E-202506-SO-111,201.58,191.53,10.05,True,1.052,8,N/A,G&A software line,,,Minnesota,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Atlassian,E-202506-SO-084,180.84,178.27,2.57,True,1.014,8,N/A,G&A software line,,,Oregon,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Salesforce,E-202506-SO-042,177.2,173.01,4.19,True,1.024,8,N/A,G&A software line,15.0,0-30,Utah,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Azure,E-202506-SO-063,173.77,164.61,9.16,True,1.056,8,N/A,G&A software line,,,Georgia,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Azure,E-202506-SO-054,173.37,165.98,7.39,True,1.045,8,N/A,G&A software line,,,Arizona,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Atlassian,E-202506-SO-039,171.67,169.97,1.7,True,1.01,8,N/A,G&A software line,,,New York,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,GitHub,E-202506-SO-052,169.16,160.6,8.56,True,1.053,8,N/A,G&A software line,18.0,0-30,Hawaii,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,GCP,E-202506-SO-044,168.78,163.19,5.59,True,1.034,8,N/A,G&A software line,20.0,0-30,Maine,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,GitHub,E-202506-SO-115,156.08,152.3,3.78,True,1.025,8,N/A,G&A software line,,,Pennsylvania,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,GitHub,E-202506-SO-025,152.98,141.74,11.24,True,1.079,8,N/A,G&A software line,30.0,0-30,Washington,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,GCP,E-202506-SO-080,149.09,145.05,4.04,True,1.028,8,N/A,G&A software line,,,Washington,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Atlassian,E-202506-SO-003,148.61,141.33,7.28,True,1.051,8,N/A,G&A software line,7.0,0-30,Colorado,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Datadog,E-202506-SO-041,146.74,135.93,10.81,True,1.08,8,N/A,G&A software line,,,California,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Azure,E-202506-SO-108,145.53,135.08,10.45,True,1.077,8,N/A,G&A software line,,,Colorado,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,GCP,E-202506-SO-071,142.57,140.79,1.78,True,1.013,8,N/A,G&A software line,,,Oregon,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,GitHub,E-202506-SO-043,141.33,138.87,2.46,True,1.018,8,N/A,G&A software line,,,New Jersey,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Figma,E-202506-SO-085,140.75,139.36,1.39,True,1.01,8,N/A,G&A software line,,,New York,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,AWS,E-202506-SO-082,133.76,129.58,4.18,True,1.032,8,N/A,G&A software line,,,Ohio,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,GitHub,E-202506-SO-106,127.75,121.33,6.42,True,1.053,8,N/A,G&A software line,,,New York,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Atlassian,E-202506-SO-075,124.91,120.58,4.33,True,1.036,8,N/A,G&A software line,,,Florida,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Datadog,E-202506-SO-050,121.91,114.96,6.95,True,1.06,8,N/A,G&A software line,,,Massachusetts,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,GitHub,E-202506-SO-007,119.85,113.75,6.1,True,1.054,8,N/A,G&A software line,,,California,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Figma,E-202506-SO-031,117.88,112.03,5.85,True,1.052,8,N/A,G&A software line,,,South Carolina,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Azure,E-202506-SO-009,117.29,106.78,10.51,True,1.098,8,N/A,G&A software line,,,Oregon,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,AWS,E-202506-SO-028,116.62,112.4,4.22,True,1.038,8,N/A,G&A software line,39.0,31-60,Missouri,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Snowflake,E-202506-SO-092,111.26,104.53,6.73,True,1.064,8,N/A,G&A software line,,,Texas,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,GitHub,E-202506-SO-070,107.85,102.51,5.34,True,1.052,8,N/A,G&A software line,5.0,0-30,Washington,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Snowflake,E-202506-SO-047,105.07,96.15,8.92,True,1.093,8,N/A,G&A software line,3.0,0-30,New York,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Snowflake,E-202506-SO-020,103.64,100.24,3.4,True,1.034,8,N/A,G&A software line,,,Georgia,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Atlassian,E-202506-SO-102,99.47,92.21,7.26,True,1.079,8,N/A,G&A software line,,,Texas,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Azure,E-202506-SO-081,95.47,90.62,4.85,True,1.054,8,N/A,G&A software line,,,Indiana,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Snowflake,E-202506-SO-011,93.94,88.87,5.07,True,1.057,8,N/A,G&A software line,,,New York,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,AWS,E-202506-SO-055,92.18,84.45,7.73,True,1.092,8,N/A,G&A software line,43.0,31-60,Washington,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Figma,E-202506-SO-103,88.18,85.9,2.28,True,1.027,8,N/A,G&A software line,28.0,0-30,Wisconsin,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Salesforce,E-202506-SO-015,85.16,77.46,7.7,True,1.099,8,N/A,G&A software line,3.0,0-30,Virginia,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,GCP,E-202506-SO-035,83.57,79.47,4.1,True,1.052,8,N/A,G&A software line,51.0,31-60,Massachusetts,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,GCP,E-202506-SO-116,83.24,81.32,1.92,True,1.024,8,N/A,G&A software line,,,Texas,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Salesforce,E-202506-SO-123,80.14,75.99,4.15,True,1.055,8,N/A,G&A software line,32.0,31-60,Arizona,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,GCP,E-202506-SO-008,78.07,71.95,6.12,True,1.085,8,N/A,G&A software line,9.0,0-30,California,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,AWS,E-202506-SO-109,75.78,72.49,3.29,True,1.045,8,N/A,G&A software line,,,Virginia,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,AWS,E-202506-SO-010,75.46,71.78,3.68,True,1.051,8,N/A,G&A software line,37.0,31-60,Florida,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Azure,E-202506-SO-027,70.55,65.78,4.77,True,1.072,8,N/A,G&A software line,,,California,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Salesforce,E-202506-SO-006,69.48,64.87,4.61,True,1.071,8,N/A,G&A software line,,,Texas,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,GitHub,E-202506-SO-061,67.76,63.52,4.24,True,1.067,8,N/A,G&A software line,23.0,0-30,Alaska,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Atlassian,E-202506-SO-066,65.97,64.05,1.92,True,1.03,8,N/A,G&A software line,43.0,31-60,Texas,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Datadog,E-202506-SO-122,64.46,61.2,3.26,True,1.053,8,N/A,G&A software line,,,Oregon,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Datadog,E-202506-SO-059,63.81,61.95,1.86,True,1.03,8,N/A,G&A software line,13.0,0-30,Georgia,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Atlassian,E-202506-SO-120,61.27,58.48,2.79,True,1.048,8,N/A,G&A software line,,,California,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Azure,E-202506-SO-090,59.83,57.33,2.5,True,1.044,8,N/A,G&A software line,,,Georgia,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,AWS,E-202506-SO-019,59.77,54.9,4.87,True,1.089,8,N/A,G&A software line,14.0,0-30,Texas,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,GitHub,E-202506-SO-097,58.92,58.34,0.58,True,1.01,8,N/A,G&A software line,65.0,61-90,Arizona,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Datadog,E-202506-SO-032,54.0,52.32,1.68,True,1.032,8,N/A,G&A software line,1.0,0-30,Ohio,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Figma,E-202506-SO-094,53.22,49.52,3.7,True,1.075,8,N/A,G&A software line,33.0,31-60,Indiana,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Atlassian,E-202506-SO-030,53.2,48.65,4.55,True,1.093,8,N/A,G&A software line,,,Colorado,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Datadog,E-202506-SO-077,52.56,50.12,2.44,True,1.049,8,N/A,G&A software line,29.0,0-30,Oregon,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,AWS,E-202506-SO-037,49.42,47.39,2.03,True,1.043,8,N/A,G&A software line,,,South Carolina,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Salesforce,E-202506-SO-078,48.04,44.61,3.43,True,1.077,8,N/A,G&A software line,8.0,0-30,Ohio,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Salesforce,E-202506-SO-114,47.87,43.77,4.1,True,1.094,8,N/A,G&A software line,,,New York,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Salesforce,E-202506-SO-033,45.6,43.15,2.45,True,1.057,8,N/A,G&A software line,,,Texas,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Atlassian,E-202506-SO-057,45.28,44.23,1.05,True,1.024,8,N/A,G&A software line,,,Massachusetts,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,AWS,E-202506-SO-073,41.58,40.88,0.7,True,1.017,8,N/A,G&A software line,,,Nebraska,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Figma,E-202506-SO-004,40.54,38.12,2.42,True,1.064,8,N/A,G&A software line,,,California,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,GCP,E-202506-SO-026,39.97,38.12,1.85,True,1.049,8,N/A,G&A software line,,,Washington,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Snowflake,E-202506-SO-110,39.74,38.13,1.61,True,1.042,8,N/A,G&A software line,10.0,0-30,Tennessee,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Salesforce,E-202506-SO-060,38.67,37.07,1.6,True,1.043,8,N/A,G&A software line,,,Connecticut,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,GitHub,E-202506-SO-079,38.5,37.57,0.93,True,1.025,8,N/A,G&A software line,,,Illinois,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Snowflake,E-202506-SO-002,36.36,34.79,1.57,True,1.045,8,N/A,G&A software line,,,Tennessee,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,AWS,E-202506-SO-091,35.38,33.8,1.58,True,1.047,8,N/A,G&A software line,,,Wisconsin,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,AWS,E-202506-SO-118,34.98,32.02,2.96,True,1.092,8,N/A,G&A software line,,,Texas,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Datadog,E-202506-SO-023,30.77,30.27,0.5,True,1.017,8,N/A,G&A software line,,,Pennsylvania,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,AWS,E-202506-SO-064,28.29,27.51,0.78,True,1.028,8,N/A,G&A software line,,,Georgia,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,GCP,E-202506-SO-017,25.44,24.91,0.53,True,1.021,8,N/A,G&A software line,,,Colorado,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Snowflake,E-202506-SO-038,24.66,23.0,1.66,True,1.072,8,N/A,G&A software line,30.0,0-30,Utah,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Figma,E-202506-SO-067,24.25,23.33,0.92,True,1.039,8,N/A,G&A software line,,,North Carolina,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,GCP,E-202506-SO-053,21.95,19.96,1.99,True,1.1,8,N/A,G&A software line,2.0,0-30,Texas,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Figma,E-202506-SO-022,18.23,17.52,0.71,True,1.041,8,N/A,G&A software line,56.0,31-60,Michigan,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Snowflake,E-202506-SO-056,17.89,17.4,0.49,True,1.028,8,N/A,G&A software line,,,Florida,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Salesforce,E-202506-SO-069,17.68,17.02,0.66,True,1.039,8,N/A,G&A software line,,,Kansas,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,GitHub,E-202506-SO-124,16.85,16.06,0.79,True,1.049,8,N/A,G&A software line,,,Maryland,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Atlassian,E-202506-SO-048,13.57,13.23,0.34,True,1.025,8,N/A,G&A software line,,,Wisconsin,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Figma,E-202506-SO-121,10.64,9.89,0.75,True,1.076,8,N/A,G&A software line,32.0,31-60,Florida,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Azure,E-202506-SO-099,9.68,9.58,0.1,True,1.01,8,N/A,G&A software line,,,New York,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,Snowflake,E-202506-SO-119,9.21,8.76,0.45,True,1.052,8,N/A,G&A software line,,,Texas,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,software,Software,AWS,E-202506-SO-100,5.72,5.66,0.06,True,1.01,8,N/A,G&A software line,,,New York,135089.19,-2149278.1744000004
