month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-061,43.35,41.08,2.27,True,1.055,10,Events,Marketing payroll line,8.0,0-30,Texas,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202502-PA-015,37.35,34.11,3.24,True,1.095,10,SEO,Marketing payroll line,,,Maryland,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-002,33.29,31.81,1.48,True,1.047,10,Events,Marketing payroll line,,,Michigan,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-047,11.12,10.31,0.81,True,1.079,10,Content,Marketing payroll line,39.0,31-60,Tennessee,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Snowflake,E-202502-SO-056,1124.14,1067.25,56.89,True,1.053,10,N/A,Marketing software line,28.0,0-30,Nevada,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,GitHub,E-202502-SO-016,850.36,841.94,8.42,True,1.01,10,N/A,Marketing software line,,,California,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,GitHub,E-202502-SO-151,809.82,754.13,55.69,True,1.074,10,N/A,Marketing software line,,,South Carolina,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,AWS,E-202502-SO-082,768.41,726.64,41.77,True,1.057,10,N/A,Marketing software line,,,California,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,AWS,E-202502-SO-136,737.6,682.24,55.36,True,1.081,10,N/A,Marketing software line,,,California,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,GitHub,E-202502-SO-025,665.9,649.12,16.78,True,1.026,10,N/A,Marketing software line,,,Washington,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Datadog,E-202502-SO-050,661.7,599.55,62.15,True,1.104,10,N/A,Marketing software line,14.0,0-30,Arizona,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Azure,E-202502-SO-090,641.44,616.99,24.45,True,1.04,10,N/A,Marketing software line,13.0,0-30,Ohio,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Datadog,E-202502-SO-095,640.71,618.81,21.9,True,1.035,10,N/A,Marketing software line,,,Massachusetts,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,GCP,E-202502-SO-125,615.63,601.25,14.38,True,1.024,10,N/A,Marketing software line,,,Texas,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Atlassian,E-202502-SO-093,607.13,577.24,29.89,True,1.052,10,N/A,Marketing software line,25.0,0-30,Texas,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Snowflake,E-202502-SO-011,576.71,547.13,29.58,True,1.054,10,N/A,Marketing software line,,,Oklahoma,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,AWS,E-202502-SO-100,551.05,525.92,25.13,True,1.048,10,N/A,Marketing software line,,,Mississippi,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Salesforce,E-202502-SO-033,524.6,497.33,27.27,True,1.055,10,N/A,Marketing software line,,,Texas,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Datadog,E-202502-SO-005,521.12,492.92,28.2,True,1.057,10,N/A,Marketing software line,,,Ohio,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,AWS,E-202502-SO-028,476.55,471.83,4.72,True,1.01,10,N/A,Marketing software line,30.0,0-30,New York,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Atlassian,E-202502-SO-012,470.61,440.92,29.69,True,1.067,10,N/A,Marketing software line,20.0,0-30,Oklahoma,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,GCP,E-202502-SO-062,468.32,455.69,12.63,True,1.028,10,N/A,Marketing software line,,,California,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,AWS,E-202502-SO-109,455.0,420.94,34.06,True,1.081,10,N/A,Marketing software line,0.0,0-30,California,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Salesforce,E-202502-SO-150,444.66,421.6,23.06,True,1.055,10,N/A,Marketing software line,,,Colorado,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Datadog,E-202502-SO-131,442.69,424.55,18.14,True,1.043,10,N/A,Marketing software line,,,California,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Datadog,E-202502-SO-032,441.28,418.47,22.81,True,1.055,10,N/A,Marketing software line,13.0,0-30,Utah,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Figma,E-202502-SO-157,430.56,414.1,16.46,True,1.04,10,N/A,Marketing software line,,,Georgia,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Snowflake,E-202502-SO-002,430.17,422.37,7.8,True,1.018,10,N/A,Marketing software line,,,Pennsylvania,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,AWS,E-202502-SO-154,430.07,414.37,15.7,True,1.038,10,N/A,Marketing software line,,,California,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,GitHub,E-202502-SO-070,428.01,389.28,38.73,True,1.099,10,N/A,Marketing software line,42.0,31-60,Maryland,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Atlassian,E-202502-SO-048,415.84,387.82,28.02,True,1.072,10,N/A,Marketing software line,45.0,31-60,Texas,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Azure,E-202502-SO-063,399.79,379.7,20.09,True,1.053,10,N/A,Marketing software line,,,Oregon,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,GCP,E-202502-SO-017,398.45,379.72,18.73,True,1.049,10,N/A,Marketing software line,,,Tennessee,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Salesforce,E-202502-SO-051,397.34,393.41,3.93,True,1.01,10,N/A,Marketing software line,,,North Carolina,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Salesforce,E-202502-SO-069,394.07,374.27,19.8,True,1.053,10,N/A,Marketing software line,41.0,31-60,California,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,GitHub,E-202502-SO-061,389.72,358.98,30.74,True,1.086,10,N/A,Marketing software line,,,Nebraska,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Salesforce,E-202502-SO-159,364.93,343.84,21.09,True,1.061,10,N/A,Marketing software line,,,Washington,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Azure,E-202502-SO-162,358.11,349.05,9.06,True,1.026,10,N/A,Marketing software line,36.0,31-60,Washington,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Salesforce,E-202502-SO-042,348.46,334.41,14.05,True,1.042,10,N/A,Marketing software line,18.0,0-30,California,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,GitHub,E-202502-SO-088,333.33,316.44,16.89,True,1.053,10,N/A,Marketing software line,,,Texas,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Datadog,E-202502-SO-122,322.98,306.43,16.55,True,1.054,10,N/A,Marketing software line,0.0,0-30,Connecticut,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,AWS,E-202502-SO-091,300.89,297.91,2.98,True,1.01,10,N/A,Marketing software line,,,Louisiana,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,AWS,E-202502-SO-064,298.18,282.07,16.11,True,1.057,10,N/A,Marketing software line,28.0,0-30,Massachusetts,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Atlassian,E-202502-SO-075,295.2,282.47,12.73,True,1.045,10,N/A,Marketing software line,,,California,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,GitHub,E-202502-SO-142,291.2,262.23,28.97,True,1.11,10,N/A,Marketing software line,24.0,0-30,California,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Figma,E-202502-SO-121,288.71,283.72,4.99,True,1.018,10,N/A,Marketing software line,20.0,0-30,Kentucky,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Datadog,E-202502-SO-176,287.86,269.74,18.12,True,1.067,10,N/A,Marketing software line,,,New York,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Salesforce,E-202502-SO-060,283.83,264.73,19.1,True,1.072,10,N/A,Marketing software line,,,Alaska,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Figma,E-202502-SO-058,273.79,264.04,9.75,True,1.037,10,N/A,Marketing software line,,,Oregon,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Salesforce,E-202502-SO-087,272.59,252.63,19.96,True,1.079,10,N/A,Marketing software line,,,Florida,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Figma,E-202502-SO-031,265.34,254.61,10.73,True,1.042,10,N/A,Marketing software line,,,Connecticut,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Salesforce,E-202502-SO-015,258.17,249.26,8.91,True,1.036,10,N/A,Marketing software line,24.0,0-30,California,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Figma,E-202502-SO-040,254.84,243.24,11.6,True,1.048,10,N/A,Marketing software line,,,Ohio,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,GCP,E-202502-SO-080,253.38,233.98,19.4,True,1.083,10,N/A,Marketing software line,5.0,0-30,Ohio,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Atlassian,E-202502-SO-129,242.52,228.24,14.28,True,1.063,10,N/A,Marketing software line,23.0,0-30,Massachusetts,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,AWS,E-202502-SO-001,235.07,224.15,10.92,True,1.049,10,N/A,Marketing software line,,,Massachusetts,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Datadog,E-202502-SO-077,234.32,217.83,16.49,True,1.076,10,N/A,Marketing software line,,,Texas,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,GitHub,E-202502-SO-160,224.83,212.38,12.45,True,1.059,10,N/A,Marketing software line,,,Massachusetts,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Atlassian,E-202502-SO-138,222.31,206.17,16.14,True,1.078,10,N/A,Marketing software line,,,California,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,GCP,E-202502-SO-071,219.87,208.1,11.77,True,1.057,10,N/A,Marketing software line,6.0,0-30,Missouri,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Atlassian,E-202502-SO-111,218.51,205.61,12.9,True,1.063,10,N/A,Marketing software line,,,Texas,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Azure,E-202502-SO-027,218.36,216.2,2.16,True,1.01,10,N/A,Marketing software line,,,Washington,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Figma,E-202502-SO-175,216.54,202.04,14.5,True,1.072,10,N/A,Marketing software line,,,Tennessee,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Snowflake,E-202502-SO-020,216.19,201.72,14.47,True,1.072,10,N/A,Marketing software line,,,Washington,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,GCP,E-202502-SO-098,210.37,191.63,18.74,True,1.098,10,N/A,Marketing software line,,,Illinois,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Snowflake,E-202502-SO-110,210.06,194.16,15.9,True,1.082,10,N/A,Marketing software line,,,California,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Salesforce,E-202502-SO-024,208.79,193.42,15.37,True,1.079,10,N/A,Marketing software line,,,Nebraska,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,AWS,E-202502-SO-055,207.55,195.35,12.2,True,1.062,10,N/A,Marketing software line,,,California,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,AWS,E-202502-SO-073,206.75,191.11,15.64,True,1.082,10,N/A,Marketing software line,,,California,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Azure,E-202502-SO-108,203.32,198.22,5.1,True,1.026,10,N/A,Marketing software line,,,Massachusetts,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Atlassian,E-202502-SO-174,197.7,180.63,17.07,True,1.094,10,N/A,Marketing software line,,,Ohio,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,GitHub,E-202502-SO-133,196.5,191.08,5.42,True,1.028,10,N/A,Marketing software line,,,Wisconsin,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,GCP,E-202502-SO-161,196.28,186.77,9.51,True,1.051,10,N/A,Marketing software line,,,South Carolina,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Atlassian,E-202502-SO-156,195.92,193.98,1.94,True,1.01,10,N/A,Marketing software line,,,Georgia,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Datadog,E-202502-SO-113,189.03,170.9,18.13,True,1.106,10,N/A,Marketing software line,,,Nebraska,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,GCP,E-202502-SO-044,187.15,175.93,11.22,True,1.064,10,N/A,Marketing software line,,,Texas,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Figma,E-202502-SO-130,183.71,181.89,1.82,True,1.01,10,N/A,Marketing software line,,,California,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,GCP,E-202502-SO-089,182.54,170.96,11.58,True,1.068,10,N/A,Marketing software line,,,Montana,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,AWS,E-202502-SO-145,179.86,170.69,9.17,True,1.054,10,N/A,Marketing software line,,,Delaware,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Figma,E-202502-SO-004,169.42,159.97,9.45,True,1.059,10,N/A,Marketing software line,,,Pennsylvania,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Atlassian,E-202502-SO-066,155.4,143.11,12.29,True,1.086,10,N/A,Marketing software line,,,Massachusetts,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Salesforce,E-202502-SO-114,152.4,145.81,6.59,True,1.045,10,N/A,Marketing software line,33.0,31-60,Virginia,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,AWS,E-202502-SO-037,151.5,146.6,4.9,True,1.033,10,N/A,Marketing software line,0.0,0-30,Illinois,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Atlassian,E-202502-SO-021,149.41,141.64,7.77,True,1.055,10,N/A,Marketing software line,,,New Jersey,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Datadog,E-202502-SO-086,146.27,142.36,3.91,True,1.027,10,N/A,Marketing software line,,,Washington,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,GCP,E-202502-SO-152,140.83,138.19,2.64,True,1.019,10,N/A,Marketing software line,,,Oregon,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,AWS,E-202502-SO-127,137.62,133.27,4.35,True,1.033,10,N/A,Marketing software line,30.0,0-30,Utah,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,AWS,E-202502-SO-019,132.47,130.96,1.51,True,1.012,10,N/A,Marketing software line,,,North Carolina,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Snowflake,E-202502-SO-083,130.41,126.51,3.9,True,1.031,10,N/A,Marketing software line,,,New York,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Azure,E-202502-SO-135,126.59,121.39,5.2,True,1.043,10,N/A,Marketing software line,,,Virginia,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Snowflake,E-202502-SO-128,126.23,117.98,8.25,True,1.07,10,N/A,Marketing software line,,,Georgia,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Figma,E-202502-SO-148,123.5,116.88,6.62,True,1.057,10,N/A,Marketing software line,19.0,0-30,New York,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Atlassian,E-202502-SO-147,120.96,114.86,6.1,True,1.053,10,N/A,Marketing software line,32.0,31-60,New York,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Snowflake,E-202502-SO-047,120.15,114.27,5.88,True,1.051,10,N/A,Marketing software line,10.0,0-30,Texas,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,AWS,E-202502-SO-172,119.51,106.15,13.36,True,1.126,10,N/A,Marketing software line,,,North Carolina,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Figma,E-202502-SO-112,118.23,112.39,5.84,True,1.052,10,N/A,Marketing software line,32.0,31-60,Minnesota,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,GitHub,E-202502-SO-169,114.28,109.73,4.55,True,1.041,10,N/A,Marketing software line,,,Illinois,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,GCP,E-202502-SO-008,113.17,107.23,5.94,True,1.055,10,N/A,Marketing software line,,,Oregon,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Figma,E-202502-SO-013,112.99,108.52,4.47,True,1.041,10,N/A,Marketing software line,55.0,31-60,Georgia,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,GitHub,E-202502-SO-097,108.75,107.67,1.08,True,1.01,10,N/A,Marketing software line,,,Maine,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Figma,E-202502-SO-139,108.05,103.67,4.38,True,1.042,10,N/A,Marketing software line,31.0,31-60,Wisconsin,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Snowflake,E-202502-SO-137,107.3,104.57,2.73,True,1.026,10,N/A,Marketing software line,16.0,0-30,Oregon,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Azure,E-202502-SO-171,107.27,102.83,4.44,True,1.043,10,N/A,Marketing software line,,,Texas,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Atlassian,E-202502-SO-030,105.85,99.39,6.46,True,1.065,10,N/A,Marketing software line,3.0,0-30,Texas,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Snowflake,E-202502-SO-155,101.32,98.6,2.72,True,1.028,10,N/A,Marketing software line,12.0,0-30,Massachusetts,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,GitHub,E-202502-SO-007,100.76,94.8,5.96,True,1.063,10,N/A,Marketing software line,46.0,31-60,Arkansas,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Snowflake,E-202502-SO-101,97.93,94.47,3.46,True,1.037,10,N/A,Marketing software line,,,Massachusetts,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Azure,E-202502-SO-018,97.44,95.09,2.35,True,1.025,10,N/A,Marketing software line,,,Hawaii,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Salesforce,E-202502-SO-006,97.21,92.99,4.22,True,1.045,10,N/A,Marketing software line,10.0,0-30,Minnesota,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Datadog,E-202502-SO-068,91.8,86.94,4.86,True,1.056,10,N/A,Marketing software line,2.0,0-30,Washington,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Figma,E-202502-SO-067,87.91,82.61,5.3,True,1.064,10,N/A,Marketing software line,41.0,31-60,Washington,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Snowflake,E-202502-SO-119,86.83,82.01,4.82,True,1.059,10,N/A,Marketing software line,,,California,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Salesforce,E-202502-SO-078,84.26,82.18,2.08,True,1.025,10,N/A,Marketing software line,,,Texas,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Atlassian,E-202502-SO-039,83.92,80.32,3.6,True,1.045,10,N/A,Marketing software line,,,Washington,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,GCP,E-202502-SO-134,82.87,79.83,3.04,True,1.038,10,N/A,Marketing software line,,,Virginia,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Datadog,E-202502-SO-158,81.49,76.48,5.01,True,1.066,10,N/A,Marketing software line,18.0,0-30,Pennsylvania,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Snowflake,E-202502-SO-146,80.91,76.67,4.24,True,1.055,10,N/A,Marketing software line,,,Texas,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Figma,E-202502-SO-094,80.03,79.24,0.79,True,1.01,10,N/A,Marketing software line,2.0,0-30,Texas,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Azure,E-202502-SO-153,77.89,75.73,2.16,True,1.028,10,N/A,Marketing software line,,,New Mexico,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Datadog,E-202502-SO-167,77.81,75.56,2.25,True,1.03,10,N/A,Marketing software line,,,Massachusetts,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,GitHub,E-202502-SO-106,73.13,72.04,1.09,True,1.015,10,N/A,Marketing software line,,,Michigan,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,GCP,E-202502-SO-170,72.14,70.35,1.79,True,1.025,10,N/A,Marketing software line,14.0,0-30,California,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Snowflake,E-202502-SO-164,69.29,66.48,2.81,True,1.042,10,N/A,Marketing software line,,,Washington,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Datadog,E-202502-SO-023,68.51,65.48,3.03,True,1.046,10,N/A,Marketing software line,21.0,0-30,New Hampshire,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,GitHub,E-202502-SO-034,67.58,63.21,4.37,True,1.069,10,N/A,Marketing software line,,,Rhode Island,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,GCP,E-202502-SO-107,66.76,63.14,3.62,True,1.057,10,N/A,Marketing software line,,,Florida,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,AWS,E-202502-SO-046,66.1,64.65,1.45,True,1.022,10,N/A,Marketing software line,,,Virginia,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Atlassian,E-202502-SO-084,65.98,61.36,4.62,True,1.075,10,N/A,Marketing software line,,,Maryland,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Atlassian,E-202502-SO-057,65.89,61.32,4.57,True,1.075,10,N/A,Marketing software line,,,West Virginia,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Azure,E-202502-SO-036,65.57,62.96,2.61,True,1.042,10,N/A,Marketing software line,19.0,0-30,Illinois,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Figma,E-202502-SO-022,63.67,57.76,5.91,True,1.102,10,N/A,Marketing software line,,,South Carolina,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Datadog,E-202502-SO-014,61.84,59.33,2.51,True,1.042,10,N/A,Marketing software line,,,Michigan,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Salesforce,E-202502-SO-096,58.83,57.36,1.47,True,1.026,10,N/A,Marketing software line,,,Maryland,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Azure,E-202502-SO-126,58.1,54.52,3.58,True,1.066,10,N/A,Marketing software line,15.0,0-30,Arkansas,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Figma,E-202502-SO-166,56.25,51.54,4.71,True,1.091,10,N/A,Marketing software line,,,Colorado,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Snowflake,E-202502-SO-074,53.88,50.35,3.53,True,1.07,10,N/A,Marketing software line,,,California,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,GCP,E-202502-SO-116,53.63,50.27,3.36,True,1.067,10,N/A,Marketing software line,32.0,31-60,Ohio,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Snowflake,E-202502-SO-038,52.67,51.18,1.49,True,1.029,10,N/A,Marketing software line,,,California,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Snowflake,E-202502-SO-173,52.33,51.81,0.52,True,1.01,10,N/A,Marketing software line,,,Massachusetts,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Azure,E-202502-SO-072,51.81,46.68,5.13,True,1.11,10,N/A,Marketing software line,34.0,31-60,Pennsylvania,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Atlassian,E-202502-SO-102,49.18,45.9,3.28,True,1.071,10,N/A,Marketing software line,,,North Carolina,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Salesforce,E-202502-SO-168,47.56,46.95,0.61,True,1.013,10,N/A,Marketing software line,,,Connecticut,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Azure,E-202502-SO-117,45.85,44.26,1.59,True,1.036,10,N/A,Marketing software line,,,New York,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Salesforce,E-202502-SO-177,45.71,42.68,3.03,True,1.071,10,N/A,Marketing software line,41.0,31-60,Massachusetts,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Figma,E-202502-SO-049,42.54,41.9,0.64,True,1.015,10,N/A,Marketing software line,,,California,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Atlassian,E-202502-SO-165,41.96,39.74,2.22,True,1.056,10,N/A,Marketing software line,22.0,0-30,Ohio,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Azure,E-202502-SO-144,39.58,37.58,2.0,True,1.053,10,N/A,Marketing software line,,,Georgia,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Datadog,E-202502-SO-140,39.52,36.36,3.16,True,1.087,10,N/A,Marketing software line,,,Florida,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Figma,E-202502-SO-076,38.88,36.98,1.9,True,1.051,10,N/A,Marketing software line,,,Kansas,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Azure,E-202502-SO-009,38.31,37.7,0.61,True,1.016,10,N/A,Marketing software line,,,Texas,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,software,Software,Figma,E-202502-SO-085,36.14,35.12,1.02,True,1.029,10,N/A,Marketing software line,,,Hawaii,143954.09,-1898141.3078
