month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-079,2608.14,2335.52,272.62,True,1.117,54,Solutions,Customer Success payroll line,17.0,0-30,South Carolina,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-032,2445.31,2247.34,197.97,True,1.088,54,Solutions,Customer Success payroll line,,,Massachusetts,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-034,2365.31,2341.22,24.09,True,1.01,54,Solutions,Customer Success payroll line,,,Utah,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202502-PA-051,2245.98,2110.78,135.2,True,1.064,54,Support,Customer Success payroll line,,,Utah,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-008,2227.22,2084.08,143.14,True,1.069,54,Solutions,Customer Success payroll line,,,Delaware,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202502-PA-030,2005.2,1985.35,19.85,True,1.01,54,Support,Customer Success payroll line,,,Nevada,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-010,1887.61,1771.66,115.95,True,1.065,54,CSM,Customer Success payroll line,8.0,0-30,Georgia,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202502-PA-054,1791.21,1630.75,160.46,True,1.098,54,CSM,Customer Success payroll line,,,New Mexico,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-001,1789.85,1662.86,126.99,True,1.076,54,Support,Customer Success payroll line,,,Texas,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-019,1617.71,1556.15,61.56,True,1.04,54,CSM,Customer Success payroll line,12.0,0-30,New Jersey,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-056,1526.61,1441.06,85.55,True,1.059,54,Solutions,Customer Success payroll line,,,Connecticut,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-043,1489.06,1440.87,48.19,True,1.033,54,CSM,Customer Success payroll line,,,New York,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-061,1368.9,1259.59,109.31,True,1.087,54,Support,Customer Success payroll line,,,Kentucky,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202502-PA-057,1367.64,1283.92,83.72,True,1.065,54,Support,Customer Success payroll line,,,Florida,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202502-PA-081,1352.43,1281.46,70.97,True,1.055,54,Solutions,Customer Success payroll line,0.0,0-30,North Carolina,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-028,1326.43,1231.76,94.67,True,1.077,54,Support,Customer Success payroll line,,,Rhode Island,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-014,1265.31,1252.78,12.53,True,1.01,54,Support,Customer Success payroll line,,,North Carolina,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-050,1221.73,1120.63,101.1,True,1.09,54,CSM,Customer Success payroll line,,,Kentucky,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-026,1076.93,1020.71,56.22,True,1.055,54,Solutions,Customer Success payroll line,,,Alabama,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-062,884.85,863.64,21.21,True,1.025,54,CSM,Customer Success payroll line,35.0,31-60,Oregon,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-047,836.07,810.23,25.84,True,1.032,54,CSM,Customer Success payroll line,21.0,0-30,Ohio,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202502-PA-006,776.28,751.47,24.81,True,1.033,54,Support,Customer Success payroll line,,,New Jersey,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-041,741.52,734.18,7.34,True,1.01,54,Support,Customer Success payroll line,,,Missouri,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-077,619.04,594.88,24.16,True,1.041,54,Solutions,Customer Success payroll line,,,North Carolina,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-080,582.31,547.11,35.2,True,1.064,54,Solutions,Customer Success payroll line,,,Texas,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202502-PA-009,569.21,541.68,27.53,True,1.051,54,Support,Customer Success payroll line,,,Kansas,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-046,565.73,505.63,60.1,True,1.119,54,CSM,Customer Success payroll line,18.0,0-30,Washington,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-022,447.78,412.81,34.97,True,1.085,54,Support,Customer Success payroll line,,,Tennessee,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202502-PA-072,436.51,402.83,33.68,True,1.084,54,CSM,Customer Success payroll line,33.0,31-60,Virginia,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-011,289.93,280.28,9.65,True,1.034,54,CSM,Customer Success payroll line,,,Ohio,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202502-PA-015,200.67,191.53,9.14,True,1.048,54,Support,Customer Success payroll line,11.0,0-30,Maryland,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202502-PA-036,129.61,119.32,10.29,True,1.086,54,CSM,Customer Success payroll line,,,California,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202502-SO-137,5424.17,5206.78,217.39,True,1.042,54,N/A,Customer Success software line,13.0,0-30,California,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202502-SO-066,5225.93,4922.71,303.22,True,1.062,54,N/A,Customer Success software line,25.0,0-30,Washington,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202502-SO-057,4611.49,4203.85,407.64,True,1.097,54,N/A,Customer Success software line,,,California,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,GitHub,E-202502-SO-097,4113.43,3809.62,303.81,True,1.08,54,N/A,Customer Success software line,2.0,0-30,California,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Datadog,E-202502-SO-131,3449.48,3289.05,160.43,True,1.049,54,N/A,Customer Success software line,,,Iowa,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,GitHub,E-202502-SO-106,3342.39,3246.4,95.99,True,1.03,54,N/A,Customer Success software line,,,California,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Figma,E-202502-SO-049,2872.11,2731.52,140.59,True,1.051,54,N/A,Customer Success software line,,,Nevada,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202502-SO-114,2791.85,2615.15,176.7,True,1.068,54,N/A,Customer Success software line,,,Washington,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202502-SO-092,2773.45,2608.95,164.5,True,1.063,54,N/A,Customer Success software line,38.0,31-60,Tennessee,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Figma,E-202502-SO-013,2733.15,2627.88,105.27,True,1.04,54,N/A,Customer Success software line,17.0,0-30,Idaho,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Figma,E-202502-SO-040,2643.02,2513.67,129.35,True,1.051,54,N/A,Customer Success software line,20.0,0-30,New York,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,AWS,E-202502-SO-109,2628.24,2441.31,186.93,True,1.077,54,N/A,Customer Success software line,,,Illinois,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,AWS,E-202502-SO-064,2616.2,2411.44,204.76,True,1.085,54,N/A,Customer Success software line,,,North Carolina,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,GCP,E-202502-SO-008,2471.2,2446.73,24.47,True,1.01,54,N/A,Customer Success software line,,,Washington,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Datadog,E-202502-SO-086,2194.09,2034.43,159.66,True,1.078,54,N/A,Customer Success software line,,,New York,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,AWS,E-202502-SO-073,2168.39,2066.28,102.11,True,1.049,54,N/A,Customer Success software line,,,South Carolina,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202502-SO-083,2152.26,1948.74,203.52,True,1.104,54,N/A,Customer Success software line,,,California,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Datadog,E-202502-SO-113,2084.91,2020.52,64.39,True,1.032,54,N/A,Customer Success software line,33.0,31-60,Utah,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202502-SO-093,2056.15,1967.65,88.5,True,1.045,54,N/A,Customer Success software line,,,Washington,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202502-SO-132,2041.85,1912.09,129.76,True,1.068,54,N/A,Customer Success software line,36.0,31-60,Arizona,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,GCP,E-202502-SO-053,2039.48,1974.06,65.42,True,1.033,54,N/A,Customer Success software line,11.0,0-30,Kentucky,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202502-SO-012,2029.86,1911.96,117.9,True,1.062,54,N/A,Customer Success software line,,,California,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Datadog,E-202502-SO-041,2020.64,1931.03,89.61,True,1.046,54,N/A,Customer Success software line,,,Maine,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,GCP,E-202502-SO-098,1950.64,1875.27,75.37,True,1.04,54,N/A,Customer Success software line,,,Washington,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Azure,E-202502-SO-072,1941.75,1907.04,34.71,True,1.018,54,N/A,Customer Success software line,,,Pennsylvania,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202502-SO-129,1934.98,1846.84,88.14,True,1.048,54,N/A,Customer Success software line,,,Minnesota,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,GCP,E-202502-SO-080,1924.91,1855.97,68.94,True,1.037,54,N/A,Customer Success software line,,,Alabama,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202502-SO-123,1682.17,1665.51,16.66,True,1.01,54,N/A,Customer Success software line,,,Minnesota,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202502-SO-015,1571.03,1549.67,21.36,True,1.014,54,N/A,Customer Success software line,,,Maine,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202502-SO-075,1445.3,1388.57,56.73,True,1.041,54,N/A,Customer Success software line,,,Mississippi,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Figma,E-202502-SO-004,1432.92,1364.93,67.99,True,1.05,54,N/A,Customer Success software line,46.0,31-60,North Carolina,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,AWS,E-202502-SO-055,1403.79,1325.3,78.49,True,1.059,54,N/A,Customer Success software line,,,Washington,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202502-SO-096,1395.24,1334.49,60.75,True,1.046,54,N/A,Customer Success software line,,,Iowa,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Figma,E-202502-SO-112,1331.47,1242.54,88.93,True,1.072,54,N/A,Customer Success software line,,,Washington,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,GCP,E-202502-SO-062,1316.25,1245.91,70.34,True,1.056,54,N/A,Customer Success software line,,,Missouri,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,AWS,E-202502-SO-046,1271.13,1237.18,33.95,True,1.027,54,N/A,Customer Success software line,,,Wisconsin,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Figma,E-202502-SO-121,1252.06,1184.94,67.12,True,1.057,54,N/A,Customer Success software line,35.0,31-60,New Mexico,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Datadog,E-202502-SO-014,1222.58,1121.73,100.85,True,1.09,54,N/A,Customer Success software line,,,Washington,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,GitHub,E-202502-SO-043,1219.27,1180.46,38.81,True,1.033,54,N/A,Customer Success software line,12.0,0-30,Kansas,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,GitHub,E-202502-SO-070,1163.83,1085.93,77.9,True,1.072,54,N/A,Customer Success software line,,,Kansas,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,AWS,E-202502-SO-082,1162.85,1151.34,11.51,True,1.01,54,N/A,Customer Success software line,,,Utah,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Azure,E-202502-SO-108,1150.57,1085.53,65.04,True,1.06,54,N/A,Customer Success software line,37.0,31-60,Arizona,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Figma,E-202502-SO-031,1124.77,1113.63,11.14,True,1.01,54,N/A,Customer Success software line,,,Texas,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,GitHub,E-202502-SO-016,1056.42,1045.96,10.46,True,1.01,54,N/A,Customer Success software line,56.0,31-60,Colorado,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Datadog,E-202502-SO-059,1035.01,962.15,72.86,True,1.076,54,N/A,Customer Success software line,,,Alabama,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202502-SO-105,1020.17,993.55,26.62,True,1.027,54,N/A,Customer Success software line,,,Mississippi,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Azure,E-202502-SO-018,1004.73,982.89,21.84,True,1.022,54,N/A,Customer Success software line,0.0,0-30,Texas,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,GCP,E-202502-SO-035,1000.45,971.86,28.59,True,1.029,54,N/A,Customer Success software line,,,Massachusetts,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202502-SO-101,999.3,921.82,77.48,True,1.084,54,N/A,Customer Success software line,,,South Dakota,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,GCP,E-202502-SO-071,989.14,903.28,85.86,True,1.095,54,N/A,Customer Success software line,,,Texas,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202502-SO-051,987.95,940.51,47.44,True,1.05,54,N/A,Customer Success software line,,,Utah,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202502-SO-042,969.47,917.34,52.13,True,1.057,54,N/A,Customer Success software line,,,Massachusetts,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202502-SO-011,967.11,923.15,43.96,True,1.048,54,N/A,Customer Success software line,3.0,0-30,Pennsylvania,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202502-SO-006,947.43,898.47,48.96,True,1.054,54,N/A,Customer Success software line,,,Illinois,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202502-SO-030,941.08,883.66,57.42,True,1.065,54,N/A,Customer Success software line,8.0,0-30,Washington,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202502-SO-060,922.62,895.31,27.31,True,1.031,54,N/A,Customer Success software line,,,Montana,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Figma,E-202502-SO-085,920.17,865.47,54.7,True,1.063,54,N/A,Customer Success software line,,,New York,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,GCP,E-202502-SO-125,914.89,879.76,35.13,True,1.04,54,N/A,Customer Success software line,0.0,0-30,Connecticut,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,AWS,E-202502-SO-136,911.64,867.31,44.33,True,1.051,54,N/A,Customer Success software line,,,South Carolina,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202502-SO-047,907.19,898.21,8.98,True,1.01,54,N/A,Customer Success software line,25.0,0-30,Tennessee,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202502-SO-024,874.21,797.0,77.21,True,1.097,54,N/A,Customer Success software line,24.0,0-30,Wisconsin,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202502-SO-074,873.03,835.97,37.06,True,1.044,54,N/A,Customer Success software line,11.0,0-30,Ohio,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,AWS,E-202502-SO-037,872.5,821.34,51.16,True,1.062,54,N/A,Customer Success software line,46.0,31-60,Georgia,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202502-SO-020,868.25,838.49,29.76,True,1.035,54,N/A,Customer Success software line,,,Washington,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,AWS,E-202502-SO-118,758.69,713.02,45.67,True,1.064,54,N/A,Customer Success software line,,,New York,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202502-SO-021,727.3,700.32,26.98,True,1.039,54,N/A,Customer Success software line,,,Florida,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Figma,E-202502-SO-067,722.76,698.37,24.39,True,1.035,54,N/A,Customer Success software line,,,Wisconsin,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202502-SO-102,698.68,659.5,39.18,True,1.059,54,N/A,Customer Success software line,,,New York,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Azure,E-202502-SO-063,691.56,654.77,36.79,True,1.056,54,N/A,Customer Success software line,47.0,31-60,Oregon,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202502-SO-038,625.74,601.18,24.56,True,1.041,54,N/A,Customer Success software line,,,California,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202502-SO-069,613.66,590.07,23.59,True,1.04,54,N/A,Customer Success software line,,,Washington,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,AWS,E-202502-SO-001,607.97,580.73,27.24,True,1.047,54,N/A,Customer Success software line,,,Oklahoma,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,GitHub,E-202502-SO-061,607.66,582.08,25.58,True,1.044,54,N/A,Customer Success software line,,,California,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Figma,E-202502-SO-076,598.14,592.22,5.92,True,1.01,54,N/A,Customer Success software line,8.0,0-30,Colorado,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Datadog,E-202502-SO-023,597.36,591.45,5.91,True,1.01,54,N/A,Customer Success software line,,,Washington,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202502-SO-033,592.19,559.09,33.1,True,1.059,54,N/A,Customer Success software line,,,Florida,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,GCP,E-202502-SO-089,568.9,522.54,46.36,True,1.089,54,N/A,Customer Success software line,,,Virginia,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202502-SO-039,566.48,560.87,5.61,True,1.01,54,N/A,Customer Success software line,,,Maryland,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,AWS,E-202502-SO-100,565.34,554.62,10.72,True,1.019,54,N/A,Customer Success software line,,,Iowa,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Figma,E-202502-SO-058,564.87,551.46,13.41,True,1.024,54,N/A,Customer Success software line,10.0,0-30,Texas,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Datadog,E-202502-SO-032,541.04,499.27,41.77,True,1.084,54,N/A,Customer Success software line,,,Illinois,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202502-SO-111,485.48,480.67,4.81,True,1.01,54,N/A,Customer Success software line,,,North Carolina,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202502-SO-078,482.16,477.39,4.77,True,1.01,54,N/A,Customer Success software line,,,New York,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202502-SO-128,476.1,448.69,27.41,True,1.061,54,N/A,Customer Success software line,,,Nevada,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202502-SO-087,469.76,461.81,7.95,True,1.017,54,N/A,Customer Success software line,,,Illinois,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Figma,E-202502-SO-094,464.42,430.6,33.82,True,1.079,54,N/A,Customer Success software line,,,California,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Azure,E-202502-SO-099,460.55,454.77,5.78,True,1.013,54,N/A,Customer Success software line,35.0,31-60,Louisiana,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Azure,E-202502-SO-045,432.61,412.92,19.69,True,1.048,54,N/A,Customer Success software line,,,Virginia,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,GitHub,E-202502-SO-088,410.35,384.75,25.6,True,1.067,54,N/A,Customer Success software line,,,Florida,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Azure,E-202502-SO-036,396.23,373.36,22.87,True,1.061,54,N/A,Customer Success software line,,,Washington,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202502-SO-120,390.41,386.54,3.87,True,1.01,54,N/A,Customer Success software line,23.0,0-30,Georgia,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,GCP,E-202502-SO-026,376.79,366.4,10.39,True,1.028,54,N/A,Customer Success software line,,,Idaho,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Azure,E-202502-SO-027,370.48,353.86,16.62,True,1.047,54,N/A,Customer Success software line,,,Kentucky,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,GitHub,E-202502-SO-034,362.08,332.93,29.15,True,1.088,54,N/A,Customer Success software line,,,New York,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202502-SO-003,344.77,341.36,3.41,True,1.01,54,N/A,Customer Success software line,,,Pennsylvania,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202502-SO-138,340.51,330.28,10.23,True,1.031,54,N/A,Customer Success software line,0.0,0-30,Arizona,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Figma,E-202502-SO-022,328.91,325.65,3.26,True,1.01,54,N/A,Customer Success software line,,,Utah,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Azure,E-202502-SO-117,318.17,315.02,3.15,True,1.01,54,N/A,Customer Success software line,5.0,0-30,New York,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,AWS,E-202502-SO-127,313.35,287.11,26.24,True,1.091,54,N/A,Customer Success software line,,,Oklahoma,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Datadog,E-202502-SO-104,309.13,289.49,19.64,True,1.068,54,N/A,Customer Success software line,31.0,31-60,New York,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,GitHub,E-202502-SO-115,302.43,292.38,10.05,True,1.034,54,N/A,Customer Success software line,,,Wisconsin,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Figma,E-202502-SO-103,298.78,290.99,7.79,True,1.027,54,N/A,Customer Success software line,8.0,0-30,Illinois,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Datadog,E-202502-SO-095,291.39,276.03,15.36,True,1.056,54,N/A,Customer Success software line,,,Indiana,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,GitHub,E-202502-SO-079,281.3,261.22,20.08,True,1.077,54,N/A,Customer Success software line,,,Washington,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202502-SO-029,273.93,256.7,17.23,True,1.067,54,N/A,Customer Success software line,0.0,0-30,Idaho,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Datadog,E-202502-SO-068,273.09,267.73,5.36,True,1.02,54,N/A,Customer Success software line,,,Georgia,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202502-SO-119,264.35,251.19,13.16,True,1.052,54,N/A,Customer Success software line,,,Texas,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Azure,E-202502-SO-009,251.3,236.0,15.3,True,1.065,54,N/A,Customer Success software line,46.0,31-60,Washington,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,AWS,E-202502-SO-010,227.98,215.71,12.27,True,1.057,54,N/A,Customer Success software line,,,Maine,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202502-SO-048,222.83,205.12,17.71,True,1.086,54,N/A,Customer Success software line,,,Ohio,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Azure,E-202502-SO-081,215.84,201.26,14.58,True,1.072,54,N/A,Customer Success software line,,,Maryland,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,GitHub,E-202502-SO-025,208.07,195.35,12.72,True,1.065,54,N/A,Customer Success software line,,,Washington,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,software,Software,Azure,E-202502-SO-090,203.7,196.32,7.38,True,1.038,54,N/A,Customer Success software line,,,New York,708063.66,-2042146.9568
