month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202502-PA-039,1226.68,1200.54,26.14,True,1.022,24,Support,Customer Success payroll line,,,Texas,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-035,1219.85,1157.16,62.69,True,1.054,24,Support,Customer Success payroll line,,,North Dakota,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-079,1184.13,1146.41,37.72,True,1.033,24,Solutions,Customer Success payroll line,,,South Carolina,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-032,1110.21,1049.77,60.44,True,1.058,24,Solutions,Customer Success payroll line,,,Massachusetts,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-034,1073.89,1015.69,58.2,True,1.057,24,Solutions,Customer Success payroll line,,,Utah,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202502-PA-051,1019.71,952.34,67.37,True,1.071,24,Support,Customer Success payroll line,,,Utah,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-008,1011.19,924.38,86.81,True,1.094,24,Solutions,Customer Success payroll line,,,Delaware,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202502-PA-030,910.39,832.93,77.46,True,1.093,24,Support,Customer Success payroll line,28.0,0-30,Nevada,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-010,857.01,817.19,39.82,True,1.049,24,CSM,Customer Success payroll line,,,Georgia,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202502-PA-054,813.24,737.41,75.83,True,1.103,24,CSM,Customer Success payroll line,,,New Mexico,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-001,812.62,804.57,8.05,True,1.01,24,Support,Customer Success payroll line,,,Texas,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-019,734.47,698.5,35.97,True,1.051,24,CSM,Customer Success payroll line,,,New Jersey,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-056,693.11,667.96,25.15,True,1.038,24,Solutions,Customer Success payroll line,21.0,0-30,Connecticut,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-043,676.06,649.35,26.71,True,1.041,24,CSM,Customer Success payroll line,,,New York,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-061,621.5,592.26,29.24,True,1.049,24,Support,Customer Success payroll line,,,Kentucky,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202502-PA-057,620.93,607.91,13.02,True,1.021,24,Support,Customer Success payroll line,26.0,0-30,Florida,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202502-PA-081,614.02,590.41,23.61,True,1.04,24,Solutions,Customer Success payroll line,,,North Carolina,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-028,602.22,582.56,19.66,True,1.034,24,Support,Customer Success payroll line,2.0,0-30,Rhode Island,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-014,574.47,541.19,33.28,True,1.061,24,Support,Customer Success payroll line,48.0,31-60,North Carolina,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-050,554.68,517.77,36.91,True,1.071,24,CSM,Customer Success payroll line,26.0,0-30,Kentucky,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-026,488.94,484.1,4.84,True,1.01,24,Solutions,Customer Success payroll line,,,Alabama,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-062,401.74,370.65,31.09,True,1.084,24,CSM,Customer Success payroll line,,,Oregon,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-047,379.59,371.87,7.72,True,1.021,24,CSM,Customer Success payroll line,15.0,0-30,Ohio,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202502-PA-006,352.44,348.95,3.49,True,1.01,24,Support,Customer Success payroll line,,,New Jersey,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-041,336.66,327.97,8.69,True,1.027,24,Support,Customer Success payroll line,,,Missouri,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-077,281.05,267.06,13.99,True,1.052,24,Solutions,Customer Success payroll line,,,North Carolina,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-080,264.38,253.89,10.49,True,1.041,24,Solutions,Customer Success payroll line,,,Texas,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202502-PA-009,258.43,249.4,9.03,True,1.036,24,Support,Customer Success payroll line,,,Kansas,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-046,256.85,254.31,2.54,True,1.01,24,CSM,Customer Success payroll line,0.0,0-30,Washington,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-022,203.3,185.16,18.14,True,1.098,24,Support,Customer Success payroll line,,,Tennessee,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202502-PA-072,198.18,196.02,2.16,True,1.011,24,CSM,Customer Success payroll line,,,Virginia,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-011,131.63,119.44,12.19,True,1.102,24,CSM,Customer Success payroll line,11.0,0-30,Ohio,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202502-PA-015,91.11,84.59,6.52,True,1.077,24,Support,Customer Success payroll line,,,Maryland,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202502-PA-036,58.84,54.42,4.42,True,1.081,24,CSM,Customer Success payroll line,21.0,0-30,California,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202502-SO-137,2446.74,2387.29,59.45,True,1.025,24,N/A,Customer Success software line,,,Florida,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202502-SO-066,2357.32,2199.22,158.1,True,1.072,24,N/A,Customer Success software line,,,New York,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202502-SO-057,2080.16,1990.2,89.96,True,1.045,24,N/A,Customer Success software line,,,California,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,GitHub,E-202502-SO-097,1855.49,1815.18,40.31,True,1.022,24,N/A,Customer Success software line,23.0,0-30,New York,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Datadog,E-202502-SO-131,1556.0,1507.88,48.12,True,1.032,24,N/A,Customer Success software line,,,Maryland,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,GitHub,E-202502-SO-106,1507.69,1492.76,14.93,True,1.01,24,N/A,Customer Success software line,,,Indiana,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Figma,E-202502-SO-049,1295.56,1271.97,23.59,True,1.019,24,N/A,Customer Success software line,,,Washington,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202502-SO-114,1259.35,1190.7,68.65,True,1.058,24,N/A,Customer Success software line,5.0,0-30,Arizona,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202502-SO-092,1251.05,1202.0,49.05,True,1.041,24,N/A,Customer Success software line,1.0,0-30,Texas,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Figma,E-202502-SO-013,1232.88,1118.31,114.57,True,1.102,24,N/A,Customer Success software line,,,North Carolina,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Figma,E-202502-SO-040,1192.22,1102.92,89.3,True,1.081,24,N/A,Customer Success software line,,,California,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,AWS,E-202502-SO-109,1185.55,1133.9,51.65,True,1.046,24,N/A,Customer Success software line,,,Indiana,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,AWS,E-202502-SO-064,1180.12,1144.23,35.89,True,1.031,24,N/A,Customer Success software line,38.0,31-60,Nebraska,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,GCP,E-202502-SO-008,1114.71,1103.67,11.04,True,1.01,24,N/A,Customer Success software line,,,Nebraska,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Datadog,E-202502-SO-086,989.71,963.55,26.16,True,1.027,24,N/A,Customer Success software line,33.0,31-60,Vermont,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,AWS,E-202502-SO-073,978.12,946.63,31.49,True,1.033,24,N/A,Customer Success software line,,,Idaho,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202502-SO-083,970.84,903.0,67.84,True,1.075,24,N/A,Customer Success software line,,,South Carolina,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Datadog,E-202502-SO-113,940.46,887.57,52.89,True,1.06,24,N/A,Customer Success software line,,,Connecticut,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202502-SO-093,927.49,895.27,32.22,True,1.036,24,N/A,Customer Success software line,,,Colorado,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202502-SO-132,921.04,878.4,42.64,True,1.049,24,N/A,Customer Success software line,,,Michigan,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,GCP,E-202502-SO-053,919.97,860.78,59.19,True,1.069,24,N/A,Customer Success software line,20.0,0-30,Pennsylvania,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202502-SO-012,915.63,842.64,72.99,True,1.087,24,N/A,Customer Success software line,,,Illinois,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Datadog,E-202502-SO-041,911.47,880.72,30.75,True,1.035,24,N/A,Customer Success software line,14.0,0-30,California,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,GCP,E-202502-SO-098,879.9,871.19,8.71,True,1.01,24,N/A,Customer Success software line,,,Washington,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Azure,E-202502-SO-072,875.89,822.29,53.6,True,1.065,24,N/A,Customer Success software line,,,Massachusetts,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202502-SO-129,872.83,852.77,20.06,True,1.024,24,N/A,Customer Success software line,,,Rhode Island,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,GCP,E-202502-SO-080,868.29,800.13,68.16,True,1.085,24,N/A,Customer Success software line,38.0,31-60,Washington,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202502-SO-123,758.8,741.91,16.89,True,1.023,24,N/A,Customer Success software line,23.0,0-30,Colorado,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202502-SO-015,708.66,686.64,22.02,True,1.032,24,N/A,Customer Success software line,,,North Carolina,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202502-SO-075,651.95,645.5,6.45,True,1.01,24,N/A,Customer Success software line,37.0,31-60,Alabama,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Figma,E-202502-SO-004,646.36,616.87,29.49,True,1.048,24,N/A,Customer Success software line,17.0,0-30,Massachusetts,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,AWS,E-202502-SO-055,633.23,626.96,6.27,True,1.01,24,N/A,Customer Success software line,,,Michigan,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202502-SO-096,629.37,603.71,25.66,True,1.043,24,N/A,Customer Success software line,9.0,0-30,New York,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Figma,E-202502-SO-112,600.6,561.87,38.73,True,1.069,24,N/A,Customer Success software line,,,Wyoming,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,GCP,E-202502-SO-062,593.74,554.06,39.68,True,1.072,24,N/A,Customer Success software line,,,Ohio,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,AWS,E-202502-SO-046,573.38,538.24,35.14,True,1.065,24,N/A,Customer Success software line,34.0,31-60,Mississippi,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Figma,E-202502-SO-121,564.78,527.81,36.97,True,1.07,24,N/A,Customer Success software line,22.0,0-30,Wisconsin,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Datadog,E-202502-SO-014,551.48,539.09,12.39,True,1.023,24,N/A,Customer Success software line,,,North Carolina,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,GitHub,E-202502-SO-043,549.99,516.41,33.58,True,1.065,24,N/A,Customer Success software line,,,Kentucky,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,GitHub,E-202502-SO-070,524.98,492.99,31.99,True,1.065,24,N/A,Customer Success software line,,,Wisconsin,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,AWS,E-202502-SO-082,524.54,516.69,7.85,True,1.015,24,N/A,Customer Success software line,,,Texas,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Azure,E-202502-SO-108,519.0,471.56,47.44,True,1.101,24,N/A,Customer Success software line,,,California,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Figma,E-202502-SO-031,507.36,483.02,24.34,True,1.05,24,N/A,Customer Success software line,,,California,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,GitHub,E-202502-SO-016,476.53,460.13,16.4,True,1.036,24,N/A,Customer Success software line,15.0,0-30,Washington,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Datadog,E-202502-SO-059,466.88,453.78,13.1,True,1.029,24,N/A,Customer Success software line,,,Texas,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202502-SO-105,460.18,448.38,11.8,True,1.026,24,N/A,Customer Success software line,18.0,0-30,Colorado,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Azure,E-202502-SO-018,453.22,438.68,14.54,True,1.033,24,N/A,Customer Success software line,0.0,0-30,North Dakota,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,GCP,E-202502-SO-035,451.29,406.9,44.39,True,1.109,24,N/A,Customer Success software line,,,Arizona,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202502-SO-101,450.77,410.6,40.17,True,1.098,24,N/A,Customer Success software line,17.0,0-30,North Carolina,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,GCP,E-202502-SO-071,446.18,441.76,4.42,True,1.01,24,N/A,Customer Success software line,,,Vermont,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202502-SO-051,445.65,413.47,32.18,True,1.078,24,N/A,Customer Success software line,0.0,0-30,Minnesota,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202502-SO-042,437.31,410.33,26.98,True,1.066,24,N/A,Customer Success software line,1.0,0-30,Pennsylvania,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202502-SO-011,436.25,399.73,36.52,True,1.091,24,N/A,Customer Success software line,25.0,0-30,Connecticut,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202502-SO-006,427.37,423.14,4.23,True,1.01,24,N/A,Customer Success software line,,,Pennsylvania,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202502-SO-030,424.5,407.49,17.01,True,1.042,24,N/A,Customer Success software line,0.0,0-30,Iowa,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202502-SO-060,416.18,383.23,32.95,True,1.086,24,N/A,Customer Success software line,23.0,0-30,Texas,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Figma,E-202502-SO-085,415.07,385.24,29.83,True,1.077,24,N/A,Customer Success software line,,,Washington,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,GCP,E-202502-SO-125,412.69,375.39,37.3,True,1.099,24,N/A,Customer Success software line,,,Idaho,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,AWS,E-202502-SO-136,411.22,397.65,13.57,True,1.034,24,N/A,Customer Success software line,,,Colorado,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202502-SO-047,409.22,372.72,36.5,True,1.098,24,N/A,Customer Success software line,36.0,31-60,Pennsylvania,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202502-SO-024,394.34,390.44,3.9,True,1.01,24,N/A,Customer Success software line,,,Illinois,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202502-SO-074,393.81,367.22,26.59,True,1.072,24,N/A,Customer Success software line,,,Georgia,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,AWS,E-202502-SO-037,393.57,387.78,5.79,True,1.015,24,N/A,Customer Success software line,,,Colorado,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202502-SO-020,391.65,352.95,38.7,True,1.11,24,N/A,Customer Success software line,21.0,0-30,Minnesota,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,AWS,E-202502-SO-118,342.23,336.0,6.23,True,1.019,24,N/A,Customer Success software line,,,Florida,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202502-SO-021,328.07,311.48,16.59,True,1.053,24,N/A,Customer Success software line,,,Texas,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Figma,E-202502-SO-067,326.03,322.8,3.23,True,1.01,24,N/A,Customer Success software line,,,Washington,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202502-SO-102,315.16,305.14,10.02,True,1.033,24,N/A,Customer Success software line,,,Texas,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Azure,E-202502-SO-063,311.95,289.04,22.91,True,1.079,24,N/A,Customer Success software line,,,California,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202502-SO-038,282.26,262.29,19.97,True,1.076,24,N/A,Customer Success software line,,,Arizona,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202502-SO-069,276.81,246.95,29.86,True,1.121,24,N/A,Customer Success software line,,,California,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,AWS,E-202502-SO-001,274.25,271.38,2.87,True,1.011,24,N/A,Customer Success software line,17.0,0-30,Colorado,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,GitHub,E-202502-SO-061,274.1,257.22,16.88,True,1.066,24,N/A,Customer Success software line,,,Kentucky,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Figma,E-202502-SO-076,269.81,251.6,18.21,True,1.072,24,N/A,Customer Success software line,,,Illinois,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Datadog,E-202502-SO-023,269.46,265.12,4.34,True,1.016,24,N/A,Customer Success software line,26.0,0-30,Michigan,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202502-SO-033,267.13,249.05,18.08,True,1.073,24,N/A,Customer Success software line,,,Hawaii,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,GCP,E-202502-SO-089,256.62,253.99,2.63,True,1.01,24,N/A,Customer Success software line,,,New York,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202502-SO-039,255.53,240.3,15.23,True,1.063,24,N/A,Customer Success software line,44.0,31-60,Montana,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,AWS,E-202502-SO-100,255.01,241.44,13.57,True,1.056,24,N/A,Customer Success software line,,,California,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Figma,E-202502-SO-058,254.8,241.56,13.24,True,1.055,24,N/A,Customer Success software line,20.0,0-30,Maryland,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Datadog,E-202502-SO-032,244.05,235.13,8.92,True,1.038,24,N/A,Customer Success software line,,,New York,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202502-SO-111,218.99,206.22,12.77,True,1.062,24,N/A,Customer Success software line,,,Maryland,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202502-SO-078,217.5,213.71,3.79,True,1.018,24,N/A,Customer Success software line,,,Florida,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202502-SO-128,214.76,211.25,3.51,True,1.017,24,N/A,Customer Success software line,,,Colorado,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202502-SO-087,211.9,205.67,6.23,True,1.03,24,N/A,Customer Success software line,,,North Carolina,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Figma,E-202502-SO-094,209.49,185.67,23.82,True,1.128,24,N/A,Customer Success software line,,,Arizona,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Azure,E-202502-SO-099,207.75,197.07,10.68,True,1.054,24,N/A,Customer Success software line,,,California,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Azure,E-202502-SO-045,195.14,189.65,5.49,True,1.029,24,N/A,Customer Success software line,37.0,31-60,New Mexico,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,GitHub,E-202502-SO-088,185.1,174.87,10.23,True,1.058,24,N/A,Customer Success software line,,,New York,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Azure,E-202502-SO-036,178.73,174.09,4.64,True,1.027,24,N/A,Customer Success software line,,,Virginia,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202502-SO-120,176.11,174.05,2.06,True,1.012,24,N/A,Customer Success software line,,,Louisiana,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,GCP,E-202502-SO-026,169.96,164.3,5.66,True,1.034,24,N/A,Customer Success software line,35.0,31-60,Colorado,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Azure,E-202502-SO-027,167.12,162.08,5.04,True,1.031,24,N/A,Customer Success software line,31.0,31-60,Utah,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,GitHub,E-202502-SO-034,163.33,152.95,10.38,True,1.068,24,N/A,Customer Success software line,26.0,0-30,Texas,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202502-SO-003,155.52,150.41,5.11,True,1.034,24,N/A,Customer Success software line,,,Illinois,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202502-SO-138,153.6,144.6,9.0,True,1.062,24,N/A,Customer Success software line,,,Massachusetts,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Figma,E-202502-SO-022,148.37,142.27,6.1,True,1.043,24,N/A,Customer Success software line,22.0,0-30,Vermont,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Azure,E-202502-SO-117,143.52,135.83,7.69,True,1.057,24,N/A,Customer Success software line,,,Washington,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,AWS,E-202502-SO-127,141.35,136.23,5.12,True,1.038,24,N/A,Customer Success software line,24.0,0-30,Utah,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Datadog,E-202502-SO-104,139.44,127.95,11.49,True,1.09,24,N/A,Customer Success software line,33.0,31-60,Idaho,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,GitHub,E-202502-SO-115,136.42,131.74,4.68,True,1.035,24,N/A,Customer Success software line,32.0,31-60,Nebraska,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Figma,E-202502-SO-103,134.77,129.84,4.93,True,1.038,24,N/A,Customer Success software line,,,Florida,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Datadog,E-202502-SO-095,131.44,123.2,8.24,True,1.067,24,N/A,Customer Success software line,,,California,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,GitHub,E-202502-SO-079,126.89,125.63,1.26,True,1.01,24,N/A,Customer Success software line,33.0,31-60,Illinois,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202502-SO-029,123.57,116.44,7.13,True,1.061,24,N/A,Customer Success software line,,,Nebraska,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Datadog,E-202502-SO-068,123.19,117.01,6.18,True,1.053,24,N/A,Customer Success software line,25.0,0-30,Washington,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202502-SO-119,119.24,110.29,8.95,True,1.081,24,N/A,Customer Success software line,,,Texas,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,software,Software,Azure,E-202502-SO-009,113.36,108.34,5.02,True,1.046,24,N/A,Customer Success software line,,,California,318296.84,-1587739.4384401243
