month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-061,54.2,53.66,0.54,True,1.01,12,Sales Ops,Sales payroll line,,,Connecticut,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202501-PA-015,46.7,40.61,6.09,True,1.15,12,SDR,Sales payroll line,,,Illinois,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-002,41.62,41.21,0.41,True,1.01,12,Sales Ops,Sales payroll line,,,Michigan,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-047,13.9,13.51,0.39,True,1.029,12,SE,Sales payroll line,,,Ohio,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Snowflake,E-202501-SO-056,1124.32,1087.62,36.7,True,1.034,12,N/A,Sales software line,,,Utah,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,GitHub,E-202501-SO-016,850.5,835.26,15.24,True,1.018,12,N/A,Sales software line,25.0,0-30,California,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,GitHub,E-202501-SO-151,809.95,763.41,46.54,True,1.061,12,N/A,Sales software line,16.0,0-30,Texas,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,AWS,E-202501-SO-082,768.53,754.53,14.0,True,1.019,12,N/A,Sales software line,,,Washington,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,AWS,E-202501-SO-136,737.72,693.81,43.91,True,1.063,12,N/A,Sales software line,,,Iowa,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,GitHub,E-202501-SO-025,666.01,621.68,44.33,True,1.071,12,N/A,Sales software line,29.0,0-30,Washington,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Datadog,E-202501-SO-050,661.81,653.86,7.95,True,1.012,12,N/A,Sales software line,,,California,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Azure,E-202501-SO-090,641.54,613.09,28.45,True,1.046,12,N/A,Sales software line,0.0,0-30,California,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Datadog,E-202501-SO-095,640.82,618.16,22.66,True,1.037,12,N/A,Sales software line,,,Missouri,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,GCP,E-202501-SO-125,615.73,609.23,6.5,True,1.011,12,N/A,Sales software line,,,Missouri,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Atlassian,E-202501-SO-093,607.23,580.28,26.95,True,1.046,12,N/A,Sales software line,,,Michigan,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Snowflake,E-202501-SO-011,576.8,556.24,20.56,True,1.037,12,N/A,Sales software line,18.0,0-30,Washington,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,AWS,E-202501-SO-100,551.14,503.48,47.66,True,1.095,12,N/A,Sales software line,,,Washington,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Salesforce,E-202501-SO-033,524.68,498.52,26.16,True,1.052,12,N/A,Sales software line,,,Wyoming,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Datadog,E-202501-SO-005,521.2,512.19,9.01,True,1.018,12,N/A,Sales software line,44.0,31-60,California,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,AWS,E-202501-SO-028,476.62,464.37,12.25,True,1.026,12,N/A,Sales software line,,,New Jersey,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Atlassian,E-202501-SO-012,470.69,453.72,16.97,True,1.037,12,N/A,Sales software line,0.0,0-30,California,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,GCP,E-202501-SO-062,468.4,463.76,4.64,True,1.01,12,N/A,Sales software line,,,Missouri,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,AWS,E-202501-SO-109,455.07,422.58,32.49,True,1.077,12,N/A,Sales software line,1.0,0-30,California,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Salesforce,E-202501-SO-150,444.73,418.8,25.93,True,1.062,12,N/A,Sales software line,13.0,0-30,Washington,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Datadog,E-202501-SO-131,442.76,421.6,21.16,True,1.05,12,N/A,Sales software line,,,Oregon,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Datadog,E-202501-SO-032,441.35,421.71,19.64,True,1.047,12,N/A,Sales software line,0.0,0-30,North Dakota,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Figma,E-202501-SO-157,430.63,414.81,15.82,True,1.038,12,N/A,Sales software line,33.0,31-60,Georgia,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Snowflake,E-202501-SO-002,430.24,403.9,26.34,True,1.065,12,N/A,Sales software line,,,Washington,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,AWS,E-202501-SO-154,430.14,408.05,22.09,True,1.054,12,N/A,Sales software line,15.0,0-30,Massachusetts,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,GitHub,E-202501-SO-070,428.07,405.09,22.98,True,1.057,12,N/A,Sales software line,12.0,0-30,New York,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Atlassian,E-202501-SO-048,415.91,395.75,20.16,True,1.051,12,N/A,Sales software line,,,Wisconsin,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Azure,E-202501-SO-063,399.85,368.61,31.24,True,1.085,12,N/A,Sales software line,31.0,31-60,California,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,GCP,E-202501-SO-017,398.52,387.04,11.48,True,1.03,12,N/A,Sales software line,,,North Carolina,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Salesforce,E-202501-SO-051,397.4,393.47,3.93,True,1.01,12,N/A,Sales software line,,,Alaska,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Salesforce,E-202501-SO-069,394.14,375.43,18.71,True,1.05,12,N/A,Sales software line,15.0,0-30,Washington,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,GitHub,E-202501-SO-061,389.78,381.18,8.6,True,1.023,12,N/A,Sales software line,,,Minnesota,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Salesforce,E-202501-SO-159,364.99,349.87,15.12,True,1.043,12,N/A,Sales software line,21.0,0-30,Arizona,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Azure,E-202501-SO-162,358.17,329.66,28.51,True,1.086,12,N/A,Sales software line,18.0,0-30,California,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Salesforce,E-202501-SO-042,348.52,336.17,12.35,True,1.037,12,N/A,Sales software line,,,Connecticut,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,GitHub,E-202501-SO-088,333.39,317.74,15.65,True,1.049,12,N/A,Sales software line,,,Georgia,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Datadog,E-202501-SO-122,323.03,297.31,25.72,True,1.086,12,N/A,Sales software line,,,Michigan,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,AWS,E-202501-SO-091,300.94,295.57,5.37,True,1.018,12,N/A,Sales software line,28.0,0-30,Pennsylvania,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,AWS,E-202501-SO-064,298.23,276.56,21.67,True,1.078,12,N/A,Sales software line,,,California,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Atlassian,E-202501-SO-075,295.25,276.21,19.04,True,1.069,12,N/A,Sales software line,,,California,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,GitHub,E-202501-SO-142,291.25,268.19,23.06,True,1.086,12,N/A,Sales software line,0.0,0-30,Arizona,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Figma,E-202501-SO-121,288.76,276.55,12.21,True,1.044,12,N/A,Sales software line,,,New Hampshire,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Datadog,E-202501-SO-176,287.91,281.88,6.03,True,1.021,12,N/A,Sales software line,,,Iowa,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Salesforce,E-202501-SO-060,283.87,273.7,10.17,True,1.037,12,N/A,Sales software line,5.0,0-30,South Carolina,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Figma,E-202501-SO-058,273.83,257.38,16.45,True,1.064,12,N/A,Sales software line,,,Kentucky,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Salesforce,E-202501-SO-087,272.63,255.6,17.03,True,1.067,12,N/A,Sales software line,37.0,31-60,Connecticut,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Figma,E-202501-SO-031,265.38,241.95,23.43,True,1.097,12,N/A,Sales software line,14.0,0-30,Washington,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Salesforce,E-202501-SO-015,258.21,233.41,24.8,True,1.106,12,N/A,Sales software line,37.0,31-60,North Carolina,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Figma,E-202501-SO-040,254.88,241.6,13.28,True,1.055,12,N/A,Sales software line,,,Colorado,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,GCP,E-202501-SO-080,253.42,243.82,9.6,True,1.039,12,N/A,Sales software line,,,California,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Atlassian,E-202501-SO-129,242.56,230.34,12.22,True,1.053,12,N/A,Sales software line,,,Hawaii,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,AWS,E-202501-SO-001,235.11,230.48,4.63,True,1.02,12,N/A,Sales software line,31.0,31-60,Colorado,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Datadog,E-202501-SO-077,234.36,214.79,19.57,True,1.091,12,N/A,Sales software line,31.0,31-60,California,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,GitHub,E-202501-SO-160,224.87,214.93,9.94,True,1.046,12,N/A,Sales software line,,,Florida,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Atlassian,E-202501-SO-138,222.35,214.01,8.34,True,1.039,12,N/A,Sales software line,,,New York,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,GCP,E-202501-SO-071,219.9,204.72,15.18,True,1.074,12,N/A,Sales software line,,,Connecticut,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Atlassian,E-202501-SO-111,218.54,202.45,16.09,True,1.079,12,N/A,Sales software line,0.0,0-30,Michigan,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Azure,E-202501-SO-027,218.4,216.24,2.16,True,1.01,12,N/A,Sales software line,,,Florida,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Figma,E-202501-SO-175,216.58,196.45,20.13,True,1.102,12,N/A,Sales software line,14.0,0-30,South Carolina,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Snowflake,E-202501-SO-020,216.22,212.62,3.6,True,1.017,12,N/A,Sales software line,18.0,0-30,Illinois,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,GCP,E-202501-SO-098,210.4,199.65,10.75,True,1.054,12,N/A,Sales software line,27.0,0-30,Washington,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Snowflake,E-202501-SO-110,210.09,201.15,8.94,True,1.044,12,N/A,Sales software line,,,California,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Salesforce,E-202501-SO-024,208.82,202.85,5.97,True,1.029,12,N/A,Sales software line,,,Georgia,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,AWS,E-202501-SO-055,207.58,197.05,10.53,True,1.053,12,N/A,Sales software line,37.0,31-60,Tennessee,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,AWS,E-202501-SO-073,206.78,187.29,19.49,True,1.104,12,N/A,Sales software line,,,Louisiana,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Azure,E-202501-SO-108,203.35,188.49,14.86,True,1.079,12,N/A,Sales software line,4.0,0-30,Washington,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Atlassian,E-202501-SO-174,197.73,183.69,14.04,True,1.076,12,N/A,Sales software line,28.0,0-30,California,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,GitHub,E-202501-SO-133,196.53,186.26,10.27,True,1.055,12,N/A,Sales software line,,,Washington,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,GCP,E-202501-SO-161,196.31,194.37,1.94,True,1.01,12,N/A,Sales software line,,,Virginia,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Atlassian,E-202501-SO-156,195.95,181.59,14.36,True,1.079,12,N/A,Sales software line,,,Ohio,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Datadog,E-202501-SO-113,189.06,185.57,3.49,True,1.019,12,N/A,Sales software line,38.0,31-60,Maryland,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,GCP,E-202501-SO-044,187.18,168.72,18.46,True,1.109,12,N/A,Sales software line,0.0,0-30,Wisconsin,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Figma,E-202501-SO-130,183.74,176.04,7.7,True,1.044,12,N/A,Sales software line,46.0,31-60,New Jersey,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,GCP,E-202501-SO-089,182.57,167.39,15.18,True,1.091,12,N/A,Sales software line,,,California,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,AWS,E-202501-SO-145,179.89,169.16,10.73,True,1.063,12,N/A,Sales software line,,,Washington,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Figma,E-202501-SO-004,169.44,156.84,12.6,True,1.08,12,N/A,Sales software line,,,Washington,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Atlassian,E-202501-SO-066,155.42,143.33,12.09,True,1.084,12,N/A,Sales software line,,,North Carolina,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Salesforce,E-202501-SO-114,152.42,147.71,4.71,True,1.032,12,N/A,Sales software line,16.0,0-30,South Carolina,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,AWS,E-202501-SO-037,151.53,140.83,10.7,True,1.076,12,N/A,Sales software line,13.0,0-30,Massachusetts,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Atlassian,E-202501-SO-021,149.44,137.82,11.62,True,1.084,12,N/A,Sales software line,,,New York,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Datadog,E-202501-SO-086,146.3,140.74,5.56,True,1.039,12,N/A,Sales software line,,,California,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,GCP,E-202501-SO-152,140.86,133.82,7.04,True,1.053,12,N/A,Sales software line,4.0,0-30,New York,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,AWS,E-202501-SO-127,137.64,134.44,3.2,True,1.024,12,N/A,Sales software line,,,New Jersey,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,AWS,E-202501-SO-019,132.49,121.98,10.51,True,1.086,12,N/A,Sales software line,50.0,31-60,Pennsylvania,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Snowflake,E-202501-SO-083,130.43,125.22,5.21,True,1.042,12,N/A,Sales software line,,,Utah,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Azure,E-202501-SO-135,126.61,123.79,2.82,True,1.023,12,N/A,Sales software line,40.0,31-60,Virginia,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Snowflake,E-202501-SO-128,126.25,116.95,9.3,True,1.079,12,N/A,Sales software line,,,Ohio,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Figma,E-202501-SO-148,123.52,119.01,4.51,True,1.038,12,N/A,Sales software line,,,Massachusetts,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Atlassian,E-202501-SO-147,120.98,118.72,2.26,True,1.019,12,N/A,Sales software line,14.0,0-30,Virginia,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Snowflake,E-202501-SO-047,120.17,118.8,1.37,True,1.012,12,N/A,Sales software line,,,California,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,AWS,E-202501-SO-172,119.53,117.4,2.13,True,1.018,12,N/A,Sales software line,5.0,0-30,Minnesota,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Figma,E-202501-SO-112,118.25,109.52,8.73,True,1.08,12,N/A,Sales software line,,,Colorado,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,GitHub,E-202501-SO-169,114.3,113.17,1.13,True,1.01,12,N/A,Sales software line,,,Ohio,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,GCP,E-202501-SO-008,113.19,110.61,2.58,True,1.023,12,N/A,Sales software line,,,Maryland,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Figma,E-202501-SO-013,113.0,109.21,3.79,True,1.035,12,N/A,Sales software line,33.0,31-60,Oklahoma,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,GitHub,E-202501-SO-097,108.76,106.11,2.65,True,1.025,12,N/A,Sales software line,,,Massachusetts,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Figma,E-202501-SO-139,108.07,102.08,5.99,True,1.059,12,N/A,Sales software line,,,Washington,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Snowflake,E-202501-SO-137,107.32,101.16,6.16,True,1.061,12,N/A,Sales software line,,,New York,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Azure,E-202501-SO-171,107.29,106.23,1.06,True,1.01,12,N/A,Sales software line,14.0,0-30,California,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Atlassian,E-202501-SO-030,105.87,98.33,7.54,True,1.077,12,N/A,Sales software line,,,Texas,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Snowflake,E-202501-SO-155,101.34,94.66,6.68,True,1.071,12,N/A,Sales software line,,,California,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,GitHub,E-202501-SO-007,100.77,94.97,5.8,True,1.061,12,N/A,Sales software line,,,California,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Snowflake,E-202501-SO-101,97.95,92.46,5.49,True,1.059,12,N/A,Sales software line,,,New York,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Azure,E-202501-SO-018,97.45,96.08,1.37,True,1.014,12,N/A,Sales software line,35.0,31-60,Pennsylvania,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Salesforce,E-202501-SO-006,97.23,92.11,5.12,True,1.056,12,N/A,Sales software line,20.0,0-30,California,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Datadog,E-202501-SO-068,91.81,90.9,0.91,True,1.01,12,N/A,Sales software line,34.0,31-60,Virginia,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Figma,E-202501-SO-067,87.93,84.48,3.45,True,1.041,12,N/A,Sales software line,,,Florida,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Snowflake,E-202501-SO-119,86.85,85.99,0.86,True,1.01,12,N/A,Sales software line,,,California,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Salesforce,E-202501-SO-078,84.28,81.19,3.09,True,1.038,12,N/A,Sales software line,,,Nebraska,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Atlassian,E-202501-SO-039,83.93,79.96,3.97,True,1.05,12,N/A,Sales software line,,,New Jersey,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,GCP,E-202501-SO-134,82.88,80.89,1.99,True,1.025,12,N/A,Sales software line,36.0,31-60,California,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Datadog,E-202501-SO-158,81.5,76.35,5.15,True,1.067,12,N/A,Sales software line,28.0,0-30,California,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Snowflake,E-202501-SO-146,80.93,76.89,4.04,True,1.053,12,N/A,Sales software line,,,Texas,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Figma,E-202501-SO-094,80.04,76.02,4.02,True,1.053,12,N/A,Sales software line,18.0,0-30,Illinois,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Azure,E-202501-SO-153,77.9,73.78,4.12,True,1.056,12,N/A,Sales software line,,,New York,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Datadog,E-202501-SO-167,77.82,75.55,2.27,True,1.03,12,N/A,Sales software line,,,California,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,GitHub,E-202501-SO-106,73.14,67.18,5.96,True,1.089,12,N/A,Sales software line,1.0,0-30,Michigan,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,GCP,E-202501-SO-170,72.15,71.2,0.95,True,1.013,12,N/A,Sales software line,,,California,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Snowflake,E-202501-SO-164,69.3,65.36,3.94,True,1.06,12,N/A,Sales software line,13.0,0-30,Minnesota,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Datadog,E-202501-SO-023,68.52,65.02,3.5,True,1.054,12,N/A,Sales software line,,,Virginia,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,GitHub,E-202501-SO-034,67.59,64.88,2.71,True,1.042,12,N/A,Sales software line,,,Massachusetts,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,GCP,E-202501-SO-107,66.77,63.12,3.65,True,1.058,12,N/A,Sales software line,,,Massachusetts,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,AWS,E-202501-SO-046,66.12,60.07,6.05,True,1.101,12,N/A,Sales software line,,,Oregon,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Atlassian,E-202501-SO-084,65.99,62.78,3.21,True,1.051,12,N/A,Sales software line,,,New York,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Atlassian,E-202501-SO-057,65.9,62.89,3.01,True,1.048,12,N/A,Sales software line,0.0,0-30,California,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Azure,E-202501-SO-036,65.58,64.93,0.65,True,1.01,12,N/A,Sales software line,,,Tennessee,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Figma,E-202501-SO-022,63.68,59.97,3.71,True,1.062,12,N/A,Sales software line,10.0,0-30,Pennsylvania,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Datadog,E-202501-SO-014,61.85,59.26,2.59,True,1.044,12,N/A,Sales software line,,,Minnesota,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Salesforce,E-202501-SO-096,58.84,55.37,3.47,True,1.063,12,N/A,Sales software line,,,Arizona,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Azure,E-202501-SO-126,58.11,55.92,2.19,True,1.039,12,N/A,Sales software line,0.0,0-30,Illinois,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Figma,E-202501-SO-166,56.26,54.31,1.95,True,1.036,12,N/A,Sales software line,13.0,0-30,Washington,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Snowflake,E-202501-SO-074,53.89,53.36,0.53,True,1.01,12,N/A,Sales software line,,,Florida,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,GCP,E-202501-SO-116,53.64,48.98,4.66,True,1.095,12,N/A,Sales software line,,,Virginia,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Snowflake,E-202501-SO-038,52.68,51.41,1.27,True,1.025,12,N/A,Sales software line,32.0,31-60,Ohio,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Snowflake,E-202501-SO-173,52.34,51.74,0.6,True,1.012,12,N/A,Sales software line,18.0,0-30,Georgia,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Azure,E-202501-SO-072,51.82,49.96,1.86,True,1.037,12,N/A,Sales software line,,,California,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Atlassian,E-202501-SO-102,49.19,47.9,1.29,True,1.027,12,N/A,Sales software line,,,New York,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Salesforce,E-202501-SO-168,47.57,45.48,2.09,True,1.046,12,N/A,Sales software line,,,Mississippi,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Azure,E-202501-SO-117,45.86,44.26,1.6,True,1.036,12,N/A,Sales software line,,,Illinois,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Salesforce,E-202501-SO-177,45.72,44.54,1.18,True,1.027,12,N/A,Sales software line,,,California,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Figma,E-202501-SO-049,42.55,38.92,3.63,True,1.093,12,N/A,Sales software line,,,Utah,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Atlassian,E-202501-SO-165,41.97,40.11,1.86,True,1.046,12,N/A,Sales software line,11.0,0-30,Washington,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Azure,E-202501-SO-144,39.59,37.61,1.98,True,1.053,12,N/A,Sales software line,48.0,31-60,California,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Datadog,E-202501-SO-140,39.53,36.8,2.73,True,1.074,12,N/A,Sales software line,,,Minnesota,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Figma,E-202501-SO-076,38.89,36.47,2.42,True,1.066,12,N/A,Sales software line,16.0,0-30,New York,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Azure,E-202501-SO-009,38.31,35.9,2.41,True,1.067,12,N/A,Sales software line,,,Washington,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,software,Software,Figma,E-202501-SO-085,36.14,34.73,1.41,True,1.04,12,N/A,Sales software line,,,California,179971.68,-1832943.2564000003
