month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-002,45.69,43.02,2.67,True,1.062,13,Sales Ops,Sales payroll line,25.0,0-30,Michigan,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-047,15.26,14.67,0.59,True,1.04,13,SE,Sales payroll line,,,Ohio,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Snowflake,E-202501-SO-056,1234.34,1219.23,15.11,True,1.012,13,N/A,Sales software line,,,Texas,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,GitHub,E-202501-SO-016,933.73,924.49,9.24,True,1.01,13,N/A,Sales software line,20.0,0-30,Tennessee,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,GitHub,E-202501-SO-151,889.21,835.55,53.66,True,1.064,13,N/A,Sales software line,15.0,0-30,California,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,AWS,E-202501-SO-082,843.74,798.72,45.02,True,1.056,13,N/A,Sales software line,,,California,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,AWS,E-202501-SO-136,809.91,759.46,50.45,True,1.066,13,N/A,Sales software line,30.0,0-30,North Carolina,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,GitHub,E-202501-SO-025,731.18,709.46,21.72,True,1.031,13,N/A,Sales software line,34.0,31-60,Utah,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Datadog,E-202501-SO-050,726.57,672.76,53.81,True,1.08,13,N/A,Sales software line,,,Florida,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Azure,E-202501-SO-090,704.32,657.43,46.89,True,1.071,13,N/A,Sales software line,4.0,0-30,California,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Datadog,E-202501-SO-095,703.53,667.34,36.19,True,1.054,13,N/A,Sales software line,,,California,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,GCP,E-202501-SO-125,675.98,636.73,39.25,True,1.062,13,N/A,Sales software line,16.0,0-30,Florida,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Atlassian,E-202501-SO-093,666.66,620.04,46.62,True,1.075,13,N/A,Sales software line,13.0,0-30,South Carolina,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Snowflake,E-202501-SO-011,633.25,612.13,21.12,True,1.035,13,N/A,Sales software line,,,California,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,AWS,E-202501-SO-100,605.08,570.22,34.86,True,1.061,13,N/A,Sales software line,,,California,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Salesforce,E-202501-SO-033,576.03,568.72,7.31,True,1.013,13,N/A,Sales software line,28.0,0-30,Texas,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Datadog,E-202501-SO-005,572.21,537.55,34.66,True,1.064,13,N/A,Sales software line,,,Washington,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,AWS,E-202501-SO-028,523.27,480.22,43.05,True,1.09,13,N/A,Sales software line,,,New York,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Atlassian,E-202501-SO-012,516.75,481.31,35.44,True,1.074,13,N/A,Sales software line,16.0,0-30,New York,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,GCP,E-202501-SO-062,514.24,482.71,31.53,True,1.065,13,N/A,Sales software line,34.0,31-60,California,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,AWS,E-202501-SO-109,499.61,489.84,9.77,True,1.02,13,N/A,Sales software line,,,North Carolina,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Salesforce,E-202501-SO-150,488.25,477.42,10.83,True,1.023,13,N/A,Sales software line,,,Colorado,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Datadog,E-202501-SO-131,486.09,437.66,48.43,True,1.111,13,N/A,Sales software line,14.0,0-30,Utah,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Datadog,E-202501-SO-032,484.55,454.84,29.71,True,1.065,13,N/A,Sales software line,0.0,0-30,New York,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Figma,E-202501-SO-157,472.77,452.22,20.55,True,1.045,13,N/A,Sales software line,,,Illinois,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Snowflake,E-202501-SO-002,472.35,429.4,42.95,True,1.1,13,N/A,Sales software line,21.0,0-30,Arkansas,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,AWS,E-202501-SO-154,472.23,449.55,22.68,True,1.05,13,N/A,Sales software line,,,Colorado,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,GitHub,E-202501-SO-070,469.97,442.17,27.8,True,1.063,13,N/A,Sales software line,3.0,0-30,Texas,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Atlassian,E-202501-SO-048,456.61,421.48,35.13,True,1.083,13,N/A,Sales software line,,,Arizona,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Azure,E-202501-SO-063,438.98,416.24,22.74,True,1.055,13,N/A,Sales software line,,,California,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,GCP,E-202501-SO-017,437.51,428.73,8.78,True,1.02,13,N/A,Sales software line,,,Washington,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Salesforce,E-202501-SO-051,436.29,411.11,25.18,True,1.061,13,N/A,Sales software line,,,Indiana,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Salesforce,E-202501-SO-069,432.71,428.43,4.28,True,1.01,13,N/A,Sales software line,,,Washington,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,GitHub,E-202501-SO-061,427.93,413.5,14.43,True,1.035,13,N/A,Sales software line,38.0,31-60,Idaho,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Salesforce,E-202501-SO-159,400.71,386.61,14.1,True,1.036,13,N/A,Sales software line,,,Colorado,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Azure,E-202501-SO-162,393.22,384.06,9.16,True,1.024,13,N/A,Sales software line,10.0,0-30,Idaho,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Salesforce,E-202501-SO-042,382.63,375.4,7.23,True,1.019,13,N/A,Sales software line,,,Texas,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,GitHub,E-202501-SO-088,366.01,345.51,20.5,True,1.059,13,N/A,Sales software line,,,Pennsylvania,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Datadog,E-202501-SO-122,354.64,324.77,29.87,True,1.092,13,N/A,Sales software line,0.0,0-30,California,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,AWS,E-202501-SO-091,330.39,324.24,6.15,True,1.019,13,N/A,Sales software line,10.0,0-30,California,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,AWS,E-202501-SO-064,327.41,317.71,9.7,True,1.031,13,N/A,Sales software line,,,Washington,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Atlassian,E-202501-SO-075,324.14,314.44,9.7,True,1.031,13,N/A,Sales software line,,,New York,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,GitHub,E-202501-SO-142,319.75,300.08,19.67,True,1.066,13,N/A,Sales software line,,,Washington,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Figma,E-202501-SO-121,317.02,296.13,20.89,True,1.071,13,N/A,Sales software line,19.0,0-30,New Jersey,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Datadog,E-202501-SO-176,316.08,298.42,17.66,True,1.059,13,N/A,Sales software line,24.0,0-30,Texas,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Salesforce,E-202501-SO-060,311.66,298.23,13.43,True,1.045,13,N/A,Sales software line,,,Colorado,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Figma,E-202501-SO-058,300.63,280.95,19.68,True,1.07,13,N/A,Sales software line,,,Texas,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Salesforce,E-202501-SO-087,299.31,296.35,2.96,True,1.01,13,N/A,Sales software line,,,New Jersey,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Figma,E-202501-SO-031,291.35,276.44,14.91,True,1.054,13,N/A,Sales software line,,,Pennsylvania,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Salesforce,E-202501-SO-015,283.48,269.41,14.07,True,1.052,13,N/A,Sales software line,9.0,0-30,Utah,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Figma,E-202501-SO-040,279.82,263.24,16.58,True,1.063,13,N/A,Sales software line,35.0,31-60,Texas,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,GCP,E-202501-SO-080,278.22,271.67,6.55,True,1.024,13,N/A,Sales software line,,,California,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Atlassian,E-202501-SO-129,266.3,254.07,12.23,True,1.048,13,N/A,Sales software line,,,California,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,AWS,E-202501-SO-001,258.12,240.07,18.05,True,1.075,13,N/A,Sales software line,,,South Carolina,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Datadog,E-202501-SO-077,257.3,244.45,12.85,True,1.053,13,N/A,Sales software line,5.0,0-30,North Carolina,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,GitHub,E-202501-SO-160,246.87,242.78,4.09,True,1.017,13,N/A,Sales software line,15.0,0-30,California,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Atlassian,E-202501-SO-138,244.11,224.46,19.65,True,1.088,13,N/A,Sales software line,,,Washington,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,GCP,E-202501-SO-071,241.43,227.87,13.56,True,1.06,13,N/A,Sales software line,,,Illinois,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Atlassian,E-202501-SO-111,239.93,216.46,23.47,True,1.108,13,N/A,Sales software line,,,New York,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Azure,E-202501-SO-027,239.77,237.4,2.37,True,1.01,13,N/A,Sales software line,,,Washington,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Figma,E-202501-SO-175,237.77,225.53,12.24,True,1.054,13,N/A,Sales software line,17.0,0-30,Massachusetts,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Snowflake,E-202501-SO-020,237.38,221.78,15.6,True,1.07,13,N/A,Sales software line,,,Colorado,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,GCP,E-202501-SO-098,230.99,218.2,12.79,True,1.059,13,N/A,Sales software line,,,Mississippi,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Snowflake,E-202501-SO-110,230.65,216.52,14.13,True,1.065,13,N/A,Sales software line,55.0,31-60,Washington,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Salesforce,E-202501-SO-024,229.26,217.11,12.15,True,1.056,13,N/A,Sales software line,,,Massachusetts,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,AWS,E-202501-SO-055,227.89,225.63,2.26,True,1.01,13,N/A,Sales software line,,,Illinois,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,AWS,E-202501-SO-073,227.02,211.82,15.2,True,1.072,13,N/A,Sales software line,,,Massachusetts,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Azure,E-202501-SO-108,223.25,208.96,14.29,True,1.068,13,N/A,Sales software line,4.0,0-30,Rhode Island,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Atlassian,E-202501-SO-174,217.08,210.77,6.31,True,1.03,13,N/A,Sales software line,,,New York,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,GitHub,E-202501-SO-133,215.77,209.34,6.43,True,1.031,13,N/A,Sales software line,28.0,0-30,California,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,GCP,E-202501-SO-161,215.53,213.4,2.13,True,1.01,13,N/A,Sales software line,0.0,0-30,California,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Atlassian,E-202501-SO-156,215.13,203.78,11.35,True,1.056,13,N/A,Sales software line,,,Pennsylvania,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Datadog,E-202501-SO-113,207.56,195.35,12.21,True,1.062,13,N/A,Sales software line,,,California,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,GCP,E-202501-SO-044,205.5,200.7,4.8,True,1.024,13,N/A,Sales software line,4.0,0-30,Delaware,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Figma,E-202501-SO-130,201.72,190.6,11.12,True,1.058,13,N/A,Sales software line,2.0,0-30,California,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,GCP,E-202501-SO-089,200.44,189.35,11.09,True,1.059,13,N/A,Sales software line,,,Washington,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,AWS,E-202501-SO-145,197.5,189.87,7.63,True,1.04,13,N/A,Sales software line,27.0,0-30,North Carolina,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Figma,E-202501-SO-004,186.03,173.35,12.68,True,1.073,13,N/A,Sales software line,,,Washington,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Atlassian,E-202501-SO-066,170.63,159.44,11.19,True,1.07,13,N/A,Sales software line,,,Oregon,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Salesforce,E-202501-SO-114,167.34,165.68,1.66,True,1.01,13,N/A,Sales software line,0.0,0-30,New York,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,AWS,E-202501-SO-037,166.36,158.7,7.66,True,1.048,13,N/A,Sales software line,,,Washington,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Atlassian,E-202501-SO-021,164.06,154.21,9.85,True,1.064,13,N/A,Sales software line,18.0,0-30,Arkansas,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Datadog,E-202501-SO-086,160.61,146.44,14.17,True,1.097,13,N/A,Sales software line,,,Iowa,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,GCP,E-202501-SO-152,154.64,142.7,11.94,True,1.084,13,N/A,Sales software line,25.0,0-30,Texas,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,AWS,E-202501-SO-127,151.11,149.25,1.86,True,1.012,13,N/A,Sales software line,,,Oklahoma,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,AWS,E-202501-SO-019,145.45,141.17,4.28,True,1.03,13,N/A,Sales software line,7.0,0-30,California,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Snowflake,E-202501-SO-083,143.19,136.55,6.64,True,1.049,13,N/A,Sales software line,,,Florida,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Azure,E-202501-SO-135,139.01,130.14,8.87,True,1.068,13,N/A,Sales software line,,,Maryland,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Snowflake,E-202501-SO-128,138.61,134.97,3.64,True,1.027,13,N/A,Sales software line,0.0,0-30,Maryland,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Figma,E-202501-SO-148,135.6,131.54,4.06,True,1.031,13,N/A,Sales software line,,,Massachusetts,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Atlassian,E-202501-SO-147,132.82,119.77,13.05,True,1.109,13,N/A,Sales software line,11.0,0-30,New Hampshire,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Snowflake,E-202501-SO-047,131.93,126.04,5.89,True,1.047,13,N/A,Sales software line,,,Washington,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,AWS,E-202501-SO-172,131.23,125.78,5.45,True,1.043,13,N/A,Sales software line,22.0,0-30,North Carolina,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Figma,E-202501-SO-112,129.83,123.63,6.2,True,1.05,13,N/A,Sales software line,,,Texas,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,GitHub,E-202501-SO-169,125.48,118.49,6.99,True,1.059,13,N/A,Sales software line,12.0,0-30,Arkansas,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,GCP,E-202501-SO-008,124.27,121.9,2.37,True,1.019,13,N/A,Sales software line,42.0,31-60,North Carolina,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Figma,E-202501-SO-013,124.06,112.1,11.96,True,1.107,13,N/A,Sales software line,,,Delaware,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,GitHub,E-202501-SO-097,119.41,111.87,7.54,True,1.067,13,N/A,Sales software line,16.0,0-30,Florida,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Figma,E-202501-SO-139,118.65,109.32,9.33,True,1.085,13,N/A,Sales software line,,,Massachusetts,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Snowflake,E-202501-SO-137,117.82,108.88,8.94,True,1.082,13,N/A,Sales software line,,,Indiana,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Azure,E-202501-SO-171,117.79,106.37,11.42,True,1.107,13,N/A,Sales software line,,,Kansas,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Atlassian,E-202501-SO-030,116.23,109.69,6.54,True,1.06,13,N/A,Sales software line,,,Oklahoma,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Snowflake,E-202501-SO-155,111.25,105.6,5.65,True,1.053,13,N/A,Sales software line,,,Alaska,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,GitHub,E-202501-SO-007,110.63,101.48,9.15,True,1.09,13,N/A,Sales software line,,,Maine,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Snowflake,E-202501-SO-101,107.53,98.28,9.25,True,1.094,13,N/A,Sales software line,,,Tennessee,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Azure,E-202501-SO-018,106.99,102.32,4.67,True,1.046,13,N/A,Sales software line,17.0,0-30,Pennsylvania,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Salesforce,E-202501-SO-006,106.74,102.61,4.13,True,1.04,13,N/A,Sales software line,45.0,31-60,Rhode Island,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Datadog,E-202501-SO-068,100.8,92.05,8.75,True,1.095,13,N/A,Sales software line,,,Washington,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Figma,E-202501-SO-067,96.53,95.57,0.96,True,1.01,13,N/A,Sales software line,,,Wisconsin,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Snowflake,E-202501-SO-119,95.35,88.91,6.44,True,1.072,13,N/A,Sales software line,26.0,0-30,Florida,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Salesforce,E-202501-SO-078,92.52,89.53,2.99,True,1.033,13,N/A,Sales software line,,,Florida,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Atlassian,E-202501-SO-039,92.15,85.15,7.0,True,1.082,13,N/A,Sales software line,,,Alabama,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,GCP,E-202501-SO-134,90.99,79.26,11.73,True,1.148,13,N/A,Sales software line,39.0,31-60,Nebraska,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Datadog,E-202501-SO-158,89.48,82.51,6.97,True,1.084,13,N/A,Sales software line,26.0,0-30,Hawaii,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Snowflake,E-202501-SO-146,88.84,81.5,7.34,True,1.09,13,N/A,Sales software line,,,Georgia,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Figma,E-202501-SO-094,87.88,84.95,2.93,True,1.035,13,N/A,Sales software line,,,Colorado,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Azure,E-202501-SO-153,85.52,82.35,3.17,True,1.039,13,N/A,Sales software line,25.0,0-30,Illinois,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Datadog,E-202501-SO-167,85.43,81.11,4.32,True,1.053,13,N/A,Sales software line,,,New York,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,GitHub,E-202501-SO-106,80.29,76.29,4.0,True,1.052,13,N/A,Sales software line,,,Washington,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,GCP,E-202501-SO-170,79.21,75.45,3.76,True,1.05,13,N/A,Sales software line,10.0,0-30,Georgia,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Snowflake,E-202501-SO-164,76.08,72.22,3.86,True,1.053,13,N/A,Sales software line,,,Washington,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Datadog,E-202501-SO-023,75.22,74.32,0.9,True,1.012,13,N/A,Sales software line,,,North Carolina,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,GitHub,E-202501-SO-034,74.2,69.06,5.14,True,1.074,13,N/A,Sales software line,,,California,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,GCP,E-202501-SO-107,73.3,69.42,3.88,True,1.056,13,N/A,Sales software line,29.0,0-30,Texas,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,AWS,E-202501-SO-046,72.59,66.19,6.4,True,1.097,13,N/A,Sales software line,,,New York,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Atlassian,E-202501-SO-084,72.45,68.56,3.89,True,1.057,13,N/A,Sales software line,32.0,31-60,North Carolina,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Atlassian,E-202501-SO-057,72.35,71.63,0.72,True,1.01,13,N/A,Sales software line,25.0,0-30,California,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Azure,E-202501-SO-036,71.99,69.04,2.95,True,1.043,13,N/A,Sales software line,,,New York,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Figma,E-202501-SO-022,69.92,66.13,3.79,True,1.057,13,N/A,Sales software line,,,Colorado,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Datadog,E-202501-SO-014,67.9,64.98,2.92,True,1.045,13,N/A,Sales software line,,,Maine,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Salesforce,E-202501-SO-096,64.6,60.63,3.97,True,1.065,13,N/A,Sales software line,,,Maryland,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Azure,E-202501-SO-126,63.79,60.38,3.41,True,1.056,13,N/A,Sales software line,,,Massachusetts,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Figma,E-202501-SO-166,61.76,61.15,0.61,True,1.01,13,N/A,Sales software line,,,Massachusetts,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Snowflake,E-202501-SO-074,59.16,55.14,4.02,True,1.073,13,N/A,Sales software line,41.0,31-60,Maine,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,GCP,E-202501-SO-116,58.89,56.9,1.99,True,1.035,13,N/A,Sales software line,0.0,0-30,New Jersey,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Snowflake,E-202501-SO-038,57.83,55.46,2.37,True,1.043,13,N/A,Sales software line,,,New York,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Snowflake,E-202501-SO-173,57.46,53.8,3.66,True,1.068,13,N/A,Sales software line,,,Kentucky,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Azure,E-202501-SO-072,56.89,53.95,2.94,True,1.055,13,N/A,Sales software line,,,Texas,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Atlassian,E-202501-SO-102,54.0,53.02,0.98,True,1.018,13,N/A,Sales software line,42.0,31-60,Illinois,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Salesforce,E-202501-SO-168,52.23,45.42,6.81,True,1.15,13,N/A,Sales software line,,,Hawaii,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Azure,E-202501-SO-117,50.35,49.58,0.77,True,1.016,13,N/A,Sales software line,10.0,0-30,Missouri,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Salesforce,E-202501-SO-177,50.19,47.68,2.51,True,1.053,13,N/A,Sales software line,,,New York,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Figma,E-202501-SO-049,46.72,45.3,1.42,True,1.031,13,N/A,Sales software line,,,Mississippi,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Atlassian,E-202501-SO-165,46.07,43.83,2.24,True,1.051,13,N/A,Sales software line,30.0,0-30,Wisconsin,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Azure,E-202501-SO-144,43.46,40.92,2.54,True,1.062,13,N/A,Sales software line,9.0,0-30,Minnesota,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Datadog,E-202501-SO-140,43.4,41.35,2.05,True,1.05,13,N/A,Sales software line,43.0,31-60,Oregon,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Figma,E-202501-SO-076,42.7,40.15,2.55,True,1.063,13,N/A,Sales software line,,,Connecticut,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Azure,E-202501-SO-009,42.06,39.2,2.86,True,1.073,13,N/A,Sales software line,22.0,0-30,Colorado,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Figma,E-202501-SO-085,39.68,36.98,2.7,True,1.073,13,N/A,Sales software line,21.0,0-30,Kentucky,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,GCP,E-202501-SO-026,39.21,37.18,2.03,True,1.055,13,N/A,Sales software line,,,Nebraska,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Snowflake,E-202501-SO-092,38.44,36.46,1.98,True,1.054,13,N/A,Sales software line,,,Washington,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Salesforce,E-202501-SO-132,38.27,34.84,3.43,True,1.098,13,N/A,Sales software line,,,Rhode Island,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,Azure,E-202501-SO-054,37.38,35.37,2.01,True,1.057,13,N/A,Sales software line,5.0,0-30,California,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,software,Software,AWS,E-202501-SO-010,35.06,34.29,0.77,True,1.022,13,N/A,Sales software line,,,California,197583.88,-2087425.9476
