month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-05-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-020,309.52,306.46,3.06,True,1.01,4,Controller,Finance payroll line,,,Indiana,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-014,294.06,278.74,15.32,True,1.055,4,Analyst,Finance payroll line,,,North Carolina,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-052,291.32,278.14,13.18,True,1.047,4,Controller,Finance payroll line,,,Florida,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-008,283.07,269.8,13.27,True,1.049,4,Controller,Finance payroll line,,,Delaware,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-053,265.18,257.57,7.61,True,1.03,4,Accountant,Finance payroll line,37.0,31-60,Arizona,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-025,258.34,245.41,12.93,True,1.053,4,Accountant,Finance payroll line,,,Texas,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202505-PA-045,258.16,242.28,15.88,True,1.066,4,Analyst,Finance payroll line,30.0,0-30,New York,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-032,248.85,228.51,20.34,True,1.089,4,Controller,Finance payroll line,,,Massachusetts,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-031,244.87,238.29,6.58,True,1.028,4,Accountant,Finance payroll line,,,Minnesota,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-043,226.05,209.35,16.7,True,1.08,4,Accountant,Finance payroll line,32.0,31-60,New York,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-034,223.5,219.24,4.26,True,1.019,4,Controller,Finance payroll line,14.0,0-30,Utah,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202505-PA-012,221.22,213.65,7.57,True,1.035,4,Analyst,Finance payroll line,,,New Jersey,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202505-PA-042,205.7,197.54,8.16,True,1.041,4,Controller,Finance payroll line,17.0,0-30,Tennessee,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202505-PA-051,195.63,188.85,6.78,True,1.036,4,Analyst,Finance payroll line,22.0,0-30,Utah,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-016,166.25,151.29,14.96,True,1.099,4,Analyst,Finance payroll line,17.0,0-30,Texas,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-028,164.1,155.89,8.21,True,1.053,4,Analyst,Finance payroll line,,,Rhode Island,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-023,127.63,114.27,13.36,True,1.117,4,Controller,Finance payroll line,4.0,0-30,California,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-047,122.9,117.59,5.31,True,1.045,4,Accountant,Finance payroll line,,,Ohio,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-044,111.61,109.18,2.43,True,1.022,4,Accountant,Finance payroll line,3.0,0-30,Michigan,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-010,109.9,101.39,8.51,True,1.084,4,Accountant,Finance payroll line,,,Georgia,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202505-PA-054,100.5,94.29,6.21,True,1.066,4,Accountant,Finance payroll line,,,New Mexico,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-011,67.99,60.47,7.52,True,1.124,4,Accountant,Finance payroll line,18.0,0-30,Ohio,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-022,55.67,52.53,3.14,True,1.06,4,Analyst,Finance payroll line,,,Tennessee,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202505-PA-003,54.91,52.54,2.37,True,1.045,4,Controller,Finance payroll line,15.0,0-30,California,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-038,52.11,48.5,3.61,True,1.075,4,Controller,Finance payroll line,13.0,0-30,Virginia,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-005,51.49,50.65,0.84,True,1.016,4,Analyst,Finance payroll line,,,Maryland,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202505-PA-063,33.29,32.24,1.05,True,1.033,4,Analyst,Finance payroll line,,,Idaho,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-046,14.94,13.8,1.14,True,1.082,4,Accountant,Finance payroll line,,,Washington,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,GCP,E-202505-SO-098,354.71,339.28,15.43,True,1.045,4,N/A,Finance software line,,,Rhode Island,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Figma,E-202505-SO-058,281.4,264.48,16.92,True,1.064,4,N/A,Finance software line,,,Minnesota,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,GitHub,E-202505-SO-016,273.92,271.21,2.71,True,1.01,4,N/A,Finance software line,20.0,0-30,New York,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,GCP,E-202505-SO-125,245.87,240.62,5.25,True,1.022,4,N/A,Finance software line,,,Florida,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Salesforce,E-202505-SO-096,245.15,229.82,15.33,True,1.067,4,N/A,Finance software line,,,California,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Azure,E-202505-SO-018,243.67,232.37,11.3,True,1.049,4,N/A,Finance software line,21.0,0-30,Missouri,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Azure,E-202505-SO-072,226.59,216.79,9.8,True,1.045,4,N/A,Finance software line,,,California,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Datadog,E-202505-SO-113,213.64,211.45,2.19,True,1.01,4,N/A,Finance software line,11.0,0-30,New York,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,AWS,E-202505-SO-046,206.51,196.29,10.22,True,1.052,4,N/A,Finance software line,,,Washington,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Datadog,E-202505-SO-014,198.8,189.38,9.42,True,1.05,4,N/A,Finance software line,27.0,0-30,Michigan,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Salesforce,E-202505-SO-105,194.56,183.72,10.84,True,1.059,4,N/A,Finance software line,,,Oklahoma,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Azure,E-202505-SO-045,194.03,181.32,12.71,True,1.07,4,N/A,Finance software line,,,Virginia,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Salesforce,E-202505-SO-051,190.09,173.19,16.9,True,1.098,4,N/A,Finance software line,23.0,0-30,California,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Atlassian,E-202505-SO-021,185.68,161.8,23.88,True,1.148,4,N/A,Finance software line,,,Mississippi,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,GCP,E-202505-SO-107,175.21,161.17,14.04,True,1.087,4,N/A,Finance software line,,,California,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Datadog,E-202505-SO-068,169.92,159.15,10.77,True,1.068,4,N/A,Finance software line,,,Idaho,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,GitHub,E-202505-SO-034,168.13,152.8,15.33,True,1.1,4,N/A,Finance software line,18.0,0-30,North Carolina,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Figma,E-202505-SO-112,162.62,149.25,13.37,True,1.09,4,N/A,Finance software line,,,Texas,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,GCP,E-202505-SO-062,158.06,150.87,7.19,True,1.048,4,N/A,Finance software line,,,Arizona,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Datadog,E-202505-SO-104,154.05,151.61,2.44,True,1.016,4,N/A,Finance software line,,,California,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Snowflake,E-202505-SO-101,148.85,146.47,2.38,True,1.016,4,N/A,Finance software line,,,Washington,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Atlassian,E-202505-SO-093,147.78,144.4,3.38,True,1.023,4,N/A,Finance software line,39.0,31-60,Ohio,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Snowflake,E-202505-SO-029,142.13,140.72,1.41,True,1.01,4,N/A,Finance software line,,,California,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Azure,E-202505-SO-117,141.42,132.83,8.59,True,1.065,4,N/A,Finance software line,38.0,31-60,South Carolina,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Figma,E-202505-SO-076,141.41,132.15,9.26,True,1.07,4,N/A,Finance software line,30.0,0-30,Georgia,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Snowflake,E-202505-SO-074,133.94,132.42,1.52,True,1.011,4,N/A,Finance software line,,,California,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Datadog,E-202505-SO-005,126.33,121.94,4.39,True,1.036,4,N/A,Finance software line,25.0,0-30,Minnesota,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Figma,E-202505-SO-013,126.09,124.48,1.61,True,1.013,4,N/A,Finance software line,,,New York,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,GitHub,E-202505-SO-088,121.68,120.48,1.2,True,1.01,4,N/A,Finance software line,,,New York,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Datadog,E-202505-SO-095,115.63,111.24,4.39,True,1.039,4,N/A,Finance software line,,,Wisconsin,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Figma,E-202505-SO-040,113.27,108.72,4.55,True,1.042,4,N/A,Finance software line,,,Nevada,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,AWS,E-202505-SO-001,113.13,110.13,3.0,True,1.027,4,N/A,Finance software line,11.0,0-30,Massachusetts,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Datadog,E-202505-SO-086,112.49,103.19,9.3,True,1.09,4,N/A,Finance software line,25.0,0-30,West Virginia,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,GCP,E-202505-SO-089,111.34,107.27,4.07,True,1.038,4,N/A,Finance software line,,,Nebraska,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Figma,E-202505-SO-049,110.86,106.42,4.44,True,1.042,4,N/A,Finance software line,,,Pennsylvania,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Salesforce,E-202505-SO-024,107.75,99.31,8.44,True,1.085,4,N/A,Finance software line,29.0,0-30,North Dakota,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Snowflake,E-202505-SO-083,107.49,106.43,1.06,True,1.01,4,N/A,Finance software line,30.0,0-30,New York,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Azure,E-202505-SO-036,106.91,97.8,9.11,True,1.093,4,N/A,Finance software line,24.0,0-30,Florida,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Atlassian,E-202505-SO-111,105.01,102.38,2.63,True,1.026,4,N/A,Finance software line,,,Massachusetts,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Atlassian,E-202505-SO-084,94.2,93.27,0.93,True,1.01,4,N/A,Finance software line,7.0,0-30,Massachusetts,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Salesforce,E-202505-SO-042,92.31,88.19,4.12,True,1.047,4,N/A,Finance software line,27.0,0-30,North Carolina,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Azure,E-202505-SO-063,90.52,82.98,7.54,True,1.091,4,N/A,Finance software line,59.0,31-60,Washington,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Azure,E-202505-SO-054,90.31,82.74,7.57,True,1.092,4,N/A,Finance software line,,,Florida,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Atlassian,E-202505-SO-039,89.42,84.37,5.05,True,1.06,4,N/A,Finance software line,,,Florida,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,GitHub,E-202505-SO-052,88.12,82.42,5.7,True,1.069,4,N/A,Finance software line,0.0,0-30,Georgia,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,GCP,E-202505-SO-044,87.92,87.05,0.87,True,1.01,4,N/A,Finance software line,,,New York,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,GitHub,E-202505-SO-115,81.31,80.5,0.81,True,1.01,4,N/A,Finance software line,,,New York,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,GitHub,E-202505-SO-025,79.69,73.48,6.21,True,1.084,4,N/A,Finance software line,,,New York,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,GCP,E-202505-SO-080,77.66,73.54,4.12,True,1.056,4,N/A,Finance software line,,,Virginia,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Atlassian,E-202505-SO-003,77.41,74.74,2.67,True,1.036,4,N/A,Finance software line,,,Florida,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Datadog,E-202505-SO-041,76.44,75.01,1.43,True,1.019,4,N/A,Finance software line,,,North Carolina,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Azure,E-202505-SO-108,75.81,73.5,2.31,True,1.031,4,N/A,Finance software line,,,Washington,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,GCP,E-202505-SO-071,74.27,70.69,3.58,True,1.051,4,N/A,Finance software line,1.0,0-30,Ohio,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,GitHub,E-202505-SO-043,73.62,72.89,0.73,True,1.01,4,N/A,Finance software line,53.0,31-60,California,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Figma,E-202505-SO-085,73.32,69.87,3.45,True,1.049,4,N/A,Finance software line,15.0,0-30,California,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,AWS,E-202505-SO-082,69.68,66.5,3.18,True,1.048,4,N/A,Finance software line,,,California,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,GitHub,E-202505-SO-106,66.55,64.89,1.66,True,1.026,4,N/A,Finance software line,,,Idaho,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Atlassian,E-202505-SO-075,65.07,64.42,0.65,True,1.01,4,N/A,Finance software line,21.0,0-30,Idaho,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Datadog,E-202505-SO-050,63.5,60.49,3.01,True,1.05,4,N/A,Finance software line,26.0,0-30,Pennsylvania,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,GitHub,E-202505-SO-007,62.43,61.81,0.62,True,1.01,4,N/A,Finance software line,,,Texas,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Figma,E-202505-SO-031,61.4,58.24,3.16,True,1.054,4,N/A,Finance software line,20.0,0-30,Michigan,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Azure,E-202505-SO-009,61.1,56.7,4.4,True,1.078,4,N/A,Finance software line,16.0,0-30,Massachusetts,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,AWS,E-202505-SO-028,60.75,57.67,3.08,True,1.053,4,N/A,Finance software line,,,Pennsylvania,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Snowflake,E-202505-SO-092,57.95,53.66,4.29,True,1.08,4,N/A,Finance software line,,,Missouri,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,GitHub,E-202505-SO-070,56.18,52.78,3.4,True,1.064,4,N/A,Finance software line,,,California,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Snowflake,E-202505-SO-047,54.74,52.74,2.0,True,1.038,4,N/A,Finance software line,,,Iowa,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Snowflake,E-202505-SO-020,53.99,50.06,3.93,True,1.078,4,N/A,Finance software line,,,Florida,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Atlassian,E-202505-SO-102,51.82,49.59,2.23,True,1.045,4,N/A,Finance software line,,,Florida,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Azure,E-202505-SO-081,49.73,48.25,1.48,True,1.031,4,N/A,Finance software line,,,North Dakota,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Snowflake,E-202505-SO-011,48.94,47.17,1.77,True,1.038,4,N/A,Finance software line,,,Missouri,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,AWS,E-202505-SO-055,48.02,43.28,4.74,True,1.11,4,N/A,Finance software line,,,Virginia,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Figma,E-202505-SO-103,45.94,45.21,0.73,True,1.016,4,N/A,Finance software line,,,Georgia,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Salesforce,E-202505-SO-015,44.36,43.92,0.44,True,1.01,4,N/A,Finance software line,,,Florida,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,GCP,E-202505-SO-035,43.53,41.74,1.79,True,1.043,4,N/A,Finance software line,26.0,0-30,Alabama,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,GCP,E-202505-SO-116,43.36,39.56,3.8,True,1.096,4,N/A,Finance software line,,,Massachusetts,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Salesforce,E-202505-SO-123,41.75,38.18,3.57,True,1.093,4,N/A,Finance software line,37.0,31-60,Virginia,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,GCP,E-202505-SO-008,40.67,39.16,1.51,True,1.038,4,N/A,Finance software line,,,North Carolina,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,AWS,E-202505-SO-109,39.48,39.09,0.39,True,1.01,4,N/A,Finance software line,44.0,31-60,North Carolina,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,AWS,E-202505-SO-010,39.31,36.8,2.51,True,1.068,4,N/A,Finance software line,42.0,31-60,Nevada,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Azure,E-202505-SO-027,36.75,35.46,1.29,True,1.036,4,N/A,Finance software line,,,California,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Salesforce,E-202505-SO-006,36.19,35.45,0.74,True,1.021,4,N/A,Finance software line,,,Minnesota,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,GitHub,E-202505-SO-061,35.3,32.96,2.34,True,1.071,4,N/A,Finance software line,,,Maine,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Atlassian,E-202505-SO-066,34.37,33.16,1.21,True,1.036,4,N/A,Finance software line,,,California,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Datadog,E-202505-SO-122,33.58,31.16,2.42,True,1.078,4,N/A,Finance software line,,,California,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Datadog,E-202505-SO-059,33.24,31.05,2.19,True,1.071,4,N/A,Finance software line,,,Utah,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Atlassian,E-202505-SO-120,31.92,30.58,1.34,True,1.044,4,N/A,Finance software line,,,Illinois,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Azure,E-202505-SO-090,31.16,30.04,1.12,True,1.037,4,N/A,Finance software line,8.0,0-30,Oregon,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,AWS,E-202505-SO-019,31.13,30.41,0.72,True,1.024,4,N/A,Finance software line,19.0,0-30,Washington,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,GitHub,E-202505-SO-097,30.69,29.36,1.33,True,1.045,4,N/A,Finance software line,34.0,31-60,New York,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Datadog,E-202505-SO-032,28.13,27.47,0.66,True,1.024,4,N/A,Finance software line,,,Nebraska,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Atlassian,E-202505-SO-030,27.72,26.84,0.88,True,1.033,4,N/A,Finance software line,21.0,0-30,Arkansas,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Figma,E-202505-SO-094,27.72,26.25,1.47,True,1.056,4,N/A,Finance software line,,,Idaho,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Datadog,E-202505-SO-077,27.38,25.16,2.22,True,1.088,4,N/A,Finance software line,16.0,0-30,Tennessee,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,AWS,E-202505-SO-037,25.74,24.9,0.84,True,1.034,4,N/A,Finance software line,11.0,0-30,Kentucky,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Salesforce,E-202505-SO-078,25.02,23.67,1.35,True,1.057,4,N/A,Finance software line,,,California,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Salesforce,E-202505-SO-114,24.93,23.3,1.63,True,1.07,4,N/A,Finance software line,0.0,0-30,New Mexico,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Salesforce,E-202505-SO-033,23.75,22.65,1.1,True,1.048,4,N/A,Finance software line,31.0,31-60,Nebraska,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Atlassian,E-202505-SO-057,23.58,23.35,0.23,True,1.01,4,N/A,Finance software line,44.0,31-60,California,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,AWS,E-202505-SO-073,21.66,20.48,1.18,True,1.058,4,N/A,Finance software line,27.0,0-30,Texas,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Figma,E-202505-SO-004,21.12,20.62,0.5,True,1.024,4,N/A,Finance software line,,,Minnesota,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,GCP,E-202505-SO-026,20.82,19.78,1.04,True,1.052,4,N/A,Finance software line,25.0,0-30,Georgia,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Snowflake,E-202505-SO-110,20.7,19.76,0.94,True,1.048,4,N/A,Finance software line,,,Washington,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Salesforce,E-202505-SO-060,20.14,19.86,0.28,True,1.014,4,N/A,Finance software line,7.0,0-30,Maryland,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,GitHub,E-202505-SO-079,20.06,18.95,1.11,True,1.059,4,N/A,Finance software line,35.0,31-60,New York,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Snowflake,E-202505-SO-002,18.94,18.03,0.91,True,1.051,4,N/A,Finance software line,,,Arizona,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,AWS,E-202505-SO-091,18.43,17.64,0.79,True,1.045,4,N/A,Finance software line,,,New York,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,AWS,E-202505-SO-118,18.22,17.52,0.7,True,1.04,4,N/A,Finance software line,2.0,0-30,New York,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Datadog,E-202505-SO-023,16.03,15.25,0.78,True,1.051,4,N/A,Finance software line,18.0,0-30,California,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,AWS,E-202505-SO-064,14.74,13.89,0.85,True,1.061,4,N/A,Finance software line,,,Ohio,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,GCP,E-202505-SO-017,13.25,12.63,0.62,True,1.049,4,N/A,Finance software line,11.0,0-30,Colorado,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Snowflake,E-202505-SO-038,12.85,12.62,0.23,True,1.018,4,N/A,Finance software line,,,Virginia,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Figma,E-202505-SO-067,12.63,12.18,0.45,True,1.037,4,N/A,Finance software line,34.0,31-60,Pennsylvania,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,GCP,E-202505-SO-053,11.44,10.7,0.74,True,1.069,4,N/A,Finance software line,,,Oregon,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Figma,E-202505-SO-022,9.5,8.85,0.65,True,1.073,4,N/A,Finance software line,,,California,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Snowflake,E-202505-SO-056,9.32,8.54,0.78,True,1.092,4,N/A,Finance software line,,,New York,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Salesforce,E-202505-SO-069,9.21,8.86,0.35,True,1.04,4,N/A,Finance software line,44.0,31-60,Oklahoma,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,GitHub,E-202505-SO-124,8.78,8.59,0.19,True,1.022,4,N/A,Finance software line,11.0,0-30,Texas,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Atlassian,E-202505-SO-048,7.07,6.68,0.39,True,1.058,4,N/A,Finance software line,,,California,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Figma,E-202505-SO-121,5.54,5.22,0.32,True,1.062,4,N/A,Finance software line,,,Washington,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Azure,E-202505-SO-099,5.04,4.83,0.21,True,1.044,4,N/A,Finance software line,,,Tennessee,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Snowflake,E-202505-SO-119,4.8,4.41,0.39,True,1.089,4,N/A,Finance software line,0.0,0-30,California,69606.58,-1620841.7664982416
