month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-05-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-008,29.91,28.11,1.8,True,1.064,0,Logistics,Operations payroll line,,,Delaware,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-053,28.02,25.81,2.21,True,1.086,0,Ops,Operations payroll line,27.0,0-30,Arizona,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-025,27.3,26.77,0.53,True,1.02,0,Ops,Operations payroll line,,,Texas,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202505-PA-045,27.28,25.93,1.35,True,1.052,0,Facilities,Operations payroll line,,,New York,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-032,26.3,24.96,1.34,True,1.054,0,Logistics,Operations payroll line,,,Massachusetts,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-031,25.88,24.85,1.03,True,1.041,0,Ops,Operations payroll line,,,Minnesota,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-043,23.89,23.03,0.86,True,1.037,0,Ops,Operations payroll line,0.0,0-30,New York,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-034,23.62,22.24,1.38,True,1.062,0,Logistics,Operations payroll line,21.0,0-30,Utah,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202505-PA-012,23.38,21.96,1.42,True,1.065,0,Facilities,Operations payroll line,21.0,0-30,New Jersey,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202505-PA-042,21.74,21.52,0.22,True,1.01,0,Logistics,Operations payroll line,40.0,31-60,Tennessee,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202505-PA-051,20.67,18.96,1.71,True,1.09,0,Facilities,Operations payroll line,,,Utah,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-016,17.57,16.51,1.06,True,1.064,0,Facilities,Operations payroll line,,,Texas,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-028,17.34,17.17,0.17,True,1.01,0,Facilities,Operations payroll line,17.0,0-30,Rhode Island,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-023,13.49,12.77,0.72,True,1.057,0,Logistics,Operations payroll line,30.0,0-30,California,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-047,12.99,12.84,0.15,True,1.012,0,Ops,Operations payroll line,14.0,0-30,Ohio,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-044,11.79,11.66,0.13,True,1.012,0,Ops,Operations payroll line,30.0,0-30,Michigan,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-010,11.61,10.44,1.17,True,1.112,0,Ops,Operations payroll line,,,Georgia,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202505-PA-054,10.62,10.51,0.11,True,1.01,0,Ops,Operations payroll line,,,New Mexico,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-011,7.18,6.95,0.23,True,1.033,0,Ops,Operations payroll line,54.0,31-60,Ohio,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-022,5.88,5.82,0.06,True,1.01,0,Facilities,Operations payroll line,,,Tennessee,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202505-PA-003,5.8,5.61,0.19,True,1.034,0,Logistics,Operations payroll line,23.0,0-30,California,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-038,5.51,5.36,0.15,True,1.029,0,Logistics,Operations payroll line,41.0,31-60,Virginia,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-005,5.44,5.33,0.11,True,1.021,0,Facilities,Operations payroll line,,,Maryland,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202505-PA-063,3.52,3.42,0.1,True,1.031,0,Facilities,Operations payroll line,,,Idaho,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-046,1.58,1.51,0.07,True,1.05,0,Ops,Operations payroll line,,,Washington,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,GCP,E-202505-SO-098,40.33,39.93,0.4,True,1.01,0,N/A,Operations software line,,,Ohio,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Figma,E-202505-SO-058,31.99,31.11,0.88,True,1.028,0,N/A,Operations software line,41.0,31-60,Washington,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,GitHub,E-202505-SO-016,31.14,29.84,1.3,True,1.044,0,N/A,Operations software line,40.0,31-60,Ohio,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,GCP,E-202505-SO-125,27.95,27.19,0.76,True,1.028,0,N/A,Operations software line,3.0,0-30,Georgia,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Salesforce,E-202505-SO-096,27.87,27.12,0.75,True,1.028,0,N/A,Operations software line,,,New York,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Azure,E-202505-SO-018,27.7,27.0,0.7,True,1.026,0,N/A,Operations software line,21.0,0-30,New York,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Azure,E-202505-SO-072,25.76,23.99,1.77,True,1.074,0,N/A,Operations software line,13.0,0-30,Oklahoma,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Datadog,E-202505-SO-113,24.29,21.63,2.66,True,1.123,0,N/A,Operations software line,26.0,0-30,New York,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,AWS,E-202505-SO-046,23.48,22.78,0.7,True,1.031,0,N/A,Operations software line,47.0,31-60,Arizona,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Datadog,E-202505-SO-014,22.6,22.21,0.39,True,1.017,0,N/A,Operations software line,0.0,0-30,Illinois,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Salesforce,E-202505-SO-105,22.12,21.56,0.56,True,1.026,0,N/A,Operations software line,,,Massachusetts,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Azure,E-202505-SO-045,22.06,20.52,1.54,True,1.075,0,N/A,Operations software line,,,Arizona,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Salesforce,E-202505-SO-051,21.61,20.47,1.14,True,1.056,0,N/A,Operations software line,,,Georgia,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Atlassian,E-202505-SO-021,21.11,19.65,1.46,True,1.074,0,N/A,Operations software line,,,Utah,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,GCP,E-202505-SO-107,19.92,19.09,0.83,True,1.044,0,N/A,Operations software line,,,Utah,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Datadog,E-202505-SO-068,19.32,18.72,0.6,True,1.032,0,N/A,Operations software line,15.0,0-30,New York,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,GitHub,E-202505-SO-034,19.11,18.67,0.44,True,1.024,0,N/A,Operations software line,10.0,0-30,Minnesota,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Figma,E-202505-SO-112,18.49,18.3,0.19,True,1.011,0,N/A,Operations software line,,,Michigan,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,GCP,E-202505-SO-062,17.97,17.79,0.18,True,1.01,0,N/A,Operations software line,,,Wisconsin,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Datadog,E-202505-SO-104,17.51,17.31,0.2,True,1.012,0,N/A,Operations software line,45.0,31-60,Maryland,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Snowflake,E-202505-SO-101,16.92,16.37,0.55,True,1.034,0,N/A,Operations software line,,,Texas,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Atlassian,E-202505-SO-093,16.8,15.91,0.89,True,1.056,0,N/A,Operations software line,0.0,0-30,Virginia,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Snowflake,E-202505-SO-029,16.16,15.58,0.58,True,1.038,0,N/A,Operations software line,,,California,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Figma,E-202505-SO-076,16.08,14.85,1.23,True,1.083,0,N/A,Operations software line,13.0,0-30,Georgia,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Azure,E-202505-SO-117,16.08,14.97,1.11,True,1.074,0,N/A,Operations software line,,,Tennessee,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Snowflake,E-202505-SO-074,15.23,14.63,0.6,True,1.041,0,N/A,Operations software line,5.0,0-30,Tennessee,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Datadog,E-202505-SO-005,14.36,13.33,1.03,True,1.077,0,N/A,Operations software line,23.0,0-30,Rhode Island,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Figma,E-202505-SO-013,14.33,13.64,0.69,True,1.051,0,N/A,Operations software line,,,North Carolina,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,GitHub,E-202505-SO-088,13.83,13.69,0.14,True,1.01,0,N/A,Operations software line,42.0,31-60,Rhode Island,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Datadog,E-202505-SO-095,13.15,12.12,1.03,True,1.085,0,N/A,Operations software line,46.0,31-60,New York,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Figma,E-202505-SO-040,12.88,11.95,0.93,True,1.078,0,N/A,Operations software line,,,New York,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,AWS,E-202505-SO-001,12.86,11.78,1.08,True,1.092,0,N/A,Operations software line,,,Missouri,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Datadog,E-202505-SO-086,12.79,11.82,0.97,True,1.082,0,N/A,Operations software line,,,New York,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,GCP,E-202505-SO-089,12.66,12.53,0.13,True,1.01,0,N/A,Operations software line,36.0,31-60,Michigan,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Figma,E-202505-SO-049,12.6,11.85,0.75,True,1.063,0,N/A,Operations software line,24.0,0-30,Hawaii,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Salesforce,E-202505-SO-024,12.25,11.67,0.58,True,1.05,0,N/A,Operations software line,,,Pennsylvania,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Snowflake,E-202505-SO-083,12.22,11.62,0.6,True,1.051,0,N/A,Operations software line,,,Connecticut,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Azure,E-202505-SO-036,12.15,11.49,0.66,True,1.057,0,N/A,Operations software line,42.0,31-60,California,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Atlassian,E-202505-SO-111,11.94,11.4,0.54,True,1.047,0,N/A,Operations software line,,,Arizona,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Atlassian,E-202505-SO-084,10.71,9.91,0.8,True,1.081,0,N/A,Operations software line,,,Texas,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Salesforce,E-202505-SO-042,10.49,9.85,0.64,True,1.065,0,N/A,Operations software line,,,California,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Azure,E-202505-SO-063,10.29,9.54,0.75,True,1.078,0,N/A,Operations software line,,,California,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Azure,E-202505-SO-054,10.27,9.93,0.34,True,1.035,0,N/A,Operations software line,,,Nevada,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Atlassian,E-202505-SO-039,10.17,10.04,0.13,True,1.013,0,N/A,Operations software line,,,Tennessee,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,GitHub,E-202505-SO-052,10.02,9.37,0.65,True,1.069,0,N/A,Operations software line,,,Arizona,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,GCP,E-202505-SO-044,9.99,9.41,0.58,True,1.062,0,N/A,Operations software line,0.0,0-30,Ohio,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,GitHub,E-202505-SO-115,9.24,8.59,0.65,True,1.076,0,N/A,Operations software line,,,Indiana,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,GitHub,E-202505-SO-025,9.06,8.49,0.57,True,1.067,0,N/A,Operations software line,,,Arizona,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,GCP,E-202505-SO-080,8.83,8.57,0.26,True,1.031,0,N/A,Operations software line,,,Connecticut,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Atlassian,E-202505-SO-003,8.8,8.14,0.66,True,1.081,0,N/A,Operations software line,,,California,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Datadog,E-202505-SO-041,8.69,8.29,0.4,True,1.048,0,N/A,Operations software line,,,Nevada,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Azure,E-202505-SO-108,8.62,8.23,0.39,True,1.048,0,N/A,Operations software line,7.0,0-30,Texas,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,GCP,E-202505-SO-071,8.44,7.56,0.88,True,1.116,0,N/A,Operations software line,,,Texas,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,GitHub,E-202505-SO-043,8.37,7.84,0.53,True,1.068,0,N/A,Operations software line,,,Colorado,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Figma,E-202505-SO-085,8.34,7.91,0.43,True,1.055,0,N/A,Operations software line,,,California,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,AWS,E-202505-SO-082,7.92,7.4,0.52,True,1.07,0,N/A,Operations software line,,,Pennsylvania,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,GitHub,E-202505-SO-106,7.57,7.34,0.23,True,1.031,0,N/A,Operations software line,,,Florida,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Atlassian,E-202505-SO-075,7.4,6.99,0.41,True,1.059,0,N/A,Operations software line,,,New York,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Datadog,E-202505-SO-050,7.22,7.15,0.07,True,1.01,0,N/A,Operations software line,,,California,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,GitHub,E-202505-SO-007,7.1,6.84,0.26,True,1.037,0,N/A,Operations software line,,,North Carolina,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Figma,E-202505-SO-031,6.98,6.61,0.37,True,1.056,0,N/A,Operations software line,12.0,0-30,Massachusetts,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Azure,E-202505-SO-009,6.95,6.88,0.07,True,1.01,0,N/A,Operations software line,32.0,31-60,West Virginia,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,AWS,E-202505-SO-028,6.91,6.46,0.45,True,1.069,0,N/A,Operations software line,,,Louisiana,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Snowflake,E-202505-SO-092,6.59,6.16,0.43,True,1.07,0,N/A,Operations software line,,,Wisconsin,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,GitHub,E-202505-SO-070,6.39,5.82,0.57,True,1.097,0,N/A,Operations software line,,,North Carolina,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Snowflake,E-202505-SO-047,6.22,6.04,0.18,True,1.029,0,N/A,Operations software line,28.0,0-30,Nevada,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Snowflake,E-202505-SO-020,6.14,6.08,0.06,True,1.01,0,N/A,Operations software line,20.0,0-30,New Hampshire,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Atlassian,E-202505-SO-102,5.89,5.6,0.29,True,1.052,0,N/A,Operations software line,,,New York,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Azure,E-202505-SO-081,5.65,5.41,0.24,True,1.043,0,N/A,Operations software line,24.0,0-30,Utah,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Snowflake,E-202505-SO-011,5.56,5.32,0.24,True,1.045,0,N/A,Operations software line,,,Georgia,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,AWS,E-202505-SO-055,5.46,5.36,0.1,True,1.018,0,N/A,Operations software line,,,New York,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Figma,E-202505-SO-103,5.22,4.8,0.42,True,1.087,0,N/A,Operations software line,,,Texas,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Salesforce,E-202505-SO-015,5.04,4.8,0.24,True,1.05,0,N/A,Operations software line,3.0,0-30,Massachusetts,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,GCP,E-202505-SO-035,4.95,4.52,0.43,True,1.095,0,N/A,Operations software line,,,Colorado,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,GCP,E-202505-SO-116,4.93,4.71,0.22,True,1.047,0,N/A,Operations software line,,,Arizona,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Salesforce,E-202505-SO-123,4.75,4.65,0.1,True,1.021,0,N/A,Operations software line,7.0,0-30,California,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,GCP,E-202505-SO-008,4.62,4.34,0.28,True,1.065,0,N/A,Operations software line,,,New York,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,AWS,E-202505-SO-109,4.49,4.27,0.22,True,1.051,0,N/A,Operations software line,,,Nevada,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,AWS,E-202505-SO-010,4.47,4.43,0.04,True,1.01,0,N/A,Operations software line,53.0,31-60,Connecticut,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Azure,E-202505-SO-027,4.18,4.14,0.04,True,1.01,0,N/A,Operations software line,,,California,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Salesforce,E-202505-SO-006,4.11,3.99,0.12,True,1.029,0,N/A,Operations software line,,,California,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,GitHub,E-202505-SO-061,4.01,3.71,0.3,True,1.08,0,N/A,Operations software line,,,Texas,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Atlassian,E-202505-SO-066,3.91,3.78,0.13,True,1.035,0,N/A,Operations software line,,,Georgia,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Datadog,E-202505-SO-122,3.82,3.68,0.14,True,1.038,0,N/A,Operations software line,,,California,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Datadog,E-202505-SO-059,3.78,3.66,0.12,True,1.034,0,N/A,Operations software line,,,Pennsylvania,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Atlassian,E-202505-SO-120,3.63,3.37,0.26,True,1.077,0,N/A,Operations software line,,,Missouri,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,AWS,E-202505-SO-019,3.54,3.3,0.24,True,1.074,0,N/A,Operations software line,,,California,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Azure,E-202505-SO-090,3.54,3.21,0.33,True,1.103,0,N/A,Operations software line,,,Texas,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,GitHub,E-202505-SO-097,3.49,3.33,0.16,True,1.049,0,N/A,Operations software line,,,New York,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Datadog,E-202505-SO-032,3.2,3.12,0.08,True,1.026,0,N/A,Operations software line,29.0,0-30,New York,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Atlassian,E-202505-SO-030,3.15,3.01,0.14,True,1.045,0,N/A,Operations software line,1.0,0-30,Virginia,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Figma,E-202505-SO-094,3.15,2.96,0.19,True,1.065,0,N/A,Operations software line,,,Oregon,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Datadog,E-202505-SO-077,3.11,3.05,0.06,True,1.02,0,N/A,Operations software line,,,Kansas,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,AWS,E-202505-SO-037,2.93,2.76,0.17,True,1.061,0,N/A,Operations software line,21.0,0-30,Nebraska,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Salesforce,E-202505-SO-078,2.84,2.75,0.09,True,1.031,0,N/A,Operations software line,16.0,0-30,New York,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Salesforce,E-202505-SO-114,2.83,2.7,0.13,True,1.048,0,N/A,Operations software line,9.0,0-30,Texas,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Salesforce,E-202505-SO-033,2.7,2.62,0.08,True,1.03,0,N/A,Operations software line,,,Massachusetts,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Atlassian,E-202505-SO-057,2.68,2.47,0.21,True,1.083,0,N/A,Operations software line,,,New York,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,AWS,E-202505-SO-073,2.46,2.26,0.2,True,1.088,0,N/A,Operations software line,,,New York,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Figma,E-202505-SO-004,2.4,2.25,0.15,True,1.068,0,N/A,Operations software line,17.0,0-30,California,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,GCP,E-202505-SO-026,2.37,2.21,0.16,True,1.072,0,N/A,Operations software line,,,North Carolina,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Snowflake,E-202505-SO-110,2.35,2.18,0.17,True,1.078,0,N/A,Operations software line,,,Illinois,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Salesforce,E-202505-SO-060,2.29,2.18,0.11,True,1.049,0,N/A,Operations software line,,,Colorado,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,GitHub,E-202505-SO-079,2.28,2.13,0.15,True,1.07,0,N/A,Operations software line,,,Alaska,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Snowflake,E-202505-SO-002,2.15,2.05,0.1,True,1.048,0,N/A,Operations software line,18.0,0-30,California,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,AWS,E-202505-SO-091,2.1,2.07,0.03,True,1.013,0,N/A,Operations software line,,,Washington,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,AWS,E-202505-SO-118,2.07,1.99,0.08,True,1.038,0,N/A,Operations software line,6.0,0-30,Georgia,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Datadog,E-202505-SO-023,1.82,1.74,0.08,True,1.045,0,N/A,Operations software line,,,California,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,AWS,E-202505-SO-064,1.68,1.53,0.15,True,1.099,0,N/A,Operations software line,12.0,0-30,North Carolina,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,GCP,E-202505-SO-017,1.51,1.32,0.19,True,1.14,0,N/A,Operations software line,,,Washington,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Snowflake,E-202505-SO-038,1.46,1.37,0.09,True,1.065,0,N/A,Operations software line,,,New York,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Figma,E-202505-SO-067,1.44,1.35,0.09,True,1.063,0,N/A,Operations software line,12.0,0-30,California,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,GCP,E-202505-SO-053,1.3,1.24,0.06,True,1.05,0,N/A,Operations software line,,,Arkansas,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Figma,E-202505-SO-022,1.08,1.04,0.04,True,1.04,0,N/A,Operations software line,32.0,31-60,California,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Snowflake,E-202505-SO-056,1.06,0.99,0.07,True,1.068,0,N/A,Operations software line,,,California,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Salesforce,E-202505-SO-069,1.05,1.04,0.01,True,1.01,0,N/A,Operations software line,,,Oklahoma,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,GitHub,E-202505-SO-124,1.0,0.93,0.07,True,1.07,0,N/A,Operations software line,,,Connecticut,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Atlassian,E-202505-SO-048,0.8,0.76,0.04,True,1.059,0,N/A,Operations software line,,,Michigan,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Figma,E-202505-SO-121,0.63,0.59,0.04,True,1.076,0,N/A,Operations software line,,,Michigan,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Azure,E-202505-SO-099,0.57,0.55,0.02,True,1.033,0,N/A,Operations software line,,,Massachusetts,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Snowflake,E-202505-SO-119,0.55,0.54,0.01,True,1.01,0,N/A,Operations software line,,,California,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,AWS,E-202505-SO-100,0.34,0.32,0.02,True,1.046,0,N/A,Operations software line,,,Colorado,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Salesforce,E-202505-SO-087,0.31,0.29,0.02,True,1.056,0,N/A,Operations software line,,,Indiana,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Atlassian,E-202505-SO-012,0.26,0.26,0.0,True,1.011,0,N/A,Operations software line,,,Maryland,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,software,Software,Snowflake,E-202505-SO-065,0.08,0.08,0.0,True,1.045,0,N/A,Operations software line,,,New York,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,travel,Travel,Southwest,E-202505-TR-027,26.94,26.67,0.27,True,1.01,0,N/A,Operations travel line,,,North Carolina,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,travel,Travel,Hilton,E-202505-TR-053,18.79,17.77,1.02,True,1.057,0,N/A,Operations travel line,5.0,0-30,Illinois,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,travel,Travel,Hilton,E-202505-TR-021,17.57,16.58,0.99,True,1.06,0,N/A,Operations travel line,,,California,8000.0,-2100980.8176
