month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-07-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202507-PA-021,734.45,670.47,63.98,True,1.095,9,Analyst,Finance payroll line,21.0,0-30,Tennessee,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-020,668.59,639.39,29.2,True,1.046,9,Controller,Finance payroll line,,,Indiana,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-014,635.2,614.24,20.96,True,1.034,9,Analyst,Finance payroll line,11.0,0-30,North Carolina,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-052,629.27,602.45,26.82,True,1.045,9,Controller,Finance payroll line,,,Florida,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-008,611.46,592.3,19.16,True,1.032,9,Controller,Finance payroll line,,,Delaware,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-053,572.82,544.22,28.6,True,1.053,9,Accountant,Finance payroll line,0.0,0-30,Arizona,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-025,558.03,552.5,5.53,True,1.01,9,Accountant,Finance payroll line,,,Texas,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202507-PA-045,557.65,515.79,41.86,True,1.081,9,Analyst,Finance payroll line,,,New York,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-032,537.55,489.15,48.4,True,1.099,9,Controller,Finance payroll line,,,Massachusetts,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-031,528.94,510.47,18.47,True,1.036,9,Accountant,Finance payroll line,,,Minnesota,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-043,488.28,473.47,14.81,True,1.031,9,Accountant,Finance payroll line,20.0,0-30,New York,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-034,482.78,469.59,13.19,True,1.028,9,Controller,Finance payroll line,,,Utah,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202507-PA-012,477.84,459.12,18.72,True,1.041,9,Analyst,Finance payroll line,23.0,0-30,New Jersey,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202507-PA-042,444.34,410.83,33.51,True,1.082,9,Controller,Finance payroll line,,,Tennessee,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202507-PA-051,422.58,390.49,32.09,True,1.082,9,Analyst,Finance payroll line,2.0,0-30,Utah,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-016,359.1,354.93,4.17,True,1.012,9,Analyst,Finance payroll line,,,Texas,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-028,354.47,344.75,9.72,True,1.028,9,Analyst,Finance payroll line,35.0,31-60,Rhode Island,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-023,275.7,267.36,8.34,True,1.031,9,Controller,Finance payroll line,30.0,0-30,California,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-047,265.47,259.47,6.0,True,1.023,9,Accountant,Finance payroll line,,,Ohio,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-044,241.08,238.69,2.39,True,1.01,9,Accountant,Finance payroll line,25.0,0-30,Michigan,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-010,237.39,226.7,10.69,True,1.047,9,Accountant,Finance payroll line,,,Georgia,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202507-PA-054,217.08,208.92,8.16,True,1.039,9,Accountant,Finance payroll line,,,New Mexico,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-011,146.87,136.15,10.72,True,1.079,9,Accountant,Finance payroll line,34.0,31-60,Ohio,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-022,120.26,113.07,7.19,True,1.064,9,Analyst,Finance payroll line,,,Tennessee,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202507-PA-003,118.62,110.94,7.68,True,1.069,9,Controller,Finance payroll line,0.0,0-30,California,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-038,112.57,109.53,3.04,True,1.028,9,Controller,Finance payroll line,,,Virginia,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-005,111.23,103.81,7.42,True,1.071,9,Analyst,Finance payroll line,,,Maryland,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202507-PA-063,71.92,65.29,6.63,True,1.102,9,Analyst,Finance payroll line,33.0,31-60,Idaho,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-046,32.27,31.66,0.61,True,1.019,9,Accountant,Finance payroll line,33.0,31-60,Washington,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,GCP,E-202507-SO-098,755.62,741.0,14.62,True,1.02,9,N/A,Finance software line,,,North Carolina,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Figma,E-202507-SO-058,599.45,575.11,24.34,True,1.042,9,N/A,Finance software line,,,Washington,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,GitHub,E-202507-SO-016,583.52,548.54,34.98,True,1.064,9,N/A,Finance software line,,,Texas,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,GCP,E-202507-SO-125,523.77,484.08,39.69,True,1.082,9,N/A,Finance software line,,,Alaska,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Salesforce,E-202507-SO-096,522.23,502.49,19.74,True,1.039,9,N/A,Finance software line,,,Georgia,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Azure,E-202507-SO-018,519.08,513.94,5.14,True,1.01,9,N/A,Finance software line,,,Hawaii,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Azure,E-202507-SO-072,482.68,464.18,18.5,True,1.04,9,N/A,Finance software line,,,Michigan,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Datadog,E-202507-SO-113,455.09,439.89,15.2,True,1.035,9,N/A,Finance software line,5.0,0-30,Michigan,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,AWS,E-202507-SO-046,439.91,427.72,12.19,True,1.028,9,N/A,Finance software line,,,Nevada,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Datadog,E-202507-SO-014,423.5,410.9,12.6,True,1.031,9,N/A,Finance software line,,,New York,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Salesforce,E-202507-SO-105,414.46,383.32,31.14,True,1.081,9,N/A,Finance software line,,,California,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Azure,E-202507-SO-045,413.33,396.07,17.26,True,1.044,9,N/A,Finance software line,31.0,31-60,Ohio,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Salesforce,E-202507-SO-051,404.93,375.96,28.97,True,1.077,9,N/A,Finance software line,,,California,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Atlassian,E-202507-SO-021,395.55,374.12,21.43,True,1.057,9,N/A,Finance software line,22.0,0-30,Georgia,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,GCP,E-202507-SO-107,373.25,358.58,14.67,True,1.041,9,N/A,Finance software line,0.0,0-30,Texas,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Datadog,E-202507-SO-068,361.98,341.82,20.16,True,1.059,9,N/A,Finance software line,,,Illinois,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,GitHub,E-202507-SO-034,358.17,342.89,15.28,True,1.045,9,N/A,Finance software line,30.0,0-30,Oregon,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Figma,E-202507-SO-112,346.41,326.36,20.05,True,1.061,9,N/A,Finance software line,40.0,31-60,Iowa,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,GCP,E-202507-SO-062,336.69,316.96,19.73,True,1.062,9,N/A,Finance software line,,,Oregon,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Datadog,E-202507-SO-104,328.17,311.64,16.53,True,1.053,9,N/A,Finance software line,22.0,0-30,Delaware,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Snowflake,E-202507-SO-101,317.09,296.56,20.53,True,1.069,9,N/A,Finance software line,,,Virginia,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Atlassian,E-202507-SO-093,314.8,305.94,8.86,True,1.029,9,N/A,Finance software line,,,Nevada,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Snowflake,E-202507-SO-029,302.78,286.52,16.26,True,1.057,9,N/A,Finance software line,,,Virginia,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Azure,E-202507-SO-117,301.26,295.64,5.62,True,1.019,9,N/A,Finance software line,,,New York,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Figma,E-202507-SO-076,301.24,284.47,16.77,True,1.059,9,N/A,Finance software line,,,New Hampshire,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Snowflake,E-202507-SO-074,285.32,281.62,3.7,True,1.013,9,N/A,Finance software line,46.0,31-60,Ohio,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Datadog,E-202507-SO-005,269.1,254.53,14.57,True,1.057,9,N/A,Finance software line,,,California,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Figma,E-202507-SO-013,268.6,255.91,12.69,True,1.05,9,N/A,Finance software line,,,California,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,GitHub,E-202507-SO-088,259.21,245.76,13.45,True,1.055,9,N/A,Finance software line,0.0,0-30,Pennsylvania,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Datadog,E-202507-SO-095,246.32,224.86,21.46,True,1.095,9,N/A,Finance software line,12.0,0-30,Wyoming,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Figma,E-202507-SO-040,241.3,226.2,15.1,True,1.067,9,N/A,Finance software line,13.0,0-30,Missouri,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,AWS,E-202507-SO-001,240.99,238.6,2.39,True,1.01,9,N/A,Finance software line,,,Illinois,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Datadog,E-202507-SO-086,239.63,237.26,2.37,True,1.01,9,N/A,Finance software line,,,Mississippi,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,GCP,E-202507-SO-089,237.17,216.63,20.54,True,1.095,9,N/A,Finance software line,16.0,0-30,California,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Figma,E-202507-SO-049,236.15,219.35,16.8,True,1.077,9,N/A,Finance software line,,,New York,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Salesforce,E-202507-SO-024,229.52,223.18,6.34,True,1.028,9,N/A,Finance software line,,,Utah,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Snowflake,E-202507-SO-083,228.98,209.51,19.47,True,1.093,9,N/A,Finance software line,,,Alaska,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Azure,E-202507-SO-036,227.75,220.63,7.12,True,1.032,9,N/A,Finance software line,,,North Carolina,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Atlassian,E-202507-SO-111,223.69,209.52,14.17,True,1.068,9,N/A,Finance software line,,,Texas,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Atlassian,E-202507-SO-084,200.67,192.06,8.61,True,1.045,9,N/A,Finance software line,,,California,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Salesforce,E-202507-SO-042,196.64,186.46,10.18,True,1.055,9,N/A,Finance software line,,,Rhode Island,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Azure,E-202507-SO-063,192.83,180.97,11.86,True,1.066,9,N/A,Finance software line,36.0,31-60,California,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Azure,E-202507-SO-054,192.39,189.47,2.92,True,1.015,9,N/A,Finance software line,,,Ohio,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Atlassian,E-202507-SO-039,190.49,183.11,7.38,True,1.04,9,N/A,Finance software line,24.0,0-30,Oregon,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,GitHub,E-202507-SO-052,187.71,181.39,6.32,True,1.035,9,N/A,Finance software line,,,New Hampshire,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,GCP,E-202507-SO-044,187.29,173.51,13.78,True,1.079,9,N/A,Finance software line,39.0,31-60,Utah,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,GitHub,E-202507-SO-115,173.2,165.22,7.98,True,1.048,9,N/A,Finance software line,,,Illinois,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,GitHub,E-202507-SO-025,169.75,163.14,6.61,True,1.041,9,N/A,Finance software line,2.0,0-30,Maryland,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,GCP,E-202507-SO-080,165.44,154.42,11.02,True,1.071,9,N/A,Finance software line,,,Texas,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Atlassian,E-202507-SO-003,164.91,153.78,11.13,True,1.072,9,N/A,Finance software line,26.0,0-30,Texas,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Datadog,E-202507-SO-041,162.83,152.1,10.73,True,1.071,9,N/A,Finance software line,,,California,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Azure,E-202507-SO-108,161.49,154.71,6.78,True,1.044,9,N/A,Finance software line,41.0,31-60,California,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,GCP,E-202507-SO-071,158.21,153.33,4.88,True,1.032,9,N/A,Finance software line,,,Tennessee,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,GitHub,E-202507-SO-043,156.83,145.67,11.16,True,1.077,9,N/A,Finance software line,15.0,0-30,Hawaii,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Figma,E-202507-SO-085,156.18,146.05,10.13,True,1.069,9,N/A,Finance software line,,,Florida,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,AWS,E-202507-SO-082,148.43,139.72,8.71,True,1.062,9,N/A,Finance software line,,,Texas,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,GitHub,E-202507-SO-106,141.76,132.63,9.13,True,1.069,9,N/A,Finance software line,,,Ohio,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Atlassian,E-202507-SO-075,138.6,130.0,8.6,True,1.066,9,N/A,Finance software line,,,Washington,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Datadog,E-202507-SO-050,135.28,133.94,1.34,True,1.01,9,N/A,Finance software line,31.0,31-60,California,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,GitHub,E-202507-SO-007,133.0,128.92,4.08,True,1.032,9,N/A,Finance software line,,,Colorado,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Figma,E-202507-SO-031,130.8,126.31,4.49,True,1.036,9,N/A,Finance software line,,,Hawaii,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Azure,E-202507-SO-009,130.15,117.94,12.21,True,1.104,9,N/A,Finance software line,27.0,0-30,California,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,AWS,E-202507-SO-028,129.41,122.95,6.46,True,1.053,9,N/A,Finance software line,0.0,0-30,Alabama,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Snowflake,E-202507-SO-092,123.46,122.24,1.22,True,1.01,9,N/A,Finance software line,,,California,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,GitHub,E-202507-SO-070,119.68,118.5,1.18,True,1.01,9,N/A,Finance software line,21.0,0-30,Rhode Island,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Snowflake,E-202507-SO-047,116.6,115.03,1.57,True,1.014,9,N/A,Finance software line,14.0,0-30,Wisconsin,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Snowflake,E-202507-SO-020,115.01,112.57,2.44,True,1.022,9,N/A,Finance software line,,,South Dakota,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Atlassian,E-202507-SO-102,110.38,106.45,3.93,True,1.037,9,N/A,Finance software line,9.0,0-30,New York,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Azure,E-202507-SO-081,105.94,103.89,2.05,True,1.02,9,N/A,Finance software line,,,New York,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Snowflake,E-202507-SO-011,104.24,98.0,6.24,True,1.064,9,N/A,Finance software line,,,Oklahoma,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,AWS,E-202507-SO-055,102.28,101.27,1.01,True,1.01,9,N/A,Finance software line,,,Illinois,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Figma,E-202507-SO-103,97.85,90.05,7.8,True,1.087,9,N/A,Finance software line,0.0,0-30,West Virginia,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Salesforce,E-202507-SO-015,94.5,91.99,2.51,True,1.027,9,N/A,Finance software line,26.0,0-30,California,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,GCP,E-202507-SO-035,92.74,85.95,6.79,True,1.079,9,N/A,Finance software line,7.0,0-30,Indiana,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,GCP,E-202507-SO-116,92.37,89.05,3.32,True,1.037,9,N/A,Finance software line,,,Washington,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Salesforce,E-202507-SO-123,88.93,85.39,3.54,True,1.042,9,N/A,Finance software line,,,Arizona,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,GCP,E-202507-SO-008,86.64,79.56,7.08,True,1.089,9,N/A,Finance software line,,,Kansas,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,AWS,E-202507-SO-109,84.09,79.06,5.03,True,1.064,9,N/A,Finance software line,,,Texas,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,AWS,E-202507-SO-010,83.73,82.19,1.54,True,1.019,9,N/A,Finance software line,36.0,31-60,New York,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Azure,E-202507-SO-027,78.28,75.74,2.54,True,1.034,9,N/A,Finance software line,,,New York,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Salesforce,E-202507-SO-006,77.1,71.61,5.49,True,1.077,9,N/A,Finance software line,,,New York,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,GitHub,E-202507-SO-061,75.19,71.06,4.13,True,1.058,9,N/A,Finance software line,29.0,0-30,Michigan,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Atlassian,E-202507-SO-066,73.21,67.58,5.63,True,1.083,9,N/A,Finance software line,,,Mississippi,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Datadog,E-202507-SO-122,71.53,68.19,3.34,True,1.049,9,N/A,Finance software line,59.0,31-60,California,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Datadog,E-202507-SO-059,70.81,70.11,0.7,True,1.01,9,N/A,Finance software line,14.0,0-30,Illinois,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Atlassian,E-202507-SO-120,67.99,64.26,3.73,True,1.058,9,N/A,Finance software line,24.0,0-30,Arizona,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Azure,E-202507-SO-090,66.39,63.97,2.42,True,1.038,9,N/A,Finance software line,,,New York,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,AWS,E-202507-SO-019,66.32,62.48,3.84,True,1.062,9,N/A,Finance software line,9.0,0-30,New York,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,GitHub,E-202507-SO-097,65.38,61.03,4.35,True,1.071,9,N/A,Finance software line,37.0,31-60,California,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Datadog,E-202507-SO-032,59.92,58.93,0.99,True,1.017,9,N/A,Finance software line,24.0,0-30,New York,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Figma,E-202507-SO-094,59.06,55.56,3.5,True,1.063,9,N/A,Finance software line,,,Colorado,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Atlassian,E-202507-SO-030,59.04,55.98,3.06,True,1.055,9,N/A,Finance software line,,,Pennsylvania,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Datadog,E-202507-SO-077,58.32,55.23,3.09,True,1.056,9,N/A,Finance software line,,,Maryland,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,AWS,E-202507-SO-037,54.84,54.26,0.58,True,1.011,9,N/A,Finance software line,,,Texas,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Salesforce,E-202507-SO-078,53.31,52.78,0.53,True,1.01,9,N/A,Finance software line,,,Virginia,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Salesforce,E-202507-SO-114,53.11,52.48,0.63,True,1.012,9,N/A,Finance software line,16.0,0-30,Illinois,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Salesforce,E-202507-SO-033,50.6,47.72,2.88,True,1.06,9,N/A,Finance software line,,,California,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Atlassian,E-202507-SO-057,50.24,49.74,0.5,True,1.01,9,N/A,Finance software line,,,California,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,AWS,E-202507-SO-073,46.14,43.02,3.12,True,1.073,9,N/A,Finance software line,,,Minnesota,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Figma,E-202507-SO-004,44.98,43.68,1.3,True,1.03,9,N/A,Finance software line,,,Kentucky,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,GCP,E-202507-SO-026,44.36,40.08,4.28,True,1.107,9,N/A,Finance software line,,,Georgia,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Snowflake,E-202507-SO-110,44.1,41.44,2.66,True,1.064,9,N/A,Finance software line,,,Texas,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Salesforce,E-202507-SO-060,42.91,41.26,1.65,True,1.04,9,N/A,Finance software line,,,Oklahoma,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,GitHub,E-202507-SO-079,42.72,39.77,2.95,True,1.074,9,N/A,Finance software line,,,West Virginia,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Snowflake,E-202507-SO-002,40.35,39.95,0.4,True,1.01,9,N/A,Finance software line,,,Rhode Island,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,AWS,E-202507-SO-091,39.26,37.45,1.81,True,1.048,9,N/A,Finance software line,,,Maine,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,AWS,E-202507-SO-118,38.81,38.43,0.38,True,1.01,9,N/A,Finance software line,,,Missouri,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Datadog,E-202507-SO-023,34.15,32.68,1.47,True,1.045,9,N/A,Finance software line,,,Arkansas,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,AWS,E-202507-SO-064,31.4,29.46,1.94,True,1.066,9,N/A,Finance software line,0.0,0-30,New Jersey,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,GCP,E-202507-SO-017,28.23,27.15,1.08,True,1.04,9,N/A,Finance software line,14.0,0-30,Texas,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Snowflake,E-202507-SO-038,27.36,25.26,2.1,True,1.083,9,N/A,Finance software line,,,California,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Figma,E-202507-SO-067,26.91,24.49,2.42,True,1.099,9,N/A,Finance software line,,,Massachusetts,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,GCP,E-202507-SO-053,24.36,23.23,1.13,True,1.049,9,N/A,Finance software line,,,Ohio,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Figma,E-202507-SO-022,20.23,19.3,0.93,True,1.048,9,N/A,Finance software line,,,Texas,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Snowflake,E-202507-SO-056,19.86,19.48,0.38,True,1.019,9,N/A,Finance software line,,,Pennsylvania,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Salesforce,E-202507-SO-069,19.62,18.18,1.44,True,1.079,9,N/A,Finance software line,,,California,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,GitHub,E-202507-SO-124,18.7,17.5,1.2,True,1.069,9,N/A,Finance software line,9.0,0-30,New Jersey,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Atlassian,E-202507-SO-048,15.06,14.67,0.39,True,1.026,9,N/A,Finance software line,10.0,0-30,Tennessee,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Figma,E-202507-SO-121,11.8,11.62,0.18,True,1.015,9,N/A,Finance software line,,,Florida,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,software,Software,Azure,E-202507-SO-099,10.74,9.74,1.0,True,1.103,9,N/A,Finance software line,21.0,0-30,Nevada,149904.72,-2211130.3878000006
