month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-04-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-052,630.18,623.94,6.24,True,1.01,9,Controller,Finance payroll line,,,Florida,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-008,612.34,603.54,8.8,True,1.015,9,Controller,Finance payroll line,,,Delaware,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-053,573.64,550.39,23.25,True,1.042,9,Accountant,Finance payroll line,,,Arizona,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-025,558.83,532.16,26.67,True,1.05,9,Accountant,Finance payroll line,,,Texas,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202504-PA-045,558.45,522.86,35.59,True,1.068,9,Analyst,Finance payroll line,,,New York,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-032,538.32,508.62,29.7,True,1.058,9,Controller,Finance payroll line,,,Massachusetts,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-031,529.7,507.27,22.43,True,1.044,9,Accountant,Finance payroll line,,,Minnesota,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-043,488.98,457.6,31.38,True,1.069,9,Accountant,Finance payroll line,,,New York,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-034,483.48,434.86,48.62,True,1.112,9,Controller,Finance payroll line,,,Utah,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202504-PA-012,478.53,458.8,19.73,True,1.043,9,Analyst,Finance payroll line,,,New Jersey,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202504-PA-042,444.97,430.61,14.36,True,1.033,9,Controller,Finance payroll line,,,Tennessee,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202504-PA-051,423.19,415.57,7.62,True,1.018,9,Analyst,Finance payroll line,,,Utah,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-016,359.62,356.06,3.56,True,1.01,9,Analyst,Finance payroll line,,,Texas,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-028,354.98,343.78,11.2,True,1.033,9,Analyst,Finance payroll line,,,Rhode Island,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-023,276.1,273.37,2.73,True,1.01,9,Controller,Finance payroll line,,,California,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-047,265.85,253.96,11.89,True,1.047,9,Accountant,Finance payroll line,20.0,0-30,Ohio,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-044,241.43,224.31,17.12,True,1.076,9,Accountant,Finance payroll line,0.0,0-30,Michigan,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-010,237.73,232.3,5.43,True,1.023,9,Accountant,Finance payroll line,,,Georgia,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202504-PA-054,217.39,212.29,5.1,True,1.024,9,Accountant,Finance payroll line,17.0,0-30,New Mexico,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-011,147.08,137.75,9.33,True,1.068,9,Accountant,Finance payroll line,,,Ohio,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-022,120.43,118.0,2.43,True,1.021,9,Analyst,Finance payroll line,,,Tennessee,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202504-PA-003,118.79,117.48,1.31,True,1.011,9,Controller,Finance payroll line,,,California,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-038,112.73,106.26,6.47,True,1.061,9,Controller,Finance payroll line,,,Virginia,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-005,111.39,106.71,4.68,True,1.044,9,Analyst,Finance payroll line,,,Maryland,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202504-PA-063,72.02,67.6,4.42,True,1.065,9,Analyst,Finance payroll line,,,Idaho,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-046,32.32,30.16,2.16,True,1.072,9,Accountant,Finance payroll line,,,Washington,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,GCP,E-202504-SO-098,756.71,715.75,40.96,True,1.057,9,N/A,Finance software line,17.0,0-30,Arkansas,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Figma,E-202504-SO-058,600.31,585.84,14.47,True,1.025,9,N/A,Finance software line,10.0,0-30,Louisiana,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,GitHub,E-202504-SO-016,584.36,578.57,5.79,True,1.01,9,N/A,Finance software line,,,Washington,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,GCP,E-202504-SO-125,524.52,519.33,5.19,True,1.01,9,N/A,Finance software line,,,North Carolina,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Salesforce,E-202504-SO-096,522.98,481.8,41.18,True,1.085,9,N/A,Finance software line,27.0,0-30,Mississippi,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Azure,E-202504-SO-018,519.82,500.17,19.65,True,1.039,9,N/A,Finance software line,,,Virginia,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Azure,E-202504-SO-072,483.38,468.44,14.94,True,1.032,9,N/A,Finance software line,13.0,0-30,South Carolina,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Datadog,E-202504-SO-113,455.75,441.87,13.88,True,1.031,9,N/A,Finance software line,45.0,31-60,California,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,AWS,E-202504-SO-046,440.54,429.61,10.93,True,1.025,9,N/A,Finance software line,,,Washington,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Datadog,E-202504-SO-014,424.11,404.12,19.99,True,1.049,9,N/A,Finance software line,,,Oregon,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Salesforce,E-202504-SO-105,415.06,401.13,13.93,True,1.035,9,N/A,Finance software line,,,Texas,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Azure,E-202504-SO-045,413.92,409.82,4.1,True,1.01,9,N/A,Finance software line,,,Utah,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Salesforce,E-202504-SO-051,405.52,376.95,28.57,True,1.076,9,N/A,Finance software line,,,Texas,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Atlassian,E-202504-SO-021,396.11,392.19,3.92,True,1.01,9,N/A,Finance software line,32.0,31-60,Texas,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,GCP,E-202504-SO-107,373.78,360.85,12.93,True,1.036,9,N/A,Finance software line,37.0,31-60,Utah,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Datadog,E-202504-SO-068,362.5,345.65,16.85,True,1.049,9,N/A,Finance software line,,,New York,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,GitHub,E-202504-SO-034,358.68,355.13,3.55,True,1.01,9,N/A,Finance software line,34.0,31-60,New Jersey,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Figma,E-202504-SO-112,346.91,326.44,20.47,True,1.063,9,N/A,Finance software line,,,Texas,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,GCP,E-202504-SO-062,337.18,315.51,21.67,True,1.069,9,N/A,Finance software line,15.0,0-30,New York,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Datadog,E-202504-SO-104,328.64,305.55,23.09,True,1.076,9,N/A,Finance software line,,,Wisconsin,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Snowflake,E-202504-SO-101,317.54,310.34,7.2,True,1.023,9,N/A,Finance software line,7.0,0-30,California,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Atlassian,E-202504-SO-093,315.25,300.71,14.54,True,1.048,9,N/A,Finance software line,,,California,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Snowflake,E-202504-SO-029,303.21,294.65,8.56,True,1.029,9,N/A,Finance software line,22.0,0-30,Texas,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Azure,E-202504-SO-117,301.69,277.06,24.63,True,1.089,9,N/A,Finance software line,49.0,31-60,New York,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Figma,E-202504-SO-076,301.67,278.87,22.8,True,1.082,9,N/A,Finance software line,,,Massachusetts,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Snowflake,E-202504-SO-074,285.73,280.14,5.59,True,1.02,9,N/A,Finance software line,,,Washington,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Datadog,E-202504-SO-005,269.49,264.92,4.57,True,1.017,9,N/A,Finance software line,,,New York,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Figma,E-202504-SO-013,268.98,262.66,6.32,True,1.024,9,N/A,Finance software line,,,Kansas,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,GitHub,E-202504-SO-088,259.58,254.51,5.07,True,1.02,9,N/A,Finance software line,16.0,0-30,Oregon,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Datadog,E-202504-SO-095,246.67,235.49,11.18,True,1.047,9,N/A,Finance software line,,,North Carolina,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Figma,E-202504-SO-040,241.65,235.79,5.86,True,1.025,9,N/A,Finance software line,,,Florida,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,AWS,E-202504-SO-001,241.34,229.0,12.34,True,1.054,9,N/A,Finance software line,,,Nevada,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Datadog,E-202504-SO-086,239.97,235.18,4.79,True,1.02,9,N/A,Finance software line,9.0,0-30,California,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,GCP,E-202504-SO-089,237.51,224.13,13.38,True,1.06,9,N/A,Finance software line,,,Utah,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Figma,E-202504-SO-049,236.49,225.82,10.67,True,1.047,9,N/A,Finance software line,,,New York,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Salesforce,E-202504-SO-024,229.85,212.08,17.77,True,1.084,9,N/A,Finance software line,,,Oregon,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Snowflake,E-202504-SO-083,229.31,214.72,14.59,True,1.068,9,N/A,Finance software line,,,Illinois,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Azure,E-202504-SO-036,228.07,222.11,5.96,True,1.027,9,N/A,Finance software line,,,Indiana,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Atlassian,E-202504-SO-111,224.01,217.16,6.85,True,1.032,9,N/A,Finance software line,,,Virginia,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Atlassian,E-202504-SO-084,200.96,189.23,11.73,True,1.062,9,N/A,Finance software line,,,New Jersey,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Salesforce,E-202504-SO-042,196.92,193.76,3.16,True,1.016,9,N/A,Finance software line,36.0,31-60,Texas,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Azure,E-202504-SO-063,193.11,183.69,9.42,True,1.051,9,N/A,Finance software line,,,Oregon,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Azure,E-202504-SO-054,192.66,179.46,13.2,True,1.074,9,N/A,Finance software line,,,Idaho,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Atlassian,E-202504-SO-039,190.77,182.34,8.43,True,1.046,9,N/A,Finance software line,30.0,0-30,Wisconsin,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,GitHub,E-202504-SO-052,187.98,185.5,2.48,True,1.013,9,N/A,Finance software line,,,California,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,GCP,E-202504-SO-044,187.55,185.21,2.34,True,1.013,9,N/A,Finance software line,,,Illinois,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,GitHub,E-202504-SO-115,173.45,171.31,2.14,True,1.012,9,N/A,Finance software line,,,Oklahoma,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,GitHub,E-202504-SO-025,170.0,158.46,11.54,True,1.073,9,N/A,Finance software line,9.0,0-30,Massachusetts,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,GCP,E-202504-SO-080,165.68,162.0,3.68,True,1.023,9,N/A,Finance software line,,,New York,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Atlassian,E-202504-SO-003,165.14,157.52,7.62,True,1.048,9,N/A,Finance software line,,,Washington,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Datadog,E-202504-SO-041,163.07,151.63,11.44,True,1.075,9,N/A,Finance software line,0.0,0-30,California,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Azure,E-202504-SO-108,161.72,157.16,4.56,True,1.029,9,N/A,Finance software line,40.0,31-60,Oklahoma,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,GCP,E-202504-SO-071,158.44,151.7,6.74,True,1.044,9,N/A,Finance software line,,,Louisiana,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,GitHub,E-202504-SO-043,157.05,149.68,7.37,True,1.049,9,N/A,Finance software line,29.0,0-30,Virginia,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Figma,E-202504-SO-085,156.41,145.26,11.15,True,1.077,9,N/A,Finance software line,,,Kentucky,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,AWS,E-202504-SO-082,148.64,143.29,5.35,True,1.037,9,N/A,Finance software line,,,North Carolina,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,GitHub,E-202504-SO-106,141.96,134.87,7.09,True,1.053,9,N/A,Finance software line,,,Washington,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Atlassian,E-202504-SO-075,138.8,128.33,10.47,True,1.082,9,N/A,Finance software line,,,Washington,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Datadog,E-202504-SO-050,135.47,134.13,1.34,True,1.01,9,N/A,Finance software line,39.0,31-60,Connecticut,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,GitHub,E-202504-SO-007,133.19,124.29,8.9,True,1.072,9,N/A,Finance software line,,,Texas,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Figma,E-202504-SO-031,130.99,123.68,7.31,True,1.059,9,N/A,Finance software line,,,California,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Azure,E-202504-SO-009,130.34,128.24,2.1,True,1.016,9,N/A,Finance software line,30.0,0-30,Colorado,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,AWS,E-202504-SO-028,129.6,125.23,4.37,True,1.035,9,N/A,Finance software line,2.0,0-30,Montana,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Snowflake,E-202504-SO-092,123.63,115.65,7.98,True,1.069,9,N/A,Finance software line,12.0,0-30,Georgia,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,GitHub,E-202504-SO-070,119.85,114.32,5.53,True,1.048,9,N/A,Finance software line,0.0,0-30,Missouri,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Snowflake,E-202504-SO-047,116.77,109.78,6.99,True,1.064,9,N/A,Finance software line,47.0,31-60,California,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Snowflake,E-202504-SO-020,115.18,110.59,4.59,True,1.042,9,N/A,Finance software line,,,Massachusetts,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Atlassian,E-202504-SO-102,110.54,109.45,1.09,True,1.01,9,N/A,Finance software line,,,Arkansas,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Azure,E-202504-SO-081,106.1,105.05,1.05,True,1.01,9,N/A,Finance software line,,,Massachusetts,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Snowflake,E-202504-SO-011,104.39,99.45,4.94,True,1.05,9,N/A,Finance software line,19.0,0-30,New Jersey,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,AWS,E-202504-SO-055,102.43,101.42,1.01,True,1.01,9,N/A,Finance software line,,,Minnesota,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Figma,E-202504-SO-103,97.99,96.17,1.82,True,1.019,9,N/A,Finance software line,0.0,0-30,Virginia,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Salesforce,E-202504-SO-015,94.63,92.23,2.4,True,1.026,9,N/A,Finance software line,25.0,0-30,Massachusetts,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,GCP,E-202504-SO-035,92.87,87.79,5.08,True,1.058,9,N/A,Finance software line,,,Florida,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,GCP,E-202504-SO-116,92.51,87.02,5.49,True,1.063,9,N/A,Finance software line,23.0,0-30,New Jersey,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Salesforce,E-202504-SO-123,89.06,85.25,3.81,True,1.045,9,N/A,Finance software line,,,Texas,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,GCP,E-202504-SO-008,86.76,81.19,5.57,True,1.069,9,N/A,Finance software line,,,Illinois,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,AWS,E-202504-SO-109,84.21,79.58,4.63,True,1.058,9,N/A,Finance software line,1.0,0-30,Louisiana,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,AWS,E-202504-SO-010,83.86,79.12,4.74,True,1.06,9,N/A,Finance software line,37.0,31-60,Maine,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Azure,E-202504-SO-027,78.4,76.95,1.45,True,1.019,9,N/A,Finance software line,19.0,0-30,Oregon,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Salesforce,E-202504-SO-006,77.21,72.06,5.15,True,1.071,9,N/A,Finance software line,25.0,0-30,California,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,GitHub,E-202504-SO-061,75.3,72.34,2.96,True,1.041,9,N/A,Finance software line,,,California,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Atlassian,E-202504-SO-066,73.32,69.78,3.54,True,1.051,9,N/A,Finance software line,,,Georgia,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Datadog,E-202504-SO-122,71.64,68.14,3.5,True,1.051,9,N/A,Finance software line,,,Washington,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Datadog,E-202504-SO-059,70.91,68.7,2.21,True,1.032,9,N/A,Finance software line,45.0,31-60,Alabama,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Atlassian,E-202504-SO-120,68.09,66.75,1.34,True,1.02,9,N/A,Finance software line,13.0,0-30,California,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Azure,E-202504-SO-090,66.48,65.82,0.66,True,1.01,9,N/A,Finance software line,20.0,0-30,Georgia,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,AWS,E-202504-SO-019,66.42,63.06,3.36,True,1.053,9,N/A,Finance software line,3.0,0-30,New Mexico,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,GitHub,E-202504-SO-097,65.47,61.08,4.39,True,1.072,9,N/A,Finance software line,,,Kansas,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Datadog,E-202504-SO-032,60.01,58.23,1.78,True,1.031,9,N/A,Finance software line,,,Indiana,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Figma,E-202504-SO-094,59.14,57.07,2.07,True,1.036,9,N/A,Finance software line,,,California,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Atlassian,E-202504-SO-030,59.12,57.11,2.01,True,1.035,9,N/A,Finance software line,24.0,0-30,California,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Datadog,E-202504-SO-077,58.41,55.48,2.93,True,1.053,9,N/A,Finance software line,,,Washington,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,AWS,E-202504-SO-037,54.92,54.38,0.54,True,1.01,9,N/A,Finance software line,,,Massachusetts,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Salesforce,E-202504-SO-078,53.38,50.61,2.77,True,1.055,9,N/A,Finance software line,,,Iowa,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Salesforce,E-202504-SO-114,53.19,52.66,0.53,True,1.01,9,N/A,Finance software line,27.0,0-30,Massachusetts,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Salesforce,E-202504-SO-033,50.68,50.18,0.5,True,1.01,9,N/A,Finance software line,12.0,0-30,Washington,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Atlassian,E-202504-SO-057,50.31,49.81,0.5,True,1.01,9,N/A,Finance software line,39.0,31-60,Illinois,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,AWS,E-202504-SO-073,46.21,43.69,2.52,True,1.058,9,N/A,Finance software line,,,Massachusetts,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Figma,E-202504-SO-004,45.05,41.66,3.39,True,1.081,9,N/A,Finance software line,3.0,0-30,Iowa,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,GCP,E-202504-SO-026,44.42,40.13,4.29,True,1.107,9,N/A,Finance software line,,,Washington,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Snowflake,E-202504-SO-110,44.16,43.72,0.44,True,1.01,9,N/A,Finance software line,,,California,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Salesforce,E-202504-SO-060,42.97,40.1,2.87,True,1.072,9,N/A,Finance software line,,,Michigan,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,GitHub,E-202504-SO-079,42.79,40.1,2.69,True,1.067,9,N/A,Finance software line,,,New Hampshire,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Snowflake,E-202504-SO-002,40.41,38.4,2.01,True,1.052,9,N/A,Finance software line,,,Indiana,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,AWS,E-202504-SO-091,39.31,37.44,1.87,True,1.05,9,N/A,Finance software line,27.0,0-30,Texas,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,AWS,E-202504-SO-118,38.87,37.38,1.49,True,1.04,9,N/A,Finance software line,,,North Carolina,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Datadog,E-202504-SO-023,34.2,33.21,0.99,True,1.03,9,N/A,Finance software line,,,Minnesota,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,AWS,E-202504-SO-064,31.44,31.13,0.31,True,1.01,9,N/A,Finance software line,,,New York,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,GCP,E-202504-SO-017,28.27,25.99,2.28,True,1.088,9,N/A,Finance software line,,,California,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Snowflake,E-202504-SO-038,27.4,25.29,2.11,True,1.083,9,N/A,Finance software line,24.0,0-30,Texas,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Figma,E-202504-SO-067,26.94,25.71,1.23,True,1.048,9,N/A,Finance software line,,,Kansas,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,GCP,E-202504-SO-053,24.39,23.17,1.22,True,1.053,9,N/A,Finance software line,,,Massachusetts,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Figma,E-202504-SO-022,20.26,18.42,1.84,True,1.1,9,N/A,Finance software line,22.0,0-30,New York,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Snowflake,E-202504-SO-056,19.88,19.54,0.34,True,1.017,9,N/A,Finance software line,58.0,31-60,Oklahoma,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Salesforce,E-202504-SO-069,19.65,18.66,0.99,True,1.053,9,N/A,Finance software line,22.0,0-30,Texas,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,GitHub,E-202504-SO-124,18.72,17.97,0.75,True,1.042,9,N/A,Finance software line,,,Rhode Island,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Atlassian,E-202504-SO-048,15.08,14.93,0.15,True,1.01,9,N/A,Finance software line,41.0,31-60,Alabama,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Figma,E-202504-SO-121,11.82,11.7,0.12,True,1.01,9,N/A,Finance software line,32.0,31-60,Pennsylvania,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Azure,E-202504-SO-099,10.75,10.01,0.74,True,1.074,9,N/A,Finance software line,12.0,0-30,California,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Snowflake,E-202504-SO-119,10.24,9.83,0.41,True,1.042,9,N/A,Finance software line,,,New York,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,AWS,E-202504-SO-100,6.36,5.9,0.46,True,1.078,9,N/A,Finance software line,22.0,0-30,Massachusetts,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Salesforce,E-202504-SO-087,5.84,5.68,0.16,True,1.029,9,N/A,Finance software line,,,Arkansas,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Atlassian,E-202504-SO-012,4.94,4.89,0.05,True,1.01,9,N/A,Finance software line,,,Colorado,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,software,Software,Snowflake,E-202504-SO-065,1.43,1.42,0.01,True,1.01,9,N/A,Finance software line,24.0,0-30,Utah,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,travel,Travel,Southwest,E-202504-TR-027,505.47,496.36,9.11,True,1.018,9,N/A,Finance travel line,,,North Carolina,150119.99,-2042146.9568
