month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-064,139.08,129.4,9.68,True,1.075,19,Events,Marketing payroll line,30.0,0-30,California,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-014,117.87,115.53,2.34,True,1.02,19,Events,Marketing payroll line,,,North Carolina,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-034,113.74,107.32,6.42,True,1.06,19,Growth,Marketing payroll line,,,Wyoming,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202505-PA-066,89.38,86.57,2.81,True,1.032,19,Growth,Marketing payroll line,,,Virginia,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-061,81.45,76.74,4.71,True,1.061,19,Events,Marketing payroll line,11.0,0-30,Texas,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202505-PA-015,70.18,65.77,4.41,True,1.067,19,SEO,Marketing payroll line,23.0,0-30,Maryland,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-002,62.55,57.43,5.12,True,1.089,19,Events,Marketing payroll line,,,Michigan,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-047,20.89,19.68,1.21,True,1.061,19,Content,Marketing payroll line,,,Tennessee,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Snowflake,E-202505-SO-056,2108.77,2019.71,89.06,True,1.044,19,N/A,Marketing software line,32.0,31-60,Florida,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,GitHub,E-202505-SO-016,1595.19,1502.76,92.43,True,1.062,19,N/A,Marketing software line,17.0,0-30,New York,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,GitHub,E-202505-SO-151,1519.15,1439.99,79.16,True,1.055,19,N/A,Marketing software line,,,Kentucky,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,AWS,E-202505-SO-082,1441.46,1370.84,70.62,True,1.052,19,N/A,Marketing software line,0.0,0-30,Florida,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,AWS,E-202505-SO-136,1383.67,1299.2,84.47,True,1.065,19,N/A,Marketing software line,,,Utah,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,GitHub,E-202505-SO-025,1249.16,1153.82,95.34,True,1.083,19,N/A,Marketing software line,,,New York,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Datadog,E-202505-SO-050,1241.28,1210.46,30.82,True,1.025,19,N/A,Marketing software line,,,Texas,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Azure,E-202505-SO-090,1203.27,1153.6,49.67,True,1.043,19,N/A,Marketing software line,,,Texas,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Datadog,E-202505-SO-095,1201.92,1167.9,34.02,True,1.029,19,N/A,Marketing software line,,,Minnesota,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,GCP,E-202505-SO-125,1154.86,1119.36,35.5,True,1.032,19,N/A,Marketing software line,,,Oregon,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Atlassian,E-202505-SO-093,1138.92,1111.81,27.11,True,1.024,19,N/A,Marketing software line,,,Arizona,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Snowflake,E-202505-SO-011,1081.85,1000.47,81.38,True,1.081,19,N/A,Marketing software line,,,Ohio,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,AWS,E-202505-SO-100,1033.72,1010.72,23.0,True,1.023,19,N/A,Marketing software line,,,California,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Salesforce,E-202505-SO-033,984.1,916.24,67.86,True,1.074,19,N/A,Marketing software line,17.0,0-30,Pennsylvania,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Datadog,E-202505-SO-005,977.56,921.22,56.34,True,1.061,19,N/A,Marketing software line,36.0,31-60,Georgia,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,AWS,E-202505-SO-028,893.96,880.3,13.66,True,1.016,19,N/A,Marketing software line,,,Texas,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Atlassian,E-202505-SO-012,882.82,858.71,24.11,True,1.028,19,N/A,Marketing software line,,,Tennessee,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,GCP,E-202505-SO-062,878.53,851.15,27.38,True,1.032,19,N/A,Marketing software line,12.0,0-30,Colorado,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,AWS,E-202505-SO-109,853.53,826.06,27.47,True,1.033,19,N/A,Marketing software line,,,Oregon,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Salesforce,E-202505-SO-150,834.13,787.07,47.06,True,1.06,19,N/A,Marketing software line,,,Louisiana,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Datadog,E-202505-SO-131,830.44,748.82,81.62,True,1.109,19,N/A,Marketing software line,12.0,0-30,California,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Datadog,E-202505-SO-032,827.8,780.55,47.25,True,1.061,19,N/A,Marketing software line,,,California,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Figma,E-202505-SO-157,807.69,787.31,20.38,True,1.026,19,N/A,Marketing software line,29.0,0-30,Massachusetts,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Snowflake,E-202505-SO-002,806.96,798.97,7.99,True,1.01,19,N/A,Marketing software line,34.0,31-60,Michigan,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,AWS,E-202505-SO-154,806.77,751.18,55.59,True,1.074,19,N/A,Marketing software line,,,Virginia,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,GitHub,E-202505-SO-070,802.9,759.2,43.7,True,1.058,19,N/A,Marketing software line,,,California,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Atlassian,E-202505-SO-048,780.08,742.79,37.29,True,1.05,19,N/A,Marketing software line,,,Michigan,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Azure,E-202505-SO-063,749.96,742.53,7.43,True,1.01,19,N/A,Marketing software line,,,Massachusetts,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,GCP,E-202505-SO-017,747.46,717.57,29.89,True,1.042,19,N/A,Marketing software line,,,New Jersey,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Salesforce,E-202505-SO-051,745.37,698.66,46.71,True,1.067,19,N/A,Marketing software line,25.0,0-30,Virginia,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Salesforce,E-202505-SO-069,739.24,709.64,29.6,True,1.042,19,N/A,Marketing software line,24.0,0-30,South Carolina,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,GitHub,E-202505-SO-061,731.08,685.94,45.14,True,1.066,19,N/A,Marketing software line,9.0,0-30,Texas,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Salesforce,E-202505-SO-159,684.57,622.48,62.09,True,1.1,19,N/A,Marketing software line,,,California,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Azure,E-202505-SO-162,671.78,653.12,18.66,True,1.029,19,N/A,Marketing software line,,,Missouri,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Salesforce,E-202505-SO-042,653.68,645.52,8.16,True,1.013,19,N/A,Marketing software line,,,Virginia,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,GitHub,E-202505-SO-088,625.3,576.52,48.78,True,1.085,19,N/A,Marketing software line,19.0,0-30,Massachusetts,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Datadog,E-202505-SO-122,605.87,557.68,48.19,True,1.086,19,N/A,Marketing software line,,,New Hampshire,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,AWS,E-202505-SO-091,564.44,521.16,43.28,True,1.083,19,N/A,Marketing software line,,,Illinois,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,AWS,E-202505-SO-064,559.35,542.97,16.38,True,1.03,19,N/A,Marketing software line,,,West Virginia,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Atlassian,E-202505-SO-075,553.77,547.67,6.1,True,1.011,19,N/A,Marketing software line,,,Missouri,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,GitHub,E-202505-SO-142,546.27,503.99,42.28,True,1.084,19,N/A,Marketing software line,,,Alabama,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Figma,E-202505-SO-121,541.6,503.54,38.06,True,1.076,19,N/A,Marketing software line,,,New Jersey,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Datadog,E-202505-SO-176,540.0,534.65,5.35,True,1.01,19,N/A,Marketing software line,,,Texas,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Salesforce,E-202505-SO-060,532.44,513.96,18.48,True,1.036,19,N/A,Marketing software line,,,Alaska,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Figma,E-202505-SO-058,513.59,499.53,14.06,True,1.028,19,N/A,Marketing software line,17.0,0-30,Pennsylvania,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Salesforce,E-202505-SO-087,511.35,484.46,26.89,True,1.056,19,N/A,Marketing software line,63.0,61-90,Texas,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Figma,E-202505-SO-031,497.75,462.21,35.54,True,1.077,19,N/A,Marketing software line,25.0,0-30,California,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Salesforce,E-202505-SO-015,484.31,465.2,19.11,True,1.041,19,N/A,Marketing software line,,,Washington,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Figma,E-202505-SO-040,478.05,462.23,15.82,True,1.034,19,N/A,Marketing software line,13.0,0-30,Massachusetts,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,GCP,E-202505-SO-080,475.32,463.79,11.53,True,1.025,19,N/A,Marketing software line,35.0,31-60,Pennsylvania,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Atlassian,E-202505-SO-129,454.95,430.09,24.86,True,1.058,19,N/A,Marketing software line,,,Texas,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,AWS,E-202505-SO-001,440.97,412.18,28.79,True,1.07,19,N/A,Marketing software line,,,Maryland,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Datadog,E-202505-SO-077,439.57,400.81,38.76,True,1.097,19,N/A,Marketing software line,,,California,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,GitHub,E-202505-SO-160,421.76,391.22,30.54,True,1.078,19,N/A,Marketing software line,65.0,61-90,Minnesota,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Atlassian,E-202505-SO-138,417.03,398.44,18.59,True,1.047,19,N/A,Marketing software line,10.0,0-30,New York,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,GCP,E-202505-SO-071,412.45,404.24,8.21,True,1.02,19,N/A,Marketing software line,,,Massachusetts,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Atlassian,E-202505-SO-111,409.9,383.4,26.5,True,1.069,19,N/A,Marketing software line,,,California,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Azure,E-202505-SO-027,409.62,398.63,10.99,True,1.028,19,N/A,Marketing software line,,,Nevada,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Figma,E-202505-SO-175,406.21,386.21,20.0,True,1.052,19,N/A,Marketing software line,19.0,0-30,Massachusetts,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Snowflake,E-202505-SO-020,405.55,377.59,27.96,True,1.074,19,N/A,Marketing software line,,,Hawaii,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,GCP,E-202505-SO-098,394.63,380.26,14.37,True,1.038,19,N/A,Marketing software line,21.0,0-30,Maryland,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Snowflake,E-202505-SO-110,394.05,372.39,21.66,True,1.058,19,N/A,Marketing software line,24.0,0-30,North Carolina,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Salesforce,E-202505-SO-024,391.66,361.09,30.57,True,1.085,19,N/A,Marketing software line,,,Texas,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,AWS,E-202505-SO-055,389.34,365.08,24.26,True,1.066,19,N/A,Marketing software line,,,California,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,AWS,E-202505-SO-073,387.84,384.0,3.84,True,1.01,19,N/A,Marketing software line,,,Colorado,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Azure,E-202505-SO-108,381.4,377.62,3.78,True,1.01,19,N/A,Marketing software line,,,Massachusetts,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Atlassian,E-202505-SO-174,370.86,339.62,31.24,True,1.092,19,N/A,Marketing software line,18.0,0-30,Indiana,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,GitHub,E-202505-SO-133,368.62,356.47,12.15,True,1.034,19,N/A,Marketing software line,,,California,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,GCP,E-202505-SO-161,368.21,359.05,9.16,True,1.026,19,N/A,Marketing software line,,,Texas,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Atlassian,E-202505-SO-156,367.53,351.37,16.16,True,1.046,19,N/A,Marketing software line,40.0,31-60,Washington,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Datadog,E-202505-SO-113,354.6,351.09,3.51,True,1.01,19,N/A,Marketing software line,,,Wyoming,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,GCP,E-202505-SO-044,351.08,321.66,29.42,True,1.091,19,N/A,Marketing software line,,,New York,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Figma,E-202505-SO-130,344.62,335.39,9.23,True,1.028,19,N/A,Marketing software line,,,Kansas,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,GCP,E-202505-SO-089,342.43,306.76,35.67,True,1.116,19,N/A,Marketing software line,,,Virginia,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,AWS,E-202505-SO-145,337.41,322.76,14.65,True,1.045,19,N/A,Marketing software line,,,Illinois,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Figma,E-202505-SO-004,317.81,303.61,14.2,True,1.047,19,N/A,Marketing software line,2.0,0-30,Colorado,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Atlassian,E-202505-SO-066,291.51,283.35,8.16,True,1.029,19,N/A,Marketing software line,,,North Carolina,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Salesforce,E-202505-SO-114,285.88,273.78,12.1,True,1.044,19,N/A,Marketing software line,,,Tennessee,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,AWS,E-202505-SO-037,284.21,273.19,11.02,True,1.04,19,N/A,Marketing software line,,,Massachusetts,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Atlassian,E-202505-SO-021,280.28,265.87,14.41,True,1.054,19,N/A,Marketing software line,38.0,31-60,North Carolina,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Datadog,E-202505-SO-086,274.4,266.42,7.98,True,1.03,19,N/A,Marketing software line,,,Washington,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,GCP,E-202505-SO-152,264.19,238.4,25.79,True,1.108,19,N/A,Marketing software line,13.0,0-30,New York,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,AWS,E-202505-SO-127,258.15,255.59,2.56,True,1.01,19,N/A,Marketing software line,,,California,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,AWS,E-202505-SO-019,248.49,238.74,9.75,True,1.041,19,N/A,Marketing software line,,,Wisconsin,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Snowflake,E-202505-SO-083,244.63,231.86,12.77,True,1.055,19,N/A,Marketing software line,,,Pennsylvania,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Azure,E-202505-SO-135,237.48,216.9,20.58,True,1.095,19,N/A,Marketing software line,,,New Mexico,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Snowflake,E-202505-SO-128,236.8,217.16,19.64,True,1.09,19,N/A,Marketing software line,17.0,0-30,Texas,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Figma,E-202505-SO-148,231.67,220.84,10.83,True,1.049,19,N/A,Marketing software line,4.0,0-30,North Carolina,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Atlassian,E-202505-SO-147,226.91,209.3,17.61,True,1.084,19,N/A,Marketing software line,,,Washington,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Snowflake,E-202505-SO-047,225.38,219.65,5.73,True,1.026,19,N/A,Marketing software line,10.0,0-30,New Hampshire,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,AWS,E-202505-SO-172,224.2,210.74,13.46,True,1.064,19,N/A,Marketing software line,24.0,0-30,Virginia,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Figma,E-202505-SO-112,221.8,210.54,11.26,True,1.053,19,N/A,Marketing software line,3.0,0-30,Kentucky,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,GitHub,E-202505-SO-169,214.38,202.48,11.9,True,1.059,19,N/A,Marketing software line,,,Florida,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,GCP,E-202505-SO-008,212.3,204.01,8.29,True,1.041,19,N/A,Marketing software line,,,California,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Figma,E-202505-SO-013,211.95,196.47,15.48,True,1.079,19,N/A,Marketing software line,36.0,31-60,Maryland,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,GitHub,E-202505-SO-097,204.0,189.41,14.59,True,1.077,19,N/A,Marketing software line,,,Tennessee,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Figma,E-202505-SO-139,202.7,190.3,12.4,True,1.065,19,N/A,Marketing software line,,,California,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Snowflake,E-202505-SO-137,201.28,194.72,6.56,True,1.034,19,N/A,Marketing software line,12.0,0-30,Florida,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Azure,E-202505-SO-171,201.24,189.1,12.14,True,1.064,19,N/A,Marketing software line,27.0,0-30,California,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Atlassian,E-202505-SO-030,198.57,191.56,7.01,True,1.037,19,N/A,Marketing software line,,,California,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Snowflake,E-202505-SO-155,190.07,180.59,9.48,True,1.052,19,N/A,Marketing software line,,,Florida,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,GitHub,E-202505-SO-007,189.01,173.02,15.99,True,1.092,19,N/A,Marketing software line,,,Minnesota,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Snowflake,E-202505-SO-101,183.71,180.48,3.23,True,1.018,19,N/A,Marketing software line,4.0,0-30,Washington,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Azure,E-202505-SO-018,182.78,172.96,9.82,True,1.057,19,N/A,Marketing software line,42.0,31-60,Colorado,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Salesforce,E-202505-SO-006,182.36,164.52,17.84,True,1.108,19,N/A,Marketing software line,,,New York,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Datadog,E-202505-SO-068,172.2,162.75,9.45,True,1.058,19,N/A,Marketing software line,,,Michigan,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Figma,E-202505-SO-067,164.91,158.04,6.87,True,1.043,19,N/A,Marketing software line,,,Washington,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Snowflake,E-202505-SO-119,162.89,152.36,10.53,True,1.069,19,N/A,Marketing software line,31.0,31-60,Mississippi,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Salesforce,E-202505-SO-078,158.07,153.48,4.59,True,1.03,19,N/A,Marketing software line,,,Washington,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Atlassian,E-202505-SO-039,157.42,148.28,9.14,True,1.062,19,N/A,Marketing software line,2.0,0-30,Maryland,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,GCP,E-202505-SO-134,155.45,145.11,10.34,True,1.071,19,N/A,Marketing software line,,,Texas,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Datadog,E-202505-SO-158,152.86,143.64,9.22,True,1.064,19,N/A,Marketing software line,6.0,0-30,Texas,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Snowflake,E-202505-SO-146,151.78,146.34,5.44,True,1.037,19,N/A,Marketing software line,28.0,0-30,California,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Figma,E-202505-SO-094,150.13,147.32,2.81,True,1.019,19,N/A,Marketing software line,,,Oregon,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Azure,E-202505-SO-153,146.11,134.59,11.52,True,1.086,19,N/A,Marketing software line,,,Utah,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Datadog,E-202505-SO-167,145.96,140.45,5.51,True,1.039,19,N/A,Marketing software line,,,Virginia,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,GitHub,E-202505-SO-106,137.18,128.87,8.31,True,1.064,19,N/A,Marketing software line,0.0,0-30,New Jersey,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,GCP,E-202505-SO-170,135.32,133.98,1.34,True,1.01,19,N/A,Marketing software line,,,New York,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Snowflake,E-202505-SO-164,129.98,124.7,5.28,True,1.042,19,N/A,Marketing software line,,,Washington,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Datadog,E-202505-SO-023,128.51,118.01,10.5,True,1.089,19,N/A,Marketing software line,,,Utah,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,GitHub,E-202505-SO-034,126.77,119.83,6.94,True,1.058,19,N/A,Marketing software line,,,Massachusetts,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,GCP,E-202505-SO-107,125.23,119.9,5.33,True,1.044,19,N/A,Marketing software line,,,Missouri,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,AWS,E-202505-SO-046,124.01,110.39,13.62,True,1.123,19,N/A,Marketing software line,,,Utah,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Atlassian,E-202505-SO-084,123.78,117.07,6.71,True,1.057,19,N/A,Marketing software line,,,Connecticut,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Atlassian,E-202505-SO-057,123.6,122.38,1.22,True,1.01,19,N/A,Marketing software line,,,North Carolina,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Azure,E-202505-SO-036,123.0,120.6,2.4,True,1.02,19,N/A,Marketing software line,,,Massachusetts,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Figma,E-202505-SO-022,119.44,113.85,5.59,True,1.049,19,N/A,Marketing software line,11.0,0-30,Ohio,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Datadog,E-202505-SO-014,116.0,106.72,9.28,True,1.087,19,N/A,Marketing software line,,,Minnesota,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Salesforce,E-202505-SO-096,110.35,109.26,1.09,True,1.01,19,N/A,Marketing software line,,,Colorado,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Azure,E-202505-SO-126,108.99,106.06,2.93,True,1.028,19,N/A,Marketing software line,,,New York,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Figma,E-202505-SO-166,105.51,98.87,6.64,True,1.067,19,N/A,Marketing software line,15.0,0-30,California,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Snowflake,E-202505-SO-074,101.07,97.62,3.45,True,1.035,19,N/A,Marketing software line,,,California,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,GCP,E-202505-SO-116,100.6,93.39,7.21,True,1.077,19,N/A,Marketing software line,,,Colorado,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Snowflake,E-202505-SO-038,98.8,92.67,6.13,True,1.066,19,N/A,Marketing software line,,,Illinois,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Snowflake,E-202505-SO-173,98.16,88.98,9.18,True,1.103,19,N/A,Marketing software line,15.0,0-30,Hawaii,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Azure,E-202505-SO-072,97.19,89.71,7.48,True,1.083,19,N/A,Marketing software line,35.0,31-60,Illinois,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Atlassian,E-202505-SO-102,92.26,91.35,0.91,True,1.01,19,N/A,Marketing software line,,,Massachusetts,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Salesforce,E-202505-SO-168,89.22,86.33,2.89,True,1.034,19,N/A,Marketing software line,,,New Jersey,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,software,Software,Azure,E-202505-SO-117,86.02,83.41,2.61,True,1.031,19,N/A,Marketing software line,,,Utah,269147.24,-1620841.7664982416
