month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202501-PA-039,1226.68,1175.06,51.62,True,1.044,24,Support,Customer Success payroll line,11.0,0-30,Texas,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-035,1219.85,1134.52,85.33,True,1.075,24,Support,Customer Success payroll line,10.0,0-30,North Dakota,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-079,1184.13,1129.28,54.85,True,1.049,24,Solutions,Customer Success payroll line,9.0,0-30,South Carolina,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-032,1110.21,1083.44,26.77,True,1.025,24,Solutions,Customer Success payroll line,17.0,0-30,Massachusetts,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-034,1073.89,1021.68,52.21,True,1.051,24,Solutions,Customer Success payroll line,,,Utah,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202501-PA-051,1019.71,990.42,29.29,True,1.03,24,Support,Customer Success payroll line,,,Utah,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-008,1011.19,999.09,12.1,True,1.012,24,Solutions,Customer Success payroll line,0.0,0-30,Delaware,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202501-PA-030,910.39,901.38,9.01,True,1.01,24,Support,Customer Success payroll line,,,Nevada,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-010,857.01,813.68,43.33,True,1.053,24,CSM,Customer Success payroll line,21.0,0-30,Georgia,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202501-PA-054,813.24,780.26,32.98,True,1.042,24,CSM,Customer Success payroll line,38.0,31-60,New Mexico,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-001,812.62,787.2,25.42,True,1.032,24,Support,Customer Success payroll line,,,Texas,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-019,734.47,671.07,63.4,True,1.094,24,CSM,Customer Success payroll line,25.0,0-30,New Jersey,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-056,693.11,658.98,34.13,True,1.052,24,Solutions,Customer Success payroll line,,,Connecticut,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-043,676.06,631.15,44.91,True,1.071,24,CSM,Customer Success payroll line,25.0,0-30,New York,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-061,621.5,596.26,25.24,True,1.042,24,Support,Customer Success payroll line,,,Kentucky,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202501-PA-057,620.93,606.9,14.03,True,1.023,24,Support,Customer Success payroll line,,,Florida,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202501-PA-081,614.02,598.82,15.2,True,1.025,24,Solutions,Customer Success payroll line,,,North Carolina,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-028,602.22,574.42,27.8,True,1.048,24,Support,Customer Success payroll line,,,Rhode Island,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-014,574.47,547.27,27.2,True,1.05,24,Support,Customer Success payroll line,,,North Carolina,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-050,554.68,536.42,18.26,True,1.034,24,CSM,Customer Success payroll line,,,Kentucky,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-026,488.94,451.61,37.33,True,1.083,24,Solutions,Customer Success payroll line,,,Alabama,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-062,401.74,374.28,27.46,True,1.073,24,CSM,Customer Success payroll line,,,Oregon,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-047,379.59,373.03,6.56,True,1.018,24,CSM,Customer Success payroll line,,,Ohio,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202501-PA-006,352.44,340.74,11.7,True,1.034,24,Support,Customer Success payroll line,,,New Jersey,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-041,336.66,299.72,36.94,True,1.123,24,Support,Customer Success payroll line,3.0,0-30,Missouri,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-077,281.05,264.54,16.51,True,1.062,24,Solutions,Customer Success payroll line,,,North Carolina,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-080,264.38,261.76,2.62,True,1.01,24,Solutions,Customer Success payroll line,,,Texas,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202501-PA-009,258.43,243.39,15.04,True,1.062,24,Support,Customer Success payroll line,33.0,31-60,Kansas,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-046,256.85,242.81,14.04,True,1.058,24,CSM,Customer Success payroll line,,,Washington,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-022,203.3,194.0,9.3,True,1.048,24,Support,Customer Success payroll line,30.0,0-30,Tennessee,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202501-PA-072,198.18,189.96,8.22,True,1.043,24,CSM,Customer Success payroll line,,,Virginia,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-011,131.63,120.59,11.04,True,1.092,24,CSM,Customer Success payroll line,29.0,0-30,Ohio,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202501-PA-015,91.11,85.34,5.77,True,1.068,24,Support,Customer Success payroll line,13.0,0-30,Maryland,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202501-PA-036,58.84,57.54,1.3,True,1.023,24,CSM,Customer Success payroll line,,,California,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202501-SO-137,2446.74,2375.46,71.28,True,1.03,24,N/A,Customer Success software line,5.0,0-30,Massachusetts,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202501-SO-066,2357.32,2192.42,164.9,True,1.075,24,N/A,Customer Success software line,,,California,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202501-SO-057,2080.16,1924.68,155.48,True,1.081,24,N/A,Customer Success software line,,,New York,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,GitHub,E-202501-SO-097,1855.49,1692.2,163.29,True,1.096,24,N/A,Customer Success software line,4.0,0-30,Massachusetts,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Datadog,E-202501-SO-131,1556.0,1489.13,66.87,True,1.045,24,N/A,Customer Success software line,,,Georgia,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,GitHub,E-202501-SO-106,1507.69,1446.22,61.47,True,1.043,24,N/A,Customer Success software line,,,Illinois,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Figma,E-202501-SO-049,1295.56,1222.91,72.65,True,1.059,24,N/A,Customer Success software line,,,California,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202501-SO-114,1259.35,1244.08,15.27,True,1.012,24,N/A,Customer Success software line,,,Nevada,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202501-SO-092,1251.05,1209.72,41.33,True,1.034,24,N/A,Customer Success software line,,,Pennsylvania,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Figma,E-202501-SO-013,1232.88,1166.93,65.95,True,1.057,24,N/A,Customer Success software line,29.0,0-30,Montana,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Figma,E-202501-SO-040,1192.22,1147.2,45.02,True,1.039,24,N/A,Customer Success software line,,,North Carolina,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,AWS,E-202501-SO-109,1185.55,1152.23,33.32,True,1.029,24,N/A,Customer Success software line,,,Connecticut,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,AWS,E-202501-SO-064,1180.12,1120.41,59.71,True,1.053,24,N/A,Customer Success software line,,,Texas,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,GCP,E-202501-SO-008,1114.71,1044.0,70.71,True,1.068,24,N/A,Customer Success software line,,,Kansas,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Datadog,E-202501-SO-086,989.71,921.3,68.41,True,1.074,24,N/A,Customer Success software line,27.0,0-30,New Jersey,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,AWS,E-202501-SO-073,978.12,945.18,32.94,True,1.035,24,N/A,Customer Success software line,,,Georgia,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202501-SO-083,970.84,926.92,43.92,True,1.047,24,N/A,Customer Success software line,,,New York,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Datadog,E-202501-SO-113,940.46,909.73,30.73,True,1.034,24,N/A,Customer Success software line,,,California,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202501-SO-093,927.49,918.31,9.18,True,1.01,24,N/A,Customer Success software line,,,California,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202501-SO-132,921.04,856.1,64.94,True,1.076,24,N/A,Customer Success software line,,,Oklahoma,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,GCP,E-202501-SO-053,919.97,867.09,52.88,True,1.061,24,N/A,Customer Success software line,27.0,0-30,Utah,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202501-SO-012,915.63,849.57,66.06,True,1.078,24,N/A,Customer Success software line,,,California,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Datadog,E-202501-SO-041,911.47,900.22,11.25,True,1.013,24,N/A,Customer Success software line,,,Indiana,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,GCP,E-202501-SO-098,879.9,812.6,67.3,True,1.083,24,N/A,Customer Success software line,25.0,0-30,Florida,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Azure,E-202501-SO-072,875.89,827.22,48.67,True,1.059,24,N/A,Customer Success software line,,,New York,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202501-SO-129,872.83,861.65,11.18,True,1.013,24,N/A,Customer Success software line,19.0,0-30,Louisiana,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,GCP,E-202501-SO-080,868.29,837.87,30.42,True,1.036,24,N/A,Customer Success software line,,,Virginia,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202501-SO-123,758.8,706.7,52.1,True,1.074,24,N/A,Customer Success software line,33.0,31-60,Colorado,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202501-SO-015,708.66,693.08,15.58,True,1.022,24,N/A,Customer Success software line,,,North Carolina,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202501-SO-075,651.95,598.75,53.2,True,1.089,24,N/A,Customer Success software line,,,Texas,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Figma,E-202501-SO-004,646.36,620.43,25.93,True,1.042,24,N/A,Customer Success software line,11.0,0-30,Wisconsin,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,AWS,E-202501-SO-055,633.23,566.15,67.08,True,1.118,24,N/A,Customer Success software line,,,Kentucky,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202501-SO-096,629.37,602.88,26.49,True,1.044,24,N/A,Customer Success software line,,,Texas,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Figma,E-202501-SO-112,600.6,564.15,36.45,True,1.065,24,N/A,Customer Success software line,,,Connecticut,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,GCP,E-202501-SO-062,593.74,576.56,17.18,True,1.03,24,N/A,Customer Success software line,15.0,0-30,North Carolina,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,AWS,E-202501-SO-046,573.38,517.55,55.83,True,1.108,24,N/A,Customer Success software line,0.0,0-30,California,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Figma,E-202501-SO-121,564.78,544.37,20.41,True,1.037,24,N/A,Customer Success software line,,,California,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Datadog,E-202501-SO-014,551.48,521.47,30.01,True,1.058,24,N/A,Customer Success software line,60.0,31-60,Kentucky,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,GitHub,E-202501-SO-043,549.99,528.17,21.82,True,1.041,24,N/A,Customer Success software line,,,Minnesota,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,GitHub,E-202501-SO-070,524.98,491.34,33.64,True,1.068,24,N/A,Customer Success software line,36.0,31-60,Michigan,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,AWS,E-202501-SO-082,524.54,502.33,22.21,True,1.044,24,N/A,Customer Success software line,21.0,0-30,Utah,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Azure,E-202501-SO-108,519.0,497.24,21.76,True,1.044,24,N/A,Customer Success software line,,,Ohio,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Figma,E-202501-SO-031,507.36,467.41,39.95,True,1.085,24,N/A,Customer Success software line,,,New York,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,GitHub,E-202501-SO-016,476.53,470.09,6.44,True,1.014,24,N/A,Customer Success software line,37.0,31-60,Virginia,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Datadog,E-202501-SO-059,466.88,441.45,25.43,True,1.058,24,N/A,Customer Success software line,28.0,0-30,Colorado,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202501-SO-105,460.18,436.32,23.86,True,1.055,24,N/A,Customer Success software line,26.0,0-30,New York,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Azure,E-202501-SO-018,453.22,438.94,14.28,True,1.033,24,N/A,Customer Success software line,,,Washington,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,GCP,E-202501-SO-035,451.29,418.78,32.51,True,1.078,24,N/A,Customer Success software line,48.0,31-60,South Dakota,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202501-SO-101,450.77,437.55,13.22,True,1.03,24,N/A,Customer Success software line,,,Massachusetts,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,GCP,E-202501-SO-071,446.18,432.77,13.41,True,1.031,24,N/A,Customer Success software line,,,Texas,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202501-SO-051,445.65,413.81,31.84,True,1.077,24,N/A,Customer Success software line,,,California,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202501-SO-042,437.31,416.53,20.78,True,1.05,24,N/A,Customer Success software line,58.0,31-60,Colorado,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202501-SO-011,436.25,418.08,18.17,True,1.043,24,N/A,Customer Success software line,,,Arizona,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202501-SO-006,427.37,389.78,37.59,True,1.096,24,N/A,Customer Success software line,,,Florida,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202501-SO-030,424.5,420.3,4.2,True,1.01,24,N/A,Customer Success software line,,,Connecticut,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202501-SO-060,416.18,383.36,32.82,True,1.086,24,N/A,Customer Success software line,,,California,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Figma,E-202501-SO-085,415.07,399.01,16.06,True,1.04,24,N/A,Customer Success software line,10.0,0-30,Ohio,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,GCP,E-202501-SO-125,412.69,395.71,16.98,True,1.043,24,N/A,Customer Success software line,,,Pennsylvania,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,AWS,E-202501-SO-136,411.22,374.39,36.83,True,1.098,24,N/A,Customer Success software line,43.0,31-60,New York,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202501-SO-047,409.22,393.99,15.23,True,1.039,24,N/A,Customer Success software line,,,Arkansas,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202501-SO-024,394.34,372.46,21.88,True,1.059,24,N/A,Customer Success software line,,,New Jersey,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202501-SO-074,393.81,375.92,17.89,True,1.048,24,N/A,Customer Success software line,,,Texas,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,AWS,E-202501-SO-037,393.57,375.48,18.09,True,1.048,24,N/A,Customer Success software line,,,Massachusetts,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202501-SO-020,391.65,363.43,28.22,True,1.078,24,N/A,Customer Success software line,,,Pennsylvania,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,AWS,E-202501-SO-118,342.23,305.96,36.27,True,1.119,24,N/A,Customer Success software line,33.0,31-60,California,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202501-SO-021,328.07,320.77,7.3,True,1.023,24,N/A,Customer Success software line,37.0,31-60,Texas,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Figma,E-202501-SO-067,326.03,314.51,11.52,True,1.037,24,N/A,Customer Success software line,,,Oklahoma,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202501-SO-102,315.16,307.61,7.55,True,1.025,24,N/A,Customer Success software line,,,Nevada,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Azure,E-202501-SO-063,311.95,294.59,17.36,True,1.059,24,N/A,Customer Success software line,,,Texas,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202501-SO-038,282.26,272.27,9.99,True,1.037,24,N/A,Customer Success software line,23.0,0-30,Massachusetts,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202501-SO-069,276.81,264.96,11.85,True,1.045,24,N/A,Customer Success software line,33.0,31-60,California,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,AWS,E-202501-SO-001,274.25,260.4,13.85,True,1.053,24,N/A,Customer Success software line,,,Oregon,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,GitHub,E-202501-SO-061,274.1,248.9,25.2,True,1.101,24,N/A,Customer Success software line,26.0,0-30,Vermont,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Figma,E-202501-SO-076,269.81,259.03,10.78,True,1.042,24,N/A,Customer Success software line,,,Florida,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Datadog,E-202501-SO-023,269.46,264.18,5.28,True,1.02,24,N/A,Customer Success software line,,,Massachusetts,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202501-SO-033,267.13,263.69,3.44,True,1.013,24,N/A,Customer Success software line,,,Iowa,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,GCP,E-202501-SO-089,256.62,237.11,19.51,True,1.082,24,N/A,Customer Success software line,25.0,0-30,Indiana,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202501-SO-039,255.53,232.73,22.8,True,1.098,24,N/A,Customer Success software line,,,New York,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,AWS,E-202501-SO-100,255.01,239.37,15.64,True,1.065,24,N/A,Customer Success software line,,,Michigan,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Figma,E-202501-SO-058,254.8,248.63,6.17,True,1.025,24,N/A,Customer Success software line,,,Washington,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Datadog,E-202501-SO-032,244.05,232.59,11.46,True,1.049,24,N/A,Customer Success software line,26.0,0-30,Washington,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202501-SO-111,218.99,199.74,19.25,True,1.096,24,N/A,Customer Success software line,33.0,31-60,Massachusetts,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202501-SO-078,217.5,205.57,11.93,True,1.058,24,N/A,Customer Success software line,27.0,0-30,North Carolina,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202501-SO-128,214.76,212.63,2.13,True,1.01,24,N/A,Customer Success software line,17.0,0-30,New York,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202501-SO-087,211.9,206.32,5.58,True,1.027,24,N/A,Customer Success software line,,,Wyoming,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Figma,E-202501-SO-094,209.49,206.44,3.05,True,1.015,24,N/A,Customer Success software line,23.0,0-30,Delaware,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Azure,E-202501-SO-099,207.75,187.34,20.41,True,1.109,24,N/A,Customer Success software line,,,Texas,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Azure,E-202501-SO-045,195.14,184.66,10.48,True,1.057,24,N/A,Customer Success software line,,,Oregon,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,GitHub,E-202501-SO-088,185.1,183.27,1.83,True,1.01,24,N/A,Customer Success software line,,,California,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Azure,E-202501-SO-036,178.73,169.05,9.68,True,1.057,24,N/A,Customer Success software line,31.0,31-60,Georgia,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202501-SO-120,176.11,162.27,13.84,True,1.085,24,N/A,Customer Success software line,,,Wisconsin,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,GCP,E-202501-SO-026,169.96,163.34,6.62,True,1.041,24,N/A,Customer Success software line,,,California,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Azure,E-202501-SO-027,167.12,159.7,7.42,True,1.046,24,N/A,Customer Success software line,,,Virginia,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,GitHub,E-202501-SO-034,163.33,157.4,5.93,True,1.038,24,N/A,Customer Success software line,,,California,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202501-SO-003,155.52,142.13,13.39,True,1.094,24,N/A,Customer Success software line,,,Washington,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202501-SO-138,153.6,147.79,5.81,True,1.039,24,N/A,Customer Success software line,11.0,0-30,California,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Figma,E-202501-SO-022,148.37,142.92,5.45,True,1.038,24,N/A,Customer Success software line,,,Massachusetts,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Azure,E-202501-SO-117,143.52,134.67,8.85,True,1.066,24,N/A,Customer Success software line,,,South Carolina,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,AWS,E-202501-SO-127,141.35,137.43,3.92,True,1.029,24,N/A,Customer Success software line,,,South Carolina,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Datadog,E-202501-SO-104,139.44,131.58,7.86,True,1.06,24,N/A,Customer Success software line,,,New York,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,GitHub,E-202501-SO-115,136.42,123.02,13.4,True,1.109,24,N/A,Customer Success software line,,,Connecticut,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Figma,E-202501-SO-103,134.77,130.87,3.9,True,1.03,24,N/A,Customer Success software line,68.0,61-90,Washington,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Datadog,E-202501-SO-095,131.44,123.66,7.78,True,1.063,24,N/A,Customer Success software line,,,Texas,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,GitHub,E-202501-SO-079,126.89,122.72,4.17,True,1.034,24,N/A,Customer Success software line,18.0,0-30,Texas,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202501-SO-029,123.57,122.1,1.47,True,1.012,24,N/A,Customer Success software line,,,South Carolina,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Datadog,E-202501-SO-068,123.19,117.24,5.95,True,1.051,24,N/A,Customer Success software line,18.0,0-30,Texas,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202501-SO-119,119.24,110.54,8.7,True,1.079,24,N/A,Customer Success software line,9.0,0-30,Texas,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,software,Software,Azure,E-202501-SO-009,113.36,107.31,6.05,True,1.056,24,N/A,Customer Success software line,21.0,0-30,Tennessee,318296.84,-1625844.3400619922
