month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-059,2997.45,2967.77,29.68,True,1.01,60,Support,Customer Success payroll line,0.0,0-30,Ohio,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202501-PA-039,2925.25,2889.29,35.96,True,1.012,60,Support,Customer Success payroll line,20.0,0-30,Texas,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-035,2908.97,2880.17,28.8,True,1.01,60,Support,Customer Success payroll line,26.0,0-30,North Dakota,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-079,2823.8,2795.84,27.96,True,1.01,60,Solutions,Customer Success payroll line,0.0,0-30,South Carolina,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-032,2647.51,2516.18,131.33,True,1.052,60,Solutions,Customer Success payroll line,,,Massachusetts,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-034,2560.89,2366.38,194.51,True,1.082,60,Solutions,Customer Success payroll line,,,Utah,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202501-PA-051,2431.7,2268.32,163.38,True,1.072,60,Support,Customer Success payroll line,,,Utah,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-008,2411.38,2224.03,187.35,True,1.084,60,Solutions,Customer Success payroll line,,,Delaware,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202501-PA-030,2171.0,2058.3,112.7,True,1.055,60,Support,Customer Success payroll line,22.0,0-30,Nevada,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-010,2043.7,1974.25,69.45,True,1.035,60,CSM,Customer Success payroll line,27.0,0-30,Georgia,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202501-PA-054,1939.32,1794.13,145.19,True,1.081,60,CSM,Customer Success payroll line,,,New Mexico,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-001,1937.85,1853.95,83.9,True,1.045,60,Support,Customer Success payroll line,17.0,0-30,Texas,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-019,1751.48,1617.74,133.74,True,1.083,60,CSM,Customer Success payroll line,,,New Jersey,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-056,1652.85,1565.21,87.64,True,1.056,60,Solutions,Customer Success payroll line,,,Connecticut,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-043,1612.19,1548.46,63.73,True,1.041,60,CSM,Customer Success payroll line,,,New York,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-061,1482.09,1425.79,56.3,True,1.039,60,Support,Customer Success payroll line,,,Kentucky,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202501-PA-057,1480.73,1406.05,74.68,True,1.053,60,Support,Customer Success payroll line,,,Florida,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202501-PA-081,1464.26,1315.91,148.35,True,1.113,60,Solutions,Customer Success payroll line,,,North Carolina,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-028,1436.11,1385.69,50.42,True,1.036,60,Support,Customer Success payroll line,39.0,31-60,Rhode Island,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-014,1369.94,1212.93,157.01,True,1.129,60,Support,Customer Success payroll line,,,North Carolina,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-050,1322.75,1274.17,48.58,True,1.038,60,CSM,Customer Success payroll line,,,Kentucky,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-026,1165.98,1154.44,11.54,True,1.01,60,Solutions,Customer Success payroll line,26.0,0-30,Alabama,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-062,958.02,889.44,68.58,True,1.077,60,CSM,Customer Success payroll line,22.0,0-30,Oregon,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-047,905.2,862.59,42.61,True,1.049,60,CSM,Customer Success payroll line,,,Ohio,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202501-PA-006,840.47,770.39,70.08,True,1.091,60,Support,Customer Success payroll line,,,New Jersey,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-041,802.83,794.08,8.75,True,1.011,60,Support,Customer Success payroll line,21.0,0-30,Missouri,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-077,670.23,618.27,51.96,True,1.084,60,Solutions,Customer Success payroll line,,,North Carolina,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-080,630.46,578.54,51.92,True,1.09,60,Solutions,Customer Success payroll line,,,Texas,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202501-PA-009,616.27,587.45,28.82,True,1.049,60,Support,Customer Success payroll line,,,Kansas,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-046,612.51,592.8,19.71,True,1.033,60,CSM,Customer Success payroll line,,,Washington,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-022,484.8,445.28,39.52,True,1.089,60,Support,Customer Success payroll line,,,Tennessee,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202501-PA-072,472.6,449.67,22.93,True,1.051,60,CSM,Customer Success payroll line,,,Virginia,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-011,313.9,308.33,5.57,True,1.018,60,CSM,Customer Success payroll line,,,Ohio,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202501-PA-015,217.26,207.08,10.18,True,1.049,60,Support,Customer Success payroll line,,,Maryland,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202501-PA-036,140.33,129.67,10.66,True,1.082,60,CSM,Customer Success payroll line,,,California,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202501-SO-137,5872.68,5673.89,198.79,True,1.035,60,N/A,Customer Success software line,,,Washington,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202501-SO-066,5658.05,5522.62,135.43,True,1.025,60,N/A,Customer Success software line,,,Virginia,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202501-SO-057,4992.8,4882.78,110.02,True,1.023,60,N/A,Customer Success software line,0.0,0-30,Texas,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,GitHub,E-202501-SO-097,4453.56,4255.27,198.29,True,1.047,60,N/A,Customer Success software line,,,Louisiana,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Datadog,E-202501-SO-131,3734.71,3496.3,238.41,True,1.068,60,N/A,Customer Success software line,,,Wisconsin,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,GitHub,E-202501-SO-106,3618.77,3520.36,98.41,True,1.028,60,N/A,Customer Success software line,36.0,31-60,Michigan,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Figma,E-202501-SO-049,3109.59,2832.12,277.47,True,1.098,60,N/A,Customer Success software line,15.0,0-30,Texas,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202501-SO-114,3022.7,2992.77,29.93,True,1.01,60,N/A,Customer Success software line,36.0,31-60,New York,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202501-SO-092,3002.78,2904.34,98.44,True,1.034,60,N/A,Customer Success software line,,,Oregon,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Figma,E-202501-SO-013,2959.15,2824.08,135.07,True,1.048,60,N/A,Customer Success software line,,,New York,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Figma,E-202501-SO-040,2861.56,2755.13,106.43,True,1.039,60,N/A,Customer Success software line,13.0,0-30,Ohio,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,AWS,E-202501-SO-109,2845.56,2714.7,130.86,True,1.048,60,N/A,Customer Success software line,37.0,31-60,Massachusetts,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,AWS,E-202501-SO-064,2832.52,2718.16,114.36,True,1.042,60,N/A,Customer Success software line,7.0,0-30,Massachusetts,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,GCP,E-202501-SO-008,2675.53,2569.11,106.42,True,1.041,60,N/A,Customer Success software line,,,California,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Datadog,E-202501-SO-086,2375.51,2242.11,133.4,True,1.059,60,N/A,Customer Success software line,,,Colorado,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,AWS,E-202501-SO-073,2347.69,2195.17,152.52,True,1.069,60,N/A,Customer Success software line,42.0,31-60,Nevada,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202501-SO-083,2330.22,2256.11,74.11,True,1.033,60,N/A,Customer Success software line,5.0,0-30,Washington,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Datadog,E-202501-SO-113,2257.3,2234.93,22.37,True,1.01,60,N/A,Customer Success software line,,,Massachusetts,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202501-SO-093,2226.17,2104.06,122.11,True,1.058,60,N/A,Customer Success software line,34.0,31-60,Kentucky,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202501-SO-132,2210.68,2054.81,155.87,True,1.076,60,N/A,Customer Success software line,39.0,31-60,Colorado,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,GCP,E-202501-SO-053,2208.12,2050.18,157.94,True,1.077,60,N/A,Customer Success software line,,,Maine,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202501-SO-012,2197.71,2085.89,111.82,True,1.054,60,N/A,Customer Success software line,,,Colorado,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Datadog,E-202501-SO-041,2187.72,2038.57,149.15,True,1.073,60,N/A,Customer Success software line,35.0,31-60,Washington,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,GCP,E-202501-SO-098,2111.93,1913.59,198.34,True,1.104,60,N/A,Customer Success software line,,,Texas,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Azure,E-202501-SO-072,2102.31,2081.5,20.81,True,1.01,60,N/A,Customer Success software line,,,Oregon,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202501-SO-129,2094.98,2015.67,79.31,True,1.039,60,N/A,Customer Success software line,,,Washington,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,GCP,E-202501-SO-080,2084.08,2059.1,24.98,True,1.012,60,N/A,Customer Success software line,,,Massachusetts,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202501-SO-123,1821.27,1759.88,61.39,True,1.035,60,N/A,Customer Success software line,,,Oklahoma,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202501-SO-015,1700.93,1603.36,97.57,True,1.061,60,N/A,Customer Success software line,,,Louisiana,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202501-SO-075,1564.81,1530.46,34.35,True,1.022,60,N/A,Customer Success software line,32.0,31-60,Idaho,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Figma,E-202501-SO-004,1551.4,1388.04,163.36,True,1.118,60,N/A,Customer Success software line,,,Ohio,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,AWS,E-202501-SO-055,1519.87,1399.13,120.74,True,1.086,60,N/A,Customer Success software line,41.0,31-60,Maryland,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202501-SO-096,1510.6,1359.34,151.26,True,1.111,60,N/A,Customer Success software line,39.0,31-60,Texas,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Figma,E-202501-SO-112,1441.57,1345.24,96.33,True,1.072,60,N/A,Customer Success software line,,,California,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,GCP,E-202501-SO-062,1425.09,1345.41,79.68,True,1.059,60,N/A,Customer Success software line,28.0,0-30,Arkansas,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,AWS,E-202501-SO-046,1376.23,1255.86,120.37,True,1.096,60,N/A,Customer Success software line,29.0,0-30,Oregon,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Figma,E-202501-SO-121,1355.58,1189.29,166.29,True,1.14,60,N/A,Customer Success software line,20.0,0-30,California,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Datadog,E-202501-SO-014,1323.67,1278.63,45.04,True,1.035,60,N/A,Customer Success software line,,,Minnesota,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,GitHub,E-202501-SO-043,1320.08,1219.0,101.08,True,1.083,60,N/A,Customer Success software line,,,Virginia,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,GitHub,E-202501-SO-070,1260.06,1209.37,50.69,True,1.042,60,N/A,Customer Success software line,,,Colorado,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,AWS,E-202501-SO-082,1259.01,1173.05,85.96,True,1.073,60,N/A,Customer Success software line,,,New York,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Azure,E-202501-SO-108,1245.71,1225.0,20.71,True,1.017,60,N/A,Customer Success software line,,,Georgia,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Figma,E-202501-SO-031,1217.78,1189.57,28.21,True,1.024,60,N/A,Customer Success software line,32.0,31-60,California,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,GitHub,E-202501-SO-016,1143.77,1130.63,13.14,True,1.012,60,N/A,Customer Success software line,38.0,31-60,Massachusetts,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Datadog,E-202501-SO-059,1120.6,1064.65,55.95,True,1.053,60,N/A,Customer Success software line,,,Utah,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202501-SO-105,1104.52,1073.48,31.04,True,1.029,60,N/A,Customer Success software line,,,West Virginia,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Azure,E-202501-SO-018,1087.81,1036.55,51.26,True,1.049,60,N/A,Customer Success software line,,,Alaska,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,GCP,E-202501-SO-035,1083.18,1072.46,10.72,True,1.01,60,N/A,Customer Success software line,35.0,31-60,Washington,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202501-SO-101,1081.93,1060.04,21.89,True,1.021,60,N/A,Customer Success software line,,,California,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,GCP,E-202501-SO-071,1070.92,1031.98,38.94,True,1.038,60,N/A,Customer Success software line,38.0,31-60,New Jersey,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202501-SO-051,1069.64,1036.2,33.44,True,1.032,60,N/A,Customer Success software line,,,Oregon,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202501-SO-042,1049.63,950.06,99.57,True,1.105,60,N/A,Customer Success software line,,,Idaho,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202501-SO-011,1047.08,990.93,56.15,True,1.057,60,N/A,Customer Success software line,,,New York,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202501-SO-006,1025.77,932.71,93.06,True,1.1,60,N/A,Customer Success software line,,,New Jersey,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202501-SO-030,1018.9,946.98,71.92,True,1.076,60,N/A,Customer Success software line,,,Idaho,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202501-SO-060,998.91,917.5,81.41,True,1.089,60,N/A,Customer Success software line,,,California,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Figma,E-202501-SO-085,996.25,962.11,34.14,True,1.035,60,N/A,Customer Success software line,34.0,31-60,Colorado,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,GCP,E-202501-SO-125,990.54,922.36,68.18,True,1.074,60,N/A,Customer Success software line,13.0,0-30,Texas,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,AWS,E-202501-SO-136,987.02,965.68,21.34,True,1.022,60,N/A,Customer Success software line,,,Maryland,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202501-SO-047,982.21,954.22,27.99,True,1.029,60,N/A,Customer Success software line,44.0,31-60,California,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202501-SO-024,946.5,856.38,90.12,True,1.105,60,N/A,Customer Success software line,,,Rhode Island,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202501-SO-074,945.22,873.2,72.02,True,1.082,60,N/A,Customer Success software line,19.0,0-30,Alabama,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,AWS,E-202501-SO-037,944.65,874.63,70.02,True,1.08,60,N/A,Customer Success software line,,,Minnesota,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202501-SO-020,940.05,878.78,61.27,True,1.07,60,N/A,Customer Success software line,35.0,31-60,Oklahoma,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,AWS,E-202501-SO-118,821.43,759.99,61.44,True,1.081,60,N/A,Customer Success software line,,,Ohio,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202501-SO-021,787.44,755.77,31.67,True,1.042,60,N/A,Customer Success software line,,,Rhode Island,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Figma,E-202501-SO-067,782.53,774.25,8.28,True,1.011,60,N/A,Customer Success software line,,,Washington,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202501-SO-102,756.45,729.62,26.83,True,1.037,60,N/A,Customer Success software line,,,Ohio,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Azure,E-202501-SO-063,748.74,734.14,14.6,True,1.02,60,N/A,Customer Success software line,,,Colorado,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202501-SO-038,677.48,650.33,27.15,True,1.042,60,N/A,Customer Success software line,,,Iowa,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202501-SO-069,664.41,620.19,44.22,True,1.071,60,N/A,Customer Success software line,,,California,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,AWS,E-202501-SO-001,658.25,651.73,6.52,True,1.01,60,N/A,Customer Success software line,,,Ohio,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,GitHub,E-202501-SO-061,657.9,601.78,56.12,True,1.093,60,N/A,Customer Success software line,36.0,31-60,Connecticut,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Figma,E-202501-SO-076,647.6,633.88,13.72,True,1.022,60,N/A,Customer Success software line,6.0,0-30,Virginia,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Datadog,E-202501-SO-023,646.75,630.6,16.15,True,1.026,60,N/A,Customer Success software line,,,Connecticut,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202501-SO-033,641.16,629.09,12.07,True,1.019,60,N/A,Customer Success software line,43.0,31-60,North Carolina,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,GCP,E-202501-SO-089,615.94,609.84,6.1,True,1.01,60,N/A,Customer Success software line,,,Virginia,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202501-SO-039,613.32,556.44,56.88,True,1.102,60,N/A,Customer Success software line,6.0,0-30,Washington,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,AWS,E-202501-SO-100,612.08,566.22,45.86,True,1.081,60,N/A,Customer Success software line,,,North Carolina,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Figma,E-202501-SO-058,611.58,558.54,53.04,True,1.095,60,N/A,Customer Success software line,,,Virginia,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Datadog,E-202501-SO-032,585.78,562.74,23.04,True,1.041,60,N/A,Customer Success software line,12.0,0-30,Oregon,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202501-SO-111,525.63,488.31,37.32,True,1.076,60,N/A,Customer Success software line,31.0,31-60,Texas,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202501-SO-078,522.03,489.42,32.61,True,1.067,60,N/A,Customer Success software line,,,New York,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202501-SO-128,515.47,494.86,20.61,True,1.042,60,N/A,Customer Success software line,,,Wisconsin,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Salesforce,E-202501-SO-087,508.6,479.9,28.7,True,1.06,60,N/A,Customer Success software line,,,California,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Figma,E-202501-SO-094,502.82,483.36,19.46,True,1.04,60,N/A,Customer Success software line,,,Texas,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Azure,E-202501-SO-099,498.63,483.88,14.75,True,1.03,60,N/A,Customer Success software line,31.0,31-60,Wisconsin,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Azure,E-202501-SO-045,468.39,453.8,14.59,True,1.032,60,N/A,Customer Success software line,14.0,0-30,California,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,GitHub,E-202501-SO-088,444.28,413.29,30.99,True,1.075,60,N/A,Customer Success software line,,,Arkansas,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Azure,E-202501-SO-036,428.99,424.74,4.25,True,1.01,60,N/A,Customer Success software line,,,California,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202501-SO-120,422.69,394.7,27.99,True,1.071,60,N/A,Customer Success software line,,,Washington,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,GCP,E-202501-SO-026,407.94,388.56,19.38,True,1.05,60,N/A,Customer Success software line,,,Wyoming,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Azure,E-202501-SO-027,401.12,392.6,8.52,True,1.022,60,N/A,Customer Success software line,38.0,31-60,Pennsylvania,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,GitHub,E-202501-SO-034,392.02,367.17,24.85,True,1.068,60,N/A,Customer Success software line,,,Illinois,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202501-SO-003,373.28,363.27,10.01,True,1.028,60,N/A,Customer Success software line,26.0,0-30,South Dakota,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Atlassian,E-202501-SO-138,368.67,357.21,11.46,True,1.032,60,N/A,Customer Success software line,,,Colorado,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Figma,E-202501-SO-022,356.11,338.88,17.23,True,1.051,60,N/A,Customer Success software line,,,Rhode Island,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Azure,E-202501-SO-117,344.48,334.1,10.38,True,1.031,60,N/A,Customer Success software line,,,New Mexico,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,AWS,E-202501-SO-127,339.27,329.23,10.04,True,1.031,60,N/A,Customer Success software line,17.0,0-30,Vermont,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Datadog,E-202501-SO-104,334.69,308.91,25.78,True,1.083,60,N/A,Customer Success software line,,,Oklahoma,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,GitHub,E-202501-SO-115,327.44,324.2,3.24,True,1.01,60,N/A,Customer Success software line,15.0,0-30,Florida,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Figma,E-202501-SO-103,323.48,320.18,3.3,True,1.01,60,N/A,Customer Success software line,,,Texas,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Datadog,E-202501-SO-095,315.49,299.08,16.41,True,1.055,60,N/A,Customer Success software line,0.0,0-30,Pennsylvania,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,GitHub,E-202501-SO-079,304.56,288.56,16.0,True,1.055,60,N/A,Customer Success software line,0.0,0-30,Colorado,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,software,Software,Snowflake,E-202501-SO-029,296.58,282.48,14.1,True,1.05,60,N/A,Customer Success software line,37.0,31-60,Pennsylvania,766611.36,-1832943.2564000003
