month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-07-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-014,566.97,522.08,44.89,True,1.086,9,Admin,G&A payroll line,,,North Carolina,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-052,561.68,556.12,5.56,True,1.01,9,Legal,G&A payroll line,,,Florida,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-008,545.78,499.71,46.07,True,1.092,9,Legal,G&A payroll line,0.0,0-30,Delaware,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-053,511.29,483.71,27.58,True,1.057,9,Exec,G&A payroll line,30.0,0-30,Arizona,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-025,498.09,478.98,19.11,True,1.04,9,Exec,G&A payroll line,,,Texas,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202507-PA-045,497.75,457.24,40.51,True,1.089,9,Admin,G&A payroll line,,,New York,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-032,479.81,452.85,26.96,True,1.06,9,Legal,G&A payroll line,,,Massachusetts,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-031,472.12,444.96,27.16,True,1.061,9,Exec,G&A payroll line,,,Minnesota,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-043,435.83,431.51,4.32,True,1.01,9,Exec,G&A payroll line,,,New York,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-034,430.93,406.6,24.33,True,1.06,9,Legal,G&A payroll line,31.0,31-60,Utah,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202507-PA-012,426.52,422.3,4.22,True,1.01,9,Admin,G&A payroll line,,,New Jersey,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202507-PA-042,396.61,379.07,17.54,True,1.046,9,Legal,G&A payroll line,7.0,0-30,Tennessee,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202507-PA-051,377.19,357.65,19.54,True,1.055,9,Admin,G&A payroll line,21.0,0-30,Utah,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-016,320.53,312.88,7.65,True,1.024,9,Admin,G&A payroll line,1.0,0-30,Texas,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-028,316.4,293.02,23.38,True,1.08,9,Admin,G&A payroll line,,,Rhode Island,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-023,246.09,242.94,3.15,True,1.013,9,Legal,G&A payroll line,,,California,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-047,236.95,228.73,8.22,True,1.036,9,Exec,G&A payroll line,,,Ohio,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-044,215.19,205.13,10.06,True,1.049,9,Exec,G&A payroll line,,,Michigan,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-010,211.89,201.3,10.59,True,1.053,9,Exec,G&A payroll line,0.0,0-30,Georgia,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202507-PA-054,193.76,189.81,3.95,True,1.021,9,Exec,G&A payroll line,,,New Mexico,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-011,131.1,129.8,1.3,True,1.01,9,Exec,G&A payroll line,,,Ohio,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-022,107.34,103.62,3.72,True,1.036,9,Admin,G&A payroll line,33.0,31-60,Tennessee,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202507-PA-003,105.88,103.89,1.99,True,1.019,9,Legal,G&A payroll line,,,California,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-038,100.48,93.25,7.23,True,1.078,9,Legal,G&A payroll line,9.0,0-30,Virginia,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-005,99.28,94.01,5.27,True,1.056,9,Admin,G&A payroll line,0.0,0-30,Maryland,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202507-PA-063,64.19,60.54,3.65,True,1.06,9,Admin,G&A payroll line,,,Idaho,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-046,28.8,26.34,2.46,True,1.093,9,Exec,G&A payroll line,,,Washington,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,GCP,E-202507-SO-098,746.08,714.72,31.36,True,1.044,9,N/A,G&A software line,,,Maryland,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Figma,E-202507-SO-058,591.88,550.7,41.18,True,1.075,9,N/A,G&A software line,,,Indiana,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,GitHub,E-202507-SO-016,576.15,570.45,5.7,True,1.01,9,N/A,G&A software line,46.0,31-60,Arkansas,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,GCP,E-202507-SO-125,517.16,497.48,19.68,True,1.04,9,N/A,G&A software line,,,Ohio,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Salesforce,E-202507-SO-096,515.64,505.87,9.77,True,1.019,9,N/A,G&A software line,,,Texas,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Azure,E-202507-SO-018,512.53,496.4,16.13,True,1.033,9,N/A,G&A software line,42.0,31-60,California,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Azure,E-202507-SO-072,476.59,471.64,4.95,True,1.01,9,N/A,G&A software line,,,Texas,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Datadog,E-202507-SO-113,449.35,429.39,19.96,True,1.046,9,N/A,G&A software line,49.0,31-60,Connecticut,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,AWS,E-202507-SO-046,434.36,409.9,24.46,True,1.06,9,N/A,G&A software line,,,Washington,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Datadog,E-202507-SO-014,418.15,412.23,5.92,True,1.014,9,N/A,G&A software line,,,Minnesota,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Salesforce,E-202507-SO-105,409.23,405.18,4.05,True,1.01,9,N/A,G&A software line,,,New Mexico,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Azure,E-202507-SO-045,408.11,374.51,33.6,True,1.09,9,N/A,G&A software line,,,New York,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Salesforce,E-202507-SO-051,399.82,382.66,17.16,True,1.045,9,N/A,G&A software line,,,North Carolina,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Atlassian,E-202507-SO-021,390.55,383.1,7.45,True,1.019,9,N/A,G&A software line,,,New York,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,GCP,E-202507-SO-107,368.53,352.28,16.25,True,1.046,9,N/A,G&A software line,,,New Jersey,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Datadog,E-202507-SO-068,357.41,328.44,28.97,True,1.088,9,N/A,G&A software line,16.0,0-30,California,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,GitHub,E-202507-SO-034,353.64,322.59,31.05,True,1.096,9,N/A,G&A software line,,,Washington,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Figma,E-202507-SO-112,342.04,338.42,3.62,True,1.011,9,N/A,G&A software line,,,Maryland,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,GCP,E-202507-SO-062,332.44,319.3,13.14,True,1.041,9,N/A,G&A software line,19.0,0-30,Georgia,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Datadog,E-202507-SO-104,324.02,302.92,21.1,True,1.07,9,N/A,G&A software line,,,Delaware,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Snowflake,E-202507-SO-101,313.09,304.7,8.39,True,1.028,9,N/A,G&A software line,0.0,0-30,Georgia,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Atlassian,E-202507-SO-093,310.82,307.74,3.08,True,1.01,9,N/A,G&A software line,43.0,31-60,Colorado,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Snowflake,E-202507-SO-029,298.96,274.08,24.88,True,1.091,9,N/A,G&A software line,28.0,0-30,South Carolina,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Azure,E-202507-SO-117,297.46,272.44,25.02,True,1.092,9,N/A,G&A software line,,,Minnesota,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Figma,E-202507-SO-076,297.44,272.3,25.14,True,1.092,9,N/A,G&A software line,20.0,0-30,New York,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Snowflake,E-202507-SO-074,281.72,264.16,17.56,True,1.066,9,N/A,G&A software line,46.0,31-60,Alabama,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Datadog,E-202507-SO-005,265.71,254.04,11.67,True,1.046,9,N/A,G&A software line,42.0,31-60,Illinois,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Figma,E-202507-SO-013,265.21,262.58,2.63,True,1.01,9,N/A,G&A software line,,,Texas,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,GitHub,E-202507-SO-088,255.94,239.93,16.01,True,1.067,9,N/A,G&A software line,3.0,0-30,Mississippi,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Datadog,E-202507-SO-095,243.21,226.82,16.39,True,1.072,9,N/A,G&A software line,,,Michigan,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Figma,E-202507-SO-040,238.26,221.48,16.78,True,1.076,9,N/A,G&A software line,,,Utah,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,AWS,E-202507-SO-001,237.95,233.06,4.89,True,1.021,9,N/A,G&A software line,3.0,0-30,New Jersey,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Datadog,E-202507-SO-086,236.6,230.82,5.78,True,1.025,9,N/A,G&A software line,0.0,0-30,Pennsylvania,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,GCP,E-202507-SO-089,234.18,218.03,16.15,True,1.074,9,N/A,G&A software line,10.0,0-30,California,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Figma,E-202507-SO-049,233.17,218.46,14.71,True,1.067,9,N/A,G&A software line,,,Georgia,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Salesforce,E-202507-SO-024,226.63,215.16,11.47,True,1.053,9,N/A,G&A software line,11.0,0-30,Washington,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Snowflake,E-202507-SO-083,226.09,210.78,15.31,True,1.073,9,N/A,G&A software line,8.0,0-30,Illinois,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Azure,E-202507-SO-036,224.87,209.6,15.27,True,1.073,9,N/A,G&A software line,,,Nebraska,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Atlassian,E-202507-SO-111,220.86,211.57,9.29,True,1.044,9,N/A,G&A software line,29.0,0-30,Arizona,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Atlassian,E-202507-SO-084,198.14,181.98,16.16,True,1.089,9,N/A,G&A software line,,,Florida,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Salesforce,E-202507-SO-042,194.15,188.07,6.08,True,1.032,9,N/A,G&A software line,12.0,0-30,Hawaii,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Azure,E-202507-SO-063,190.4,175.19,15.21,True,1.087,9,N/A,G&A software line,,,Florida,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Azure,E-202507-SO-054,189.96,178.49,11.47,True,1.064,9,N/A,G&A software line,,,New Jersey,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Atlassian,E-202507-SO-039,188.09,186.23,1.86,True,1.01,9,N/A,G&A software line,,,Illinois,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,GitHub,E-202507-SO-052,185.34,169.19,16.15,True,1.095,9,N/A,G&A software line,19.0,0-30,Connecticut,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,GCP,E-202507-SO-044,184.92,176.7,8.22,True,1.047,9,N/A,G&A software line,34.0,31-60,Texas,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,GitHub,E-202507-SO-115,171.01,155.67,15.34,True,1.099,9,N/A,G&A software line,,,Oklahoma,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,GitHub,E-202507-SO-025,167.61,165.95,1.66,True,1.01,9,N/A,G&A software line,16.0,0-30,Texas,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,GCP,E-202507-SO-080,163.35,153.02,10.33,True,1.067,9,N/A,G&A software line,,,Rhode Island,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Atlassian,E-202507-SO-003,162.82,159.35,3.47,True,1.022,9,N/A,G&A software line,27.0,0-30,Texas,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Datadog,E-202507-SO-041,160.78,153.69,7.09,True,1.046,9,N/A,G&A software line,,,Illinois,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Azure,E-202507-SO-108,159.45,147.74,11.71,True,1.079,9,N/A,G&A software line,11.0,0-30,Tennessee,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,GCP,E-202507-SO-071,156.21,153.21,3.0,True,1.02,9,N/A,G&A software line,,,Georgia,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,GitHub,E-202507-SO-043,154.85,142.49,12.36,True,1.087,9,N/A,G&A software line,27.0,0-30,Texas,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Figma,E-202507-SO-085,154.21,149.0,5.21,True,1.035,9,N/A,G&A software line,,,Oregon,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,AWS,E-202507-SO-082,146.55,140.58,5.97,True,1.042,9,N/A,G&A software line,,,Indiana,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,GitHub,E-202507-SO-106,139.97,127.51,12.46,True,1.098,9,N/A,G&A software line,32.0,31-60,California,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Atlassian,E-202507-SO-075,136.85,129.06,7.79,True,1.06,9,N/A,G&A software line,49.0,31-60,Texas,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Datadog,E-202507-SO-050,133.57,128.66,4.91,True,1.038,9,N/A,G&A software line,6.0,0-30,Washington,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,GitHub,E-202507-SO-007,131.32,125.57,5.75,True,1.046,9,N/A,G&A software line,,,Arkansas,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Figma,E-202507-SO-031,129.15,117.88,11.27,True,1.096,9,N/A,G&A software line,,,North Carolina,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Azure,E-202507-SO-009,128.51,127.24,1.27,True,1.01,9,N/A,G&A software line,29.0,0-30,Virginia,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,AWS,E-202507-SO-028,127.78,124.24,3.54,True,1.029,9,N/A,G&A software line,12.0,0-30,Illinois,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Snowflake,E-202507-SO-092,121.9,117.07,4.83,True,1.041,9,N/A,G&A software line,24.0,0-30,Wisconsin,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,GitHub,E-202507-SO-070,118.17,111.45,6.72,True,1.06,9,N/A,G&A software line,33.0,31-60,Florida,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Snowflake,E-202507-SO-047,115.13,106.18,8.95,True,1.084,9,N/A,G&A software line,,,Virginia,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Snowflake,E-202507-SO-020,113.56,108.57,4.99,True,1.046,9,N/A,G&A software line,,,Nevada,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Atlassian,E-202507-SO-102,108.99,102.94,6.05,True,1.059,9,N/A,G&A software line,,,Tennessee,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Azure,E-202507-SO-081,104.61,99.35,5.26,True,1.053,9,N/A,G&A software line,30.0,0-30,Texas,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Snowflake,E-202507-SO-011,102.93,95.27,7.66,True,1.08,9,N/A,G&A software line,,,California,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,AWS,E-202507-SO-055,100.99,94.05,6.94,True,1.074,9,N/A,G&A software line,26.0,0-30,New Jersey,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Figma,E-202507-SO-103,96.62,90.09,6.53,True,1.072,9,N/A,G&A software line,0.0,0-30,Illinois,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Salesforce,E-202507-SO-015,93.31,87.91,5.4,True,1.061,9,N/A,G&A software line,,,Missouri,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,GCP,E-202507-SO-035,91.57,89.81,1.76,True,1.02,9,N/A,G&A software line,,,Utah,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,GCP,E-202507-SO-116,91.21,85.36,5.85,True,1.068,9,N/A,G&A software line,8.0,0-30,California,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Salesforce,E-202507-SO-123,87.81,84.66,3.15,True,1.037,9,N/A,G&A software line,,,Utah,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,GCP,E-202507-SO-008,85.54,82.85,2.69,True,1.032,9,N/A,G&A software line,38.0,31-60,Oklahoma,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,AWS,E-202507-SO-109,83.03,76.85,6.18,True,1.08,9,N/A,G&A software line,22.0,0-30,Maryland,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,AWS,E-202507-SO-010,82.68,75.77,6.91,True,1.091,9,N/A,G&A software line,35.0,31-60,Pennsylvania,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Azure,E-202507-SO-027,77.3,75.23,2.07,True,1.028,9,N/A,G&A software line,26.0,0-30,Utah,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Salesforce,E-202507-SO-006,76.13,70.43,5.7,True,1.081,9,N/A,G&A software line,0.0,0-30,Idaho,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,GitHub,E-202507-SO-061,74.24,71.27,2.97,True,1.042,9,N/A,G&A software line,29.0,0-30,Texas,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Atlassian,E-202507-SO-066,72.29,67.32,4.97,True,1.074,9,N/A,G&A software line,,,North Carolina,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Datadog,E-202507-SO-122,70.63,65.51,5.12,True,1.078,9,N/A,G&A software line,,,Ohio,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Datadog,E-202507-SO-059,69.91,66.05,3.86,True,1.058,9,N/A,G&A software line,30.0,0-30,Maryland,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Atlassian,E-202507-SO-120,67.13,62.8,4.33,True,1.069,9,N/A,G&A software line,,,California,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Azure,E-202507-SO-090,65.55,62.3,3.25,True,1.052,9,N/A,G&A software line,18.0,0-30,Michigan,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,AWS,E-202507-SO-019,65.48,63.69,1.79,True,1.028,9,N/A,G&A software line,48.0,31-60,Alabama,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,GitHub,E-202507-SO-097,64.55,58.18,6.37,True,1.11,9,N/A,G&A software line,,,Tennessee,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Datadog,E-202507-SO-032,59.17,57.43,1.74,True,1.03,9,N/A,G&A software line,,,Kentucky,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Figma,E-202507-SO-094,58.31,55.59,2.72,True,1.049,9,N/A,G&A software line,,,Texas,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Atlassian,E-202507-SO-030,58.29,55.87,2.42,True,1.043,9,N/A,G&A software line,67.0,61-90,Washington,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Datadog,E-202507-SO-077,57.59,53.46,4.13,True,1.077,9,N/A,G&A software line,,,North Carolina,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,AWS,E-202507-SO-037,54.15,52.85,1.3,True,1.025,9,N/A,G&A software line,,,Massachusetts,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Salesforce,E-202507-SO-078,52.63,50.77,1.86,True,1.037,9,N/A,G&A software line,23.0,0-30,Hawaii,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Salesforce,E-202507-SO-114,52.44,49.69,2.75,True,1.055,9,N/A,G&A software line,,,Michigan,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Salesforce,E-202507-SO-033,49.96,49.11,0.85,True,1.017,9,N/A,G&A software line,,,Wyoming,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Atlassian,E-202507-SO-057,49.61,46.36,3.25,True,1.07,9,N/A,G&A software line,33.0,31-60,Massachusetts,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,AWS,E-202507-SO-073,45.56,45.11,0.45,True,1.01,9,N/A,G&A software line,,,Utah,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Figma,E-202507-SO-004,44.41,40.39,4.02,True,1.1,9,N/A,G&A software line,18.0,0-30,New York,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,GCP,E-202507-SO-026,43.8,42.68,1.12,True,1.026,9,N/A,G&A software line,9.0,0-30,California,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Snowflake,E-202507-SO-110,43.54,41.92,1.62,True,1.039,9,N/A,G&A software line,,,Illinois,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Salesforce,E-202507-SO-060,42.36,40.12,2.24,True,1.056,9,N/A,G&A software line,,,Oregon,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,GitHub,E-202507-SO-079,42.19,39.1,3.09,True,1.079,9,N/A,G&A software line,8.0,0-30,Texas,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Snowflake,E-202507-SO-002,39.84,36.74,3.1,True,1.084,9,N/A,G&A software line,,,Washington,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,AWS,E-202507-SO-091,38.76,38.03,0.73,True,1.019,9,N/A,G&A software line,,,Washington,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,AWS,E-202507-SO-118,38.32,37.94,0.38,True,1.01,9,N/A,G&A software line,,,Delaware,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Datadog,E-202507-SO-023,33.72,33.37,0.35,True,1.011,9,N/A,G&A software line,,,New Jersey,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,AWS,E-202507-SO-064,31.0,29.01,1.99,True,1.069,9,N/A,G&A software line,32.0,31-60,Massachusetts,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,GCP,E-202507-SO-017,27.87,27.59,0.28,True,1.01,9,N/A,G&A software line,,,South Dakota,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Snowflake,E-202507-SO-038,27.02,25.16,1.86,True,1.074,9,N/A,G&A software line,,,Pennsylvania,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Figma,E-202507-SO-067,26.57,26.13,0.44,True,1.017,9,N/A,G&A software line,53.0,31-60,Oklahoma,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,GCP,E-202507-SO-053,24.05,22.71,1.34,True,1.059,9,N/A,G&A software line,,,Massachusetts,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Figma,E-202507-SO-022,19.97,18.69,1.28,True,1.068,9,N/A,G&A software line,18.0,0-30,Virginia,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Snowflake,E-202507-SO-056,19.6,18.26,1.34,True,1.074,9,N/A,G&A software line,,,Oregon,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Salesforce,E-202507-SO-069,19.38,19.19,0.19,True,1.01,9,N/A,G&A software line,28.0,0-30,Texas,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,GitHub,E-202507-SO-124,18.46,17.89,0.57,True,1.032,9,N/A,G&A software line,,,Virginia,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Atlassian,E-202507-SO-048,14.87,13.87,1.0,True,1.072,9,N/A,G&A software line,,,California,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Figma,E-202507-SO-121,11.65,11.11,0.54,True,1.048,9,N/A,G&A software line,,,Washington,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Azure,E-202507-SO-099,10.6,10.05,0.55,True,1.054,9,N/A,G&A software line,,,Wisconsin,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Snowflake,E-202507-SO-119,10.09,9.58,0.51,True,1.054,9,N/A,G&A software line,,,New York,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,AWS,E-202507-SO-100,6.27,5.71,0.56,True,1.098,9,N/A,G&A software line,,,Hawaii,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Salesforce,E-202507-SO-087,5.76,5.5,0.26,True,1.047,9,N/A,G&A software line,12.0,0-30,Connecticut,146406.61,-1713488.256070122
