month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-04-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202504-PA-021,655.56,638.82,16.74,True,1.026,9,Admin,G&A payroll line,20.0,0-30,Tennessee,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-020,596.78,539.48,57.3,True,1.106,9,Legal,G&A payroll line,26.0,0-30,Indiana,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-014,566.97,559.23,7.74,True,1.014,9,Admin,G&A payroll line,30.0,0-30,North Carolina,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-052,561.68,541.62,20.06,True,1.037,9,Legal,G&A payroll line,,,Florida,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-008,545.78,502.28,43.5,True,1.087,9,Legal,G&A payroll line,,,Delaware,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-053,511.29,506.23,5.06,True,1.01,9,Exec,G&A payroll line,,,Arizona,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-025,498.09,486.37,11.72,True,1.024,9,Exec,G&A payroll line,19.0,0-30,Texas,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202504-PA-045,497.75,453.71,44.04,True,1.097,9,Admin,G&A payroll line,5.0,0-30,New York,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-032,479.81,449.65,30.16,True,1.067,9,Legal,G&A payroll line,,,Massachusetts,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-031,472.12,456.12,16.0,True,1.035,9,Exec,G&A payroll line,,,Minnesota,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-043,435.83,431.51,4.32,True,1.01,9,Exec,G&A payroll line,12.0,0-30,New York,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-034,430.93,405.8,25.13,True,1.062,9,Legal,G&A payroll line,,,Utah,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202504-PA-012,426.52,411.78,14.74,True,1.036,9,Admin,G&A payroll line,,,New Jersey,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202504-PA-042,396.61,368.95,27.66,True,1.075,9,Legal,G&A payroll line,,,Tennessee,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202504-PA-051,377.19,373.46,3.73,True,1.01,9,Admin,G&A payroll line,,,Utah,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-016,320.53,300.8,19.73,True,1.066,9,Admin,G&A payroll line,,,Texas,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-028,316.4,310.4,6.0,True,1.019,9,Admin,G&A payroll line,,,Rhode Island,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-023,246.09,243.65,2.44,True,1.01,9,Legal,G&A payroll line,,,California,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-047,236.95,221.49,15.46,True,1.07,9,Exec,G&A payroll line,34.0,31-60,Ohio,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-044,215.19,200.44,14.75,True,1.074,9,Exec,G&A payroll line,,,Michigan,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-010,211.89,196.23,15.66,True,1.08,9,Exec,G&A payroll line,21.0,0-30,Georgia,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202504-PA-054,193.76,181.93,11.83,True,1.065,9,Exec,G&A payroll line,,,New Mexico,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-011,131.1,125.56,5.54,True,1.044,9,Exec,G&A payroll line,,,Ohio,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-022,107.34,103.43,3.91,True,1.038,9,Admin,G&A payroll line,,,Tennessee,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202504-PA-003,105.88,98.36,7.52,True,1.076,9,Legal,G&A payroll line,36.0,31-60,California,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-038,100.48,95.1,5.38,True,1.057,9,Legal,G&A payroll line,,,Virginia,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-005,99.28,98.3,0.98,True,1.01,9,Admin,G&A payroll line,12.0,0-30,Maryland,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202504-PA-063,64.19,62.1,2.09,True,1.034,9,Admin,G&A payroll line,,,Idaho,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-046,28.8,26.81,1.99,True,1.074,9,Exec,G&A payroll line,,,Washington,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,GCP,E-202504-SO-098,746.08,703.27,42.81,True,1.061,9,N/A,G&A software line,,,New York,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Figma,E-202504-SO-058,591.88,571.28,20.6,True,1.036,9,N/A,G&A software line,,,New Jersey,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,GitHub,E-202504-SO-016,576.15,562.34,13.81,True,1.025,9,N/A,G&A software line,,,Virginia,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,GCP,E-202504-SO-125,517.16,489.61,27.55,True,1.056,9,N/A,G&A software line,,,Maryland,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Salesforce,E-202504-SO-096,515.64,494.35,21.29,True,1.043,9,N/A,G&A software line,,,Iowa,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Azure,E-202504-SO-018,512.53,477.2,35.33,True,1.074,9,N/A,G&A software line,34.0,31-60,Maryland,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Azure,E-202504-SO-072,476.59,448.11,28.48,True,1.064,9,N/A,G&A software line,16.0,0-30,Texas,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Datadog,E-202504-SO-113,449.35,426.59,22.76,True,1.053,9,N/A,G&A software line,43.0,31-60,Ohio,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,AWS,E-202504-SO-046,434.36,406.77,27.59,True,1.068,9,N/A,G&A software line,37.0,31-60,Arizona,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Datadog,E-202504-SO-014,418.15,400.2,17.95,True,1.045,9,N/A,G&A software line,4.0,0-30,Connecticut,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Salesforce,E-202504-SO-105,409.23,383.6,25.63,True,1.067,9,N/A,G&A software line,,,Minnesota,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Azure,E-202504-SO-045,408.11,369.46,38.65,True,1.105,9,N/A,G&A software line,,,Arizona,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Salesforce,E-202504-SO-051,399.82,371.51,28.31,True,1.076,9,N/A,G&A software line,,,Florida,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Atlassian,E-202504-SO-021,390.55,386.68,3.87,True,1.01,9,N/A,G&A software line,28.0,0-30,New York,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,GCP,E-202504-SO-107,368.53,340.75,27.78,True,1.082,9,N/A,G&A software line,36.0,31-60,Ohio,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Datadog,E-202504-SO-068,357.41,332.55,24.86,True,1.075,9,N/A,G&A software line,17.0,0-30,Texas,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,GitHub,E-202504-SO-034,353.64,339.96,13.68,True,1.04,9,N/A,G&A software line,,,Washington,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Figma,E-202504-SO-112,342.04,319.84,22.2,True,1.069,9,N/A,G&A software line,,,Minnesota,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,GCP,E-202504-SO-062,332.44,321.66,10.78,True,1.034,9,N/A,G&A software line,,,Pennsylvania,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Datadog,E-202504-SO-104,324.02,320.81,3.21,True,1.01,9,N/A,G&A software line,54.0,31-60,Washington,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Snowflake,E-202504-SO-101,313.09,292.69,20.4,True,1.07,9,N/A,G&A software line,10.0,0-30,South Carolina,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Atlassian,E-202504-SO-093,310.82,288.68,22.14,True,1.077,9,N/A,G&A software line,,,Texas,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Snowflake,E-202504-SO-029,298.96,296.0,2.96,True,1.01,9,N/A,G&A software line,,,Illinois,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Azure,E-202504-SO-117,297.46,287.92,9.54,True,1.033,9,N/A,G&A software line,8.0,0-30,Tennessee,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Figma,E-202504-SO-076,297.44,277.18,20.26,True,1.073,9,N/A,G&A software line,,,Arizona,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Snowflake,E-202504-SO-074,281.72,261.11,20.61,True,1.079,9,N/A,G&A software line,,,New York,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Datadog,E-202504-SO-005,265.71,263.08,2.63,True,1.01,9,N/A,G&A software line,,,Arizona,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Figma,E-202504-SO-013,265.21,246.91,18.3,True,1.074,9,N/A,G&A software line,33.0,31-60,Texas,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,GitHub,E-202504-SO-088,255.94,253.41,2.53,True,1.01,9,N/A,G&A software line,,,California,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Datadog,E-202504-SO-095,243.21,239.94,3.27,True,1.014,9,N/A,G&A software line,,,California,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Figma,E-202504-SO-040,238.26,222.46,15.8,True,1.071,9,N/A,G&A software line,23.0,0-30,Texas,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,AWS,E-202504-SO-001,237.95,235.54,2.41,True,1.01,9,N/A,G&A software line,14.0,0-30,New York,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Datadog,E-202504-SO-086,236.6,228.87,7.73,True,1.034,9,N/A,G&A software line,,,Maine,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,GCP,E-202504-SO-089,234.18,231.86,2.32,True,1.01,9,N/A,G&A software line,0.0,0-30,Minnesota,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Figma,E-202504-SO-049,233.17,216.74,16.43,True,1.076,9,N/A,G&A software line,,,Virginia,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Salesforce,E-202504-SO-024,226.63,224.39,2.24,True,1.01,9,N/A,G&A software line,,,Washington,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Snowflake,E-202504-SO-083,226.09,216.2,9.89,True,1.046,9,N/A,G&A software line,,,Hawaii,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Azure,E-202504-SO-036,224.87,216.05,8.82,True,1.041,9,N/A,G&A software line,,,California,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Atlassian,E-202504-SO-111,220.86,206.61,14.25,True,1.069,9,N/A,G&A software line,,,Massachusetts,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Atlassian,E-202504-SO-084,198.14,190.96,7.18,True,1.038,9,N/A,G&A software line,,,Virginia,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Salesforce,E-202504-SO-042,194.15,174.69,19.46,True,1.111,9,N/A,G&A software line,23.0,0-30,Virginia,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Azure,E-202504-SO-063,190.4,178.44,11.96,True,1.067,9,N/A,G&A software line,,,Tennessee,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Azure,E-202504-SO-054,189.96,179.07,10.89,True,1.061,9,N/A,G&A software line,10.0,0-30,Alabama,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Atlassian,E-202504-SO-039,188.09,173.59,14.5,True,1.084,9,N/A,G&A software line,54.0,31-60,North Carolina,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,GitHub,E-202504-SO-052,185.34,183.5,1.84,True,1.01,9,N/A,G&A software line,25.0,0-30,California,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,GCP,E-202504-SO-044,184.92,182.76,2.16,True,1.012,9,N/A,G&A software line,,,New York,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,GitHub,E-202504-SO-115,171.01,160.15,10.86,True,1.068,9,N/A,G&A software line,7.0,0-30,South Carolina,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,GitHub,E-202504-SO-025,167.61,159.68,7.93,True,1.05,9,N/A,G&A software line,,,Texas,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,GCP,E-202504-SO-080,163.35,152.71,10.64,True,1.07,9,N/A,G&A software line,31.0,31-60,Washington,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Atlassian,E-202504-SO-003,162.82,155.26,7.56,True,1.049,9,N/A,G&A software line,,,Florida,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Datadog,E-202504-SO-041,160.78,159.15,1.63,True,1.01,9,N/A,G&A software line,,,Virginia,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Azure,E-202504-SO-108,159.45,145.0,14.45,True,1.1,9,N/A,G&A software line,40.0,31-60,Connecticut,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,GCP,E-202504-SO-071,156.21,148.56,7.65,True,1.051,9,N/A,G&A software line,1.0,0-30,Colorado,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,GitHub,E-202504-SO-043,154.85,149.58,5.27,True,1.035,9,N/A,G&A software line,0.0,0-30,Maryland,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Figma,E-202504-SO-085,154.21,151.95,2.26,True,1.015,9,N/A,G&A software line,0.0,0-30,Washington,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,AWS,E-202504-SO-082,146.55,142.36,4.19,True,1.029,9,N/A,G&A software line,,,Pennsylvania,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,GitHub,E-202504-SO-106,139.97,135.84,4.13,True,1.03,9,N/A,G&A software line,,,Michigan,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Atlassian,E-202504-SO-075,136.85,125.28,11.57,True,1.092,9,N/A,G&A software line,30.0,0-30,Texas,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Datadog,E-202504-SO-050,133.57,124.29,9.28,True,1.075,9,N/A,G&A software line,,,Virginia,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,GitHub,E-202504-SO-007,131.32,129.06,2.26,True,1.018,9,N/A,G&A software line,,,California,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Figma,E-202504-SO-031,129.15,120.2,8.95,True,1.074,9,N/A,G&A software line,41.0,31-60,Arizona,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Azure,E-202504-SO-009,128.51,126.11,2.4,True,1.019,9,N/A,G&A software line,,,Massachusetts,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,AWS,E-202504-SO-028,127.78,126.21,1.57,True,1.012,9,N/A,G&A software line,,,Minnesota,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Snowflake,E-202504-SO-092,121.9,110.52,11.38,True,1.103,9,N/A,G&A software line,26.0,0-30,California,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,GitHub,E-202504-SO-070,118.17,114.27,3.9,True,1.034,9,N/A,G&A software line,24.0,0-30,Virginia,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Snowflake,E-202504-SO-047,115.13,113.99,1.14,True,1.01,9,N/A,G&A software line,,,California,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Snowflake,E-202504-SO-020,113.56,110.32,3.24,True,1.029,9,N/A,G&A software line,,,New York,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Atlassian,E-202504-SO-102,108.99,106.66,2.33,True,1.022,9,N/A,G&A software line,,,Nevada,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Azure,E-202504-SO-081,104.61,95.15,9.46,True,1.099,9,N/A,G&A software line,,,California,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Snowflake,E-202504-SO-011,102.93,100.05,2.88,True,1.029,9,N/A,G&A software line,11.0,0-30,Tennessee,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,AWS,E-202504-SO-055,100.99,95.58,5.41,True,1.057,9,N/A,G&A software line,,,Illinois,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Figma,E-202504-SO-103,96.62,91.64,4.98,True,1.054,9,N/A,G&A software line,,,Texas,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Salesforce,E-202504-SO-015,93.31,85.47,7.84,True,1.092,9,N/A,G&A software line,,,Indiana,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,GCP,E-202504-SO-035,91.57,83.83,7.74,True,1.092,9,N/A,G&A software line,,,Texas,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,GCP,E-202504-SO-116,91.21,87.05,4.16,True,1.048,9,N/A,G&A software line,,,Massachusetts,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Salesforce,E-202504-SO-123,87.81,82.43,5.38,True,1.065,9,N/A,G&A software line,7.0,0-30,California,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,GCP,E-202504-SO-008,85.54,82.72,2.82,True,1.034,9,N/A,G&A software line,29.0,0-30,Massachusetts,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,AWS,E-202504-SO-109,83.03,82.21,0.82,True,1.01,9,N/A,G&A software line,,,Virginia,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,AWS,E-202504-SO-010,82.68,75.99,6.69,True,1.088,9,N/A,G&A software line,,,Massachusetts,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Azure,E-202504-SO-027,77.3,70.09,7.21,True,1.103,9,N/A,G&A software line,9.0,0-30,Washington,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Salesforce,E-202504-SO-006,76.13,72.18,3.95,True,1.055,9,N/A,G&A software line,,,Utah,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,GitHub,E-202504-SO-061,74.24,71.4,2.84,True,1.04,9,N/A,G&A software line,44.0,31-60,Georgia,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Atlassian,E-202504-SO-066,72.29,68.7,3.59,True,1.052,9,N/A,G&A software line,10.0,0-30,Florida,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Datadog,E-202504-SO-122,70.63,66.84,3.79,True,1.057,9,N/A,G&A software line,,,Colorado,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Datadog,E-202504-SO-059,69.91,64.7,5.21,True,1.08,9,N/A,G&A software line,,,Colorado,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Atlassian,E-202504-SO-120,67.13,62.1,5.03,True,1.081,9,N/A,G&A software line,,,Rhode Island,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Azure,E-202504-SO-090,65.55,64.3,1.25,True,1.019,9,N/A,G&A software line,,,Illinois,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,AWS,E-202504-SO-019,65.48,63.03,2.45,True,1.039,9,N/A,G&A software line,,,Washington,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,GitHub,E-202504-SO-097,64.55,60.06,4.49,True,1.075,9,N/A,G&A software line,,,Indiana,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Datadog,E-202504-SO-032,59.17,55.66,3.51,True,1.063,9,N/A,G&A software line,,,Connecticut,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Figma,E-202504-SO-094,58.31,54.41,3.9,True,1.072,9,N/A,G&A software line,30.0,0-30,North Carolina,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Atlassian,E-202504-SO-030,58.29,54.23,4.06,True,1.075,9,N/A,G&A software line,17.0,0-30,Illinois,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Datadog,E-202504-SO-077,57.59,55.39,2.2,True,1.04,9,N/A,G&A software line,,,Arizona,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,AWS,E-202504-SO-037,54.15,49.63,4.52,True,1.091,9,N/A,G&A software line,,,Washington,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Salesforce,E-202504-SO-078,52.63,49.15,3.48,True,1.071,9,N/A,G&A software line,,,Maryland,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Salesforce,E-202504-SO-114,52.44,47.6,4.84,True,1.102,9,N/A,G&A software line,23.0,0-30,New York,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Salesforce,E-202504-SO-033,49.96,46.71,3.25,True,1.069,9,N/A,G&A software line,,,Washington,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Atlassian,E-202504-SO-057,49.61,46.79,2.82,True,1.06,9,N/A,G&A software line,,,Maryland,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,AWS,E-202504-SO-073,45.56,44.4,1.16,True,1.026,9,N/A,G&A software line,,,Nevada,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Figma,E-202504-SO-004,44.41,40.41,4.0,True,1.099,9,N/A,G&A software line,11.0,0-30,Maryland,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,GCP,E-202504-SO-026,43.8,41.06,2.74,True,1.067,9,N/A,G&A software line,,,Texas,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Snowflake,E-202504-SO-110,43.54,43.11,0.43,True,1.01,9,N/A,G&A software line,16.0,0-30,North Carolina,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Salesforce,E-202504-SO-060,42.36,40.22,2.14,True,1.053,9,N/A,G&A software line,33.0,31-60,Michigan,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,GitHub,E-202504-SO-079,42.19,41.77,0.42,True,1.01,9,N/A,G&A software line,,,Massachusetts,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Snowflake,E-202504-SO-002,39.84,35.63,4.21,True,1.118,9,N/A,G&A software line,25.0,0-30,New Jersey,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,AWS,E-202504-SO-091,38.76,37.66,1.1,True,1.029,9,N/A,G&A software line,,,California,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,AWS,E-202504-SO-118,38.32,37.27,1.05,True,1.028,9,N/A,G&A software line,,,Massachusetts,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Datadog,E-202504-SO-023,33.72,31.58,2.14,True,1.068,9,N/A,G&A software line,,,Illinois,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,AWS,E-202504-SO-064,31.0,29.21,1.79,True,1.061,9,N/A,G&A software line,,,Virginia,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,GCP,E-202504-SO-017,27.87,26.76,1.11,True,1.041,9,N/A,G&A software line,,,Arizona,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Snowflake,E-202504-SO-038,27.02,24.2,2.82,True,1.116,9,N/A,G&A software line,,,Oklahoma,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Figma,E-202504-SO-067,26.57,24.82,1.75,True,1.071,9,N/A,G&A software line,19.0,0-30,Illinois,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,GCP,E-202504-SO-053,24.05,22.12,1.93,True,1.087,9,N/A,G&A software line,,,California,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Figma,E-202504-SO-022,19.97,19.03,0.94,True,1.05,9,N/A,G&A software line,,,Rhode Island,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Snowflake,E-202504-SO-056,19.6,18.23,1.37,True,1.075,9,N/A,G&A software line,,,Washington,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Salesforce,E-202504-SO-069,19.38,18.76,0.62,True,1.033,9,N/A,G&A software line,,,Florida,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,GitHub,E-202504-SO-124,18.46,17.89,0.57,True,1.032,9,N/A,G&A software line,4.0,0-30,California,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Atlassian,E-202504-SO-048,14.87,14.39,0.48,True,1.033,9,N/A,G&A software line,,,Oregon,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Figma,E-202504-SO-121,11.65,10.61,1.04,True,1.098,9,N/A,G&A software line,,,Tennessee,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,software,Software,Azure,E-202504-SO-099,10.6,9.87,0.73,True,1.074,9,N/A,G&A software line,46.0,31-60,California,146406.61,-1569405.0295837624
