month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-05-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202505-PA-066,61.37,57.3,4.07,True,1.071,12,AE,Sales payroll line,0.0,0-30,Ohio,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-061,55.93,55.02,0.91,True,1.017,12,Sales Ops,Sales payroll line,4.0,0-30,Connecticut,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202505-PA-015,48.19,46.57,1.62,True,1.035,12,SDR,Sales payroll line,14.0,0-30,Illinois,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-002,42.95,40.26,2.69,True,1.067,12,Sales Ops,Sales payroll line,,,Michigan,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-047,14.34,13.47,0.87,True,1.065,12,SE,Sales payroll line,38.0,31-60,Ohio,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Snowflake,E-202505-SO-056,1160.19,1114.68,45.51,True,1.041,12,N/A,Sales software line,,,Texas,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,GitHub,E-202505-SO-016,877.63,864.02,13.61,True,1.016,12,N/A,Sales software line,,,Arizona,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,GitHub,E-202505-SO-151,835.79,799.91,35.88,True,1.045,12,N/A,Sales software line,,,Utah,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,AWS,E-202505-SO-082,793.05,713.29,79.76,True,1.112,12,N/A,Sales software line,,,Minnesota,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,AWS,E-202505-SO-136,761.26,736.17,25.09,True,1.034,12,N/A,Sales software line,,,Illinois,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,GitHub,E-202505-SO-025,687.25,652.14,35.11,True,1.054,12,N/A,Sales software line,,,Arkansas,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Datadog,E-202505-SO-050,682.92,658.11,24.81,True,1.038,12,N/A,Sales software line,31.0,31-60,Maryland,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Azure,E-202505-SO-090,662.01,626.23,35.78,True,1.057,12,N/A,Sales software line,,,Texas,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Datadog,E-202505-SO-095,661.26,638.17,23.09,True,1.036,12,N/A,Sales software line,,,North Carolina,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,GCP,E-202505-SO-125,635.37,595.18,40.19,True,1.068,12,N/A,Sales software line,,,Florida,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Atlassian,E-202505-SO-093,626.6,601.89,24.71,True,1.041,12,N/A,Sales software line,,,Arizona,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Snowflake,E-202505-SO-011,595.2,566.49,28.71,True,1.051,12,N/A,Sales software line,23.0,0-30,California,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,AWS,E-202505-SO-100,568.72,531.93,36.79,True,1.069,12,N/A,Sales software line,18.0,0-30,New Mexico,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Salesforce,E-202505-SO-033,541.42,515.44,25.98,True,1.05,12,N/A,Sales software line,59.0,31-60,California,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Datadog,E-202505-SO-005,537.83,532.5,5.33,True,1.01,12,N/A,Sales software line,,,Washington,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,AWS,E-202505-SO-028,491.83,476.97,14.86,True,1.031,12,N/A,Sales software line,,,Massachusetts,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Atlassian,E-202505-SO-012,485.7,451.04,34.66,True,1.077,12,N/A,Sales software line,13.0,0-30,Massachusetts,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,GCP,E-202505-SO-062,483.34,447.65,35.69,True,1.08,12,N/A,Sales software line,0.0,0-30,Massachusetts,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,AWS,E-202505-SO-109,469.59,426.85,42.74,True,1.1,12,N/A,Sales software line,,,California,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Salesforce,E-202505-SO-150,458.92,442.47,16.45,True,1.037,12,N/A,Sales software line,,,Texas,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Datadog,E-202505-SO-131,456.88,423.86,33.02,True,1.078,12,N/A,Sales software line,,,Florida,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Datadog,E-202505-SO-032,455.43,450.92,4.51,True,1.01,12,N/A,Sales software line,0.0,0-30,New York,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Figma,E-202505-SO-157,444.37,405.76,38.61,True,1.095,12,N/A,Sales software line,,,California,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Snowflake,E-202505-SO-002,443.97,433.11,10.86,True,1.025,12,N/A,Sales software line,,,Massachusetts,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,AWS,E-202505-SO-154,443.86,439.47,4.39,True,1.01,12,N/A,Sales software line,,,Pennsylvania,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,GitHub,E-202505-SO-070,441.73,405.56,36.17,True,1.089,12,N/A,Sales software line,,,New York,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Atlassian,E-202505-SO-048,429.18,418.55,10.63,True,1.025,12,N/A,Sales software line,,,Illinois,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Azure,E-202505-SO-063,412.61,380.18,32.43,True,1.085,12,N/A,Sales software line,,,California,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,GCP,E-202505-SO-017,411.23,391.02,20.21,True,1.052,12,N/A,Sales software line,,,New York,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Salesforce,E-202505-SO-051,410.08,385.29,24.79,True,1.064,12,N/A,Sales software line,,,Mississippi,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Salesforce,E-202505-SO-069,406.71,365.56,41.15,True,1.113,12,N/A,Sales software line,,,Pennsylvania,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,GitHub,E-202505-SO-061,402.22,376.64,25.58,True,1.068,12,N/A,Sales software line,,,Colorado,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Salesforce,E-202505-SO-159,376.63,371.68,4.95,True,1.013,12,N/A,Sales software line,,,Nebraska,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Azure,E-202505-SO-162,369.59,350.06,19.53,True,1.056,12,N/A,Sales software line,,,New York,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Salesforce,E-202505-SO-042,359.64,348.91,10.73,True,1.031,12,N/A,Sales software line,18.0,0-30,New Hampshire,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,GitHub,E-202505-SO-088,344.02,340.61,3.41,True,1.01,12,N/A,Sales software line,40.0,31-60,Missouri,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Datadog,E-202505-SO-122,333.33,322.17,11.16,True,1.035,12,N/A,Sales software line,,,Illinois,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,AWS,E-202505-SO-091,310.54,296.89,13.65,True,1.046,12,N/A,Sales software line,18.0,0-30,Utah,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,AWS,E-202505-SO-064,307.74,274.33,33.41,True,1.122,12,N/A,Sales software line,32.0,31-60,New York,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Atlassian,E-202505-SO-075,304.67,287.76,16.91,True,1.059,12,N/A,Sales software line,,,California,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,GitHub,E-202505-SO-142,300.54,289.5,11.04,True,1.038,12,N/A,Sales software line,,,Texas,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Figma,E-202505-SO-121,297.97,267.43,30.54,True,1.114,12,N/A,Sales software line,,,Illinois,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Datadog,E-202505-SO-176,297.09,283.53,13.56,True,1.048,12,N/A,Sales software line,31.0,31-60,South Carolina,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Salesforce,E-202505-SO-060,292.93,276.86,16.07,True,1.058,12,N/A,Sales software line,,,Utah,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Figma,E-202505-SO-058,282.57,253.94,28.63,True,1.113,12,N/A,Sales software line,5.0,0-30,Arizona,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Salesforce,E-202505-SO-087,281.33,269.79,11.54,True,1.043,12,N/A,Sales software line,26.0,0-30,Texas,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Figma,E-202505-SO-031,273.85,255.26,18.59,True,1.073,12,N/A,Sales software line,14.0,0-30,California,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Salesforce,E-202505-SO-015,266.45,251.81,14.64,True,1.058,12,N/A,Sales software line,,,Oklahoma,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Figma,E-202505-SO-040,263.01,258.97,4.04,True,1.016,12,N/A,Sales software line,29.0,0-30,Florida,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,GCP,E-202505-SO-080,261.51,239.59,21.92,True,1.091,12,N/A,Sales software line,,,Illinois,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Atlassian,E-202505-SO-129,250.3,237.39,12.91,True,1.054,12,N/A,Sales software line,,,Georgia,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,AWS,E-202505-SO-001,242.61,235.41,7.2,True,1.031,12,N/A,Sales software line,19.0,0-30,Missouri,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Datadog,E-202505-SO-077,241.84,239.41,2.43,True,1.01,12,N/A,Sales software line,22.0,0-30,New York,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,GitHub,E-202505-SO-160,232.04,228.78,3.26,True,1.014,12,N/A,Sales software line,,,Arizona,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Atlassian,E-202505-SO-138,229.44,215.09,14.35,True,1.067,12,N/A,Sales software line,,,Colorado,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,GCP,E-202505-SO-071,226.92,212.44,14.48,True,1.068,12,N/A,Sales software line,,,Utah,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Atlassian,E-202505-SO-111,225.51,204.99,20.52,True,1.1,12,N/A,Sales software line,29.0,0-30,Connecticut,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Azure,E-202505-SO-027,225.36,218.6,6.76,True,1.031,12,N/A,Sales software line,,,California,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Figma,E-202505-SO-175,223.49,204.98,18.51,True,1.09,12,N/A,Sales software line,,,Washington,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Snowflake,E-202505-SO-020,223.12,206.29,16.83,True,1.082,12,N/A,Sales software line,,,Maryland,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,GCP,E-202505-SO-098,217.11,212.11,5.0,True,1.024,12,N/A,Sales software line,,,Iowa,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Snowflake,E-202505-SO-110,216.8,211.48,5.32,True,1.025,12,N/A,Sales software line,21.0,0-30,Connecticut,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Salesforce,E-202505-SO-024,215.48,203.98,11.5,True,1.056,12,N/A,Sales software line,,,Connecticut,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,AWS,E-202505-SO-055,214.2,204.38,9.82,True,1.048,12,N/A,Sales software line,,,Washington,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,AWS,E-202505-SO-073,213.38,208.77,4.61,True,1.022,12,N/A,Sales software line,42.0,31-60,New York,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Azure,E-202505-SO-108,209.84,188.3,21.54,True,1.114,12,N/A,Sales software line,,,Oregon,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Atlassian,E-202505-SO-174,204.04,192.11,11.93,True,1.062,12,N/A,Sales software line,,,Washington,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,GitHub,E-202505-SO-133,202.8,196.59,6.21,True,1.032,12,N/A,Sales software line,,,New York,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,GCP,E-202505-SO-161,202.58,200.57,2.01,True,1.01,12,N/A,Sales software line,,,Rhode Island,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Atlassian,E-202505-SO-156,202.21,195.3,6.91,True,1.035,12,N/A,Sales software line,28.0,0-30,North Carolina,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Datadog,E-202505-SO-113,195.09,181.49,13.6,True,1.075,12,N/A,Sales software line,11.0,0-30,Georgia,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,GCP,E-202505-SO-044,193.15,186.6,6.55,True,1.035,12,N/A,Sales software line,31.0,31-60,Utah,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Figma,E-202505-SO-130,189.6,177.43,12.17,True,1.069,12,N/A,Sales software line,31.0,31-60,Indiana,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,GCP,E-202505-SO-089,188.39,179.36,9.03,True,1.05,12,N/A,Sales software line,45.0,31-60,Indiana,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,AWS,E-202505-SO-145,185.63,176.66,8.97,True,1.051,12,N/A,Sales software line,,,California,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Figma,E-202505-SO-004,174.85,160.4,14.45,True,1.09,12,N/A,Sales software line,,,Minnesota,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Atlassian,E-202505-SO-066,160.38,156.21,4.17,True,1.027,12,N/A,Sales software line,,,California,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Salesforce,E-202505-SO-114,157.28,147.66,9.62,True,1.065,12,N/A,Sales software line,,,Maryland,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,AWS,E-202505-SO-037,156.36,151.34,5.02,True,1.033,12,N/A,Sales software line,,,California,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Atlassian,E-202505-SO-021,154.2,149.62,4.58,True,1.031,12,N/A,Sales software line,36.0,31-60,Oregon,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Datadog,E-202505-SO-086,150.97,143.53,7.44,True,1.052,12,N/A,Sales software line,,,Georgia,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,GCP,E-202505-SO-152,145.35,139.88,5.47,True,1.039,12,N/A,Sales software line,,,Ohio,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,AWS,E-202505-SO-127,142.03,136.16,5.87,True,1.043,12,N/A,Sales software line,0.0,0-30,Washington,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,AWS,E-202505-SO-019,136.71,128.42,8.29,True,1.065,12,N/A,Sales software line,31.0,31-60,Minnesota,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Snowflake,E-202505-SO-083,134.59,129.93,4.66,True,1.036,12,N/A,Sales software line,,,Ohio,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Azure,E-202505-SO-135,130.65,126.43,4.22,True,1.033,12,N/A,Sales software line,0.0,0-30,Michigan,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Snowflake,E-202505-SO-128,130.28,124.67,5.61,True,1.045,12,N/A,Sales software line,,,North Carolina,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Figma,E-202505-SO-148,127.46,122.27,5.19,True,1.042,12,N/A,Sales software line,21.0,0-30,South Carolina,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Atlassian,E-202505-SO-147,124.84,120.65,4.19,True,1.035,12,N/A,Sales software line,25.0,0-30,California,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Snowflake,E-202505-SO-047,124.0,116.83,7.17,True,1.061,12,N/A,Sales software line,,,Pennsylvania,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,AWS,E-202505-SO-172,123.35,115.26,8.09,True,1.07,12,N/A,Sales software line,,,Oklahoma,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Figma,E-202505-SO-112,122.03,115.86,6.17,True,1.053,12,N/A,Sales software line,,,California,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,GitHub,E-202505-SO-169,117.94,114.96,2.98,True,1.026,12,N/A,Sales software line,,,Montana,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,GCP,E-202505-SO-008,116.8,112.24,4.56,True,1.041,12,N/A,Sales software line,,,Georgia,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Figma,E-202505-SO-013,116.61,114.84,1.77,True,1.015,12,N/A,Sales software line,,,Arizona,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,GitHub,E-202505-SO-097,112.23,110.3,1.93,True,1.017,12,N/A,Sales software line,,,New York,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Figma,E-202505-SO-139,111.52,105.74,5.78,True,1.055,12,N/A,Sales software line,5.0,0-30,California,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Snowflake,E-202505-SO-137,110.74,102.29,8.45,True,1.083,12,N/A,Sales software line,,,Washington,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Azure,E-202505-SO-171,110.71,104.83,5.88,True,1.056,12,N/A,Sales software line,,,Virginia,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Atlassian,E-202505-SO-030,109.25,104.82,4.43,True,1.042,12,N/A,Sales software line,25.0,0-30,Texas,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Snowflake,E-202505-SO-155,104.57,95.79,8.78,True,1.092,12,N/A,Sales software line,13.0,0-30,Hawaii,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,GitHub,E-202505-SO-007,103.99,99.68,4.31,True,1.043,12,N/A,Sales software line,,,California,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Snowflake,E-202505-SO-101,101.07,96.54,4.53,True,1.047,12,N/A,Sales software line,,,California,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Azure,E-202505-SO-018,100.56,95.74,4.82,True,1.05,12,N/A,Sales software line,8.0,0-30,Mississippi,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Salesforce,E-202505-SO-006,100.33,95.43,4.9,True,1.051,12,N/A,Sales software line,,,New York,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Datadog,E-202505-SO-068,94.74,86.7,8.04,True,1.093,12,N/A,Sales software line,,,Vermont,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Figma,E-202505-SO-067,90.73,85.45,5.28,True,1.062,12,N/A,Sales software line,,,Kentucky,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Snowflake,E-202505-SO-119,89.62,86.33,3.29,True,1.038,12,N/A,Sales software line,5.0,0-30,California,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Salesforce,E-202505-SO-078,86.96,83.23,3.73,True,1.045,12,N/A,Sales software line,11.0,0-30,New Hampshire,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Atlassian,E-202505-SO-039,86.61,81.54,5.07,True,1.062,12,N/A,Sales software line,20.0,0-30,Indiana,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,GCP,E-202505-SO-134,85.52,79.84,5.68,True,1.071,12,N/A,Sales software line,,,Ohio,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Datadog,E-202505-SO-158,84.1,80.45,3.65,True,1.045,12,N/A,Sales software line,2.0,0-30,Montana,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Snowflake,E-202505-SO-146,83.51,78.78,4.73,True,1.06,12,N/A,Sales software line,,,Hawaii,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Figma,E-202505-SO-094,82.6,78.62,3.98,True,1.051,12,N/A,Sales software line,,,Colorado,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Azure,E-202505-SO-153,80.39,73.27,7.12,True,1.097,12,N/A,Sales software line,,,Maine,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Datadog,E-202505-SO-167,80.3,75.11,5.19,True,1.069,12,N/A,Sales software line,35.0,31-60,Georgia,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,GitHub,E-202505-SO-106,75.47,70.1,5.37,True,1.077,12,N/A,Sales software line,33.0,31-60,Texas,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,GCP,E-202505-SO-170,74.45,72.8,1.65,True,1.023,12,N/A,Sales software line,,,Texas,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Snowflake,E-202505-SO-164,71.51,70.34,1.17,True,1.017,12,N/A,Sales software line,18.0,0-30,Montana,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Datadog,E-202505-SO-023,70.7,66.41,4.29,True,1.065,12,N/A,Sales software line,,,Texas,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,GitHub,E-202505-SO-034,69.75,66.37,3.38,True,1.051,12,N/A,Sales software line,,,Maryland,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,GCP,E-202505-SO-107,68.9,64.58,4.32,True,1.067,12,N/A,Sales software line,41.0,31-60,California,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,AWS,E-202505-SO-046,68.22,63.88,4.34,True,1.068,12,N/A,Sales software line,,,California,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Atlassian,E-202505-SO-084,68.1,66.06,2.04,True,1.031,12,N/A,Sales software line,,,Louisiana,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Atlassian,E-202505-SO-057,68.0,66.39,1.61,True,1.024,12,N/A,Sales software line,11.0,0-30,Michigan,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Azure,E-202505-SO-036,67.67,64.8,2.87,True,1.044,12,N/A,Sales software line,,,New Jersey,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Figma,E-202505-SO-022,65.72,65.07,0.65,True,1.01,12,N/A,Sales software line,,,California,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Datadog,E-202505-SO-014,63.82,63.07,0.75,True,1.012,12,N/A,Sales software line,,,New York,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Salesforce,E-202505-SO-096,60.71,58.4,2.31,True,1.039,12,N/A,Sales software line,,,New York,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Azure,E-202505-SO-126,59.96,54.95,5.01,True,1.091,12,N/A,Sales software line,27.0,0-30,Colorado,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Figma,E-202505-SO-166,58.05,55.53,2.52,True,1.045,12,N/A,Sales software line,,,Oregon,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Snowflake,E-202505-SO-074,55.61,51.06,4.55,True,1.089,12,N/A,Sales software line,,,Washington,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,GCP,E-202505-SO-116,55.35,54.8,0.55,True,1.01,12,N/A,Sales software line,,,Oklahoma,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Snowflake,E-202505-SO-038,54.36,50.23,4.13,True,1.082,12,N/A,Sales software line,,,Indiana,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Snowflake,E-202505-SO-173,54.01,52.14,1.87,True,1.036,12,N/A,Sales software line,,,New York,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Azure,E-202505-SO-072,53.47,49.59,3.88,True,1.078,12,N/A,Sales software line,42.0,31-60,Montana,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Atlassian,E-202505-SO-102,50.76,47.81,2.95,True,1.062,12,N/A,Sales software line,6.0,0-30,Rhode Island,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Salesforce,E-202505-SO-168,49.09,48.41,0.68,True,1.014,12,N/A,Sales software line,,,Hawaii,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Azure,E-202505-SO-117,47.32,44.92,2.4,True,1.054,12,N/A,Sales software line,47.0,31-60,Oregon,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Salesforce,E-202505-SO-177,47.17,45.33,1.84,True,1.04,12,N/A,Sales software line,,,Utah,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Figma,E-202505-SO-049,43.91,41.77,2.14,True,1.051,12,N/A,Sales software line,,,Maryland,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Atlassian,E-202505-SO-165,43.31,41.87,1.44,True,1.034,12,N/A,Sales software line,,,Missouri,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Azure,E-202505-SO-144,40.85,39.35,1.5,True,1.038,12,N/A,Sales software line,0.0,0-30,Michigan,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Datadog,E-202505-SO-140,40.79,39.41,1.38,True,1.035,12,N/A,Sales software line,,,California,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Figma,E-202505-SO-076,40.13,37.27,2.86,True,1.077,12,N/A,Sales software line,,,Virginia,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,software,Software,Azure,E-202505-SO-009,39.53,37.68,1.85,True,1.049,12,N/A,Sales software line,,,New York,185713.24,-2067547.3065999998
