month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-05-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-002,46.55,43.55,3.0,True,1.069,13,Sales Ops,Sales payroll line,25.0,0-30,Michigan,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-047,15.55,14.41,1.14,True,1.079,13,SE,Sales payroll line,,,Ohio,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Snowflake,E-202505-SO-056,1257.54,1135.53,122.01,True,1.107,13,N/A,Sales software line,,,California,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,GitHub,E-202505-SO-016,951.27,898.29,52.98,True,1.059,13,N/A,Sales software line,,,New Jersey,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,GitHub,E-202505-SO-151,905.92,883.75,22.17,True,1.025,13,N/A,Sales software line,35.0,31-60,New York,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,AWS,E-202505-SO-082,859.6,842.0,17.6,True,1.021,13,N/A,Sales software line,,,California,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,AWS,E-202505-SO-136,825.13,781.62,43.51,True,1.056,13,N/A,Sales software line,,,Michigan,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,GitHub,E-202505-SO-025,744.92,719.25,25.67,True,1.036,13,N/A,Sales software line,11.0,0-30,Kansas,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Datadog,E-202505-SO-050,740.22,713.84,26.38,True,1.037,13,N/A,Sales software line,16.0,0-30,Alabama,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Azure,E-202505-SO-090,717.56,710.46,7.1,True,1.01,13,N/A,Sales software line,,,Maryland,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Datadog,E-202505-SO-095,716.75,673.42,43.33,True,1.064,13,N/A,Sales software line,,,Indiana,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,GCP,E-202505-SO-125,688.68,646.94,41.74,True,1.065,13,N/A,Sales software line,58.0,31-60,California,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Atlassian,E-202505-SO-093,679.18,652.26,26.92,True,1.041,13,N/A,Sales software line,,,Oregon,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Snowflake,E-202505-SO-011,645.15,585.98,59.17,True,1.101,13,N/A,Sales software line,,,North Carolina,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,AWS,E-202505-SO-100,616.45,561.25,55.2,True,1.098,13,N/A,Sales software line,,,Florida,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Salesforce,E-202505-SO-033,586.85,568.56,18.29,True,1.032,13,N/A,Sales software line,,,Minnesota,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Datadog,E-202505-SO-005,582.96,533.25,49.71,True,1.093,13,N/A,Sales software line,,,Minnesota,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,AWS,E-202505-SO-028,533.1,519.17,13.93,True,1.027,13,N/A,Sales software line,,,California,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Atlassian,E-202505-SO-012,526.46,491.84,34.62,True,1.07,13,N/A,Sales software line,,,Washington,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,GCP,E-202505-SO-062,523.9,484.22,39.68,True,1.082,13,N/A,Sales software line,,,North Carolina,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,AWS,E-202505-SO-109,508.99,468.68,40.31,True,1.086,13,N/A,Sales software line,31.0,31-60,California,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Salesforce,E-202505-SO-150,497.43,454.57,42.86,True,1.094,13,N/A,Sales software line,,,Kentucky,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Datadog,E-202505-SO-131,495.22,459.32,35.9,True,1.078,13,N/A,Sales software line,,,Nebraska,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Datadog,E-202505-SO-032,493.65,481.82,11.83,True,1.025,13,N/A,Sales software line,,,Illinois,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Figma,E-202505-SO-157,481.66,466.22,15.44,True,1.033,13,N/A,Sales software line,,,Washington,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Snowflake,E-202505-SO-002,481.22,476.46,4.76,True,1.01,13,N/A,Sales software line,,,Florida,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,AWS,E-202505-SO-154,481.11,441.66,39.45,True,1.089,13,N/A,Sales software line,,,Utah,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,GitHub,E-202505-SO-070,478.8,462.91,15.89,True,1.034,13,N/A,Sales software line,,,California,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Atlassian,E-202505-SO-048,465.19,438.95,26.24,True,1.06,13,N/A,Sales software line,,,Massachusetts,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Azure,E-202505-SO-063,447.23,428.0,19.23,True,1.045,13,N/A,Sales software line,,,North Carolina,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,GCP,E-202505-SO-017,445.74,423.5,22.24,True,1.053,13,N/A,Sales software line,29.0,0-30,California,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Salesforce,E-202505-SO-051,444.49,412.82,31.67,True,1.077,13,N/A,Sales software line,,,New York,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Salesforce,E-202505-SO-069,440.84,419.95,20.89,True,1.05,13,N/A,Sales software line,25.0,0-30,Texas,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,GitHub,E-202505-SO-061,435.97,418.77,17.2,True,1.041,13,N/A,Sales software line,,,Connecticut,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Salesforce,E-202505-SO-159,408.24,383.16,25.08,True,1.065,13,N/A,Sales software line,,,California,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Azure,E-202505-SO-162,400.61,396.64,3.97,True,1.01,13,N/A,Sales software line,,,California,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Salesforce,E-202505-SO-042,389.82,372.75,17.07,True,1.046,13,N/A,Sales software line,,,Virginia,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,GitHub,E-202505-SO-088,372.89,340.44,32.45,True,1.095,13,N/A,Sales software line,21.0,0-30,Minnesota,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Datadog,E-202505-SO-122,361.3,332.05,29.25,True,1.088,13,N/A,Sales software line,,,California,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,AWS,E-202505-SO-091,336.6,313.09,23.51,True,1.075,13,N/A,Sales software line,,,New York,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,AWS,E-202505-SO-064,333.56,308.3,25.26,True,1.082,13,N/A,Sales software line,15.0,0-30,Ohio,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Atlassian,E-202505-SO-075,330.23,314.25,15.98,True,1.051,13,N/A,Sales software line,22.0,0-30,California,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,GitHub,E-202505-SO-142,325.76,311.44,14.32,True,1.046,13,N/A,Sales software line,30.0,0-30,Idaho,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Figma,E-202505-SO-121,322.98,304.93,18.05,True,1.059,13,N/A,Sales software line,48.0,31-60,Ohio,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Datadog,E-202505-SO-176,322.02,310.42,11.6,True,1.037,13,N/A,Sales software line,,,Massachusetts,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Salesforce,E-202505-SO-060,317.51,292.86,24.65,True,1.084,13,N/A,Sales software line,,,Texas,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Figma,E-202505-SO-058,306.28,282.91,23.37,True,1.083,13,N/A,Sales software line,,,Utah,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Salesforce,E-202505-SO-087,304.94,293.46,11.48,True,1.039,13,N/A,Sales software line,1.0,0-30,Florida,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Figma,E-202505-SO-031,296.83,281.79,15.04,True,1.053,13,N/A,Sales software line,,,Utah,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Salesforce,E-202505-SO-015,288.81,272.15,16.66,True,1.061,13,N/A,Sales software line,,,North Dakota,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Figma,E-202505-SO-040,285.08,281.1,3.98,True,1.014,13,N/A,Sales software line,6.0,0-30,Oregon,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,GCP,E-202505-SO-080,283.45,264.96,18.49,True,1.07,13,N/A,Sales software line,,,Texas,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Atlassian,E-202505-SO-129,271.3,259.68,11.62,True,1.045,13,N/A,Sales software line,,,Indiana,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,AWS,E-202505-SO-001,262.97,244.43,18.54,True,1.076,13,N/A,Sales software line,,,New York,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Datadog,E-202505-SO-077,262.13,257.97,4.16,True,1.016,13,N/A,Sales software line,26.0,0-30,California,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,GitHub,E-202505-SO-160,251.51,239.71,11.8,True,1.049,13,N/A,Sales software line,13.0,0-30,Alabama,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Atlassian,E-202505-SO-138,248.69,225.33,23.36,True,1.104,13,N/A,Sales software line,12.0,0-30,Pennsylvania,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,GCP,E-202505-SO-071,245.96,235.95,10.01,True,1.042,13,N/A,Sales software line,,,South Dakota,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Atlassian,E-202505-SO-111,244.44,229.67,14.77,True,1.064,13,N/A,Sales software line,,,California,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Azure,E-202505-SO-027,244.27,231.33,12.94,True,1.056,13,N/A,Sales software line,,,New Jersey,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Figma,E-202505-SO-175,242.24,228.99,13.25,True,1.058,13,N/A,Sales software line,45.0,31-60,Utah,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Snowflake,E-202505-SO-020,241.84,231.64,10.2,True,1.044,13,N/A,Sales software line,,,Texas,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,GCP,E-202505-SO-098,235.33,223.34,11.99,True,1.054,13,N/A,Sales software line,,,California,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Snowflake,E-202505-SO-110,234.99,228.96,6.03,True,1.026,13,N/A,Sales software line,28.0,0-30,Arizona,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Salesforce,E-202505-SO-024,233.56,220.0,13.56,True,1.062,13,N/A,Sales software line,27.0,0-30,New Jersey,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,AWS,E-202505-SO-055,232.18,221.6,10.58,True,1.048,13,N/A,Sales software line,,,Minnesota,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,AWS,E-202505-SO-073,231.28,210.51,20.77,True,1.099,13,N/A,Sales software line,30.0,0-30,New York,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Azure,E-202505-SO-108,227.45,213.73,13.72,True,1.064,13,N/A,Sales software line,0.0,0-30,California,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Atlassian,E-202505-SO-174,221.16,218.97,2.19,True,1.01,13,N/A,Sales software line,,,California,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,GitHub,E-202505-SO-133,219.82,203.9,15.92,True,1.078,13,N/A,Sales software line,29.0,0-30,New York,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,GCP,E-202505-SO-161,219.58,211.21,8.37,True,1.04,13,N/A,Sales software line,,,Florida,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Atlassian,E-202505-SO-156,219.17,207.49,11.68,True,1.056,13,N/A,Sales software line,,,Minnesota,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Datadog,E-202505-SO-113,211.46,199.77,11.69,True,1.059,13,N/A,Sales software line,,,Arizona,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,GCP,E-202505-SO-044,209.36,196.83,12.53,True,1.064,13,N/A,Sales software line,,,California,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Figma,E-202505-SO-130,205.51,192.24,13.27,True,1.069,13,N/A,Sales software line,21.0,0-30,California,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,GCP,E-202505-SO-089,204.2,188.07,16.13,True,1.086,13,N/A,Sales software line,42.0,31-60,North Carolina,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,AWS,E-202505-SO-145,201.21,191.82,9.39,True,1.049,13,N/A,Sales software line,,,New York,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Figma,E-202505-SO-004,189.52,175.47,14.05,True,1.08,13,N/A,Sales software line,,,New Jersey,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Atlassian,E-202505-SO-066,173.84,156.35,17.49,True,1.112,13,N/A,Sales software line,12.0,0-30,North Carolina,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Salesforce,E-202505-SO-114,170.48,168.79,1.69,True,1.01,13,N/A,Sales software line,,,North Carolina,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,AWS,E-202505-SO-037,169.48,159.02,10.46,True,1.066,13,N/A,Sales software line,,,California,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Atlassian,E-202505-SO-021,167.14,156.63,10.51,True,1.067,13,N/A,Sales software line,,,California,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Datadog,E-202505-SO-086,163.63,153.73,9.9,True,1.064,13,N/A,Sales software line,11.0,0-30,Illinois,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,GCP,E-202505-SO-152,157.55,142.0,15.55,True,1.11,13,N/A,Sales software line,,,Texas,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,AWS,E-202505-SO-127,153.95,147.89,6.06,True,1.041,13,N/A,Sales software line,28.0,0-30,Maryland,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,AWS,E-202505-SO-019,148.19,136.37,11.82,True,1.087,13,N/A,Sales software line,8.0,0-30,Texas,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Snowflake,E-202505-SO-083,145.88,142.68,3.2,True,1.022,13,N/A,Sales software line,,,Tennessee,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Azure,E-202505-SO-135,141.62,139.29,2.33,True,1.017,13,N/A,Sales software line,,,California,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Snowflake,E-202505-SO-128,141.21,138.95,2.26,True,1.016,13,N/A,Sales software line,28.0,0-30,Georgia,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Figma,E-202505-SO-148,138.15,133.27,4.88,True,1.037,13,N/A,Sales software line,,,Pennsylvania,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Atlassian,E-202505-SO-147,135.32,128.52,6.8,True,1.053,13,N/A,Sales software line,,,California,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Snowflake,E-202505-SO-047,134.4,128.5,5.9,True,1.046,13,N/A,Sales software line,,,Tennessee,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,AWS,E-202505-SO-172,133.7,126.27,7.43,True,1.059,13,N/A,Sales software line,6.0,0-30,Tennessee,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Figma,E-202505-SO-112,132.27,124.23,8.04,True,1.065,13,N/A,Sales software line,,,Oklahoma,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,GitHub,E-202505-SO-169,127.84,120.83,7.01,True,1.058,13,N/A,Sales software line,24.0,0-30,Maryland,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,GCP,E-202505-SO-008,126.61,125.17,1.44,True,1.012,13,N/A,Sales software line,,,Maryland,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Figma,E-202505-SO-013,126.39,118.26,8.13,True,1.069,13,N/A,Sales software line,,,Florida,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,GitHub,E-202505-SO-097,121.65,115.0,6.65,True,1.058,13,N/A,Sales software line,,,North Carolina,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Figma,E-202505-SO-139,120.88,114.95,5.93,True,1.052,13,N/A,Sales software line,24.0,0-30,Ohio,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Snowflake,E-202505-SO-137,120.03,111.46,8.57,True,1.077,13,N/A,Sales software line,,,Florida,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Azure,E-202505-SO-171,120.0,113.91,6.09,True,1.053,13,N/A,Sales software line,1.0,0-30,New Mexico,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Atlassian,E-202505-SO-030,118.41,111.02,7.39,True,1.067,13,N/A,Sales software line,21.0,0-30,Tennessee,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Snowflake,E-202505-SO-155,113.34,108.93,4.41,True,1.04,13,N/A,Sales software line,15.0,0-30,Montana,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,GitHub,E-202505-SO-007,112.71,106.15,6.56,True,1.062,13,N/A,Sales software line,,,Washington,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Snowflake,E-202505-SO-101,109.55,107.16,2.39,True,1.022,13,N/A,Sales software line,,,Oregon,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Azure,E-202505-SO-018,109.0,102.23,6.77,True,1.066,13,N/A,Sales software line,,,Florida,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Salesforce,E-202505-SO-006,108.75,102.19,6.56,True,1.064,13,N/A,Sales software line,,,North Carolina,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Datadog,E-202505-SO-068,102.69,100.19,2.5,True,1.025,13,N/A,Sales software line,9.0,0-30,Utah,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Figma,E-202505-SO-067,98.34,89.11,9.23,True,1.104,13,N/A,Sales software line,39.0,31-60,Virginia,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Snowflake,E-202505-SO-119,97.14,96.18,0.96,True,1.01,13,N/A,Sales software line,,,Massachusetts,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Salesforce,E-202505-SO-078,94.26,89.57,4.69,True,1.052,13,N/A,Sales software line,,,California,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Atlassian,E-202505-SO-039,93.88,88.32,5.56,True,1.063,13,N/A,Sales software line,14.0,0-30,Delaware,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,GCP,E-202505-SO-134,92.7,87.09,5.61,True,1.064,13,N/A,Sales software line,,,Washington,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Datadog,E-202505-SO-158,91.16,83.21,7.95,True,1.096,13,N/A,Sales software line,23.0,0-30,New Mexico,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Snowflake,E-202505-SO-146,90.51,85.25,5.26,True,1.062,13,N/A,Sales software line,6.0,0-30,Indiana,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Figma,E-202505-SO-094,89.53,85.98,3.55,True,1.041,13,N/A,Sales software line,,,Texas,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Azure,E-202505-SO-153,87.13,82.72,4.41,True,1.053,13,N/A,Sales software line,35.0,31-60,Texas,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Datadog,E-202505-SO-167,87.04,84.16,2.88,True,1.034,13,N/A,Sales software line,39.0,31-60,Utah,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,GitHub,E-202505-SO-106,81.8,77.76,4.04,True,1.052,13,N/A,Sales software line,,,Delaware,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,GCP,E-202505-SO-170,80.7,79.75,0.95,True,1.012,13,N/A,Sales software line,17.0,0-30,Florida,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Snowflake,E-202505-SO-164,77.51,76.74,0.77,True,1.01,13,N/A,Sales software line,19.0,0-30,Virginia,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Datadog,E-202505-SO-023,76.64,75.88,0.76,True,1.01,13,N/A,Sales software line,,,New York,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,GitHub,E-202505-SO-034,75.6,69.12,6.48,True,1.094,13,N/A,Sales software line,,,Rhode Island,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,GCP,E-202505-SO-107,74.68,67.26,7.42,True,1.11,13,N/A,Sales software line,35.0,31-60,Massachusetts,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,AWS,E-202505-SO-046,73.95,67.03,6.92,True,1.103,13,N/A,Sales software line,38.0,31-60,New Jersey,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Atlassian,E-202505-SO-084,73.81,67.83,5.98,True,1.088,13,N/A,Sales software line,0.0,0-30,Florida,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Atlassian,E-202505-SO-057,73.71,68.83,4.88,True,1.071,13,N/A,Sales software line,,,New York,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Azure,E-202505-SO-036,73.35,70.51,2.84,True,1.04,13,N/A,Sales software line,,,California,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Figma,E-202505-SO-022,71.23,67.76,3.47,True,1.051,13,N/A,Sales software line,,,Michigan,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Datadog,E-202505-SO-014,69.18,67.64,1.54,True,1.023,13,N/A,Sales software line,,,Florida,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Salesforce,E-202505-SO-096,65.81,65.16,0.65,True,1.01,13,N/A,Sales software line,,,Arizona,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Azure,E-202505-SO-126,64.99,62.65,2.34,True,1.037,13,N/A,Sales software line,24.0,0-30,Florida,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Figma,E-202505-SO-166,62.92,61.2,1.72,True,1.028,13,N/A,Sales software line,,,California,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Snowflake,E-202505-SO-074,60.27,57.62,2.65,True,1.046,13,N/A,Sales software line,28.0,0-30,New Mexico,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,GCP,E-202505-SO-116,59.99,58.57,1.42,True,1.024,13,N/A,Sales software line,9.0,0-30,New York,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Snowflake,E-202505-SO-038,58.92,55.57,3.35,True,1.06,13,N/A,Sales software line,23.0,0-30,Massachusetts,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Snowflake,E-202505-SO-173,58.54,55.59,2.95,True,1.053,13,N/A,Sales software line,,,Florida,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Azure,E-202505-SO-072,57.96,55.13,2.83,True,1.051,13,N/A,Sales software line,,,Massachusetts,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Atlassian,E-202505-SO-102,55.02,53.64,1.38,True,1.026,13,N/A,Sales software line,,,Wisconsin,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Salesforce,E-202505-SO-168,53.21,49.14,4.07,True,1.083,13,N/A,Sales software line,,,Washington,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Azure,E-202505-SO-117,51.29,50.78,0.51,True,1.01,13,N/A,Sales software line,,,California,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Salesforce,E-202505-SO-177,51.13,49.76,1.37,True,1.028,13,N/A,Sales software line,,,Rhode Island,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Figma,E-202505-SO-049,47.59,43.07,4.52,True,1.105,13,N/A,Sales software line,,,Colorado,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Atlassian,E-202505-SO-165,46.94,43.64,3.3,True,1.076,13,N/A,Sales software line,,,California,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Azure,E-202505-SO-144,44.28,41.84,2.44,True,1.058,13,N/A,Sales software line,1.0,0-30,Arkansas,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Datadog,E-202505-SO-140,44.22,42.81,1.41,True,1.033,13,N/A,Sales software line,28.0,0-30,Arizona,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Figma,E-202505-SO-076,43.5,43.02,0.48,True,1.011,13,N/A,Sales software line,,,Alaska,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Azure,E-202505-SO-009,42.85,40.99,1.86,True,1.046,13,N/A,Sales software line,0.0,0-30,Texas,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Figma,E-202505-SO-085,40.43,38.41,2.02,True,1.053,13,N/A,Sales software line,,,Utah,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,GCP,E-202505-SO-026,39.95,36.57,3.38,True,1.093,13,N/A,Sales software line,,,California,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Snowflake,E-202505-SO-092,39.17,38.45,0.72,True,1.019,13,N/A,Sales software line,,,Texas,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Salesforce,E-202505-SO-132,38.99,37.52,1.47,True,1.039,13,N/A,Sales software line,33.0,31-60,Massachusetts,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Azure,E-202505-SO-054,38.09,35.99,2.1,True,1.058,13,N/A,Sales software line,,,Minnesota,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,AWS,E-202505-SO-010,35.72,34.09,1.63,True,1.048,13,N/A,Sales software line,,,Washington,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,software,Software,Atlassian,E-202505-SO-003,29.65,28.46,1.19,True,1.042,13,N/A,Sales software line,,,California,201296.67,-2100980.8176
