month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-03-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-008,77.91,75.86,2.05,True,1.027,1,Controller,Finance payroll line,44.0,31-60,Delaware,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-053,72.99,68.15,4.84,True,1.071,1,Accountant,Finance payroll line,,,Arizona,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-025,71.1,66.2,4.9,True,1.074,1,Accountant,Finance payroll line,,,Texas,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202503-PA-045,71.06,68.36,2.7,True,1.04,1,Analyst,Finance payroll line,,,New York,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-032,68.49,66.31,2.18,True,1.033,1,Controller,Finance payroll line,,,Massachusetts,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-031,67.4,65.04,2.36,True,1.036,1,Accountant,Finance payroll line,37.0,31-60,Minnesota,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-043,62.22,61.54,0.68,True,1.011,1,Accountant,Finance payroll line,,,New York,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-034,61.52,59.18,2.34,True,1.04,1,Controller,Finance payroll line,,,Utah,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202503-PA-012,60.89,57.85,3.04,True,1.053,1,Analyst,Finance payroll line,24.0,0-30,New Jersey,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202503-PA-042,56.62,56.06,0.56,True,1.01,1,Controller,Finance payroll line,,,Tennessee,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202503-PA-051,53.85,50.84,3.01,True,1.059,1,Analyst,Finance payroll line,,,Utah,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-016,45.76,41.62,4.14,True,1.099,1,Analyst,Finance payroll line,,,Texas,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-028,45.17,40.59,4.58,True,1.113,1,Analyst,Finance payroll line,,,Rhode Island,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-023,35.13,32.32,2.81,True,1.087,1,Controller,Finance payroll line,11.0,0-30,California,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-047,33.83,32.71,1.12,True,1.034,1,Accountant,Finance payroll line,,,Ohio,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-044,30.72,27.21,3.51,True,1.129,1,Accountant,Finance payroll line,,,Michigan,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-010,30.25,26.8,3.45,True,1.129,1,Accountant,Finance payroll line,,,Georgia,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202503-PA-054,27.66,26.14,1.52,True,1.058,1,Accountant,Finance payroll line,12.0,0-30,New Mexico,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-011,18.71,17.81,0.9,True,1.051,1,Accountant,Finance payroll line,19.0,0-30,Ohio,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-022,15.32,14.6,0.72,True,1.049,1,Analyst,Finance payroll line,,,Tennessee,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202503-PA-003,15.11,14.72,0.39,True,1.026,1,Controller,Finance payroll line,,,California,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-038,14.34,13.63,0.71,True,1.052,1,Controller,Finance payroll line,,,Virginia,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-005,14.17,12.96,1.21,True,1.094,1,Analyst,Finance payroll line,,,Maryland,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202503-PA-063,9.16,8.51,0.65,True,1.076,1,Analyst,Finance payroll line,23.0,0-30,Idaho,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-046,4.11,3.88,0.23,True,1.059,1,Accountant,Finance payroll line,,,Washington,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,GCP,E-202503-SO-098,96.28,94.12,2.16,True,1.023,1,N/A,Finance software line,,,Utah,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Figma,E-202503-SO-058,76.38,74.01,2.37,True,1.032,1,N/A,Finance software line,,,California,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,GitHub,E-202503-SO-016,74.35,73.6,0.75,True,1.01,1,N/A,Finance software line,,,Pennsylvania,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,GCP,E-202503-SO-125,66.74,63.77,2.97,True,1.047,1,N/A,Finance software line,14.0,0-30,Kentucky,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Salesforce,E-202503-SO-096,66.54,60.5,6.04,True,1.1,1,N/A,Finance software line,,,Washington,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Azure,E-202503-SO-018,66.14,63.27,2.87,True,1.045,1,N/A,Finance software line,45.0,31-60,Oklahoma,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Azure,E-202503-SO-072,61.5,57.25,4.25,True,1.074,1,N/A,Finance software line,18.0,0-30,South Carolina,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Datadog,E-202503-SO-113,57.99,52.5,5.49,True,1.105,1,N/A,Finance software line,,,Texas,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,AWS,E-202503-SO-046,56.05,52.5,3.55,True,1.068,1,N/A,Finance software line,,,California,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Datadog,E-202503-SO-014,53.96,50.55,3.41,True,1.067,1,N/A,Finance software line,,,Georgia,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Salesforce,E-202503-SO-105,52.81,52.29,0.52,True,1.01,1,N/A,Finance software line,,,Massachusetts,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Azure,E-202503-SO-045,52.67,49.35,3.32,True,1.067,1,N/A,Finance software line,50.0,31-60,Oregon,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Salesforce,E-202503-SO-051,51.6,47.19,4.41,True,1.093,1,N/A,Finance software line,,,Virginia,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Atlassian,E-202503-SO-021,50.4,49.55,0.85,True,1.017,1,N/A,Finance software line,42.0,31-60,California,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,GCP,E-202503-SO-107,47.56,44.48,3.08,True,1.069,1,N/A,Finance software line,0.0,0-30,California,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Datadog,E-202503-SO-068,46.12,44.65,1.47,True,1.033,1,N/A,Finance software line,19.0,0-30,Alaska,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,GitHub,E-202503-SO-034,45.64,42.91,2.73,True,1.064,1,N/A,Finance software line,,,Missouri,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Figma,E-202503-SO-112,44.14,43.7,0.44,True,1.01,1,N/A,Finance software line,11.0,0-30,South Carolina,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,GCP,E-202503-SO-062,42.9,38.47,4.43,True,1.115,1,N/A,Finance software line,,,Iowa,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Datadog,E-202503-SO-104,41.82,38.24,3.58,True,1.094,1,N/A,Finance software line,,,Kentucky,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Snowflake,E-202503-SO-101,40.4,37.68,2.72,True,1.072,1,N/A,Finance software line,,,Ohio,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Atlassian,E-202503-SO-093,40.11,37.08,3.03,True,1.082,1,N/A,Finance software line,,,Nevada,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Snowflake,E-202503-SO-029,38.58,37.04,1.54,True,1.041,1,N/A,Finance software line,10.0,0-30,Washington,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Azure,E-202503-SO-117,38.39,36.44,1.95,True,1.053,1,N/A,Finance software line,19.0,0-30,Colorado,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Figma,E-202503-SO-076,38.38,35.81,2.57,True,1.072,1,N/A,Finance software line,,,New York,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Snowflake,E-202503-SO-074,36.36,34.59,1.77,True,1.051,1,N/A,Finance software line,26.0,0-30,Washington,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Datadog,E-202503-SO-005,34.29,31.79,2.5,True,1.079,1,N/A,Finance software line,,,North Carolina,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Figma,E-202503-SO-013,34.23,33.29,0.94,True,1.028,1,N/A,Finance software line,,,New York,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,GitHub,E-202503-SO-088,33.03,31.3,1.73,True,1.055,1,N/A,Finance software line,,,New Hampshire,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Datadog,E-202503-SO-095,31.39,29.67,1.72,True,1.058,1,N/A,Finance software line,,,Washington,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Figma,E-202503-SO-040,30.75,30.45,0.3,True,1.01,1,N/A,Finance software line,,,California,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,AWS,E-202503-SO-001,30.71,28.92,1.79,True,1.062,1,N/A,Finance software line,,,New York,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Datadog,E-202503-SO-086,30.53,29.38,1.15,True,1.039,1,N/A,Finance software line,0.0,0-30,California,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,GCP,E-202503-SO-089,30.22,29.35,0.87,True,1.03,1,N/A,Finance software line,,,Vermont,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Figma,E-202503-SO-049,30.09,28.27,1.82,True,1.064,1,N/A,Finance software line,,,Oklahoma,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Salesforce,E-202503-SO-024,29.25,28.02,1.23,True,1.044,1,N/A,Finance software line,4.0,0-30,New York,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Snowflake,E-202503-SO-083,29.18,27.43,1.75,True,1.064,1,N/A,Finance software line,26.0,0-30,Colorado,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Azure,E-202503-SO-036,29.02,27.49,1.53,True,1.055,1,N/A,Finance software line,,,California,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Atlassian,E-202503-SO-111,28.5,27.36,1.14,True,1.042,1,N/A,Finance software line,,,California,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Atlassian,E-202503-SO-084,25.57,24.2,1.37,True,1.057,1,N/A,Finance software line,,,Colorado,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Salesforce,E-202503-SO-042,25.06,23.3,1.76,True,1.075,1,N/A,Finance software line,37.0,31-60,California,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Azure,E-202503-SO-063,24.57,22.74,1.83,True,1.081,1,N/A,Finance software line,,,California,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Azure,E-202503-SO-054,24.51,22.25,2.26,True,1.101,1,N/A,Finance software line,15.0,0-30,New Jersey,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Atlassian,E-202503-SO-039,24.27,23.45,0.82,True,1.035,1,N/A,Finance software line,,,Massachusetts,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,GitHub,E-202503-SO-052,23.92,22.19,1.73,True,1.078,1,N/A,Finance software line,,,Texas,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,GCP,E-202503-SO-044,23.86,23.62,0.24,True,1.01,1,N/A,Finance software line,,,Texas,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,GitHub,E-202503-SO-115,22.07,20.78,1.29,True,1.062,1,N/A,Finance software line,,,New York,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,GitHub,E-202503-SO-025,21.63,21.42,0.21,True,1.01,1,N/A,Finance software line,,,Indiana,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,GCP,E-202503-SO-080,21.08,19.85,1.23,True,1.062,1,N/A,Finance software line,30.0,0-30,New Jersey,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Atlassian,E-202503-SO-003,21.01,20.09,0.92,True,1.046,1,N/A,Finance software line,42.0,31-60,Colorado,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Datadog,E-202503-SO-041,20.75,18.94,1.81,True,1.095,1,N/A,Finance software line,,,California,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Azure,E-202503-SO-108,20.58,18.95,1.63,True,1.086,1,N/A,Finance software line,8.0,0-30,Virginia,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,GCP,E-202503-SO-071,20.16,18.92,1.24,True,1.066,1,N/A,Finance software line,,,Ohio,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,GitHub,E-202503-SO-043,19.98,18.81,1.17,True,1.062,1,N/A,Finance software line,,,California,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Figma,E-202503-SO-085,19.9,19.59,0.31,True,1.016,1,N/A,Finance software line,,,Washington,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,AWS,E-202503-SO-082,18.91,17.95,0.96,True,1.053,1,N/A,Finance software line,31.0,31-60,Illinois,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,GitHub,E-202503-SO-106,18.06,17.64,0.42,True,1.024,1,N/A,Finance software line,,,Michigan,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Atlassian,E-202503-SO-075,17.66,16.19,1.47,True,1.091,1,N/A,Finance software line,15.0,0-30,Illinois,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Datadog,E-202503-SO-050,17.24,16.73,0.51,True,1.03,1,N/A,Finance software line,34.0,31-60,Massachusetts,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,GitHub,E-202503-SO-007,16.95,15.81,1.14,True,1.072,1,N/A,Finance software line,,,Connecticut,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Figma,E-202503-SO-031,16.67,16.23,0.44,True,1.027,1,N/A,Finance software line,,,Colorado,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Azure,E-202503-SO-009,16.58,15.29,1.29,True,1.084,1,N/A,Finance software line,,,Illinois,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,AWS,E-202503-SO-028,16.49,16.32,0.17,True,1.01,1,N/A,Finance software line,,,Michigan,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Snowflake,E-202503-SO-092,15.73,15.2,0.53,True,1.035,1,N/A,Finance software line,0.0,0-30,Oklahoma,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,GitHub,E-202503-SO-070,15.25,14.29,0.96,True,1.068,1,N/A,Finance software line,,,Texas,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Snowflake,E-202503-SO-047,14.86,14.46,0.4,True,1.028,1,N/A,Finance software line,44.0,31-60,Texas,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Snowflake,E-202503-SO-020,14.65,14.44,0.21,True,1.014,1,N/A,Finance software line,43.0,31-60,Washington,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Atlassian,E-202503-SO-102,14.06,13.55,0.51,True,1.038,1,N/A,Finance software line,19.0,0-30,Wisconsin,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Azure,E-202503-SO-081,13.5,13.16,0.34,True,1.026,1,N/A,Finance software line,39.0,31-60,Nebraska,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Snowflake,E-202503-SO-011,13.28,13.11,0.17,True,1.013,1,N/A,Finance software line,,,Mississippi,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,AWS,E-202503-SO-055,13.03,11.85,1.18,True,1.1,1,N/A,Finance software line,21.0,0-30,Ohio,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Figma,E-202503-SO-103,12.47,12.13,0.34,True,1.028,1,N/A,Finance software line,0.0,0-30,Virginia,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Salesforce,E-202503-SO-015,12.04,11.75,0.29,True,1.025,1,N/A,Finance software line,,,Michigan,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,GCP,E-202503-SO-035,11.82,11.14,0.68,True,1.061,1,N/A,Finance software line,,,California,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,GCP,E-202503-SO-116,11.77,11.13,0.64,True,1.057,1,N/A,Finance software line,,,Virginia,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Salesforce,E-202503-SO-123,11.33,10.76,0.57,True,1.053,1,N/A,Finance software line,,,Washington,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,GCP,E-202503-SO-008,11.04,10.85,0.19,True,1.017,1,N/A,Finance software line,23.0,0-30,New York,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,AWS,E-202503-SO-109,10.71,9.98,0.73,True,1.073,1,N/A,Finance software line,35.0,31-60,Oregon,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,AWS,E-202503-SO-010,10.67,10.56,0.11,True,1.01,1,N/A,Finance software line,19.0,0-30,Arizona,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Azure,E-202503-SO-027,9.98,9.65,0.33,True,1.034,1,N/A,Finance software line,17.0,0-30,Indiana,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Salesforce,E-202503-SO-006,9.82,9.19,0.63,True,1.068,1,N/A,Finance software line,33.0,31-60,Texas,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,GitHub,E-202503-SO-061,9.58,8.86,0.72,True,1.081,1,N/A,Finance software line,,,Arizona,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Atlassian,E-202503-SO-066,9.33,8.96,0.37,True,1.041,1,N/A,Finance software line,,,New Mexico,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Datadog,E-202503-SO-122,9.11,8.7,0.41,True,1.047,1,N/A,Finance software line,,,Colorado,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Datadog,E-202503-SO-059,9.02,8.52,0.5,True,1.058,1,N/A,Finance software line,,,New York,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Atlassian,E-202503-SO-120,8.66,8.26,0.4,True,1.048,1,N/A,Finance software line,37.0,31-60,California,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Azure,E-202503-SO-090,8.46,8.1,0.36,True,1.044,1,N/A,Finance software line,18.0,0-30,Maryland,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,AWS,E-202503-SO-019,8.45,7.91,0.54,True,1.068,1,N/A,Finance software line,,,Massachusetts,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,GitHub,E-202503-SO-097,8.33,8.15,0.18,True,1.022,1,N/A,Finance software line,2.0,0-30,Washington,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Datadog,E-202503-SO-032,7.64,6.88,0.76,True,1.111,1,N/A,Finance software line,,,Massachusetts,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Figma,E-202503-SO-094,7.53,7.12,0.41,True,1.057,1,N/A,Finance software line,15.0,0-30,Alaska,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Atlassian,E-202503-SO-030,7.52,7.45,0.07,True,1.01,1,N/A,Finance software line,,,North Carolina,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Datadog,E-202503-SO-077,7.43,7.36,0.07,True,1.01,1,N/A,Finance software line,,,Texas,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,AWS,E-202503-SO-037,6.99,6.57,0.42,True,1.063,1,N/A,Finance software line,29.0,0-30,Idaho,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Salesforce,E-202503-SO-078,6.79,6.39,0.4,True,1.062,1,N/A,Finance software line,,,Maryland,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Salesforce,E-202503-SO-114,6.77,6.32,0.45,True,1.071,1,N/A,Finance software line,25.0,0-30,Kentucky,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Salesforce,E-202503-SO-033,6.45,5.98,0.47,True,1.079,1,N/A,Finance software line,12.0,0-30,Tennessee,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Atlassian,E-202503-SO-057,6.4,6.2,0.2,True,1.033,1,N/A,Finance software line,32.0,31-60,Colorado,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,AWS,E-202503-SO-073,5.88,5.47,0.41,True,1.074,1,N/A,Finance software line,67.0,61-90,Michigan,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Figma,E-202503-SO-004,5.73,5.67,0.06,True,1.01,1,N/A,Finance software line,26.0,0-30,California,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,GCP,E-202503-SO-026,5.65,5.29,0.36,True,1.069,1,N/A,Finance software line,,,Florida,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Snowflake,E-202503-SO-110,5.62,5.44,0.18,True,1.033,1,N/A,Finance software line,,,Massachusetts,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Salesforce,E-202503-SO-060,5.47,5.07,0.4,True,1.08,1,N/A,Finance software line,38.0,31-60,Nevada,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,GitHub,E-202503-SO-079,5.44,5.13,0.31,True,1.06,1,N/A,Finance software line,,,Texas,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Snowflake,E-202503-SO-002,5.14,4.82,0.32,True,1.067,1,N/A,Finance software line,,,California,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,AWS,E-202503-SO-091,5.0,4.72,0.28,True,1.058,1,N/A,Finance software line,33.0,31-60,California,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,AWS,E-202503-SO-118,4.95,4.81,0.14,True,1.03,1,N/A,Finance software line,,,North Carolina,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Datadog,E-202503-SO-023,4.35,4.09,0.26,True,1.064,1,N/A,Finance software line,,,Missouri,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,AWS,E-202503-SO-064,4.0,3.73,0.27,True,1.074,1,N/A,Finance software line,0.0,0-30,Delaware,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,GCP,E-202503-SO-017,3.6,3.43,0.17,True,1.051,1,N/A,Finance software line,,,California,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Snowflake,E-202503-SO-038,3.49,3.26,0.23,True,1.069,1,N/A,Finance software line,22.0,0-30,Tennessee,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Figma,E-202503-SO-067,3.43,3.26,0.17,True,1.052,1,N/A,Finance software line,47.0,31-60,California,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,GCP,E-202503-SO-053,3.1,3.06,0.04,True,1.014,1,N/A,Finance software line,,,Oregon,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Figma,E-202503-SO-022,2.58,2.44,0.14,True,1.057,1,N/A,Finance software line,,,Utah,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Snowflake,E-202503-SO-056,2.53,2.3,0.23,True,1.099,1,N/A,Finance software line,7.0,0-30,Massachusetts,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Salesforce,E-202503-SO-069,2.5,2.38,0.12,True,1.049,1,N/A,Finance software line,10.0,0-30,California,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,GitHub,E-202503-SO-124,2.38,2.28,0.1,True,1.046,1,N/A,Finance software line,25.0,0-30,Illinois,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Atlassian,E-202503-SO-048,1.92,1.8,0.12,True,1.066,1,N/A,Finance software line,,,Michigan,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Figma,E-202503-SO-121,1.5,1.49,0.01,True,1.01,1,N/A,Finance software line,,,Idaho,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Azure,E-202503-SO-099,1.37,1.3,0.07,True,1.058,1,N/A,Finance software line,,,Connecticut,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Snowflake,E-202503-SO-119,1.3,1.2,0.1,True,1.08,1,N/A,Finance software line,,,Montana,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,AWS,E-202503-SO-100,0.81,0.77,0.04,True,1.052,1,N/A,Finance software line,26.0,0-30,Rhode Island,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Salesforce,E-202503-SO-087,0.74,0.73,0.01,True,1.015,1,N/A,Finance software line,,,Washington,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Atlassian,E-202503-SO-012,0.63,0.61,0.02,True,1.038,1,N/A,Finance software line,,,Washington,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,software,Software,Snowflake,E-202503-SO-065,0.18,0.17,0.01,True,1.034,1,N/A,Finance software line,,,California,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,travel,Travel,Southwest,E-202503-TR-027,64.32,60.36,3.96,True,1.066,1,N/A,Finance travel line,52.0,31-60,North Carolina,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,travel,Travel,Hilton,E-202503-TR-053,44.87,40.33,4.54,True,1.112,1,N/A,Finance travel line,,,Illinois,19100.95,-2022296.6168
