month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-064,87.25,85.36,1.89,True,1.022,12,Events,Marketing payroll line,5.0,0-30,California,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-014,73.94,66.4,7.54,True,1.114,12,Events,Marketing payroll line,,,North Carolina,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-034,71.35,64.06,7.29,True,1.114,12,Growth,Marketing payroll line,,,Wyoming,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202501-PA-066,56.08,51.56,4.52,True,1.088,12,Growth,Marketing payroll line,51.0,31-60,Virginia,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-061,51.1,47.08,4.02,True,1.085,12,Events,Marketing payroll line,,,Texas,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202501-PA-015,44.03,40.73,3.3,True,1.081,12,SEO,Marketing payroll line,,,Maryland,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-002,39.24,38.58,0.66,True,1.017,12,Events,Marketing payroll line,21.0,0-30,Michigan,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-047,13.11,12.87,0.24,True,1.019,12,Content,Marketing payroll line,29.0,0-30,Tennessee,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Snowflake,E-202501-SO-056,1325.11,1286.78,38.33,True,1.03,12,N/A,Marketing software line,0.0,0-30,Oregon,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,GitHub,E-202501-SO-016,1002.39,992.47,9.92,True,1.01,12,N/A,Marketing software line,,,Massachusetts,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,GitHub,E-202501-SO-151,954.6,882.23,72.37,True,1.082,12,N/A,Marketing software line,,,Hawaii,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,AWS,E-202501-SO-082,905.79,876.71,29.08,True,1.033,12,N/A,Marketing software line,,,Washington,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,AWS,E-202501-SO-136,869.47,850.31,19.16,True,1.023,12,N/A,Marketing software line,,,Texas,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,GitHub,E-202501-SO-025,784.95,748.78,36.17,True,1.048,12,N/A,Marketing software line,,,Nebraska,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Datadog,E-202501-SO-050,780.0,772.28,7.72,True,1.01,12,N/A,Marketing software line,,,Louisiana,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Azure,E-202501-SO-090,756.11,697.0,59.11,True,1.085,12,N/A,Marketing software line,20.0,0-30,Michigan,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Datadog,E-202501-SO-095,755.26,708.21,47.05,True,1.066,12,N/A,Marketing software line,7.0,0-30,Georgia,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,GCP,E-202501-SO-125,725.69,690.04,35.65,True,1.052,12,N/A,Marketing software line,25.0,0-30,Minnesota,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Atlassian,E-202501-SO-093,715.68,669.53,46.15,True,1.069,12,N/A,Marketing software line,12.0,0-30,California,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Snowflake,E-202501-SO-011,679.81,631.11,48.7,True,1.077,12,N/A,Marketing software line,,,California,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,AWS,E-202501-SO-100,649.57,592.79,56.78,True,1.096,12,N/A,Marketing software line,,,New Jersey,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Salesforce,E-202501-SO-033,618.39,612.27,6.12,True,1.01,12,N/A,Marketing software line,17.0,0-30,Illinois,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Datadog,E-202501-SO-005,614.28,542.36,71.92,True,1.133,12,N/A,Marketing software line,,,New York,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,AWS,E-202501-SO-028,561.74,518.32,43.42,True,1.084,12,N/A,Marketing software line,,,Nebraska,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Atlassian,E-202501-SO-012,554.75,537.6,17.15,True,1.032,12,N/A,Marketing software line,46.0,31-60,Rhode Island,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,GCP,E-202501-SO-062,552.05,493.01,59.04,True,1.12,12,N/A,Marketing software line,,,Vermont,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,AWS,E-202501-SO-109,536.34,504.0,32.34,True,1.064,12,N/A,Marketing software line,,,Maryland,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Salesforce,E-202501-SO-150,524.15,504.34,19.81,True,1.039,12,N/A,Marketing software line,9.0,0-30,Washington,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Datadog,E-202501-SO-131,521.83,489.2,32.63,True,1.067,12,N/A,Marketing software line,,,Texas,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Datadog,E-202501-SO-032,520.17,492.25,27.92,True,1.057,12,N/A,Marketing software line,,,Maryland,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Figma,E-202501-SO-157,507.54,474.67,32.87,True,1.069,12,N/A,Marketing software line,13.0,0-30,Massachusetts,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Snowflake,E-202501-SO-002,507.08,481.73,25.35,True,1.053,12,N/A,Marketing software line,,,Ohio,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,AWS,E-202501-SO-154,506.96,480.74,26.22,True,1.055,12,N/A,Marketing software line,57.0,31-60,Washington,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,GitHub,E-202501-SO-070,504.52,454.2,50.32,True,1.111,12,N/A,Marketing software line,,,California,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Atlassian,E-202501-SO-048,490.19,478.81,11.38,True,1.024,12,N/A,Marketing software line,0.0,0-30,California,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Azure,E-202501-SO-063,471.26,448.96,22.3,True,1.05,12,N/A,Marketing software line,,,Ohio,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,GCP,E-202501-SO-017,469.69,465.04,4.65,True,1.01,12,N/A,Marketing software line,,,Illinois,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Salesforce,E-202501-SO-051,468.37,452.56,15.81,True,1.035,12,N/A,Marketing software line,,,California,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Salesforce,E-202501-SO-069,464.52,447.87,16.65,True,1.037,12,N/A,Marketing software line,,,California,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,GitHub,E-202501-SO-061,459.39,422.48,36.91,True,1.087,12,N/A,Marketing software line,,,Utah,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Salesforce,E-202501-SO-159,430.17,396.11,34.06,True,1.086,12,N/A,Marketing software line,17.0,0-30,California,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Azure,E-202501-SO-162,422.13,403.16,18.97,True,1.047,12,N/A,Marketing software line,,,California,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Salesforce,E-202501-SO-042,410.76,368.65,42.11,True,1.114,12,N/A,Marketing software line,14.0,0-30,Rhode Island,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,GitHub,E-202501-SO-088,392.93,363.27,29.66,True,1.082,12,N/A,Marketing software line,,,Massachusetts,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Datadog,E-202501-SO-122,380.72,371.31,9.41,True,1.025,12,N/A,Marketing software line,,,Washington,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,AWS,E-202501-SO-091,354.68,329.15,25.53,True,1.078,12,N/A,Marketing software line,,,Texas,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,AWS,E-202501-SO-064,351.49,326.43,25.06,True,1.077,12,N/A,Marketing software line,,,New Mexico,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Atlassian,E-202501-SO-075,347.98,326.88,21.1,True,1.065,12,N/A,Marketing software line,,,Washington,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,GitHub,E-202501-SO-142,343.26,331.01,12.25,True,1.037,12,N/A,Marketing software line,,,Minnesota,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Figma,E-202501-SO-121,340.33,326.02,14.31,True,1.044,12,N/A,Marketing software line,17.0,0-30,Tennessee,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Datadog,E-202501-SO-176,339.32,320.98,18.34,True,1.057,12,N/A,Marketing software line,,,Nevada,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Salesforce,E-202501-SO-060,334.57,317.4,17.17,True,1.054,12,N/A,Marketing software line,14.0,0-30,Texas,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Figma,E-202501-SO-058,322.73,306.31,16.42,True,1.054,12,N/A,Marketing software line,,,Illinois,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Salesforce,E-202501-SO-087,321.32,307.06,14.26,True,1.046,12,N/A,Marketing software line,,,Georgia,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Figma,E-202501-SO-031,312.77,309.35,3.42,True,1.011,12,N/A,Marketing software line,36.0,31-60,Colorado,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Salesforce,E-202501-SO-015,304.33,282.78,21.55,True,1.076,12,N/A,Marketing software line,9.0,0-30,Virginia,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Figma,E-202501-SO-040,300.4,289.8,10.6,True,1.037,12,N/A,Marketing software line,34.0,31-60,North Carolina,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,GCP,E-202501-SO-080,298.68,282.67,16.01,True,1.057,12,N/A,Marketing software line,,,Washington,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Atlassian,E-202501-SO-129,285.88,275.73,10.15,True,1.037,12,N/A,Marketing software line,30.0,0-30,Pennsylvania,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,AWS,E-202501-SO-001,277.1,271.16,5.94,True,1.022,12,N/A,Marketing software line,,,Florida,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Datadog,E-202501-SO-077,276.22,264.08,12.14,True,1.046,12,N/A,Marketing software line,32.0,31-60,California,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,GitHub,E-202501-SO-160,265.03,254.84,10.19,True,1.04,12,N/A,Marketing software line,6.0,0-30,Texas,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Atlassian,E-202501-SO-138,262.06,250.85,11.21,True,1.045,12,N/A,Marketing software line,,,New Jersey,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,GCP,E-202501-SO-071,259.18,242.64,16.54,True,1.068,12,N/A,Marketing software line,,,Massachusetts,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Atlassian,E-202501-SO-111,257.57,237.42,20.15,True,1.085,12,N/A,Marketing software line,4.0,0-30,Massachusetts,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Azure,E-202501-SO-027,257.4,250.24,7.16,True,1.029,12,N/A,Marketing software line,,,Michigan,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Figma,E-202501-SO-175,255.25,245.27,9.98,True,1.041,12,N/A,Marketing software line,,,New Jersey,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Snowflake,E-202501-SO-020,254.84,244.86,9.98,True,1.041,12,N/A,Marketing software line,,,Virginia,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,GCP,E-202501-SO-098,247.98,229.26,18.72,True,1.082,12,N/A,Marketing software line,,,California,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Snowflake,E-202501-SO-110,247.61,230.66,16.95,True,1.073,12,N/A,Marketing software line,15.0,0-30,Kansas,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Salesforce,E-202501-SO-024,246.11,235.34,10.77,True,1.046,12,N/A,Marketing software line,,,Massachusetts,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,AWS,E-202501-SO-055,244.65,239.31,5.34,True,1.022,12,N/A,Marketing software line,31.0,31-60,Texas,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,AWS,E-202501-SO-073,243.71,230.95,12.76,True,1.055,12,N/A,Marketing software line,,,California,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Azure,E-202501-SO-108,239.67,226.48,13.19,True,1.058,12,N/A,Marketing software line,,,Maine,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Atlassian,E-202501-SO-174,233.04,220.36,12.68,True,1.058,12,N/A,Marketing software line,,,Michigan,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,GitHub,E-202501-SO-133,231.63,224.86,6.77,True,1.03,12,N/A,Marketing software line,,,Oregon,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,GCP,E-202501-SO-161,231.37,219.6,11.77,True,1.054,12,N/A,Marketing software line,,,Texas,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Atlassian,E-202501-SO-156,230.95,217.84,13.11,True,1.06,12,N/A,Marketing software line,,,Oregon,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Datadog,E-202501-SO-113,222.83,208.31,14.52,True,1.07,12,N/A,Marketing software line,11.0,0-30,Connecticut,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,GCP,E-202501-SO-044,220.61,218.43,2.18,True,1.01,12,N/A,Marketing software line,,,New York,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Figma,E-202501-SO-130,216.55,196.03,20.52,True,1.105,12,N/A,Marketing software line,,,New York,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,GCP,E-202501-SO-089,215.18,199.99,15.19,True,1.076,12,N/A,Marketing software line,,,Washington,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,AWS,E-202501-SO-145,212.02,202.27,9.75,True,1.048,12,N/A,Marketing software line,0.0,0-30,Hawaii,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Figma,E-202501-SO-004,199.7,183.16,16.54,True,1.09,12,N/A,Marketing software line,,,Washington,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Atlassian,E-202501-SO-066,183.18,179.98,3.2,True,1.018,12,N/A,Marketing software line,,,California,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Salesforce,E-202501-SO-114,179.64,169.14,10.5,True,1.062,12,N/A,Marketing software line,,,California,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,AWS,E-202501-SO-037,178.59,162.68,15.91,True,1.098,12,N/A,Marketing software line,41.0,31-60,Massachusetts,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Atlassian,E-202501-SO-021,176.12,173.6,2.52,True,1.015,12,N/A,Marketing software line,23.0,0-30,New York,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Datadog,E-202501-SO-086,172.43,164.49,7.94,True,1.048,12,N/A,Marketing software line,,,Washington,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,GCP,E-202501-SO-152,166.01,155.43,10.58,True,1.068,12,N/A,Marketing software line,,,Oklahoma,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,AWS,E-202501-SO-127,162.22,160.61,1.61,True,1.01,12,N/A,Marketing software line,,,Tennessee,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,AWS,E-202501-SO-019,156.15,154.6,1.55,True,1.01,12,N/A,Marketing software line,10.0,0-30,Colorado,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Snowflake,E-202501-SO-083,153.72,142.45,11.27,True,1.079,12,N/A,Marketing software line,,,Indiana,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Azure,E-202501-SO-135,149.23,147.75,1.48,True,1.01,12,N/A,Marketing software line,19.0,0-30,Texas,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Snowflake,E-202501-SO-128,148.8,139.65,9.15,True,1.066,12,N/A,Marketing software line,,,Florida,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Figma,E-202501-SO-148,145.57,143.9,1.67,True,1.012,12,N/A,Marketing software line,,,Texas,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Atlassian,E-202501-SO-147,142.59,138.01,4.58,True,1.033,12,N/A,Marketing software line,8.0,0-30,Washington,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Snowflake,E-202501-SO-047,141.63,135.29,6.34,True,1.047,12,N/A,Marketing software line,,,Massachusetts,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,AWS,E-202501-SO-172,140.88,137.07,3.81,True,1.028,12,N/A,Marketing software line,,,California,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Figma,E-202501-SO-112,139.37,131.22,8.15,True,1.062,12,N/A,Marketing software line,29.0,0-30,Utah,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,GitHub,E-202501-SO-169,134.71,123.84,10.87,True,1.088,12,N/A,Marketing software line,,,South Carolina,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,GCP,E-202501-SO-008,133.41,130.08,3.33,True,1.026,12,N/A,Marketing software line,17.0,0-30,Arkansas,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Figma,E-202501-SO-013,133.18,126.95,6.23,True,1.049,12,N/A,Marketing software line,10.0,0-30,Oregon,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,GitHub,E-202501-SO-097,128.19,118.49,9.7,True,1.082,12,N/A,Marketing software line,,,Michigan,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Figma,E-202501-SO-139,127.37,117.77,9.6,True,1.081,12,N/A,Marketing software line,16.0,0-30,North Carolina,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Snowflake,E-202501-SO-137,126.48,119.35,7.13,True,1.06,12,N/A,Marketing software line,30.0,0-30,Kansas,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Azure,E-202501-SO-171,126.45,122.46,3.99,True,1.033,12,N/A,Marketing software line,,,Iowa,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Atlassian,E-202501-SO-030,124.78,120.43,4.35,True,1.036,12,N/A,Marketing software line,0.0,0-30,New York,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Snowflake,E-202501-SO-155,119.43,113.65,5.78,True,1.051,12,N/A,Marketing software line,,,Washington,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,GitHub,E-202501-SO-007,118.77,107.64,11.13,True,1.103,12,N/A,Marketing software line,,,Washington,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Snowflake,E-202501-SO-101,115.44,110.56,4.88,True,1.044,12,N/A,Marketing software line,,,Mississippi,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Azure,E-202501-SO-018,114.86,110.4,4.46,True,1.04,12,N/A,Marketing software line,25.0,0-30,Connecticut,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Salesforce,E-202501-SO-006,114.59,112.93,1.66,True,1.015,12,N/A,Marketing software line,,,Nevada,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Datadog,E-202501-SO-068,108.21,105.41,2.8,True,1.027,12,N/A,Marketing software line,,,California,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Figma,E-202501-SO-067,103.63,95.57,8.06,True,1.084,12,N/A,Marketing software line,23.0,0-30,Florida,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Snowflake,E-202501-SO-119,102.36,95.27,7.09,True,1.074,12,N/A,Marketing software line,,,Texas,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Salesforce,E-202501-SO-078,99.33,97.13,2.2,True,1.023,12,N/A,Marketing software line,,,Washington,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Atlassian,E-202501-SO-039,98.92,92.36,6.56,True,1.071,12,N/A,Marketing software line,,,North Carolina,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,GCP,E-202501-SO-134,97.68,95.54,2.14,True,1.022,12,N/A,Marketing software line,3.0,0-30,Washington,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Datadog,E-202501-SO-158,96.05,93.98,2.07,True,1.022,12,N/A,Marketing software line,,,Colorado,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Snowflake,E-202501-SO-146,95.38,92.09,3.29,True,1.036,12,N/A,Marketing software line,,,Louisiana,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Figma,E-202501-SO-094,94.34,90.62,3.72,True,1.041,12,N/A,Marketing software line,,,Massachusetts,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Azure,E-202501-SO-153,91.81,87.17,4.64,True,1.053,12,N/A,Marketing software line,,,Texas,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Datadog,E-202501-SO-167,91.72,89.76,1.96,True,1.022,12,N/A,Marketing software line,15.0,0-30,Nebraska,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,GitHub,E-202501-SO-106,86.2,82.69,3.51,True,1.042,12,N/A,Marketing software line,,,North Carolina,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,GCP,E-202501-SO-170,85.03,80.81,4.22,True,1.052,12,N/A,Marketing software line,30.0,0-30,Virginia,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Snowflake,E-202501-SO-164,81.68,78.66,3.02,True,1.038,12,N/A,Marketing software line,,,Colorado,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Datadog,E-202501-SO-023,80.75,79.95,0.8,True,1.01,12,N/A,Marketing software line,23.0,0-30,Florida,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,GitHub,E-202501-SO-034,79.66,75.07,4.59,True,1.061,12,N/A,Marketing software line,25.0,0-30,Pennsylvania,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,GCP,E-202501-SO-107,78.69,76.99,1.7,True,1.022,12,N/A,Marketing software line,,,Kansas,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,AWS,E-202501-SO-046,77.92,71.59,6.33,True,1.088,12,N/A,Marketing software line,,,Texas,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Atlassian,E-202501-SO-084,77.78,77.01,0.77,True,1.01,12,N/A,Marketing software line,,,South Carolina,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Atlassian,E-202501-SO-057,77.67,76.9,0.77,True,1.01,12,N/A,Marketing software line,,,Texas,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Azure,E-202501-SO-036,77.29,72.33,4.96,True,1.069,12,N/A,Marketing software line,28.0,0-30,Mississippi,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Figma,E-202501-SO-022,75.06,69.09,5.97,True,1.086,12,N/A,Marketing software line,0.0,0-30,Colorado,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Datadog,E-202501-SO-014,72.89,69.16,3.73,True,1.054,12,N/A,Marketing software line,,,Virginia,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Salesforce,E-202501-SO-096,69.34,65.15,4.19,True,1.064,12,N/A,Marketing software line,,,California,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Azure,E-202501-SO-126,68.48,63.46,5.02,True,1.079,12,N/A,Marketing software line,6.0,0-30,California,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Figma,E-202501-SO-166,66.3,63.29,3.01,True,1.048,12,N/A,Marketing software line,37.0,31-60,New Jersey,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Snowflake,E-202501-SO-074,63.51,60.74,2.77,True,1.046,12,N/A,Marketing software line,,,Montana,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,GCP,E-202501-SO-116,63.22,59.45,3.77,True,1.063,12,N/A,Marketing software line,0.0,0-30,Missouri,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Snowflake,E-202501-SO-038,62.09,59.98,2.11,True,1.035,12,N/A,Marketing software line,,,Utah,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Snowflake,E-202501-SO-173,61.68,58.33,3.35,True,1.057,12,N/A,Marketing software line,30.0,0-30,California,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Azure,E-202501-SO-072,61.07,59.2,1.87,True,1.032,12,N/A,Marketing software line,,,Massachusetts,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Atlassian,E-202501-SO-102,57.98,57.41,0.57,True,1.01,12,N/A,Marketing software line,,,Utah,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Salesforce,E-202501-SO-168,56.07,55.51,0.56,True,1.01,12,N/A,Marketing software line,,,Texas,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,software,Software,Azure,E-202501-SO-117,54.05,51.71,2.34,True,1.045,12,N/A,Marketing software line,22.0,0-30,Texas,169689.99,-1832943.2564000003
