month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202501-PA-066,69.58,68.89,0.69,True,1.01,15,Growth,Marketing payroll line,,,Virginia,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-061,63.4,59.84,3.56,True,1.06,15,Events,Marketing payroll line,,,Texas,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202501-PA-015,54.63,52.8,1.83,True,1.035,15,SEO,Marketing payroll line,41.0,31-60,Maryland,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-002,48.69,47.64,1.05,True,1.022,15,Events,Marketing payroll line,15.0,0-30,Michigan,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-047,16.26,15.34,0.92,True,1.06,15,Content,Marketing payroll line,,,Tennessee,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Snowflake,E-202501-SO-056,1644.12,1478.19,165.93,True,1.112,15,N/A,Marketing software line,,,Texas,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,GitHub,E-202501-SO-016,1243.7,1188.71,54.99,True,1.046,15,N/A,Marketing software line,,,Pennsylvania,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,GitHub,E-202501-SO-151,1184.41,1097.42,86.99,True,1.079,15,N/A,Marketing software line,,,Texas,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,AWS,E-202501-SO-082,1123.85,992.66,131.19,True,1.132,15,N/A,Marketing software line,,,Maryland,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,AWS,E-202501-SO-136,1078.79,987.95,90.84,True,1.092,15,N/A,Marketing software line,25.0,0-30,Iowa,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,GitHub,E-202501-SO-025,973.92,890.16,83.76,True,1.094,15,N/A,Marketing software line,8.0,0-30,Pennsylvania,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Datadog,E-202501-SO-050,967.78,876.75,91.03,True,1.104,15,N/A,Marketing software line,,,Georgia,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Azure,E-202501-SO-090,938.14,894.59,43.55,True,1.049,15,N/A,Marketing software line,,,Illinois,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Datadog,E-202501-SO-095,937.09,904.39,32.7,True,1.036,15,N/A,Marketing software line,,,California,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,GCP,E-202501-SO-125,900.39,838.92,61.47,True,1.073,15,N/A,Marketing software line,,,Maine,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Atlassian,E-202501-SO-093,887.97,866.89,21.08,True,1.024,15,N/A,Marketing software line,,,New Jersey,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Snowflake,E-202501-SO-011,843.47,820.87,22.6,True,1.028,15,N/A,Marketing software line,,,Georgia,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,AWS,E-202501-SO-100,805.95,748.04,57.91,True,1.077,15,N/A,Marketing software line,26.0,0-30,Delaware,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Salesforce,E-202501-SO-033,767.26,749.32,17.94,True,1.024,15,N/A,Marketing software line,,,Massachusetts,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Datadog,E-202501-SO-005,762.17,754.62,7.55,True,1.01,15,N/A,Marketing software line,,,New Jersey,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,AWS,E-202501-SO-028,696.98,690.08,6.9,True,1.01,15,N/A,Marketing software line,,,Pennsylvania,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Atlassian,E-202501-SO-012,688.3,665.71,22.59,True,1.034,15,N/A,Marketing software line,,,Massachusetts,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,GCP,E-202501-SO-062,684.95,678.17,6.78,True,1.01,15,N/A,Marketing software line,30.0,0-30,Oklahoma,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,AWS,E-202501-SO-109,665.46,619.43,46.03,True,1.074,15,N/A,Marketing software line,,,Utah,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Salesforce,E-202501-SO-150,650.34,623.18,27.16,True,1.044,15,N/A,Marketing software line,,,Ohio,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Datadog,E-202501-SO-131,647.46,628.71,18.75,True,1.03,15,N/A,Marketing software line,,,Michigan,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Datadog,E-202501-SO-032,645.4,599.22,46.18,True,1.077,15,N/A,Marketing software line,30.0,0-30,Indiana,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Figma,E-202501-SO-157,629.72,587.98,41.74,True,1.071,15,N/A,Marketing software line,,,New York,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Snowflake,E-202501-SO-002,629.15,598.32,30.83,True,1.052,15,N/A,Marketing software line,36.0,31-60,New Mexico,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,AWS,E-202501-SO-154,629.0,575.62,53.38,True,1.093,15,N/A,Marketing software line,,,California,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,GitHub,E-202501-SO-070,625.98,598.5,27.48,True,1.046,15,N/A,Marketing software line,2.0,0-30,Texas,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Atlassian,E-202501-SO-048,608.2,591.78,16.42,True,1.028,15,N/A,Marketing software line,,,Utah,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Azure,E-202501-SO-063,584.72,517.05,67.67,True,1.131,15,N/A,Marketing software line,,,New York,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,GCP,E-202501-SO-017,582.76,558.57,24.19,True,1.043,15,N/A,Marketing software line,35.0,31-60,Oklahoma,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Salesforce,E-202501-SO-051,581.13,553.72,27.41,True,1.05,15,N/A,Marketing software line,,,California,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Salesforce,E-202501-SO-069,576.36,541.83,34.53,True,1.064,15,N/A,Marketing software line,6.0,0-30,California,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,GitHub,E-202501-SO-061,569.99,550.64,19.35,True,1.035,15,N/A,Marketing software line,28.0,0-30,Nevada,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Salesforce,E-202501-SO-159,533.73,494.65,39.08,True,1.079,15,N/A,Marketing software line,,,North Carolina,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Azure,E-202501-SO-162,523.76,479.34,44.42,True,1.093,15,N/A,Marketing software line,,,Montana,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Salesforce,E-202501-SO-042,509.65,499.04,10.61,True,1.021,15,N/A,Marketing software line,25.0,0-30,Utah,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,GitHub,E-202501-SO-088,487.52,458.87,28.65,True,1.062,15,N/A,Marketing software line,,,Maryland,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Datadog,E-202501-SO-122,472.37,448.69,23.68,True,1.053,15,N/A,Marketing software line,29.0,0-30,Colorado,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,AWS,E-202501-SO-091,440.07,415.03,25.04,True,1.06,15,N/A,Marketing software line,42.0,31-60,California,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,AWS,E-202501-SO-064,436.1,405.64,30.46,True,1.075,15,N/A,Marketing software line,,,Michigan,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Atlassian,E-202501-SO-075,431.75,413.02,18.73,True,1.045,15,N/A,Marketing software line,,,Colorado,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,GitHub,E-202501-SO-142,425.9,398.32,27.58,True,1.069,15,N/A,Marketing software line,7.0,0-30,Oregon,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Figma,E-202501-SO-121,422.26,406.83,15.43,True,1.038,15,N/A,Marketing software line,,,Washington,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Datadog,E-202501-SO-176,421.01,412.23,8.78,True,1.021,15,N/A,Marketing software line,45.0,31-60,Mississippi,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Salesforce,E-202501-SO-060,415.12,381.93,33.19,True,1.087,15,N/A,Marketing software line,30.0,0-30,Arizona,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Figma,E-202501-SO-058,400.43,375.7,24.73,True,1.066,15,N/A,Marketing software line,48.0,31-60,Wisconsin,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Salesforce,E-202501-SO-087,398.68,377.32,21.36,True,1.057,15,N/A,Marketing software line,,,Massachusetts,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Figma,E-202501-SO-031,388.07,370.34,17.73,True,1.048,15,N/A,Marketing software line,,,Oregon,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Salesforce,E-202501-SO-015,377.59,372.14,5.45,True,1.015,15,N/A,Marketing software line,,,West Virginia,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Figma,E-202501-SO-040,372.71,336.29,36.42,True,1.108,15,N/A,Marketing software line,,,Texas,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,GCP,E-202501-SO-080,370.58,343.85,26.73,True,1.078,15,N/A,Marketing software line,,,Texas,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Atlassian,E-202501-SO-129,354.7,346.72,7.98,True,1.023,15,N/A,Marketing software line,,,Washington,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,AWS,E-202501-SO-001,343.81,335.74,8.07,True,1.024,15,N/A,Marketing software line,39.0,31-60,New Mexico,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Datadog,E-202501-SO-077,342.71,331.07,11.64,True,1.035,15,N/A,Marketing software line,,,Delaware,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,GitHub,E-202501-SO-160,328.83,316.46,12.37,True,1.039,15,N/A,Marketing software line,31.0,31-60,Texas,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Atlassian,E-202501-SO-138,325.14,294.78,30.36,True,1.103,15,N/A,Marketing software line,,,North Carolina,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,GCP,E-202501-SO-071,321.57,315.21,6.36,True,1.02,15,N/A,Marketing software line,1.0,0-30,Arizona,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Atlassian,E-202501-SO-111,319.58,306.0,13.58,True,1.044,15,N/A,Marketing software line,10.0,0-30,Massachusetts,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Azure,E-202501-SO-027,319.37,316.21,3.16,True,1.01,15,N/A,Marketing software line,41.0,31-60,New York,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Figma,E-202501-SO-175,316.71,296.36,20.35,True,1.069,15,N/A,Marketing software line,28.0,0-30,California,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Snowflake,E-202501-SO-020,316.19,299.57,16.62,True,1.055,15,N/A,Marketing software line,,,New York,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,GCP,E-202501-SO-098,307.68,287.07,20.61,True,1.072,15,N/A,Marketing software line,5.0,0-30,Georgia,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Snowflake,E-202501-SO-110,307.23,300.16,7.07,True,1.024,15,N/A,Marketing software line,31.0,31-60,Indiana,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Salesforce,E-202501-SO-024,305.36,292.39,12.97,True,1.044,15,N/A,Marketing software line,12.0,0-30,Connecticut,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,AWS,E-202501-SO-055,303.55,292.67,10.88,True,1.037,15,N/A,Marketing software line,23.0,0-30,Washington,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,AWS,E-202501-SO-073,302.38,294.03,8.35,True,1.028,15,N/A,Marketing software line,,,Arizona,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Azure,E-202501-SO-108,297.36,280.73,16.63,True,1.059,15,N/A,Marketing software line,,,California,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Atlassian,E-202501-SO-174,289.14,264.77,24.37,True,1.092,15,N/A,Marketing software line,10.0,0-30,Oregon,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,GitHub,E-202501-SO-133,287.4,263.3,24.1,True,1.092,15,N/A,Marketing software line,,,Georgia,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,GCP,E-202501-SO-161,287.08,269.93,17.15,True,1.064,15,N/A,Marketing software line,,,Texas,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Atlassian,E-202501-SO-156,286.55,275.97,10.58,True,1.038,15,N/A,Marketing software line,,,Georgia,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Datadog,E-202501-SO-113,276.47,258.22,18.25,True,1.071,15,N/A,Marketing software line,15.0,0-30,Iowa,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,GCP,E-202501-SO-044,273.72,262.19,11.53,True,1.044,15,N/A,Marketing software line,,,California,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Figma,E-202501-SO-130,268.69,262.12,6.57,True,1.025,15,N/A,Marketing software line,26.0,0-30,Washington,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,GCP,E-202501-SO-089,266.98,245.18,21.8,True,1.089,15,N/A,Marketing software line,,,Washington,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,AWS,E-202501-SO-145,263.06,258.38,4.68,True,1.018,15,N/A,Marketing software line,8.0,0-30,Georgia,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Figma,E-202501-SO-004,247.78,245.33,2.45,True,1.01,15,N/A,Marketing software line,,,Massachusetts,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Atlassian,E-202501-SO-066,227.28,222.28,5.0,True,1.022,15,N/A,Marketing software line,,,North Carolina,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Salesforce,E-202501-SO-114,222.89,202.94,19.95,True,1.098,15,N/A,Marketing software line,,,Utah,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,AWS,E-202501-SO-037,221.59,205.28,16.31,True,1.079,15,N/A,Marketing software line,,,Virginia,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Atlassian,E-202501-SO-021,218.52,201.21,17.31,True,1.086,15,N/A,Marketing software line,28.0,0-30,New York,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Datadog,E-202501-SO-086,213.94,189.68,24.26,True,1.128,15,N/A,Marketing software line,25.0,0-30,Texas,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,GCP,E-202501-SO-152,205.98,192.4,13.58,True,1.071,15,N/A,Marketing software line,,,California,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,AWS,E-202501-SO-127,201.27,191.34,9.93,True,1.052,15,N/A,Marketing software line,,,Texas,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,AWS,E-202501-SO-019,193.74,191.82,1.92,True,1.01,15,N/A,Marketing software line,,,Pennsylvania,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Snowflake,E-202501-SO-083,190.73,172.93,17.8,True,1.103,15,N/A,Marketing software line,,,California,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Azure,E-202501-SO-135,185.15,169.6,15.55,True,1.092,15,N/A,Marketing software line,6.0,0-30,New York,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Snowflake,E-202501-SO-128,184.62,173.48,11.14,True,1.064,15,N/A,Marketing software line,,,California,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Figma,E-202501-SO-148,180.62,177.43,3.19,True,1.018,15,N/A,Marketing software line,35.0,31-60,Illinois,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Atlassian,E-202501-SO-147,176.91,158.89,18.02,True,1.113,15,N/A,Marketing software line,,,Michigan,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Snowflake,E-202501-SO-047,175.72,173.98,1.74,True,1.01,15,N/A,Marketing software line,,,North Dakota,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,AWS,E-202501-SO-172,174.8,160.95,13.85,True,1.086,15,N/A,Marketing software line,,,Indiana,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Figma,E-202501-SO-112,172.93,161.69,11.24,True,1.07,15,N/A,Marketing software line,,,Minnesota,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,GitHub,E-202501-SO-169,167.14,159.38,7.76,True,1.049,15,N/A,Marketing software line,,,North Carolina,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,GCP,E-202501-SO-008,165.53,161.96,3.57,True,1.022,15,N/A,Marketing software line,,,California,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Figma,E-202501-SO-013,165.25,154.5,10.75,True,1.07,15,N/A,Marketing software line,,,Ohio,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,GitHub,E-202501-SO-097,159.05,152.86,6.19,True,1.041,15,N/A,Marketing software line,,,Washington,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Figma,E-202501-SO-139,158.03,149.65,8.38,True,1.056,15,N/A,Marketing software line,,,Massachusetts,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Snowflake,E-202501-SO-137,156.93,152.43,4.5,True,1.03,15,N/A,Marketing software line,22.0,0-30,Texas,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Azure,E-202501-SO-171,156.89,145.48,11.41,True,1.078,15,N/A,Marketing software line,,,Virginia,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Atlassian,E-202501-SO-030,154.82,148.83,5.99,True,1.04,15,N/A,Marketing software line,,,New York,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Snowflake,E-202501-SO-155,148.19,137.03,11.16,True,1.081,15,N/A,Marketing software line,28.0,0-30,Texas,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,GitHub,E-202501-SO-007,147.36,139.63,7.73,True,1.055,15,N/A,Marketing software line,,,Mississippi,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Snowflake,E-202501-SO-101,143.23,131.67,11.56,True,1.088,15,N/A,Marketing software line,35.0,31-60,New York,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Azure,E-202501-SO-018,142.51,129.96,12.55,True,1.097,15,N/A,Marketing software line,,,Louisiana,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Salesforce,E-202501-SO-006,142.18,133.3,8.88,True,1.067,15,N/A,Marketing software line,,,Colorado,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Datadog,E-202501-SO-068,134.26,127.46,6.8,True,1.053,15,N/A,Marketing software line,,,California,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Figma,E-202501-SO-067,128.58,115.85,12.73,True,1.11,15,N/A,Marketing software line,,,Massachusetts,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Snowflake,E-202501-SO-119,127.0,117.1,9.9,True,1.085,15,N/A,Marketing software line,12.0,0-30,Virginia,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Salesforce,E-202501-SO-078,123.24,115.36,7.88,True,1.068,15,N/A,Marketing software line,0.0,0-30,California,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Atlassian,E-202501-SO-039,122.74,119.49,3.25,True,1.027,15,N/A,Marketing software line,30.0,0-30,Oregon,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,GCP,E-202501-SO-134,121.2,114.89,6.31,True,1.055,15,N/A,Marketing software line,38.0,31-60,California,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Datadog,E-202501-SO-158,119.18,110.95,8.23,True,1.074,15,N/A,Marketing software line,21.0,0-30,New York,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Snowflake,E-202501-SO-146,118.34,109.01,9.33,True,1.086,15,N/A,Marketing software line,,,California,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Figma,E-202501-SO-094,117.05,106.14,10.91,True,1.103,15,N/A,Marketing software line,0.0,0-30,New York,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Azure,E-202501-SO-153,113.92,107.49,6.43,True,1.06,15,N/A,Marketing software line,4.0,0-30,California,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Datadog,E-202501-SO-167,113.8,109.71,4.09,True,1.037,15,N/A,Marketing software line,41.0,31-60,California,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,GitHub,E-202501-SO-106,106.95,105.05,1.9,True,1.018,15,N/A,Marketing software line,,,Washington,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,GCP,E-202501-SO-170,105.51,98.85,6.66,True,1.067,15,N/A,Marketing software line,,,New York,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Snowflake,E-202501-SO-164,101.34,97.98,3.36,True,1.034,15,N/A,Marketing software line,,,Texas,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Datadog,E-202501-SO-023,100.19,94.58,5.61,True,1.059,15,N/A,Marketing software line,,,New York,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,GitHub,E-202501-SO-034,98.84,96.17,2.67,True,1.028,15,N/A,Marketing software line,,,Wyoming,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,GCP,E-202501-SO-107,97.64,90.28,7.36,True,1.082,15,N/A,Marketing software line,70.0,61-90,Virginia,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,AWS,E-202501-SO-046,96.68,90.71,5.97,True,1.066,15,N/A,Marketing software line,,,South Carolina,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Atlassian,E-202501-SO-084,96.5,92.4,4.1,True,1.044,15,N/A,Marketing software line,,,Texas,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Atlassian,E-202501-SO-057,96.37,93.94,2.43,True,1.026,15,N/A,Marketing software line,,,Ohio,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Azure,E-202501-SO-036,95.9,89.36,6.54,True,1.073,15,N/A,Marketing software line,12.0,0-30,California,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Figma,E-202501-SO-022,93.13,87.49,5.64,True,1.064,15,N/A,Marketing software line,,,Washington,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Datadog,E-202501-SO-014,90.44,86.26,4.18,True,1.048,15,N/A,Marketing software line,,,Oklahoma,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Salesforce,E-202501-SO-096,86.04,84.24,1.8,True,1.021,15,N/A,Marketing software line,,,New York,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Azure,E-202501-SO-126,84.97,84.13,0.84,True,1.01,15,N/A,Marketing software line,,,West Virginia,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Figma,E-202501-SO-166,82.26,77.53,4.73,True,1.061,15,N/A,Marketing software line,,,New York,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Snowflake,E-202501-SO-074,78.8,73.0,5.8,True,1.079,15,N/A,Marketing software line,0.0,0-30,California,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,GCP,E-202501-SO-116,78.43,74.35,4.08,True,1.055,15,N/A,Marketing software line,,,New Jersey,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Snowflake,E-202501-SO-038,77.03,73.22,3.81,True,1.052,15,N/A,Marketing software line,,,Arizona,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Snowflake,E-202501-SO-173,76.53,74.88,1.65,True,1.022,15,N/A,Marketing software line,17.0,0-30,California,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Azure,E-202501-SO-072,75.77,71.28,4.49,True,1.063,15,N/A,Marketing software line,,,Florida,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Atlassian,E-202501-SO-102,71.93,68.54,3.39,True,1.049,15,N/A,Marketing software line,,,Washington,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Salesforce,E-202501-SO-168,69.56,64.04,5.52,True,1.086,15,N/A,Marketing software line,,,New York,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Azure,E-202501-SO-117,67.06,61.71,5.35,True,1.087,15,N/A,Marketing software line,,,Texas,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Salesforce,E-202501-SO-177,66.85,65.27,1.58,True,1.024,15,N/A,Marketing software line,,,Indiana,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Figma,E-202501-SO-049,62.22,61.6,0.62,True,1.01,15,N/A,Marketing software line,24.0,0-30,Massachusetts,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Atlassian,E-202501-SO-165,61.37,57.62,3.75,True,1.065,15,N/A,Marketing software line,,,Massachusetts,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Azure,E-202501-SO-144,57.89,54.09,3.8,True,1.07,15,N/A,Marketing software line,,,New York,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Datadog,E-202501-SO-140,57.81,53.18,4.63,True,1.087,15,N/A,Marketing software line,,,Pennsylvania,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Figma,E-202501-SO-076,56.87,53.68,3.19,True,1.059,15,N/A,Marketing software line,10.0,0-30,California,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Azure,E-202501-SO-009,56.02,55.24,0.78,True,1.014,15,N/A,Marketing software line,,,Texas,210541.78,-2087425.9476
