month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-02-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-020,308.16,298.74,9.42,True,1.032,4,Controller,Finance payroll line,,,Indiana,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-014,292.77,287.08,5.69,True,1.02,4,Analyst,Finance payroll line,10.0,0-30,North Carolina,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-052,290.04,270.91,19.13,True,1.071,4,Controller,Finance payroll line,54.0,31-60,Florida,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-008,281.83,271.11,10.72,True,1.04,4,Controller,Finance payroll line,,,Delaware,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-053,264.02,247.69,16.33,True,1.066,4,Accountant,Finance payroll line,,,Arizona,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-025,257.2,242.82,14.38,True,1.059,4,Accountant,Finance payroll line,,,Texas,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202502-PA-045,257.02,249.17,7.85,True,1.032,4,Analyst,Finance payroll line,14.0,0-30,New York,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-032,247.76,238.19,9.57,True,1.04,4,Controller,Finance payroll line,,,Massachusetts,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-031,243.79,233.24,10.55,True,1.045,4,Accountant,Finance payroll line,39.0,31-60,Minnesota,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-043,225.05,222.82,2.23,True,1.01,4,Accountant,Finance payroll line,,,New York,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-034,222.52,217.95,4.57,True,1.021,4,Controller,Finance payroll line,16.0,0-30,Utah,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202502-PA-012,220.24,211.99,8.25,True,1.039,4,Analyst,Finance payroll line,,,New Jersey,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202502-PA-042,204.8,193.21,11.59,True,1.06,4,Controller,Finance payroll line,29.0,0-30,Tennessee,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202502-PA-051,194.77,179.13,15.64,True,1.087,4,Analyst,Finance payroll line,,,Utah,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-016,165.51,158.01,7.5,True,1.047,4,Analyst,Finance payroll line,,,Texas,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-028,163.38,152.33,11.05,True,1.073,4,Analyst,Finance payroll line,,,Rhode Island,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-023,127.07,123.71,3.36,True,1.027,4,Controller,Finance payroll line,,,California,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-047,122.36,117.09,5.27,True,1.045,4,Accountant,Finance payroll line,,,Ohio,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-044,111.12,105.04,6.08,True,1.058,4,Accountant,Finance payroll line,,,Michigan,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-010,109.41,105.95,3.46,True,1.033,4,Accountant,Finance payroll line,34.0,31-60,Georgia,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202502-PA-054,100.05,94.19,5.86,True,1.062,4,Accountant,Finance payroll line,,,New Mexico,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-011,67.69,65.72,1.97,True,1.03,4,Accountant,Finance payroll line,,,Ohio,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-022,55.43,52.52,2.91,True,1.055,4,Analyst,Finance payroll line,,,Tennessee,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202502-PA-003,54.67,50.07,4.6,True,1.092,4,Controller,Finance payroll line,,,California,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-038,51.88,49.73,2.15,True,1.043,4,Controller,Finance payroll line,,,Virginia,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-005,51.27,49.66,1.61,True,1.033,4,Analyst,Finance payroll line,8.0,0-30,Maryland,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202502-PA-063,33.15,31.05,2.1,True,1.068,4,Analyst,Finance payroll line,31.0,31-60,Idaho,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-046,14.87,14.72,0.15,True,1.01,4,Accountant,Finance payroll line,,,Washington,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,GCP,E-202502-SO-098,353.15,332.92,20.23,True,1.061,4,N/A,Finance software line,,,Washington,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Figma,E-202502-SO-058,280.16,261.17,18.99,True,1.073,4,N/A,Finance software line,6.0,0-30,North Carolina,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,GitHub,E-202502-SO-016,272.72,258.92,13.8,True,1.053,4,N/A,Finance software line,15.0,0-30,Washington,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,GCP,E-202502-SO-125,244.79,238.75,6.04,True,1.025,4,N/A,Finance software line,,,Louisiana,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Salesforce,E-202502-SO-096,244.07,224.3,19.77,True,1.088,4,N/A,Finance software line,47.0,31-60,Michigan,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Azure,E-202502-SO-018,242.6,228.16,14.44,True,1.063,4,N/A,Finance software line,,,Texas,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Azure,E-202502-SO-072,225.59,223.36,2.23,True,1.01,4,N/A,Finance software line,,,Michigan,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Datadog,E-202502-SO-113,212.69,193.9,18.79,True,1.097,4,N/A,Finance software line,34.0,31-60,Illinois,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,AWS,E-202502-SO-046,205.6,199.1,6.5,True,1.033,4,N/A,Finance software line,,,Wisconsin,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Datadog,E-202502-SO-014,197.93,193.72,4.21,True,1.022,4,N/A,Finance software line,25.0,0-30,California,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Salesforce,E-202502-SO-105,193.71,182.28,11.43,True,1.063,4,N/A,Finance software line,,,New York,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Azure,E-202502-SO-045,193.18,188.38,4.8,True,1.025,4,N/A,Finance software line,,,Arizona,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Salesforce,E-202502-SO-051,189.25,186.5,2.75,True,1.015,4,N/A,Finance software line,,,Illinois,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Atlassian,E-202502-SO-021,184.86,175.99,8.87,True,1.05,4,N/A,Finance software line,16.0,0-30,Colorado,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,GCP,E-202502-SO-107,174.44,165.72,8.72,True,1.053,4,N/A,Finance software line,,,Delaware,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Datadog,E-202502-SO-068,169.18,159.03,10.15,True,1.064,4,N/A,Finance software line,,,California,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,GitHub,E-202502-SO-034,167.39,161.48,5.91,True,1.037,4,N/A,Finance software line,,,Texas,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Figma,E-202502-SO-112,161.9,156.27,5.63,True,1.036,4,N/A,Finance software line,,,Oklahoma,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,GCP,E-202502-SO-062,157.36,145.77,11.59,True,1.08,4,N/A,Finance software line,,,Arizona,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Datadog,E-202502-SO-104,153.37,139.9,13.47,True,1.096,4,N/A,Finance software line,10.0,0-30,Pennsylvania,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Snowflake,E-202502-SO-101,148.2,146.73,1.47,True,1.01,4,N/A,Finance software line,,,Oklahoma,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Atlassian,E-202502-SO-093,147.13,140.22,6.91,True,1.049,4,N/A,Finance software line,,,Utah,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Snowflake,E-202502-SO-029,141.51,137.93,3.58,True,1.026,4,N/A,Finance software line,,,Arizona,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Azure,E-202502-SO-117,140.8,138.31,2.49,True,1.018,4,N/A,Finance software line,,,Virginia,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Figma,E-202502-SO-076,140.79,136.85,3.94,True,1.029,4,N/A,Finance software line,23.0,0-30,New York,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Snowflake,E-202502-SO-074,133.35,126.52,6.83,True,1.054,4,N/A,Finance software line,26.0,0-30,Massachusetts,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Datadog,E-202502-SO-005,125.77,118.42,7.35,True,1.062,4,N/A,Finance software line,,,California,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Figma,E-202502-SO-013,125.53,122.78,2.75,True,1.022,4,N/A,Finance software line,,,Kansas,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,GitHub,E-202502-SO-088,121.15,118.37,2.78,True,1.023,4,N/A,Finance software line,,,North Carolina,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Datadog,E-202502-SO-095,115.12,109.76,5.36,True,1.049,4,N/A,Finance software line,20.0,0-30,Oklahoma,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Figma,E-202502-SO-040,112.78,106.25,6.53,True,1.061,4,N/A,Finance software line,14.0,0-30,Michigan,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,AWS,E-202502-SO-001,112.63,109.38,3.25,True,1.03,4,N/A,Finance software line,,,Massachusetts,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Datadog,E-202502-SO-086,111.99,106.52,5.47,True,1.051,4,N/A,Finance software line,,,Florida,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,GCP,E-202502-SO-089,110.85,98.72,12.13,True,1.123,4,N/A,Finance software line,,,Minnesota,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Figma,E-202502-SO-049,110.37,109.28,1.09,True,1.01,4,N/A,Finance software line,,,Texas,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Salesforce,E-202502-SO-024,107.27,101.08,6.19,True,1.061,4,N/A,Finance software line,17.0,0-30,Florida,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Snowflake,E-202502-SO-083,107.02,103.19,3.83,True,1.037,4,N/A,Finance software line,,,Michigan,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Azure,E-202502-SO-036,106.44,102.12,4.32,True,1.042,4,N/A,Finance software line,,,California,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Atlassian,E-202502-SO-111,104.54,100.9,3.64,True,1.036,4,N/A,Finance software line,15.0,0-30,New York,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Atlassian,E-202502-SO-084,93.79,90.52,3.27,True,1.036,4,N/A,Finance software line,31.0,31-60,Massachusetts,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Salesforce,E-202502-SO-042,91.9,89.21,2.69,True,1.03,4,N/A,Finance software line,,,Wisconsin,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Azure,E-202502-SO-063,90.12,89.23,0.89,True,1.01,4,N/A,Finance software line,,,Texas,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Azure,E-202502-SO-054,89.91,88.59,1.32,True,1.015,4,N/A,Finance software line,,,New York,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Atlassian,E-202502-SO-039,89.03,83.28,5.75,True,1.069,4,N/A,Finance software line,14.0,0-30,Delaware,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,GitHub,E-202502-SO-052,87.73,84.01,3.72,True,1.044,4,N/A,Finance software line,31.0,31-60,North Carolina,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,GCP,E-202502-SO-044,87.53,81.8,5.73,True,1.07,4,N/A,Finance software line,,,Minnesota,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,GitHub,E-202502-SO-115,80.95,74.85,6.1,True,1.081,4,N/A,Finance software line,,,Georgia,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,GitHub,E-202502-SO-025,79.34,73.65,5.69,True,1.077,4,N/A,Finance software line,,,Utah,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,GCP,E-202502-SO-080,77.32,72.85,4.47,True,1.061,4,N/A,Finance software line,,,Oklahoma,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Atlassian,E-202502-SO-003,77.07,73.78,3.29,True,1.045,4,N/A,Finance software line,27.0,0-30,New York,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Datadog,E-202502-SO-041,76.1,73.78,2.32,True,1.031,4,N/A,Finance software line,,,New York,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Azure,E-202502-SO-108,75.47,69.68,5.79,True,1.083,4,N/A,Finance software line,9.0,0-30,New Hampshire,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,GCP,E-202502-SO-071,73.94,68.61,5.33,True,1.078,4,N/A,Finance software line,,,California,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,GitHub,E-202502-SO-043,73.3,69.51,3.79,True,1.055,4,N/A,Finance software line,,,Texas,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Figma,E-202502-SO-085,72.99,67.35,5.64,True,1.084,4,N/A,Finance software line,,,New York,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,AWS,E-202502-SO-082,69.37,63.29,6.08,True,1.096,4,N/A,Finance software line,,,New York,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,GitHub,E-202502-SO-106,66.25,60.45,5.8,True,1.096,4,N/A,Finance software line,28.0,0-30,Utah,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Atlassian,E-202502-SO-075,64.78,60.37,4.41,True,1.073,4,N/A,Finance software line,,,Texas,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Datadog,E-202502-SO-050,63.22,60.26,2.96,True,1.049,4,N/A,Finance software line,6.0,0-30,Texas,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,GitHub,E-202502-SO-007,62.16,57.35,4.81,True,1.084,4,N/A,Finance software line,,,New York,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Figma,E-202502-SO-031,61.13,58.32,2.81,True,1.048,4,N/A,Finance software line,,,Connecticut,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Azure,E-202502-SO-009,60.83,60.23,0.6,True,1.01,4,N/A,Finance software line,,,California,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,AWS,E-202502-SO-028,60.48,54.21,6.27,True,1.116,4,N/A,Finance software line,,,Virginia,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Snowflake,E-202502-SO-092,57.7,56.09,1.61,True,1.029,4,N/A,Finance software line,26.0,0-30,Alabama,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,GitHub,E-202502-SO-070,55.94,53.32,2.62,True,1.049,4,N/A,Finance software line,,,Massachusetts,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Snowflake,E-202502-SO-047,54.49,49.34,5.15,True,1.104,4,N/A,Finance software line,,,New Jersey,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Snowflake,E-202502-SO-020,53.75,53.09,0.66,True,1.013,4,N/A,Finance software line,,,Maryland,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Atlassian,E-202502-SO-102,51.59,48.71,2.88,True,1.059,4,N/A,Finance software line,,,Wisconsin,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Azure,E-202502-SO-081,49.51,47.37,2.14,True,1.045,4,N/A,Finance software line,,,Washington,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Snowflake,E-202502-SO-011,48.72,44.78,3.94,True,1.088,4,N/A,Finance software line,,,California,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,AWS,E-202502-SO-055,47.8,45.54,2.26,True,1.05,4,N/A,Finance software line,,,Tennessee,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Figma,E-202502-SO-103,45.73,44.08,1.65,True,1.037,4,N/A,Finance software line,,,Texas,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Salesforce,E-202502-SO-015,44.17,41.29,2.88,True,1.07,4,N/A,Finance software line,,,Louisiana,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,GCP,E-202502-SO-035,43.34,40.37,2.97,True,1.073,4,N/A,Finance software line,26.0,0-30,Maryland,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,GCP,E-202502-SO-116,43.17,41.54,1.63,True,1.039,4,N/A,Finance software line,,,Alabama,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Salesforce,E-202502-SO-123,41.56,37.89,3.67,True,1.097,4,N/A,Finance software line,,,Wisconsin,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,GCP,E-202502-SO-008,40.49,38.09,2.4,True,1.063,4,N/A,Finance software line,,,Massachusetts,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,AWS,E-202502-SO-109,39.3,36.5,2.8,True,1.077,4,N/A,Finance software line,,,Virginia,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,AWS,E-202502-SO-010,39.13,36.41,2.72,True,1.075,4,N/A,Finance software line,39.0,31-60,California,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Azure,E-202502-SO-027,36.59,34.43,2.16,True,1.063,4,N/A,Finance software line,,,Illinois,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Salesforce,E-202502-SO-006,36.03,34.01,2.02,True,1.059,4,N/A,Finance software line,,,Massachusetts,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,GitHub,E-202502-SO-061,35.14,34.21,0.93,True,1.027,4,N/A,Finance software line,,,Texas,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Atlassian,E-202502-SO-066,34.22,32.52,1.7,True,1.052,4,N/A,Finance software line,18.0,0-30,Minnesota,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Datadog,E-202502-SO-122,33.43,30.82,2.61,True,1.085,4,N/A,Finance software line,8.0,0-30,Washington,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Datadog,E-202502-SO-059,33.09,31.57,1.52,True,1.048,4,N/A,Finance software line,21.0,0-30,Ohio,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Atlassian,E-202502-SO-120,31.78,29.92,1.86,True,1.062,4,N/A,Finance software line,0.0,0-30,Wyoming,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Azure,E-202502-SO-090,31.03,29.27,1.76,True,1.06,4,N/A,Finance software line,,,Oregon,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,AWS,E-202502-SO-019,31.0,28.93,2.07,True,1.072,4,N/A,Finance software line,,,California,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,GitHub,E-202502-SO-097,30.56,29.62,0.94,True,1.032,4,N/A,Finance software line,23.0,0-30,Minnesota,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Datadog,E-202502-SO-032,28.01,27.73,0.28,True,1.01,4,N/A,Finance software line,,,West Virginia,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Figma,E-202502-SO-094,27.6,27.33,0.27,True,1.01,4,N/A,Finance software line,,,New York,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Atlassian,E-202502-SO-030,27.59,26.21,1.38,True,1.053,4,N/A,Finance software line,,,Michigan,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Datadog,E-202502-SO-077,27.26,24.69,2.57,True,1.104,4,N/A,Finance software line,4.0,0-30,California,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,AWS,E-202502-SO-037,25.63,24.41,1.22,True,1.05,4,N/A,Finance software line,19.0,0-30,Texas,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Salesforce,E-202502-SO-078,24.91,24.37,0.54,True,1.022,4,N/A,Finance software line,10.0,0-30,Washington,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Salesforce,E-202502-SO-114,24.82,24.41,0.41,True,1.017,4,N/A,Finance software line,,,Georgia,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Salesforce,E-202502-SO-033,23.65,22.82,0.83,True,1.036,4,N/A,Finance software line,,,Minnesota,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Atlassian,E-202502-SO-057,23.48,23.25,0.23,True,1.01,4,N/A,Finance software line,,,California,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,AWS,E-202502-SO-073,21.57,20.68,0.89,True,1.043,4,N/A,Finance software line,,,Florida,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Figma,E-202502-SO-004,21.02,19.15,1.87,True,1.098,4,N/A,Finance software line,,,New York,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,GCP,E-202502-SO-026,20.73,19.14,1.59,True,1.083,4,N/A,Finance software line,,,Massachusetts,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Snowflake,E-202502-SO-110,20.61,20.41,0.2,True,1.01,4,N/A,Finance software line,22.0,0-30,Washington,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Salesforce,E-202502-SO-060,20.05,19.85,0.2,True,1.01,4,N/A,Finance software line,,,Georgia,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,GitHub,E-202502-SO-079,19.97,19.27,0.7,True,1.036,4,N/A,Finance software line,,,Massachusetts,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Snowflake,E-202502-SO-002,18.86,16.49,2.37,True,1.144,4,N/A,Finance software line,,,South Dakota,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,AWS,E-202502-SO-091,18.35,17.76,0.59,True,1.033,4,N/A,Finance software line,7.0,0-30,Texas,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,AWS,E-202502-SO-118,18.14,17.92,0.22,True,1.012,4,N/A,Finance software line,,,California,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Datadog,E-202502-SO-023,15.96,15.2,0.76,True,1.05,4,N/A,Finance software line,,,Florida,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,AWS,E-202502-SO-064,14.67,14.52,0.15,True,1.01,4,N/A,Finance software line,,,Tennessee,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,GCP,E-202502-SO-017,13.19,12.19,1.0,True,1.082,4,N/A,Finance software line,,,Nebraska,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Snowflake,E-202502-SO-038,12.79,11.8,0.99,True,1.084,4,N/A,Finance software line,,,California,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Figma,E-202502-SO-067,12.58,12.46,0.12,True,1.01,4,N/A,Finance software line,,,California,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,GCP,E-202502-SO-053,11.38,10.79,0.59,True,1.055,4,N/A,Finance software line,20.0,0-30,Utah,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Figma,E-202502-SO-022,9.45,9.32,0.13,True,1.014,4,N/A,Finance software line,,,Massachusetts,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Snowflake,E-202502-SO-056,9.28,8.71,0.57,True,1.066,4,N/A,Finance software line,,,Florida,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Salesforce,E-202502-SO-069,9.17,8.55,0.62,True,1.073,4,N/A,Finance software line,11.0,0-30,Washington,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,GitHub,E-202502-SO-124,8.74,8.11,0.63,True,1.078,4,N/A,Finance software line,,,Washington,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Atlassian,E-202502-SO-048,7.04,6.77,0.27,True,1.039,4,N/A,Finance software line,,,Washington,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Figma,E-202502-SO-121,5.52,5.22,0.3,True,1.057,4,N/A,Finance software line,0.0,0-30,Ohio,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Azure,E-202502-SO-099,5.02,4.75,0.27,True,1.057,4,N/A,Finance software line,0.0,0-30,New York,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,software,Software,Snowflake,E-202502-SO-119,4.78,4.52,0.26,True,1.057,4,N/A,Finance software line,26.0,0-30,Arkansas,69300.21,-1587739.4384401243
