month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-002,46.66,43.5,3.16,True,1.073,8,PMM,Product payroll line,,,Michigan,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-047,15.58,15.43,0.15,True,1.01,8,PM,Product payroll line,19.0,0-30,Ohio,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Snowflake,E-202501-SO-056,945.3,916.53,28.77,True,1.031,8,N/A,Product software line,,,Connecticut,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,GitHub,E-202501-SO-016,715.08,708.0,7.08,True,1.01,8,N/A,Product software line,,,Nebraska,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,GitHub,E-202501-SO-151,680.99,661.36,19.63,True,1.03,8,N/A,Product software line,,,New York,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,AWS,E-202501-SO-082,646.17,631.0,15.17,True,1.024,8,N/A,Product software line,,,New York,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,AWS,E-202501-SO-136,620.26,558.96,61.3,True,1.11,8,N/A,Product software line,48.0,31-60,Connecticut,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,GitHub,E-202501-SO-025,559.96,538.25,21.71,True,1.04,8,N/A,Product software line,,,Utah,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Datadog,E-202501-SO-050,556.43,525.97,30.46,True,1.058,8,N/A,Product software line,5.0,0-30,Tennessee,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Azure,E-202501-SO-090,539.39,513.43,25.96,True,1.051,8,N/A,Product software line,32.0,31-60,North Carolina,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Datadog,E-202501-SO-095,538.79,509.56,29.23,True,1.057,8,N/A,Product software line,12.0,0-30,Oregon,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,GCP,E-202501-SO-125,517.69,493.11,24.58,True,1.05,8,N/A,Product software line,11.0,0-30,Texas,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Atlassian,E-202501-SO-093,510.55,481.94,28.61,True,1.059,8,N/A,Product software line,20.0,0-30,California,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Snowflake,E-202501-SO-011,484.96,448.98,35.98,True,1.08,8,N/A,Product software line,,,California,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,AWS,E-202501-SO-100,463.39,430.24,33.15,True,1.077,8,N/A,Product software line,,,Washington,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Salesforce,E-202501-SO-033,441.14,423.8,17.34,True,1.041,8,N/A,Product software line,,,California,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Datadog,E-202501-SO-005,438.21,421.54,16.67,True,1.04,8,N/A,Product software line,45.0,31-60,New Jersey,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,AWS,E-202501-SO-028,400.73,388.19,12.54,True,1.032,8,N/A,Product software line,,,Maryland,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Atlassian,E-202501-SO-012,395.74,379.33,16.41,True,1.043,8,N/A,Product software line,,,Texas,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,GCP,E-202501-SO-062,393.82,367.02,26.8,True,1.073,8,N/A,Product software line,57.0,31-60,New York,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,AWS,E-202501-SO-109,382.61,358.36,24.25,True,1.068,8,N/A,Product software line,,,Michigan,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Salesforce,E-202501-SO-150,373.92,345.23,28.69,True,1.083,8,N/A,Product software line,,,Minnesota,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Datadog,E-202501-SO-131,372.26,354.57,17.69,True,1.05,8,N/A,Product software line,,,New Hampshire,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Datadog,E-202501-SO-032,371.08,341.29,29.79,True,1.087,8,N/A,Product software line,17.0,0-30,California,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Figma,E-202501-SO-157,362.07,337.23,24.84,True,1.074,8,N/A,Product software line,,,Florida,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Snowflake,E-202501-SO-002,361.74,354.1,7.64,True,1.022,8,N/A,Product software line,,,Louisiana,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,AWS,E-202501-SO-154,361.65,345.28,16.37,True,1.047,8,N/A,Product software line,0.0,0-30,Rhode Island,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,GitHub,E-202501-SO-070,359.92,355.91,4.01,True,1.011,8,N/A,Product software line,,,Virginia,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Atlassian,E-202501-SO-048,349.69,331.65,18.04,True,1.054,8,N/A,Product software line,,,California,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Azure,E-202501-SO-063,336.19,332.86,3.33,True,1.01,8,N/A,Product software line,3.0,0-30,Utah,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,GCP,E-202501-SO-017,335.06,314.09,20.97,True,1.067,8,N/A,Product software line,,,Washington,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Salesforce,E-202501-SO-051,334.13,323.26,10.87,True,1.034,8,N/A,Product software line,38.0,31-60,Montana,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Salesforce,E-202501-SO-069,331.38,311.94,19.44,True,1.062,8,N/A,Product software line,23.0,0-30,Texas,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,GitHub,E-202501-SO-061,327.72,300.19,27.53,True,1.092,8,N/A,Product software line,2.0,0-30,Massachusetts,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Salesforce,E-202501-SO-159,306.87,284.59,22.28,True,1.078,8,N/A,Product software line,,,New York,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Azure,E-202501-SO-162,301.14,278.95,22.19,True,1.08,8,N/A,Product software line,31.0,31-60,Illinois,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Salesforce,E-202501-SO-042,293.03,275.8,17.23,True,1.062,8,N/A,Product software line,,,New York,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,GitHub,E-202501-SO-088,280.3,256.75,23.55,True,1.092,8,N/A,Product software line,,,Virginia,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Datadog,E-202501-SO-122,271.6,264.74,6.86,True,1.026,8,N/A,Product software line,,,Utah,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,AWS,E-202501-SO-091,253.02,250.51,2.51,True,1.01,8,N/A,Product software line,30.0,0-30,Virginia,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,AWS,E-202501-SO-064,250.74,235.79,14.95,True,1.063,8,N/A,Product software line,34.0,31-60,Michigan,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Atlassian,E-202501-SO-075,248.24,229.38,18.86,True,1.082,8,N/A,Product software line,,,Washington,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,GitHub,E-202501-SO-142,244.88,233.32,11.56,True,1.05,8,N/A,Product software line,,,Ohio,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Figma,E-202501-SO-121,242.78,231.44,11.34,True,1.049,8,N/A,Product software line,,,Kentucky,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Datadog,E-202501-SO-176,242.07,229.14,12.93,True,1.056,8,N/A,Product software line,,,Massachusetts,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Salesforce,E-202501-SO-060,238.68,236.32,2.36,True,1.01,8,N/A,Product software line,,,New Jersey,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Figma,E-202501-SO-058,230.23,214.29,15.94,True,1.074,8,N/A,Product software line,,,Texas,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Salesforce,E-202501-SO-087,229.22,219.73,9.49,True,1.043,8,N/A,Product software line,,,South Dakota,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Figma,E-202501-SO-031,223.13,212.36,10.77,True,1.051,8,N/A,Product software line,,,Colorado,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Salesforce,E-202501-SO-015,217.1,203.71,13.39,True,1.066,8,N/A,Product software line,10.0,0-30,California,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Figma,E-202501-SO-040,214.29,197.86,16.43,True,1.083,8,N/A,Product software line,,,Texas,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,GCP,E-202501-SO-080,213.07,200.81,12.26,True,1.061,8,N/A,Product software line,,,Arizona,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Atlassian,E-202501-SO-129,203.94,187.11,16.83,True,1.09,8,N/A,Product software line,,,Texas,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,AWS,E-202501-SO-001,197.67,187.01,10.66,True,1.057,8,N/A,Product software line,,,Washington,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Datadog,E-202501-SO-077,197.05,195.1,1.95,True,1.01,8,N/A,Product software line,,,Texas,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,GitHub,E-202501-SO-160,189.06,182.8,6.26,True,1.034,8,N/A,Product software line,15.0,0-30,Louisiana,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Atlassian,E-202501-SO-138,186.94,173.63,13.31,True,1.077,8,N/A,Product software line,25.0,0-30,Wisconsin,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,GCP,E-202501-SO-071,184.89,176.56,8.33,True,1.047,8,N/A,Product software line,,,Minnesota,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Atlassian,E-202501-SO-111,183.74,177.24,6.5,True,1.037,8,N/A,Product software line,,,Pennsylvania,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Azure,E-202501-SO-027,183.62,174.03,9.59,True,1.055,8,N/A,Product software line,,,California,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Figma,E-202501-SO-175,182.09,167.33,14.76,True,1.088,8,N/A,Product software line,20.0,0-30,Massachusetts,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Snowflake,E-202501-SO-020,181.79,174.38,7.41,True,1.042,8,N/A,Product software line,26.0,0-30,Minnesota,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,GCP,E-202501-SO-098,176.9,162.72,14.18,True,1.087,8,N/A,Product software line,,,Tennessee,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Snowflake,E-202501-SO-110,176.64,168.58,8.06,True,1.048,8,N/A,Product software line,18.0,0-30,Virginia,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Salesforce,E-202501-SO-024,175.57,171.5,4.07,True,1.024,8,N/A,Product software line,,,Georgia,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,AWS,E-202501-SO-055,174.53,172.55,1.98,True,1.011,8,N/A,Product software line,36.0,31-60,California,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,AWS,E-202501-SO-073,173.86,168.68,5.18,True,1.031,8,N/A,Product software line,,,Washington,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Azure,E-202501-SO-108,170.97,168.52,2.45,True,1.015,8,N/A,Product software line,,,Texas,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Atlassian,E-202501-SO-174,166.25,155.02,11.23,True,1.072,8,N/A,Product software line,24.0,0-30,Illinois,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,GitHub,E-202501-SO-133,165.24,163.6,1.64,True,1.01,8,N/A,Product software line,,,Pennsylvania,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,GCP,E-202501-SO-161,165.06,163.43,1.63,True,1.01,8,N/A,Product software line,28.0,0-30,Texas,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Atlassian,E-202501-SO-156,164.75,145.81,18.94,True,1.13,8,N/A,Product software line,,,New York,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Datadog,E-202501-SO-113,158.96,146.62,12.34,True,1.084,8,N/A,Product software line,,,Colorado,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,GCP,E-202501-SO-044,157.38,154.02,3.36,True,1.022,8,N/A,Product software line,,,Iowa,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Figma,E-202501-SO-130,154.48,147.0,7.48,True,1.051,8,N/A,Product software line,,,New York,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,GCP,E-202501-SO-089,153.5,151.75,1.75,True,1.012,8,N/A,Product software line,,,Washington,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,AWS,E-202501-SO-145,151.25,146.38,4.87,True,1.033,8,N/A,Product software line,,,Wyoming,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Figma,E-202501-SO-004,142.46,132.89,9.57,True,1.072,8,N/A,Product software line,21.0,0-30,Ohio,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Atlassian,E-202501-SO-066,130.68,124.11,6.57,True,1.053,8,N/A,Product software line,,,Colorado,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Salesforce,E-202501-SO-114,128.15,126.88,1.27,True,1.01,8,N/A,Product software line,,,Pennsylvania,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,AWS,E-202501-SO-037,127.4,119.48,7.92,True,1.066,8,N/A,Product software line,,,Texas,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Atlassian,E-202501-SO-021,125.64,119.72,5.92,True,1.049,8,N/A,Product software line,19.0,0-30,Colorado,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Datadog,E-202501-SO-086,123.0,117.01,5.99,True,1.051,8,N/A,Product software line,,,Texas,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,GCP,E-202501-SO-152,118.43,112.29,6.14,True,1.055,8,N/A,Product software line,,,Colorado,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,AWS,E-202501-SO-127,115.72,111.81,3.91,True,1.035,8,N/A,Product software line,,,Michigan,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,AWS,E-202501-SO-019,111.39,104.65,6.74,True,1.064,8,N/A,Product software line,30.0,0-30,Maine,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Snowflake,E-202501-SO-083,109.66,104.72,4.94,True,1.047,8,N/A,Product software line,22.0,0-30,Kentucky,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Azure,E-202501-SO-135,106.45,104.58,1.87,True,1.018,8,N/A,Product software line,,,New Jersey,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Snowflake,E-202501-SO-128,106.15,97.87,8.28,True,1.085,8,N/A,Product software line,,,Pennsylvania,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Figma,E-202501-SO-148,103.85,101.01,2.84,True,1.028,8,N/A,Product software line,,,Illinois,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Atlassian,E-202501-SO-147,101.72,98.01,3.71,True,1.038,8,N/A,Product software line,,,New York,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Snowflake,E-202501-SO-047,101.03,94.14,6.89,True,1.073,8,N/A,Product software line,,,Massachusetts,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,AWS,E-202501-SO-172,100.5,95.0,5.5,True,1.058,8,N/A,Product software line,,,Ohio,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Figma,E-202501-SO-112,99.43,97.03,2.4,True,1.025,8,N/A,Product software line,16.0,0-30,Texas,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,GitHub,E-202501-SO-169,96.1,90.39,5.71,True,1.063,8,N/A,Product software line,,,California,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,GCP,E-202501-SO-008,95.17,85.51,9.66,True,1.113,8,N/A,Product software line,20.0,0-30,Indiana,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Figma,E-202501-SO-013,95.01,91.62,3.39,True,1.037,8,N/A,Product software line,,,Oregon,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,GitHub,E-202501-SO-097,91.45,90.54,0.91,True,1.01,8,N/A,Product software line,26.0,0-30,North Carolina,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Figma,E-202501-SO-139,90.86,83.27,7.59,True,1.091,8,N/A,Product software line,,,Arizona,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Snowflake,E-202501-SO-137,90.23,87.02,3.21,True,1.037,8,N/A,Product software line,,,Connecticut,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Azure,E-202501-SO-171,90.21,81.74,8.47,True,1.104,8,N/A,Product software line,26.0,0-30,Massachusetts,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Atlassian,E-202501-SO-030,89.01,83.47,5.54,True,1.066,8,N/A,Product software line,27.0,0-30,Colorado,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Snowflake,E-202501-SO-155,85.2,79.17,6.03,True,1.076,8,N/A,Product software line,50.0,31-60,Washington,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,GitHub,E-202501-SO-007,84.73,83.89,0.84,True,1.01,8,N/A,Product software line,,,Massachusetts,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Snowflake,E-202501-SO-101,82.35,81.53,0.82,True,1.01,8,N/A,Product software line,28.0,0-30,Illinois,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Azure,E-202501-SO-018,81.94,80.21,1.73,True,1.022,8,N/A,Product software line,,,Alabama,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Salesforce,E-202501-SO-006,81.75,76.5,5.25,True,1.069,8,N/A,Product software line,,,Texas,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Datadog,E-202501-SO-068,77.19,70.13,7.06,True,1.101,8,N/A,Product software line,,,Colorado,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Figma,E-202501-SO-067,73.93,67.73,6.2,True,1.092,8,N/A,Product software line,10.0,0-30,Georgia,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Snowflake,E-202501-SO-119,73.02,67.71,5.31,True,1.078,8,N/A,Product software line,,,California,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Salesforce,E-202501-SO-078,70.86,64.29,6.57,True,1.102,8,N/A,Product software line,,,Washington,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Atlassian,E-202501-SO-039,70.57,69.87,0.7,True,1.01,8,N/A,Product software line,5.0,0-30,Texas,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,GCP,E-202501-SO-134,69.68,66.44,3.24,True,1.049,8,N/A,Product software line,37.0,31-60,California,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Datadog,E-202501-SO-158,68.52,64.44,4.08,True,1.063,8,N/A,Product software line,34.0,31-60,Kansas,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Snowflake,E-202501-SO-146,68.04,65.05,2.99,True,1.046,8,N/A,Product software line,18.0,0-30,Delaware,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Figma,E-202501-SO-094,67.3,65.78,1.52,True,1.023,8,N/A,Product software line,28.0,0-30,Colorado,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Azure,E-202501-SO-153,65.5,63.77,1.73,True,1.027,8,N/A,Product software line,,,New Jersey,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Datadog,E-202501-SO-167,65.43,63.42,2.01,True,1.032,8,N/A,Product software line,,,Massachusetts,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,GitHub,E-202501-SO-106,61.49,59.72,1.77,True,1.03,8,N/A,Product software line,3.0,0-30,Nevada,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,GCP,E-202501-SO-170,60.66,56.58,4.08,True,1.072,8,N/A,Product software line,5.0,0-30,Connecticut,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Snowflake,E-202501-SO-164,58.27,54.36,3.91,True,1.072,8,N/A,Product software line,23.0,0-30,Washington,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Datadog,E-202501-SO-023,57.61,56.99,0.62,True,1.011,8,N/A,Product software line,,,New York,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,GitHub,E-202501-SO-034,56.83,52.18,4.65,True,1.089,8,N/A,Product software line,,,Louisiana,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,GCP,E-202501-SO-107,56.14,52.02,4.12,True,1.079,8,N/A,Product software line,23.0,0-30,Connecticut,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,AWS,E-202501-SO-046,55.59,51.06,4.53,True,1.089,8,N/A,Product software line,14.0,0-30,Utah,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Atlassian,E-202501-SO-084,55.49,52.6,2.89,True,1.055,8,N/A,Product software line,,,Massachusetts,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Atlassian,E-202501-SO-057,55.41,54.41,1.0,True,1.018,8,N/A,Product software line,,,Nevada,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Azure,E-202501-SO-036,55.14,52.42,2.72,True,1.052,8,N/A,Product software line,,,Texas,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Figma,E-202501-SO-022,53.54,48.91,4.63,True,1.095,8,N/A,Product software line,7.0,0-30,Colorado,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Datadog,E-202501-SO-014,52.0,49.46,2.54,True,1.051,8,N/A,Product software line,23.0,0-30,Illinois,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Salesforce,E-202501-SO-096,49.47,45.69,3.78,True,1.083,8,N/A,Product software line,0.0,0-30,New York,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Azure,E-202501-SO-126,48.86,45.75,3.11,True,1.068,8,N/A,Product software line,,,Texas,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Figma,E-202501-SO-166,47.3,43.92,3.38,True,1.077,8,N/A,Product software line,11.0,0-30,Massachusetts,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Snowflake,E-202501-SO-074,45.31,43.38,1.93,True,1.044,8,N/A,Product software line,16.0,0-30,Washington,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,GCP,E-202501-SO-116,45.1,43.43,1.67,True,1.038,8,N/A,Product software line,27.0,0-30,New York,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Snowflake,E-202501-SO-038,44.29,40.86,3.43,True,1.084,8,N/A,Product software line,,,Alaska,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Snowflake,E-202501-SO-173,44.0,42.83,1.17,True,1.027,8,N/A,Product software line,10.0,0-30,Maine,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Azure,E-202501-SO-072,43.57,42.23,1.34,True,1.032,8,N/A,Product software line,47.0,31-60,Alabama,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Atlassian,E-202501-SO-102,41.36,37.56,3.8,True,1.101,8,N/A,Product software line,,,California,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Salesforce,E-202501-SO-168,40.0,37.26,2.74,True,1.074,8,N/A,Product software line,,,Connecticut,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Azure,E-202501-SO-117,38.56,36.01,2.55,True,1.071,8,N/A,Product software line,,,Oregon,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Salesforce,E-202501-SO-177,38.44,35.49,2.95,True,1.083,8,N/A,Product software line,42.0,31-60,New Jersey,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Figma,E-202501-SO-049,35.78,32.76,3.02,True,1.092,8,N/A,Product software line,,,Massachusetts,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Atlassian,E-202501-SO-165,35.28,33.91,1.37,True,1.041,8,N/A,Product software line,15.0,0-30,Ohio,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Azure,E-202501-SO-144,33.29,30.98,2.31,True,1.075,8,N/A,Product software line,27.0,0-30,Washington,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Datadog,E-202501-SO-140,33.24,30.99,2.25,True,1.073,8,N/A,Product software line,,,Massachusetts,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Figma,E-202501-SO-076,32.7,30.89,1.81,True,1.059,8,N/A,Product software line,0.0,0-30,California,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Azure,E-202501-SO-009,32.21,31.72,0.49,True,1.015,8,N/A,Product software line,40.0,31-60,New York,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Figma,E-202501-SO-085,30.39,28.83,1.56,True,1.054,8,N/A,Product software line,,,Montana,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,GCP,E-202501-SO-026,30.03,28.86,1.17,True,1.041,8,N/A,Product software line,,,Texas,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Snowflake,E-202501-SO-092,29.44,27.83,1.61,True,1.058,8,N/A,Product software line,,,Kansas,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Salesforce,E-202501-SO-132,29.31,28.7,0.61,True,1.021,8,N/A,Product software line,,,Washington,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,Azure,E-202501-SO-054,28.63,26.1,2.53,True,1.097,8,N/A,Product software line,14.0,0-30,Alaska,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,software,Software,AWS,E-202501-SO-010,26.85,26.58,0.27,True,1.01,8,N/A,Product software line,31.0,31-60,Georgia,151316.16,-1832943.2564000003
