month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,Product,expense,N/A,software,Software,GitHub,E-202501-SO-016,1269.68,1257.11,12.57,True,1.01,15,N/A,Product software line,,,Rhode Island,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,GitHub,E-202501-SO-151,1209.15,1189.04,20.11,True,1.017,15,N/A,Product software line,,,California,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,AWS,E-202501-SO-082,1147.32,1045.89,101.43,True,1.097,15,N/A,Product software line,37.0,31-60,Texas,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,AWS,E-202501-SO-136,1101.32,1090.42,10.9,True,1.01,15,N/A,Product software line,,,New York,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,GitHub,E-202501-SO-025,994.26,963.88,30.38,True,1.032,15,N/A,Product software line,,,Colorado,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Datadog,E-202501-SO-050,987.99,916.76,71.23,True,1.078,15,N/A,Product software line,,,Massachusetts,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Azure,E-202501-SO-090,957.73,940.81,16.92,True,1.018,15,N/A,Product software line,,,Montana,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Datadog,E-202501-SO-095,956.66,947.19,9.47,True,1.01,15,N/A,Product software line,,,Washington,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,GCP,E-202501-SO-125,919.2,874.68,44.52,True,1.051,15,N/A,Product software line,,,Washington,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Atlassian,E-202501-SO-093,906.52,845.28,61.24,True,1.072,15,N/A,Product software line,,,Texas,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Snowflake,E-202501-SO-011,861.09,846.59,14.5,True,1.017,15,N/A,Product software line,38.0,31-60,New York,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,AWS,E-202501-SO-100,822.78,773.77,49.01,True,1.063,15,N/A,Product software line,41.0,31-60,Washington,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Salesforce,E-202501-SO-033,783.28,752.39,30.89,True,1.041,15,N/A,Product software line,,,Arkansas,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Datadog,E-202501-SO-005,778.08,743.36,34.72,True,1.047,15,N/A,Product software line,,,Massachusetts,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,AWS,E-202501-SO-028,711.54,677.66,33.88,True,1.05,15,N/A,Product software line,,,Ohio,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Atlassian,E-202501-SO-012,702.67,682.81,19.86,True,1.029,15,N/A,Product software line,42.0,31-60,Virginia,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,GCP,E-202501-SO-062,699.26,670.89,28.37,True,1.042,15,N/A,Product software line,10.0,0-30,Texas,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,AWS,E-202501-SO-109,679.36,646.76,32.6,True,1.05,15,N/A,Product software line,,,West Virginia,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Salesforce,E-202501-SO-150,663.92,637.69,26.23,True,1.041,15,N/A,Product software line,,,Massachusetts,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Datadog,E-202501-SO-131,660.98,623.42,37.56,True,1.06,15,N/A,Product software line,,,Ohio,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Datadog,E-202501-SO-032,658.88,597.76,61.12,True,1.102,15,N/A,Product software line,24.0,0-30,Arizona,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Figma,E-202501-SO-157,642.88,589.11,53.77,True,1.091,15,N/A,Product software line,,,Colorado,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Snowflake,E-202501-SO-002,642.29,617.23,25.06,True,1.041,15,N/A,Product software line,44.0,31-60,Connecticut,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,AWS,E-202501-SO-154,642.14,619.43,22.71,True,1.037,15,N/A,Product software line,,,Arizona,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,GitHub,E-202501-SO-070,639.06,593.5,45.56,True,1.077,15,N/A,Product software line,10.0,0-30,Florida,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Atlassian,E-202501-SO-048,620.9,587.93,32.97,True,1.056,15,N/A,Product software line,,,Nebraska,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Azure,E-202501-SO-063,596.93,581.65,15.28,True,1.026,15,N/A,Product software line,,,Minnesota,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,GCP,E-202501-SO-017,594.93,553.77,41.16,True,1.074,15,N/A,Product software line,,,Michigan,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Salesforce,E-202501-SO-051,593.27,560.32,32.95,True,1.059,15,N/A,Product software line,,,New York,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Salesforce,E-202501-SO-069,588.39,548.02,40.37,True,1.074,15,N/A,Product software line,,,Florida,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,GitHub,E-202501-SO-061,581.89,521.31,60.58,True,1.116,15,N/A,Product software line,35.0,31-60,New York,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Salesforce,E-202501-SO-159,544.88,525.53,19.35,True,1.037,15,N/A,Product software line,,,Minnesota,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Azure,E-202501-SO-162,534.69,511.89,22.8,True,1.045,15,N/A,Product software line,,,New York,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Salesforce,E-202501-SO-042,520.29,481.1,39.19,True,1.081,15,N/A,Product software line,,,Illinois,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,GitHub,E-202501-SO-088,497.7,492.77,4.93,True,1.01,15,N/A,Product software line,,,New York,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Datadog,E-202501-SO-122,482.24,466.32,15.92,True,1.034,15,N/A,Product software line,,,Florida,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,AWS,E-202501-SO-091,449.26,444.81,4.45,True,1.01,15,N/A,Product software line,,,Illinois,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,AWS,E-202501-SO-064,445.21,418.28,26.93,True,1.064,15,N/A,Product software line,,,Michigan,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Atlassian,E-202501-SO-075,440.76,422.95,17.81,True,1.042,15,N/A,Product software line,,,Wisconsin,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,GitHub,E-202501-SO-142,434.8,397.54,37.26,True,1.094,15,N/A,Product software line,,,Washington,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Figma,E-202501-SO-121,431.08,398.83,32.25,True,1.081,15,N/A,Product software line,,,Arizona,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Datadog,E-202501-SO-176,429.81,416.96,12.85,True,1.031,15,N/A,Product software line,20.0,0-30,California,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Salesforce,E-202501-SO-060,423.79,412.14,11.65,True,1.028,15,N/A,Product software line,,,Georgia,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Figma,E-202501-SO-058,408.79,394.69,14.1,True,1.036,15,N/A,Product software line,19.0,0-30,Florida,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Salesforce,E-202501-SO-087,407.0,391.67,15.33,True,1.039,15,N/A,Product software line,,,Florida,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Figma,E-202501-SO-031,396.18,359.89,36.29,True,1.101,15,N/A,Product software line,,,Massachusetts,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Salesforce,E-202501-SO-015,385.48,363.0,22.48,True,1.062,15,N/A,Product software line,,,Massachusetts,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Figma,E-202501-SO-040,380.5,359.78,20.72,True,1.058,15,N/A,Product software line,,,Indiana,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,GCP,E-202501-SO-080,378.32,366.93,11.39,True,1.031,15,N/A,Product software line,,,Nebraska,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Atlassian,E-202501-SO-129,362.11,345.63,16.48,True,1.048,15,N/A,Product software line,,,California,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,AWS,E-202501-SO-001,350.99,322.29,28.7,True,1.089,15,N/A,Product software line,22.0,0-30,California,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Datadog,E-202501-SO-077,349.87,340.03,9.84,True,1.029,15,N/A,Product software line,35.0,31-60,New Jersey,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,GitHub,E-202501-SO-160,335.7,316.49,19.21,True,1.061,15,N/A,Product software line,,,Texas,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Atlassian,E-202501-SO-138,331.93,321.06,10.87,True,1.034,15,N/A,Product software line,,,Washington,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,GCP,E-202501-SO-071,328.29,314.06,14.23,True,1.045,15,N/A,Product software line,,,Massachusetts,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Atlassian,E-202501-SO-111,326.25,320.31,5.94,True,1.019,15,N/A,Product software line,0.0,0-30,Oregon,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Azure,E-202501-SO-027,326.04,321.75,4.29,True,1.013,15,N/A,Product software line,,,North Carolina,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Figma,E-202501-SO-175,323.32,295.24,28.08,True,1.095,15,N/A,Product software line,,,North Carolina,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Snowflake,E-202501-SO-020,322.79,319.06,3.73,True,1.012,15,N/A,Product software line,,,Mississippi,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,GCP,E-202501-SO-098,314.1,297.52,16.58,True,1.056,15,N/A,Product software line,,,California,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Snowflake,E-202501-SO-110,313.64,298.49,15.15,True,1.051,15,N/A,Product software line,22.0,0-30,California,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Salesforce,E-202501-SO-024,311.74,297.26,14.48,True,1.049,15,N/A,Product software line,,,Connecticut,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,AWS,E-202501-SO-055,309.89,302.84,7.05,True,1.023,15,N/A,Product software line,,,New York,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,AWS,E-202501-SO-073,308.69,298.6,10.09,True,1.034,15,N/A,Product software line,5.0,0-30,Maine,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Azure,E-202501-SO-108,303.58,288.26,15.32,True,1.053,15,N/A,Product software line,,,California,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Atlassian,E-202501-SO-174,295.18,288.06,7.12,True,1.025,15,N/A,Product software line,,,California,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,GitHub,E-202501-SO-133,293.4,288.33,5.07,True,1.018,15,N/A,Product software line,,,Connecticut,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,GCP,E-202501-SO-161,293.07,280.93,12.14,True,1.043,15,N/A,Product software line,,,California,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Atlassian,E-202501-SO-156,292.53,289.63,2.9,True,1.01,15,N/A,Product software line,,,Oklahoma,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Datadog,E-202501-SO-113,282.24,265.84,16.4,True,1.062,15,N/A,Product software line,8.0,0-30,Wisconsin,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,GCP,E-202501-SO-044,279.44,260.61,18.83,True,1.072,15,N/A,Product software line,,,New York,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Figma,E-202501-SO-130,274.3,258.07,16.23,True,1.063,15,N/A,Product software line,,,Texas,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,GCP,E-202501-SO-089,272.55,243.49,29.06,True,1.119,15,N/A,Product software line,,,Georgia,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,AWS,E-202501-SO-145,268.56,245.53,23.03,True,1.094,15,N/A,Product software line,,,California,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Figma,E-202501-SO-004,252.96,239.33,13.63,True,1.057,15,N/A,Product software line,27.0,0-30,Hawaii,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Atlassian,E-202501-SO-066,232.03,219.33,12.7,True,1.058,15,N/A,Product software line,,,Texas,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Salesforce,E-202501-SO-114,227.54,207.79,19.75,True,1.095,15,N/A,Product software line,28.0,0-30,California,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,AWS,E-202501-SO-037,226.21,209.92,16.29,True,1.078,15,N/A,Product software line,,,North Carolina,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Atlassian,E-202501-SO-021,223.09,217.03,6.06,True,1.028,15,N/A,Product software line,,,Arkansas,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Datadog,E-202501-SO-086,218.4,200.37,18.03,True,1.09,15,N/A,Product software line,0.0,0-30,Rhode Island,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,GCP,E-202501-SO-152,210.28,199.36,10.92,True,1.055,15,N/A,Product software line,4.0,0-30,Washington,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,AWS,E-202501-SO-127,205.48,192.98,12.5,True,1.065,15,N/A,Product software line,,,California,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,AWS,E-202501-SO-019,197.79,182.32,15.47,True,1.085,15,N/A,Product software line,42.0,31-60,North Carolina,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Snowflake,E-202501-SO-083,194.71,185.86,8.85,True,1.048,15,N/A,Product software line,,,Massachusetts,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Azure,E-202501-SO-135,189.02,173.37,15.65,True,1.09,15,N/A,Product software line,,,Texas,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Snowflake,E-202501-SO-128,188.48,173.56,14.92,True,1.086,15,N/A,Product software line,23.0,0-30,California,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Figma,E-202501-SO-148,184.39,177.75,6.64,True,1.037,15,N/A,Product software line,17.0,0-30,California,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Atlassian,E-202501-SO-147,180.61,174.72,5.89,True,1.034,15,N/A,Product software line,,,New York,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Snowflake,E-202501-SO-047,179.39,162.54,16.85,True,1.104,15,N/A,Product software line,9.0,0-30,Virginia,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,AWS,E-202501-SO-172,178.45,173.64,4.81,True,1.028,15,N/A,Product software line,,,Wisconsin,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Figma,E-202501-SO-112,176.54,167.76,8.78,True,1.052,15,N/A,Product software line,37.0,31-60,Kansas,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,GitHub,E-202501-SO-169,170.63,160.72,9.91,True,1.062,15,N/A,Product software line,,,New York,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,GCP,E-202501-SO-008,168.98,164.06,4.92,True,1.03,15,N/A,Product software line,,,New York,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Figma,E-202501-SO-013,168.7,154.37,14.33,True,1.093,15,N/A,Product software line,4.0,0-30,Texas,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,GitHub,E-202501-SO-097,162.37,157.75,4.62,True,1.029,15,N/A,Product software line,,,New York,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Figma,E-202501-SO-139,161.33,155.4,5.93,True,1.038,15,N/A,Product software line,,,Arkansas,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Snowflake,E-202501-SO-137,160.21,158.62,1.59,True,1.01,15,N/A,Product software line,,,Colorado,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Azure,E-202501-SO-171,160.17,157.06,3.11,True,1.02,15,N/A,Product software line,0.0,0-30,Georgia,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Atlassian,E-202501-SO-030,158.05,146.61,11.44,True,1.078,15,N/A,Product software line,,,Wisconsin,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Snowflake,E-202501-SO-155,151.28,138.34,12.94,True,1.094,15,N/A,Product software line,,,Washington,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,GitHub,E-202501-SO-007,150.44,143.2,7.24,True,1.051,15,N/A,Product software line,,,Colorado,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Snowflake,E-202501-SO-101,146.22,144.32,1.9,True,1.013,15,N/A,Product software line,,,Texas,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Azure,E-202501-SO-018,145.48,141.0,4.48,True,1.032,15,N/A,Product software line,,,Louisiana,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Salesforce,E-202501-SO-006,145.15,143.71,1.44,True,1.01,15,N/A,Product software line,,,New York,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Datadog,E-202501-SO-068,137.06,135.7,1.36,True,1.01,15,N/A,Product software line,12.0,0-30,Iowa,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Figma,E-202501-SO-067,131.26,129.32,1.94,True,1.015,15,N/A,Product software line,2.0,0-30,Florida,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Snowflake,E-202501-SO-119,129.65,121.72,7.93,True,1.065,15,N/A,Product software line,22.0,0-30,Tennessee,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Salesforce,E-202501-SO-078,125.81,120.1,5.71,True,1.048,15,N/A,Product software line,,,Michigan,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Atlassian,E-202501-SO-039,125.3,123.1,2.2,True,1.018,15,N/A,Product software line,24.0,0-30,California,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,GCP,E-202501-SO-134,123.73,122.5,1.23,True,1.01,15,N/A,Product software line,29.0,0-30,Massachusetts,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Datadog,E-202501-SO-158,121.67,117.94,3.73,True,1.032,15,N/A,Product software line,,,Maine,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Snowflake,E-202501-SO-146,120.81,112.19,8.62,True,1.077,15,N/A,Product software line,14.0,0-30,Illinois,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Figma,E-202501-SO-094,119.49,111.14,8.35,True,1.075,15,N/A,Product software line,,,Vermont,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Azure,E-202501-SO-153,116.3,109.92,6.38,True,1.058,15,N/A,Product software line,,,Ohio,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Datadog,E-202501-SO-167,116.17,105.33,10.84,True,1.103,15,N/A,Product software line,,,New York,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,GitHub,E-202501-SO-106,109.18,103.9,5.28,True,1.051,15,N/A,Product software line,,,South Carolina,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,GCP,E-202501-SO-170,107.71,106.33,1.38,True,1.013,15,N/A,Product software line,,,Colorado,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Snowflake,E-202501-SO-164,103.46,96.94,6.52,True,1.067,15,N/A,Product software line,,,New Mexico,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Datadog,E-202501-SO-023,102.29,98.11,4.18,True,1.043,15,N/A,Product software line,,,Florida,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,GitHub,E-202501-SO-034,100.9,96.2,4.7,True,1.049,15,N/A,Product software line,,,Minnesota,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,GCP,E-202501-SO-107,99.68,92.65,7.03,True,1.076,15,N/A,Product software line,,,North Carolina,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,AWS,E-202501-SO-046,98.7,96.77,1.93,True,1.02,15,N/A,Product software line,,,Connecticut,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Atlassian,E-202501-SO-084,98.52,95.08,3.44,True,1.036,15,N/A,Product software line,23.0,0-30,Texas,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Atlassian,E-202501-SO-057,98.38,89.97,8.41,True,1.093,15,N/A,Product software line,,,Utah,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Azure,E-202501-SO-036,97.9,96.93,0.97,True,1.01,15,N/A,Product software line,,,Texas,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Figma,E-202501-SO-022,95.07,90.35,4.72,True,1.052,15,N/A,Product software line,,,Utah,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Datadog,E-202501-SO-014,92.33,88.53,3.8,True,1.043,15,N/A,Product software line,,,California,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Salesforce,E-202501-SO-096,87.84,84.05,3.79,True,1.045,15,N/A,Product software line,,,Arizona,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Azure,E-202501-SO-126,86.75,83.89,2.86,True,1.034,15,N/A,Product software line,,,Virginia,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Figma,E-202501-SO-166,83.98,75.86,8.12,True,1.107,15,N/A,Product software line,,,California,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Snowflake,E-202501-SO-074,80.45,77.53,2.92,True,1.038,15,N/A,Product software line,,,Alabama,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,GCP,E-202501-SO-116,80.07,77.54,2.53,True,1.033,15,N/A,Product software line,7.0,0-30,Texas,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Snowflake,E-202501-SO-038,78.64,71.65,6.99,True,1.098,15,N/A,Product software line,14.0,0-30,Washington,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Snowflake,E-202501-SO-173,78.13,74.13,4.0,True,1.054,15,N/A,Product software line,,,Illinois,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Azure,E-202501-SO-072,77.36,76.59,0.77,True,1.01,15,N/A,Product software line,14.0,0-30,Massachusetts,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Atlassian,E-202501-SO-102,73.44,67.04,6.4,True,1.096,15,N/A,Product software line,,,Ohio,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Salesforce,E-202501-SO-168,71.02,67.06,3.96,True,1.059,15,N/A,Product software line,,,Wyoming,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Azure,E-202501-SO-117,68.46,65.06,3.4,True,1.052,15,N/A,Product software line,,,New York,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Salesforce,E-202501-SO-177,68.25,67.57,0.68,True,1.01,15,N/A,Product software line,,,New York,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Figma,E-202501-SO-049,63.52,59.74,3.78,True,1.063,15,N/A,Product software line,,,South Carolina,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Atlassian,E-202501-SO-165,62.65,62.03,0.62,True,1.01,15,N/A,Product software line,24.0,0-30,Pennsylvania,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Azure,E-202501-SO-144,59.1,57.06,2.04,True,1.036,15,N/A,Product software line,,,Washington,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Datadog,E-202501-SO-140,59.01,58.41,0.6,True,1.01,15,N/A,Product software line,22.0,0-30,California,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Figma,E-202501-SO-076,58.06,55.6,2.46,True,1.044,15,N/A,Product software line,20.0,0-30,Florida,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Azure,E-202501-SO-009,57.19,53.1,4.09,True,1.077,15,N/A,Product software line,,,Florida,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Figma,E-202501-SO-085,53.96,52.89,1.07,True,1.02,15,N/A,Product software line,,,Washington,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,GCP,E-202501-SO-026,53.32,52.71,0.61,True,1.012,15,N/A,Product software line,45.0,31-60,New Jersey,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Snowflake,E-202501-SO-092,52.28,50.3,1.98,True,1.039,15,N/A,Product software line,23.0,0-30,California,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Salesforce,E-202501-SO-132,52.04,47.22,4.82,True,1.102,15,N/A,Product software line,,,Colorado,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Azure,E-202501-SO-054,50.83,47.4,3.43,True,1.072,15,N/A,Product software line,,,New York,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,AWS,E-202501-SO-010,47.67,43.72,3.95,True,1.09,15,N/A,Product software line,48.0,31-60,Pennsylvania,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Atlassian,E-202501-SO-003,39.57,38.17,1.4,True,1.037,15,N/A,Product software line,6.0,0-30,Arizona,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Azure,E-202501-SO-081,37.13,36.26,0.87,True,1.024,15,N/A,Product software line,,,Maine,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Salesforce,E-202501-SO-123,29.43,28.07,1.36,True,1.048,15,N/A,Product software line,,,Massachusetts,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,GitHub,E-202501-SO-079,28.05,27.05,1.0,True,1.037,15,N/A,Product software line,,,Oregon,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Datadog,E-202501-SO-059,26.2,25.94,0.26,True,1.01,15,N/A,Product software line,,,Idaho,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,GCP,E-202501-SO-143,25.82,24.58,1.24,True,1.05,15,N/A,Product software line,,,Wisconsin,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,GitHub,E-202501-SO-124,25.64,22.99,2.65,True,1.115,15,N/A,Product software line,,,Indiana,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Snowflake,E-202501-SO-065,23.99,23.13,0.86,True,1.037,15,N/A,Product software line,,,Maine,268673.56,-2087425.9476
