month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-05-01,Product,expense,N/A,software,Software,Snowflake,E-202505-SO-056,1687.29,1598.9,88.39,True,1.055,15,N/A,Product software line,,,Texas,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,GitHub,E-202505-SO-016,1276.36,1210.41,65.95,True,1.054,15,N/A,Product software line,,,New York,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,GitHub,E-202505-SO-151,1215.52,1139.8,75.72,True,1.066,15,N/A,Product software line,,,Washington,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,AWS,E-202505-SO-082,1153.36,1035.88,117.48,True,1.113,15,N/A,Product software line,,,California,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,AWS,E-202505-SO-136,1107.12,1057.63,49.49,True,1.047,15,N/A,Product software line,,,New York,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,GitHub,E-202505-SO-025,999.49,960.57,38.92,True,1.041,15,N/A,Product software line,,,Indiana,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Datadog,E-202505-SO-050,993.19,981.92,11.27,True,1.011,15,N/A,Product software line,,,New Jersey,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Azure,E-202505-SO-090,962.78,941.82,20.96,True,1.022,15,N/A,Product software line,42.0,31-60,Colorado,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Datadog,E-202505-SO-095,961.69,952.17,9.52,True,1.01,15,N/A,Product software line,,,Kansas,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,GCP,E-202505-SO-125,924.04,851.11,72.93,True,1.086,15,N/A,Product software line,32.0,31-60,Tennessee,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Atlassian,E-202505-SO-093,911.29,902.23,9.06,True,1.01,15,N/A,Product software line,25.0,0-30,Ohio,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Snowflake,E-202505-SO-011,865.62,857.05,8.57,True,1.01,15,N/A,Product software line,,,California,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,AWS,E-202505-SO-100,827.11,782.16,44.95,True,1.057,15,N/A,Product software line,,,North Carolina,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Salesforce,E-202505-SO-033,787.41,749.54,37.87,True,1.051,15,N/A,Product software line,17.0,0-30,Colorado,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Datadog,E-202505-SO-005,782.18,721.45,60.73,True,1.084,15,N/A,Product software line,12.0,0-30,California,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,AWS,E-202505-SO-028,715.28,665.88,49.4,True,1.074,15,N/A,Product software line,,,North Carolina,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Atlassian,E-202505-SO-012,706.37,699.38,6.99,True,1.01,15,N/A,Product software line,,,North Dakota,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,GCP,E-202505-SO-062,702.94,668.23,34.71,True,1.052,15,N/A,Product software line,12.0,0-30,New York,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,AWS,E-202505-SO-109,682.94,655.03,27.91,True,1.043,15,N/A,Product software line,,,Rhode Island,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Salesforce,E-202505-SO-150,667.42,643.87,23.55,True,1.037,15,N/A,Product software line,,,Arizona,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Datadog,E-202505-SO-131,664.46,624.04,40.42,True,1.065,15,N/A,Product software line,,,Oklahoma,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Datadog,E-202505-SO-032,662.35,629.35,33.0,True,1.052,15,N/A,Product software line,59.0,31-60,Georgia,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Figma,E-202505-SO-157,646.26,631.88,14.38,True,1.023,15,N/A,Product software line,20.0,0-30,California,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Snowflake,E-202505-SO-002,645.67,596.79,48.88,True,1.082,15,N/A,Product software line,,,New Mexico,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,AWS,E-202505-SO-154,645.52,638.36,7.16,True,1.011,15,N/A,Product software line,,,Kentucky,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,GitHub,E-202505-SO-070,642.42,611.37,31.05,True,1.051,15,N/A,Product software line,,,New York,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Atlassian,E-202505-SO-048,624.17,585.98,38.19,True,1.065,15,N/A,Product software line,,,Pennsylvania,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Azure,E-202505-SO-063,600.07,563.62,36.45,True,1.065,15,N/A,Product software line,7.0,0-30,Massachusetts,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,GCP,E-202505-SO-017,598.06,580.81,17.25,True,1.03,15,N/A,Product software line,47.0,31-60,Ohio,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Salesforce,E-202505-SO-051,596.39,546.33,50.06,True,1.092,15,N/A,Product software line,21.0,0-30,Illinois,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Salesforce,E-202505-SO-069,591.49,571.27,20.22,True,1.035,15,N/A,Product software line,,,Oklahoma,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,GitHub,E-202505-SO-061,584.96,533.35,51.61,True,1.097,15,N/A,Product software line,43.0,31-60,California,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Salesforce,E-202505-SO-159,547.75,536.86,10.89,True,1.02,15,N/A,Product software line,,,Montana,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Azure,E-202505-SO-162,537.51,518.16,19.35,True,1.037,15,N/A,Product software line,38.0,31-60,Florida,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Salesforce,E-202505-SO-042,523.03,510.49,12.54,True,1.025,15,N/A,Product software line,,,Alabama,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,GitHub,E-202505-SO-088,500.32,463.95,36.37,True,1.078,15,N/A,Product software line,,,New York,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Datadog,E-202505-SO-122,484.78,447.14,37.64,True,1.084,15,N/A,Product software line,,,Illinois,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,AWS,E-202505-SO-091,451.63,433.39,18.24,True,1.042,15,N/A,Product software line,5.0,0-30,California,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,AWS,E-202505-SO-064,447.56,426.38,21.18,True,1.05,15,N/A,Product software line,,,Montana,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Atlassian,E-202505-SO-075,443.09,420.75,22.34,True,1.053,15,N/A,Product software line,41.0,31-60,New York,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,GitHub,E-202505-SO-142,437.09,409.41,27.68,True,1.068,15,N/A,Product software line,,,California,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Figma,E-202505-SO-121,433.35,396.11,37.24,True,1.094,15,N/A,Product software line,,,Massachusetts,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Datadog,E-202505-SO-176,432.07,415.8,16.27,True,1.039,15,N/A,Product software line,,,Oregon,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Salesforce,E-202505-SO-060,426.02,421.8,4.22,True,1.01,15,N/A,Product software line,,,Washington,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Figma,E-202505-SO-058,410.94,398.64,12.3,True,1.031,15,N/A,Product software line,,,Florida,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Salesforce,E-202505-SO-087,409.15,390.4,18.75,True,1.048,15,N/A,Product software line,,,North Carolina,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Figma,E-202505-SO-031,398.26,361.36,36.9,True,1.102,15,N/A,Product software line,19.0,0-30,Missouri,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Salesforce,E-202505-SO-015,387.51,367.71,19.8,True,1.054,15,N/A,Product software line,,,Texas,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Figma,E-202505-SO-040,382.5,360.45,22.05,True,1.061,15,N/A,Product software line,,,New York,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,GCP,E-202505-SO-080,380.31,358.77,21.54,True,1.06,15,N/A,Product software line,,,Pennsylvania,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Atlassian,E-202505-SO-129,364.02,346.96,17.06,True,1.049,15,N/A,Product software line,,,New York,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,AWS,E-202505-SO-001,352.83,334.26,18.57,True,1.056,15,N/A,Product software line,,,North Carolina,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Datadog,E-202505-SO-077,351.71,336.52,15.19,True,1.045,15,N/A,Product software line,18.0,0-30,Texas,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,GitHub,E-202505-SO-160,337.46,321.74,15.72,True,1.049,15,N/A,Product software line,,,Missouri,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Atlassian,E-202505-SO-138,333.68,326.34,7.34,True,1.023,15,N/A,Product software line,,,New Hampshire,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,GCP,E-202505-SO-071,330.02,303.65,26.37,True,1.087,15,N/A,Product software line,28.0,0-30,Oregon,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Atlassian,E-202505-SO-111,327.97,318.0,9.97,True,1.031,15,N/A,Product software line,23.0,0-30,Kentucky,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Azure,E-202505-SO-027,327.75,318.55,9.2,True,1.029,15,N/A,Product software line,21.0,0-30,North Carolina,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Figma,E-202505-SO-175,325.02,303.3,21.72,True,1.072,15,N/A,Product software line,,,Idaho,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Snowflake,E-202505-SO-020,324.49,300.09,24.4,True,1.081,15,N/A,Product software line,0.0,0-30,Texas,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,GCP,E-202505-SO-098,315.75,295.31,20.44,True,1.069,15,N/A,Product software line,,,Massachusetts,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Snowflake,E-202505-SO-110,315.29,304.54,10.75,True,1.035,15,N/A,Product software line,,,New York,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Salesforce,E-202505-SO-024,313.38,296.2,17.18,True,1.058,15,N/A,Product software line,,,Pennsylvania,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,AWS,E-202505-SO-055,311.52,302.98,8.54,True,1.028,15,N/A,Product software line,,,Oregon,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,AWS,E-202505-SO-073,310.32,307.25,3.07,True,1.01,15,N/A,Product software line,,,Colorado,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Azure,E-202505-SO-108,305.17,282.38,22.79,True,1.081,15,N/A,Product software line,20.0,0-30,Virginia,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Atlassian,E-202505-SO-174,296.74,282.77,13.97,True,1.049,15,N/A,Product software line,,,California,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,GitHub,E-202505-SO-133,294.94,274.9,20.04,True,1.073,15,N/A,Product software line,,,Florida,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,GCP,E-202505-SO-161,294.61,274.81,19.8,True,1.072,15,N/A,Product software line,19.0,0-30,Massachusetts,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Atlassian,E-202505-SO-156,294.07,278.98,15.09,True,1.054,15,N/A,Product software line,,,Georgia,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Datadog,E-202505-SO-113,283.73,267.68,16.05,True,1.06,15,N/A,Product software line,,,Georgia,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,GCP,E-202505-SO-044,280.91,246.04,34.87,True,1.142,15,N/A,Product software line,40.0,31-60,Washington,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Figma,E-202505-SO-130,275.74,251.01,24.73,True,1.099,15,N/A,Product software line,,,Wisconsin,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,GCP,E-202505-SO-089,273.99,260.84,13.15,True,1.05,15,N/A,Product software line,18.0,0-30,Massachusetts,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,AWS,E-202505-SO-145,269.97,259.25,10.72,True,1.041,15,N/A,Product software line,46.0,31-60,Arizona,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Figma,E-202505-SO-004,254.29,242.91,11.38,True,1.047,15,N/A,Product software line,,,Delaware,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Atlassian,E-202505-SO-066,233.25,216.98,16.27,True,1.075,15,N/A,Product software line,,,Colorado,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Salesforce,E-202505-SO-114,228.74,219.91,8.83,True,1.04,15,N/A,Product software line,15.0,0-30,California,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,AWS,E-202505-SO-037,227.4,214.78,12.62,True,1.059,15,N/A,Product software line,15.0,0-30,Massachusetts,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Atlassian,E-202505-SO-021,224.26,216.59,7.67,True,1.035,15,N/A,Product software line,35.0,31-60,South Carolina,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Datadog,E-202505-SO-086,219.55,210.89,8.66,True,1.041,15,N/A,Product software line,,,Georgia,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,GCP,E-202505-SO-152,211.39,207.04,4.35,True,1.021,15,N/A,Product software line,17.0,0-30,Connecticut,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,AWS,E-202505-SO-127,206.56,187.52,19.04,True,1.102,15,N/A,Product software line,,,Hawaii,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,AWS,E-202505-SO-019,198.83,187.31,11.52,True,1.062,15,N/A,Product software line,,,Florida,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Snowflake,E-202505-SO-083,195.74,186.49,9.25,True,1.05,15,N/A,Product software line,,,New Hampshire,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Azure,E-202505-SO-135,190.01,179.4,10.61,True,1.059,15,N/A,Product software line,,,New York,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Snowflake,E-202505-SO-128,189.47,187.59,1.88,True,1.01,15,N/A,Product software line,,,Washington,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Figma,E-202505-SO-148,185.36,170.04,15.32,True,1.09,15,N/A,Product software line,,,Maryland,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Atlassian,E-202505-SO-147,181.56,174.37,7.19,True,1.041,15,N/A,Product software line,39.0,31-60,California,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Snowflake,E-202505-SO-047,180.34,173.57,6.77,True,1.039,15,N/A,Product software line,,,Washington,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,AWS,E-202505-SO-172,179.39,169.76,9.63,True,1.057,15,N/A,Product software line,,,California,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Figma,E-202505-SO-112,177.47,168.17,9.3,True,1.055,15,N/A,Product software line,5.0,0-30,Oklahoma,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,GitHub,E-202505-SO-169,171.53,166.68,4.85,True,1.029,15,N/A,Product software line,,,Washington,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,GCP,E-202505-SO-008,169.87,165.98,3.89,True,1.023,15,N/A,Product software line,,,Illinois,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Figma,E-202505-SO-013,169.59,166.17,3.42,True,1.021,15,N/A,Product software line,,,Colorado,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,GitHub,E-202505-SO-097,163.23,154.2,9.03,True,1.059,15,N/A,Product software line,4.0,0-30,California,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Figma,E-202505-SO-139,162.18,152.01,10.17,True,1.067,15,N/A,Product software line,,,Colorado,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Snowflake,E-202505-SO-137,161.05,152.39,8.66,True,1.057,15,N/A,Product software line,,,New Hampshire,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Azure,E-202505-SO-171,161.01,153.53,7.48,True,1.049,15,N/A,Product software line,0.0,0-30,California,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Atlassian,E-202505-SO-030,158.88,147.7,11.18,True,1.076,15,N/A,Product software line,,,Texas,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Snowflake,E-202505-SO-155,152.08,136.32,15.76,True,1.116,15,N/A,Product software line,,,Colorado,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,GitHub,E-202505-SO-007,151.23,141.64,9.59,True,1.068,15,N/A,Product software line,,,California,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Snowflake,E-202505-SO-101,146.99,145.53,1.46,True,1.01,15,N/A,Product software line,20.0,0-30,California,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Azure,E-202505-SO-018,146.25,136.33,9.92,True,1.073,15,N/A,Product software line,8.0,0-30,California,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Salesforce,E-202505-SO-006,145.91,138.08,7.83,True,1.057,15,N/A,Product software line,12.0,0-30,Pennsylvania,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Datadog,E-202505-SO-068,137.78,121.8,15.98,True,1.131,15,N/A,Product software line,,,Oregon,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Figma,E-202505-SO-067,131.95,123.23,8.72,True,1.071,15,N/A,Product software line,,,Michigan,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Snowflake,E-202505-SO-119,130.33,125.02,5.31,True,1.042,15,N/A,Product software line,3.0,0-30,Arkansas,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Salesforce,E-202505-SO-078,126.47,119.72,6.75,True,1.056,15,N/A,Product software line,,,California,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Atlassian,E-202505-SO-039,125.96,117.73,8.23,True,1.07,15,N/A,Product software line,,,California,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,GCP,E-202505-SO-134,124.38,118.99,5.39,True,1.045,15,N/A,Product software line,,,Wisconsin,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Datadog,E-202505-SO-158,122.31,116.54,5.77,True,1.05,15,N/A,Product software line,3.0,0-30,Tennessee,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Snowflake,E-202505-SO-146,121.45,116.84,4.61,True,1.039,15,N/A,Product software line,,,Ohio,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Figma,E-202505-SO-094,120.12,109.47,10.65,True,1.097,15,N/A,Product software line,,,Georgia,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Azure,E-202505-SO-153,116.91,114.52,2.39,True,1.021,15,N/A,Product software line,,,New York,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Datadog,E-202505-SO-167,116.79,108.06,8.73,True,1.081,15,N/A,Product software line,,,California,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,GitHub,E-202505-SO-106,109.76,103.15,6.61,True,1.064,15,N/A,Product software line,20.0,0-30,Iowa,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,GCP,E-202505-SO-170,108.28,103.2,5.08,True,1.049,15,N/A,Product software line,8.0,0-30,Pennsylvania,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Snowflake,E-202505-SO-164,104.0,102.97,1.03,True,1.01,15,N/A,Product software line,,,Maine,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Datadog,E-202505-SO-023,102.82,99.58,3.24,True,1.033,15,N/A,Product software line,,,Pennsylvania,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,GitHub,E-202505-SO-034,101.43,92.83,8.6,True,1.093,15,N/A,Product software line,,,Nevada,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,GCP,E-202505-SO-107,100.2,97.97,2.23,True,1.023,15,N/A,Product software line,38.0,31-60,Georgia,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,AWS,E-202505-SO-046,99.22,94.57,4.65,True,1.049,15,N/A,Product software line,17.0,0-30,Washington,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Atlassian,E-202505-SO-084,99.04,92.68,6.36,True,1.069,15,N/A,Product software line,,,Florida,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Atlassian,E-202505-SO-057,98.9,97.01,1.89,True,1.019,15,N/A,Product software line,,,Nevada,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Azure,E-202505-SO-036,98.41,91.54,6.87,True,1.075,15,N/A,Product software line,11.0,0-30,Washington,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Figma,E-202505-SO-022,95.57,87.95,7.62,True,1.087,15,N/A,Product software line,,,Washington,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Datadog,E-202505-SO-014,92.82,86.75,6.07,True,1.07,15,N/A,Product software line,,,California,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Salesforce,E-202505-SO-096,88.3,80.93,7.37,True,1.091,15,N/A,Product software line,,,Florida,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Azure,E-202505-SO-126,87.2,81.08,6.12,True,1.075,15,N/A,Product software line,25.0,0-30,Oklahoma,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Figma,E-202505-SO-166,84.42,81.24,3.18,True,1.039,15,N/A,Product software line,,,Rhode Island,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Snowflake,E-202505-SO-074,80.87,79.41,1.46,True,1.018,15,N/A,Product software line,31.0,31-60,Washington,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,GCP,E-202505-SO-116,80.49,77.2,3.29,True,1.043,15,N/A,Product software line,,,Arizona,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Snowflake,E-202505-SO-038,79.06,72.84,6.22,True,1.085,15,N/A,Product software line,,,Maryland,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Snowflake,E-202505-SO-173,78.54,76.42,2.12,True,1.028,15,N/A,Product software line,,,Washington,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Azure,E-202505-SO-072,77.76,73.19,4.57,True,1.062,15,N/A,Product software line,,,North Carolina,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Atlassian,E-202505-SO-102,73.82,73.09,0.73,True,1.01,15,N/A,Product software line,,,Washington,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Salesforce,E-202505-SO-168,71.39,66.67,4.72,True,1.071,15,N/A,Product software line,11.0,0-30,Rhode Island,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Azure,E-202505-SO-117,68.82,63.26,5.56,True,1.088,15,N/A,Product software line,31.0,31-60,Texas,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Salesforce,E-202505-SO-177,68.61,66.6,2.01,True,1.03,15,N/A,Product software line,20.0,0-30,Texas,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Figma,E-202505-SO-049,63.86,60.48,3.38,True,1.056,15,N/A,Product software line,0.0,0-30,New York,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Atlassian,E-202505-SO-165,62.98,61.18,1.8,True,1.029,15,N/A,Product software line,23.0,0-30,Massachusetts,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Azure,E-202505-SO-144,59.41,57.74,1.67,True,1.029,15,N/A,Product software line,,,Georgia,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Datadog,E-202505-SO-140,59.33,56.05,3.28,True,1.059,15,N/A,Product software line,,,Virginia,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Figma,E-202505-SO-076,58.36,55.14,3.22,True,1.058,15,N/A,Product software line,24.0,0-30,Texas,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Azure,E-202505-SO-009,57.49,53.14,4.35,True,1.082,15,N/A,Product software line,7.0,0-30,Arizona,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Figma,E-202505-SO-085,54.24,52.43,1.81,True,1.034,15,N/A,Product software line,31.0,31-60,Minnesota,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,GCP,E-202505-SO-026,53.6,53.07,0.53,True,1.01,15,N/A,Product software line,,,New York,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Snowflake,E-202505-SO-092,52.55,50.37,2.18,True,1.043,15,N/A,Product software line,,,Texas,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Salesforce,E-202505-SO-132,52.31,51.79,0.52,True,1.01,15,N/A,Product software line,,,Rhode Island,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Azure,E-202505-SO-054,51.1,49.36,1.74,True,1.035,15,N/A,Product software line,,,New York,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,AWS,E-202505-SO-010,47.92,45.6,2.32,True,1.051,15,N/A,Product software line,,,Illinois,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Atlassian,E-202505-SO-003,39.78,38.75,1.03,True,1.026,15,N/A,Product software line,45.0,31-60,New Hampshire,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Azure,E-202505-SO-081,37.32,35.88,1.44,True,1.04,15,N/A,Product software line,,,California,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Salesforce,E-202505-SO-123,29.58,28.47,1.11,True,1.039,15,N/A,Product software line,13.0,0-30,New York,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,GitHub,E-202505-SO-079,28.2,27.92,0.28,True,1.01,15,N/A,Product software line,,,California,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,Datadog,E-202505-SO-059,26.34,24.92,1.42,True,1.057,15,N/A,Product software line,28.0,0-30,Massachusetts,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,software,Software,GCP,E-202505-SO-143,25.96,23.76,2.2,True,1.093,15,N/A,Product software line,0.0,0-30,Ohio,270088.2,-2100980.8176
