month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-06-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-052,342.33,330.99,11.34,True,1.034,6,SecOps,IT payroll line,,,Florida,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-008,332.64,322.83,9.81,True,1.03,6,SecOps,IT payroll line,,,Delaware,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-053,311.62,289.18,22.44,True,1.078,6,SysAdmin,IT payroll line,,,Arizona,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-025,303.58,281.81,21.77,True,1.077,6,SysAdmin,IT payroll line,51.0,31-60,Texas,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Workday,E-202506-PA-045,303.37,281.24,22.13,True,1.079,6,Helpdesk,IT payroll line,16.0,0-30,New York,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-032,292.43,277.2,15.23,True,1.055,6,SecOps,IT payroll line,,,Massachusetts,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-031,287.75,266.57,21.18,True,1.079,6,SysAdmin,IT payroll line,,,Minnesota,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-043,265.63,256.86,8.77,True,1.034,6,SysAdmin,IT payroll line,17.0,0-30,New York,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-034,262.64,255.29,7.35,True,1.029,6,SecOps,IT payroll line,,,Utah,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Workday,E-202506-PA-012,259.95,239.47,20.48,True,1.086,6,Helpdesk,IT payroll line,29.0,0-30,New Jersey,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Workday,E-202506-PA-042,241.72,239.33,2.39,True,1.01,6,SecOps,IT payroll line,,,Tennessee,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Workday,E-202506-PA-051,229.89,218.88,11.01,True,1.05,6,Helpdesk,IT payroll line,,,Utah,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-016,195.36,192.67,2.69,True,1.014,6,Helpdesk,IT payroll line,,,Texas,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-028,192.84,177.5,15.34,True,1.086,6,Helpdesk,IT payroll line,,,Rhode Island,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-023,149.98,147.28,2.7,True,1.018,6,SecOps,IT payroll line,56.0,31-60,California,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-047,144.42,138.89,5.53,True,1.04,6,SysAdmin,IT payroll line,,,Ohio,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-044,131.15,121.55,9.6,True,1.079,6,SysAdmin,IT payroll line,5.0,0-30,Michigan,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-010,129.14,118.95,10.19,True,1.086,6,SysAdmin,IT payroll line,20.0,0-30,Georgia,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Workday,E-202506-PA-054,118.09,112.01,6.08,True,1.054,6,SysAdmin,IT payroll line,,,New Mexico,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-011,79.9,74.84,5.06,True,1.068,6,SysAdmin,IT payroll line,0.0,0-30,Ohio,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-022,65.42,60.68,4.74,True,1.078,6,Helpdesk,IT payroll line,27.0,0-30,Tennessee,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Workday,E-202506-PA-003,64.53,61.97,2.56,True,1.041,6,SecOps,IT payroll line,,,California,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-038,61.24,60.3,0.94,True,1.016,6,SecOps,IT payroll line,41.0,31-60,Virginia,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-005,60.51,57.78,2.73,True,1.047,6,Helpdesk,IT payroll line,,,Maryland,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Workday,E-202506-PA-063,39.12,37.91,1.21,True,1.032,6,Helpdesk,IT payroll line,19.0,0-30,Idaho,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-046,17.55,16.18,1.37,True,1.084,6,SysAdmin,IT payroll line,11.0,0-30,Washington,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,GCP,E-202506-SO-098,896.87,865.15,31.72,True,1.037,6,N/A,IT software line,,,Ohio,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Figma,E-202506-SO-058,711.5,667.62,43.88,True,1.066,6,N/A,IT software line,19.0,0-30,Arizona,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,GitHub,E-202506-SO-016,692.6,648.04,44.56,True,1.069,6,N/A,IT software line,41.0,31-60,New York,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,GCP,E-202506-SO-125,621.68,596.75,24.93,True,1.042,6,N/A,IT software line,23.0,0-30,Illinois,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Salesforce,E-202506-SO-096,619.85,580.68,39.17,True,1.067,6,N/A,IT software line,18.0,0-30,Delaware,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Azure,E-202506-SO-018,616.11,580.72,35.39,True,1.061,6,N/A,IT software line,,,Wisconsin,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Azure,E-202506-SO-072,572.91,544.77,28.14,True,1.052,6,N/A,IT software line,,,Washington,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Datadog,E-202506-SO-113,540.16,532.84,7.32,True,1.014,6,N/A,IT software line,12.0,0-30,New York,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,AWS,E-202506-SO-046,522.14,477.98,44.16,True,1.092,6,N/A,IT software line,0.0,0-30,Wisconsin,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Datadog,E-202506-SO-014,502.66,478.32,24.34,True,1.051,6,N/A,IT software line,15.0,0-30,Pennsylvania,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Salesforce,E-202506-SO-105,491.94,480.49,11.45,True,1.024,6,N/A,IT software line,35.0,31-60,Oregon,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Azure,E-202506-SO-045,490.6,482.03,8.57,True,1.018,6,N/A,IT software line,,,Arizona,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Salesforce,E-202506-SO-051,480.63,450.76,29.87,True,1.066,6,N/A,IT software line,15.0,0-30,Texas,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Atlassian,E-202506-SO-021,469.49,441.04,28.45,True,1.065,6,N/A,IT software line,,,North Carolina,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,GCP,E-202506-SO-107,443.02,412.23,30.79,True,1.075,6,N/A,IT software line,,,New York,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Datadog,E-202506-SO-068,429.64,411.57,18.07,True,1.044,6,N/A,IT software line,5.0,0-30,New Hampshire,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,GitHub,E-202506-SO-034,425.12,399.24,25.88,True,1.065,6,N/A,IT software line,24.0,0-30,Michigan,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Figma,E-202506-SO-112,411.17,399.29,11.88,True,1.03,6,N/A,IT software line,,,Massachusetts,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,GCP,E-202506-SO-062,399.63,370.15,29.48,True,1.08,6,N/A,IT software line,,,California,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Datadog,E-202506-SO-104,389.51,383.99,5.52,True,1.014,6,N/A,IT software line,,,Maryland,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Snowflake,E-202506-SO-101,376.36,357.88,18.48,True,1.052,6,N/A,IT software line,21.0,0-30,Texas,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Atlassian,E-202506-SO-093,373.64,356.0,17.64,True,1.05,6,N/A,IT software line,35.0,31-60,New York,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Snowflake,E-202506-SO-029,359.38,355.82,3.56,True,1.01,6,N/A,IT software line,,,New York,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Azure,E-202506-SO-117,357.57,351.31,6.26,True,1.018,6,N/A,IT software line,,,Illinois,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Figma,E-202506-SO-076,357.55,342.13,15.42,True,1.045,6,N/A,IT software line,11.0,0-30,Maine,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Snowflake,E-202506-SO-074,338.65,335.3,3.35,True,1.01,6,N/A,IT software line,,,New York,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Datadog,E-202506-SO-005,319.41,310.62,8.79,True,1.028,6,N/A,IT software line,,,New Hampshire,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Figma,E-202506-SO-013,318.81,306.83,11.98,True,1.039,6,N/A,IT software line,29.0,0-30,California,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,GitHub,E-202506-SO-088,307.66,282.44,25.22,True,1.089,6,N/A,IT software line,17.0,0-30,California,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Datadog,E-202506-SO-095,292.36,275.43,16.93,True,1.061,6,N/A,IT software line,42.0,31-60,Texas,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Figma,E-202506-SO-040,286.41,263.41,23.0,True,1.087,6,N/A,IT software line,38.0,31-60,Ohio,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,AWS,E-202506-SO-001,286.04,260.06,25.98,True,1.1,6,N/A,IT software line,,,South Carolina,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Datadog,E-202506-SO-086,284.42,267.52,16.9,True,1.063,6,N/A,IT software line,,,Washington,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,GCP,E-202506-SO-089,281.51,263.64,17.87,True,1.068,6,N/A,IT software line,41.0,31-60,Florida,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Figma,E-202506-SO-049,280.29,277.51,2.78,True,1.01,6,N/A,IT software line,,,Colorado,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Salesforce,E-202506-SO-024,272.43,252.35,20.08,True,1.08,6,N/A,IT software line,,,New Hampshire,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Snowflake,E-202506-SO-083,271.78,257.17,14.61,True,1.057,6,N/A,IT software line,41.0,31-60,California,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Azure,E-202506-SO-036,270.32,253.75,16.57,True,1.065,6,N/A,IT software line,,,Wisconsin,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Atlassian,E-202506-SO-111,265.5,262.87,2.63,True,1.01,6,N/A,IT software line,27.0,0-30,Ohio,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Atlassian,E-202506-SO-084,238.19,234.4,3.79,True,1.016,6,N/A,IT software line,,,Alabama,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Salesforce,E-202506-SO-042,233.39,219.33,14.06,True,1.064,6,N/A,IT software line,7.0,0-30,Maine,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Azure,E-202506-SO-063,228.87,222.2,6.67,True,1.03,6,N/A,IT software line,12.0,0-30,Idaho,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Azure,E-202506-SO-054,228.35,221.51,6.84,True,1.031,6,N/A,IT software line,17.0,0-30,Nebraska,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Atlassian,E-202506-SO-039,226.1,215.89,10.21,True,1.047,6,N/A,IT software line,,,New York,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,GitHub,E-202506-SO-052,222.8,209.33,13.47,True,1.064,6,N/A,IT software line,54.0,31-60,California,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,GCP,E-202506-SO-044,222.3,208.72,13.58,True,1.065,6,N/A,IT software line,,,Michigan,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,GitHub,E-202506-SO-115,205.58,198.87,6.71,True,1.034,6,N/A,IT software line,37.0,31-60,New York,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,GitHub,E-202506-SO-025,201.49,189.51,11.98,True,1.063,6,N/A,IT software line,0.0,0-30,Maine,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,GCP,E-202506-SO-080,196.37,182.82,13.55,True,1.074,6,N/A,IT software line,2.0,0-30,Indiana,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Atlassian,E-202506-SO-003,195.73,189.46,6.27,True,1.033,6,N/A,IT software line,5.0,0-30,Arkansas,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Datadog,E-202506-SO-041,193.27,186.1,7.17,True,1.039,6,N/A,IT software line,,,California,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Azure,E-202506-SO-108,191.68,180.2,11.48,True,1.064,6,N/A,IT software line,,,Virginia,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,GCP,E-202506-SO-071,187.78,180.36,7.42,True,1.041,6,N/A,IT software line,,,Washington,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,GitHub,E-202506-SO-043,186.14,180.34,5.8,True,1.032,6,N/A,IT software line,,,California,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Figma,E-202506-SO-085,185.38,176.13,9.25,True,1.053,6,N/A,IT software line,27.0,0-30,Iowa,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,AWS,E-202506-SO-082,176.17,168.83,7.34,True,1.043,6,N/A,IT software line,21.0,0-30,California,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,GitHub,E-202506-SO-106,168.26,166.59,1.67,True,1.01,6,N/A,IT software line,29.0,0-30,Illinois,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Atlassian,E-202506-SO-075,164.51,158.76,5.75,True,1.036,6,N/A,IT software line,,,California,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Datadog,E-202506-SO-050,160.56,156.02,4.54,True,1.029,6,N/A,IT software line,5.0,0-30,California,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,GitHub,E-202506-SO-007,157.86,156.3,1.56,True,1.01,6,N/A,IT software line,,,Washington,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Figma,E-202506-SO-031,155.26,146.88,8.38,True,1.057,6,N/A,IT software line,24.0,0-30,Ohio,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Azure,E-202506-SO-009,154.48,139.9,14.58,True,1.104,6,N/A,IT software line,,,Idaho,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,AWS,E-202506-SO-028,153.6,152.08,1.52,True,1.01,6,N/A,IT software line,,,Washington,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Snowflake,E-202506-SO-092,146.53,138.89,7.64,True,1.055,6,N/A,IT software line,21.0,0-30,Massachusetts,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,GitHub,E-202506-SO-070,142.06,140.65,1.41,True,1.01,6,N/A,IT software line,4.0,0-30,Washington,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Snowflake,E-202506-SO-047,138.39,135.95,2.44,True,1.018,6,N/A,IT software line,13.0,0-30,North Carolina,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Snowflake,E-202506-SO-020,136.51,132.28,4.23,True,1.032,6,N/A,IT software line,,,Michigan,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Atlassian,E-202506-SO-102,131.01,123.69,7.32,True,1.059,6,N/A,IT software line,,,Wisconsin,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Azure,E-202506-SO-081,125.75,117.88,7.87,True,1.067,6,N/A,IT software line,,,Colorado,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Snowflake,E-202506-SO-011,123.73,121.39,2.34,True,1.019,6,N/A,IT software line,12.0,0-30,California,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,AWS,E-202506-SO-055,121.41,108.52,12.89,True,1.119,6,N/A,IT software line,,,South Carolina,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Figma,E-202506-SO-103,116.15,107.82,8.33,True,1.077,6,N/A,IT software line,,,California,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Salesforce,E-202506-SO-015,112.16,107.73,4.43,True,1.041,6,N/A,IT software line,,,Ohio,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,GCP,E-202506-SO-035,110.07,101.04,9.03,True,1.089,6,N/A,IT software line,,,California,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,GCP,E-202506-SO-116,109.64,101.83,7.81,True,1.077,6,N/A,IT software line,7.0,0-30,Ohio,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Salesforce,E-202506-SO-123,105.56,95.28,10.28,True,1.108,6,N/A,IT software line,,,California,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,GCP,E-202506-SO-008,102.83,100.11,2.72,True,1.027,6,N/A,IT software line,23.0,0-30,Arkansas,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,AWS,E-202506-SO-109,99.81,92.52,7.29,True,1.079,6,N/A,IT software line,,,California,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,AWS,E-202506-SO-010,99.39,95.96,3.43,True,1.036,6,N/A,IT software line,,,Colorado,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Azure,E-202506-SO-027,92.92,87.46,5.46,True,1.062,6,N/A,IT software line,,,Massachusetts,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Salesforce,E-202506-SO-006,91.51,82.45,9.06,True,1.11,6,N/A,IT software line,,,Michigan,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,GitHub,E-202506-SO-061,89.25,88.37,0.88,True,1.01,6,N/A,IT software line,,,Oregon,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Atlassian,E-202506-SO-066,86.9,81.9,5.0,True,1.061,6,N/A,IT software line,,,New Jersey,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Datadog,E-202506-SO-122,84.91,80.27,4.64,True,1.058,6,N/A,IT software line,41.0,31-60,Tennessee,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Datadog,E-202506-SO-059,84.04,79.91,4.13,True,1.052,6,N/A,IT software line,,,Kentucky,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Atlassian,E-202506-SO-120,80.7,78.73,1.97,True,1.025,6,N/A,IT software line,,,Rhode Island,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Azure,E-202506-SO-090,78.8,76.29,2.51,True,1.033,6,N/A,IT software line,,,New York,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,AWS,E-202506-SO-019,78.72,75.01,3.71,True,1.049,6,N/A,IT software line,,,Nebraska,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,GitHub,E-202506-SO-097,77.6,73.37,4.23,True,1.058,6,N/A,IT software line,,,Massachusetts,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Datadog,E-202506-SO-032,71.13,68.74,2.39,True,1.035,6,N/A,IT software line,,,Massachusetts,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Figma,E-202506-SO-094,70.1,64.94,5.16,True,1.079,6,N/A,IT software line,28.0,0-30,Georgia,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Atlassian,E-202506-SO-030,70.08,68.77,1.31,True,1.019,6,N/A,IT software line,26.0,0-30,California,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Datadog,E-202506-SO-077,69.22,64.79,4.43,True,1.068,6,N/A,IT software line,,,California,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,AWS,E-202506-SO-037,65.09,63.59,1.5,True,1.024,6,N/A,IT software line,,,Ohio,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Salesforce,E-202506-SO-078,63.27,62.07,1.2,True,1.019,6,N/A,IT software line,11.0,0-30,New York,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Salesforce,E-202506-SO-114,63.04,59.41,3.63,True,1.061,6,N/A,IT software line,16.0,0-30,Illinois,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Salesforce,E-202506-SO-033,60.06,57.79,2.27,True,1.039,6,N/A,IT software line,,,California,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Atlassian,E-202506-SO-057,59.63,54.86,4.77,True,1.087,6,N/A,IT software line,,,South Carolina,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,AWS,E-202506-SO-073,54.77,50.44,4.33,True,1.086,6,N/A,IT software line,,,Alabama,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Figma,E-202506-SO-004,53.39,52.34,1.05,True,1.02,6,N/A,IT software line,,,New Jersey,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,GCP,E-202506-SO-026,52.65,49.12,3.53,True,1.072,6,N/A,IT software line,6.0,0-30,Texas,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Snowflake,E-202506-SO-110,52.34,47.51,4.83,True,1.102,6,N/A,IT software line,,,Maryland,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Salesforce,E-202506-SO-060,50.93,50.12,0.81,True,1.016,6,N/A,IT software line,,,Texas,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,GitHub,E-202506-SO-079,50.71,48.36,2.35,True,1.049,6,N/A,IT software line,,,Rhode Island,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Snowflake,E-202506-SO-002,47.89,44.71,3.18,True,1.071,6,N/A,IT software line,,,Florida,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,AWS,E-202506-SO-091,46.6,44.94,1.66,True,1.037,6,N/A,IT software line,29.0,0-30,Iowa,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,AWS,E-202506-SO-118,46.07,43.02,3.05,True,1.071,6,N/A,IT software line,,,California,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Datadog,E-202506-SO-023,40.53,40.13,0.4,True,1.01,6,N/A,IT software line,,,Arkansas,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,AWS,E-202506-SO-064,37.27,36.4,0.87,True,1.024,6,N/A,IT software line,61.0,61-90,Washington,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,GCP,E-202506-SO-017,33.5,33.17,0.33,True,1.01,6,N/A,IT software line,,,California,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Snowflake,E-202506-SO-038,32.48,30.97,1.51,True,1.049,6,N/A,IT software line,12.0,0-30,Florida,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Figma,E-202506-SO-067,31.94,31.2,0.74,True,1.024,6,N/A,IT software line,,,Massachusetts,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,GCP,E-202506-SO-053,28.91,27.14,1.77,True,1.065,6,N/A,IT software line,,,California,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Figma,E-202506-SO-022,24.01,21.74,2.27,True,1.104,6,N/A,IT software line,32.0,31-60,New York,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Snowflake,E-202506-SO-056,23.57,23.34,0.23,True,1.01,6,N/A,IT software line,0.0,0-30,Iowa,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Salesforce,E-202506-SO-069,23.29,22.7,0.59,True,1.026,6,N/A,IT software line,,,Indiana,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,GitHub,E-202506-SO-124,22.19,21.97,0.22,True,1.01,6,N/A,IT software line,,,California,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Atlassian,E-202506-SO-048,17.88,17.03,0.85,True,1.05,6,N/A,IT software line,,,Nevada,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Figma,E-202506-SO-121,14.01,13.35,0.66,True,1.05,6,N/A,IT software line,,,Virginia,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Azure,E-202506-SO-099,12.74,12.61,0.13,True,1.01,6,N/A,IT software line,33.0,31-60,California,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Snowflake,E-202506-SO-119,12.13,11.56,0.57,True,1.049,6,N/A,IT software line,,,California,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,AWS,E-202506-SO-100,7.53,7.31,0.22,True,1.031,6,N/A,IT software line,,,Ohio,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Salesforce,E-202506-SO-087,6.92,6.84,0.08,True,1.011,6,N/A,IT software line,,,Texas,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Atlassian,E-202506-SO-012,5.85,5.64,0.21,True,1.038,6,N/A,IT software line,,,California,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,software,Software,Snowflake,E-202506-SO-065,1.69,1.57,0.12,True,1.074,6,N/A,IT software line,29.0,0-30,California,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Southwest,E-202506-TR-027,119.82,116.95,2.87,True,1.025,6,N/A,IT travel line,23.0,0-30,North Carolina,88963.43,-2149278.1744000004
