month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-052,629.93,616.25,13.68,True,1.022,9,Controller,Finance payroll line,28.0,0-30,Florida,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-008,612.1,568.93,43.17,True,1.076,9,Controller,Finance payroll line,,,Delaware,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-053,573.42,548.02,25.4,True,1.046,9,Accountant,Finance payroll line,,,Arizona,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-025,558.62,540.53,18.09,True,1.033,9,Accountant,Finance payroll line,,,Texas,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202501-PA-045,558.23,525.05,33.18,True,1.063,9,Analyst,Finance payroll line,24.0,0-30,New York,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-032,538.11,504.14,33.97,True,1.067,9,Controller,Finance payroll line,2.0,0-30,Massachusetts,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-031,529.49,504.79,24.7,True,1.049,9,Accountant,Finance payroll line,25.0,0-30,Minnesota,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-043,488.79,463.02,25.77,True,1.056,9,Accountant,Finance payroll line,37.0,31-60,New York,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-034,483.29,449.77,33.52,True,1.075,9,Controller,Finance payroll line,0.0,0-30,Utah,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202501-PA-012,478.35,449.36,28.99,True,1.065,9,Analyst,Finance payroll line,,,New Jersey,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202501-PA-042,444.8,430.3,14.5,True,1.034,9,Controller,Finance payroll line,,,Tennessee,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202501-PA-051,423.03,400.14,22.89,True,1.057,9,Analyst,Finance payroll line,,,Utah,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-016,359.48,339.18,20.3,True,1.06,9,Analyst,Finance payroll line,,,Texas,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-028,354.84,339.14,15.7,True,1.046,9,Analyst,Finance payroll line,,,Rhode Island,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-023,275.99,264.23,11.76,True,1.045,9,Controller,Finance payroll line,,,California,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-047,265.75,250.79,14.96,True,1.06,9,Accountant,Finance payroll line,,,Ohio,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-044,241.34,238.95,2.39,True,1.01,9,Accountant,Finance payroll line,,,Michigan,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-010,237.64,224.64,13.0,True,1.058,9,Accountant,Finance payroll line,,,Georgia,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202501-PA-054,217.31,203.9,13.41,True,1.066,9,Accountant,Finance payroll line,,,New Mexico,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-011,147.03,140.34,6.69,True,1.048,9,Accountant,Finance payroll line,,,Ohio,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-022,120.39,117.7,2.69,True,1.023,9,Analyst,Finance payroll line,,,Tennessee,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202501-PA-003,118.74,109.83,8.91,True,1.081,9,Controller,Finance payroll line,14.0,0-30,California,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-038,112.69,108.94,3.75,True,1.034,9,Controller,Finance payroll line,20.0,0-30,Virginia,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-005,111.35,105.04,6.31,True,1.06,9,Analyst,Finance payroll line,,,Maryland,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202501-PA-063,71.99,65.89,6.1,True,1.093,9,Analyst,Finance payroll line,17.0,0-30,Idaho,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-046,32.3,30.8,1.5,True,1.049,9,Accountant,Finance payroll line,,,Washington,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,GCP,E-202501-SO-098,756.42,733.76,22.66,True,1.031,9,N/A,Finance software line,,,Michigan,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Figma,E-202501-SO-058,600.08,573.22,26.86,True,1.047,9,N/A,Finance software line,,,Virginia,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,GitHub,E-202501-SO-016,584.13,543.6,40.53,True,1.075,9,N/A,Finance software line,43.0,31-60,Florida,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,GCP,E-202501-SO-125,524.32,476.74,47.58,True,1.1,9,N/A,Finance software line,,,North Carolina,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Salesforce,E-202501-SO-096,522.78,493.58,29.2,True,1.059,9,N/A,Finance software line,,,Louisiana,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Azure,E-202501-SO-018,519.63,501.34,18.29,True,1.036,9,N/A,Finance software line,,,California,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Azure,E-202501-SO-072,483.19,478.41,4.78,True,1.01,9,N/A,Finance software line,,,Texas,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Datadog,E-202501-SO-113,455.57,444.52,11.05,True,1.025,9,N/A,Finance software line,42.0,31-60,California,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,AWS,E-202501-SO-046,440.37,433.23,7.14,True,1.016,9,N/A,Finance software line,,,Nevada,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Datadog,E-202501-SO-014,423.94,397.36,26.58,True,1.067,9,N/A,Finance software line,,,Washington,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Salesforce,E-202501-SO-105,414.9,407.7,7.2,True,1.018,9,N/A,Finance software line,,,Hawaii,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Azure,E-202501-SO-045,413.77,392.92,20.85,True,1.053,9,N/A,Finance software line,29.0,0-30,New York,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Salesforce,E-202501-SO-051,405.36,401.35,4.01,True,1.01,9,N/A,Finance software line,41.0,31-60,Kentucky,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Atlassian,E-202501-SO-021,395.96,374.96,21.0,True,1.056,9,N/A,Finance software line,,,Texas,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,GCP,E-202501-SO-107,373.64,350.99,22.65,True,1.065,9,N/A,Finance software line,,,California,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Datadog,E-202501-SO-068,362.36,344.9,17.46,True,1.051,9,N/A,Finance software line,,,Oregon,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,GitHub,E-202501-SO-034,358.54,344.03,14.51,True,1.042,9,N/A,Finance software line,,,Michigan,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Figma,E-202501-SO-112,346.78,319.86,26.92,True,1.084,9,N/A,Finance software line,20.0,0-30,Washington,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,GCP,E-202501-SO-062,337.05,302.15,34.9,True,1.115,9,N/A,Finance software line,,,Minnesota,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Datadog,E-202501-SO-104,328.51,305.97,22.54,True,1.074,9,N/A,Finance software line,,,Georgia,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Snowflake,E-202501-SO-101,317.42,310.18,7.24,True,1.023,9,N/A,Finance software line,,,Alaska,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Atlassian,E-202501-SO-093,315.13,307.5,7.63,True,1.025,9,N/A,Finance software line,,,Washington,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Snowflake,E-202501-SO-029,303.1,293.28,9.82,True,1.034,9,N/A,Finance software line,,,Colorado,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Azure,E-202501-SO-117,301.57,284.44,17.13,True,1.06,9,N/A,Finance software line,,,Ohio,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Figma,E-202501-SO-076,301.56,287.44,14.12,True,1.049,9,N/A,Finance software line,,,California,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Snowflake,E-202501-SO-074,285.62,263.94,21.68,True,1.082,9,N/A,Finance software line,12.0,0-30,Illinois,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Datadog,E-202501-SO-005,269.39,264.26,5.13,True,1.019,9,N/A,Finance software line,,,California,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Figma,E-202501-SO-013,268.88,262.3,6.58,True,1.025,9,N/A,Finance software line,,,Texas,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,GitHub,E-202501-SO-088,259.48,249.86,9.62,True,1.038,9,N/A,Finance software line,,,South Carolina,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Datadog,E-202501-SO-095,246.58,241.73,4.85,True,1.02,9,N/A,Finance software line,11.0,0-30,Texas,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Figma,E-202501-SO-040,241.56,232.96,8.6,True,1.037,9,N/A,Finance software line,5.0,0-30,Illinois,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,AWS,E-202501-SO-001,241.25,228.45,12.8,True,1.056,9,N/A,Finance software line,,,Connecticut,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Datadog,E-202501-SO-086,239.88,227.79,12.09,True,1.053,9,N/A,Finance software line,,,Indiana,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,GCP,E-202501-SO-089,237.42,229.55,7.87,True,1.034,9,N/A,Finance software line,,,North Carolina,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Figma,E-202501-SO-049,236.4,234.06,2.34,True,1.01,9,N/A,Finance software line,,,Hawaii,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Salesforce,E-202501-SO-024,229.76,215.91,13.85,True,1.064,9,N/A,Finance software line,,,Maryland,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Snowflake,E-202501-SO-083,229.22,215.97,13.25,True,1.061,9,N/A,Finance software line,5.0,0-30,Texas,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Azure,E-202501-SO-036,227.99,207.05,20.94,True,1.101,9,N/A,Finance software line,15.0,0-30,Massachusetts,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Atlassian,E-202501-SO-111,223.92,203.7,20.22,True,1.099,9,N/A,Finance software line,,,Illinois,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Atlassian,E-202501-SO-084,200.89,193.19,7.7,True,1.04,9,N/A,Finance software line,,,Massachusetts,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Salesforce,E-202501-SO-042,196.84,192.75,4.09,True,1.021,9,N/A,Finance software line,32.0,31-60,Kentucky,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Azure,E-202501-SO-063,193.03,182.29,10.74,True,1.059,9,N/A,Finance software line,,,Minnesota,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Azure,E-202501-SO-054,192.59,178.64,13.95,True,1.078,9,N/A,Finance software line,,,New York,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Atlassian,E-202501-SO-039,190.69,179.07,11.62,True,1.065,9,N/A,Finance software line,,,Michigan,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,GitHub,E-202501-SO-052,187.91,180.83,7.08,True,1.039,9,N/A,Finance software line,,,Washington,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,GCP,E-202501-SO-044,187.48,177.39,10.09,True,1.057,9,N/A,Finance software line,,,New York,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,GitHub,E-202501-SO-115,173.38,165.41,7.97,True,1.048,9,N/A,Finance software line,,,Texas,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,GitHub,E-202501-SO-025,169.93,156.83,13.1,True,1.084,9,N/A,Finance software line,,,California,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,GCP,E-202501-SO-080,165.61,158.73,6.88,True,1.043,9,N/A,Finance software line,39.0,31-60,North Carolina,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Atlassian,E-202501-SO-003,165.08,155.83,9.25,True,1.059,9,N/A,Finance software line,4.0,0-30,Colorado,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Datadog,E-202501-SO-041,163.0,157.28,5.72,True,1.036,9,N/A,Finance software line,40.0,31-60,New Mexico,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Azure,E-202501-SO-108,161.66,154.61,7.05,True,1.046,9,N/A,Finance software line,24.0,0-30,California,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,GCP,E-202501-SO-071,158.37,152.14,6.23,True,1.041,9,N/A,Finance software line,,,Oregon,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,GitHub,E-202501-SO-043,156.99,143.01,13.98,True,1.098,9,N/A,Finance software line,,,New York,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Figma,E-202501-SO-085,156.35,151.05,5.3,True,1.035,9,N/A,Finance software line,,,California,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,AWS,E-202501-SO-082,148.58,136.6,11.98,True,1.088,9,N/A,Finance software line,,,Connecticut,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,GitHub,E-202501-SO-106,141.91,130.69,11.22,True,1.086,9,N/A,Finance software line,,,Indiana,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Atlassian,E-202501-SO-075,138.75,128.74,10.01,True,1.078,9,N/A,Finance software line,9.0,0-30,Alabama,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Datadog,E-202501-SO-050,135.42,131.03,4.39,True,1.034,9,N/A,Finance software line,21.0,0-30,Georgia,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,GitHub,E-202501-SO-007,133.14,129.76,3.38,True,1.026,9,N/A,Finance software line,,,Virginia,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Figma,E-202501-SO-031,130.94,124.42,6.52,True,1.052,9,N/A,Finance software line,,,Georgia,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Azure,E-202501-SO-009,130.29,127.81,2.48,True,1.019,9,N/A,Finance software line,46.0,31-60,Ohio,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,AWS,E-202501-SO-028,129.55,128.27,1.28,True,1.01,9,N/A,Finance software line,,,New Hampshire,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Snowflake,E-202501-SO-092,123.59,121.79,1.8,True,1.015,9,N/A,Finance software line,,,Utah,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,GitHub,E-202501-SO-070,119.81,118.62,1.19,True,1.01,9,N/A,Finance software line,,,California,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Snowflake,E-202501-SO-047,116.72,112.55,4.17,True,1.037,9,N/A,Finance software line,,,Virginia,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Snowflake,E-202501-SO-020,115.13,112.4,2.73,True,1.024,9,N/A,Finance software line,,,Washington,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Atlassian,E-202501-SO-102,110.5,99.94,10.56,True,1.106,9,N/A,Finance software line,13.0,0-30,Pennsylvania,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Azure,E-202501-SO-081,106.06,100.82,5.24,True,1.052,9,N/A,Finance software line,,,Idaho,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Snowflake,E-202501-SO-011,104.35,100.71,3.64,True,1.036,9,N/A,Finance software line,36.0,31-60,Michigan,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,AWS,E-202501-SO-055,102.39,94.91,7.48,True,1.079,9,N/A,Finance software line,21.0,0-30,California,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Figma,E-202501-SO-103,97.96,89.9,8.06,True,1.09,9,N/A,Finance software line,,,Tennessee,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Salesforce,E-202501-SO-015,94.6,90.61,3.99,True,1.044,9,N/A,Finance software line,,,New York,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,GCP,E-202501-SO-035,92.84,90.42,2.42,True,1.027,9,N/A,Finance software line,33.0,31-60,Massachusetts,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,GCP,E-202501-SO-116,92.47,88.35,4.12,True,1.047,9,N/A,Finance software line,,,Indiana,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Salesforce,E-202501-SO-123,89.03,88.15,0.88,True,1.01,9,N/A,Finance software line,38.0,31-60,California,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,GCP,E-202501-SO-008,86.73,85.2,1.53,True,1.018,9,N/A,Finance software line,,,Pennsylvania,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,AWS,E-202501-SO-109,84.18,79.38,4.8,True,1.06,9,N/A,Finance software line,,,Illinois,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,AWS,E-202501-SO-010,83.82,82.33,1.49,True,1.018,9,N/A,Finance software line,,,Arizona,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Azure,E-202501-SO-027,78.37,75.68,2.69,True,1.036,9,N/A,Finance software line,17.0,0-30,California,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Salesforce,E-202501-SO-006,77.18,72.48,4.7,True,1.065,9,N/A,Finance software line,23.0,0-30,Texas,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,GitHub,E-202501-SO-061,75.27,71.04,4.23,True,1.06,9,N/A,Finance software line,,,North Carolina,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Atlassian,E-202501-SO-066,73.29,70.32,2.97,True,1.042,9,N/A,Finance software line,32.0,31-60,New York,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Datadog,E-202501-SO-122,71.61,70.58,1.03,True,1.015,9,N/A,Finance software line,,,Virginia,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Datadog,E-202501-SO-059,70.88,65.9,4.98,True,1.076,9,N/A,Finance software line,,,North Carolina,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Atlassian,E-202501-SO-120,68.06,66.92,1.14,True,1.017,9,N/A,Finance software line,,,Wisconsin,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Azure,E-202501-SO-090,66.46,63.56,2.9,True,1.046,9,N/A,Finance software line,,,Florida,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,AWS,E-202501-SO-019,66.39,62.72,3.67,True,1.059,9,N/A,Finance software line,,,California,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,GitHub,E-202501-SO-097,65.45,60.23,5.22,True,1.087,9,N/A,Finance software line,,,Texas,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Datadog,E-202501-SO-032,59.99,59.4,0.59,True,1.01,9,N/A,Finance software line,,,California,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Figma,E-202501-SO-094,59.12,54.98,4.14,True,1.075,9,N/A,Finance software line,1.0,0-30,Pennsylvania,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Atlassian,E-202501-SO-030,59.1,52.96,6.14,True,1.116,9,N/A,Finance software line,,,Utah,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Datadog,E-202501-SO-077,58.38,57.47,0.91,True,1.016,9,N/A,Finance software line,,,Wisconsin,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,AWS,E-202501-SO-037,54.9,53.04,1.86,True,1.035,9,N/A,Finance software line,14.0,0-30,New York,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Salesforce,E-202501-SO-078,53.36,52.83,0.53,True,1.01,9,N/A,Finance software line,,,New York,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Salesforce,E-202501-SO-114,53.17,50.82,2.35,True,1.046,9,N/A,Finance software line,,,Colorado,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Salesforce,E-202501-SO-033,50.66,45.93,4.73,True,1.103,9,N/A,Finance software line,43.0,31-60,North Carolina,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Atlassian,E-202501-SO-057,50.29,46.84,3.45,True,1.074,9,N/A,Finance software line,,,Maryland,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,AWS,E-202501-SO-073,46.19,43.79,2.4,True,1.055,9,N/A,Finance software line,19.0,0-30,California,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Figma,E-202501-SO-004,45.03,43.59,1.44,True,1.033,9,N/A,Finance software line,,,Idaho,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,GCP,E-202501-SO-026,44.4,41.01,3.39,True,1.083,9,N/A,Finance software line,33.0,31-60,Massachusetts,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Snowflake,E-202501-SO-110,44.14,41.85,2.29,True,1.055,9,N/A,Finance software line,,,Maryland,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Salesforce,E-202501-SO-060,42.95,40.44,2.51,True,1.062,9,N/A,Finance software line,,,Virginia,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,GitHub,E-202501-SO-079,42.77,41.16,1.61,True,1.039,9,N/A,Finance software line,46.0,31-60,Pennsylvania,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Snowflake,E-202501-SO-002,40.39,39.57,0.82,True,1.021,9,N/A,Finance software line,,,Illinois,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,AWS,E-202501-SO-091,39.3,37.48,1.82,True,1.048,9,N/A,Finance software line,42.0,31-60,New York,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,AWS,E-202501-SO-118,38.85,36.65,2.2,True,1.06,9,N/A,Finance software line,,,Arkansas,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Datadog,E-202501-SO-023,34.18,32.04,2.14,True,1.067,9,N/A,Finance software line,,,North Carolina,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,AWS,E-202501-SO-064,31.43,28.99,2.44,True,1.084,9,N/A,Finance software line,30.0,0-30,California,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,GCP,E-202501-SO-017,28.26,26.29,1.97,True,1.075,9,N/A,Finance software line,38.0,31-60,Minnesota,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Snowflake,E-202501-SO-038,27.39,26.65,0.74,True,1.028,9,N/A,Finance software line,18.0,0-30,California,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Figma,E-202501-SO-067,26.93,25.15,1.78,True,1.071,9,N/A,Finance software line,48.0,31-60,Ohio,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,GCP,E-202501-SO-053,24.39,22.49,1.9,True,1.084,9,N/A,Finance software line,40.0,31-60,Missouri,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Figma,E-202501-SO-022,20.25,18.24,2.01,True,1.11,9,N/A,Finance software line,32.0,31-60,Washington,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Snowflake,E-202501-SO-056,19.88,19.68,0.2,True,1.01,9,N/A,Finance software line,,,Virginia,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Salesforce,E-202501-SO-069,19.64,19.45,0.19,True,1.01,9,N/A,Finance software line,,,Ohio,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,GitHub,E-202501-SO-124,18.72,17.35,1.37,True,1.079,9,N/A,Finance software line,,,California,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Atlassian,E-202501-SO-048,15.08,14.38,0.7,True,1.049,9,N/A,Finance software line,,,Indiana,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Figma,E-202501-SO-121,11.81,11.35,0.46,True,1.04,9,N/A,Finance software line,25.0,0-30,New York,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Azure,E-202501-SO-099,10.75,10.25,0.5,True,1.049,9,N/A,Finance software line,41.0,31-60,New York,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Snowflake,E-202501-SO-119,10.23,9.67,0.56,True,1.058,9,N/A,Finance software line,,,Ohio,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,AWS,E-202501-SO-100,6.35,6.04,0.31,True,1.051,9,N/A,Finance software line,,,Indiana,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Salesforce,E-202501-SO-087,5.84,5.52,0.32,True,1.057,9,N/A,Finance software line,,,North Dakota,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Atlassian,E-202501-SO-012,4.94,4.53,0.41,True,1.09,9,N/A,Finance software line,,,Michigan,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,software,Software,Snowflake,E-202501-SO-065,1.43,1.41,0.02,True,1.015,9,N/A,Finance software line,42.0,31-60,Washington,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,travel,Travel,Southwest,E-202501-TR-027,505.28,476.44,28.84,True,1.061,9,N/A,Finance travel line,,,North Carolina,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,travel,Travel,Hilton,E-202501-TR-053,352.55,327.93,24.62,True,1.075,9,N/A,Finance travel line,,,Illinois,150062.31,-2087425.9476
