month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-020,87.27,81.82,5.45,True,1.067,1,Controller,Finance payroll line,,,Indiana,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-014,82.91,78.91,4.0,True,1.051,1,Analyst,Finance payroll line,15.0,0-30,North Carolina,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-052,82.14,75.05,7.09,True,1.095,1,Controller,Finance payroll line,,,Florida,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-008,79.81,75.27,4.54,True,1.06,1,Controller,Finance payroll line,,,Delaware,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-053,74.77,71.92,2.85,True,1.04,1,Accountant,Finance payroll line,,,Arizona,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-025,72.84,71.89,0.95,True,1.013,1,Accountant,Finance payroll line,,,Texas,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202501-PA-045,72.79,71.12,1.67,True,1.024,1,Analyst,Finance payroll line,31.0,31-60,New York,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-032,70.16,63.95,6.21,True,1.097,1,Controller,Finance payroll line,25.0,0-30,Massachusetts,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-031,69.04,63.94,5.1,True,1.08,1,Accountant,Finance payroll line,,,Minnesota,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-043,63.73,60.16,3.57,True,1.059,1,Accountant,Finance payroll line,34.0,31-60,New York,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-034,63.02,60.7,2.32,True,1.038,1,Controller,Finance payroll line,,,Utah,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202501-PA-012,62.37,60.68,1.69,True,1.028,1,Analyst,Finance payroll line,1.0,0-30,New Jersey,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202501-PA-042,58.0,53.85,4.15,True,1.077,1,Controller,Finance payroll line,21.0,0-30,Tennessee,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202501-PA-051,55.16,53.48,1.68,True,1.031,1,Analyst,Finance payroll line,17.0,0-30,Utah,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-016,46.87,45.36,1.51,True,1.033,1,Analyst,Finance payroll line,,,Texas,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-028,46.27,43.91,2.36,True,1.054,1,Analyst,Finance payroll line,38.0,31-60,Rhode Island,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-023,35.99,34.37,1.62,True,1.047,1,Controller,Finance payroll line,54.0,31-60,California,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-047,34.65,33.39,1.26,True,1.038,1,Accountant,Finance payroll line,13.0,0-30,Ohio,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-044,31.47,28.92,2.55,True,1.088,1,Accountant,Finance payroll line,32.0,31-60,Michigan,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-010,30.98,28.94,2.04,True,1.071,1,Accountant,Finance payroll line,19.0,0-30,Georgia,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202501-PA-054,28.33,25.87,2.46,True,1.095,1,Accountant,Finance payroll line,45.0,31-60,New Mexico,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-011,19.17,18.26,0.91,True,1.05,1,Accountant,Finance payroll line,,,Ohio,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-022,15.7,15.09,0.61,True,1.041,1,Analyst,Finance payroll line,0.0,0-30,Tennessee,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202501-PA-003,15.48,14.65,0.83,True,1.057,1,Controller,Finance payroll line,25.0,0-30,California,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-038,14.69,14.28,0.41,True,1.029,1,Controller,Finance payroll line,,,Virginia,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-005,14.52,14.38,0.14,True,1.01,1,Analyst,Finance payroll line,,,Maryland,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202501-PA-063,9.39,9.2,0.19,True,1.021,1,Analyst,Finance payroll line,,,Idaho,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-046,4.21,4.11,0.1,True,1.025,1,Accountant,Finance payroll line,,,Washington,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,GCP,E-202501-SO-098,98.63,90.62,8.01,True,1.088,1,N/A,Finance software line,12.0,0-30,Pennsylvania,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Figma,E-202501-SO-058,78.24,74.4,3.84,True,1.052,1,N/A,Finance software line,10.0,0-30,Texas,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,GitHub,E-202501-SO-016,76.16,74.71,1.45,True,1.019,1,N/A,Finance software line,,,Colorado,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,GCP,E-202501-SO-125,68.37,64.41,3.96,True,1.062,1,N/A,Finance software line,17.0,0-30,Washington,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Salesforce,E-202501-SO-096,68.16,64.0,4.16,True,1.065,1,N/A,Finance software line,21.0,0-30,New Mexico,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Azure,E-202501-SO-018,67.75,64.15,3.6,True,1.056,1,N/A,Finance software line,,,California,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Azure,E-202501-SO-072,63.0,59.71,3.29,True,1.055,1,N/A,Finance software line,,,Pennsylvania,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Datadog,E-202501-SO-113,59.4,54.1,5.3,True,1.098,1,N/A,Finance software line,17.0,0-30,New York,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,AWS,E-202501-SO-046,57.42,54.47,2.95,True,1.054,1,N/A,Finance software line,,,Minnesota,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Datadog,E-202501-SO-014,55.28,53.54,1.74,True,1.032,1,N/A,Finance software line,30.0,0-30,Connecticut,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Salesforce,E-202501-SO-105,54.1,53.56,0.54,True,1.01,1,N/A,Finance software line,,,Maryland,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Azure,E-202501-SO-045,53.95,50.22,3.73,True,1.074,1,N/A,Finance software line,38.0,31-60,Virginia,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Salesforce,E-202501-SO-051,52.85,51.32,1.53,True,1.03,1,N/A,Finance software line,,,New York,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Atlassian,E-202501-SO-021,51.63,51.12,0.51,True,1.01,1,N/A,Finance software line,,,New York,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,GCP,E-202501-SO-107,48.72,46.77,1.95,True,1.042,1,N/A,Finance software line,,,California,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Datadog,E-202501-SO-068,47.25,44.42,2.83,True,1.064,1,N/A,Finance software line,,,California,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,GitHub,E-202501-SO-034,46.75,44.81,1.94,True,1.043,1,N/A,Finance software line,10.0,0-30,New Mexico,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Figma,E-202501-SO-112,45.22,40.28,4.94,True,1.123,1,N/A,Finance software line,,,Washington,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,GCP,E-202501-SO-062,43.95,40.9,3.05,True,1.074,1,N/A,Finance software line,26.0,0-30,California,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Datadog,E-202501-SO-104,42.83,39.35,3.48,True,1.088,1,N/A,Finance software line,12.0,0-30,Washington,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Snowflake,E-202501-SO-101,41.39,38.77,2.62,True,1.067,1,N/A,Finance software line,21.0,0-30,Michigan,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Atlassian,E-202501-SO-093,41.09,38.91,2.18,True,1.056,1,N/A,Finance software line,,,Washington,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Snowflake,E-202501-SO-029,39.52,37.3,2.22,True,1.059,1,N/A,Finance software line,,,Kansas,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Figma,E-202501-SO-076,39.32,38.51,0.81,True,1.021,1,N/A,Finance software line,,,California,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Azure,E-202501-SO-117,39.32,37.79,1.53,True,1.041,1,N/A,Finance software line,14.0,0-30,Washington,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Snowflake,E-202501-SO-074,37.24,35.17,2.07,True,1.059,1,N/A,Finance software line,,,Utah,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Datadog,E-202501-SO-005,35.12,33.45,1.67,True,1.05,1,N/A,Finance software line,,,Vermont,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Figma,E-202501-SO-013,35.06,33.12,1.94,True,1.059,1,N/A,Finance software line,41.0,31-60,Kansas,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,GitHub,E-202501-SO-088,33.83,31.79,2.04,True,1.064,1,N/A,Finance software line,49.0,31-60,Idaho,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Datadog,E-202501-SO-095,32.15,31.72,0.43,True,1.013,1,N/A,Finance software line,34.0,31-60,Texas,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Figma,E-202501-SO-040,31.5,30.97,0.53,True,1.017,1,N/A,Finance software line,,,Georgia,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,AWS,E-202501-SO-001,31.46,29.8,1.66,True,1.056,1,N/A,Finance software line,14.0,0-30,New Jersey,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Datadog,E-202501-SO-086,31.28,29.83,1.45,True,1.049,1,N/A,Finance software line,,,California,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,GCP,E-202501-SO-089,30.96,30.65,0.31,True,1.01,1,N/A,Finance software line,31.0,31-60,New York,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Figma,E-202501-SO-049,30.82,28.29,2.53,True,1.089,1,N/A,Finance software line,,,Oregon,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Salesforce,E-202501-SO-024,29.96,27.44,2.52,True,1.092,1,N/A,Finance software line,,,California,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Snowflake,E-202501-SO-083,29.89,29.59,0.3,True,1.01,1,N/A,Finance software line,,,Wisconsin,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Azure,E-202501-SO-036,29.73,27.2,2.53,True,1.093,1,N/A,Finance software line,,,Oregon,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Atlassian,E-202501-SO-111,29.2,27.89,1.31,True,1.047,1,N/A,Finance software line,,,Tennessee,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Atlassian,E-202501-SO-084,26.19,23.18,3.01,True,1.13,1,N/A,Finance software line,,,Hawaii,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Salesforce,E-202501-SO-042,25.67,25.21,0.46,True,1.018,1,N/A,Finance software line,35.0,31-60,New York,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Azure,E-202501-SO-063,25.17,23.38,1.79,True,1.077,1,N/A,Finance software line,,,Washington,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Azure,E-202501-SO-054,25.11,22.62,2.49,True,1.11,1,N/A,Finance software line,,,New York,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Atlassian,E-202501-SO-039,24.86,24.05,0.81,True,1.034,1,N/A,Finance software line,48.0,31-60,Rhode Island,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,GitHub,E-202501-SO-052,24.5,23.23,1.27,True,1.055,1,N/A,Finance software line,,,Florida,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,GCP,E-202501-SO-044,24.45,22.48,1.97,True,1.088,1,N/A,Finance software line,,,Maine,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,GitHub,E-202501-SO-115,22.61,21.11,1.5,True,1.071,1,N/A,Finance software line,,,New Jersey,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,GitHub,E-202501-SO-025,22.16,20.57,1.59,True,1.077,1,N/A,Finance software line,,,Michigan,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,GCP,E-202501-SO-080,21.59,21.32,0.27,True,1.013,1,N/A,Finance software line,24.0,0-30,New York,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Atlassian,E-202501-SO-003,21.52,20.99,0.53,True,1.025,1,N/A,Finance software line,,,Arizona,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Datadog,E-202501-SO-041,21.25,19.8,1.45,True,1.073,1,N/A,Finance software line,25.0,0-30,Utah,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Azure,E-202501-SO-108,21.08,20.87,0.21,True,1.01,1,N/A,Finance software line,,,Florida,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,GCP,E-202501-SO-071,20.65,20.25,0.4,True,1.02,1,N/A,Finance software line,,,New York,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,GitHub,E-202501-SO-043,20.47,19.62,0.85,True,1.044,1,N/A,Finance software line,,,Massachusetts,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Figma,E-202501-SO-085,20.39,18.81,1.58,True,1.084,1,N/A,Finance software line,,,Pennsylvania,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,AWS,E-202501-SO-082,19.37,18.84,0.53,True,1.028,1,N/A,Finance software line,,,New York,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,GitHub,E-202501-SO-106,18.5,17.24,1.26,True,1.073,1,N/A,Finance software line,,,Washington,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Atlassian,E-202501-SO-075,18.09,17.8,0.29,True,1.016,1,N/A,Finance software line,14.0,0-30,Arizona,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Datadog,E-202501-SO-050,17.66,16.33,1.33,True,1.081,1,N/A,Finance software line,,,Arizona,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,GitHub,E-202501-SO-007,17.36,16.53,0.83,True,1.05,1,N/A,Finance software line,,,New York,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Figma,E-202501-SO-031,17.07,15.95,1.12,True,1.071,1,N/A,Finance software line,,,Virginia,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Azure,E-202501-SO-009,16.99,16.7,0.29,True,1.017,1,N/A,Finance software line,,,Texas,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,AWS,E-202501-SO-028,16.89,15.63,1.26,True,1.081,1,N/A,Finance software line,,,Florida,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Snowflake,E-202501-SO-092,16.11,15.83,0.28,True,1.018,1,N/A,Finance software line,,,Pennsylvania,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,GitHub,E-202501-SO-070,15.62,15.47,0.15,True,1.01,1,N/A,Finance software line,33.0,31-60,California,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Snowflake,E-202501-SO-047,15.22,14.75,0.47,True,1.032,1,N/A,Finance software line,,,New York,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Snowflake,E-202501-SO-020,15.01,14.49,0.52,True,1.036,1,N/A,Finance software line,,,New York,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Atlassian,E-202501-SO-102,14.41,14.04,0.37,True,1.026,1,N/A,Finance software line,34.0,31-60,Texas,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Azure,E-202501-SO-081,13.83,13.52,0.31,True,1.023,1,N/A,Finance software line,,,Washington,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Snowflake,E-202501-SO-011,13.61,12.51,1.1,True,1.088,1,N/A,Finance software line,0.0,0-30,Iowa,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,AWS,E-202501-SO-055,13.35,12.71,0.64,True,1.05,1,N/A,Finance software line,35.0,31-60,Indiana,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Figma,E-202501-SO-103,12.77,11.99,0.78,True,1.065,1,N/A,Finance software line,,,North Carolina,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Salesforce,E-202501-SO-015,12.33,11.69,0.64,True,1.054,1,N/A,Finance software line,,,Washington,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,GCP,E-202501-SO-035,12.1,11.98,0.12,True,1.01,1,N/A,Finance software line,,,Virginia,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,GCP,E-202501-SO-116,12.06,11.5,0.56,True,1.048,1,N/A,Finance software line,,,Florida,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Salesforce,E-202501-SO-123,11.61,11.16,0.45,True,1.041,1,N/A,Finance software line,,,California,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,GCP,E-202501-SO-008,11.31,10.65,0.66,True,1.062,1,N/A,Finance software line,52.0,31-60,Idaho,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,AWS,E-202501-SO-109,10.98,10.24,0.74,True,1.073,1,N/A,Finance software line,,,Vermont,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,AWS,E-202501-SO-010,10.93,9.92,1.01,True,1.102,1,N/A,Finance software line,,,Washington,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Azure,E-202501-SO-027,10.22,9.89,0.33,True,1.034,1,N/A,Finance software line,,,Wisconsin,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Salesforce,E-202501-SO-006,10.06,9.45,0.61,True,1.064,1,N/A,Finance software line,,,Georgia,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,GitHub,E-202501-SO-061,9.81,9.18,0.63,True,1.068,1,N/A,Finance software line,,,California,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Atlassian,E-202501-SO-066,9.56,8.9,0.66,True,1.075,1,N/A,Finance software line,,,Texas,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Datadog,E-202501-SO-122,9.34,9.25,0.09,True,1.01,1,N/A,Finance software line,,,Indiana,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Datadog,E-202501-SO-059,9.24,8.81,0.43,True,1.049,1,N/A,Finance software line,,,California,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Atlassian,E-202501-SO-120,8.87,8.6,0.27,True,1.031,1,N/A,Finance software line,,,California,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Azure,E-202501-SO-090,8.67,8.52,0.15,True,1.018,1,N/A,Finance software line,,,New York,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,AWS,E-202501-SO-019,8.66,8.57,0.09,True,1.01,1,N/A,Finance software line,,,Michigan,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,GitHub,E-202501-SO-097,8.53,7.78,0.75,True,1.097,1,N/A,Finance software line,,,Massachusetts,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Datadog,E-202501-SO-032,7.82,7.41,0.41,True,1.055,1,N/A,Finance software line,31.0,31-60,Minnesota,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Atlassian,E-202501-SO-030,7.71,7.05,0.66,True,1.094,1,N/A,Finance software line,9.0,0-30,Utah,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Figma,E-202501-SO-094,7.71,7.63,0.08,True,1.01,1,N/A,Finance software line,,,California,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Datadog,E-202501-SO-077,7.61,7.21,0.4,True,1.055,1,N/A,Finance software line,,,California,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,AWS,E-202501-SO-037,7.16,6.45,0.71,True,1.111,1,N/A,Finance software line,,,New York,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Salesforce,E-202501-SO-078,6.96,6.36,0.6,True,1.094,1,N/A,Finance software line,,,New Mexico,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Salesforce,E-202501-SO-114,6.93,6.53,0.4,True,1.061,1,N/A,Finance software line,31.0,31-60,North Carolina,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Salesforce,E-202501-SO-033,6.6,6.53,0.07,True,1.01,1,N/A,Finance software line,,,Massachusetts,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Atlassian,E-202501-SO-057,6.56,6.22,0.34,True,1.055,1,N/A,Finance software line,30.0,0-30,California,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,AWS,E-202501-SO-073,6.02,5.61,0.41,True,1.073,1,N/A,Finance software line,,,Virginia,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Figma,E-202501-SO-004,5.87,5.58,0.29,True,1.053,1,N/A,Finance software line,,,Washington,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,GCP,E-202501-SO-026,5.79,5.39,0.4,True,1.075,1,N/A,Finance software line,24.0,0-30,California,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Snowflake,E-202501-SO-110,5.76,5.67,0.09,True,1.016,1,N/A,Finance software line,23.0,0-30,Louisiana,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Salesforce,E-202501-SO-060,5.6,5.36,0.24,True,1.045,1,N/A,Finance software line,21.0,0-30,New York,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,GitHub,E-202501-SO-079,5.58,5.31,0.27,True,1.051,1,N/A,Finance software line,,,South Carolina,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Snowflake,E-202501-SO-002,5.27,4.78,0.49,True,1.102,1,N/A,Finance software line,23.0,0-30,California,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,AWS,E-202501-SO-091,5.12,4.81,0.31,True,1.065,1,N/A,Finance software line,,,Massachusetts,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,AWS,E-202501-SO-118,5.07,4.94,0.13,True,1.027,1,N/A,Finance software line,,,Texas,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Datadog,E-202501-SO-023,4.46,4.4,0.06,True,1.013,1,N/A,Finance software line,16.0,0-30,Washington,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,AWS,E-202501-SO-064,4.1,3.79,0.31,True,1.081,1,N/A,Finance software line,23.0,0-30,Washington,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,GCP,E-202501-SO-017,3.68,3.43,0.25,True,1.073,1,N/A,Finance software line,26.0,0-30,Texas,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Snowflake,E-202501-SO-038,3.57,3.33,0.24,True,1.072,1,N/A,Finance software line,,,New Mexico,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Figma,E-202501-SO-067,3.51,3.28,0.23,True,1.071,1,N/A,Finance software line,8.0,0-30,Pennsylvania,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,GCP,E-202501-SO-053,3.18,3.15,0.03,True,1.01,1,N/A,Finance software line,49.0,31-60,Iowa,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Figma,E-202501-SO-022,2.64,2.57,0.07,True,1.028,1,N/A,Finance software line,2.0,0-30,Kansas,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Snowflake,E-202501-SO-056,2.59,2.5,0.09,True,1.036,1,N/A,Finance software line,,,New Mexico,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Salesforce,E-202501-SO-069,2.56,2.41,0.15,True,1.063,1,N/A,Finance software line,9.0,0-30,Kentucky,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,GitHub,E-202501-SO-124,2.44,2.28,0.16,True,1.068,1,N/A,Finance software line,,,Minnesota,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Atlassian,E-202501-SO-048,1.97,1.93,0.04,True,1.02,1,N/A,Finance software line,24.0,0-30,Washington,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Figma,E-202501-SO-121,1.54,1.47,0.07,True,1.047,1,N/A,Finance software line,,,California,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Azure,E-202501-SO-099,1.4,1.32,0.08,True,1.064,1,N/A,Finance software line,,,North Carolina,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,software,Software,Snowflake,E-202501-SO-119,1.33,1.3,0.03,True,1.025,1,N/A,Finance software line,30.0,0-30,Texas,19566.31,-1832943.2564000003
